experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
random_easy,31,-465.10146231721075,3.0583998923167814,0.5470349834217573,0.0,1.0,19.0
random_easy,32,-1672.15993494233,2.4256013548131103,0.5369880306245278,0.0,0.0,200.0
random_easy,33,-664.4016888689639,2.4482381343841553,0.5783236622810364,0.0,1.0,16.0
random_easy,34,-1576.4703369140625,2.407320022583008,0.5172933340072632,0.0,0.0,200.0
random_easy,35,-647.2862561297061,2.6839778423309326,0.48510992527008057,0.0,1.0,11.0
random_easy,36,-593.7179730486514,2.0451295375823975,0.5840943455696106,0.0,1.0,27.0
random_easy,37,-400.18082171198154,2.5374844074249268,0.6566371917724609,0.0,1.0,4.0
random_easy,38,-473.55481081720615,3.258884906768799,0.4721352159976959,0.0,1.0,4.0
random_easy,39,-293.718713099921,2.4811244010925293,0.585801899433136,0.0,1.0,17.0
random_easy,41,-945.5770733904483,2.2694599628448486,0.5761426091194153,0.0,1.0,37.0
random_easy,42,-251.76083498712802,2.028069257736206,0.5399263501167297,0.0,1.0,43.0
random_easy,43,-368.1392338823917,2.2583441734313965,0.5641428232192993,0.0,1.0,23.0
random_easy,44,-512.8134854387881,1.3904495239257812,0.39277246594429016,0.0,1.0,10.0
random_easy,45,-486.7932522844913,1.9317984580993652,0.608219563961029,0.0,1.0,41.0
random_easy,46,-739.1349347185733,1.890106439590454,0.5206476449966431,0.0,1.0,26.0
random_easy,47,-293.69968538996005,2.029869556427002,0.49134066700935364,0.0,1.0,26.0
random_easy,48,-523.3447735857608,2.009782075881958,0.5980972051620483,0.0,1.0,14.0
random_easy,49,-377.44025164362216,1.8392834663391113,0.49963098764419556,0.0,1.0,39.0
random_easy,50,-1027.2595379900577,1.2239675521850586,0.5652287602424622,0.0,1.0,33.0
random_easy,51,-1053.284989650214,0.9682213068008423,0.5305465459823608,0.0,1.0,78.0
random_easy,52,-294.24700927734375,0.5296509265899658,0.5479723215103149,0.0,0.0,200.0
random_easy,53,-173.9522247314453,0.3264080882072449,0.5513288378715515,0.0,0.0,200.0
random_easy,54,-319.7471618652344,0.1906602829694748,0.5538027286529541,0.0,0.0,200.0
random_easy,55,-396.0827331542969,0.15462230145931244,0.541207492351532,0.0,0.0,200.0
random_easy,56,-383.7414855957031,0.11338883638381958,0.584292471408844,0.0,0.0,200.0
random_easy,57,-318.26220703125,0.09984821081161499,0.5875774621963501,0.0,0.0,200.0
random_easy,58,-356.89434814453125,0.08812271803617477,0.5596404075622559,0.0,0.0,200.0
random_easy,59,-319.8619384765625,0.07125496119260788,0.547965407371521,0.0,0.0,200.0
random_easy,61,-254.8926544189453,0.10030712932348251,0.5882430076599121,0.0,0.0,200.0
random_easy,62,-345.57464599609375,0.09646712243556976,0.6135663390159607,0.0,0.0,200.0
random_easy,63,-357.3222961425781,0.0943058431148529,0.6606775522232056,0.0,0.0,200.0
random_easy,64,-344.80535888671875,0.12148066610097885,0.6673951745033264,0.0,0.0,200.0
random_easy,65,76.20265197753906,0.13042296469211578,0.759004533290863,0.0,0.0,200.0
random_easy,66,168.95375061035156,0.1827702522277832,0.6972874402999878,0.0,0.0,200.0
random_easy,67,-166.34878540039062,0.22883053123950958,0.7181306481361389,0.0,0.0,200.0
random_easy,68,142.14109802246094,0.1703546941280365,0.7426169514656067,0.0,0.0,200.0
random_easy,69,463.4333190917969,0.36433878540992737,0.6617043018341064,0.0,0.0,200.0
random_easy,70,297.19805908203125,0.24232283234596252,0.6330097317695618,0.0,0.0,200.0
random_easy,71,694.3402099609375,0.3119049370288849,0.6177976727485657,1.0,0.0,191.0
random_easy,72,974.745849609375,0.33770161867141724,0.5909304022789001,1.0,0.0,171.0
random_easy,73,809.7890625,0.37472423911094666,0.5294528007507324,1.0,0.0,168.0
random_easy,74,914.3782348632812,0.5533454418182373,0.5416783690452576,1.0,0.0,123.0
random_easy,75,960.36669921875,0.6822092533111572,0.5756245851516724,1.0,0.0,127.0
random_easy,76,714.6585693359375,0.8897500038146973,0.6372498869895935,1.0,0.0,45.0
random_easy,77,881.38134765625,0.9244365692138672,0.5511111617088318,1.0,0.0,69.0
random_easy,78,963.5169677734375,0.7851095795631409,0.5990593433380127,1.0,0.0,95.0
random_easy,79,763.0953979492188,0.6534857153892517,0.6459961533546448,1.0,0.0,55.0
random_easy,81,819.3712158203125,0.85285884141922,0.5828664898872375,1.0,0.0,59.0
random_easy,82,-430.06286745783115,1.8377647399902344,0.4063407778739929,0.0,1.0,11.0
random_easy,83,902.3538818359375,0.837051510810852,0.6310279965400696,1.0,0.0,65.0
random_easy,84,770.1603393554688,1.1252976655960083,0.5492991209030151,1.0,0.0,47.0
random_easy,85,787.7906494140625,1.123645305633545,0.5652835965156555,1.0,0.0,53.0
random_easy,86,864.3196411132812,1.0302537679672241,0.6144979596138,1.0,0.0,62.0
random_easy,87,800.0482788085938,1.1448863744735718,0.650733470916748,1.0,0.0,51.0
random_easy,88,-297.0827725481632,1.45375657081604,0.5812461376190186,0.0,1.0,13.0
random_easy,89,771.594482421875,1.0467132329940796,0.660503625869751,1.0,0.0,46.0
random_easy,90,829.7000122070312,0.8534719944000244,0.6218667030334473,1.0,0.0,54.0
random_easy,91,954.9140625,0.9741863012313843,0.5376550555229187,1.0,0.0,89.0
random_easy,92,804.3013305664062,0.7420485615730286,0.5565632581710815,1.0,0.0,74.0
random_easy,93,210.37174863103604,1.1489638090133667,0.642846405506134,0.0,1.0,52.0
random_easy,94,946.5750732421875,0.8523020148277283,0.6620847582817078,1.0,0.0,74.0
random_easy,95,-106.81016665216708,1.0630139112472534,0.7448151111602783,0.0,1.0,55.0
random_easy,96,531.6543579101562,1.0324689149856567,0.5864884257316589,1.0,0.0,84.0
random_easy,97,676.859619140625,0.8631149530410767,0.7354668378829956,1.0,0.0,60.0
random_easy,98,9.499495213067291,0.805107593536377,0.7421095967292786,0.0,1.0,65.0
random_easy,99,759.292724609375,1.0813623666763306,0.6420795321464539,1.0,0.0,51.0
random_easy,101,914.6532592773438,0.9641574621200562,0.5979880690574646,1.0,0.0,68.0
random_easy,102,692.6727905273438,0.9607672691345215,0.6274825930595398,1.0,0.0,35.0
random_easy,103,-276.34231692072177,1.939199447631836,0.5266955494880676,0.0,1.0,16.0
random_easy,104,-522.6473858904483,1.7578576803207397,0.5979847311973572,0.0,1.0,14.0
random_easy,105,813.66552734375,1.0687540769577026,0.6641011834144592,1.0,0.0,57.0
random_easy,106,870.5240478515625,1.1157035827636719,0.6466580033302307,1.0,0.0,51.0
random_easy,107,807.3566284179688,0.8808144330978394,0.6198356747627258,1.0,0.0,60.0
random_easy,108,-318.3285649370792,1.8879740238189697,0.490695059299469,0.0,1.0,7.0
random_easy,109,26.264097874200104,1.3192756175994873,0.7435483932495117,0.0,1.0,28.0
random_easy,110,756.0693359375,1.0691096782684326,0.5501339435577393,1.0,0.0,47.0
random_easy,111,-331.65054445978427,2.4800474643707275,0.6904804706573486,0.0,1.0,6.0
random_easy,112,-21.89228945490146,1.137978196144104,0.6388636231422424,0.0,1.0,41.0
random_easy,113,603.3711547851562,0.8613798022270203,0.7750224471092224,1.0,0.0,25.0
random_easy,114,783.571533203125,1.162937879562378,0.6112166047096252,1.0,0.0,51.0
random_easy,115,742.3380126953125,1.2612783908843994,0.663841724395752,1.0,0.0,35.0
random_easy,116,-67.80635195490146,1.3261258602142334,0.6727578639984131,0.0,1.0,33.0
random_easy,117,891.6656494140625,1.1223663091659546,0.6615946888923645,1.0,0.0,66.0
random_easy,118,689.40234375,1.1025866270065308,0.5433618426322937,1.0,0.0,29.0
random_easy,119,947.9476318359375,1.0828208923339844,0.6755533218383789,1.0,0.0,66.0
random_easy,121,712.254638671875,1.1569405794143677,0.6353986263275146,1.0,0.0,36.0
random_easy,122,944.0006103515625,1.4548298120498657,0.6523429751396179,1.0,0.0,51.0
random_easy,123,-628.5694745134952,1.3996853828430176,0.8494635224342346,0.0,1.0,15.0
random_easy,124,1065.4202880859375,1.1373170614242554,0.7000682950019836,1.0,0.0,65.0
random_easy,125,1127.5416259765625,1.5278921127319336,0.6491929888725281,1.0,0.0,69.0
random_easy,126,978.0806884765625,1.6400943994522095,0.6370521783828735,1.0,0.0,50.0
random_easy,127,797.8919677734375,1.3223001956939697,0.6953023672103882,1.0,0.0,41.0
random_easy,128,896.8975219726562,1.1748032569885254,0.6891403198242188,1.0,0.0,49.0
random_easy,129,878.3363037109375,1.0757877826690674,0.739280104637146,1.0,0.0,52.0
random_easy,130,-60.20350771662021,1.3738752603530884,0.76102614402771,0.0,1.0,31.0
random_easy,131,711.4138793945312,1.1106575727462769,0.7024095058441162,1.0,0.0,36.0
random_easy,132,815.3802490234375,1.1412551403045654,0.6538643836975098,1.0,0.0,40.0
random_easy,133,-144.8886883806827,1.312172532081604,0.8291887640953064,0.0,1.0,25.0
random_easy,134,-266.7361538958194,1.9728654623031616,0.7794334888458252,0.0,1.0,18.0
random_easy,135,644.8641967773438,1.0181635618209839,0.7464251518249512,1.0,0.0,33.0
random_easy,136,842.3029174804688,1.1687690019607544,0.6343204379081726,1.0,0.0,43.0
random_easy,137,973.907470703125,1.368554711341858,0.7026394605636597,1.0,0.0,58.0
random_easy,138,46.68807858709073,1.1976395845413208,0.6614351272583008,0.0,1.0,28.0
random_easy,139,971.59765625,1.5338668823242188,0.6402320265769958,1.0,0.0,48.0
random_easy,141,853.6829833984375,1.3613662719726562,0.6007174253463745,1.0,0.0,39.0
random_easy,142,-277.6684430193546,2.38034725189209,0.8408586978912354,0.0,1.0,9.0
random_easy,143,830.1025390625,0.8676251769065857,0.7933669686317444,1.0,0.0,41.0
random_easy,144,-68.64775210138583,1.8654791116714478,0.7743971943855286,0.0,1.0,12.0
random_easy,145,709.9388427734375,1.2635633945465088,0.6690446734428406,1.0,0.0,29.0
random_easy,146,669.79345703125,1.0683475732803345,0.6871393322944641,1.0,0.0,29.0
random_easy,147,766.2762451171875,1.0308115482330322,0.7306962609291077,1.0,0.0,39.0
random_easy,148,882.2236328125,1.1531689167022705,0.7228217720985413,1.0,0.0,54.0
random_easy,149,931.5917358398438,1.314298391342163,0.727973461151123,1.0,0.0,51.0
random_easy,150,966.1318359375,1.1122410297393799,0.6829632520675659,1.0,0.0,59.0
random_easy,151,867.3677978515625,1.3938720226287842,0.7305507063865662,1.0,0.0,47.0
random_easy,152,322.39301938298917,1.3258368968963623,0.7661905884742737,0.0,1.0,45.0
random_easy,153,221.37145871404385,1.7625926733016968,0.809174656867981,0.0,1.0,59.0
random_easy,154,801.7413940429688,0.9619354605674744,0.8060503005981445,1.0,0.0,43.0
random_easy,155,649.4415893554688,1.9450538158416748,0.7207947969436646,0.0,0.0,34.0
