experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
random_easy,47,-412.8336804461124,2.091343402862549,0.4608355760574341,0.0,1.0,23.0
random_easy,48,-551.506440455878,1.3699634075164795,0.5544087886810303,0.0,1.0,99.0
random_easy,49,-581.1228497576358,0.7029151916503906,0.4317660331726074,0.0,1.0,9.0
random_easy,50,-764.3170941424014,1.0392082929611206,0.5729283094406128,0.0,1.0,16.0
random_easy,51,-716.9557354998233,0.8860915303230286,0.481604665517807,0.0,1.0,32.0
random_easy,52,-607.1657422136905,0.6951725482940674,0.5165948867797852,0.0,1.0,132.0
random_easy,53,-246.35304260253906,0.4480734169483185,0.5698292851448059,0.0,0.0,200.0
random_easy,54,-872.7383435320498,0.4223926365375519,0.6382789611816406,0.0,1.0,85.0
random_easy,55,-199.72438049316406,0.22200502455234528,0.6340402364730835,0.0,0.0,200.0
random_easy,56,-2873.0380859375,0.17562761902809143,0.676109254360199,0.0,0.0,200.0
random_easy,57,-359.50164794921875,0.10467157512903214,0.7565940618515015,0.0,0.0,200.0
random_easy,58,-303.06134033203125,0.12021829932928085,0.7617822885513306,0.0,0.0,200.0
random_easy,59,-357.9837646484375,0.07651448994874954,0.8301351070404053,0.0,0.0,200.0
random_easy,61,-418.3990783691406,0.07752861082553864,0.9015119671821594,0.0,0.0,200.0
random_easy,62,-392.8868408203125,0.05210806056857109,0.9053150415420532,0.0,0.0,200.0
random_easy,63,-441.3586730957031,0.042910847812891006,0.9392457604408264,0.0,0.0,200.0
random_easy,64,-412.2006530761719,0.06830109655857086,0.9283180832862854,0.0,0.0,200.0
random_easy,65,-456.6219177246094,0.04491844028234482,0.955390214920044,0.0,0.0,200.0
random_easy,66,-471.7107238769531,0.024793971329927444,0.9751574993133545,0.0,0.0,200.0
random_easy,67,-488.9719543457031,0.029701080173254013,0.9857957363128662,0.0,0.0,200.0
random_easy,68,-456.9529724121094,0.03973608836531639,0.9422065019607544,0.0,0.0,200.0
random_easy,69,-439.9563293457031,0.06797831505537033,0.9624764919281006,0.0,0.0,200.0
random_easy,70,-444.33026123046875,0.05309753119945526,0.9568424820899963,0.0,0.0,200.0
random_easy,71,-514.0755004882812,0.020288873463869095,1.011447548866272,0.0,0.0,200.0
random_easy,72,-469.49884033203125,0.03401883691549301,0.9657336473464966,0.0,0.0,200.0
random_easy,73,-503.9981689453125,0.021197661757469177,1.0095187425613403,0.0,0.0,200.0
random_easy,74,-500.5321960449219,0.016550980508327484,1.0034934282302856,0.0,0.0,200.0
random_easy,75,-491.3479309082031,0.023182084783911705,0.9899498224258423,0.0,0.0,200.0
random_easy,76,-501.3301086425781,0.017487820237874985,1.0047755241394043,0.0,0.0,200.0
random_easy,77,-358.0075378417969,0.05434613302350044,0.8175904154777527,0.0,0.0,200.0
random_easy,78,-276.40081787109375,0.06807949393987656,0.7373798489570618,0.0,0.0,200.0
random_easy,79,-258.844970703125,0.06591341644525528,0.7003568410873413,0.0,0.0,200.0
random_easy,81,311.88616943359375,0.045015763491392136,0.6273911595344543,0.0,0.0,200.0
random_easy,82,326.13189697265625,0.04047278314828873,0.6358370184898376,0.0,0.0,200.0
random_easy,83,-325.03997802734375,0.030491454526782036,0.7298994660377502,0.0,0.0,200.0
random_easy,84,-434.6408386230469,0.03840193897485733,0.8991634845733643,0.0,0.0,200.0
random_easy,85,-467.44049072265625,0.03604297712445259,0.9695656299591064,0.0,0.0,200.0
random_easy,86,-485.3907470703125,0.04050460830330849,0.977440595626831,0.0,0.0,200.0
random_easy,87,-830.3741455078125,0.05003385245800018,0.9966281652450562,0.0,0.0,200.0
random_easy,88,-3960.3876953125,0.044835060834884644,0.9915447235107422,0.0,0.0,200.0
random_easy,89,-1886.9391644549014,0.06498778611421585,0.9843007922172546,0.0,1.0,98.0
random_easy,90,-1713.2494214129092,0.16157540678977966,0.9789946675300598,0.0,1.0,157.0
random_easy,91,-458.0514221191406,0.06486663222312927,0.9923556447029114,0.0,0.0,200.0
random_easy,92,-479.46563720703125,0.05592626705765724,1.005827784538269,0.0,0.0,200.0
random_easy,93,-455.80584716796875,0.05792982131242752,0.970588207244873,0.0,0.0,200.0
random_easy,94,-233.65902709960938,0.05497407168149948,0.8580594658851624,0.0,0.0,164.0
