experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,40,925,agent_1,32.47077,9.826778,7.339629039704646,0.17017173767089844,0.3267784118652344,0.24053454,0.03592988,-186.74078,161.55501,-0.20072524,-67.19259643554688,-150.0,truncated
exp2_fixed_1,60,2108,agent_1,16.186356,14.67018,37.36937079941632,-0.018399298191070557,13.317581176757812,1.2313492,-0.27116302,7.6037292,7.618435,-0.014705877,0.0,0.0,active
exp2_fixed_1,60,2109,agent_1,17.19391,14.504536,36.35669304482795,-0.1301637589931488,12.315670013427734,1.0210803,0.10821792,6.103207,13.723984,-0.0170481,0.0,0.0,active
exp2_fixed_1,60,2110,agent_1,18.633038,14.2927065,34.91839041073158,-0.15306594967842102,10.888946533203125,1.4546342,0.016801827,9.100725,22.824764,-0.01710456,0.0,0.0,active
exp2_fixed_1,60,2111,agent_1,19.709751,14.06491,33.82251593452233,-0.0936647355556488,9.832648277282715,1.1005476,-0.062349,6.6796904,29.505232,-0.01788204,0.0,0.0,active
exp2_fixed_1,60,2112,agent_1,20.768951,13.817996,32.7379205448939,-0.07556089758872986,8.806416511535645,1.0875998,-0.020531269,6.598092,36.10341,-0.017966347,0.0,0.0,active
exp2_fixed_1,60,2113,agent_1,21.792421,13.630492,31.705586079703693,-0.12742911279201508,7.821051597595215,1.0405037,0.047829106,6.2422223,42.34609,-0.018423872,0.0,0.0,active
exp2_fixed_1,60,2114,agent_1,22.828218,13.415513,30.653624973130867,-0.10756143927574158,6.844729423522949,1.0578713,-0.023449613,6.375438,48.721638,-0.018533848,0.0,0.0,active
exp2_fixed_1,60,2115,agent_1,23.653933,13.316123,29.83772254344923,-0.19774331152439117,6.065669059753418,0.83167434,0.084851705,4.7414207,53.4645,-0.01997381,0.0,0.0,active
exp2_fixed_1,60,2116,agent_1,24.824791,13.025359,28.634753264449074,-0.07724542170763016,5.039133071899414,1.2064208,-0.12361806,7.4246316,60.89219,-0.023030095,0.0,0.0,active
exp2_fixed_1,60,2117,agent_1,25.856878,12.825485,27.592607755869608,-0.13427913188934326,4.1790995597839355,1.0512626,0.052118756,6.31271,67.205444,-0.023573367,0.0,0.0,active
exp2_fixed_1,60,2118,agent_1,26.35063,12.681567,27.078770286569757,-0.04274621605873108,3.8235440254211426,0.5142977,-0.09232945,2.596078,69.80323,-0.025278313,0.0,0.0,active
exp2_fixed_1,60,2119,agent_1,26.823753,12.536979,26.58426979862118,-0.030331730842590332,3.5193305015563965,0.4947238,-0.012968538,2.4619164,72.26518,-0.02531195,0.0,0.0,active
exp2_fixed_1,60,2120,agent_1,26.909086,12.50506,26.493206730772833,0.031116753816604614,3.472212553024292,0.09110761,-0.06134184,-0.363222,71.90271,-0.026064515,0.0,0.0,active
exp2_fixed_1,60,2121,agent_1,27.038519,12.454625,26.35443462698183,0.04498332738876343,3.4050357341766357,0.13891172,-0.0136307925,-0.02835318,71.8744,-0.026101675,0.0,0.0,active
exp2_fixed_1,60,2122,agent_1,27.190115,12.4222765,26.200479696848095,-0.11703063547611237,3.313149929046631,0.1550088,0.1613272,0.074586935,71.95419,-0.031306967,0.0,0.0,active
exp2_fixed_1,60,2123,agent_1,27.2646,12.406133,26.124759191370018,-0.11416417360305786,3.2696890830993652,0.07621479,-0.0031978353,-0.46896997,71.48522,-0.031309012,0.0,0.0,active
exp2_fixed_1,60,2124,agent_1,27.446743,12.363764,25.93867717908381,-0.09976199269294739,3.169994831085205,0.18700457,-0.0151151195,0.3043735,71.78964,-0.031354707,0.0,0.0,active
exp2_fixed_1,60,2125,agent_1,27.721218,12.313087,25.662553911841723,-0.14731542766094208,3.023115873336792,0.27911353,0.045973968,0.93842065,72.728485,-0.031777427,0.0,0.0,active
exp2_fixed_1,60,2126,agent_1,27.82881,12.284111,25.551378321230683,-0.06710022687911987,2.9770851135253906,0.11142516,-0.08050633,-0.22256798,72.50721,-0.03307368,0.0,0.0,active
exp2_fixed_1,60,2127,agent_1,28.02124,12.236705,25.353978510167902,-0.08932578563690186,2.89871883392334,0.19818354,0.021533644,0.3832734,72.89058,-0.03316642,0.0,0.0,active
exp2_fixed_1,60,2128,agent_1,28.34614,12.133345,25.013124404193842,-0.023179441690444946,2.8095266819000244,0.3409438,-0.066458,1.3852749,74.27674,-0.034049753,0.0,0.0,active
exp2_fixed_1,60,2129,agent_1,28.529001,12.095999,24.82806836966548,-0.1306951642036438,2.75531268119812,0.18663621,0.1065433,0.29628232,74.575294,-0.03632005,0.0,0.0,active
exp2_fixed_1,60,2130,agent_1,28.628027,12.077143,24.72831086268755,-0.14457547664642334,2.72883939743042,0.10080576,0.013295348,-0.2996363,74.275696,-0.036355402,0.0,0.0,active
exp2_fixed_1,60,2131,agent_1,28.840578,12.02754,24.511226519251956,-0.10439668595790863,2.6905760765075684,0.21826172,-0.041098576,0.52160734,74.79764,-0.03669322,0.0,0.0,active
exp2_fixed_1,60,2132,agent_1,28.976557,11.991997,24.371108922097225,-0.07844296097755432,2.6621954441070557,0.14054799,-0.026403029,-0.018455455,74.77932,-0.03683264,0.0,0.0,active
exp2_fixed_1,60,2133,agent_1,29.236422,11.947266,24.110983662355657,-0.16542968153953552,2.5445733070373535,0.2636857,0.08520497,0.8265457,75.607315,-0.03828462,0.0,0.0,active
exp2_fixed_1,60,2134,agent_1,29.50392,11.853355,23.82748044712953,0.0017567873001098633,2.396158218383789,0.28350306,-0.16716585,0.97893333,76.591835,-0.043873504,0.0,0.0,active
exp2_fixed_1,60,2135,agent_1,29.57975,11.822567,23.745739861655693,0.0499817430973053,2.3536808490753174,0.081843376,-0.04805333,-0.42807215,76.16422,-0.044335328,0.0,0.0,active
exp2_fixed_1,60,2136,agent_1,29.818186,11.745143,23.495108427819208,-0.021957755088806152,2.251157283782959,0.25069094,0.07170771,0.7535106,76.91876,-0.045363728,0.0,0.0,active
exp2_fixed_1,60,2137,agent_1,30.179827,11.664361,23.127092138671266,-0.11801937222480774,2.164361000061035,0.37055302,0.09420458,1.5794126,78.49995,-0.047138628,0.0,0.0,active
exp2_fixed_1,60,2138,agent_1,30.543882,11.564929,22.750673279180276,-0.07234713435173035,2.0649290084838867,0.37739038,-0.04685178,1.6364361,80.136826,-0.047577646,0.0,0.0,active
exp2_fixed_1,60,2139,agent_1,30.919907,11.440202,22.3545731180206,-0.01901891641318798,1.940201759338379,0.39617062,-0.05365942,0.12527433,80.325264,-0.048153512,-0.06259119510650635,0.0,active
exp2_fixed_1,60,2140,agent_1,31.165243,11.375752,22.101783123493135,-0.08335039019584656,1.8757524490356445,0.25366163,0.063386776,-0.3775555,80.08538,-0.048957087,-0.1994563341140747,0.0,active
exp2_fixed_1,60,2141,agent_1,31.325834,11.320627,21.93200198884709,-0.009657293558120728,1.820627212524414,0.16978812,-0.07376728,-0.69848263,79.594734,-0.05004541,-0.4062080383300781,0.0,active
exp2_fixed_1,60,2142,agent_1,31.539736,11.268297,21.712912183715236,-0.10140290856361389,1.7682971954345703,0.22020888,0.090729214,-0.62137127,79.25424,-0.051691767,-0.6854405403137207,0.0,active
exp2_fixed_1,60,2143,agent_1,32.162926,11.010877,21.03953201621773,0.052000973373651505,1.5108766555786133,0.6742642,-0.15178977,0.2650267,80.27615,-0.056299794,-1.4377143383026123,0.0,active
exp2_fixed_1,60,2144,agent_1,33.321503,10.795588,19.87627409590111,-0.16520561277866364,1.2955875396728516,1.1784089,0.20799543,1.1284096,82.79623,-0.06495222,-2.820727825164795,0.0,active
exp2_fixed_1,60,2145,agent_1,34.211254,10.545002,18.95459128954299,-0.0780322328209877,1.059377908706665,0.92436373,-0.090798676,-0.7954066,84.566635,-0.0666011,-5.3848958015441895,0.0,active
exp2_fixed_1,60,2146,agent_1,35.253654,10.431815,17.93901709587794,-0.2585418224334717,1.403088092803955,1.0485269,0.16636597,1.0752496,86.67926,-0.072136626,-6.416738510131836,0.0,active
exp2_fixed_1,60,2147,agent_1,36.52588,10.597503,16.821874616458377,-0.5325254201889038,2.4886584281921387,1.2829686,0.23766495,7.1403527,93.83091,-0.08343355,-6.416738510131836,0.0,active
exp2_fixed_1,60,2148,agent_1,37.372475,10.515319,16.01292844087754,-0.32226163148880005,3.197266101837158,0.8505739,-0.22627859,4.735638,98.57679,-0.09367395,-6.416738510131836,0.0,active
exp2_fixed_1,60,2149,agent_1,37.603123,10.488956,15.79166335436731,-0.3096469044685364,3.398651599884033,0.23214912,-0.017032553,0.5705657,99.147415,-0.09373198,-6.416738510131836,0.0,active
exp2_fixed_1,60,2150,agent_1,38.14188,10.364579,15.249765813145638,-0.20364989340305328,3.8608765602111816,0.5529287,-0.113078415,2.8127878,101.96276,-0.09628932,-6.416738510131836,0.0,active
exp2_fixed_1,60,2151,agent_1,38.778763,10.283735,14.638525938381694,-0.3174111843109131,4.44818639755249,0.6419939,0.10062162,3.3381622,105.30295,-0.09831426,-6.416738510131836,0.0,active
exp2_fixed_1,60,2152,agent_1,39.83722,10.020384,13.57122902969458,-0.21577060222625732,5.4257330894470215,1.0907247,-0.117594086,6.515168,111.820885,-0.10107993,-6.416738510131836,0.0,active
exp2_fixed_1,60,2153,agent_1,40.80533,9.6855345,12.555714842834831,-0.13693079352378845,6.3397698402404785,1.0243827,-0.089143544,6.124747,117.94722,-0.10266925,-6.416738510131836,0.0,active
exp2_fixed_1,60,2154,agent_1,41.587234,9.399529,11.72947585261208,-0.127714604139328,7.0977463722229,0.8325738,-0.017662063,4.7962804,122.74356,-0.10273164,-6.416738510131836,0.0,active
exp2_fixed_1,60,2155,agent_1,42.47182,9.044264,10.781038723406695,-0.10499414801597595,7.97193717956543,0.95326126,-0.031237781,5.6485133,128.39227,-0.1029268,-6.416738510131836,0.0,active
exp2_fixed_1,60,2156,agent_1,43.451286,8.639906,9.726727748201233,-0.10574603080749512,7.63990592956543,1.0596507,-0.009622549,6.3908377,134.78313,-0.10294532,-6.416738510131836,0.0,active
exp2_fixed_1,60,2157,agent_1,44.07283,8.429803,9.080923671074087,-0.18360832333564758,7.429802894592285,0.6560948,0.065546505,3.5403507,138.32434,-0.10380459,-6.416738510131836,0.0,active
exp2_fixed_1,60,2158,agent_1,45.004745,8.073257,8.09475212565424,-0.16188275814056396,7.0732574462890625,0.99779356,-0.039436202,5.926134,144.2508,-0.10411563,-6.416738510131836,0.0,active
exp2_fixed_1,60,2159,agent_1,45.739937,7.7236657,7.283822983937552,-0.09274360537528992,6.723665714263916,0.8140776,-0.07845297,4.68157,148.9336,-0.1053466,-6.416738510131836,0.0,active
exp2_fixed_1,60,2160,agent_1,46.264828,7.4943705,6.715863749488242,-0.13536104559898376,6.494370460510254,0.572788,0.03200513,2.9851673,151.91896,-0.10555147,-6.416738510131836,0.0,active
exp2_fixed_1,60,2161,agent_1,47.125584,7.1044497,5.779060737699682,-0.14175716042518616,6.10444974899292,0.9449551,-0.013484351,5.573889,157.49289,-0.10558783,-6.416738510131836,0.0,active
exp2_fixed_1,60,2162,agent_1,47.905117,6.764409,4.940650157396744,-0.18248257040977478,5.764409065246582,0.8504696,0.014016095,4.892953,162.38588,-0.10562712,-6.416738510131836,0.0,active
exp2_fixed_1,60,2163,agent_1,48.96095,6.2064624,3.755570205601735,-0.1418454945087433,5.206462383270264,1.1941887,-0.07481385,7.3126574,169.69966,-0.10674654,-6.416738510131836,0.0,active
exp2_fixed_1,60,2164,agent_1,49.647274,5.8421764,2.9881321215672862,-0.1763211488723755,4.84217643737793,0.7770114,-0.0018236882,4.391213,174.09088,-0.1067472,-6.416738510131836,0.0,active
exp2_fixed_1,60,2165,agent_1,50.352093,5.4255,2.1789098968685585,-0.17924737930297852,4.42549991607666,0.81877124,-0.04594612,4.683232,178.77454,-0.10716941,-6.416738510131836,0.0,active
exp2_fixed_1,60,2166,agent_1,51.100983,4.9700046,1.3225509481444655,-0.27691298723220825,3.9700045585632324,0.8765334,-0.012536215,5.03483,183.8094,-0.107200846,-6.416738510131836,0.0,active
exp2_fixed_1,60,2167,agent_1,51.841476,4.30321,0.3421489304748726,-0.3559839725494385,3.3032097816467285,0.99646616,-0.1866295,405.88797,589.70435,-0.11416696,-6.416738510131836,0.0,terminated
exp2_fixed_1,80,3855,agent_1,11.812646,18.04013,46.22891698536632,-0.0069361296482384205,10.81264591217041,0.8136363,0.049343716,4.6948705,4.6953573,-0.00048696046,0.0,0.0,active
exp2_fixed_1,80,3856,agent_1,12.529563,18.134089,45.50870544380543,-0.08930372446775436,11.529562950134277,0.7230475,0.08097271,4.045841,8.74251,-0.0017982763,0.0,0.0,active
exp2_fixed_1,80,3857,agent_1,13.352249,18.260096,44.681639671108485,-0.11303450167179108,12.352249145507812,0.8322799,0.021667954,4.7997947,13.542398,-0.0018921763,0.0,0.0,active
exp2_fixed_1,80,3858,agent_1,14.149443,18.305948,43.88326775912075,-0.018840115517377853,12.694051742553711,0.79851055,-0.094531074,4.5870934,18.131279,-0.0036794012,0.0,0.0,active
exp2_fixed_1,80,3859,agent_1,14.77681,18.384407,43.25337352126102,-0.08705361187458038,12.615592956542969,0.6322545,0.066960834,3.4130836,21.54526,-0.0045761517,0.0,0.0,active
exp2_fixed_1,80,3860,agent_1,15.6199255,18.409872,42.4098953263834,0.0073096491396427155,12.590127944946289,0.8434999,-0.09422073,4.902615,26.44965,-0.006351661,0.0,0.0,active
exp2_fixed_1,80,3861,agent_1,16.204676,18.41595,41.82533140843756,0.0274865310639143,12.584049224853516,0.58478236,-0.01979792,3.092306,29.542034,-0.0064300527,0.0,0.0,active
exp2_fixed_1,80,3862,agent_1,17.126747,18.45539,40.902428011590956,-0.004974331706762314,12.455262184143066,0.92291415,0.032351084,5.460136,35.00238,-0.006639371,0.0,0.0,active
exp2_fixed_1,80,3863,agent_1,18.00307,18.53604,40.02371201804963,-0.05518724024295807,11.594863891601562,0.88002753,0.049026165,5.1531544,40.156013,-0.007120084,0.0,0.0,active
exp2_fixed_1,80,3864,agent_1,18.722595,18.572802,39.30332583838955,-0.014727442525327206,10.886551856994629,0.7204621,-0.0407249,4.0425234,44.198868,-0.0074517876,0.0,0.0,active
exp2_fixed_1,80,3865,agent_1,19.309956,18.630234,38.71428412681184,-0.0620805025100708,10.313634872436523,0.59016204,0.046421472,3.1251016,47.3244,-0.0078827785,0.0,0.0,active
exp2_fixed_1,80,3866,agent_1,20.005577,18.688353,38.017056585209545,-0.048846956342458725,9.636026382446289,0.6980456,-0.014113951,3.882189,51.20663,-0.00792262,0.0,0.0,active
exp2_fixed_1,80,3867,agent_1,20.752497,18.760853,37.26810950921076,-0.06350792199373245,8.913656234741211,0.75042987,0.013408221,4.245559,55.452225,-0.007958576,0.0,0.0,active
exp2_fixed_1,80,3868,agent_1,21.460295,18.843477,36.558003317549236,-0.08456726372241974,8.236416816711426,0.7126044,0.019444246,3.9756641,59.427963,-0.008034192,0.0,0.0,active
exp2_fixed_1,80,3869,agent_1,22.216202,18.884933,35.801167414665485,-0.02363715134561062,7.50877571105957,0.7570431,-0.06141954,4.297511,63.726227,-0.008788664,0.0,0.0,active
exp2_fixed_1,80,3870,agent_1,22.807163,18.912663,35.20963024721265,-0.016001462936401367,6.942793846130371,0.5916116,-0.007900088,3.1408968,66.867134,-0.008801146,0.0,0.0,active
exp2_fixed_1,80,3871,agent_1,23.592346,18.975006,34.42291755647488,-0.04945340380072594,6.205123424530029,0.7876539,0.032346103,4.5086617,71.37601,-0.009010401,0.0,0.0,active
exp2_fixed_1,80,3872,agent_1,24.24405,19.05994,33.76903811486903,-0.10175590962171555,5.613454341888428,0.6572139,0.05036312,3.5833178,74.95983,-0.009517689,0.0,0.0,active
exp2_fixed_1,80,3873,agent_1,25.151054,19.16528,32.85954939880345,-0.090215764939785,4.810433864593506,0.9131017,-0.013976251,5.3736076,80.33348,-0.009556756,0.0,0.0,active
exp2_fixed_1,80,3874,agent_1,25.874767,19.150885,32.136452397874756,0.04631352424621582,4.152295112609863,0.7238567,-0.13550943,4.0595255,84.39668,-0.013229318,0.0,0.0,active
exp2_fixed_1,80,3875,agent_1,25.934603,19.154766,32.07653537995471,-0.038430944085121155,4.101138114929199,0.059962034,0.08467279,-0.58192474,83.81619,-0.014663214,0.0,0.0,active
exp2_fixed_1,80,3876,agent_1,26.143679,19.180635,31.86685687749242,-0.0973946750164032,3.9301676750183105,0.21067119,0.058325112,0.46905452,84.28593,-0.015343578,0.0,0.0,active
exp2_fixed_1,80,3877,agent_1,26.438818,19.225658,31.57067968098483,-0.12684985995292664,3.6994729042053223,0.29855442,0.028269919,1.077835,85.36392,-0.015503415,0.0,0.0,active
exp2_fixed_1,80,3878,agent_1,26.626364,19.24088,31.382818800779187,-0.05678430572152138,3.5500569343566895,0.18816328,-0.07040383,0.31463963,85.67955,-0.016494755,0.0,0.0,active
exp2_fixed_1,80,3879,agent_1,26.652979,19.24754,31.356050912057686,-0.2211986631155014,3.531622886657715,0.027435064,0.16422254,-0.81668425,84.86826,-0.021888563,0.0,0.0,active
exp2_fixed_1,80,3880,agent_1,26.711105,19.262026,31.29759630542806,-0.22066904604434967,3.491689920425415,0.05990529,-0.0009477812,-0.58791655,84.28035,-0.021888742,0.0,0.0,active
exp2_fixed_1,80,3881,agent_1,26.766464,19.275219,31.24194398615859,-0.2107621729373932,3.453779697418213,0.05690956,-0.010287237,-0.60794044,83.67243,-0.021909907,0.0,0.0,active
exp2_fixed_1,80,3882,agent_1,26.837257,19.294594,31.170725451364493,-0.24451801180839539,3.4074418544769287,0.07339764,0.033187106,-0.4973323,83.17532,-0.022130184,0.0,0.0,active
