experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,60,2965,agent_1,6.014108,27.990187,42.526981211717256,0.07468223571777344,3.0098133087158203,0.0023031235,-0.04723484,-0.98435515,-6.879957,-0.13030522,0.0,0.0,active
exp2_fixed_1,60,2966,agent_1,6.0152326,27.989357,42.525593816142795,0.11933034658432007,3.0106430053710938,0.0013973713,-0.044644255,-0.9906669,-7.8702254,-0.13070384,0.0,0.0,active
exp2_fixed_1,60,2967,agent_1,6.016544,27.988386,42.523974191403454,0.12107491493225098,3.0116138458251953,0.0016317368,-0.0017399283,-0.988639,-8.858864,-0.13070445,0.0,0.0,active
exp2_fixed_1,60,2968,agent_1,6.018012,27.98744,42.522230366116446,0.05628633499145508,3.0125598907470703,0.0017464161,0.06479082,-0.9886276,-9.846652,-0.13154402,0.0,0.0,active
exp2_fixed_1,60,2969,agent_1,6.0188594,27.986824,42.52118935522267,0.11246263980865479,3.0131759643554688,0.0010478497,-0.0561735,-0.99333036,-10.839352,-0.13217512,0.0,0.0,active
exp2_fixed_1,60,2970,agent_1,6.0211644,27.98526,42.518412702407886,0.0797317624092102,3.014739990234375,0.0027852058,0.03273612,-0.98076063,-11.819898,-0.13238944,0.0,0.0,active
exp2_fixed_1,60,2971,agent_1,6.023568,27.98345,42.51542876792618,0.12922430038452148,3.016550064086914,0.003009081,-0.049483422,-0.97955185,-12.79896,-0.13287917,0.0,0.0,active
exp2_fixed_1,60,2972,agent_1,6.024476,27.982834,42.514335090316386,0.0795055627822876,3.0171661376953125,0.0010969639,0.04972084,-0.9928321,-13.791298,-0.1333736,0.0,0.0,active
exp2_fixed_1,60,2973,agent_1,6.027082,27.98087,42.511099070927074,0.12988269329071045,3.0191307067871094,0.0032634735,-0.050367244,-0.9778003,-14.768591,-0.13388097,0.0,0.0,active
exp2_fixed_1,60,2974,agent_1,6.0309253,27.97814,42.50640938513499,0.10139822959899902,3.021860122680664,0.0047137737,0.028495658,-0.96728647,-15.735715,-0.13404338,0.0,0.0,active
exp2_fixed_1,60,2975,agent_1,6.033234,27.97674,42.50371037693939,0.028864741325378418,3.0232601165771484,0.0027000904,0.07253533,-0.98215705,-16.71682,-0.13509566,0.0,0.0,active
exp2_fixed_1,60,2976,agent_1,6.034609,27.975676,42.50198947932443,0.14220386743545532,3.024324417114258,0.0017380714,-0.11333331,-0.9904883,-17.704739,-0.13766454,0.0,0.0,active
exp2_fixed_1,60,2977,agent_1,6.0358033,27.974838,42.50053736418232,0.09474349021911621,3.0251617431640625,0.001458168,0.04746357,-0.99027365,-18.694561,-0.1381151,0.0,0.0,active
exp2_fixed_1,60,2978,agent_1,6.0382757,27.97328,42.497617978360765,0.046250104904174805,3.0267200469970703,0.002922535,0.048496608,-0.9800284,-19.674118,-0.13858548,0.0,0.0,active
exp2_fixed_1,60,2979,agent_1,6.0404725,27.971767,42.49496089445662,0.08672607690095901,3.0282325744628906,0.0026669502,-0.040470544,-0.9817083,-20.655499,-0.13891305,0.0,0.0,active
exp2_fixed_1,60,2980,agent_1,6.0410533,27.97136,42.49425432277232,0.09669893980026245,3.0286407470703125,0.00071024895,-0.009971286,-0.9950665,-21.650545,-0.13893293,0.0,0.0,active
exp2_fixed_1,60,2981,agent_1,6.043086,27.970028,42.49182932847368,0.06356823444366455,3.0299720764160156,0.0024299622,0.03313434,-0.9832347,-22.63356,-0.13915251,0.0,0.0,active
exp2_fixed_1,60,2982,agent_1,6.0436454,27.969643,42.49115271525136,0.08810645341873169,3.0303573608398438,0.00067949295,-0.024536783,-0.9953784,-23.628819,-0.13927293,0.0,0.0,active
exp2_fixed_1,60,2983,agent_1,6.0445504,27.96898,42.49003893951891,0.11592721194028854,3.0310192108154297,0.0011217594,-0.0278178,-0.9923424,-24.621006,-0.13942769,0.0,0.0,active
exp2_fixed_1,60,2984,agent_1,6.046057,27.967981,42.48823517261432,0.06950318813323975,3.0320186614990234,0.0018079281,0.046426997,-0.9877964,-25.608372,-0.13985878,0.0,0.0,active
exp2_fixed_1,60,2985,agent_1,6.048853,27.965992,42.484821877196715,0.10225897282361984,3.034008026123047,0.0034308434,-0.03274751,-0.9762863,-26.584444,-0.14007327,0.0,0.0,active
exp2_fixed_1,60,2986,agent_1,6.049842,27.965315,42.48362758083758,0.08367419242858887,3.0346851348876953,0.0011982918,0.018587103,-0.991701,-27.576077,-0.14014237,0.0,0.0,active
exp2_fixed_1,60,2987,agent_1,6.0511146,27.96445,42.48209427725982,0.0805707573890686,3.0355491638183594,0.0015382767,0.0031063678,-0.9892588,-28.565334,-0.1401443,0.0,0.0,active
exp2_fixed_1,60,2988,agent_1,6.051994,27.963823,42.481019842024935,0.10372691601514816,3.0361766815185547,0.001080513,-0.023153564,-0.99257404,-29.5578,-0.14025152,0.0,0.0,active
exp2_fixed_1,60,2989,agent_1,6.054256,27.962118,42.47821088250238,0.1299719363451004,3.037881851196289,0.0028333664,-0.026236372,-0.98042613,-30.538088,-0.14038919,0.0,0.0,active
exp2_fixed_1,60,2990,agent_1,6.056777,27.96045,42.47519460871202,0.06862467527389526,3.03955078125,0.0030231476,0.061352145,-0.97962517,-31.51696,-0.14114201,0.0,0.0,active
exp2_fixed_1,60,2991,agent_1,6.06042,27.957731,42.47068479448761,0.12506961822509766,3.042268753051758,0.00454545,-0.056431565,-0.9689969,-32.48532,-0.14177892,0.0,0.0,active
exp2_fixed_1,60,2992,agent_1,6.061891,27.956797,42.46894413957308,0.05026841163635254,3.043203353881836,0.0017433167,0.07480328,-0.98892915,-33.47313,-0.14289802,0.0,0.0,active
exp2_fixed_1,60,2993,agent_1,6.064189,27.955235,42.46617467461106,0.08117783069610596,3.0447654724121094,0.002779007,-0.030904178,-0.98078567,-34.453724,-0.14308904,0.0,0.0,active
exp2_fixed_1,60,2994,agent_1,6.06479,27.954824,42.465449747001806,0.08307045698165894,3.045175552368164,0.0007274151,-0.0018911974,-0.99492127,-35.448643,-0.14308976,0.0,0.0,active
exp2_fixed_1,60,2995,agent_1,6.065256,27.95453,42.464899188589904,0.04611611366271973,3.045469284057617,0.00055122375,0.03695496,-0.9964179,-36.444786,-0.1433629,0.0,0.0,active
exp2_fixed_1,60,2996,agent_1,6.067755,27.952538,42.461741998438384,0.15704840421676636,3.0474624633789062,0.003196478,-0.11092052,-0.9802818,-37.422607,-0.14582357,0.0,0.0,active
exp2_fixed_1,60,2997,agent_1,6.069871,27.951218,42.45925049755205,0.041922569274902344,3.0487823486328125,0.0024940968,0.11512833,-0.98520523,-38.405163,-0.14847447,0.0,0.0,active
exp2_fixed_1,60,2998,agent_1,6.072745,27.949299,42.455804030214026,0.07241856306791306,3.050701141357422,0.003455162,-0.03049018,-0.9760432,-39.38102,-0.1486604,0.0,0.0,active
exp2_fixed_1,60,2999,agent_1,6.0745044,27.948122,42.45369293092114,0.07354378700256348,3.051877975463867,0.0021166801,-0.0011215265,-0.9852114,-40.36623,-0.14866066,0.0,0.0,active
exp2_fixed_1,60,3000,agent_1,6.0753717,27.947538,42.452650517736046,0.0768854022026062,3.052461624145508,0.0010457039,-0.003339682,-0.9926987,-41.358925,-0.1486629,0.0,0.0,active
exp2_fixed_1,60,3001,agent_1,6.0780907,27.94572,42.44938872628979,0.07334382086992264,3.054279327392578,0.0032708645,0.003547172,-0.9771518,-42.336075,-0.14866541,0.0,0.0,active
exp2_fixed_1,60,3002,agent_1,6.0797973,27.94461,42.44735660537631,0.06086444854736328,3.055389404296875,0.002036333,0.01248226,-0.9857979,-43.321842,-0.14869657,0.0,0.0,active
exp2_fixed_1,60,3003,agent_1,6.0825677,27.942589,42.443949323005825,0.11430264264345169,3.0574111938476562,0.0034294128,-0.053428944,-0.9766757,-44.297947,-0.1492675,0.0,0.0,active
exp2_fixed_1,60,3004,agent_1,6.0850425,27.94091,42.44096858922238,0.08005213737487793,3.0590896606445312,0.0029904842,0.03425613,-0.9793501,-45.27706,-0.14950219,0.0,0.0,active
exp2_fixed_1,60,3005,agent_1,6.087184,27.939571,42.43844528458707,0.042761147022247314,3.0604286193847656,0.0025253296,0.037293505,-0.982611,-46.259396,-0.14978035,0.0,0.0,active
exp2_fixed_1,60,3006,agent_1,6.0881057,27.938868,42.43729630252295,0.13628846406936646,3.0611324310302734,0.001159668,-0.093523614,-0.99368507,-47.25133,-0.15152968,0.0,0.0,active
exp2_fixed_1,60,3007,agent_1,6.0897455,27.937757,42.4353222499938,0.07891833782196045,3.0622425079345703,0.0019798279,0.05737381,-0.9868284,-48.237503,-0.15218803,0.0,0.0,active
exp2_fixed_1,60,3008,agent_1,6.090821,27.937027,42.43402654312957,0.08062391728162766,3.0629730224609375,0.0012996197,-0.0017030659,-0.9909228,-49.228424,-0.15218861,0.0,0.0,active
exp2_fixed_1,60,3009,agent_1,6.0919056,27.936304,42.43272630578195,0.07157069444656372,3.0636959075927734,0.001303196,0.009055415,-0.9909088,-50.219315,-0.15220502,0.0,0.0,active
exp2_fixed_1,60,3010,agent_1,6.0928435,27.935686,42.431605572604724,0.06718558073043823,3.0643138885498047,0.0011239052,0.004386826,-0.9921524,-51.211464,-0.15220886,0.0,0.0,active
exp2_fixed_1,60,3011,agent_1,6.0939283,27.934973,42.4303100410243,0.06527554988861084,3.0650272369384766,0.0012977123,0.001912083,-0.99092764,-52.202393,-0.1522096,0.0,0.0,active
exp2_fixed_1,60,3012,agent_1,6.095657,27.933767,42.42821179214117,0.09331613779067993,3.066232681274414,0.0021076202,-0.028036026,-0.9854507,-53.187687,-0.1523668,0.0,0.0,active
exp2_fixed_1,60,3013,agent_1,6.098043,27.93209,42.425309151170424,0.09647482633590698,3.0679092407226562,0.0029160976,-0.0031520524,-0.9796566,-54.167343,-0.15236878,0.0,0.0,active
exp2_fixed_1,60,3014,agent_1,6.0993733,27.931183,42.423704032419,0.08276582509279251,3.068817138671875,0.0016107559,0.013712156,-0.9887905,-55.156097,-0.1524064,0.0,0.0,active
exp2_fixed_1,60,3015,agent_1,6.10055,27.930342,42.422265403313375,0.10422354936599731,3.0696582794189453,0.0014460087,-0.021454202,-0.99000686,-56.14601,-0.15249845,0.0,0.0,active
exp2_fixed_1,60,3016,agent_1,6.101505,27.929686,42.421111334241644,0.08568459749221802,3.070314407348633,0.0011582375,0.018541314,-0.991982,-57.137924,-0.15256721,0.0,0.0,active
exp2_fixed_1,60,3017,agent_1,6.1017413,27.929525,42.4208265655199,0.07893413305282593,3.070474624633789,0.00028562546,0.0067509883,-0.99801403,-58.13593,-0.15257633,0.0,0.0,active
exp2_fixed_1,60,3018,agent_1,6.104311,27.927763,42.417721899394074,0.08499056100845337,3.072237014770508,0.003115654,-0.0060501774,-0.9782527,-59.114174,-0.15258364,0.0,0.0,active
exp2_fixed_1,60,3019,agent_1,6.105155,27.927176,42.41669793311843,0.09224771708250046,3.072824478149414,0.0010285378,-0.0072549824,-0.9928336,-60.107,-0.15259416,0.0,0.0,active
exp2_fixed_1,60,3020,agent_1,6.1076145,27.925615,42.413788827935846,0.049262166023254395,3.0743846893310547,0.0029127598,0.04298893,-0.9799986,-61.086628,-0.15296377,0.0,0.0,active
exp2_fixed_1,60,3021,agent_1,6.1091456,27.924574,42.41194322521538,0.08103835582733154,3.0754261016845703,0.0018510818,-0.031772602,-0.9872717,-62.073696,-0.15316567,0.0,0.0,active
exp2_fixed_1,60,3022,agent_1,6.112079,27.92248,42.408358362015875,0.10414768010377884,3.0775203704833984,0.003604412,-0.023100523,-0.9749736,-63.04856,-0.15327239,0.0,0.0,active
exp2_fixed_1,60,3023,agent_1,6.115264,27.920296,42.40451069301083,0.08531254529953003,3.0797042846679688,0.0038621426,0.018842814,-0.97310835,-64.0216,-0.1533434,0.0,0.0,active
exp2_fixed_1,60,3024,agent_1,6.1172595,27.918888,42.4020804397595,0.09814238548278809,3.0811119079589844,0.002441883,-0.012824186,-0.9829979,-65.00456,-0.15337628,0.0,0.0,active
exp2_fixed_1,60,3025,agent_1,6.118472,27.918085,42.40062952914881,0.06933152675628662,3.0819149017333984,0.0014545918,0.028813267,-0.99000233,-65.9944,-0.15354232,0.0,0.0,active
exp2_fixed_1,60,3026,agent_1,6.1198955,27.917114,42.39891248471945,0.08280599117279053,3.0828857421875,0.0017230511,-0.0134711,-0.988005,-66.98237,-0.15357862,0.0,0.0,active
exp2_fixed_1,60,3027,agent_1,6.123185,27.914717,42.39486818483853,0.1138123869895935,3.0852832794189453,0.004070282,-0.030995432,-0.9718301,-67.95401,-0.15377077,0.0,0.0,active
exp2_fixed_1,60,3028,agent_1,6.1245975,27.91377,42.39317291457365,0.0744980052113533,3.0862293243408203,0.0017001629,0.039317373,-0.98843247,-68.94213,-0.15407994,0.0,0.0,active
exp2_fixed_1,60,3029,agent_1,6.1262946,27.912676,42.391156630817356,0.05694425106048584,3.0873241424560547,0.0020196438,0.017556416,-0.98594093,-69.92801,-0.15414159,0.0,0.0,active
exp2_fixed_1,60,3030,agent_1,6.1270757,27.912148,42.39021658906834,0.07916218042373657,3.0878524780273438,0.0009431839,-0.022216143,-0.99351215,-70.921425,-0.1542403,0.0,0.0,active
exp2_fixed_1,60,3031,agent_1,6.128269,27.911299,42.38875968937601,0.10229433327913284,3.0887012481689453,0.0014643669,-0.023128618,-0.98989373,-71.91121,-0.15434729,0.0,0.0,active
exp2_fixed_1,60,3032,agent_1,6.130018,27.910137,42.38666526334834,0.07005846500396729,3.089862823486328,0.0020990372,0.03223933,-0.9855377,-72.89654,-0.15455516,0.0,0.0,active
exp2_fixed_1,60,3033,agent_1,6.1307316,27.909618,42.385788825167175,0.11226677894592285,3.090381622314453,0.0008819103,-0.042205945,-0.99421024,-73.89039,-0.15491143,0.0,0.0,active
exp2_fixed_1,60,3034,agent_1,6.1318107,27.908886,42.38448886968991,0.08003920316696167,3.091114044189453,0.0013036728,0.032229993,-0.99110067,-74.88128,-0.15511918,0.0,0.0,active
exp2_fixed_1,60,3035,agent_1,6.1337767,27.907671,42.38217937522028,0.03736281394958496,3.0923290252685547,0.0023107529,0.042678438,-0.98419535,-75.86511,-0.15548347,0.0,0.0,active
exp2_fixed_1,60,3036,agent_1,6.135335,27.90672,42.38035436274738,0.03285425901412964,3.093280792236328,0.0018262863,0.0045099636,-0.9872264,-76.85233,-0.15548754,0.0,0.0,active
exp2_fixed_1,60,3037,agent_1,6.1389847,27.904058,42.37586707499656,0.11413801461458206,3.0959415435791016,0.0045166016,-0.08127165,-0.9698514,-77.82086,-0.15680856,0.0,0.0,active
exp2_fixed_1,60,3038,agent_1,6.1413503,27.902534,42.37305757034805,0.0561908483505249,3.0974655151367188,0.0028135777,0.05795089,-0.980997,-78.801186,-0.15748021,0.0,0.0,active
exp2_fixed_1,60,3039,agent_1,6.145617,27.899427,42.367813395739006,0.11352169513702393,3.1005725860595703,0.005277872,-0.05731677,-0.9638804,-79.76441,-0.15813725,0.0,0.0,active
exp2_fixed_1,60,3040,agent_1,6.14733,27.898293,42.36576367166725,0.06939917802810669,3.1017074584960938,0.0020549297,0.044125915,-0.98603094,-80.75005,-0.15852666,0.0,0.0,active
exp2_fixed_1,60,3041,agent_1,6.149617,27.89675,42.36301278690295,0.07784497737884521,3.103250503540039,0.0027594566,-0.008440759,-0.9807409,-81.73078,-0.1585409,0.0,0.0,active
exp2_fixed_1,60,3042,agent_1,6.151147,27.895647,42.361138337042355,0.10858094692230225,3.1043529510498047,0.0018856525,-0.030731143,-0.98704535,-82.717636,-0.15872979,0.0,0.0,active
exp2_fixed_1,60,3043,agent_1,6.1538258,27.893784,42.35788885172357,0.09201449155807495,3.1062164306640625,0.003263712,0.01657355,-0.9772801,-83.69486,-0.15878473,0.0,0.0,active
exp2_fixed_1,60,3044,agent_1,6.1548367,27.893059,42.35665198050592,0.10588741302490234,3.1069412231445312,0.0012433529,-0.013869883,-0.9913674,-84.68619,-0.1588232,0.0,0.0,active
exp2_fixed_1,60,3045,agent_1,6.156317,27.892002,42.35484283696329,0.10381758213043213,3.1079978942871094,0.0018188953,0.0020742868,-0.9873173,-85.67351,-0.15882407,0.0,0.0,active
exp2_fixed_1,60,3046,agent_1,6.158067,27.890863,42.35275888141713,0.061046481132507324,3.1091365814208984,0.002087593,0.042774133,-0.98577094,-86.65891,-0.15919,0.0,0.0,active
exp2_fixed_1,60,3047,agent_1,6.1597576,27.889677,42.35070325517235,0.09639793634414673,3.110322952270508,0.0020656586,-0.03534678,-0.98584044,-87.6445,-0.15943988,0.0,0.0,active
exp2_fixed_1,60,3048,agent_1,6.1609764,27.888792,42.349206508225805,0.11223340034484863,3.111207962036133,0.0015060902,-0.01583146,-0.9895542,-88.634,-0.15949,0.0,0.0,active
exp2_fixed_1,60,3049,agent_1,6.1618886,27.88823,42.34813546995847,0.03752237558364868,3.1117706298828125,0.0010724068,0.07471198,-0.9936164,-89.6265,-0.16060638,0.0,0.0,active
exp2_fixed_1,60,3050,agent_1,6.1631274,27.887386,42.34664199991143,0.08183443546295166,3.1126136779785156,0.0014986992,-0.044309188,-0.98992795,-90.616035,-0.16099904,0.0,0.0,active
exp2_fixed_1,60,3051,agent_1,6.1642437,27.886627,42.34529652758426,0.08160138130187988,3.113372802734375,0.0013504028,0.00023563743,-0.99057186,-91.606606,-0.16099906,0.0,0.0,active
exp2_fixed_1,60,3052,agent_1,6.165993,27.885548,42.34324215353914,0.03737223148345947,3.114452362060547,0.0020561218,0.044230986,-0.9860072,-92.592224,-0.16139033,0.0,0.0,active
exp2_fixed_1,60,3053,agent_1,6.1670723,27.884779,42.34192433194736,0.1031966283917427,3.1152210235595703,0.0013246536,-0.06582116,-0.99162805,-93.582985,-0.16225682,0.0,0.0,active
exp2_fixed_1,60,3054,agent_1,6.16908,27.883429,42.33951196221311,0.07622897624969482,3.1165714263916016,0.0024192333,0.026972,-0.9832452,-94.566086,-0.16240232,0.0,0.0,active
exp2_fixed_1,60,3055,agent_1,6.1702495,27.882753,42.33816142779134,0.007838845252990723,3.117246627807617,0.0013504028,0.06839034,-0.99148196,-95.55663,-0.16333777,0.0,0.0,active
exp2_fixed_1,60,3056,agent_1,6.173336,27.880796,42.33451120403265,0.04925638437271118,3.119203567504883,0.0036547184,-0.041413225,-0.97478247,-96.531075,-0.16368078,0.0,0.0,active
exp2_fixed_1,60,3057,agent_1,6.1755085,27.879364,42.331914862334315,0.06726044416427612,3.120635986328125,0.0026025772,-0.017999936,-0.9818779,-97.512886,-0.16374558,0.0,0.0,active
exp2_fixed_1,60,3058,agent_1,6.176649,27.878616,42.33055388197458,0.06463408470153809,3.1213836669921875,0.0013642311,0.002628381,-0.990468,-98.50335,-0.16374697,0.0,0.0,active
exp2_fixed_1,80,4610,agent_1,26.28939,12.151861,26.16371318229985,-0.29688459634780884,4.177661418914795,0.32681537,0.48326182,1.1703794,1.2170877,-0.0467084,0.0,0.0,active
exp2_fixed_1,80,4611,agent_1,27.154799,12.369711,25.27298190038275,-0.062355563044548035,3.3747377395629883,0.892406,-0.23665448,5.2272673,6.455556,-0.05790947,0.0,0.0,active
exp2_fixed_1,80,4612,agent_1,27.319054,12.423189,25.101719267256883,-0.1314006894826889,3.218524932861328,0.17274237,0.06814959,0.20086902,6.657354,-0.058838345,0.0,0.0,active
exp2_fixed_1,80,4613,agent_1,27.405758,12.455505,25.010581274856893,-0.1740490347146988,3.133805751800537,0.09253168,0.04200998,-0.35959965,6.298107,-0.059191313,0.0,0.0,active
exp2_fixed_1,80,4614,agent_1,27.424675,12.460667,24.991041328025382,-0.08369247615337372,3.11669921875,0.01960802,-0.090422094,-0.86471945,5.435023,-0.060826544,0.0,0.0,active
exp2_fixed_1,80,4615,agent_1,27.493284,12.48999,24.918252469624168,-0.221901535987854,3.047361373901367,0.07461381,0.13755196,-0.4906122,4.9481945,-0.06461065,0.0,0.0,active
exp2_fixed_1,80,4616,agent_1,27.539848,12.506133,24.869536781651593,-0.15201511979103088,3.003101348876953,0.049283743,-0.07018593,-0.6588393,4.2903404,-0.065595865,0.0,0.0,active
exp2_fixed_1,80,4617,agent_1,27.547228,12.508041,24.86193390673088,-0.07140138745307922,2.9965624809265137,0.007622719,-0.08063557,-0.9480406,3.3436003,-0.06689628,0.0,0.0,active
exp2_fixed_1,80,4618,agent_1,27.556776,12.5103445,24.852126743793796,-0.055043429136276245,2.988226890563965,0.009822369,-0.016379705,-0.9313731,2.4122808,-0.06694994,0.0,0.0,active
exp2_fixed_1,80,4619,agent_1,27.563175,12.512684,24.84541028643989,-0.1689145714044571,2.982076644897461,0.0068137646,0.113825075,-0.95538145,1.4594905,-0.06954117,0.0,0.0,active
exp2_fixed_1,80,4620,agent_1,27.598934,12.523489,24.8082882160865,-0.11198695003986359,2.9493801593780518,0.037356377,-0.05709567,-0.74032885,0.71981364,-0.07019316,0.0,0.0,active
exp2_fixed_1,80,4621,agent_1,27.603575,12.524776,24.803491499909676,-0.08924837410449982,2.9452264308929443,0.0048151016,-0.022755869,-0.9664898,-0.24657255,-0.07029672,0.0,0.0,active
exp2_fixed_1,80,4622,agent_1,27.614698,12.528619,24.79185719862416,-0.15122587978839874,2.934732675552368,0.011768818,0.061906017,-0.9190573,-1.1648633,-0.07106319,0.0,0.0,active
exp2_fixed_1,80,4623,agent_1,27.622076,12.531231,24.784129476292065,-0.15898804366588593,2.927731513977051,0.007826805,0.007712199,-0.9457197,-2.1105711,-0.07107509,0.0,0.0,active
exp2_fixed_1,80,4624,agent_1,27.634201,12.534276,24.7716541484143,-0.06478637456893921,2.917133331298828,0.012502432,-0.09423431,-0.91439456,-3.0231895,-0.07285111,0.0,0.0,active
exp2_fixed_1,80,4625,agent_1,27.646385,12.538023,24.758994183270058,-0.11714858561754227,2.9059996604919434,0.012747288,0.05230207,-0.9117527,-3.934395,-0.07339821,0.0,0.0,active
exp2_fixed_1,80,4626,agent_1,27.661125,12.542126,24.743756194443986,-0.09035013616085052,2.892857551574707,0.0153000355,-0.02685419,-0.89335424,-4.8276052,-0.07354244,0.0,0.0,active
exp2_fixed_1,80,4627,agent_1,27.667042,12.543966,24.737604819405266,-0.12055539339780807,2.887446880340576,0.006196022,0.030175153,-0.95703316,-5.7844563,-0.073724546,0.0,0.0,active
exp2_fixed_1,80,4628,agent_1,27.674387,12.546034,24.73000734475726,-0.09327597916126251,2.8808913230895996,0.007629633,-0.027308151,-0.9469025,-6.7312098,-0.07387369,0.0,0.0,active
exp2_fixed_1,80,4629,agent_1,27.687439,12.550415,24.71637979989786,-0.1428070068359375,2.868739366531372,0.013767958,0.04945178,-0.9048155,-7.635536,-0.074362785,0.0,0.0,active
exp2_fixed_1,80,4630,agent_1,27.692266,12.552096,24.711328502841237,-0.15419746935367584,2.864203691482544,0.0051112175,0.011358716,-0.96454686,-8.600058,-0.074388586,0.0,0.0,active
exp2_fixed_1,80,4631,agent_1,27.713356,12.55719,24.689666606131663,-0.05603456497192383,2.8460516929626465,0.021696568,-0.09821209,-0.85022646,-9.448355,-0.07631771,0.0,0.0,active
exp2_fixed_1,80,4632,agent_1,27.74331,12.567668,24.658315676903747,-0.15575525164604187,2.8179638385772705,0.031734705,0.099521294,-0.7817568,-10.22813,-0.07829861,0.0,0.0,active
exp2_fixed_1,80,4633,agent_1,27.756102,12.571115,24.64511382901553,-0.08248576521873474,2.8067452907562256,0.01324749,-0.07331375,-0.90857077,-11.135626,-0.0793736,0.0,0.0,active
exp2_fixed_1,80,4634,agent_1,27.76481,12.573784,24.636066980725523,-0.11674511432647705,2.7988781929016113,0.0091097355,0.034216285,-0.9367804,-12.072172,-0.07960775,0.0,0.0,active
exp2_fixed_1,80,4635,agent_1,27.76908,12.575206,24.63161233245983,-0.14107070863246918,2.794940710067749,0.00449872,0.024299929,-0.9688474,-13.040901,-0.07972585,0.0,0.0,active
exp2_fixed_1,80,4636,agent_1,27.775642,12.577444,24.62475385197024,-0.14803914725780487,2.788851499557495,0.006934166,0.0069269305,-0.95184886,-13.992741,-0.07973544,0.0,0.0,active
