experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,40,530,agent_1,7.8568296,26.380562,50.16931446030576,0.20813056826591492,4.619438171386719,0.27943277,0.48867178,0.8782822,1.4355577,-0.43036902,0.0,0.0,active
exp2_fixed_1,40,531,agent_1,8.985698,25.75875,49.065517656272405,0.5491723418235779,5.241249084472656,1.2887945,-0.32763216,7.075104,8.53213,-0.4518376,0.0,0.0,active
exp2_fixed_1,40,532,agent_1,11.075981,25.77672,46.976659307684166,0.03874853253364563,5.22327995300293,2.0903606,0.5120742,13.572569,22.157143,-0.5042816,0.0,0.0,active
exp2_fixed_1,40,533,agent_1,12.149265,24.888546,45.95618586835494,0.7590593099594116,6.111454010009766,1.3931226,-0.69989914,6.790641,29.045755,-0.6022533,0.0,0.0,active
exp2_fixed_1,40,534,agent_1,13.855261,25.32566,44.225672243298575,-0.1903189718723297,5.674339294433594,1.7611046,0.94212884,10.997256,40.220535,-0.77977467,0.0,0.0,active
exp2_fixed_1,40,535,agent_1,16.707638,24.381922,41.45056896150194,0.4069209098815918,6.618078231811523,3.0044463,-0.5703493,18.81935,59.104942,-0.8448343,0.0,0.0,active
exp2_fixed_1,40,536,agent_1,19.104042,21.721897,39.399367003842706,0.9975138902664185,9.27810287475586,3.5802908,-0.51796335,16.362934,75.52153,-0.8984915,0.0,0.0,active
exp2_fixed_1,40,537,agent_1,20.199064,21.942833,38.28315577282459,-0.040203168988227844,9.057167053222656,1.117089,1.0365775,6.6003356,82.33676,-1.1133901,0.0,0.0,active
exp2_fixed_1,40,538,agent_1,23.232935,22.871267,35.143316732815336,-0.15051236748695374,6.268289566040039,3.172753,0.09788204,21.042784,103.38146,-1.1153063,0.0,0.0,active
exp2_fixed_1,40,539,agent_1,26.187574,21.480091,32.473676039804914,0.6422015428543091,3.6042308807373047,3.2657726,-0.7370255,18.771109,122.261215,-1.2239475,0.0,0.0,active
exp2_fixed_1,40,540,agent_1,27.899982,22.457575,30.60603752484372,-0.3365967869758606,1.6689395904541016,1.9717549,0.95874316,4.5728,127.072365,-1.4077852,-0.05451004207134247,0.0,active
exp2_fixed_1,40,541,agent_1,28.985159,22.291876,29.570993969017433,0.34577345848083496,0.7374742031097412,1.0977541,-0.67021364,1.346374,129.30292,-1.4976225,-0.8488504886627197,0.0,active
exp2_fixed_1,40,542,agent_1,31.146776,21.896458,27.53813460342806,0.40442222356796265,0.6035423278808594,2.1974864,-0.02940365,4.1800256,134.73074,-1.4977955,-2.0964837074279785,0.0,active
exp2_fixed_1,40,543,agent_1,32.711975,21.7398,26.05137834679523,0.3424333333969116,0.7602005004882812,1.5730191,0.08117031,2.8912826,138.36354,-1.4991132,-2.8366780281066895,0.0,active
exp2_fixed_1,40,544,agent_1,34.46541,20.31783,24.75667090995281,0.9969062805175781,2.222249984741211,2.2575507,-0.58163387,9.920979,148.35217,-1.5667728,-2.8366780281066895,0.0,active
exp2_fixed_1,40,545,agent_1,34.74976,20.389961,24.46398097410503,0.06788808107376099,2.215592384338379,0.29335856,0.92982197,0.87725306,149.40234,-1.7396866,-2.8366780281066895,0.0,active
exp2_fixed_1,40,546,agent_1,36.08938,19.281912,23.581357080906226,1.0697593688964844,2.593965768814087,1.7384909,-0.9395023,6.7135687,156.29245,-1.9162195,-2.8366780281066895,0.0,active
exp2_fixed_1,40,547,agent_1,36.148697,19.302475,23.518639177128964,0.045119792222976685,2.649331569671631,0.062782764,1.0247597,-0.77087146,155.7316,-2.126246,-2.8366780281066895,0.0,active
exp2_fixed_1,40,548,agent_1,37.648,19.284843,22.13951007196269,0.4163554310798645,3.8044633865356445,1.4994073,-0.3454488,8.870594,164.62605,-2.1501129,-2.8366780281066895,0.0,active
exp2_fixed_1,40,549,agent_1,38.855686,20.301605,20.634195730870932,-0.3174417018890381,5.055089950561523,1.5787058,0.7115377,9.582726,174.31003,-2.25137,-2.8366780281066895,0.0,active
exp2_fixed_1,40,550,agent_1,41.217945,20.166437,18.520315160496747,0.4938798248767853,7.254212379455566,2.3661242,-0.75693595,14.18706,188.61168,-2.3659604,-2.8366780281066895,0.0,active
exp2_fixed_1,40,551,agent_1,43.95189,21.03535,15.679788266537019,0.15253058075904846,9.643960952758789,2.868704,0.36488616,18.913414,207.55173,-2.3925889,-2.8366780281066895,0.0,active
exp2_fixed_1,40,552,agent_1,46.30805,22.157034,13.070653708707717,0.01912549138069153,8.842966079711914,2.609534,0.13658784,17.26101,224.81647,-2.39632,-2.8366780281066895,0.0,active
exp2_fixed_1,40,553,agent_1,49.698963,22.660395,9.870085998949733,0.42424434423446655,8.339605331420898,3.4280734,-0.2969482,21.84135,246.67545,-2.4139557,-2.8366780281066895,0.0,active
exp2_fixed_1,40,554,agent_1,51.777752,24.419579,7.178843143581827,-0.18016403913497925,6.580421447753906,2.7232485,0.5549478,17.841116,264.57816,-2.4755492,-2.8366780281066895,0.0,active
exp2_fixed_1,40,555,agent_1,54.66415,25.311802,4.284192176281879,0.3785024881362915,5.688198089599609,3.021153,-0.40251976,19.483156,284.09372,-2.5079536,-2.8366780281066895,0.0,active
exp2_fixed_1,40,556,agent_1,58.138943,26.416748,1.5893369139675595,1.3504524230957031,4.583251953125,3.6462445,0.008081425,19.766752,303.86047,-2.5079668,-2.8366780281066895,0.0,active
exp2_fixed_1,40,557,agent_1,58.16158,26.519094,1.4896942683351964,0.32635343074798584,4.480905532836914,0.104819775,1.0452439,-0.5106542,303.56833,-2.7264738,-2.8366780281066895,0.0,active
exp2_fixed_1,40,558,agent_1,58.07249,26.65509,1.3468618768985026,-0.52608323097229,4.34490966796875,0.16257739,0.7976063,-0.087918416,303.60764,-2.853709,-2.8366780281066895,0.0,active
exp2_fixed_1,40,559,agent_1,58.115005,26.754002,1.251294622709167,0.49797260761260986,4.245998382568359,0.10766125,-0.9858647,-0.5012271,303.30078,-3.0480947,-2.8366780281066895,0.0,active
exp2_fixed_1,40,560,agent_1,58.163464,26.83677,1.1746601480779277,0.669273853302002,4.163230895996094,0.095909595,-0.12372911,-0.4280702,302.87576,-3.0511565,-2.8366780281066895,0.0,active
exp2_fixed_1,40,561,agent_1,58.156723,26.878756,1.1321445043768608,-0.020281434059143066,4.121244430541992,0.04252386,0.68882024,-0.7972687,302.1734,-3.1460512,-2.8366780281066895,0.0,active
exp2_fixed_1,40,562,agent_1,58.20557,26.93882,1.0809081143523904,0.8741100430488586,4.061180114746094,0.07741952,-0.8419192,-0.7307446,301.5844,-3.2878168,-2.8366780281066895,0.0,active
exp2_fixed_1,40,563,agent_1,58.20153,26.970348,1.0491887477808601,0.06586337089538574,4.029651641845703,0.03178644,0.8101815,-0.9091091,300.80658,-3.4190955,-2.8366780281066895,0.0,active
exp2_fixed_1,40,564,agent_1,58.22311,27.019508,1.005555574513133,0.6374077796936035,3.9804916381835938,0.05368924,-0.5410883,-0.73301095,300.1321,-3.477651,-2.8366780281066895,0.0,active
exp2_fixed_1,40,565,agent_1,58.22013,27.08,0.945969218580334,0.18563616275787354,3.9200000762939453,0.060564995,0.4628893,-0.6237915,299.55118,-3.5205042,-2.8366780281066895,0.0,active
exp2_fixed_1,40,566,agent_1,58.250446,27.146679,0.8893144645064261,0.7122176289558411,3.853321075439453,0.073247194,-0.47595945,-0.6155393,298.98096,-3.5658116,-2.8366780281066895,0.0,active
exp2_fixed_1,40,567,agent_1,58.233063,27.196402,0.8367129958989935,-0.05405378341674805,3.803598403930664,0.052674532,0.76307154,-0.7480992,298.3493,-3.6822672,-2.8366780281066895,0.0,active
exp2_fixed_1,40,568,agent_1,58.272118,27.281698,0.7681181116550118,0.791520893573761,3.718301773071289,0.09381223,-0.76572573,-0.5866683,297.8799,-3.7995343,-2.8366780281066895,0.0,active
exp2_fixed_1,40,569,agent_1,58.255367,27.322512,0.7240185636209772,-0.029021263122558594,3.677488327026367,0.044116974,0.8188776,-0.82538044,297.18866,-3.9336464,-2.8366780281066895,0.0,active
exp2_fixed_1,40,570,agent_1,58.282036,27.38291,0.6784869594417138,0.8445195555686951,3.6170902252197266,0.066024065,-0.80531037,-0.7699988,296.54837,-4.0633516,-2.8366780281066895,0.0,active
exp2_fixed_1,40,571,agent_1,58.266075,27.419014,0.6390154426483421,0.013208270072937012,3.5809860229492188,0.039474726,0.83208036,-0.8621645,295.82468,-4.201823,-2.8366780281066895,0.0,active
exp2_fixed_1,40,572,agent_1,58.286243,27.485037,0.5891709022802468,0.8037796020507812,3.514963150024414,0.069034815,-0.7127096,-0.71429867,295.21198,-4.3034143,-2.8366780281066895,0.0,active
exp2_fixed_1,40,573,agent_1,58.26781,27.516396,0.5528072737948291,-0.025671005249023438,3.4836044311523438,0.036375284,0.8278669,-0.88250405,294.46655,-4.440487,-2.8366780281066895,0.0,active
exp2_fixed_1,40,574,agent_1,58.27862,27.549263,0.5298998770707232,0.8713843822479248,3.4507369995117188,0.03459978,-0.8491406,-0.9604714,293.6503,-4.584695,-2.8366780281066895,0.0,active
exp2_fixed_1,40,575,agent_1,58.275154,27.55705,0.5214536070488192,0.1370481252670288,3.4429492950439453,0.008524179,0.73653257,-1.0492164,292.70956,-4.693191,-2.8366780281066895,0.0,active
exp2_fixed_1,40,576,agent_1,58.280685,27.568314,0.5149149996097806,1.032901406288147,3.4316864013671875,0.012547493,-0.875185,-1.0954018,291.76736,-4.8463807,-2.8366780281066895,0.0,active
exp2_fixed_1,40,577,agent_1,58.279385,27.570755,0.5121591821250984,0.08753490447998047,3.4292449951171875,0.0027656555,0.94583577,-1.1596106,290.78668,-5.025302,-2.8366780281066895,0.0,active
exp2_fixed_1,40,578,agent_1,58.28433,27.58295,0.5047503167301578,0.9835523962974548,3.4170494079589844,0.013159752,-0.87462676,-1.0896306,289.85004,-5.178296,-2.8366780281066895,0.0,active
exp2_fixed_1,40,579,agent_1,58.283077,27.585754,0.5017291554720137,0.18001914024353027,3.41424560546875,0.003068924,0.8046206,-1.1082392,288.87128,-5.307779,-2.8366780281066895,0.0,active
exp2_fixed_1,40,580,agent_1,58.28684,27.595728,0.4956937132816119,0.9777517318725586,3.4042720794677734,0.010659218,-0.78011495,398.92978,687.9227,-5.429495,-2.8366780281066895,0.0,terminated
exp2_fixed_1,60,1172,agent_1,27.439526,17.178825,30.58320167291536,0.19580498337745667,2.06671142578125,3.5361927,-0.23435938,23.439257,23.450241,-0.010984864,0.0,0.0,active
exp2_fixed_1,60,1173,agent_1,30.53418,16.860422,27.47929423562225,0.07121078670024872,0.0,3.1109903,0.13183182,-141.55258,31.776129,-0.01446079,-49.87499999999999,-100.0,truncated
exp2_fixed_1,80,1618,agent_1,9.929282,13.392513,48.141384462240715,-0.04537449777126312,8.929282188415527,3.9488385,0.09956412,26.621105,26.623087,-0.001982603,0.0,0.0,active
exp2_fixed_1,80,1619,agent_1,13.097717,13.286113,44.98422142060096,0.09393507987260818,12.09771728515625,3.1702209,-0.13313279,21.122711,47.749344,-0.0055274707,0.0,0.0,active
exp2_fixed_1,80,1620,agent_1,16.755552,14.110928,41.28768655846332,-0.17601333558559418,12.77425479888916,3.7496762,0.25535187,24.968985,72.73137,-0.018568385,0.0,0.0,active
exp2_fixed_1,80,1621,agent_1,19.504416,13.840073,38.55613195461844,0.1542661339044571,10.05948543548584,2.7621756,-0.31999967,18.161646,90.9135,-0.039048344,0.0,0.0,active
exp2_fixed_1,80,1622,agent_1,23.161367,14.872127,34.85688481131808,-0.2427004873752594,6.339828014373779,3.7997935,0.37327984,25.067953,116.00932,-0.066915914,0.0,0.0,active
exp2_fixed_1,80,1623,agent_1,26.35826,14.201015,31.692839981902065,0.2637152373790741,3.2283577919006348,3.266574,-0.48198497,21.30691,137.3627,-0.113377824,0.0,0.0,active
exp2_fixed_1,80,1624,agent_1,29.234509,15.558715,28.768876115983485,-0.42568930983543396,0.2654914855957031,3.1805916,0.6479505,-98.767456,145.64784,-0.1973458,-6.968634605407715,-100.0,truncated
exp2_fixed_1,100,2515,agent_1,11.85895,12.424852,45.53663528117765,-0.37761715054512024,10.858949661254883,3.7488003,0.703426,23.91946,24.018421,-0.09896163,0.0,0.0,active
exp2_fixed_1,100,2516,agent_1,14.088566,13.462556,43.093013810799036,-0.11604583263397217,12.462555885314941,2.4592712,-0.2678245,16.122305,40.15507,-0.113307625,0.0,0.0,active
exp2_fixed_1,100,2517,agent_1,17.282621,15.236346,39.509292569720394,-0.20460593700408936,12.217378616333008,3.6535363,0.07133302,24.224659,64.38075,-0.11432531,0.0,0.0,active
exp2_fixed_1,100,2518,agent_1,19.631409,17.30883,36.67227865922672,-0.45554429292678833,9.873188972473145,3.132411,0.2160507,19.440554,83.83064,-0.12366089,0.0,0.0,active
exp2_fixed_1,100,2519,agent_1,21.894985,17.472225,34.44880981719476,0.20817194879055023,7.618760108947754,2.269466,-0.65092605,14.571535,98.486916,-0.20840183,0.0,0.0,active
exp2_fixed_1,100,2520,agent_1,23.978079,19.685852,31.87250151064567,-0.584223747253418,6.0937347412109375,3.0396414,0.74370944,17.850203,116.44774,-0.3190226,0.0,0.0,active
exp2_fixed_1,100,2521,agent_1,26.215942,20.150795,29.587726885918396,0.028759481385350227,4.236777305603027,2.2856514,-0.6109211,14.920531,131.44292,-0.39366752,0.0,0.0,active
exp2_fixed_1,100,2522,agent_1,27.174326,21.689234,28.32794335230254,-0.8250762820243835,2.6148903369903564,1.8125381,0.8088192,8.793157,140.36691,-0.5245052,0.0,0.0,active
exp2_fixed_1,100,2523,agent_1,27.671434,21.794256,27.819961646674606,-0.019971773028373718,2.1222195625305176,0.50808024,-0.80546266,2.4263148,142.92299,-0.6542592,0.0,0.0,active
exp2_fixed_1,100,2524,agent_1,28.255896,21.953634,27.216041713237605,-0.07972307503223419,1.5339078903198242,0.6058016,0.058017127,0.7273438,143.73851,-0.6549324,-0.08750613033771515,0.0,active
exp2_fixed_1,100,2525,agent_1,28.568201,21.92563,26.914479747053083,0.279098778963089,1.2900608777999878,0.31355834,-0.3556479,-0.2720528,143.66719,-0.6802295,-0.2629404664039612,0.0,active
exp2_fixed_1,100,2526,agent_1,28.793892,21.98789,26.681104654916677,-0.08019109070301056,1.074504017829895,0.23412085,0.35859305,-0.63216686,143.3688,-0.7059473,-0.5710062980651855,0.0,active
exp2_fixed_1,100,2527,agent_1,29.027536,21.90461,26.467562569478037,0.5361223220825195,0.9647748470306396,0.24804378,-0.61156464,-0.7773504,143.07843,-0.78074956,-0.9831840991973877,0.0,active
exp2_fixed_1,100,2528,agent_1,29.203917,21.963673,26.2831222398249,-0.1303185224533081,0.8067988157272339,0.18600607,0.66552764,-1.1752714,142.63489,-0.86933494,-1.6263225078582764,0.0,active
exp2_fixed_1,100,2529,agent_1,29.373447,21.869635,26.135050144858727,0.7040246725082397,0.7923985719680786,0.19386482,-0.8295687,-1.2731459,142.17068,-1.0069718,-2.297633409500122,0.0,active
exp2_fixed_1,100,2530,agent_1,29.46634,21.91743,26.034599041675218,-0.278730571269989,0.7069590091705322,0.104466915,0.9816555,-1.7587626,141.48007,-1.1997013,-3.173051357269287,0.0,active
exp2_fixed_1,100,2531,agent_1,29.585644,21.863272,25.928275688194923,0.6255687475204468,0.7098934650421143,0.13102293,-0.9013524,-1.6612824,140.84843,-1.3621886,-4.040215492248535,0.0,active
exp2_fixed_1,100,2532,agent_1,29.806335,21.98196,25.68854717499378,-0.29682695865631104,0.5362967252731323,0.25058365,0.919569,-2.0416658,140.58932,-1.53131,-5.653655529022217,0.0,active
exp2_fixed_1,100,2533,agent_1,30.077814,21.862724,25.44615789270592,0.6171334385871887,0.6372756958007812,0.29650903,-0.9072808,-1.4353868,140.42473,-1.6959417,-6.759818077087402,0.0,active
exp2_fixed_1,100,2534,agent_1,30.334257,21.98113,25.171172431731527,-0.2318246066570282,0.5188694000244141,0.28245878,0.8464077,-2.0355577,140.26463,-1.8392229,-8.491997718811035,0.0,active
exp2_fixed_1,100,2535,agent_1,30.504234,21.89039,25.023002354817834,0.6959884166717529,0.6096096038818359,0.19268107,-0.9229051,-1.857265,139.79817,-2.0095737,-9.712444305419922,0.0,active
exp2_fixed_1,100,2536,agent_1,30.760014,22.001377,24.75001358515692,-0.2060367614030838,0.4986228942871094,0.2788205,0.8997456,-102.21735,139.6288,-2.171482,-11.598506927490234,-100.0,truncated
exp2_fixed_1,120,3858,agent_1,9.040719,20.88969,49.94814480105182,-0.16305458545684814,8.040719032287598,3.0427194,-0.03626165,20.108498,20.10876,-0.00026298148,0.0,0.0,active
exp2_fixed_1,120,3859,agent_1,12.16698,21.5217,47.02522632049592,-0.4251294434070587,9.478300094604492,3.1895049,0.23573495,19.982489,40.102364,-0.011377175,0.0,0.0,active
exp2_fixed_1,120,3860,agent_1,14.218107,20.338493,44.76674650996097,0.31308192014694214,10.661506652832031,2.3679326,-0.7227019,14.923805,55.13063,-0.115836784,0.0,0.0,active
exp2_fixed_1,120,3861,agent_1,17.003458,21.722048,42.3754500060547,-0.7168304920196533,9.277952194213867,3.1100483,0.98425335,16.982828,72.307205,-0.30958772,0.0,0.0,active
exp2_fixed_1,120,3862,agent_1,18.788372,21.08572,40.48794285294978,0.09070137143135071,9.91427993774414,1.8949482,-0.8034814,12.098316,84.53464,-0.4387042,0.0,0.0,active
exp2_fixed_1,120,3863,agent_1,21.426994,22.687717,38.39514921316223,-0.8549636602401733,8.078691482543945,3.0868638,0.8881054,15.479949,100.17233,-0.59645045,0.0,0.0,active
exp2_fixed_1,120,3864,agent_1,23.16534,22.17055,36.58189007609567,-0.02114623785018921,6.384806156158447,1.813645,-0.8348162,11.554202,111.86592,-0.73583406,0.0,0.0,active
exp2_fixed_1,120,3865,agent_1,26.420631,23.67126,34.02671555913687,-0.8135542273521423,3.0793685913085938,3.5845575,0.7211371,18.84098,130.81091,-0.8398418,0.0,0.0,active
exp2_fixed_1,120,3866,agent_1,27.516317,23.367079,32.896801431360046,-0.11460843682289124,1.983682632446289,1.1371254,-0.70276743,2.3033235,133.21507,-0.9386182,-0.0020648986101150513,0.0,active
exp2_fixed_1,120,3867,agent_1,29.146416,23.327478,31.37668003906682,-0.3794795572757721,0.35358428955078125,1.6305788,0.24650878,-100.10517,136.99635,-0.9507715,-3.876366138458252,-100.0,truncated
exp2_fixed_1,140,5123,agent_1,18.311163,10.92506,22.52355534408402,-0.6997693777084351,9.925060272216797,2.3291636,0.97286636,12.609213,12.798507,-0.18929379,0.0,0.0,active
exp2_fixed_1,140,5124,agent_1,20.537548,11.734321,20.162202618547248,-0.08440867066383362,9.349594116210938,2.3689003,-0.6242279,15.466632,28.343071,-0.26722586,0.0,0.0,active
exp2_fixed_1,140,5125,agent_1,22.369257,14.50478,17.806437696602234,-0.8460248112678528,7.146795749664307,3.3212352,0.63797927,17.339891,45.764366,-0.3486294,0.0,0.0,active
exp2_fixed_1,140,5126,agent_1,23.308435,14.636313,16.858094246383367,0.001527547836303711,6.201440334320068,0.94834375,-0.847471,5.4947634,51.40277,-0.49227083,0.0,0.0,active
exp2_fixed_1,140,5127,agent_1,24.996407,17.333153,15.007291795203912,-1.033746361732483,4.51467227935791,3.1815383,0.8723984,14.464872,66.01986,-0.6444866,0.0,0.0,active
exp2_fixed_1,140,5128,agent_1,25.841534,17.402052,14.164173637267893,-0.10973367094993591,3.677856922149658,0.8479309,-0.93020046,4.7383976,70.93131,-0.8175412,0.0,0.0,active
exp2_fixed_1,140,5129,agent_1,28.545591,19.791498,11.78965391915706,-0.9627547860145569,2.647660493850708,3.6085162,0.6423647,18.007103,89.02094,-0.9000677,0.0,0.0,active
exp2_fixed_1,140,5130,agent_1,28.565071,19.791258,11.770671996245937,-0.22706419229507446,2.638493537902832,0.019481659,-0.7360626,-0.9744847,88.154816,-1.0084254,0.0,0.0,active
exp2_fixed_1,140,5131,agent_1,28.591503,19.81511,11.750686815459915,-0.9760446548461914,2.6478092670440674,0.035601377,0.74647516,-0.9403164,87.32594,-1.1198704,0.0,0.0,active
exp2_fixed_1,140,5132,agent_1,28.593359,19.814632,11.748770773420866,0.009594917297363281,2.646552801132202,0.0019168854,-0.985638,-1.1808825,86.339355,-1.3141669,0.0,0.0,active
exp2_fixed_1,140,5133,agent_1,28.597843,19.818768,11.745408926877538,-0.9872530102729797,2.648252487182617,0.0060999393,0.99641466,-1.1695594,85.36836,-1.5127354,0.0,0.0,active
exp2_fixed_1,140,5134,agent_1,28.598759,19.8186,11.744479874037808,-0.06187035143375397,2.6476945877075195,0.00093126297,-0.9253875,-1.1647606,84.37487,-1.6840038,0.0,0.0,active
exp2_fixed_1,140,5135,agent_1,28.600168,19.820162,11.743486582545355,-1.0794668197631836,2.6484665870666504,0.002104044,1.0174385,-1.1978617,83.38405,-1.8910401,0.0,0.0,active
exp2_fixed_1,140,5136,agent_1,28.60219,19.819878,11.74145571084927,-0.10315939784049988,2.6473135948181152,0.0020420551,-0.9763253,-1.1764038,82.398285,-2.0816822,0.0,0.0,active
exp2_fixed_1,140,5137,agent_1,28.612108,19.830038,11.734274346258836,-1.0410234928131104,2.652040481567383,0.014199257,0.9368205,-1.1112212,81.46259,-2.2572088,0.0,0.0,active
exp2_fixed_1,140,5138,agent_1,28.613504,19.829744,11.73284853946017,-0.035730183124542236,2.6511621475219727,0.0014259815,-1.0052977,-1.1921437,80.47257,-2.4593334,0.0,0.0,active
exp2_fixed_1,140,5139,agent_1,28.615416,19.831753,11.731478438942267,-1.0539253950119019,2.652125835418701,0.0027720928,1.0179898,-1.194866,79.48497,-2.666594,0.0,0.0,active
exp2_fixed_1,140,5140,agent_1,28.61866,19.831116,11.72817620271685,-0.05008217692375183,2.650129556655884,0.0033056736,-1.0038573,-1.1784233,78.508095,-2.86814,0.0,0.0,active
exp2_fixed_1,140,5141,agent_1,28.625551,19.837828,11.723111827452627,-1.0168198347091675,2.65315318107605,0.009619713,0.9660402,-1.1420854,77.55266,-3.0547867,0.0,0.0,active
exp2_fixed_1,140,5142,agent_1,28.626427,19.837656,11.722220838133332,-0.05083296820521355,2.6526172161102295,0.00089263916,-0.9659908,-1.1803874,76.5589,-3.2414143,0.0,0.0,active
exp2_fixed_1,140,5143,agent_1,28.63035,19.841654,11.719382876649556,-1.039806604385376,2.654510736465454,0.0056009293,0.9885616,-1.1700592,75.58429,-3.436865,0.0,0.0,active
exp2_fixed_1,140,5144,agent_1,28.632397,19.84132,11.717316432917864,-0.0835551843047142,2.6533217430114746,0.0020735264,-0.9562661,-1.1684097,74.59877,-3.619754,0.0,0.0,active
exp2_fixed_1,140,5145,agent_1,28.63771,19.845612,11.71320307524839,-0.9246368408203125,2.654891014099121,0.0068302155,0.8406162,-1.1070999,73.632996,-3.7610812,0.0,0.0,active
exp2_fixed_1,140,5146,agent_1,28.641739,19.844643,11.7090600455837,-0.009240970015525818,2.6522793769836426,0.004143238,-0.9153992,-1.1385895,72.661995,-3.9286723,0.0,0.0,active
exp2_fixed_1,140,5147,agent_1,28.645092,19.847736,11.706559606408288,-0.9908645153045654,2.6536293029785156,0.004562378,0.9812976,-1.1709621,71.683624,-4.121261,0.0,0.0,active
exp2_fixed_1,140,5148,agent_1,28.648964,19.846874,11.702594277527933,-0.026525720953941345,2.651188850402832,0.0039670467,-0.96434784,-1.1582326,70.71139,-4.3072543,0.0,0.0,active
exp2_fixed_1,140,5149,agent_1,28.654053,19.851513,11.698788194687921,-0.9853456020355225,2.6532046794891357,0.0068848133,0.9583295,-1.150879,69.74419,-4.4909334,0.0,0.0,active
exp2_fixed_1,140,5150,agent_1,28.65776,19.850615,11.694973170139873,-0.008264601230621338,2.650810956954956,0.0038149357,-0.9770838,-1.1642336,68.77089,-4.681872,0.0,0.0,active
exp2_fixed_1,140,5151,agent_1,28.662613,19.855358,11.69142488874951,-1.0209600925445557,2.6530423164367676,0.0067858696,1.0122008,-1.173597,67.8022,-4.886782,0.0,0.0,active
exp2_fixed_1,140,5152,agent_1,28.665995,19.854782,11.6880048883556,-0.07816998660564423,2.6510872840881348,0.0034313202,-0.942813,-1.1538167,66.826164,-5.0645614,0.0,0.0,active
exp2_fixed_1,140,5153,agent_1,28.67115,19.859951,11.684269658532626,-1.0339136123657227,2.653594970703125,0.0073008537,0.9552068,-1.1492062,65.85944,-5.2470455,0.0,0.0,active
exp2_fixed_1,140,5154,agent_1,28.680246,19.857977,11.674967009084549,-0.03352224826812744,2.6479804515838623,0.009307623,-1.0004181,-1.1350387,64.924576,-5.4472127,0.0,0.0,active
exp2_fixed_1,140,5155,agent_1,28.681345,19.859095,11.674175490007784,-1.0417323112487793,2.6485350131988525,0.0015678406,1.0080942,-1.1961576,63.931667,-5.6504636,0.0,0.0,active
exp2_fixed_1,140,5156,agent_1,28.686527,19.858076,11.668901601410777,-0.05333290994167328,2.6454427242279053,0.005280733,-0.9884235,-1.1584653,62.968597,-5.84586,0.0,0.0,active
exp2_fixed_1,140,5157,agent_1,28.688782,19.860365,11.667276717603864,-1.0404138565063477,2.6465823650360107,0.0032122135,0.98684347,-1.1802232,61.983147,-6.0406322,0.0,0.0,active
exp2_fixed_1,140,5158,agent_1,28.690134,19.860167,11.665917046408476,-0.1014954075217247,2.645838737487793,0.0013673306,-0.93893045,-1.1667851,60.99268,-6.2169504,0.0,0.0,active
exp2_fixed_1,140,5159,agent_1,28.695196,19.865425,11.662300420929755,-1.0526807308197021,2.648519277572632,0.007299423,0.9506418,-1.148062,60.02536,-6.3976946,0.0,0.0,active
