experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,80,1032,agent_1,27.354408,12.051924,23.09469890905615,0.2361997663974762,3.461099624633789,0.34750557,0.20785779,0.34179515,70.48094,-0.5244885,0.0,0.0,active
exp2_fixed_1,80,1033,agent_1,27.600784,11.854667,22.795223658115415,0.3233410120010376,3.2289888858795166,0.31561303,-0.082799,0.12174659,70.60954,-0.5313442,0.0,0.0,active
exp2_fixed_1,80,1034,agent_1,27.724552,11.7048,22.62760744541587,0.5330392122268677,3.0346293449401855,0.19436741,-0.20536536,-0.815359,69.83636,-0.5735191,0.0,0.0,active
exp2_fixed_1,80,1035,agent_1,27.77895,11.640114,22.554474358439194,0.5259969234466553,2.950110912322998,0.08451843,0.008917688,-1.8988236,67.9433,-0.5735986,-0.0056846290826797485,0.0,active
exp2_fixed_1,80,1036,agent_1,28.042233,11.428256,22.235264912757998,0.3369631767272949,2.6191794872283936,0.3379364,0.1939875,-1.635236,66.39768,-0.6112298,-0.057673629373311996,0.0,active
exp2_fixed_1,80,1037,agent_1,28.277754,11.260256,21.957294933820826,0.28260666131973267,2.341634750366211,0.28930044,0.057984773,-1.7165656,64.791374,-0.614592,-0.16456718742847443,0.0,active
exp2_fixed_1,80,1038,agent_1,28.433674,11.164909,21.778652325837797,0.21360760927200317,2.172117233276367,0.18276191,0.07076354,-1.9045185,63.04312,-0.6195995,-0.31582555174827576,0.0,active
exp2_fixed_1,80,1039,agent_1,28.888323,10.904289,21.263790080068745,0.18981418013572693,1.7050268650054932,0.52405024,0.028333496,-1.625629,61.767605,-0.62040234,-0.665134072303772,0.0,active
exp2_fixed_1,80,1040,agent_1,29.0718,10.784276,21.051354990995435,0.25112757086753845,1.5112671852111816,0.21924162,-0.05875131,-2.1934166,60.067738,-0.62385404,-1.1552305221557617,0.0,active
exp2_fixed_1,80,1041,agent_1,29.365057,10.63498,20.725683323385155,0.14502623677253723,1.2539421319961548,0.32907295,0.108360484,-2.3417478,58.52504,-0.63559604,-1.9425373077392578,0.0,active
exp2_fixed_1,80,1042,agent_1,29.798738,10.409045,20.24263581154476,0.15812653303146362,0.9233462810516357,0.48900557,-0.0093849385,-2.9141614,57.20369,-0.63568413,-3.5352604389190674,0.0,active
exp2_fixed_1,80,1043,agent_1,30.817278,9.950146,19.131534616161787,0.1070498526096344,0.4501457214355469,1.1171451,0.056973316,-207.68124,56.76165,-0.6389301,-10.77120590209961,-200.0,truncated
exp2_fixed_1,100,1377,agent_1,25.004498,15.716855,16.676475073703543,-0.4638950228691101,4.495502471923828,4.0681553,0.17713623,24.702948,24.734325,-0.031377245,0.0,0.0,active
exp2_fixed_1,100,1378,agent_1,25.721905,15.389827,15.896250294874656,0.1479150354862213,3.778095245361328,0.788429,-0.60484236,3.1121478,28.212307,-0.39721155,0.0,0.0,active
exp2_fixed_1,100,1379,agent_1,25.791597,15.350091,15.818305920882162,0.23959337174892426,3.708402633666992,0.08022523,-0.09048068,-1.4580144,26.76248,-0.4053983,0.0,0.0,active
exp2_fixed_1,100,1380,agent_1,25.96275,15.259605,15.628920032892522,0.2102932333946228,3.537250518798828,0.19359899,0.03185497,-0.6668873,26.096607,-0.40641305,0.0,0.0,active
exp2_fixed_1,100,1381,agent_1,27.035484,15.096395,14.552942883268761,-0.13435181975364685,2.4645156860351562,1.0850792,0.33534524,-0.68274176,25.606617,-0.51886946,-0.08029414713382721,0.0,active
exp2_fixed_1,100,1382,agent_1,27.662096,14.729934,13.849624116917447,0.2565073072910309,1.8534507751464844,0.7259028,-0.37820405,-1.4193373,24.600296,-0.6619078,-0.35027313232421875,0.0,active
exp2_fixed_1,100,1383,agent_1,27.766981,14.690687,13.738047911066026,0.08607012033462524,1.7543396949768066,0.111986876,0.1711323,-2.1936243,22.756666,-0.69119406,-0.6709821820259094,0.0,active
exp2_fixed_1,100,1384,agent_1,27.976755,14.584837,13.507626092490515,0.1987011879682541,1.5654006004333496,0.23496723,-0.10925493,-2.1329865,21.081076,-0.7031307,-1.116440773010254,0.0,active
exp2_fixed_1,100,1385,agent_1,28.224976,14.511351,13.24880492869943,0.019595682621002197,1.3410567045211792,0.2588706,0.17948101,-2.3372366,19.443445,-0.7353442,-1.7838335037231445,0.0,active
exp2_fixed_1,100,1386,agent_1,28.519583,14.4077425,12.937291977925458,0.07162269949913025,1.0944918394088745,0.31229448,-0.050340198,-2.6516154,17.879875,-0.7378783,-2.869345188140869,0.0,active
exp2_fixed_1,100,1387,agent_1,28.588036,14.373653,12.862285878487894,0.1966450959444046,1.044653296470642,0.076472044,-0.123867504,-3.1175885,15.98547,-0.75322145,-4.07718563079834,0.0,active
exp2_fixed_1,100,1388,agent_1,28.656229,14.304141,12.778342226987975,0.5334361791610718,1.0132547616958618,0.09737682,-0.33294144,-3.2823017,14.108364,-0.8640715,-5.3715314865112305,0.0,active
exp2_fixed_1,100,1389,agent_1,28.736847,14.259798,12.689019138449197,0.24305984377861023,0.9640541076660156,0.09200764,0.2921093,-3.4064791,12.23449,-0.94939935,-6.818808555603027,0.0,active
exp2_fixed_1,100,1390,agent_1,28.976297,14.13723,12.426247876840879,0.21787050366401672,0.838782787322998,0.26899695,0.029771568,-3.5958743,10.60486,-0.9502857,-8.78416633605957,0.0,active
exp2_fixed_1,100,1391,agent_1,29.169811,13.996196,12.203710711107902,0.38174474239349365,0.8026266098022461,0.23945427,-0.15669522,-3.868003,8.92318,-0.9748391,-10.945934295654297,0.0,active
exp2_fixed_1,100,1392,agent_1,29.319712,13.920209,12.039798807198467,0.22417250275611877,0.7762213945388794,0.16806054,0.1606336,-4.1175456,7.154316,-1.0006423,-13.268813133239746,0.0,active
exp2_fixed_1,100,1393,agent_1,29.62365,13.731812,11.699749684826699,0.3192206621170044,0.8228535652160645,0.35759234,-0.08572707,-3.5729656,5.637402,-1.0079914,-15.317516326904297,0.0,active
exp2_fixed_1,100,1394,agent_1,29.802343,13.657398,11.508661058375225,0.16158002614974976,0.857073187828064,0.19356823,0.16030234,-3.6325126,3.9059181,-1.0336883,-17.192848205566406,0.0,active
exp2_fixed_1,100,1395,agent_1,30.39449,13.577461,10.914218428858808,-0.10422427952289581,0.9225387573242188,0.5975162,0.26040286,-2.830165,2.7393672,-1.101498,-18.788652420043945,0.0,active
exp2_fixed_1,100,1396,agent_1,31.02199,13.166677,10.210542511791493,0.3658008575439453,1.333322525024414,0.7499999,-0.44544253,-1.8718402,1.7430431,-1.2999171,-19.465749740600586,0.0,active
exp2_fixed_1,100,1397,agent_1,31.389889,12.926504,9.801308900446541,0.3805128335952759,1.573495864868164,0.4393556,0.001269776,-1.854202,0.32801902,-1.2999188,-19.904926300048828,0.0,active
exp2_fixed_1,100,1398,agent_1,31.875523,12.768774,9.294334250211847,0.12256955355405807,1.7312259674072266,0.51060605,0.2643127,-1.6924539,-0.9607638,-1.36978,-20.238737106323242,0.0,active
exp2_fixed_1,100,1399,agent_1,33.74847,12.33305,7.373039034050205,0.046774640679359436,2.166950225830078,1.9229653,0.08546905,0.53039986,-0.27028263,-1.3770849,-20.39151382446289,0.0,active
exp2_fixed_1,100,1400,agent_1,36.704098,11.815387,4.372600113049458,-0.014188319444656372,3.403658151626587,3.0006196,0.05518894,19.000387,18.73315,-1.3801306,-20.39151382446289,0.0,active
exp2_fixed_1,100,1401,agent_1,39.1268,12.2054405,2.2275464255592192,-0.7314358949661255,5.3389763832092285,2.4538991,0.3330159,13.522166,32.36622,-1.4910302,-20.39151382446289,0.0,active
exp2_fixed_1,100,1402,agent_1,41.668335,10.967575,0.6691210622051731,-2.736832618713379,7.416736125946045,2.8269594,-0.6128678,11.070438,43.812263,-1.8666371,-20.39151382446289,0.0,active
exp2_fixed_1,100,1403,agent_1,41.693462,10.680979,0.7633247035984774,-2.0894176959991455,7.374963760375977,0.2876954,-1.0301098,-2.9567535,41.916637,-2.9277632,-20.39151382446289,0.0,active
exp2_fixed_1,100,1404,agent_1,41.560127,10.586204,0.696397893968099,-1.2542051076889038,7.224737167358398,0.16358662,-1.0403049,-2.4204268,40.578445,-4.0099974,-20.39151382446289,0.0,active
exp2_fixed_1,100,1405,agent_1,41.102306,10.77238,0.24955463077048043,-0.7621591687202454,6.820115089416504,0.49422884,-1.0041716,400.21432,441.80115,-5.018358,-20.39151382446289,0.0,terminated
exp2_fixed_1,120,2242,agent_1,8.057609,6.720024,44.4395879817242,-0.19835174083709717,5.720024108886719,1.2794418,0.59772605,6.4768605,6.834137,-0.35727644,0.0,0.0,active
exp2_fixed_1,120,2243,agent_1,11.200491,8.363471,40.906037726687984,-0.08957266807556152,7.363471031188965,3.5466359,-0.11591819,22.747585,29.59516,-0.37071347,0.0,0.0,active
exp2_fixed_1,120,2244,agent_1,14.277479,11.229343,36.99652851684554,-0.39745262265205383,10.22934341430664,4.2048874,0.26808095,25.885454,55.552483,-0.44258088,0.0,0.0,active
exp2_fixed_1,120,2245,agent_1,17.27026,13.788948,33.332296519609194,-0.3961926996707916,12.287217140197754,3.9380598,-0.042349134,24.195486,79.74976,-0.44437432,0.0,0.0,active
exp2_fixed_1,120,2246,agent_1,20.222187,16.064125,29.851978656010743,-0.38756877183914185,9.277812957763672,3.7269692,-0.0508948,22.852936,102.605286,-0.4469646,0.0,0.0,active
exp2_fixed_1,120,2247,agent_1,23.04198,18.312244,26.573846678963655,-0.4573656916618347,6.580678939819336,3.606283,0.01642554,21.602957,124.20851,-0.4472344,0.0,0.0,active
exp2_fixed_1,120,2248,agent_1,24.941843,19.22873,24.526718925390348,-0.2536833882331848,5.027402877807617,2.1093647,-0.22360502,12.404369,136.66287,-0.4972336,0.0,0.0,active
exp2_fixed_1,120,2249,agent_1,25.182116,19.158072,24.30505895631167,0.4865661859512329,4.779136657714844,0.25044632,-0.7354749,-0.9317308,136.27206,-1.0381569,0.0,0.0,active
exp2_fixed_1,120,2250,agent_1,25.207357,19.137712,24.284391726310464,0.8803375959396362,4.74778413772583,0.032429457,-0.39274275,-1.9860518,134.44026,-1.1924038,0.0,0.0,active
exp2_fixed_1,120,2251,agent_1,25.315414,19.072178,24.191796635666638,0.7503076791763306,4.622427463531494,0.12637806,0.13357837,-1.3021115,133.15599,-1.2102469,0.0,0.0,active
exp2_fixed_1,120,2252,agent_1,25.492878,19.0335,24.026046328410516,0.422797828912735,4.4446210861206055,0.1816299,0.33059046,-0.9172787,132.348,-1.3195369,0.0,0.0,active
exp2_fixed_1,120,2253,agent_1,25.841166,18.965736,23.699692477510467,0.4062115550041199,4.100002288818359,0.35481834,0.022421641,0.34090313,132.6894,-1.3200396,0.0,0.0,active
exp2_fixed_1,120,2254,agent_1,25.918139,18.924458,23.63331253295814,0.7086982131004333,4.0127739906311035,0.087343216,-0.30008802,-1.5834666,131.196,-1.4100925,0.0,0.0,active
exp2_fixed_1,120,2255,agent_1,25.943945,18.903337,23.612658558494083,0.9034044146537781,3.9804325103759766,0.03334713,-0.19359794,-1.867516,129.36597,-1.4475726,0.0,0.0,active
exp2_fixed_1,120,2256,agent_1,25.981802,18.871964,23.58249770730542,0.9112306237220764,3.9328503608703613,0.049167633,-0.006180623,-1.7508986,127.615105,-1.4476107,0.0,0.0,active
exp2_fixed_1,120,2257,agent_1,26.094864,18.81628,23.484382244347916,0.6801971793174744,3.8068504333496094,0.1260314,0.23439462,-1.3123007,126.35774,-1.5025516,0.0,0.0,active
exp2_fixed_1,120,2258,agent_1,26.218857,18.762238,23.37551369422238,0.6370214223861694,3.671633243560791,0.13525867,0.046601497,-1.1873116,125.1726,-1.5047233,0.0,0.0,active
exp2_fixed_1,120,2259,agent_1,26.33253,18.716105,23.275175402767736,0.6145536303520203,3.5491180419921875,0.12267685,0.02549382,-1.2536048,123.91965,-1.5053732,0.0,0.0,active
exp2_fixed_1,120,2260,agent_1,26.420227,18.683,23.197340999230462,0.5922054648399353,3.455662488937378,0.0937376,0.024596224,-1.4239577,122.49629,-1.5059782,0.0,0.0,active
exp2_fixed_1,120,2261,agent_1,26.616657,18.62925,23.0186661754931,0.5025956034660339,3.2551913261413574,0.20365214,0.09383872,-0.7081272,121.796974,-1.514784,0.0,0.0,active
exp2_fixed_1,120,2262,agent_1,26.717184,18.558876,22.937517648785104,0.8502618074417114,3.1341402530670166,0.12271142,-0.34366024,-1.4669368,120.44814,-1.6328863,0.0,0.0,active
exp2_fixed_1,120,2263,agent_1,26.736174,18.541357,22.92323597584979,0.9855725765228271,3.1094796657562256,0.025835514,-0.13437183,-1.8949764,118.57122,-1.6509421,0.0,0.0,active
exp2_fixed_1,120,2264,agent_1,26.74211,18.534073,22.919207180787964,1.1278289556503296,3.101004123687744,0.009396553,-0.141886,-1.9811945,116.61016,-1.6710737,0.0,0.0,active
exp2_fixed_1,120,2265,agent_1,26.77388,18.463923,22.905208231242877,1.3896632194519043,3.0427277088165283,0.07700968,-0.25852925,-1.8428233,114.834175,-1.737911,0.0,0.0,active
exp2_fixed_1,120,2266,agent_1,26.777006,18.458263,22.903543399728196,1.3104723691940308,3.0375444889068604,0.0064656734,0.07946355,-1.9850589,112.85543,-1.7442254,0.0,0.0,active
exp2_fixed_1,120,2267,agent_1,26.77963,18.453403,22.902173403315402,1.3201968669891357,3.033151626586914,0.005523443,-0.009490816,-1.9821932,110.87333,-1.7443155,0.0,0.0,active
exp2_fixed_1,120,2268,agent_1,26.780914,18.452015,22.90126432017237,1.0695253610610962,3.0314104557037354,0.0018913746,0.25074387,-2.0545442,108.88166,-1.807188,0.0,0.0,active
exp2_fixed_1,120,2269,agent_1,26.786997,18.449102,22.896068952312604,0.6915572881698608,3.0246682167053223,0.006743908,0.3781559,-2.103537,106.92113,-1.95019,0.0,0.0,active
exp2_fixed_1,120,2270,agent_1,26.831621,18.440887,22.854775262053707,0.42776790261268616,2.9806294441223145,0.045373917,0.26461148,-2.0127492,104.98057,-2.020209,-0.0021733157336711884,0.0,active
exp2_fixed_1,120,2271,agent_1,26.9063,18.427652,22.785580001216978,0.422459214925766,2.907223701477051,0.07584286,0.006669279,-1.9113193,103.0801,-2.0202537,-0.01298048347234726,0.0,active
exp2_fixed_1,120,2272,agent_1,26.986015,18.421574,22.709785603678665,0.32428526878356934,2.8324127197265625,0.07994747,0.09929193,-1.9223914,101.187874,-2.0301125,-0.033286504447460175,0.0,active
exp2_fixed_1,120,2273,agent_1,27.051424,18.412506,22.6486219295617,0.3870351314544678,2.7694454193115234,0.06603503,-0.06165235,-1.9451282,99.27545,-2.0339136,-0.06219136342406273,0.0,active
exp2_fixed_1,120,2274,agent_1,27.136723,18.41069,22.56641936706801,0.27156171202659607,2.6919281482696533,0.085317135,0.11648389,-1.9375695,97.391785,-2.047482,-0.10252182930707932,0.0,active
exp2_fixed_1,120,2275,agent_1,27.211288,18.406778,22.495156801029744,0.3036831319332123,2.6234495639801025,0.07466769,-0.03113194,-1.9511173,95.49291,-2.0484512,-0.1537996232509613,0.0,active
exp2_fixed_1,120,2276,agent_1,27.261059,18.400959,22.44840359868393,0.36849138140678406,2.5764403343200684,0.05010867,-0.064005874,-1.9966036,93.55971,-2.052548,-0.21310310065746307,0.0,active
exp2_fixed_1,120,2277,agent_1,27.372797,18.380787,22.34527835988789,0.4328071177005768,2.467957019805908,0.113544226,-0.06219436,-1.9349312,91.70825,-2.056416,-0.29270902276039124,0.0,active
exp2_fixed_1,120,2278,agent_1,27.489674,18.369019,22.235154446239115,0.3563932478427887,2.3593618869781494,0.11746693,0.07824802,-1.9518102,89.865364,-2.0625389,-0.39550721645355225,0.0,active
exp2_fixed_1,120,2279,agent_1,27.522356,18.36041,22.20572354014251,0.5143170356750488,2.326559066772461,0.03379774,-0.15717608,-2.0922046,87.90832,-2.087243,-0.5059574842453003,0.0,active
exp2_fixed_1,120,2280,agent_1,27.542612,18.35674,22.187065358388615,0.4363778531551361,2.3070449829101562,0.020585537,0.078331046,-2.0944014,85.93521,-2.0933788,-0.6211155652999878,0.0,active
exp2_fixed_1,120,2281,agent_1,27.565718,18.351892,22.165955348104227,0.4644715487957001,2.284482717514038,0.023609161,-0.027617013,-2.0909615,83.96577,-2.0941415,-0.7418678998947144,0.0,active
exp2_fixed_1,120,2282,agent_1,27.599695,18.344023,22.135110660041533,0.4859694242477417,2.250974416732788,0.03487611,-0.020762946,-2.085009,82.01056,-2.0945725,-0.87124103307724,0.0,active
exp2_fixed_1,120,2283,agent_1,27.62995,18.326744,22.110289191504084,0.7783970832824707,2.216135025024414,0.034840584,-0.29132247,-2.1848652,80.04932,-2.1794412,-1.0099953413009644,0.0,active
exp2_fixed_1,120,2284,agent_1,27.66334,18.312872,22.081587398579437,0.65423583984375,2.1802265644073486,0.03615594,0.12515648,-2.1213977,78.09248,-2.1951053,-1.15889310836792,0.0,active
exp2_fixed_1,120,2285,agent_1,27.722464,18.294956,22.02909620476537,0.5561842918395996,2.1199395656585693,0.061778784,0.09952863,-2.0998044,76.169685,-2.2050114,-1.3259941339492798,0.0,active
exp2_fixed_1,120,2286,agent_1,27.782352,18.289597,21.972648341437413,0.3521576523780823,2.065349817276001,0.06012726,0.20496808,-2.146491,74.25018,-2.2470233,-1.5109721422195435,0.0,active
exp2_fixed_1,120,2287,agent_1,27.85723,18.27554,21.904022573411194,0.44998061656951904,1.9936854839324951,0.076185465,-0.09631486,-2.1208892,72.34928,-2.2563,-1.7216846942901611,0.0,active
exp2_fixed_1,120,2288,agent_1,27.88513,18.269676,21.878627673783594,0.4721642732620239,1.9667291641235352,0.028509378,-0.021591676,-2.1847959,70.38608,-2.256766,-1.9428129196166992,0.0,active
exp2_fixed_1,120,2289,agent_1,27.915146,18.27024,21.84951290511036,0.2465086579322815,1.9413373470306396,0.030020714,0.22599046,-2.2412877,68.4272,-2.3078377,-2.17415189743042,0.0,active
exp2_fixed_1,120,2290,agent_1,28.043507,18.248917,21.73130402585052,0.4324589967727661,1.8211331367492676,0.13012075,-0.18345445,-2.1490123,66.59746,-2.3414934,-2.459765672683716,0.0,active
exp2_fixed_1,120,2291,agent_1,28.069954,18.247711,21.70612023428725,0.31378376483917236,1.7982299327850342,0.026474237,0.119051255,-2.2756078,64.63323,-2.3556666,-2.7569737434387207,0.0,active
exp2_fixed_1,120,2292,agent_1,28.180468,18.210083,21.609629055082706,0.5994216799736023,1.6851770877838135,0.11674452,-0.28260362,-2.2982113,62.77642,-2.4355314,-3.118509292602539,0.0,active
exp2_fixed_1,120,2293,agent_1,28.225065,18.19816,21.569869263355336,0.5335578918457031,1.6414904594421387,0.046164036,0.06695028,-2.3362818,60.834644,-2.4400136,-3.5085339546203613,0.0,active
exp2_fixed_1,120,2294,agent_1,28.255344,18.191216,21.54257908266865,0.4984516203403473,1.6125380992889404,0.031065702,0.035794843,-2.3717594,58.87436,-2.441295,-3.9187283515930176,0.0,active
exp2_fixed_1,120,2295,agent_1,28.30025,18.193712,21.49866658537217,0.21792037785053253,1.5770416259765625,0.044973373,0.28098264,-2.4535046,56.93626,-2.5202463,-4.3551836013793945,0.0,active
exp2_fixed_1,120,2296,agent_1,28.351212,18.190565,21.450454500812054,0.3359500765800476,1.533703088760376,0.051059246,-0.11724678,-2.416133,55.004894,-2.533993,-4.826205730438232,0.0,active
exp2_fixed_1,120,2297,agent_1,28.38942,18.181564,21.41612056106563,0.5064854621887207,1.4975143671035767,0.03925419,-0.16964763,-2.4809597,53.05493,-2.5627732,-5.328420639038086,0.0,active
exp2_fixed_1,120,2298,agent_1,28.415104,18.176872,21.39268014280158,0.4564012289047241,1.4740628004074097,0.026108742,0.05062148,-2.492346,51.088814,-2.5653358,-5.85208797454834,0.0,active
exp2_fixed_1,120,2299,agent_1,28.438967,18.176407,21.369846169745532,0.2955045998096466,1.4546759128570557,0.02386713,0.1612215,-2.5358021,49.121193,-2.5913281,-6.394278526306152,0.0,active
exp2_fixed_1,120,2300,agent_1,28.520063,18.14596,21.30017814851614,0.6375769376754761,1.3717467784881592,0.086624146,-0.33965942,-2.6415403,47.22551,-2.7066967,-7.024767875671387,0.0,active
exp2_fixed_1,120,2301,agent_1,28.54624,18.145021,21.27526916655463,0.31465938687324524,1.3505384922027588,0.026192904,0.3232981,-2.724858,45.260895,-2.8112185,-7.680490493774414,0.0,active
exp2_fixed_1,120,2302,agent_1,28.718185,18.133108,21.11332334263903,0.35075515508651733,1.2108427286148071,0.17235851,-0.033312023,-2.6266484,43.491783,-2.812328,-8.536918640136719,0.0,active
exp2_fixed_1,120,2303,agent_1,29.042145,18.138092,20.80091224167998,0.27029579877853394,0.9875282049179077,0.32399797,0.08455691,-2.9366,41.933792,-2.819478,-9.908378601074219,0.0,active
exp2_fixed_1,120,2304,agent_1,29.402687,18.130663,20.457365220122583,0.31159573793411255,0.7787420749664307,0.36061978,-0.035984855,-3.820288,40.421585,-2.820773,-12.215166091918945,0.0,active
exp2_fixed_1,120,2305,agent_1,29.620937,18.150883,20.24253546957594,0.20075494050979614,0.7117010354995728,0.21918535,0.112977274,-4.5049863,38.72409,-2.8335369,-15.009892463684082,0.0,active
exp2_fixed_1,120,2306,agent_1,29.771557,18.178371,20.090405297627438,0.11347638070583344,0.7003105878829956,0.15310717,0.08813496,-4.6862373,36.93746,-2.8413045,-17.901735305786133,0.0,active
exp2_fixed_1,120,2307,agent_1,30.675232,18.5518,19.11753149306461,-0.10287207365036011,1.0517997741699219,0.9777913,0.21135056,-1.8699042,36.301453,-2.8859737,-19.090961456298828,0.0,active
exp2_fixed_1,120,2308,agent_1,31.869158,18.912806,17.87023508752123,-0.004962444305419922,1.4128055572509766,1.2473117,-0.09823338,-0.8482576,36.047672,-2.8956234,-19.675790786743164,0.0,active
exp2_fixed_1,120,2309,agent_1,33.57131,19.938145,15.95441008762518,-0.28474217653274536,2.4381446838378906,1.9871172,0.24853835,0.56323546,36.758343,-2.9573948,-19.761455535888672,0.0,active
exp2_fixed_1,120,2310,agent_1,35.9104,21.815386,13.27065021224816,-0.5109216570854187,1.7478747367858887,2.9992309,0.1341271,1.541141,38.641796,-2.975385,-20.085777282714844,0.0,active
exp2_fixed_1,120,2311,agent_1,38.16736,22.56212,10.927653989022836,-0.18755757808685303,3.6902999877929688,2.3772817,-0.3567724,14.342257,53.11134,-3.1026714,-20.085777282714844,0.0,active
exp2_fixed_1,120,2312,agent_1,41.233376,23.176556,7.810154670850177,-0.09215334057807922,6.733375549316406,3.126977,-0.1217398,19.82663,72.95279,-3.117492,-20.085777282714844,0.0,active
