experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,60,769,agent_1,8.916115,23.487856,33.75456725666287,2.444457530975342,7.512144088745117,4.3294544,-0.9836745,-8.497915,-17.067917,-1.02492,0.0,0.0,active
exp2_fixed_1,60,770,agent_1,5.641306,22.591686,36.636562228097105,2.6095833778381348,4.641305923461914,3.3952162,-0.11407998,-8.622146,-25.68746,-1.0275228,0.0,0.0,active
exp2_fixed_1,60,771,agent_1,4.8014903,22.088802,37.32209040149781,2.3560566902160645,3.801490306854248,0.978868,0.27242312,-2.484748,-28.157364,-1.0423657,0.0,0.0,active
exp2_fixed_1,60,772,agent_1,2.5494134,18.679932,38.867843136060216,2.0079634189605713,1.5494134426116943,4.0856147,0.44743046,5.502164,-22.531887,-1.0824045,-0.08327415585517883,0.0,active
exp2_fixed_1,60,773,agent_1,-1.584274,18.525145,42.94121119934679,2.9751393795013428,0.5842740535736084,4.1365848,-0.9495415,1.6798155,-19.332085,-1.2627304,-1.4229341745376587,0.0,active
exp2_fixed_1,60,774,agent_1,-4.655984,20.513222,46.2700482933924,-2.7302727699279785,3.6559839248657227,3.6589417,-0.61184734,-10.401174,-29.658386,-1.3376018,-1.4229341745376587,0.0,active
exp2_fixed_1,60,775,agent_1,-8.334127,19.081142,49.707508709439686,2.6476564407348633,7.334127426147461,3.947099,0.94571,-10.471977,-39.951492,-1.5164752,-1.4229341745376587,0.0,active
exp2_fixed_1,60,776,agent_1,-9.999769,17.338167,51.18394430023557,2.248652219772339,8.99976921081543,2.410877,0.4367916,-3.5985818,-43.511917,-1.5546325,-1.4229341745376587,0.0,active
exp2_fixed_1,60,777,agent_1,-11.609578,16.530264,52.72789085960317,2.6094536781311035,10.609578132629395,1.8011642,-0.34294558,-5.1409273,-48.629322,-1.5781549,-1.4229341745376587,0.0,active
exp2_fixed_1,60,778,agent_1,-11.962232,15.843739,53.03852212161171,1.9916847944259644,10.962231636047363,0.7718046,0.63112944,-1.0892121,-49.63887,-1.6578197,-1.4229341745376587,0.0,active
exp2_fixed_1,60,779,agent_1,-14.601827,13.445604,55.6036122208652,2.3960742950439453,13.601826667785645,3.5663018,-0.3587613,-6.7185893,-56.33172,-1.6835617,-1.4229341745376587,0.0,active
exp2_fixed_1,60,780,agent_1,-14.662748,12.567744,55.664426678391905,1.6478480100631714,13.662748336791992,0.8799715,0.76400584,0.33912975,-55.875847,-1.8003026,-1.4229341745376587,0.0,active
exp2_fixed_1,60,781,agent_1,-15.100728,10.581383,56.152839602721194,1.8309029340744019,14.100728034973145,2.034074,-0.14773445,0.6217185,-55.249763,-1.8046677,-1.4229341745376587,0.0,active
exp2_fixed_1,60,782,agent_1,-15.6525545,10.076607,56.727931046611715,2.45225191116333,14.652554512023926,0.74787116,-0.6128784,-2.454839,-57.62948,-1.8797917,-1.4229341745376587,0.0,active
exp2_fixed_1,60,783,agent_1,-16.12566,9.32567,57.243704658668825,2.1972291469573975,15.125659942626953,0.88754404,0.2676981,-1.8181125,-59.433258,-1.8941242,-1.4229341745376587,0.0,active
exp2_fixed_1,60,784,agent_1,-15.451918,7.859309,56.685498217001346,1.2309116125106812,14.45191764831543,1.6137357,0.9928987,4.821334,-54.414753,-2.0912938,-1.4229341745376587,0.0,active
exp2_fixed_1,60,785,agent_1,-15.001266,6.2771487,56.403355128730766,1.4127877950668335,14.001265525817871,1.6450891,-0.15321237,3.696199,-50.71386,-2.0959885,-1.4229341745376587,0.0,active
exp2_fixed_1,60,786,agent_1,-17.281061,3.7466083,59.01107819837699,2.4615728855133057,16.28106117248535,3.4060392,-1.0108039,-7.4308815,-57.940395,-2.3003335,-1.4229341745376587,0.0,active
exp2_fixed_1,60,787,agent_1,-19.659098,2.2807078,61.59893955918068,2.764085292816162,18.65909767150879,2.7935498,-0.28506202,-8.36846,-66.2926,-2.3165855,-1.4229341745376587,0.0,active
exp2_fixed_1,60,788,agent_1,-19.758415,1.9512225,61.75484194533431,2.0434505939483643,18.75841522216797,0.34412885,0.7256089,-1.1965559,-67.38386,-2.4218872,-1.4229341745376587,0.0,active
exp2_fixed_1,60,789,agent_1,-20.368778,0.26831102,62.6755362600084,2.1232850551605225,19.368778228759766,1.7901771,-0.055156056,-2.023726,-69.406975,-2.4224956,-1.4229341745376587,0.0,active
exp2_fixed_1,60,790,agent_1,-20.353783,0.09972231,62.69532526741254,1.6893242597579956,19.353782653808594,0.1692543,0.43664226,-0.7985677,-70.16741,-2.4606268,-1.4229341745376587,0.0,active
exp2_fixed_1,60,791,agent_1,-21.147985,-3.5165594,64.30527839692735,2.0467402935028076,20.445297241210938,3.7024655,-0.3049003,-1.6634274,-71.81225,-2.4792197,-1.4229341745376587,0.0,active
exp2_fixed_1,60,792,agent_1,-22.296112,-4.92582,65.78550615545633,2.530416488647461,21.845787048339844,1.8177488,-0.46745503,-4.8093443,-76.57789,-2.5229225,-1.4229341745376587,0.0,active
exp2_fixed_1,60,793,agent_1,-21.044827,-8.609256,65.70023159915505,1.5784672498703003,21.775753021240234,3.8901694,1.0111165,7.0022407,-69.37118,-2.7273939,-1.4229341745376587,0.0,active
exp2_fixed_1,60,794,agent_1,-20.81578,-8.670157,65.50409498070256,0.5970538258552551,21.588516235351562,0.23700523,0.98344153,0.26126212,-68.91648,-2.9208252,-1.4229341745376587,0.0,active
exp2_fixed_1,60,795,agent_1,-19.739094,-7.982608,64.26124294711656,-0.2356850504875183,20.32942008972168,1.2774892,0.8281848,7.6320605,-61.147243,-3.0580032,-1.4229341745376587,0.0,active
exp2_fixed_1,60,796,agent_1,-19.230207,-8.086913,63.81485558327749,0.5389359593391418,19.90144157409668,0.51946616,-0.77047193,2.152144,-58.876373,-3.1767285,-1.4229341745376587,0.0,active
exp2_fixed_1,60,797,agent_1,-18.270197,-8.524479,63.05758824084891,0.7760103344917297,19.209049224853516,1.0550277,-0.22549371,4.8862224,-53.97998,-3.186898,-1.4229341745376587,0.0,active
exp2_fixed_1,60,798,agent_1,-15.654302,-9.034156,60.788271225033036,0.563348114490509,17.142812728881836,2.6650853,0.23523386,15.6656885,-38.303223,-3.197965,-1.4229341745376587,0.0,active
exp2_fixed_1,60,799,agent_1,-14.270348,-8.225819,59.20596844897263,-0.16196076571941376,15.540155410766602,1.6027288,0.7210574,10.012987,-28.18625,-3.3019497,-1.4229341745376587,0.0,active
exp2_fixed_1,60,800,agent_1,-12.620131,-5.6362286,56.76642858244478,-0.6689364314079285,12.866549491882324,3.0706987,0.47480616,17.294008,-10.847155,-3.347038,-1.4229341745376587,0.0,active
exp2_fixed_1,60,801,agent_1,-9.410368,-4.3899503,53.325562060035665,-0.03817528113722801,9.43309211730957,3.4432228,-0.63307625,23.010622,12.243624,-3.427195,-1.4229341745376587,0.0,active
exp2_fixed_1,60,802,agent_1,-9.257108,-4.3364263,53.163225572357284,-0.0038196404930204153,9.271976470947266,0.16233802,-0.03436741,0.13612224,12.379982,-3.4274313,-1.4229341745376587,0.0,active
exp2_fixed_1,60,803,agent_1,-8.209011,-4.0597067,52.08224614531434,0.075581856071949,8.212638854980469,1.0840116,-0.07786198,6.5717077,18.952902,-3.428644,-1.4229341745376587,0.0,active
exp2_fixed_1,60,804,agent_1,-6.7329392,-4.8516555,50.96189843695641,0.8503239750862122,7.398613452911377,1.6751034,-0.7505696,7.8392744,26.904846,-3.5413148,-1.4229341745376587,0.0,active
exp2_fixed_1,60,805,agent_1,-5.931632,-9.360034,51.98604818705049,1.8395169973373413,10.162291526794434,4.5790358,-0.9024575,2.874437,29.94217,-3.7042007,-1.4229341745376587,0.0,active
exp2_fixed_1,60,806,agent_1,-6.0820265,-9.545879,52.20185718835506,2.6977455615997314,10.400412559509277,0.23907542,-0.85625345,-1.7475282,28.341274,-3.8508348,-1.4229341745376587,0.0,active
exp2_fixed_1,60,807,agent_1,-8.36757,-9.665944,54.32220523929594,-2.7636592388153076,11.910913467407227,2.2886949,-0.8379592,-7.1647854,21.316925,-3.99127,-1.4229341745376587,0.0,active
exp2_fixed_1,60,808,agent_1,-9.395307,-11.2835045,55.94082155408056,2.585843563079834,13.802298545837402,1.9164404,0.9522965,-5.441574,16.056725,-4.1726437,-1.4229341745376587,0.0,active
exp2_fixed_1,60,809,agent_1,-9.807248,-11.612183,56.454725172086206,2.919257164001465,14.321022987365723,0.52699625,-0.33133653,-2.5374823,13.541199,-4.1946006,-1.4229341745376587,0.0,active
exp2_fixed_1,60,810,agent_1,-9.976053,-11.938409,56.74929285696416,2.5032899379730225,14.677577018737793,0.36731267,0.41984424,-1.773467,11.802986,-4.2298546,-1.4229341745376587,0.0,active
exp2_fixed_1,60,811,agent_1,-9.917536,-12.188528,56.80719493138554,1.8003634214401245,14.829030990600586,0.25687313,0.70733386,-0.8758283,11.027222,-4.329919,-1.4229341745376587,0.0,active
exp2_fixed_1,60,812,agent_1,-9.386026,-14.473421,57.389376380779446,1.8414376974105835,16.33312225341797,2.345898,-0.0012710919,0.78088826,11.80811,-4.3299193,-1.4229341745376587,0.0,active
exp2_fixed_1,60,813,agent_1,-10.426519,-17.385067,59.73222909554048,2.44766902923584,19.3448429107666,3.091974,-0.57176703,-6.5956993,5.2777944,-4.395303,-1.4229341745376587,0.0,active
exp2_fixed_1,60,814,agent_1,-10.1845255,-17.74632,59.70922782711022,1.521509051322937,19.528982162475586,0.43481612,0.9334305,-0.18961993,5.262433,-4.5695615,-1.4229341745376587,0.0,active
exp2_fixed_1,60,815,agent_1,-9.205705,-19.91135,60.031406435431116,1.726446509361267,20.983610153198242,2.376015,-0.1656149,2.135651,7.40357,-4.575047,-1.4229341745376587,0.0,active
exp2_fixed_1,60,816,agent_1,-9.135728,-20.152582,60.10561466902215,1.8727105855941772,21.172229766845703,0.25117683,-0.14226985,-0.8727357,6.5348825,-4.5790954,-1.4229341745376587,0.0,active
exp2_fixed_1,60,817,agent_1,-6.751409,-21.338673,58.81616703899653,1.0850480794906616,21.40506362915039,2.6630409,0.8268535,10.636581,17.3082,-4.7158327,-1.4229341745376587,0.0,active
exp2_fixed_1,60,818,agent_1,-6.0074553,-25.09024,60.50262207620772,2.0560224056243896,24.813425064086914,3.8246202,-0.91342217,-1.9499023,15.5251665,-4.882701,-1.4229341745376587,0.0,active
exp2_fixed_1,60,819,agent_1,-4.383529,-25.729486,59.662700603282175,1.0814675092697144,25.107465744018555,1.7452135,1.0000181,6.490027,22.2152,-5.0827084,-1.4229341745376587,0.0,active
exp2_fixed_1,60,820,agent_1,-3.5043054,-26.338205,59.39804369668927,1.3294236660003662,25.574758529663086,1.0693798,-0.230551,2.4514134,24.677244,-5.093339,-1.4229341745376587,0.0,active
exp2_fixed_1,60,821,agent_1,-0.18643975,-28.187376,58.24708373041806,1.2938684225082397,27.188005447387695,3.798376,0.097105354,12.349667,37.028797,-5.095225,-1.4229341745376587,0.0,active
exp2_fixed_1,60,822,agent_1,2.4992108,-30.916456,58.403475012295274,1.6444329023361206,29.91645622253418,3.828916,-0.28495967,5.859635,42.90467,-5.1114655,-1.4229341745376587,0.0,active
exp2_fixed_1,60,823,agent_1,4.6013956,-30.725739,56.89286960023497,0.7861159443855286,29.725738525390625,2.1108186,0.8838947,10.61841,53.679337,-5.2677193,-1.4229341745376587,0.0,active
exp2_fixed_1,60,824,agent_1,5.226111,-30.93298,56.65578376410614,1.2077182531356812,29.932979583740234,0.6581929,-0.41078782,1.4680656,55.181152,-5.3014684,-1.4229341745376587,0.0,active
exp2_fixed_1,60,825,agent_1,6.5411997,-30.081732,55.16742275812223,0.3216784596443176,29.08173179626465,1.5665513,0.8947823,9.414781,64.75606,-5.4615955,-1.4229341745376587,0.0,active
exp2_fixed_1,60,826,agent_1,8.609358,-30.665388,54.36745183007841,1.2076267004013062,29.665388107299805,2.1489372,-0.849528,7.1533895,72.05379,-5.605935,-1.4229341745376587,0.0,active
exp2_fixed_1,60,827,agent_1,11.877322,-31.57901,53.248647831381,1.2647260427474976,30.579010009765625,3.393272,0.0024486007,11.380563,83.43435,-5.6059365,-1.4229341745376587,0.0,active
exp2_fixed_1,60,828,agent_1,12.258725,-31.464281,52.94462362901279,0.704764187335968,30.46428108215332,0.39828563,0.56480795,1.2528907,84.75104,-5.6697383,-1.4229341745376587,0.0,active
exp2_fixed_1,60,829,agent_1,15.744916,-33.14268,52.60196090323917,1.5187000036239624,32.14268112182617,3.8691797,-0.7408904,8.341889,93.20271,-5.779522,-1.4229341745376587,0.0,active
exp2_fixed_1,60,830,agent_1,15.75732,-33.238037,52.67968250579717,2.512521982192993,32.238037109375,0.09615922,-0.9927464,-1.3933986,92.006424,-5.976631,-1.4229341745376587,0.0,active
exp2_fixed_1,60,831,agent_1,17.417358,-34.69312,53.20502410051824,1.8312844038009644,33.693119049072266,2.2074854,0.72173923,0.6840813,92.794685,-6.0808125,-1.4229341745376587,0.0,active
exp2_fixed_1,60,832,agent_1,17.467705,-34.96856,53.429875506368255,2.5047242641448975,33.96855926513672,0.28000355,-0.6703105,-1.6541132,91.23044,-6.1706758,-1.4229341745376587,0.0,active
exp2_fixed_1,60,833,agent_1,18.248138,-35.460667,53.53581434699,1.694435954093933,34.46066665649414,0.9226301,0.82742554,0.17863934,91.546005,-6.3076024,-1.4229341745376587,0.0,active
exp2_fixed_1,60,834,agent_1,20.182106,-35.704697,52.96727467149155,1.2923864126205444,34.70469665527344,1.9493023,0.43706587,5.703098,97.28731,-6.3458076,-1.4229341745376587,0.0,active
exp2_fixed_1,60,835,agent_1,20.677044,-36.30091,53.32543824960201,2.057748556137085,35.30091094970703,0.774878,-0.75243324,-1.3542931,96.04625,-6.4590387,-1.4229341745376587,0.0,active
exp2_fixed_1,60,836,agent_1,20.052795,-38.76869,55.84606036485256,3.0048632621765137,37.7686882019043,2.5455072,-0.94060796,-8.689045,87.53415,-6.6359873,-1.4229341745376587,0.0,active
exp2_fixed_1,60,837,agent_1,19.84772,-40.047447,57.109111692293666,2.9211885929107666,39.047447204589844,1.2950971,0.088744566,-4.7266374,82.80909,-6.6375623,-1.4229341745376587,0.0,active
exp2_fixed_1,60,838,agent_1,19.930407,-40.523605,57.521336011903486,2.594632863998413,39.52360534667969,0.4832859,0.3309569,-2.1164565,80.71454,-6.6594687,-1.4229341745376587,0.0,active
exp2_fixed_1,60,839,agent_1,19.798647,-40.670242,57.70608530908236,-2.7858033180236816,39.67024230957031,0.19713688,-0.9039428,-1.6928952,79.18507,-6.822891,-1.4229341745376587,0.0,active
exp2_fixed_1,60,840,agent_1,19.985384,-41.285988,58.211532907500036,2.477792978286743,40.285987854003906,0.6434375,1.0264589,-2.4510865,76.9447,-7.0336146,-1.4229341745376587,0.0,active
exp2_fixed_1,60,841,agent_1,19.772287,-42.06373,59.013811615853186,3.0410702228546143,41.06372833251953,0.8064045,-0.5618873,-3.461728,73.54612,-7.096758,-1.4229341745376587,0.0,active
exp2_fixed_1,60,842,agent_1,19.598715,-43.456482,60.37672862378716,2.9032399654388428,42.45648193359375,1.4035258,0.14344549,-5.0116487,68.53859,-7.100873,-1.4229341745376587,0.0,active
exp2_fixed_1,60,843,agent_1,20.423231,-45.423214,61.94090204871844,2.4059832096099854,44.423213958740234,2.1325724,0.5209607,-4.6100025,63.98287,-7.155153,-1.4229341745376587,0.0,active
exp2_fixed_1,60,844,agent_1,21.008429,-46.023293,62.31702809454626,2.0421688556671143,45.023292541503906,0.83818185,0.37587112,-1.2325224,62.778603,-7.1834087,-1.4229341745376587,0.0,active
exp2_fixed_1,60,845,agent_1,20.682035,-48.889664,65.13946696167059,2.9377663135528564,47.88966369628906,2.8848941,-0.88622653,-9.499485,53.436195,-7.3404884,-1.4229341745376587,0.0,active
exp2_fixed_1,60,846,agent_1,19.571543,-50.400448,66.92380419218607,-2.8336639404296875,49.400447845458984,1.8750086,-0.5204794,-6.2258487,47.264526,-7.394668,-1.4229341745376587,0.0,active
exp2_fixed_1,60,847,agent_1,19.57311,-51.40475,67.87550013735535,2.8188588619232178,50.40475082397461,1.0043044,0.63542163,-3.830623,43.514656,-7.47542,-1.4229341745376587,0.0,active
exp2_fixed_1,60,848,agent_1,20.356108,-53.59073,69.71725357157875,2.497022867202759,52.590728759765625,2.321977,0.3423925,-5.5882597,37.949844,-7.4988666,-1.4229341745376587,0.0,active
exp2_fixed_1,60,849,agent_1,20.879787,-54.485485,70.42097449851643,2.3223190307617188,53.4854850769043,1.0367413,0.18556927,-2.4520094,35.504723,-7.5057535,-1.4229341745376587,0.0,active
exp2_fixed_1,60,850,agent_1,23.840736,-54.789173,69.92719299959792,1.4250835180282593,53.7891731262207,2.976482,0.9390671,7.245502,42.926594,-7.6821227,-1.4229341745376587,0.0,active
exp2_fixed_1,60,851,agent_1,24.670298,-55.23408,70.16087960011788,1.8281720876693726,54.23408126831055,0.9413357,-0.39007,-0.3161925,42.64083,-7.7125535,-1.4229341745376587,0.0,active
exp2_fixed_1,60,852,agent_1,25.428825,-57.400475,72.10192990293149,2.587123155593872,56.400474548339844,2.2953472,-0.741726,-6.224589,36.526276,-7.822585,-1.4229341745376587,0.0,active
exp2_fixed_1,60,853,agent_1,28.61159,-58.57429,72.63850137066724,1.7527377605438232,57.57429122924805,3.3923192,0.8806742,2.9466636,39.628056,-7.9777026,-1.4229341745376587,0.0,active
exp2_fixed_1,60,854,agent_1,29.048414,-58.86837,72.85535681703463,1.998531699180603,57.868370056152344,0.52659094,-0.23919745,-1.0425384,38.596962,-7.9891458,-1.4229341745376587,0.0,active
exp2_fixed_1,60,855,agent_1,29.565786,-58.749302,72.65468715889017,1.186562418937683,57.74930191040039,0.5308964,0.8187248,0.93107903,39.6621,-8.123208,-1.4229341745376587,0.0,active
exp2_fixed_1,60,856,agent_1,31.744427,-57.61261,71.216615394937,0.9595726132392883,56.61260986328125,2.4573457,0.25469208,11.092076,50.76715,-8.136182,-1.4229341745376587,0.0,active
exp2_fixed_1,60,857,agent_1,32.278187,-57.756752,71.2922715385214,1.7119072675704956,56.756752014160156,0.55288076,-0.7446486,-0.3834195,50.494633,-8.247082,-1.4229341745376587,0.0,active
exp2_fixed_1,60,858,agent_1,34.341103,-60.9834,74.2824619876341,2.4829862117767334,59.9833984375,3.8297334,-0.7381966,-8.400473,42.203148,-8.356069,-1.4229341745376587,0.0,active
exp2_fixed_1,60,859,agent_1,34.407753,-61.46847,74.75968814952193,2.916752576828003,60.46847152709961,0.48963213,-0.43229687,-2.4442427,39.79628,-8.393445,-1.4229341745376587,0.0,active
exp2_fixed_1,60,860,agent_1,35.98556,-64.92742,78.08858832945195,2.6493752002716064,63.92742156982422,3.8018157,0.2914126,-10.057853,29.755411,-8.410429,-1.4229341745376587,0.0,active
exp2_fixed_1,60,861,agent_1,38.568825,-65.53358,78.57119907433065,1.7703258991241455,64.53357696533203,2.6534264,0.9123609,1.7273185,31.64921,-8.576909,-1.4229341745376587,0.0,active
exp2_fixed_1,60,862,agent_1,38.960617,-65.36267,78.38920380441837,1.1334470510482788,64.3626708984375,0.42744613,0.6418072,0.68248534,32.414078,-8.659292,-1.4229341745376587,0.0,active
exp2_fixed_1,60,863,agent_1,40.815613,-65.713646,78.71386189885415,1.7554495334625244,64.7136459350586,1.8879073,-0.598326,1.0809252,33.5666,-8.730891,-1.4229341745376587,0.0,active
exp2_fixed_1,60,864,agent_1,44.606464,-66.46477,79.54656405032361,1.8117563724517822,65.46476745605469,3.8645473,-0.00861069,2.565569,36.132183,-8.7309065,-1.4229341745376587,0.0,active
exp2_fixed_1,60,865,agent_1,45.10857,-65.909134,79.01602219083466,0.7868555784225464,64.90913391113281,0.74889004,1.0315673,2.937663,39.282673,-8.943732,-1.4229341745376587,0.0,active
exp2_fixed_1,60,866,agent_1,47.440598,-62.886932,76.15975184826084,0.7418702244758606,61.886932373046875,3.8173363,0.077633314,20.91482,60.1987,-8.944938,-1.4229341745376587,0.0,active
exp2_fixed_1,60,867,agent_1,49.213497,-61.797913,75.24751998966207,1.1293290853500366,60.79791259765625,2.0806568,-0.36275607,7.6961546,67.92117,-8.971256,-1.4229341745376587,0.0,active
exp2_fixed_1,60,868,agent_1,50.350437,-61.867973,75.44961302320489,1.7565882205963135,60.86797332763672,1.1390947,-0.61238104,0.19272217,68.188896,-9.046258,-1.4229341745376587,0.0,active
exp2_fixed_1,60,869,agent_1,50.579266,-62.00628,75.615502494596,2.2414767742156982,61.00627899169922,0.26737833,-0.48211232,-1.3411772,66.8942,-9.092745,-1.4229341745376587,0.0,active
exp2_fixed_1,60,870,agent_1,51.137527,-62.262493,75.94216441343477,2.134956121444702,61.26249313354492,0.6142479,0.11338542,-1.407385,65.48939,-9.095316,-1.4229341745376587,0.0,active
exp2_fixed_1,60,871,agent_1,52.11611,-62.4241,76.23885260002847,1.880790114402771,61.42409896850586,0.9918382,0.26660433,-0.51398003,64.989624,-9.109531,-1.4229341745376587,0.0,active
exp2_fixed_1,60,872,agent_1,53.282585,-62.62202,76.61300095815261,1.8998860120773315,61.62202072143555,1.1831472,-0.0044094357,-0.50445133,64.485176,-9.109535,-1.4229341745376587,0.0,active
exp2_fixed_1,60,873,agent_1,53.6089,-62.57176,76.61641443542031,1.5832866430282593,61.57175827026367,0.33016205,0.32090867,-0.3773398,64.12843,-9.130132,-1.4229341745376587,0.0,active
exp2_fixed_1,80,1193,agent_1,11.3252735,8.830864,33.931827231998746,0.6026827096939087,7.830863952636719,0.3666196,-0.47950342,1.200546,1.2465308,-0.045984708,0.0,0.0,active
exp2_fixed_1,80,1194,agent_1,13.252316,8.6309185,32.04690753158705,0.24014756083488464,7.630918502807617,1.9373877,0.37611574,12.271081,13.545904,-0.07427732,0.0,0.0,active
exp2_fixed_1,80,1195,agent_1,16.30251,8.504557,29.047460868130013,0.19679027795791626,7.504556655883789,3.0528097,0.061983977,20.102083,33.648758,-0.07504572,0.0,0.0,active
exp2_fixed_1,80,1196,agent_1,17.921713,8.283575,27.48596547035931,0.30808499455451965,7.283575057983398,1.6342142,-0.094233915,10.074129,43.724663,-0.07682173,0.0,0.0,active
exp2_fixed_1,80,1197,agent_1,19.783203,5.4845266,26.312909085595493,1.2735705375671387,4.484526634216309,3.3615198,-0.84828043,11.444406,55.312984,-0.22073767,0.0,0.0,active
exp2_fixed_1,80,1198,agent_1,21.071968,5.224966,25.159528305735037,0.5129162073135376,4.224966049194336,1.3146427,0.78517413,7.2728896,62.709175,-0.34403735,0.0,0.0,active
exp2_fixed_1,80,1199,agent_1,21.493671,5.3165913,24.730189106908718,0.10196945071220398,4.316591262817383,0.43154335,0.4126928,1.9757197,64.718956,-0.37810043,0.0,0.0,active
exp2_fixed_1,80,1200,agent_1,21.535946,5.2936716,24.69715231465498,0.8141381144523621,4.293671607971191,0.048088312,-0.71075475,-0.8396739,63.980316,-0.4791349,0.0,0.0,active
exp2_fixed_1,80,1201,agent_1,22.980385,4.8081217,23.49404866709407,0.680445671081543,3.808121681213379,1.5238639,0.1725214,8.057293,72.043564,-0.4850876,0.0,0.0,active
