experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,40,650,agent_1,50.351505,19.559221,1.5799964423727695,-0.9681211709976196,11.440778732299805,0.03875947,-1.0479265,-2.9091883,261.69803,-13.057614,-4.132440567016602,0.0,active
exp2_fixed_1,40,651,agent_1,50.500664,19.8437,1.259509995016073,0.07526145875453949,11.156299591064453,0.32121015,-1.0280943,-0.8121253,261.94287,-14.114593,-4.132440567016602,0.0,active
exp2_fixed_1,40,652,agent_1,52.067734,23.419321,2.644460206621385,3.139019727706909,7.580678939819336,3.9039435,0.06985895,-1.1217445,260.82602,-14.1194725,-4.132440567016602,0.0,active
exp2_fixed_1,40,653,agent_1,52.096287,23.422575,2.6590814778769145,-2.109205961227417,7.577425003051758,0.028736115,-1.0442896,-3.106175,258.8104,-15.210013,-4.132440567016602,0.0,active
exp2_fixed_1,40,654,agent_1,52.118423,23.39257,2.641072626150526,-1.0729185342788696,7.607429504394531,0.03728795,-1.0486083,-2.9349592,256.975,-16.309593,-4.132440567016602,0.0,active
exp2_fixed_1,40,655,agent_1,51.941883,22.71955,1.9606103970803486,-0.24458181858062744,8.280450820922852,0.6957898,-0.89217496,1.9979146,259.7689,-17.10557,-4.132440567016602,0.0,active
exp2_fixed_1,40,656,agent_1,51.528324,20.030087,1.1044720672049937,-2.490243911743164,10.969913482666016,2.7210727,0.10395739,7.71203,267.49173,-17.116377,-4.132440567016602,0.0,active
exp2_fixed_1,40,657,agent_1,51.485394,20.013384,1.0995536687424972,-1.4846229553222656,10.986616134643555,0.046066046,-1.0471852,-2.9798727,265.60846,-18.212975,-4.132440567016602,0.0,active
exp2_fixed_1,40,658,agent_1,51.369457,20.106462,0.9669063852677122,-0.5022467970848083,10.893537521362305,0.14867616,-1.0475172,-2.1367035,264.56906,-19.310266,-4.132440567016602,0.0,active
exp2_fixed_1,40,659,agent_1,51.27684,21.84747,0.8915406703344938,2.7727065086364746,9.152530670166016,1.7434677,-0.84116894,1.1561987,266.43283,-20.017832,-4.132440567016602,0.0,active
exp2_fixed_1,40,660,agent_1,51.29742,21.860825,0.9107567847180685,-2.4790725708007812,9.139175415039062,0.024533033,-1.048332,-3.1460145,264.3858,-21.116833,-4.132440567016602,0.0,active
exp2_fixed_1,40,661,agent_1,51.32461,21.846886,0.9069664212239573,-1.4631290435791016,9.153114318847656,0.030555487,-1.0493066,-3.0209818,262.46585,-22.217876,-4.132440567016602,0.0,active
exp2_fixed_1,40,662,agent_1,51.3512,21.41341,0.542447689094602,-0.7654800415039062,9.586589813232422,0.43429112,-1.035835,-0.38177824,263.157,-23.29083,-4.132440567016602,0.0,active
exp2_fixed_1,40,663,agent_1,50.453403,20.445356,0.7787151731060823,3.1112632751464844,10.554643630981445,1.3202907,-0.8090269,-1.1952806,262.61627,-23.945354,-4.132440567016602,0.0,active
exp2_fixed_1,40,664,agent_1,50.44564,20.4471,0.7829515578301097,-2.1367218494415283,10.552900314331055,0.007957935,-1.0438255,-3.0948377,260.611,-25.034925,-4.132440567016602,0.0,active
exp2_fixed_1,40,665,agent_1,50.43452,20.482965,0.7662189767680881,-1.1307880878448486,10.517034530639648,0.037549734,-1.0493399,-2.9423518,258.76974,-26.13604,-4.132440567016602,0.0,active
exp2_fixed_1,40,666,agent_1,50.62396,20.69817,0.48219152711504365,-0.17263533174991608,10.301830291748047,0.2867055,-1.0224715,398.94812,658.7633,-27.181488,-4.132440567016602,0.0,terminated
exp2_fixed_1,60,869,agent_1,23.734718,11.060216,26.81305494768137,-0.05465584993362427,6.095319747924805,3.4239113,0.6456456,21.527853,21.944712,-0.41685826,0.0,0.0,active
exp2_fixed_1,60,870,agent_1,26.294975,13.568462,23.29873659635847,-0.2123192697763443,3.4719653129577637,3.5841618,0.12949125,22.723146,44.684624,-0.43362623,0.0,0.0,active
exp2_fixed_1,60,871,agent_1,28.164076,14.37609,21.28932767291722,0.16971445083618164,1.439041256904602,2.0361238,-0.36727262,3.5974236,48.76628,-0.5685154,-0.349343866109848,0.0,active
exp2_fixed_1,60,872,agent_1,29.275654,15.018098,20.007646756611535,0.057270824909210205,0.22434616088867188,1.2836583,0.11589498,-127.59202,50.61528,-0.5819471,-29.77692985534668,-100.0,truncated
exp2_fixed_1,80,1106,agent_1,6.2062664,12.51895,30.89352093302273,-0.15062090754508972,5.206266403198242,2.2664778,0.23101719,13.692397,13.745766,-0.05336894,0.0,0.0,active
exp2_fixed_1,80,1107,agent_1,8.849466,13.911433,28.171572975015586,-0.44622015953063965,7.849466323852539,2.9875603,0.25385317,17.52042,31.330627,-0.117810376,0.0,0.0,active
exp2_fixed_1,80,1108,agent_1,11.458535,16.459137,25.583109761956848,-0.8305649757385254,10.458535194396973,3.6466472,0.28862846,18.152304,49.56624,-0.20111677,0.0,0.0,active
exp2_fixed_1,80,1109,agent_1,12.831485,16.82593,24.237391491028255,-0.3364659547805786,11.8314847946167,1.4211003,-0.51243955,7.308198,57.13703,-0.46371105,0.0,0.0,active
exp2_fixed_1,80,1110,agent_1,15.85384,17.401447,21.28208253858786,-0.3012470602989197,13.598552703857422,3.0766618,-0.07289199,18.924555,76.0669,-0.4690243,0.0,0.0,active
exp2_fixed_1,80,1111,agent_1,19.523613,18.505693,17.82453337046818,-0.49025392532348633,10.08403491973877,3.832309,0.10411806,22.941523,99.019264,-0.47986487,0.0,0.0,active
exp2_fixed_1,80,1112,agent_1,22.809866,19.144796,14.78307279540305,-0.4762645363807678,7.003211498260498,3.3478217,-0.10020505,19.892906,118.92221,-0.48990592,0.0,0.0,active
exp2_fixed_1,80,1113,agent_1,25.04698,18.77031,12.533551880720216,-0.13968981802463531,4.759886264801025,2.2682414,-0.35794005,13.655966,132.7063,-0.618027,0.0,0.0,active
exp2_fixed_1,80,1114,agent_1,27.562971,18.167019,9.954271586923571,-0.08844517171382904,2.2020442485809326,2.5873098,-0.069479674,16.066195,148.77731,-0.6228544,0.0,0.0,active
exp2_fixed_1,80,1115,agent_1,28.399105,17.73668,9.025785613088125,0.16726449131965637,1.26226007938385,0.9403789,-0.23998111,0.18521085,149.58656,-0.6804454,-0.5664420127868652,0.0,active
exp2_fixed_1,80,1116,agent_1,30.564903,17.032675,6.74849885989754,0.008326978422701359,0.0,2.2773452,0.16103853,-244.81897,154.41853,-0.70637876,-150.19143676757812,-100.0,truncated
exp2_fixed_1,100,1455,agent_1,23.506617,16.6356,21.86963963264293,-0.604989230632782,5.993383407592773,2.5859454,0.24833441,13.970175,14.031845,-0.06166998,0.0,0.0,active
exp2_fixed_1,100,1456,agent_1,25.602499,16.551989,19.88719624743616,-0.3496447205543518,3.897500991821289,2.0975502,-0.28820625,12.024254,26.139162,-0.14473282,0.0,0.0,active
exp2_fixed_1,100,1457,agent_1,26.37437,16.101936,19.002639616939426,0.14484259486198425,3.125629425048828,0.89349484,-0.48800245,3.9716268,30.348934,-0.3828792,0.0,0.0,active
exp2_fixed_1,100,1458,agent_1,28.002052,15.810044,17.38709388014608,-0.2250049114227295,1.4979476928710938,1.6536479,0.35043073,2.506545,33.271774,-0.5056809,-0.29349470138549805,0.0,active
exp2_fixed_1,100,1459,agent_1,29.416636,15.296525,15.884607229850475,-0.059358686208724976,0.08336448669433594,1.5049081,-0.17078088,-247.14186,35.784077,-0.534847,-149.91848754882812,-100.0,truncated
exp2_fixed_1,120,1885,agent_1,21.756931,13.545565,38.398768558285276,-0.30020275712013245,7.870397567749023,4.0624256,0.39028668,25.461546,25.613869,-0.1523237,0.0,0.0,active
exp2_fixed_1,120,1886,agent_1,24.667784,15.776727,35.353386026707696,-0.619368314743042,4.832216262817383,3.6675801,0.26368982,20.49254,46.17594,-0.22185601,0.0,0.0,active
exp2_fixed_1,120,1887,agent_1,26.000483,15.71725,34.0237069423987,0.0823097676038742,3.4995174407958984,1.3340256,-0.6985757,6.8284388,53.49239,-0.70986396,0.0,0.0,active
exp2_fixed_1,120,1888,agent_1,27.70266,15.7922,32.31991610589075,-0.0066248029470443726,1.7973403930664062,1.7038269,0.088602826,3.0142603,56.603836,-0.7177144,-0.08933410048484802,0.0,active
exp2_fixed_1,120,1889,agent_1,28.969412,16.00559,31.046517539198444,-0.13485321402549744,0.5305881500244141,1.2846,0.122884706,-3.1256485,58.446434,-0.7328151,-5.04248046875,0.0,active
exp2_fixed_1,120,1890,agent_1,31.574078,16.339525,28.433594406434437,-0.10428022593259811,0.0,2.6259851,-0.039377365,-243.76166,64.311325,-0.73436564,-154.66748046875,-100.0,truncated
exp2_fixed_1,140,2390,agent_1,25.723274,19.978907,30.29393924469195,0.045952267944812775,4.711935043334961,1.7234027,-0.012239694,10.055066,10.055216,-0.0001498101,0.0,0.0,active
exp2_fixed_1,140,2391,agent_1,26.132256,19.920214,29.887256427025125,0.17867517471313477,4.346348762512207,0.4131708,-0.13029896,0.84277785,10.914971,-0.01712763,0.0,0.0,active
exp2_fixed_1,140,2392,agent_1,26.598183,19.684824,29.431217266039006,0.5125057697296143,3.8336639404296875,0.5220113,-0.32526577,1.2184206,12.23919,-0.122925445,0.0,0.0,active
exp2_fixed_1,140,2393,agent_1,26.630219,19.647694,29.400897903312398,0.9049240946769714,3.7855234146118164,0.049039602,-0.39110798,-1.9032894,10.488866,-0.2758909,0.0,0.0,active
exp2_fixed_1,140,2394,agent_1,26.630789,19.585972,29.40323182895378,1.6096609830856323,3.7472147941589355,0.06172371,-0.7026392,-2.3819242,8.600643,-0.76959276,0.0,0.0,active
exp2_fixed_1,140,2395,agent_1,26.623873,19.581638,29.410348546196854,2.6300606727600098,3.7500696182250977,0.008161306,-1.0202637,-3.0601988,6.5813823,-1.8105307,0.0,0.0,active
exp2_fixed_1,140,2396,agent_1,26.619946,19.583685,29.4141725923105,-2.6129162311553955,3.7544326782226562,0.004428625,-1.0402845,-3.092455,4.5711193,-2.8927226,0.0,0.0,active
exp2_fixed_1,140,2397,agent_1,26.61864,19.61509,29.413980347914787,-1.5652107000350952,3.774609088897705,0.031431198,-1.0487739,-3.0361032,2.634943,-3.9926493,0.0,0.0,active
exp2_fixed_1,140,2398,agent_1,26.659197,19.64083,29.372267104297926,-0.5192363858222961,3.758514404296875,0.04803562,-1.0467849,-2.791121,0.93958044,-5.088408,0.0,0.0,active
exp2_fixed_1,140,2399,agent_1,26.809124,19.6001,29.224424088295738,0.31317585706710815,3.616091251373291,0.15536141,-0.8307826,-1.6402618,-0.010481596,-5.778608,0.0,0.0,active
exp2_fixed_1,140,2400,agent_1,26.926226,19.579199,29.1084700763794,0.2254449725151062,3.5125246047973633,0.11895275,0.08864052,-1.1901815,-1.192806,-5.786465,0.0,0.0,active
exp2_fixed_1,140,2401,agent_1,27.120203,19.405296,28.92379217045248,0.786045253276825,3.252156972885132,0.26051664,-0.55426794,-0.8627901,-1.7483832,-6.093678,0.0,0.0,active
exp2_fixed_1,140,2402,agent_1,27.120281,19.366894,28.92585682059846,1.6252623796463013,3.227595329284668,0.03840351,-0.8378909,-2.6355774,-3.6818995,-6.795739,0.0,0.0,active
exp2_fixed_1,140,2403,agent_1,27.106613,19.357462,28.940036877082886,2.5944106578826904,3.2321996688842773,0.016606808,-0.96884966,-2.9763563,-5.7195864,-7.734409,0.0,0.0,active
exp2_fixed_1,140,2404,agent_1,27.103024,19.359161,28.94352432841174,-2.642420530319214,3.236056089401245,0.0039711,-1.0464203,-3.1044905,-7.729081,-8.829405,0.0,0.0,active
exp2_fixed_1,140,2405,agent_1,27.100801,19.38726,28.944163568775277,-1.5939584970474243,3.255577802658081,0.028185844,-1.0494361,-3.0481405,-9.675905,-9.930721,0.0,0.0,active
exp2_fixed_1,140,2406,agent_1,27.16474,19.431417,28.877892807453847,-0.5500655770301819,3.2350356578826904,0.07770395,-1.0452968,-2.6058836,-11.189143,-11.023367,0.0,0.0,active
exp2_fixed_1,140,2407,agent_1,27.419943,19.365164,28.626776901258577,0.31114232540130615,3.0000991821289062,0.26366258,-0.85841286,-0.9539679,-11.406239,-11.76024,0.0,0.0,active
exp2_fixed_1,140,2408,agent_1,27.596605,19.173641,28.462052225399237,0.8899472951889038,2.740528106689453,0.26055813,-0.5717312,-0.9821369,-12.061499,-12.087116,0.0,0.0,active
exp2_fixed_1,140,2409,agent_1,27.60962,19.127897,28.452038485842223,1.3594602346420288,2.700291633605957,0.047558308,-0.46787938,-2.0737257,-13.916313,-12.306027,0.0,0.0,active
exp2_fixed_1,140,2410,agent_1,27.58636,19.08731,28.47794348493299,2.1583590507507324,2.6910061836242676,0.04677868,-0.7975312,-2.6720235,-15.952281,-12.942083,0.0,0.0,active
exp2_fixed_1,140,2411,agent_1,27.557957,19.086878,28.50631270081129,-3.089644432067871,2.7122631072998047,0.028407574,-1.0352335,-3.1567395,-18.037312,-14.013792,0.0,0.0,active
exp2_fixed_1,140,2412,agent_1,27.555916,19.090307,28.50811902915843,-2.04058837890625,2.7160427570343018,0.003989935,-1.0491803,-3.101831,-20.038363,-15.114572,0.0,0.0,active
exp2_fixed_1,140,2413,agent_1,27.573761,19.122353,28.488183940377123,-0.9967440962791443,2.7235097885131836,0.036677837,-1.0449233,-2.9188337,-21.865332,-16.206436,0.0,0.0,active
exp2_fixed_1,140,2414,agent_1,27.774431,19.153793,28.28588360855884,-0.0901011973619461,2.597092390060425,0.20311785,-0.90728503,-1.4054288,-22.447594,-17.029602,0.0,0.0,active
exp2_fixed_1,140,2415,agent_1,28.65764,19.018158,27.41408986718027,0.2247353047132492,1.9238173961639404,0.89356375,-0.30779713,0.53389436,-21.788673,-17.124342,-0.030287817120552063,0.0,active
exp2_fixed_1,140,2416,agent_1,29.335783,18.86279,26.74973155321826,0.30520251393318176,1.477667212486267,0.6957135,-0.072841614,-0.26149094,-21.732887,-17.129648,-0.34225815534591675,0.0,active
exp2_fixed_1,140,2417,agent_1,30.846834,18.742674,25.25425255021779,0.16882900893688202,1.2426738739013672,1.5158176,0.1458966,1.9094759,-19.205772,-17.150934,-0.938610851764679,0.0,active
exp2_fixed_1,140,2418,agent_1,32.018764,18.930132,24.07039696819074,-0.07251544296741486,1.4301319122314453,1.1868272,0.23793887,1.1424981,-17.648262,-17.20755,-1.29700767993927,0.0,active
exp2_fixed_1,140,2419,agent_1,35.019005,21.136646,20.98144015247554,-0.6406344771385193,1.623783826828003,3.724266,0.47550762,8.117483,-9.110773,-17.433657,-1.4909062385559082,0.0,active
exp2_fixed_1,140,2420,agent_1,38.041477,23.359865,18.112909891717287,-0.764854371547699,3.5414772033691406,3.7520719,7.6040626e-05,19.846794,10.736021,-17.433657,-1.4909062385559082,0.0,active
exp2_fixed_1,140,2421,agent_1,41.133835,24.177229,15.201896271733188,-0.4689616560935974,6.6338348388671875,3.1985557,-0.37578973,18.81096,29.6882,-17.574875,-1.4909062385559082,0.0,active
exp2_fixed_1,140,2422,agent_1,43.708313,24.247702,12.713502096917477,-0.2856826186180115,6.752298355102539,2.575443,-0.23104005,15.539478,45.28106,-17.628254,-1.4909062385559082,0.0,active
exp2_fixed_1,140,2423,agent_1,45.69717,24.260656,10.806487892870164,-0.31302255392074585,6.739343643188477,1.9889,-0.020853296,11.512436,56.79393,-17.628689,-1.4909062385559082,0.0,active
exp2_fixed_1,140,2424,agent_1,48.00049,24.211489,8.620083964859237,-0.3604220747947693,6.788511276245117,2.3038445,-0.027856037,13.538932,70.33364,-17.629465,-1.4909062385559082,0.0,active
exp2_fixed_1,140,2425,agent_1,50.609898,24.078003,6.207036794787357,-0.46774667501449585,6.9219970703125,2.61282,-0.029767059,15.28999,85.62452,-17.630352,-1.4909062385559082,0.0,active
exp2_fixed_1,140,2426,agent_1,52.142353,23.310396,4.496595434943852,-0.0752524882555008,7.689603805541992,1.7139552,-0.41325516,9.809338,95.60464,-17.801132,-1.4909062385559082,0.0,active
exp2_fixed_1,140,2427,agent_1,54.853333,22.97327,2.2822450452242284,-0.9206694960594177,8.026729583740234,2.7318625,0.34064725,14.419436,110.140114,-17.917173,-1.4909062385559082,0.0,active
exp2_fixed_1,140,2428,agent_1,55.564133,21.961445,1.0556308636313272,-0.1867637187242508,7.4358673095703125,1.2365386,-0.8346782,5.9094605,116.74626,-18.613861,-1.4909062385559082,0.0,active
exp2_fixed_1,140,2429,agent_1,55.70605,20.806444,0.35195162941246466,2.0308399200439453,7.293949127197266,1.1636877,-0.49013662,403.60553,520.59204,-18.854095,-1.4909062385559082,0.0,terminated
exp2_fixed_1,160,3294,agent_1,18.302755,19.021437,33.344844312859536,-0.407674103975296,11.370625495910645,3.3028255,0.0064904615,19.884134,19.884176,-4.2126092e-05,0.0,0.0,active
exp2_fixed_1,160,3295,agent_1,21.429249,18.770998,30.384942177584986,-0.35385221242904663,8.251811981201172,3.1365073,-0.086421676,19.065056,38.956703,-0.007510832,0.0,0.0,active
exp2_fixed_1,160,3296,agent_1,24.68055,18.534706,27.359724489034402,-0.40335771441459656,5.036413669586182,3.2598753,0.0073823794,19.645784,58.602543,-0.0075653316,0.0,0.0,active
exp2_fixed_1,160,3297,agent_1,25.283953,17.925087,26.5454063499179,0.32461580634117126,4.305922031402588,0.85774803,-0.71797425,3.2715998,62.38963,-0.52305233,0.0,0.0,active
exp2_fixed_1,160,3298,agent_1,25.330826,17.632397,26.373138986124008,0.9552116394042969,4.211805820465088,0.2964201,-0.6214791,-0.9320592,61.843807,-0.9092886,0.0,0.0,active
exp2_fixed_1,160,3299,agent_1,25.221418,17.429476,26.382832685818215,1.6172258853912354,4.297842502593994,0.23053622,-0.6532821,-2.0141737,60.256413,-1.3360661,0.0,0.0,active
exp2_fixed_1,160,3300,agent_1,25.177261,17.424238,26.42037273069414,2.576356887817383,4.341361999511719,0.044466496,-0.9582284,-3.016969,58.157646,-2.2542677,0.0,0.0,active
exp2_fixed_1,160,3301,agent_1,25.165369,17.440165,26.43798401150087,-2.659698009490967,4.354626655578613,0.019877195,-1.0474789,-3.145514,56.109344,-3.3514798,0.0,0.0,active
exp2_fixed_1,160,3302,agent_1,25.228065,17.58523,26.444704981127146,-1.6163290739059448,4.307686805725098,0.15803432,-1.0493408,-2.8186524,54.391808,-4.4525957,0.0,0.0,active
exp2_fixed_1,160,3303,agent_1,25.320621,17.595863,26.366209686834786,-0.5697630047798157,4.217164039611816,0.09316397,-1.048466,-2.5204763,52.97061,-5.5518765,0.0,0.0,active
exp2_fixed_1,160,3304,agent_1,25.65649,17.204332,25.893174918316042,0.4142691493034363,3.848313331604004,0.51585317,-0.97615683,0.44399798,54.367493,-6.504759,0.0,0.0,active
exp2_fixed_1,160,3305,agent_1,25.705334,16.936153,25.734042220830915,0.9517137408256531,3.794666290283203,0.27258968,-0.5288707,-0.93886137,53.708336,-6.784463,0.0,0.0,active
exp2_fixed_1,160,3306,agent_1,25.647549,16.83316,25.742850407870534,1.6477338075637817,3.8524513244628906,0.11809635,-0.6914445,-2.2859437,51.900486,-7.2625585,0.0,0.0,active
exp2_fixed_1,160,3307,agent_1,25.619368,16.831478,25.767710214298,2.64814829826355,3.8806324005126953,0.028230667,-0.9998948,-3.0676274,49.83265,-8.262348,0.0,0.0,active
exp2_fixed_1,160,3308,agent_1,25.611986,16.842676,25.779115922324088,-2.5877015590667725,3.8880138397216797,0.0134112835,-1.0476098,-3.1276922,47.802444,-9.359835,0.0,0.0,active
exp2_fixed_1,160,3309,agent_1,25.62396,16.866556,25.778309988888132,-1.5411630868911743,3.876039505004883,0.026713371,-1.0475737,-3.0399542,45.8599,-10.457245,0.0,0.0,active
exp2_fixed_1,160,3310,agent_1,25.668762,16.869137,25.738779923553704,-0.4935051202774048,3.83123779296875,0.04487586,-1.0484831,-2.811915,44.147305,-11.556561,0.0,0.0,active
exp2_fixed_1,160,3311,agent_1,25.82352,16.690502,25.5232449182335,0.42471063137054443,3.6764793395996094,0.23634887,-0.914432,-1.2858131,43.697678,-12.392747,0.0,0.0,active
exp2_fixed_1,160,3312,agent_1,25.825176,16.383211,25.394557090934114,1.1441892385482788,3.674823760986328,0.30729485,-0.7085183,-1.2439694,42.955708,-12.894745,0.0,0.0,active
exp2_fixed_1,160,3313,agent_1,25.712105,16.287003,25.458760470807757,2.0206425189971924,3.7878952026367188,0.14846301,-0.87118816,-2.7830596,40.931618,-13.653713,0.0,0.0,active
exp2_fixed_1,160,3314,agent_1,25.682505,16.297426,25.49004856895412,3.06429123878479,3.817495346069336,0.031381845,-1.0435544,-3.1826825,38.83794,-14.742719,0.0,0.0,active
exp2_fixed_1,160,3315,agent_1,25.67802,16.321674,25.50395440282586,-2.170330047607422,3.821979522705078,0.02465868,-1.049363,-3.1213746,36.81773,-15.843882,0.0,0.0,active
exp2_fixed_1,160,3316,agent_1,25.700695,16.340967,25.491041836363863,-1.1226654052734375,3.799304962158203,0.029771805,-1.0487183,-2.9757037,34.941837,-16.943691,0.0,0.0,active
exp2_fixed_1,160,3317,agent_1,25.790546,16.309317,25.39607735643179,-0.07931895554065704,3.709453582763672,0.095262766,-1.0436423,-2.4238412,33.607185,-18.03288,0.0,0.0,active
exp2_fixed_1,160,3318,agent_1,26.045443,15.842542,24.975734890184953,0.6658974289894104,3.454557418823242,0.53183687,-0.7322784,0.62915444,34.77257,-18.569113,0.0,0.0,active
exp2_fixed_1,160,3319,agent_1,26.059927,15.396352,24.789884575635487,1.1495895385742188,3.440073013305664,0.44642496,-0.46737868,-0.39634135,34.594673,-18.787556,0.0,0.0,active
