experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,20,850,agent_1,28.672785,20.832682,28.632108949013375,0.2066987305879593,2.0414107,0.028022766,-0.07035248,-2.1595874,32.60655,-1.3855101,-2.671276092529297,0.0,active
exp2_fixed_1,20,851,agent_1,28.73673,20.818602,28.570902874580423,0.36359450221061707,2.0207834,0.06547809,-0.15608245,-2.1376238,30.693945,-1.4098718,-2.8719353675842285,0.0,active
exp2_fixed_1,20,852,agent_1,28.787792,20.813784,28.521098786479456,0.24137020111083984,1.9997978,0.051288605,0.12265342,-2.1531336,28.764265,-1.4249157,-3.0803444385528564,0.0,active
exp2_fixed_1,20,853,agent_1,28.877104,20.806023,28.4339011819789,0.23472082614898682,1.9646363,0.08964777,0.0073804185,-2.0989528,26.887321,-1.4249701,-3.3022994995117188,0.0,active
exp2_fixed_1,20,854,agent_1,28.912872,20.807219,28.39834780225711,0.11478305608034134,1.9474757,0.03578782,0.12008188,-2.1933851,24.93719,-1.4393898,-3.5311334133148193,0.0,active
exp2_fixed_1,20,855,agent_1,28.948387,20.810228,28.36277790006962,0.06371454894542694,1.9291952,0.035642147,0.051148426,-2.1891541,22.987017,-1.442006,-3.767498254776001,0.0,active
exp2_fixed_1,20,856,agent_1,28.969584,20.809113,28.34197922085593,0.2010471522808075,1.9211042,0.02122593,-0.13718319,-2.2292972,21.016306,-1.4608252,-4.007265090942383,0.0,active
exp2_fixed_1,20,857,agent_1,29.010069,20.812809,28.301392402152334,0.05746178328990936,1.900785,0.04065323,0.14366773,-2.212295,19.073154,-1.4814656,-4.255767822265625,0.0,active
exp2_fixed_1,20,858,agent_1,29.051708,20.813423,28.260121001232616,0.13393747806549072,1.883354,0.04164481,-0.0762792,-2.2041125,17.131084,-1.4872841,-4.511991024017334,0.0,active
exp2_fixed_1,20,859,agent_1,29.083893,20.806904,28.2292595611931,0.34896978735923767,1.8767464,0.03283763,-0.21463498,-2.2612782,15.175081,-1.5333523,-4.771197319030762,0.0,active
exp2_fixed_1,20,860,agent_1,29.142868,20.812136,28.170161667110364,0.06072503700852394,1.8497713,0.059206963,0.28837204,-2.2720957,13.257862,-1.6165106,-5.042915344238281,0.0,active
exp2_fixed_1,20,861,agent_1,29.179651,20.816978,28.133067256231865,0.018340200185775757,1.8320711,0.03709984,0.04240899,-2.2300937,11.309796,-1.6183091,-5.323144912719727,0.0,active
exp2_fixed_1,20,862,agent_1,29.211357,20.814587,28.10207035601961,0.22478346526622772,1.8233573,0.03179574,-0.20619135,-2.2833107,9.353512,-1.6608241,-5.607656002044678,0.0,active
exp2_fixed_1,20,863,agent_1,29.268953,20.812683,28.045401986011488,0.18289104104042053,1.8062489,0.0576272,0.042265393,-2.2151656,7.4332314,-1.6626104,-5.900754451751709,0.0,active
exp2_fixed_1,20,864,agent_1,29.321085,20.812815,27.993836063080007,0.14762264490127563,1.790132,0.052132607,0.035541806,-2.2302587,5.5056505,-1.6638737,-6.202168941497803,0.0,active
exp2_fixed_1,20,865,agent_1,29.360693,20.80977,27.955130391744454,0.2271517962217331,1.7816262,0.03972411,-0.079209544,-2.2575734,3.560246,-1.6701478,-6.508063316345215,0.0,active
exp2_fixed_1,20,866,agent_1,29.464256,20.811367,27.852501287408764,0.13553841412067413,1.7532499,0.10357642,0.09211403,-2.1857405,1.7043056,-1.6786327,-6.829378604888916,0.0,active
exp2_fixed_1,20,867,agent_1,29.511599,20.809862,27.80592504399942,0.1830439269542694,1.7439339,0.047366142,-0.04719597,-2.2632475,-0.23017168,-1.6808602,-7.15592098236084,0.0,active
exp2_fixed_1,20,868,agent_1,29.59104,20.775826,27.73255771208233,0.5577055811882019,1.7614598,0.08642578,-0.3730167,-2.3479805,-2.1222339,-1.8200016,-7.472697734832764,0.0,active
exp2_fixed_1,20,869,agent_1,29.635443,20.762018,27.69078337791375,0.455131471157074,1.7674799,0.046500206,0.10331118,-2.2637882,-4.0618596,-1.8306748,-7.786187171936035,0.0,active
exp2_fixed_1,20,870,agent_1,29.732147,20.736311,27.599181865518336,0.41493353247642517,1.7794809,0.100063324,0.041654676,-2.177143,-5.930233,-1.8324099,-8.093221664428711,0.0,active
exp2_fixed_1,20,871,agent_1,29.782396,20.728706,27.550715047541026,0.3058641850948334,1.7816937,0.05082202,0.10962381,-2.2490804,-7.8614373,-1.8444272,-8.399080276489258,0.0,active
exp2_fixed_1,20,872,agent_1,29.825857,20.715155,27.50988801587925,0.45866239070892334,1.791472,0.04552412,-0.15206666,-2.264802,-9.802401,-1.8675514,-8.69979476928711,0.0,active
exp2_fixed_1,20,873,agent_1,29.868965,20.708698,27.468314884697392,0.30553263425827026,1.7950454,0.0435884,0.1536064,-2.263442,-11.743392,-1.8911464,-8.998650550842285,0.0,active
exp2_fixed_1,20,874,agent_1,29.939322,20.681223,27.40314134207066,0.5305691361427307,1.8195708,0.07553148,-0.22364508,-2.2410219,-13.6480055,-1.9411635,-9.285041809082031,0.0,active
exp2_fixed_1,20,875,agent_1,30.016298,20.66394,27.32986590439202,0.38018110394477844,1.8360596,0.07889271,0.1514564,-2.1963964,-15.543173,-1.9641026,-9.563331604003906,0.0,active
exp2_fixed_1,20,876,agent_1,30.060791,20.650566,27.288066181848713,0.45207154750823975,1.8494339,0.046458483,-0.07114785,-2.2165568,-17.48279,-1.9691646,-9.835208892822266,0.0,active
exp2_fixed_1,20,877,agent_1,30.122047,20.631653,27.230622314603774,0.46058976650238037,1.8683472,0.06410909,-0.0074739903,-2.1800122,-19.399702,-1.9692205,-10.09825325012207,0.0,active
exp2_fixed_1,20,878,agent_1,30.17965,20.619625,27.1757040969525,0.36774975061416626,1.8803749,0.058843374,0.09361692,-2.1878726,-21.321247,-1.9779847,-10.355817794799805,0.0,active
exp2_fixed_1,20,879,agent_1,30.224724,20.61051,27.132693163669686,0.36202892661094666,1.8894901,0.045986414,0.0063201473,-2.1921155,-23.259842,-1.9780246,-10.609298706054688,0.0,active
exp2_fixed_1,20,880,agent_1,30.298307,20.593218,27.062891856185573,0.39438074827194214,1.9067822,0.07558823,-0.0312814,-2.146837,-25.159805,-1.9790031,-10.855194091796875,0.0,active
exp2_fixed_1,20,881,agent_1,30.339935,20.586235,27.022960065990805,0.3302600085735321,1.913765,0.042210102,0.06462653,-2.1902509,-27.10299,-1.9831797,-11.098084449768066,0.0,active
exp2_fixed_1,20,882,agent_1,30.395401,20.57533,26.97002754930157,0.3589327335357666,1.9246693,0.056527138,-0.027937947,-2.1634996,-29.027447,-1.9839603,-11.336346626281738,0.0,active
exp2_fixed_1,20,883,agent_1,30.440428,20.564966,26.92731700880519,0.391718327999115,1.9350338,0.046203613,-0.032131594,-2.1737766,-30.966255,-1.9849927,-11.570282936096191,0.0,active
exp2_fixed_1,20,884,agent_1,30.466938,20.560783,26.90185908524224,0.32226163148880005,1.9392166,0.026837826,0.069772385,-2.2008853,-32.93006,-1.9898609,-11.80249309539795,0.0,active
exp2_fixed_1,20,885,agent_1,30.54974,20.535463,26.82439841461525,0.46397364139556885,1.9645367,0.08658624,-0.14027165,-2.1295755,-34.817966,-2.009537,-12.024487495422363,0.0,active
exp2_fixed_1,20,886,agent_1,30.621492,20.489859,26.761297411571494,0.7355195879936218,2.0101414,0.0850184,-0.2694193,-2.1800375,-36.72086,-2.0821238,-12.229046821594238,0.0,active
exp2_fixed_1,20,887,agent_1,30.808601,20.246931,26.619185297436793,1.0939971208572388,2.253069,0.30663204,-0.34829727,-1.9853691,-38.456093,-2.2034347,-12.357870101928711,0.0,active
exp2_fixed_1,20,888,agent_1,31.018616,20.113857,26.436843982440557,0.7506802082061768,2.3861427,0.24862576,0.3496882,-1.9372736,-40.1743,-2.3257165,-12.4546537399292,0.0,active
exp2_fixed_1,20,889,agent_1,31.620731,19.527391,25.962602364512684,0.984612226486206,2.0273914,0.84052706,-0.20744288,-1.4308488,-41.36385,-2.3687491,-12.652922630310059,0.0,active
exp2_fixed_1,20,890,agent_1,32.58192,18.688843,25.220493769191098,0.9702879190444946,1.1888428,1.2755582,0.054870564,-1.6453226,-42.11152,-2.37176,-13.547566413879395,0.0,active
exp2_fixed_1,20,891,agent_1,35.136116,16.208738,23.5651374736308,1.152989149093628,0.636116,3.5601728,-0.05332137,-2.4637167,-41.032093,-2.374603,-17.087865829467773,0.0,active
exp2_fixed_1,20,892,agent_1,36.03873,16.06401,22.786546911768273,0.561968207359314,1.5387306,0.9141445,0.611693,-1.6967816,-41.887844,-2.7487714,-17.55472755432129,0.0,active
exp2_fixed_1,20,893,agent_1,36.425247,15.978779,22.465593344673024,0.6302556395530701,1.9252472,0.3958037,-0.05805021,-1.7621143,-43.40857,-2.7521412,-17.792747497558594,0.0,active
exp2_fixed_1,20,894,agent_1,36.955883,15.753922,22.073888988861963,0.8330090641975403,2.455883,0.5763124,-0.18376996,-1.4935755,-44.78634,-2.7859125,-17.874780654907227,0.0,active
exp2_fixed_1,20,895,agent_1,37.411823,15.629698,21.714033039143402,0.7121930718421936,2.9118233,0.47256017,0.13480642,-1.4795396,-46.237457,-2.8040853,-17.885026931762695,0.0,active
exp2_fixed_1,20,896,agent_1,38.134274,15.653174,21.054186853622596,0.4275081753730774,3.6342735,0.72283006,0.29848698,2.6557968,-43.492565,-2.8931797,-17.885026931762695,0.0,active
exp2_fixed_1,20,897,agent_1,39.12944,15.67726,20.15614986522954,0.4566437005996704,4.6294403,0.9954598,-0.008286144,4.4810357,-39.01146,-2.8932483,-17.885026931762695,0.0,active
exp2_fixed_1,20,898,agent_1,41.03422,15.820737,18.41643151321488,0.4466019868850708,6.5342216,1.9101768,0.050984215,10.516346,-28.492514,-2.8958478,-17.885026931762695,0.0,active
exp2_fixed_1,20,899,agent_1,43.6802,16.296663,15.911165182744464,0.40080615878105164,9.180199,2.68844,0.102782466,15.892648,-12.589302,-2.9064121,-17.885026931762695,0.0,active
exp2_fixed_1,20,900,agent_1,46.12743,16.762365,13.640799243440986,0.4603317379951477,11.62743,2.4911466,0.010084436,14.33402,1.7448196,-2.906514,-17.885026931762695,0.0,active
exp2_fixed_1,20,901,agent_1,47.9607,17.673054,11.635852701458434,0.22010155022144318,13.326946,2.047008,0.2729995,12.04422,13.863568,-2.9810426,-17.885026931762695,0.0,active
exp2_fixed_1,20,902,agent_1,49.55482,18.514917,9.873549857981613,0.23070712387561798,12.485083,1.8027635,0.024829369,10.416425,24.28061,-2.9816592,-17.885026931762695,0.0,active
exp2_fixed_1,20,903,agent_1,51.6816,19.768759,7.4599783876729875,0.24443639814853668,11.231241,2.4688652,0.04682185,15.003396,39.286198,-2.9838514,-17.885026931762695,0.0,active
exp2_fixed_1,20,904,agent_1,53.469112,21.024906,5.316816558762852,0.23195064067840576,9.530888,2.1847453,0.079858854,13.078922,52.3715,-2.990229,-17.885026931762695,0.0,active
exp2_fixed_1,20,905,agent_1,55.091816,22.650291,3.026928588172496,0.10250020027160645,7.908184,2.2967465,0.17366534,14.012773,66.41443,-3.0203886,-17.885026931762695,0.0,active
exp2_fixed_1,20,906,agent_1,56.26211,23.687304,1.5058722338415114,0.3336103558540344,6.7378883,1.5636456,-0.061136294,8.728835,75.147,-3.0241263,-17.885026931762695,0.0,active
exp2_fixed_1,20,907,agent_1,56.34746,23.730425,1.4274548032159713,0.6282007098197937,6.6525383,0.095623255,-0.2572626,-1.4828503,73.73034,-3.0903103,-17.885026931762695,0.0,active
exp2_fixed_1,20,908,agent_1,56.432625,23.767889,1.3564704414301858,0.7248191833496094,6.567375,0.093037605,-0.0533915,-1.4618536,72.27134,-3.093161,-17.885026931762695,0.0,active
exp2_fixed_1,20,909,agent_1,56.48351,23.801615,1.3049483006873477,0.5785356760025024,6.516491,0.0610466,0.17089438,-1.649501,70.65105,-3.122366,-17.885026931762695,0.0,active
exp2_fixed_1,40,2482,agent_1,12.614443,22.761768,33.72343199613535,0.3006410300731659,8.238232,2.8928404,-0.44231507,17.455755,17.651398,-0.19564262,0.0,0.0,active
exp2_fixed_1,40,2483,agent_1,15.9947195,21.580408,30.218143220607843,0.21745285391807556,9.419592,3.5807657,0.10609785,22.676718,40.33937,-0.20689937,0.0,0.0,active
exp2_fixed_1,40,2484,agent_1,18.680954,20.61823,27.444223583403883,0.24840331077575684,10.381769,2.853355,-0.0077332873,17.57625,57.91568,-0.20695917,0.0,0.0,active
exp2_fixed_1,40,2485,agent_1,20.959503,19.885824,25.111408049490116,0.2358355075120926,8.989919,2.3933666,0.032945927,14.449726,72.36649,-0.2080446,0.0,0.0,active
exp2_fixed_1,40,2486,agent_1,22.82884,19.454435,23.21676174829594,0.16411346197128296,7.0795636,1.9184678,0.084204175,11.303077,83.67666,-0.21513495,0.0,0.0,active
exp2_fixed_1,40,2487,agent_1,23.020134,19.363176,23.020262648521758,0.38587647676467896,6.8690658,0.21194744,-0.2183271,-0.6412763,83.083046,-0.26280168,0.0,0.0,active
exp2_fixed_1,40,2488,agent_1,23.315931,19.234291,22.717624134848265,0.35655975341796875,6.5476117,0.3226571,0.034209114,0.15733661,83.241554,-0.26397195,0.0,0.0,active
exp2_fixed_1,40,2489,agent_1,23.482826,19.15498,22.546775658132432,0.3923801779747009,6.364218,0.1847825,-0.032710098,-0.7772626,82.46536,-0.26504192,0.0,0.0,active
exp2_fixed_1,40,2490,agent_1,23.719133,19.035576,22.304919521133773,0.4214257001876831,6.1024885,0.26476145,-0.024242003,-0.26178405,82.20416,-0.2656296,0.0,0.0,active
exp2_fixed_1,40,2491,agent_1,23.852512,18.979366,22.169130951286213,0.35465291142463684,5.9582887,0.14473963,0.06902618,-1.0363424,81.172585,-0.2703942,0.0,0.0,active
exp2_fixed_1,40,2492,agent_1,23.930119,18.958403,22.09068134641757,0.22042465209960938,5.8779936,0.08038807,0.13502117,-1.4652065,79.72561,-0.2886249,0.0,0.0,active
exp2_fixed_1,40,2493,agent_1,23.974352,18.946932,22.045994077938047,0.21077263355255127,5.832375,0.04569626,0.010084816,-1.6852728,78.040436,-0.28872663,0.0,0.0,active
exp2_fixed_1,40,2494,agent_1,24.078674,18.928381,21.940975615149032,0.13366343080997467,5.7274194,0.10595894,0.077749684,-1.2690347,76.77744,-0.29477164,0.0,0.0,active
exp2_fixed_1,40,2495,agent_1,24.13855,18.91297,21.880505435501117,0.21017540991306305,5.6657157,0.061826706,-0.07592404,-1.5797602,75.203445,-0.3005361,0.0,0.0,active
exp2_fixed_1,40,2496,agent_1,24.203001,18.895283,21.815377503639542,0.226775661110878,5.5989585,0.066833735,-0.015913501,-1.540946,73.66275,-0.30078933,0.0,0.0,active
exp2_fixed_1,40,2497,agent_1,24.23467,18.884527,21.783295218355956,0.286763995885849,5.565514,0.033445835,-0.059554655,-1.7762436,71.89005,-0.30433607,0.0,0.0,active
exp2_fixed_1,40,2498,agent_1,24.29741,18.864954,21.719820418811757,0.2625783681869507,5.4997997,0.065721035,0.02496876,-1.5518074,70.33887,-0.3049595,0.0,0.0,active
exp2_fixed_1,40,2499,agent_1,24.362923,18.840113,21.653380908685204,0.32361605763435364,5.4298105,0.07006526,-0.06001186,-1.5312734,68.811195,-0.30856094,0.0,0.0,active
exp2_fixed_1,40,2500,agent_1,24.410427,18.82648,21.605386571543402,0.24119840562343597,5.3804216,0.04942155,0.08296282,-1.668068,67.15001,-0.31544375,0.0,0.0,active
exp2_fixed_1,40,2501,agent_1,24.441954,18.819511,21.57361724410623,0.1795828938484192,5.3482904,0.032286882,0.061882433,-1.7804091,65.37343,-0.3192732,0.0,0.0,active
exp2_fixed_1,40,2502,agent_1,24.526367,18.789795,21.488152135181288,0.3017236590385437,5.258821,0.08949137,-0.1209081,-1.4083105,63.979736,-0.33389196,0.0,0.0,active
exp2_fixed_1,40,2503,agent_1,24.57078,18.783428,21.44353604456452,0.10585685819387436,5.2146344,0.044865847,0.19608739,-1.7256382,62.29255,-0.37234223,0.0,0.0,active
exp2_fixed_1,40,2504,agent_1,24.594566,18.781212,21.4196844493265,0.05643324553966522,5.191347,0.023889303,0.049486447,-1.8354124,60.459587,-0.37479115,0.0,0.0,active
exp2_fixed_1,40,2505,agent_1,24.625841,18.774694,21.38819343516901,0.16921623051166534,5.1596045,0.031947136,-0.1125318,-1.791314,58.680935,-0.38745454,0.0,0.0,active
exp2_fixed_1,40,2506,agent_1,24.65027,18.767387,21.36351644160548,0.25472491979599,5.134116,0.025498629,-0.08520832,-1.8328782,56.855316,-0.394715,0.0,0.0,active
exp2_fixed_1,40,2507,agent_1,24.670599,18.762077,21.343010789732393,0.21980386972427368,5.113148,0.021010399,0.035135504,-1.8566855,54.999866,-0.3959495,0.0,0.0,active
exp2_fixed_1,40,2508,agent_1,24.721857,18.754026,21.29149882797552,0.12036106735467911,5.06196,0.051887274,0.099734716,-1.6486127,53.361202,-0.4058965,0.0,0.0,active
exp2_fixed_1,40,2509,agent_1,24.742739,18.750738,21.27051397421529,0.12088771164417267,5.041108,0.021139383,-0.00040692388,-1.8527972,51.508404,-0.4058967,0.0,0.0,active
exp2_fixed_1,40,2510,agent_1,24.800924,18.73913,21.21195709198835,0.16206228733062744,4.9822407,0.059331417,-0.04072449,-1.5902112,49.91985,-0.40755516,0.0,0.0,active
exp2_fixed_1,40,2511,agent_1,24.837988,18.730595,21.174619823046438,0.19184456765651703,4.9443846,0.038033247,-0.029440437,-1.738114,48.182602,-0.4084219,0.0,0.0,active
exp2_fixed_1,40,2512,agent_1,24.860392,18.725985,21.15207073066187,0.16858144104480743,4.9216785,0.022873402,0.023444422,-1.8420573,46.341095,-0.40897155,0.0,0.0,active
exp2_fixed_1,40,2513,agent_1,24.880348,18.721712,21.131979563953436,0.17670938372612,4.9014006,0.020408869,-0.007958288,-1.8587897,44.48237,-0.40903488,0.0,0.0,active
exp2_fixed_1,40,2514,agent_1,24.906033,18.713665,21.106036577458866,0.2698010504245758,4.8744907,0.02691555,-0.09275219,-1.8250569,42.665916,-0.41763785,0.0,0.0,active
exp2_fixed_1,40,2515,agent_1,24.966074,18.70027,21.04557960834468,0.18621988594532013,4.813316,0.061517477,0.084120825,-1.5817565,41.091236,-0.42471418,0.0,0.0,active
exp2_fixed_1,40,2516,agent_1,25.003204,18.69528,21.008304123157917,0.10048016905784607,4.776546,0.03746438,0.08591829,-1.7460757,39.352543,-0.43209612,0.0,0.0,active
exp2_fixed_1,40,2517,agent_1,25.031954,18.688093,20.979333478182653,0.21215905249118805,4.7470126,0.029633999,-0.11138185,-1.8082846,37.556664,-0.44450206,0.0,0.0,active
exp2_fixed_1,40,2518,agent_1,25.073217,18.680746,20.937851980258653,0.14368729293346405,4.705583,0.041912317,0.06875784,-1.7134955,35.847897,-0.4492297,0.0,0.0,active
exp2_fixed_1,40,2519,agent_1,25.096869,18.67526,20.91403554268354,0.1956380009651184,4.681428,0.024279118,-0.051725335,-1.8350351,34.015537,-0.4519052,0.0,0.0,active
exp2_fixed_1,40,2520,agent_1,25.140226,18.664978,20.87037019116689,0.2009781002998352,4.637076,0.04456091,-0.00491476,-1.6925756,32.322987,-0.45192936,0.0,0.0,active
exp2_fixed_1,40,2521,agent_1,25.167912,18.65789,20.842474174481985,0.21905872225761414,4.6085887,0.028577805,-0.017783044,-1.8036805,30.519623,-0.4522456,0.0,0.0,active
exp2_fixed_1,40,2522,agent_1,25.21062,18.6499,20.79953496516324,0.15370598435401917,4.565602,0.04344988,0.065671876,-1.702717,28.821218,-0.45655838,0.0,0.0,active
exp2_fixed_1,40,2523,agent_1,25.230846,18.647158,20.779233722640427,0.1036406084895134,4.5455875,0.02041006,0.0501669,-1.8601904,26.963545,-0.4590751,0.0,0.0,active
exp2_fixed_1,40,2524,agent_1,25.253178,18.642653,20.756773356448043,0.16814275085926056,4.52301,0.022781372,-0.06431872,-1.8462723,25.12141,-0.46321198,0.0,0.0,active
