experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,40,1720,agent_1,26.908346,23.324629,24.093840869516576,0.21893732249736786,2.591653823852539,0.18276787,-0.07317327,-1.8104674,-6.1771946,-0.16753942,-0.08555428683757782,0.0,active
exp2_fixed_1,40,1721,agent_1,26.98344,23.295313,24.018375148169063,0.35989633202552795,2.516559600830078,0.08061433,-0.13978072,-1.9820124,-8.069483,-0.18707806,-0.15573948621749878,0.0,active
exp2_fixed_1,40,1722,agent_1,27.051277,23.279676,23.95035583338775,0.2148733288049698,2.4487228393554688,0.06961608,0.14564103,-2.0088356,-9.973618,-0.20828937,-0.23922944068908691,0.0,active
exp2_fixed_1,40,1723,agent_1,27.188887,23.23545,23.812277429489058,0.30107927322387695,2.3111133575439453,0.14454103,-0.084416255,-1.925398,-11.777722,-0.21541548,-0.3533961772918701,0.0,active
exp2_fixed_1,40,1724,agent_1,27.278805,23.209736,23.722122414438545,0.2697053849697113,2.2211952209472656,0.09352279,0.03242034,-2.0108514,-13.650158,-0.21646656,-0.49076047539711,0.0,active
exp2_fixed_1,40,1725,agent_1,27.411242,23.164436,23.58933160141015,0.3225969672203064,2.0887584686279297,0.13996983,-0.051020954,-1.9909648,-15.461379,-0.2190697,-0.6679008603096008,0.0,active
exp2_fixed_1,40,1726,agent_1,27.472631,23.143095,23.527803698200145,0.3284776210784912,2.0273685455322266,0.06499386,-0.004991814,-2.1107767,-17.373854,-0.21909462,-0.8661779165267944,0.0,active
exp2_fixed_1,40,1727,agent_1,27.52646,23.128483,23.473890976234543,0.25959232449531555,1.9735393524169922,0.05577779,0.06949384,-2.147062,-19.29763,-0.22392401,-1.0846344232559204,0.0,active
exp2_fixed_1,40,1728,agent_1,27.588366,23.108309,23.411884977286135,0.310394287109375,1.9116344451904297,0.06510925,-0.049954746,-2.1582494,-21.209581,-0.2264195,-1.3284379243850708,0.0,active
exp2_fixed_1,40,1729,agent_1,27.608194,23.10294,23.392032149298817,0.26002052426338196,1.891805648803711,0.020541906,0.05059934,-2.226944,-23.18151,-0.22897978,-1.5808911323547363,0.0,active
exp2_fixed_1,40,1730,agent_1,27.764486,23.072248,23.2356260114676,0.1907956600189209,1.735513687133789,0.15927768,0.070516154,-2.1161952,-24.961393,-0.23395231,-1.912231206893921,0.0,active
exp2_fixed_1,40,1731,agent_1,27.930944,23.032059,23.069077832995237,0.2355155646800995,1.5690555572509766,0.17124128,-0.043000214,-2.2094142,-26.726349,-0.23580134,-2.3548412322998047,0.0,active
exp2_fixed_1,40,1732,agent_1,28.05511,22.998352,22.94488912778307,0.26514410972595215,1.444889783859253,0.12865996,-0.028167028,-2.3769658,-28.550695,-0.23659472,-2.9066662788391113,0.0,active
exp2_fixed_1,40,1733,agent_1,28.12096,22.985746,22.87904420439743,0.18976378440856934,1.3790937662124634,0.06704426,0.07593153,-2.5351217,-30.458033,-0.24236032,-3.528684616088867,0.0,active
exp2_fixed_1,40,1734,agent_1,28.180426,22.972795,22.819590572097923,0.21563602983951569,1.3197777271270752,0.060859203,-0.025303112,-2.6113477,-32.374237,-0.24300057,-4.223189353942871,0.0,active
exp2_fixed_1,40,1735,agent_1,28.268131,22.950565,22.731922496250327,0.2504102289676666,1.2325741052627563,0.09047842,-0.03379166,-2.697952,-34.250378,-0.24414244,-5.043859004974365,0.0,active
exp2_fixed_1,40,1736,agent_1,28.324028,22.942812,22.676044097892024,0.140365332365036,1.1769473552703857,0.056432962,0.11039217,-2.8499403,-36.171925,-0.25632888,-5.96006441116333,0.0,active
exp2_fixed_1,40,1737,agent_1,28.38445,22.925783,22.615670864910452,0.27797338366508484,1.1172529458999634,0.06277585,-0.13684836,-2.9682558,-38.08644,-0.27505636,-6.9950761795043945,0.0,active
exp2_fixed_1,40,1738,agent_1,28.471222,22.905704,22.528975414941645,0.23158974945545197,1.0316834449768066,0.08906388,0.047287505,-3.122532,-39.96412,-0.27729246,-8.237692832946777,0.0,active
exp2_fixed_1,40,1739,agent_1,28.535122,22.895979,22.465118909878885,0.15565796196460724,0.9685667753219604,0.06463575,0.07637664,-3.3483958,-41.87441,-0.28312585,-9.669965744018555,0.0,active
exp2_fixed_1,40,1740,agent_1,28.568008,22.885061,22.432286041112327,0.3256309926509857,0.9365969896316528,0.034651995,-0.16947958,-3.525322,-43.827717,-0.31184918,-11.213258743286133,0.0,active
exp2_fixed_1,40,1741,agent_1,28.626413,22.877987,22.373919347944998,0.12597787380218506,0.8789950609207153,0.058832645,0.1999827,-3.7328417,-45.745815,-0.35184225,-12.988006591796875,0.0,active
exp2_fixed_1,40,1742,agent_1,28.74926,22.855846,22.25120700294959,0.18479172885417938,0.7590198516845703,0.12482548,-0.05778876,-4.2676945,-47.573174,-0.35518178,-15.425004005432129,0.0,active
exp2_fixed_1,40,1743,agent_1,28.812023,22.84181,22.188540739100617,0.22713997960090637,0.698462724685669,0.06431413,-0.041697346,-4.8213944,-49.484783,-0.35692045,-18.333051681518555,0.0,active
exp2_fixed_1,40,1744,agent_1,28.894302,22.82496,22.10639062677769,0.2099149376153946,0.6194669008255005,0.083987,0.018013766,-5.626817,-51.369038,-0.35724494,-22.075288772583008,0.0,active
exp2_fixed_1,40,1745,agent_1,28.989191,22.80396,22.01168193864453,0.2266964316368103,0.5296436548233032,0.09718537,-0.015793348,-7.0471663,-53.235455,-0.35749435,-27.255788803100586,0.0,active
exp2_fixed_1,40,1746,agent_1,29.063496,22.79088,21.93750110659336,0.18378089368343353,0.45956844091415405,0.075448036,0.043541953,-208.83304,-55.131096,-0.35939026,-34.191287994384766,-200.0,truncated
exp2_fixed_1,60,3577,agent_1,22.493652,21.205858,17.543743241880993,-0.1784186065196991,7.217784881591797,2.617053,-0.30831012,16.043394,16.138449,-0.09505513,0.0,0.0,active
exp2_fixed_1,60,3578,agent_1,25.023796,20.112774,14.797750525621248,-0.09360834956169128,5.253145217895508,2.756167,-0.09949548,17.232399,33.380745,-0.10495448,0.0,0.0,active
exp2_fixed_1,60,3579,agent_1,25.037582,20.103615,14.78125885811745,0.08513385057449341,5.24583625793457,0.016551495,-0.17864715,-1.9163535,31.496305,-0.13686928,0.0,0.0,active
exp2_fixed_1,60,3580,agent_1,25.03778,20.103382,14.780973073191076,0.3631899654865265,5.245782375335693,0.00030708313,-0.27804875,-2.075268,29.498348,-0.21418038,0.0,0.0,active
exp2_fixed_1,60,3581,agent_1,25.07227,20.082632,14.740756235871762,0.04042333364486694,5.226566314697266,0.0402503,0.3228767,-1.8226646,27.779934,-0.31842974,0.0,0.0,active
exp2_fixed_1,60,3582,agent_1,25.14187,20.034805,14.656738377005363,0.10143178701400757,5.191555023193359,0.084448814,-0.06042832,-1.4146647,26.368921,-0.32208133,0.0,0.0,active
exp2_fixed_1,60,3583,agent_1,25.166363,20.015022,14.625757495031825,0.17920346558094025,5.181033134460449,0.03148365,-0.077388816,-1.7881174,24.586792,-0.32807034,0.0,0.0,active
exp2_fixed_1,60,3584,agent_1,25.1787,20.003735,14.609518981410918,0.24112120270729065,5.176490783691406,0.016721249,-0.061644822,-1.8891649,22.701427,-0.33187044,0.0,0.0,active
exp2_fixed_1,60,3585,agent_1,25.25136,19.949522,14.519768582003913,0.1419207751750946,5.090104103088379,0.090657234,0.100078076,-1.3799492,21.331493,-0.34188604,0.0,0.0,active
exp2_fixed_1,60,3586,agent_1,25.297617,19.920372,14.465202510741914,0.06345909833908081,5.03542947769165,0.054675817,0.078700505,-1.6240118,19.713675,-0.3480798,0.0,0.0,active
exp2_fixed_1,60,3587,agent_1,25.343992,19.882183,14.406213120335034,0.1908198595046997,4.97589111328125,0.060074806,-0.12657306,-1.6009243,18.12877,-0.36410055,0.0,0.0,active
exp2_fixed_1,60,3588,agent_1,25.510597,19.795366,14.218374891449676,-0.01791393756866455,4.788554668426514,0.18786812,0.20850022,-0.728545,17.443699,-0.4075729,0.0,0.0,active
exp2_fixed_1,60,3589,agent_1,25.524897,19.780792,14.198850222867256,0.297029972076416,4.768714904785156,0.020418644,-0.31452364,-1.9604645,15.582159,-0.50649804,0.0,0.0,active
exp2_fixed_1,60,3590,agent_1,25.528444,19.778193,14.194491736716676,0.13446691632270813,4.764329433441162,0.004398346,0.16260463,-1.9958512,13.612748,-0.5329383,0.0,0.0,active
exp2_fixed_1,60,3591,agent_1,25.543575,19.769604,14.177096010292221,0.01840144209563732,4.746944427490234,0.017398834,0.11608808,-1.8917001,11.734525,-0.54641473,0.0,0.0,active
exp2_fixed_1,60,3592,agent_1,25.62027,19.716373,14.084295959260777,0.10964342951774597,4.653709411621094,0.09335661,-0.09052147,-1.3574806,10.385239,-0.5546089,0.0,0.0,active
exp2_fixed_1,60,3593,agent_1,25.65307,19.692438,14.04405202859938,0.13369527459144592,4.61322021484375,0.04060626,-0.02366756,-1.718128,8.667671,-0.55516905,0.0,0.0,active
exp2_fixed_1,60,3594,agent_1,25.664742,19.685123,14.030305674521728,0.0632067322731018,4.5994462966918945,0.0137729645,0.07055048,-1.9086996,6.763949,-0.5601464,0.0,0.0,active
exp2_fixed_1,60,3595,agent_1,25.704601,19.657621,13.982158344805054,0.10767799615859985,4.551079273223877,0.048426867,-0.044100296,-1.6643543,5.1015396,-0.56209123,0.0,0.0,active
exp2_fixed_1,60,3596,agent_1,25.726652,19.64248,13.955558727829574,0.10565963387489319,4.5243611335754395,0.02674818,0.0022200453,-1.8135104,3.288034,-0.5620962,0.0,0.0,active
exp2_fixed_1,60,3597,agent_1,25.768394,19.617449,13.906933614078836,0.0442776083946228,4.475693225860596,0.04867363,0.061536346,-1.6633139,1.6285068,-0.5658829,0.0,0.0,active
exp2_fixed_1,60,3598,agent_1,25.808203,19.58746,13.857652898415054,0.1502668559551239,4.426064491271973,0.049839973,-0.105452806,-1.6650368,-0.025409698,-0.57700324,0.0,0.0,active
exp2_fixed_1,60,3599,agent_1,25.823927,19.578438,13.839530319640673,0.025497078895568848,4.40794563293457,0.018128395,0.124803215,-1.8887062,-1.89854,-0.59257907,0.0,0.0,active
exp2_fixed_1,60,3600,agent_1,25.838394,19.5666,13.821175874206403,0.1906711459159851,4.3894171714782715,0.018692255,-0.16491814,-1.8980412,-3.7693834,-0.6197771,0.0,0.0,active
exp2_fixed_1,60,3601,agent_1,25.8579,19.55326,13.797673880796971,0.1049511507153511,4.365812301635742,0.023631811,0.085899055,-1.8426051,-5.60461,-0.6271557,0.0,0.0,active
exp2_fixed_1,60,3602,agent_1,25.955952,19.486631,13.67974731168848,0.1028313934803009,4.247385025024414,0.11854696,0.003001713,-1.1732823,-6.777883,-0.6271647,0.0,0.0,active
exp2_fixed_1,60,3603,agent_1,26.065975,19.37986,13.532315427836956,0.279457151889801,4.097856521606445,0.15331364,-0.17353435,-0.9863274,-7.7340965,-0.6572789,0.0,0.0,active
exp2_fixed_1,60,3604,agent_1,26.069733,19.37476,13.526597486526779,0.4450128376483917,4.0920023918151855,0.0063352585,-0.16535413,-1.9860817,-9.692837,-0.68462086,0.0,0.0,active
exp2_fixed_1,60,3605,agent_1,26.103,19.350098,13.485634356420606,0.14765208959579468,4.05077600479126,0.041411877,0.2978111,-1.8010521,-11.405197,-0.77331233,0.0,0.0,active
exp2_fixed_1,60,3606,agent_1,26.108526,19.34473,13.478232524529894,0.28070691227912903,4.043272972106934,0.0077035427,-0.13289656,-1.9652452,-13.352781,-0.79097384,0.0,0.0,active
exp2_fixed_1,60,3607,agent_1,26.130327,19.322853,13.448702650039303,0.29767850041389465,4.013315200805664,0.030884504,-0.016299509,-1.7908473,-15.143363,-0.7912395,0.0,0.0,active
exp2_fixed_1,60,3608,agent_1,26.138815,19.315168,13.4375988566874,0.24654057621955872,4.0020833015441895,0.011449337,0.051345687,-1.9242188,-17.064945,-0.7938759,0.0,0.0,active
exp2_fixed_1,60,3609,agent_1,26.166273,19.287704,13.400459671740608,0.2971037030220032,3.964420795440674,0.038836956,-0.0497171,-1.739102,-18.801575,-0.7963477,0.0,0.0,active
exp2_fixed_1,60,3610,agent_1,26.204325,19.256401,13.352172463907113,0.2007196843624115,3.91571044921875,0.049272776,0.09711721,-1.6694502,-20.461594,-0.80577946,0.0,0.0,active
exp2_fixed_1,60,3611,agent_1,26.21892,19.243053,13.333025461997096,0.25343140959739685,3.896345615386963,0.019778252,-0.052340265,-1.867448,-22.326302,-0.80851895,0.0,0.0,active
exp2_fixed_1,60,3612,agent_1,26.221668,19.240297,13.32930641778474,0.29977357387542725,3.892575740814209,0.003891945,-0.046255987,-1.9757605,-24.299923,-0.8106586,0.0,0.0,active
exp2_fixed_1,60,3613,agent_1,26.231085,19.233889,13.317985276748974,0.110483318567276,3.8812074661254883,0.011391163,0.18938448,-1.9564785,-26.220535,-0.8465251,0.0,0.0,active
exp2_fixed_1,60,3614,agent_1,26.23826,19.225533,13.307733721397994,0.3744807541370392,3.8707756996154785,0.011014938,-0.26369497,-1.9962474,-28.147247,-0.9160601,0.0,0.0,active
exp2_fixed_1,60,3615,agent_1,26.251616,19.215967,13.291455366186046,0.13494858145713806,3.8544111251831055,0.01642704,0.2396982,-1.9432093,-30.033,-0.97351533,0.0,0.0,active
exp2_fixed_1,60,3616,agent_1,26.268147,19.20008,13.269415548929974,0.27934399247169495,3.832099437713623,0.022927046,-0.1439198,-1.8646597,-31.876947,-0.99422824,0.0,0.0,active
exp2_fixed_1,60,3617,agent_1,26.274061,19.195393,13.261995711285092,0.18422800302505493,3.8246235847473145,0.007548094,0.095220126,-1.9568714,-33.824753,-1.0032951,0.0,0.0,active
exp2_fixed_1,60,3618,agent_1,26.29746,19.174656,13.23162140849523,0.23963427543640137,3.793940544128418,0.031265497,-0.054846685,-1.7886056,-35.61035,-1.0063032,0.0,0.0,active
exp2_fixed_1,60,3619,agent_1,26.312485,19.163578,13.213164159232292,0.15001708269119263,3.7753758430480957,0.018666506,0.0898281,-1.8784498,-37.480732,-1.0143722,0.0,0.0,active
exp2_fixed_1,60,3620,agent_1,26.319447,19.155123,13.20306270268374,0.39703232049942017,3.76509428024292,0.010951996,-0.24669477,-1.9884471,-39.40832,-1.0752306,0.0,0.0,active
exp2_fixed_1,60,3621,agent_1,26.320633,19.154297,13.201628122117302,0.12261039018630981,3.76365327835083,0.0014452934,0.27443537,-2.0652514,-41.39826,-1.1505454,0.0,0.0,active
exp2_fixed_1,60,3622,agent_1,26.33721,19.137264,13.179024624045681,0.31451231241226196,3.74074649810791,0.023767948,-0.19134492,-1.8760594,-43.237705,-1.1871582,0.0,0.0,active
exp2_fixed_1,60,3623,agent_1,26.34873,19.128012,13.164521184500908,0.19242025911808014,3.7261338233947754,0.014775753,0.1223065,-1.9128902,-45.135635,-1.2021171,0.0,0.0,active
exp2_fixed_1,60,3624,agent_1,26.385817,19.093243,13.115519912858476,0.26997554302215576,3.6765999794006348,0.050836086,-0.07652532,-1.6591777,-46.788956,-1.2079732,0.0,0.0,active
exp2_fixed_1,60,3625,agent_1,26.397131,19.081465,13.100029905829873,0.3226986825466156,3.6609086990356445,0.016331196,-0.052328248,-1.8926258,-48.678844,-1.2107115,0.0,0.0,active
exp2_fixed_1,60,3626,agent_1,26.408705,19.07254,13.085636052004242,0.17429956793785095,3.64642333984375,0.0146148205,0.14859256,-1.9208808,-50.577644,-1.2327912,0.0,0.0,active
exp2_fixed_1,60,3627,agent_1,26.421146,19.061028,13.069273336255254,0.2643853724002838,3.629894256591797,0.016950369,-0.08974729,-1.8923403,-52.46193,-1.2408458,0.0,0.0,active
exp2_fixed_1,60,3628,agent_1,26.42541,19.05766,13.063934470370254,0.18657013773918152,3.6245193481445312,0.005432844,0.07789238,-1.9685073,-54.42437,-1.2469131,0.0,0.0,active
exp2_fixed_1,60,3629,agent_1,26.547915,18.935408,12.898811031270787,0.30619680881500244,3.4576125144958496,0.17306805,-0.115633294,-0.84161776,-55.252617,-1.2602842,0.0,0.0,active
exp2_fixed_1,60,3630,agent_1,26.549288,18.934107,12.896993208109722,0.2801612317562103,3.4557785987854004,0.0018913746,0.026076157,-1.9878081,-57.239746,-1.2609642,0.0,0.0,active
exp2_fixed_1,60,3631,agent_1,26.549412,18.933962,12.896816435964904,0.3865130841732025,3.455599546432495,0.00019073486,-0.10634632,-2.0100443,-59.23848,-1.2722737,0.0,0.0,active
exp2_fixed_1,60,3632,agent_1,26.558914,18.92508,12.88429314665357,0.27384674549102783,3.4429686069488525,0.013007164,0.112939075,-1.9241245,-61.14985,-1.2850289,0.0,0.0,active
exp2_fixed_1,60,3633,agent_1,26.559156,18.924799,12.883949109350937,0.38068920373916626,3.442620277404785,0.00037145615,-0.106831715,-2.00895,-63.147385,-1.2964419,0.0,0.0,active
exp2_fixed_1,60,3634,agent_1,26.560467,18.923248,12.882072462171315,0.39198175072669983,3.4407198429107666,0.0020303726,-0.011232418,-1.9866822,-65.13394,-1.296568,0.0,0.0,active
exp2_fixed_1,60,3635,agent_1,26.56362,18.91897,12.877305753966086,0.45810428261756897,3.435880661010742,0.005314827,-0.06594005,-1.9698849,-67.09948,-1.3009161,0.0,0.0,active
exp2_fixed_1,60,3636,agent_1,26.56513,18.917866,12.875456560578773,0.15334424376487732,3.434023380279541,0.0018713474,0.30478224,-2.0799036,-69.086494,-1.3938082,0.0,0.0,active
exp2_fixed_1,60,3637,agent_1,26.567274,18.91458,12.872042224462481,0.5154565572738647,3.4305498600006104,0.003923893,-0.36196214,-2.106097,-71.06158,-1.5248249,0.0,0.0,active
exp2_fixed_1,60,3638,agent_1,26.71554,18.712059,12.647792585268196,0.4702613949775696,3.2038931846618652,0.25099277,0.0540307,-0.37968552,-71.43834,-1.5277442,0.0,0.0,active
exp2_fixed_1,60,3639,agent_1,26.716675,18.710962,12.646284743123752,0.2996906340122223,3.2023799419403076,0.0015790462,0.17060757,-2.0184097,-73.42764,-1.5568511,0.0,0.0,active
