experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,40,2410,agent_1,27.756649,12.013718,21.456058702727752,-0.22200387716293335,3.2350375652313232,0.014643908,0.2731851,-0.9142185,124.068954,-0.990468,0.0,0.0,active
exp2_fixed_1,40,2411,agent_1,27.785069,12.01091,21.427526625255478,-0.042518407106399536,3.2202930450439453,0.028557539,-0.17954205,-0.8066716,123.26873,-0.9969151,0.0,0.0,active
exp2_fixed_1,40,2412,agent_1,27.797314,12.009982,21.415272565375247,-0.06535056233406067,3.2137627601623535,0.012279749,0.022794712,-0.9142741,122.35456,-0.997019,0.0,0.0,active
exp2_fixed_1,40,2413,agent_1,27.818977,12.008423,21.39360484587075,-0.06922736763954163,3.2022147178649902,0.021718979,0.0038066374,-0.84822637,121.50634,-0.9970219,0.0,0.0,active
exp2_fixed_1,40,2414,agent_1,27.834454,12.007262,21.37811921708001,-0.06625853478908539,3.194058895111084,0.015520096,-0.003016878,-0.8915335,120.61481,-0.99702376,0.0,0.0,active
exp2_fixed_1,40,2415,agent_1,27.8455,12.006674,21.36709895237914,-0.08793511986732483,3.1880710124969482,0.011062384,0.02163112,-0.9228675,119.69203,-0.99711734,0.0,0.0,active
exp2_fixed_1,40,2416,agent_1,27.918877,12.010368,21.294977796889377,-0.19215284287929535,3.142660140991211,0.07346797,0.1035611,-0.49460328,119.19958,-0.99926233,0.0,0.0,active
exp2_fixed_1,40,2417,agent_1,27.936478,12.007229,21.277109735209773,0.03472667932510376,3.1352171897888184,0.017878532,-0.2268504,-0.88519484,118.32468,-1.0095545,0.0,0.0,active
exp2_fixed_1,40,2418,agent_1,27.954891,12.006531,21.258782453883267,-0.10398153960704803,3.125372886657715,0.018426418,0.1386183,-0.87535375,117.45316,-1.0133975,0.0,0.0,active
exp2_fixed_1,40,2419,agent_1,28.015541,11.998671,21.19763056430406,-0.013063639402389526,3.0958452224731445,0.06115651,-0.09095547,-0.5735821,116.88123,-1.0150521,0.0,0.0,active
exp2_fixed_1,40,2420,agent_1,28.029268,11.997838,21.183923675916738,-0.08141368627548218,3.0875918865203857,0.013751745,0.06829728,-0.904895,115.97727,-1.015985,0.0,0.0,active
exp2_fixed_1,40,2421,agent_1,28.054821,11.993256,21.15797962747795,0.03550070524215698,3.0697760581970215,0.02595973,-0.1168709,-0.821092,115.15891,-1.0187168,0.0,0.0,active
exp2_fixed_1,40,2422,agent_1,28.069748,11.993566,21.14324683414463,-0.16282698512077332,3.061924695968628,0.014930248,0.19821332,-0.90433323,114.262436,-1.0265745,0.0,0.0,active
exp2_fixed_1,40,2423,agent_1,28.09538,11.992698,21.117749506571187,-0.10834217071533203,3.0473673343658447,0.025646687,-0.054616,-0.82181656,113.441216,-1.027171,0.0,0.0,active
exp2_fixed_1,40,2424,agent_1,28.109295,11.993219,21.10404989964709,-0.17981462180614471,3.0403571128845215,0.013924837,0.07135454,-0.9046706,112.53756,-1.0281893,0.0,0.0,active
exp2_fixed_1,40,2425,agent_1,28.113585,11.992524,21.099705032043396,0.018400028347969055,3.037479877471924,0.0043456554,-0.19821087,-0.97744185,111.56798,-1.0360469,0.0,0.0,active
exp2_fixed_1,40,2426,agent_1,28.138683,11.992549,21.074863767882135,-0.14347565174102783,3.0241806507110596,0.025098562,0.16170561,-0.8308263,110.74238,-1.0412766,0.0,0.0,active
exp2_fixed_1,40,2427,agent_1,28.162802,11.988664,21.050438042302794,0.0172593891620636,3.0081915855407715,0.024429321,-0.16071504,-0.8341786,109.91337,-1.0464424,0.0,0.0,active
exp2_fixed_1,40,2428,agent_1,28.196173,11.989048,21.017460305829587,-0.15422376990318298,2.9911603927612305,0.033373594,0.17123963,-0.77422875,109.145004,-1.052307,0.0,0.0,active
exp2_fixed_1,40,2429,agent_1,28.244247,11.977385,20.968216026587154,0.09552647173404694,2.9565136432647705,0.049469948,-0.24952571,-0.6672913,108.490166,-1.0647596,0.0,0.0,active
exp2_fixed_1,40,2430,agent_1,28.280434,11.974708,20.932016502473193,-0.0687592625617981,2.9359560012817383,0.036284685,0.16416685,-0.7518232,107.74374,-1.0701498,0.0,0.0,active
exp2_fixed_1,40,2431,agent_1,28.289335,11.97406,20.92311323832142,-0.06999879330396652,2.930948495864868,0.008924484,0.0012096986,-0.937635,106.8061,-1.07015,0.0,0.0,active
exp2_fixed_1,40,2432,agent_1,28.331524,11.9735775,20.88128510501528,-0.1314447820186615,2.9096884727478027,0.04219079,0.061181683,-0.7072264,106.099625,-1.0708987,0.0,0.0,active
exp2_fixed_1,40,2433,agent_1,28.339935,11.972352,20.87278490937233,0.0018160045146942139,2.904510498046875,0.008499861,-0.13326006,-0.94405097,105.15913,-1.0744503,0.0,0.0,active
exp2_fixed_1,40,2434,agent_1,28.358147,11.972119,20.854726138721905,-0.13025116920471191,2.8954639434814453,0.018213749,0.13195387,-0.876761,104.28585,-1.0779326,0.0,0.0,active
exp2_fixed_1,40,2435,agent_1,28.39713,11.968312,20.815599167733797,-0.045747943222522736,2.873436450958252,0.039168358,-0.0845891,-0.7274595,103.55982,-1.0793637,0.0,0.0,active
exp2_fixed_1,40,2436,agent_1,28.411459,11.9684515,20.80143567371914,-0.15293237566947937,2.866774082183838,0.014330864,0.10707957,-0.90281403,102.6593,-1.0816569,0.0,0.0,active
exp2_fixed_1,40,2437,agent_1,28.4311,11.9659605,20.781639351548485,-0.01705096662044525,2.855349063873291,0.01979971,-0.13589765,-0.8651126,101.79788,-1.0853505,0.0,0.0,active
exp2_fixed_1,40,2438,agent_1,28.442396,11.964698,20.770279457677084,-0.03192257136106491,2.8489644527435303,0.011365414,0.0148541555,-0.9205138,100.87741,-1.0853946,0.0,0.0,active
exp2_fixed_1,40,2439,agent_1,28.47149,11.962021,20.741100625806133,-0.05154739320278168,2.8331527709960938,0.029216766,0.019552343,-0.7957488,100.08174,-1.085471,0.0,0.0,active
exp2_fixed_1,40,2440,agent_1,28.51086,11.958189,20.701587427152866,-0.046367939561605453,2.8118603229522705,0.03955531,-0.0052678296,-0.72332895,99.35842,-1.0854766,0.0,0.0,active
exp2_fixed_1,40,2441,agent_1,28.522211,11.958362,20.690378023905144,-0.15865571796894073,2.8069264888763428,0.011352062,0.11220115,-0.9237667,98.43717,-1.0879945,0.0,0.0,active
exp2_fixed_1,40,2442,agent_1,28.527063,11.958979,20.68566385047457,-0.26999735832214355,2.8053133487701416,0.004891634,0.11127857,-0.9691224,97.47053,-1.090471,0.0,0.0,active
exp2_fixed_1,40,2443,agent_1,28.547241,11.954099,20.66499555339032,0.09384582191705704,2.7919912338256836,0.020758629,-0.36374915,-0.88160396,96.61539,-1.1169337,0.0,0.0,active
exp2_fixed_1,40,2444,agent_1,28.563251,11.955441,20.64934196901916,-0.22731558978557587,2.7861649990081787,0.016065836,0.3209862,-0.91020685,95.725784,-1.1375401,0.0,0.0,active
exp2_fixed_1,40,2445,agent_1,28.581808,11.950852,20.630319694973338,0.09892204403877258,2.7739577293395996,0.01911664,-0.32614622,-0.8879296,94.85913,-1.1588144,0.0,0.0,active
exp2_fixed_1,40,2446,agent_1,28.603651,11.95128,20.60876275124901,-0.16326196491718292,2.7649412155151367,0.021846771,0.2620119,-0.86225176,94.01061,-1.1725445,0.0,0.0,active
exp2_fixed_1,40,2447,agent_1,28.613503,11.948252,20.59857928225793,0.15458860993385315,2.757999897003174,0.010307074,-0.31777358,-0.94866455,93.082146,-1.1927404,0.0,0.0,active
exp2_fixed_1,40,2448,agent_1,28.62927,11.949374,20.58313451212178,-0.21483679115772247,2.7523386478424072,0.015807152,0.36926177,-0.9184327,92.19099,-1.2200112,0.0,0.0,active
exp2_fixed_1,40,2449,agent_1,28.631105,11.94901,20.581266376312637,0.052500396966934204,2.7512354850769043,0.0018701553,-0.26733243,-1.0012124,91.20407,-1.2343045,0.0,0.0,active
exp2_fixed_1,40,2450,agent_1,28.675066,11.949794,20.537872964165597,-0.1619567573070526,2.733687400817871,0.043967724,0.21411267,-0.70426637,90.50897,-1.2434734,0.0,0.0,active
exp2_fixed_1,40,2451,agent_1,28.677902,11.948941,20.534943693474542,0.14792709052562714,2.731748342514038,0.0029623508,-0.30986258,-0.9986319,89.52954,-1.2626764,0.0,0.0,active
exp2_fixed_1,40,2452,agent_1,28.686678,11.948685,20.526222127399745,-0.1149674728512764,2.727933645248413,0.0087788105,0.26284552,-0.9526521,88.590706,-1.2764939,0.0,0.0,active
exp2_fixed_1,40,2453,agent_1,28.692245,11.947558,20.520550529791745,0.05536771938204765,2.7246429920196533,0.005681038,-0.17031984,-0.96608174,87.630424,-1.2822957,0.0,0.0,active
exp2_fixed_1,40,2454,agent_1,28.698967,11.947948,20.513954805888577,-0.20215871930122375,2.7222797870635986,0.0067334175,0.25746056,-0.9668118,86.67687,-1.2955528,0.0,0.0,active
exp2_fixed_1,40,2455,agent_1,28.711897,11.94532,20.50078140482577,0.0563601553440094,2.714672565460205,0.013195276,-0.25848264,-0.9211051,85.76913,-1.3089155,0.0,0.0,active
exp2_fixed_1,40,2456,agent_1,28.727888,11.9451,20.484924544711372,-0.13047701120376587,2.7080962657928467,0.015992165,0.18673566,-0.8957054,84.880394,-1.3158896,0.0,0.0,active
exp2_fixed_1,40,2457,agent_1,28.75614,11.9385195,20.456020491060304,0.0846710354089737,2.6909379959106445,0.02900815,-0.21502827,-0.80671084,84.08293,-1.325137,0.0,0.0,active
exp2_fixed_1,40,2458,agent_1,28.768164,11.939422,20.444251037788167,-0.21918067336082458,2.6871023178100586,0.012058258,0.30372357,-0.93548584,83.16589,-1.3435866,0.0,0.0,active
exp2_fixed_1,40,2459,agent_1,28.784353,11.935913,20.42772525067968,0.06922688335180283,2.677638053894043,0.016565084,-0.28835157,-0.90087026,82.281654,-1.3602159,0.0,0.0,active
exp2_fixed_1,40,2460,agent_1,28.79143,11.935422,20.420651871242665,-0.07489235699176788,2.674483299255371,0.007092476,0.14409325,-0.95460075,81.33121,-1.3643684,0.0,0.0,active
exp2_fixed_1,40,2461,agent_1,28.806023,11.933554,20.40594175083168,-0.016954824328422546,2.6672258377075195,0.014711857,-0.057949726,-0.8976973,80.43418,-1.3650401,0.0,0.0,active
exp2_fixed_1,40,2462,agent_1,28.881836,11.923003,20.329399227072113,-0.00600065290927887,2.629574775695801,0.07654333,-0.010976701,-0.46422485,79.96998,-1.3650641,0.0,0.0,active
exp2_fixed_1,40,2463,agent_1,28.903223,11.918954,20.30765215666488,0.04289533197879791,2.61820650100708,0.021766424,-0.048850086,-0.8482091,79.122246,-1.3655415,0.0,0.0,active
exp2_fixed_1,40,2464,agent_1,28.91083,11.918369,20.30004061422252,-0.06752858310937881,2.6149914264678955,0.0076282024,0.11039855,-0.9491235,78.17556,-1.367979,0.0,0.0,active
exp2_fixed_1,40,2465,agent_1,28.921051,11.9154005,20.28949856526537,0.13851304352283478,2.6086478233337402,0.010643244,-0.20596923,-0.93448794,77.24956,-1.3764638,0.0,0.0,active
exp2_fixed_1,40,2466,agent_1,28.935005,11.916092,20.27578873646585,-0.19382993876934052,2.6044816970825195,0.013970375,0.33221033,-0.9255828,76.34605,-1.3985366,0.0,0.0,active
exp2_fixed_1,40,2467,agent_1,28.957531,11.908026,20.252337601325404,0.19978974759578705,2.5892322063446045,0.02392602,-0.3933855,-0.8658427,75.511154,-1.429487,0.0,0.0,active
exp2_fixed_1,60,4065,agent_1,13.013372,12.527436,29.38931415596346,0.07454788684844971,11.527436256408691,1.1424159,0.47989416,6.9355764,6.981636,-0.04605968,0.0,0.0,active
exp2_fixed_1,60,4066,agent_1,14.164276,12.492272,28.436444024650328,0.6073464751243591,11.49227237701416,1.1514411,-0.51043767,6.015124,13.048869,-0.09816901,0.0,0.0,active
exp2_fixed_1,60,4067,agent_1,15.291445,13.131989,27.14288572461756,0.06348234415054321,12.131988525390625,1.2960498,0.54675555,8.000102,21.10876,-0.15795733,0.0,0.0,active
exp2_fixed_1,60,4068,agent_1,16.06832,13.108584,26.50948652601091,0.6266035437583923,12.1085844039917,0.7772274,-0.54632914,3.6617558,24.830212,-0.21765244,0.0,0.0,active
exp2_fixed_1,60,4069,agent_1,16.952559,13.67258,25.46114222776022,0.029896020889282227,12.614791870117188,1.0487944,0.5978901,6.267816,31.169521,-0.28914696,0.0,0.0,active
exp2_fixed_1,60,4070,agent_1,17.809425,13.6817665,24.752194141316405,0.6061224341392517,11.761640548706055,0.8569168,-0.557052,4.1965127,35.428097,-0.35120836,0.0,0.0,active
exp2_fixed_1,60,4071,agent_1,18.798223,14.310113,23.582222717206506,0.053274091333150864,10.723000526428223,1.1715548,0.5553687,7.13128,42.621063,-0.41289523,0.0,0.0,active
exp2_fixed_1,60,4072,agent_1,19.840212,14.324152,22.733383463638464,0.6319997310638428,9.682243347167969,1.0420834,-0.5526174,5.267286,47.949425,-0.4739724,0.0,0.0,active
exp2_fixed_1,60,4073,agent_1,20.688263,15.040459,21.625123151072575,-0.05877685546875,8.811737060546875,1.1100839,0.6879081,6.6668262,54.710896,-0.5686159,0.0,0.0,active
exp2_fixed_1,60,4074,agent_1,21.704414,15.065721,20.804847891293225,0.6460500955581665,7.795585632324219,1.0164648,-0.67652506,5.042769,59.8452,-0.66015315,0.0,0.0,active
exp2_fixed_1,60,4075,agent_1,22.487986,15.683596,19.806978728150494,0.0033544301986694336,7.012014389038086,0.9978746,0.64285654,5.902442,65.83029,-0.7428061,0.0,0.0,active
exp2_fixed_1,60,4076,agent_1,23.52804,15.736071,18.96949107706615,0.6525866985321045,5.971960067749023,1.0413773,-0.6173002,5.193981,71.10049,-0.819018,0.0,0.0,active
exp2_fixed_1,60,4077,agent_1,24.236946,16.231201,18.108734863242315,0.09776830673217773,5.263053894042969,0.8646976,0.5592679,4.97062,76.13367,-0.8815741,0.0,0.0,active
exp2_fixed_1,60,4078,agent_1,25.35014,16.27628,17.247161831246476,0.7069467306137085,4.149860382080078,1.1141063,-0.56920755,5.471278,81.66975,-0.9463735,0.0,0.0,active
exp2_fixed_1,60,4079,agent_1,26.179876,17.103111,16.076613688531328,-0.038865864276885986,3.321514844894409,1.1713727,0.74317366,7.085025,88.865234,-1.0568349,0.0,0.0,active
exp2_fixed_1,60,4080,agent_1,26.448338,17.185457,15.823881969267378,0.45483070611953735,3.0565011501312256,0.28080726,-0.4860232,0.7780294,89.690506,-1.1040787,0.0,0.0,active
exp2_fixed_1,60,4081,agent_1,26.599737,17.402597,15.56505489677866,-0.2130032777786255,2.924014091491699,0.26471043,0.66429764,0.7352979,90.51406,-1.1923369,0.0,0.0,active
exp2_fixed_1,60,4082,agent_1,26.706264,17.487589,15.429168776773878,0.07615810632705688,2.829630136489868,0.13627791,-0.28849524,-0.06465947,90.46605,-1.2089828,0.0,0.0,active
exp2_fixed_1,60,4083,agent_1,26.78507,17.617678,15.282907513873925,-0.2792697548866272,2.773728609085083,0.15209675,0.35271057,0.01061886,90.50155,-1.2338638,0.0,0.0,active
exp2_fixed_1,60,4084,agent_1,26.86593,17.74863,15.134664796286348,-0.2734815180301666,2.7222414016723633,0.15390491,-0.008508112,0.049008943,90.550575,-1.2338783,0.0,0.0,active
exp2_fixed_1,60,4085,agent_1,26.962372,17.908197,14.955725170028591,-0.28648805618286133,2.670490026473999,0.18644667,0.009525247,0.26757333,90.81817,-1.2338964,0.0,0.0,active
exp2_fixed_1,60,4086,agent_1,27.02581,18.025766,14.829638475146371,-0.33828824758529663,2.646108865737915,0.13359237,0.04883571,-0.10285878,90.71579,-1.2343733,0.0,0.0,active
exp2_fixed_1,60,4087,agent_1,27.080576,18.121199,14.724963082025615,-0.3144068121910095,2.627318859100342,0.11003065,-0.026175987,-0.25669876,90.45923,-1.2345104,0.0,0.0,active
exp2_fixed_1,60,4088,agent_1,27.12408,18.187605,14.64816435773289,-0.25678956508636475,2.6114814281463623,0.079387665,-0.058986492,-0.45792693,90.002,-1.2352062,0.0,0.0,active
exp2_fixed_1,60,4089,agent_1,27.180466,18.285318,14.540885859848492,-0.31577903032302856,2.598680019378662,0.1128149,0.05659762,-0.23861837,89.76402,-1.2358469,0.0,0.0,active
