experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_random_1,131,-91.62842,30.96454,-100.0,-4.7368855476379395,-17.856068
exp6_random_1,132,464.46542,483.18735,0.0,0.0,-18.721899
exp6_random_1,133,-98.532104,7.2464924,-100.0,-4.261295318603516,-1.5172999
exp6_random_1,134,-158.21297,-3.8288708,-100.0,-51.15523910522461,-3.2288623
exp6_random_1,135,-94.28713,12.002816,-100.0,-4.362873554229736,-1.9270792
exp6_random_1,136,342.75058,485.03177,-100.0,-31.677526473999023,-10.603407
exp6_random_1,137,-28.52359,77.287964,-100.0,-3.788141965866089,-2.02339
exp6_random_1,138,838.021,848.3666,0.0,0.0,-10.345802
exp6_random_1,139,852.051,859.39996,0.0,-0.10601842403411865,-7.242985
exp6_random_1,141,1081.0582,1089.2565,0.0,-1.1352407932281494,-7.0630684
exp6_random_1,142,987.6958,995.9712,0.0,-0.02271665632724762,-8.252787
exp6_random_1,143,5.457054,113.74072,-100.0,-4.042049884796143,-4.2416253
exp6_random_1,144,361.61612,516.06396,-100.0,-50.168766021728516,-4.279039
exp6_random_1,145,868.5093,873.3699,0.0,0.0,-4.860565
exp6_random_1,146,-8.9170685,145.16093,-100.0,-49.94094467163086,-4.1370654
exp6_random_1,147,-80.394554,73.66219,-100.0,-51.67536163330078,-2.3813663
exp6_random_1,148,593.637,705.4228,-100.0,-3.886847496032715,-7.899123
exp6_random_1,149,898.5156,902.49536,0.0,0.0,-3.9797137
exp6_random_1,150,-10.760246,102.35655,-100.0,-10.692405700683594,-2.4243991
exp6_random_1,151,406.4504,560.87305,-100.0,-50.56719207763672,-3.8554094
exp6_random_1,152,881.5789,884.6487,0.0,0.0,-3.0698507
exp6_random_1,153,435.8827,545.82983,-100.0,-5.412936687469482,-4.5341644
exp6_random_1,154,-99.91538,4.010442,-100.0,-3.0295796394348145,-0.8962413
exp6_random_1,155,351.00015,465.16397,-100.0,-11.415590286254883,-2.7482865
exp6_random_1,156,443.4813,553.50446,-100.0,-3.6249735355377197,-6.3981495
exp6_random_1,157,910.11365,912.4581,0.0,0.0,-2.3444738
exp6_random_1,158,333.73053,487.99435,-100.0,-51.460052490234375,-2.8037486
exp6_random_1,159,868.79724,872.951,0.0,0.0,-4.153808
exp6_random_1,161,-93.885864,11.806009,-100.0,-5.325392723083496,-0.3664831
exp6_random_1,162,310.0495,418.36465,-100.0,-7.6900858879089355,-0.6250618
exp6_random_1,163,353.43878,459.83777,-100.0,-3.5996367931365967,-2.7993467
exp6_random_1,164,-154.81482,6.8372746,-100.0,-60.941856384277344,-0.71024513
exp6_random_1,165,365.64258,478.6929,-100.0,-9.789238929748535,-3.2611094
exp6_random_1,166,-72.29207,36.365433,-100.0,-7.561744213104248,-1.0957702
exp6_random_1,167,939.27686,942.9863,0.0,0.0,-3.7093825
exp6_random_1,168,314.12128,465.18958,-100.0,-49.95600128173828,-1.1122389
exp6_random_1,169,-74.51929,30.056816,-100.0,-3.7947468757629395,-0.7813558
exp6_random_1,170,321.37488,425.18643,-100.0,-2.3287580013275146,-1.4827617
exp6_random_1,171,-144.52556,7.3331413,-100.0,-51.44245147705078,-0.41625032
exp6_random_1,172,-117.84922,8.132371,-100.0,-25.870817184448242,-0.11076626
exp6_random_1,173,910.539,916.91943,0.0,-1.9940154552459717,-4.3864565
exp6_random_1,174,-93.58023,12.609318,-100.0,-5.952007293701172,-0.2375412
exp6_random_1,175,-89.16366,14.056371,-100.0,-2.908285617828369,-0.3117447
exp6_random_1,176,-136.34625,15.039978,-100.0,-50.51493453979492,-0.8712885
exp6_random_1,177,873.79065,876.17883,0.0,0.0,-2.388194
exp6_random_1,178,-88.125,24.82003,-100.0,-11.409087181091309,-1.5359495
exp6_random_1,179,-100.79195,24.535841,-100.0,-24.55256462097168,-0.7752215
exp6_random_1,181,-101.952705,4.3574286,-100.0,-5.415040493011475,-0.895102
exp6_random_1,182,343.6371,496.26306,-100.0,-50.20893859863281,-2.4170432
exp6_random_1,183,313.07916,419.06223,-100.0,-5.28652286529541,-0.6966644
exp6_random_1,184,-76.95018,36.03611,-100.0,-12.192450523376465,-0.7938421
exp6_random_1,185,-89.09916,18.578154,-100.0,-6.839658737182617,-0.83765167
exp6_random_1,186,398.3804,507.03342,-100.0,-3.6615166664123535,-4.991397
exp6_random_1,187,-71.95574,33.308575,-100.0,-4.15291690826416,-1.1113974
exp6_random_1,188,-128.02914,23.923134,-100.0,-51.21559524536133,-0.736676
exp6_random_1,189,-113.70842,38.042603,-100.0,-50.56537628173828,-1.1856381
exp6_random_1,190,-87.91073,23.225986,-100.0,-10.233196258544922,-0.9035092
exp6_random_1,191,455.79614,561.6661,-100.0,-2.9469282627105713,-2.9228911
exp6_random_1,192,422.45428,538.18787,-100.0,-11.829704284667969,-3.9038534
exp6_random_1,193,892.45135,895.18396,0.0,-0.5686509013175964,-2.1637814
exp6_random_1,194,978.1208,985.2744,0.0,-4.281004428863525,-2.8726423
exp6_random_1,195,368.99728,478.66238,-100.0,-7.65641975402832,-2.0086951
exp6_random_1,196,1235.319,1244.3077,0.0,-2.063382863998413,-6.925407
exp6_random_1,197,-84.03492,67.97431,-100.0,-50.862586975097656,-1.1466513
exp6_random_1,198,-102.04574,49.147648,-100.0,-50.371315002441406,-0.8220583
exp6_random_1,199,981.7854,985.02435,0.0,0.0,-3.2390711
exp6_random_1,201,-89.1275,24.562654,-100.0,-13.18671703338623,-0.5034456
exp6_random_1,202,424.06702,529.7174,-100.0,-3.5990214347839355,-2.0513258
exp6_random_1,203,1055.269,1067.8857,0.0,-7.079561233520508,-5.5370383
exp6_random_1,204,997.7276,1001.7809,0.0,-0.7578520774841309,-3.295509
exp6_random_1,205,935.2538,938.35944,0.0,0.0,-3.1056738
exp6_random_1,206,849.391,850.9177,0.0,0.0,-1.5267107
exp6_random_1,207,960.83923,964.2511,0.0,0.0,-3.4118748
exp6_random_1,208,-127.985245,23.489182,-100.0,-51.00471496582031,-0.4697073
exp6_random_1,209,-85.32287,21.144512,-100.0,-6.0384840965271,-0.4288983
exp6_random_1,210,-87.077614,16.892008,-100.0,-3.5613508224487305,-0.408269
exp6_random_1,211,-38.551132,114.31718,-100.0,-51.58940124511719,-1.278905
exp6_random_1,212,842.0016,842.9778,0.0,0.0,-0.97619987
exp6_random_1,213,1095.3835,1098.8323,0.0,-0.3964080810546875,-3.052204
exp6_random_1,214,466.93484,581.27795,-100.0,-11.32641887664795,-3.0165656
exp6_random_1,215,-68.29026,38.12098,-100.0,-5.670964241027832,-0.74026936
exp6_random_1,216,-128.18765,24.976206,-100.0,-52.650962829589844,-0.51289403
exp6_random_1,217,892.2044,893.9576,0.0,0.0,-1.7531812
exp6_random_1,218,-74.29256,28.182518,-100.0,-2.1660382747650146,-0.30903605
exp6_random_1,219,923.486,925.85065,0.0,0.0,-2.364683
exp6_random_1,221,-85.49502,26.326845,-100.0,-11.128586769104004,-0.69327533
exp6_random_1,222,-131.52397,20.55094,-100.0,-51.620670318603516,-0.45423096
exp6_random_1,223,990.9175,993.8601,0.0,0.0,-2.9425073
exp6_random_1,224,947.3039,948.3223,0.0,-0.09404224157333374,-0.92431337
exp6_random_1,225,-92.159134,60.797985,-100.0,-52.071720123291016,-0.8853893
exp6_random_1,226,-99.662735,21.793514,-100.0,-21.153987884521484,-0.3022615
exp6_random_1,227,326.67636,443.55325,-100.0,-15.941652297973633,-0.9353035
exp6_random_1,228,-80.61673,22.480349,-100.0,-2.363802433013916,-0.7332811
exp6_random_1,229,901.1603,903.8755,0.0,0.0,-2.7151976
exp6_random_1,230,871.9395,873.44403,0.0,0.0,-1.5045446
exp6_random_1,231,820.1072,822.0342,0.0,0.0,-1.9270263
exp6_random_1,232,-11.0829315,105.858536,-100.0,-16.214576721191406,-0.72689176
exp6_random_1,233,301.41016,453.43414,-100.0,-50.925880432128906,-1.0981069
exp6_random_1,234,867.29004,870.19666,0.0,0.0,-2.9066646
exp6_random_1,235,329.4912,433.83826,-100.0,-3.3164806365966797,-1.0306176
exp6_random_1,236,435.19763,544.2527,-100.0,-7.34816837310791,-1.7069808
exp6_random_1,237,973.20874,974.8616,0.0,0.0,-1.652682
exp6_random_1,238,841.1183,843.10547,0.0,0.0,-1.987236
exp6_random_1,239,1018.7999,1022.8749,0.0,0.0,-4.0748096
exp6_random_1,241,941.8236,945.32825,0.0,0.0,-3.5045996
exp6_random_1,242,333.08185,443.77924,-100.0,-9.454607009887695,-1.2428408
exp6_random_1,243,875.6616,877.07056,0.0,0.0,-1.4089656
exp6_random_1,244,360.10175,464.62775,-100.0,-3.748641014099121,-0.77737
exp6_random_1,245,419.8984,523.8394,-100.0,-2.3353049755096436,-1.6057774
exp6_random_1,246,948.88605,952.3279,0.0,0.0,-3.441906
exp6_random_1,247,957.8977,960.63,0.0,0.0,-2.7322803
exp6_random_1,248,1025.1683,1027.0619,0.0,0.0,-1.8934163
exp6_random_1,249,423.0514,528.65796,-100.0,-4.190415859222412,-1.4161458
exp6_random_1,250,867.32355,870.5393,0.0,0.0,-3.2158163
exp6_random_1,251,-76.72868,25.56988,-100.0,-2.1472489833831787,-0.15132043
exp6_random_1,252,-116.39765,35.27204,-100.0,-50.78507995605469,-0.8846163
exp6_random_1,253,1041.7681,1047.779,0.0,-0.10430306196212769,-5.906522
exp6_random_1,254,380.43646,531.40076,-100.0,-49.93208312988281,-1.0321337
exp6_random_1,255,1003.1382,1004.3695,0.0,0.0,-1.2312528
exp6_random_1,256,-118.77465,32.429184,-100.0,-50.919132232666016,-0.28469676
exp6_random_1,257,460.45758,613.63666,-100.0,-50.15441131591797,-3.0248518
exp6_random_1,258,-52.597378,55.821613,-100.0,-8.179633140563965,-0.23936418
exp6_random_1,259,-103.1349,23.389675,-100.0,-26.18378448486328,-0.34079003
exp6_random_1,261,-119.56027,30.571526,-100.0,-49.966758728027344,-0.16504648
exp6_random_1,262,947.209,950.3933,0.0,0.0,-3.1843727
exp6_random_1,263,-80.901985,24.992311,-100.0,-5.2967023849487305,-0.59758407
exp6_random_1,264,-50.38856,61.604206,-100.0,-11.63392448425293,-0.35884723
exp6_random_1,265,1217.332,1221.1572,0.0,-0.2628767490386963,-3.5624135
exp6_random_1,266,975.771,978.9297,0.0,-0.9837654829025269,-2.1749113
exp6_random_1,267,-4.7713776,101.65208,-100.0,-5.658949851989746,-0.7645005
exp6_random_1,268,433.73425,586.0798,-100.0,-50.75041961669922,-1.5951201
exp6_random_1,269,849.05115,852.1764,0.0,0.0,-3.125193
exp6_random_1,270,875.0647,876.89075,0.0,0.0,-1.8260338
exp6_random_1,271,982.90955,985.19275,0.0,0.0,-2.2831075
exp6_random_1,272,854.25,856.16986,0.0,0.0,-1.9198513
exp6_random_1,273,970.90186,973.2212,0.0,0.0,-2.3193376
exp6_random_1,274,886.6123,890.43756,0.0,0.0,-3.825243
exp6_random_1,275,920.7351,924.62683,0.0,0.0,-3.8918405
exp6_random_1,276,872.4286,875.02325,0.0,0.0,-2.5945687
exp6_random_1,277,987.6726,990.39056,0.0,0.0,-2.7180302
exp6_random_1,278,-90.84651,30.432861,-100.0,-20.618074417114258,-0.6613047
exp6_random_1,279,931.3362,934.82825,0.0,0.0,-3.4920924
exp6_random_1,281,1044.7588,1048.1365,0.0,-2.2169971466064453,-1.1606
exp6_random_1,282,-45.672546,65.625046,-100.0,-10.549808502197266,-0.7477745
exp6_random_1,283,389.29962,496.32382,-100.0,-6.537754058837891,-0.48644367
exp6_random_1,284,881.181,882.34674,0.0,0.0,-1.1656605
exp6_random_1,285,1047.391,1051.6656,0.0,-2.631594657897949,-1.6431886
exp6_random_1,286,848.03284,848.92944,0.0,0.0,-0.89661455
exp6_random_1,287,1107.3744,1111.8102,0.0,-0.1172795444726944,-4.318683
exp6_random_1,288,-128.42407,23.591349,-100.0,-51.31930923461914,-0.69610745
exp6_random_1,289,845.01776,847.0734,0.0,0.0,-2.0556831
exp6_random_1,290,27.812027,140.344,-100.0,-11.527420997619629,-1.0045266
exp6_random_1,291,1043.8364,1045.4993,0.0,-0.1338602602481842,-1.5291474
exp6_random_1,292,415.5719,568.2578,-100.0,-50.561241149902344,-2.124618
exp6_random_1,293,493.3592,600.0063,-100.0,-3.895552158355713,-2.751627
exp6_random_1,294,483.10782,611.177,-100.0,-25.555421829223633,-2.5136588
exp6_random_1,295,54.33313,205.94005,-100.0,-50.770179748535156,-0.8367179
exp6_random_1,296,594.1985,698.66675,-100.0,-3.1130974292755127,-1.3550618
exp6_random_1,297,-100.30494,50.784134,-100.0,-50.37455749511719,-0.7145134
exp6_random_1,298,58.296272,188.55911,-100.0,-29.265636444091797,-0.9972326
exp6_random_1,299,1035.1683,1039.4636,0.0,-1.4914637804031372,-2.8039336
exp6_random_1,301,966.7654,969.45685,0.0,-0.0684058666229248,-2.6232598
exp6_random_1,302,961.22754,963.83154,0.0,0.0,-2.603971
exp6_random_1,303,839.28284,843.6852,0.0,0.0,-4.402409
exp6_random_1,304,-59.924133,61.92169,-100.0,-21.609432220458984,-0.23640105
exp6_random_1,305,471.80597,578.3216,-100.0,-2.8056137561798096,-3.7100089
exp6_random_1,306,-106.417725,45.73528,-100.0,-51.44525146484375,-0.70775074
exp6_random_1,307,917.69006,919.2306,0.0,0.0,-1.5404279
exp6_random_1,308,889.2751,891.6607,0.0,0.0,-2.3855827
exp6_random_1,309,356.37335,459.36993,-100.0,-2.1391119956970215,-0.85746294
exp6_random_1,310,1006.56616,1011.0354,0.0,-1.697822093963623,-2.7715771
exp6_random_1,311,-128.98853,21.107128,-100.0,-49.930206298828125,-0.1654482
exp6_random_1,312,399.2071,507.28552,-100.0,-6.195003032684326,-1.8833992
exp6_random_1,313,887.9078,893.0355,0.0,0.0,-5.1276255
exp6_random_1,314,971.6614,975.40753,0.0,0.0,-3.746178
exp6_random_1,315,1006.3565,1011.03613,0.0,0.0,-4.679653
exp6_random_1,316,919.4944,922.0382,0.0,0.0,-2.5437007
exp6_random_1,317,944.61523,946.93176,0.0,0.0,-2.3164983
exp6_random_1,318,-20.392303,129.85774,-100.0,-50.00774383544922,-0.24231474
exp6_random_1,319,424.31253,536.6424,-100.0,-8.59144401550293,-3.7384276
exp6_random_1,321,636.6198,792.33075,-100.0,-50.64530563354492,-5.06548
exp6_random_1,322,562.496,713.64777,-100.0,-49.9148063659668,-1.2370133
exp6_random_1,323,-73.39365,78.048256,-100.0,-51.16904830932617,-0.27284205
exp6_random_1,324,884.3938,886.9967,0.0,0.0,-2.6029177
exp6_random_1,325,965.8189,969.1721,0.0,0.0,-3.3532348
exp6_random_1,326,-35.529366,68.82677,-100.0,-4.11432409286499,-0.24180774
exp6_random_1,327,545.68744,696.5883,-100.0,-49.98049545288086,-0.9203869
exp6_random_1,328,-94.52254,56.614372,-100.0,-50.34548568725586,-0.7914254
exp6_random_1,329,338.46472,489.55252,-100.0,-50.60551834106445,-0.482299
exp6_random_1,330,522.0014,673.4546,-100.0,-50.05157470703125,-1.4017135
exp6_random_1,331,977.94946,980.79285,0.0,0.0,-2.8433874
exp6_random_1,332,1142.8619,1146.5973,0.0,0.0,-3.7352018
exp6_random_1,333,-121.869606,28.586731,-100.0,-49.91241455078125,-0.5439203
exp6_random_1,334,1109.5944,1113.164,0.0,0.0,-3.5697498
exp6_random_1,335,-129.61049,20.520075,-100.0,-49.99099349975586,-0.1395777
exp6_random_1,336,-126.16573,24.1782,-100.0,-50.0391960144043,-0.30474082
exp6_random_1,337,930.755,933.2245,0.0,0.0,-2.469413
exp6_random_1,338,-64.782616,85.86594,-100.0,-49.9427375793457,-0.7058138
exp6_random_1,339,568.4841,722.2038,-100.0,-51.61836624145508,-2.1015027
exp6_random_1,341,1063.7137,1065.6536,0.0,0.0,-1.9398192
exp6_random_1,342,499.83057,650.5423,-100.0,-49.87499999999999,-0.83664477
exp6_random_1,343,1316.7599,1319.8633,0.0,0.0,-3.1034365
exp6_random_1,344,912.3597,914.5962,0.0,0.0,-2.2365508
exp6_random_1,345,1034.5657,1036.4353,0.0,-0.11727379262447357,-1.7524046
exp6_random_1,346,12.4650955,115.742226,-100.0,-2.402337074279785,-0.8748062
exp6_random_1,347,515.33777,619.99646,-100.0,-2.6760900020599365,-1.9826199
exp6_random_1,348,1141.846,1143.9897,0.0,0.0,-2.1439922
exp6_random_1,349,-10.193497,94.92661,-100.0,-4.293159484863281,-0.826952
exp6_random_1,350,1003.8087,1004.7639,0.0,0.0,-0.9551772
exp6_random_1,351,1200.7667,1203.3823,0.0,-0.08688843250274658,-2.5287287
exp6_random_1,352,1131.165,1132.5935,0.0,0.0,-1.4284825
exp6_random_1,353,1127.1511,1129.8586,0.0,0.0,-2.7075276
exp6_random_1,354,-78.9771,71.83754,-100.0,-50.18822479248047,-0.6264055
exp6_random_1,355,1191.1239,1192.7769,0.0,0.0,-1.6528771
exp6_random_1,356,356.6573,509.4759,-100.0,-51.67396545410156,-1.1445915
exp6_random_1,357,1051.948,1055.761,0.0,0.0,-3.812989
exp6_random_1,358,851.626,853.8843,0.0,0.0,-2.2582693
exp6_random_1,359,-63.536705,41.53189,-100.0,-4.905316352844238,-0.16327707
exp6_random_1,361,398.58487,549.72577,-100.0,-50.24853515625,-0.8923447
exp6_random_1,362,330.6961,482.16376,-100.0,-50.19795608520508,-1.2697403
exp6_random_1,363,1045.6842,1046.9106,0.0,0.0,-1.2265785
exp6_random_1,364,865.71686,866.9335,0.0,0.0,-1.216616
