experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp7_fixed_random_3,20,570,agent_1,59.574665,13.572373,10.545850690902633,0.5358699560165405,3.425334930419922,0.30761266,-0.83052313,0.8054398,251.08853,-3.3460417,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,571,agent_1,59.482456,13.759282,10.347462455385008,-0.3145413398742676,3.5175437927246094,0.2084167,0.84429705,0.2662071,251.4973,-3.488609,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,572,agent_1,59.5882,14.077508,10.048792268232793,0.47952747344970703,3.4118003845214844,0.33533502,-0.77911675,1.0426165,252.66132,-3.6100137,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,573,agent_1,59.495125,14.27713,9.837153896645942,-0.28370344638824463,3.5048751831054688,0.22025323,0.7570955,0.3840596,253.16002,-3.7246525,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,574,agent_1,59.636887,14.648976,9.493210283266041,0.5375257730484009,3.3631134033203125,0.39795256,-0.80051494,1.3874583,254.67564,-3.8528173,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,575,agent_1,59.559475,14.823739,9.307831492534145,-0.24864256381988525,3.4405250549316406,0.19114089,0.7812135,0.1871168,254.98482,-3.9748762,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,576,agent_1,59.57584,15.021077,9.116157476226592,0.25647008419036865,3.4241600036621094,0.19801545,-0.499716,0.30445778,255.33922,-4.0248194,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,577,agent_1,59.48819,15.170199,8.954333437658725,-0.3644002676010132,3.511810302734375,0.17297363,0.61410785,0.07964177,255.4943,-4.100245,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,578,agent_1,59.61445,15.574706,8.578579240837234,0.49187278747558594,3.3855514526367188,0.4237535,-0.83392125,1.5871931,257.22058,-4.23933,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,579,agent_1,59.52988,15.70499,8.434910722533965,-0.3933602571487427,3.4701194763183594,0.15532446,0.878293,-0.12528819,257.24957,-4.3936095,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,580,agent_1,59.544537,15.871234,8.274202737171258,0.27570176124572754,3.455463409423828,0.16688848,-0.6636759,0.049223736,257.3869,-4.481703,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,581,agent_1,59.470757,16.009138,8.125084526390257,-0.3092372417449951,3.5292434692382812,0.15639901,0.57918644,-0.008702323,257.44528,-4.5487943,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,582,agent_1,59.61986,16.360857,7.808998478393585,0.6099207401275635,3.380138397216797,0.3820188,-0.89222324,1.1852554,258.78976,-4.708007,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,583,agent_1,59.54625,16.473835,7.683361693349738,-0.3748507797718048,3.4537506103515625,0.13484526,0.97844934,-0.29359818,258.68765,-4.8994794,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,584,agent_1,59.556206,16.63809,7.524592561383281,0.2688513994216919,3.4437942504882812,0.16455626,-0.6380128,0.041546114,258.8106,-4.980891,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,585,agent_1,59.4479,16.794348,7.349682665410086,-0.4078042805194855,3.5521011352539062,0.19012427,0.66663486,0.1659176,259.0654,-5.069772,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,586,agent_1,59.541058,17.13939,7.031558510388582,0.4846624433994293,3.458942413330078,0.35739756,-0.8698087,1.1541024,260.37082,-5.221085,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,587,agent_1,59.42612,17.360222,6.7912056461200265,-0.2683206796646118,3.5738792419433594,0.24895144,0.74359655,0.58908004,261.0705,-5.331672,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,588,agent_1,59.531963,17.763649,6.421758766914424,0.4974548816680908,3.468036651611328,0.41708112,-0.73646474,1.5729206,262.7519,-5.4401484,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,589,agent_1,59.37631,17.93478,6.219414530938998,-0.5149402618408203,3.6236915588378906,0.23133254,0.9946536,0.27651912,263.2263,-5.6380157,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,590,agent_1,59.43146,18.239073,5.936106784648332,0.42285001277923584,3.5685386657714844,0.3092513,-0.9173844,0.8667225,264.26132,-5.8063345,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,591,agent_1,59.233166,18.57397,5.564394907059021,-0.31112560629844666,3.766834259033203,0.38920212,0.71390295,1.5350322,265.8983,-5.908266,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,592,agent_1,59.2907,19.036018,5.129036705767158,0.37826335430145264,3.709300994873047,0.46561623,-0.6584815,2.021304,268.00632,-5.9949856,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,593,agent_1,59.034393,19.325003,4.788065324712859,-0.5077849626541138,3.965606689453125,0.38626862,0.8494208,1.333091,269.4837,-6.139289,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,594,agent_1,59.10826,19.805592,4.338352757772861,0.4108290672302246,3.8917388916015625,0.48623228,-0.8780465,2.0668342,271.70474,-6.293482,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,595,agent_1,58.860752,20.087185,4.006371943202172,-0.5045350790023804,4.139247894287109,0.3749082,0.873578,1.2570927,273.11447,-6.44611,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,596,agent_1,58.930855,20.468042,3.6525628438200917,0.43972018361091614,4.069145202636719,0.38725471,-0.9030968,1.3804381,274.65802,-6.6092267,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,597,agent_1,58.713596,20.730017,3.346940464017079,-0.4775048494338989,4.286403656005859,0.34034228,0.87439054,1.0558847,275.86682,-6.7621384,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,598,agent_1,58.80167,21.185328,2.9266116965165523,0.46854960918426514,4.198329925537109,0.4637518,-0.8834413,1.8730537,277.89597,-6.918232,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,599,agent_1,58.587013,21.415556,2.6502708496266205,-0.5270628929138184,4.412986755371094,0.31477404,0.94148564,0.8339732,278.90723,-7.095511,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,600,agent_1,58.621178,21.807663,2.278640687308007,0.3630143702030182,4.378822326660156,0.39359188,-0.83731776,1.5051144,280.55255,-7.235731,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,601,agent_1,58.2634,22.2092,1.8100677010066877,-0.5817912817001343,4.736598968505859,0.537807,0.8147407,2.2857184,282.97104,-7.3684916,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,602,agent_1,58.359886,22.760536,1.2906543230901293,0.45583319664001465,4.640113830566406,0.55971575,-0.9010769,2.5541105,285.68753,-7.5308795,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,603,agent_1,58.198826,22.915136,1.1029328537236476,-0.6245959997177124,4.801174163818359,0.22325134,0.9791042,0.19338101,286.07263,-7.7226086,-2.5391170978546143,0.0,active
exp7_fixed_random_3,20,604,agent_1,58.308533,23.696861,0.43253384551874063,0.933643102645874,4.69146728515625,0.78938496,-0.94528383,403.75204,690.0034,-7.901321,-2.5391170978546143,0.0,terminated
exp7_fixed_random_3,40,1311,agent_1,19.794748,7.997656,33.805749306618374,1.356022596359253,2.794748306274414,4.8815336,-0.9612272,15.404583,15.589375,-0.18479155,0.0,0.0,active
exp7_fixed_random_3,40,1312,agent_1,22.00619,3.92635,33.647445319939536,1.6054035425186157,2.9263501167297363,4.6331415,-0.11197925,9.055295,24.647179,-0.18729942,0.0,0.0,active
exp7_fixed_random_3,40,1313,agent_1,23.068832,3.62368,32.89508498842643,0.8339998126029968,2.6236801147460938,1.1049067,0.7957266,4.844979,29.618793,-0.31393558,0.0,0.0,active
exp7_fixed_random_3,40,1314,agent_1,24.391325,3.7067313,31.7345037313726,0.5135959386825562,2.7067313194274902,1.3250979,0.34019652,7.4299555,37.071896,-0.33708233,0.0,0.0,active
exp7_fixed_random_3,40,1315,agent_1,25.838724,3.4432003,30.681118249561234,0.7893273830413818,2.4432003498077393,1.4711947,-0.24281585,7.197525,44.28121,-0.34887424,0.0,0.0,active
exp7_fixed_random_3,40,1316,agent_1,27.895071,3.997981,28.686345015883997,0.37087497115135193,2.997981071472168,2.129869,0.44361478,13.194245,57.514816,-0.38823307,0.0,0.0,active
exp7_fixed_random_3,40,1317,agent_1,29.477642,3.7855036,27.5599487797316,0.808107852935791,2.785503625869751,1.5967705,-0.39697853,7.794004,65.34034,-0.41975147,0.0,0.0,active
exp7_fixed_random_3,40,1318,agent_1,31.405169,3.212212,26.46436885872506,1.0261878967285156,2.212212085723877,2.0109756,-0.15562837,8.4950075,73.840195,-0.4245955,0.0,0.0,active
exp7_fixed_random_3,40,1319,agent_1,33.174774,3.868618,24.722923062009812,0.41035157442092896,2.8686180114746094,1.8874264,0.64429176,11.39906,85.32228,-0.5076179,0.0,0.0,active
exp7_fixed_random_3,40,1320,agent_1,35.04775,3.637104,23.57847497475998,0.9506992101669312,2.637104034423828,1.8872279,-0.47818437,8.450964,93.81898,-0.55335,0.0,0.0,active
exp7_fixed_random_3,40,1321,agent_1,37.142014,3.6910331,22.17304946858427,0.8699294328689575,2.691033124923706,2.0949597,0.14872904,10.212623,104.036026,-0.55777407,0.0,0.0,active
exp7_fixed_random_3,40,1322,agent_1,38.56898,4.0291014,21.03667343914839,0.7059713006019592,3.0291013717651367,1.4664682,0.20687945,7.606257,111.65084,-0.5663339,0.0,0.0,active
exp7_fixed_random_3,40,1323,agent_1,40.068375,4.3185472,19.944204647876006,0.7999969720840454,3.318547248840332,1.5270762,-0.041928515,7.516145,119.167336,-0.5666855,0.0,0.0,active
exp7_fixed_random_3,40,1324,agent_1,41.683212,4.5489826,18.906044172265062,0.9137566685676575,3.548982620239258,1.6311975,-0.04895431,7.4527183,126.62053,-0.5671648,0.0,0.0,active
exp7_fixed_random_3,40,1325,agent_1,42.29522,4.279681,18.850524276612816,1.5053273439407349,3.2796812057495117,0.66863835,-0.55627286,0.55298823,127.235405,-0.6290527,0.0,0.0,active
exp7_fixed_random_3,40,1326,agent_1,43.516953,4.103577,18.479315605118014,1.297038197517395,3.103577136993408,1.2343581,0.2713741,3.3100307,130.56017,-0.6437815,0.0,0.0,active
exp7_fixed_random_3,40,1327,agent_1,44.825546,4.3315253,17.77531791263583,1.0435781478881836,3.3315253257751465,1.3283,0.31561977,5.1566653,135.73676,-0.66370463,0.0,0.0,active
exp7_fixed_random_3,40,1328,agent_1,45.54735,4.437685,17.436790120959646,1.106723427772522,2.8893892765045166,0.7295691,-0.026434038,2.1516373,137.88853,-0.6638444,0.0,0.0,active
exp7_fixed_random_3,40,1329,agent_1,46.676758,4.503136,17.05394205553699,1.2566083669662476,2.5142457485198975,1.1313026,-0.08814161,3.1752918,141.06538,-0.6653982,0.0,0.0,active
exp7_fixed_random_3,40,1330,agent_1,47.4801,4.106355,17.256446330206366,1.824144721031189,2.8936448097229004,0.89598775,-0.51665306,-0.27393183,140.84483,-0.7187843,0.0,0.0,active
exp7_fixed_random_3,40,1331,agent_1,49.45704,3.6919105,17.376728431336684,1.688531517982483,2.6919105052948,2.0199142,0.252119,2.4257052,143.28325,-0.73149705,0.0,0.0,active
exp7_fixed_random_3,40,1332,agent_1,52.112762,4.320891,16.7161873800993,1.4048590660095215,3.3208909034729004,2.729192,0.43920144,7.72251,151.04434,-0.77007663,0.0,0.0,active
exp7_fixed_random_3,40,1333,agent_1,52.627804,5.7426143,15.343974861687379,0.4538472890853882,3.531050205230713,1.5121392,0.990682,8.689051,159.92969,-0.9663668,0.0,0.0,active
exp7_fixed_random_3,40,1334,agent_1,55.68789,8.506826,13.343751001367073,1.1951320171356201,6.187892436981201,4.12371,-0.4885946,17.200794,177.17822,-1.0141118,0.0,0.0,active
exp7_fixed_random_3,40,1335,agent_1,55.53276,9.404243,12.4502003341307,0.20146536827087402,6.09504508972168,0.91072667,1.0073246,5.086266,182.46742,-1.2170523,0.0,0.0,active
exp7_fixed_random_3,40,1336,agent_1,55.580463,10.644436,11.323354327906035,0.45489251613616943,6.421062469482422,1.2411095,-0.2096145,7.1076617,189.58388,-1.22584,0.0,0.0,active
exp7_fixed_random_3,40,1337,agent_1,55.080364,11.695098,10.160244824056083,-0.03098738193511963,6.36873197555542,1.1636107,0.48269594,7.09617,196.72665,-1.272439,0.0,0.0,active
exp7_fixed_random_3,40,1338,agent_1,55.055813,12.927962,9.033681992263999,0.44569504261016846,6.542304992675781,1.2331085,-0.42433938,7.0630183,203.82568,-1.3084518,0.0,0.0,active
exp7_fixed_random_3,40,1339,agent_1,54.394646,13.805448,7.9551998034986,-0.20486187934875488,5.633380889892578,1.0986922,0.6258129,6.511467,210.41548,-1.3867801,0.0,0.0,active
exp7_fixed_random_3,40,1340,agent_1,54.414364,14.839068,7.0437886537198215,0.5251344442367554,5.451179027557373,1.0338093,-0.6648005,5.5362825,216.04016,-1.475172,0.0,0.0,active
exp7_fixed_random_3,40,1341,agent_1,53.8222,15.348032,6.317401326057974,-0.3977017402648926,4.82436990737915,0.78083396,0.879889,4.0387635,220.23376,-1.630013,0.0,0.0,active
exp7_fixed_random_3,40,1342,agent_1,53.808475,16.129366,5.622331450019304,0.505481481552124,4.808475494384766,0.78145444,-0.8432488,3.8960447,224.27202,-1.7722267,0.0,0.0,active
exp7_fixed_random_3,40,1343,agent_1,53.38217,16.453054,5.133172090694691,-0.43878769874572754,4.382171630859375,0.5352653,0.9038117,2.3529522,226.78835,-1.9356018,0.0,0.0,active
exp7_fixed_random_3,40,1344,agent_1,53.352245,17.258926,4.4191277238585585,0.5241818428039551,4.411237716674805,0.8064281,-0.88425845,4.0266953,230.97142,-2.0919845,0.0,0.0,active
exp7_fixed_random_3,40,1345,agent_1,52.67816,17.826107,3.5902399700210155,-0.38493776321411133,3.8835597038269043,0.8809552,0.8341934,4.7671733,235.87778,-2.2311602,0.0,0.0,active
exp7_fixed_random_3,40,1346,agent_1,52.667286,18.623236,2.9032483293938975,0.5980846881866455,4.177007675170898,0.7972021,-0.85766846,3.8822436,239.90714,-2.3782792,0.0,0.0,active
exp7_fixed_random_3,40,1347,agent_1,51.994633,19.163937,2.0881625902578755,-0.3972585201263428,3.89420223236084,0.86302865,0.8800795,4.646578,244.70862,-2.5331872,0.0,0.0,active
exp7_fixed_random_3,40,1348,agent_1,51.855686,20.193598,1.175790529991033,0.6809084415435791,3.5597476959228516,1.0389931,-0.75958997,5.5244513,250.34846,-2.6485825,0.0,0.0,active
exp7_fixed_random_3,40,1349,agent_1,51.219105,20.598919,0.457026187175082,-0.5038309097290039,2.8721792697906494,0.7546656,0.869685,403.95187,654.4516,-2.7998528,0.0,0.0,terminated
exp7_fixed_random_3,60,1956,agent_1,10.347882,23.621988,44.1515357744428,0.6412221789360046,3.6521177291870117,3.34178,-0.79177344,19.161333,19.286715,-0.12538104,0.0,0.0,active
exp7_fixed_random_3,60,1957,agent_1,10.176804,22.073025,44.115848895837416,1.5655492544174194,4.052613258361816,1.558383,-0.889024,2.1371276,21.581915,-0.2834538,0.0,0.0,active
exp7_fixed_random_3,60,1958,agent_1,10.12195,20.679625,44.03206667377666,1.5264781713485718,4.707862854003906,1.394479,0.07065475,2.2068706,23.789783,-0.2844522,0.0,0.0,active
exp7_fixed_random_3,60,1959,agent_1,10.748791,19.09205,43.301775689714425,1.1464124917984009,4.059638023376465,1.7068454,0.41539815,6.0306344,29.854929,-0.31896332,0.0,0.0,active
exp7_fixed_random_3,60,1960,agent_1,11.759865,18.911839,42.283379094894165,0.13115592300891876,3.1503844261169434,1.0270088,1.0183583,5.9385896,36.00093,-0.52637404,0.0,0.0,active
exp7_fixed_random_3,60,1961,agent_1,13.365845,18.867128,40.677029674548194,-0.018084848299622536,2.1248056888580322,1.6066027,0.14855365,10.240539,46.245884,-0.5307877,0.0,0.0,active
exp7_fixed_random_3,60,1962,agent_1,14.722471,18.770323,39.31740465149019,0.02619464136660099,1.7703227996826172,1.3600757,-0.043403734,3.0448616,49.32566,-0.53116447,-0.03453834354877472,0.0,active
exp7_fixed_random_3,60,1963,agent_1,15.517702,18.765207,38.52276220935479,-0.03940659761428833,1.765207290649414,0.79524696,0.06480441,1.348832,50.710796,-0.5320044,-0.07000270485877991,0.0,active
exp7_fixed_random_3,60,1964,agent_1,17.617683,18.754116,36.42457801477253,-0.04289470985531807,1.757185935974121,2.100011,0.0011504972,5.2612734,56.009003,-0.53200465,-0.10693539679050446,0.0,active
exp7_fixed_random_3,60,1965,agent_1,21.866638,16.546011,32.13656869770736,0.49339619278907776,3.8668808937072754,4.78846,-0.47398743,29.972033,86.02597,-0.5769375,-0.10693539679050446,0.0,active
exp7_fixed_random_3,60,1966,agent_1,23.00612,11.683151,31.44661247059462,1.5105170011520386,5.8600172996521,4.99458,-0.8613567,12.290554,98.46491,-0.7253246,-0.10693539679050446,0.0,active
exp7_fixed_random_3,60,1967,agent_1,23.392145,8.81259,31.68397807115691,1.698495864868164,5.400431156158447,2.896401,-0.09649592,3.6041117,102.070885,-0.72718686,-0.10693539679050446,0.0,active
exp7_fixed_random_3,60,1968,agent_1,23.788616,6.611479,31.94759904752919,1.723779320716858,5.611478805541992,2.2365327,0.04453757,2.1545637,104.225845,-0.7275836,-0.10693539679050446,0.0,active
exp7_fixed_random_3,60,1969,agent_1,24.090254,5.1487417,32.1721189654301,1.744687557220459,4.148741722106934,1.4935147,0.025151819,0.8643032,105.09028,-0.7277101,-0.10693539679050446,0.0,active
exp7_fixed_random_3,60,1970,agent_1,24.562412,4.8151765,31.859715878807613,1.0075041055679321,3.815176486968994,0.57809937,0.75237685,1.605,106.808495,-0.8409243,-0.10693539679050446,0.0,active
exp7_fixed_random_3,60,1971,agent_1,25.301033,4.538106,31.287849217644155,0.7685353755950928,3.5381059646606445,0.7888783,0.25618052,3.4239643,110.24558,-0.85405004,-0.10693539679050446,0.0,active
exp7_fixed_random_3,60,1972,agent_1,26.334969,3.7745106,30.66378211313235,1.0820622444152832,2.774510622024536,1.2853404,-0.2772471,4.675643,114.9366,-0.8694232,-0.10693539679050446,0.0,active
exp7_fixed_random_3,60,1973,agent_1,27.573563,3.6285267,29.616767059104788,0.5857483148574829,2.6285266876220703,1.2471669,0.5188004,6.6755786,121.66601,-0.92325395,-0.10693539679050446,0.0,active
exp7_fixed_random_3,60,1974,agent_1,29.257624,3.2684808,28.29734627988356,0.7172837257385254,2.2684807777404785,1.7221197,-0.09330392,9.039602,130.70735,-0.92499506,-0.10693539679050446,0.0,active
exp7_fixed_random_3,60,1975,agent_1,31.624426,3.8404431,25.95843319116615,0.294525146484375,2.8404431343078613,2.4349313,0.44773972,15.524334,146.27177,-0.96508926,-0.10693539679050446,0.0,active
