experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_3,52,652.9813,653.86206,0.0,-0.0717516839504242,-0.8090131
exp7_fixed_random_3,53,611.9117,613.1064,0.0,-0.45763009786605835,-0.7370181
exp7_fixed_random_3,54,691.50867,692.62634,0.0,-0.06850920617580414,-1.049211
exp7_fixed_random_3,55,726.31696,730.2345,0.0,-1.9785645008087158,-1.9389627
exp7_fixed_random_3,56,761.4175,766.4998,0.0,-0.061450377106666565,-5.020861
exp7_fixed_random_3,57,-122.549866,32.8729,-150.0,-4.878504753112793,-0.5442658
exp7_fixed_random_3,58,640.0619,641.2446,0.0,-0.011845603585243225,-1.1708301
exp7_fixed_random_3,59,633.1815,634.60767,0.0,0.0,-1.4261351
exp7_fixed_random_3,61,729.79126,733.1787,0.0,-0.026681751012802124,-3.3607507
exp7_fixed_random_3,62,63.70989,70.96188,0.0,-3.1454999446868896,-4.106531
exp7_fixed_random_3,63,742.2486,745.24744,0.0,0.0,-2.998836
exp7_fixed_random_3,64,727.2695,730.1166,0.0,-0.08019669353961945,-2.7668598
exp7_fixed_random_3,65,652.3446,654.04913,0.0,-0.26147010922431946,-1.4430476
exp7_fixed_random_3,66,713.63306,716.11584,0.0,-0.6289768815040588,-1.8536985
exp7_fixed_random_3,67,646.3249,648.76904,0.0,-0.44442811608314514,-1.9997728
exp7_fixed_random_3,68,690.7781,694.8285,0.0,-0.16759276390075684,-3.8828843
exp7_fixed_random_3,69,661.6516,663.093,0.0,-0.0476745069026947,-1.3937399
exp7_fixed_random_3,70,655.9209,662.4923,0.0,-0.7424595355987549,-5.828942
exp7_fixed_random_3,71,721.1116,723.00073,0.0,-0.32434678077697754,-1.5648723
exp7_fixed_random_3,72,632.7471,635.2776,0.0,-0.31795185804367065,-2.212606
exp7_fixed_random_3,73,722.42114,727.1534,0.0,-0.9181193709373474,-3.8140874
exp7_fixed_random_3,74,-146.34087,6.2351747,-150.0,-2.354598045349121,-0.22145337
exp7_fixed_random_3,75,629.7218,630.83887,0.0,-0.022622854692335853,-1.0944489
exp7_fixed_random_3,76,633.609,636.242,0.0,-0.3968998193740845,-2.2361336
exp7_fixed_random_3,77,594.48553,596.724,0.0,-0.4718344211578369,-1.7666053
exp7_fixed_random_3,78,686.0808,688.28033,0.0,-0.12897232174873352,-2.0705652
exp7_fixed_random_3,79,760.70233,763.6926,0.0,-0.0812813937664032,-2.9090018
exp7_fixed_random_3,81,611.55347,613.6118,0.0,-0.6592297554016113,-1.3992119
exp7_fixed_random_3,82,118.224915,279.9226,-150.0,-9.375161170959473,-2.3225183
exp7_fixed_random_3,83,690.56836,692.0344,0.0,-0.397258460521698,-1.0688282
exp7_fixed_random_3,84,152.1442,307.75128,-150.0,-3.893141746520996,-1.7139473
exp7_fixed_random_3,85,560.09344,562.5134,0.0,-0.11208567023277283,-2.307948
exp7_fixed_random_3,86,-8.520264,192.8474,-150.0,-49.96508026123047,-1.4026089
exp7_fixed_random_3,87,114.04477,270.67764,-150.0,-4.628333568572998,-2.004557
exp7_fixed_random_3,88,784.9839,787.537,0.0,-0.06976073980331421,-2.483279
exp7_fixed_random_3,89,651.187,654.06226,0.0,-0.06596022844314575,-2.8092844
exp7_fixed_random_3,90,781.8434,783.5376,0.0,0.0,-1.6941948
exp7_fixed_random_3,91,-186.28947,14.663515,-150.0,-50.80941390991211,-0.14357406
exp7_fixed_random_3,92,586.3841,587.3165,0.0,0.0,-0.9324109
exp7_fixed_random_3,93,715.5097,719.70197,0.0,-2.369846820831299,-1.8224047
exp7_fixed_random_3,94,657.7712,661.44794,0.0,-0.1429504007101059,-3.5337932
exp7_fixed_random_3,95,646.6316,648.6349,0.0,-0.22364027798175812,-1.779637
exp7_fixed_random_3,96,568.2467,569.3634,0.0,0.0,-1.1166601
exp7_fixed_random_3,97,77.8472,232.29898,-150.0,-3.1347150802612305,-1.3170649
exp7_fixed_random_3,98,-175.70277,24.785397,-150.0,-50.228515625,-0.25965157
exp7_fixed_random_3,99,605.62976,610.3902,0.0,-2.7677416801452637,-1.9926702
exp7_fixed_random_3,101,668.40076,672.677,0.0,-0.8173161745071411,-3.4589124
exp7_fixed_random_3,102,607.16016,609.76965,0.0,-0.3016672730445862,-2.307817
exp7_fixed_random_3,103,640.39734,642.3651,0.0,-0.3118671774864197,-1.6559606
exp7_fixed_random_3,104,723.0982,725.2249,0.0,-0.05722719430923462,-2.0695062
exp7_fixed_random_3,105,694.2839,696.8692,0.0,-0.06547052413225174,-2.5199246
exp7_fixed_random_3,106,666.04865,667.9426,0.0,-0.3915400505065918,-1.5024166
exp7_fixed_random_3,107,-173.23276,27.953728,-150.0,-50.68253707885742,-0.5039333
exp7_fixed_random_3,108,-188.90904,11.172324,-150.0,-49.87499999999999,-0.20636451
exp7_fixed_random_3,109,756.942,759.1952,0.0,-0.36227279901504517,-1.8909477
exp7_fixed_random_3,110,620.0873,624.1808,0.0,-1.0954290628433228,-2.9981833
exp7_fixed_random_3,111,150.65044,354.08636,-150.0,-51.09696578979492,-2.338913
exp7_fixed_random_3,112,743.0326,746.2718,0.0,-0.8171114921569824,-2.4220712
exp7_fixed_random_3,113,783.13715,786.87396,0.0,-0.24044694006443024,-3.4964273
exp7_fixed_random_3,114,585.2694,586.9976,0.0,-0.01573021709918976,-1.7124693
exp7_fixed_random_3,115,592.68024,596.9507,0.0,-1.0632380247116089,-3.20718
exp7_fixed_random_3,116,686.6372,689.09735,0.0,0.0,-2.460129
exp7_fixed_random_3,117,751.3099,753.1213,0.0,0.0,-1.8113917
exp7_fixed_random_3,118,7.8900604,173.4319,-150.0,-14.532142639160156,-1.0096871
exp7_fixed_random_3,119,649.5703,650.79114,0.0,-0.008931711316108704,-1.2118527
exp7_fixed_random_3,121,721.35565,727.83325,0.0,-0.6151612997055054,-5.8624735
exp7_fixed_random_3,122,549.66986,551.73376,0.0,0.0,-2.0639305
exp7_fixed_random_3,123,-117.90466,35.82803,-150.0,-3.4405971043220944,-0.29210722
exp7_fixed_random_3,124,551.01306,554.2503,0.0,-0.26560211181640625,-2.9716809
exp7_fixed_random_3,125,634.3152,636.07635,0.0,-0.1907421201467514,-1.5704192
exp7_fixed_random_3,126,673.7812,677.329,0.0,-1.3086649179458618,-2.2390776
exp7_fixed_random_3,127,-117.97239,46.238625,-150.0,-14.063039867160127,-0.1479803
exp7_fixed_random_3,128,745.4059,748.4414,0.0,-0.26361846923828125,-2.7719202
exp7_fixed_random_3,129,-12.292984,188.81349,-150.0,-49.999786376953125,-1.106671
exp7_fixed_random_3,130,612.4113,614.7985,0.0,-0.25652602314949036,-2.130671
exp7_fixed_random_3,131,701.6326,703.8469,0.0,-0.26837587356567383,-1.9460005
exp7_fixed_random_3,132,-135.45813,17.097818,-150.0,-2.2732651233673096,-0.28267926
exp7_fixed_random_3,133,689.7971,693.0847,0.0,-0.0028863996267318726,-3.2846644
exp7_fixed_random_3,134,737.04266,739.569,0.0,-0.7475652098655701,-1.7787089
exp7_fixed_random_3,135,656.57715,659.80896,0.0,-0.11837825179100037,-3.113383
exp7_fixed_random_3,136,603.6636,605.82825,0.0,-0.012712888907068426,-2.1519525
exp7_fixed_random_3,137,-189.24986,10.824572,-150.0,-49.87499999999999,-0.19942664
exp7_fixed_random_3,138,778.56006,781.2262,0.0,0.0,-2.6660976
exp7_fixed_random_3,139,687.047,688.474,0.0,0.0,-1.4269906
exp7_fixed_random_3,141,658.38367,660.14124,0.0,-0.2557731866836548,-1.5018051
exp7_fixed_random_3,142,722.6432,724.9926,0.0,-0.11629635095596313,-2.2331128
exp7_fixed_random_3,143,646.4028,648.18256,0.0,-0.3585085868835449,-1.4212744
exp7_fixed_random_3,144,606.943,608.3434,0.0,0.0,-1.4004259
exp7_fixed_random_3,145,634.06134,635.49756,0.0,-0.036318376660346985,-1.3998768
exp7_fixed_random_3,146,778.7915,782.61383,0.0,-0.4127728343009949,-3.4096165
exp7_fixed_random_3,147,689.4885,693.10864,0.0,-0.031154543161392212,-3.5889187
exp7_fixed_random_3,148,795.0597,799.92346,0.0,0.0,-4.8636155
exp7_fixed_random_3,149,636.2323,641.3953,0.0,-1.8118486404418945,-3.351169
exp7_fixed_random_3,150,619.7003,620.75726,0.0,-0.04606030881404877,-1.0108931
exp7_fixed_random_3,151,701.3567,704.47,0.0,-0.10852186381816864,-3.0046914
exp7_fixed_random_3,152,728.49304,731.35333,0.0,-0.041449278593063354,-2.8188245
exp7_fixed_random_3,153,564.3806,566.8247,0.0,0.0,-2.4440649
exp7_fixed_random_3,154,646.5371,651.63196,0.0,-0.6877061128616333,-4.407167
exp7_fixed_random_3,155,634.96814,638.1378,0.0,0.0,-3.1696904
exp7_fixed_random_3,156,733.1561,737.8562,0.0,-1.2030030488967896,-3.4971516
exp7_fixed_random_3,157,-105.05749,51.958164,-150.0,-6.503810684900998,-0.51184523
exp7_fixed_random_3,158,11.99144,215.6211,-150.0,-50.54085159301758,-3.088803
exp7_fixed_random_3,159,652.4919,657.5386,0.0,-0.010140210390090942,-5.0365806
exp7_fixed_random_3,161,731.1162,733.6968,0.0,0.0,-2.5805473
exp7_fixed_random_3,162,726.82153,728.71234,0.0,0.0,-1.8907344
exp7_fixed_random_3,163,747.7731,748.8567,0.0,0.0,-1.0836006
exp7_fixed_random_3,164,721.27673,725.89734,0.0,-1.6860761642456055,-2.9345298
exp7_fixed_random_3,165,133.91672,338.12695,-150.0,-51.19494307449296,-3.0152776
exp7_fixed_random_3,166,6.4529114,208.6312,-150.0,-50.39321517944336,-1.7850662
exp7_fixed_random_3,167,718.58734,719.84534,0.0,-0.05122506618499756,-1.2067634
exp7_fixed_random_3,168,661.44147,662.70483,0.0,0.0,-1.2633907
exp7_fixed_random_3,169,749.1455,751.5525,0.0,-0.0006396174430847168,-2.406299
exp7_fixed_random_3,170,580.10803,581.32983,0.0,0.0,-1.221819
exp7_fixed_random_3,171,602.3145,604.1443,0.0,-0.21814672648906708,-1.611616
exp7_fixed_random_3,172,755.6332,760.23096,0.0,-0.66638240687807,-3.9314485
exp7_fixed_random_3,173,705.5263,706.4706,0.0,0.0,-0.9442277
exp7_fixed_random_3,174,52.401978,257.70135,-150.0,-50.19411087036133,-5.1052732
exp7_fixed_random_3,175,668.511,670.35754,0.0,0.0,-1.8466094
exp7_fixed_random_3,176,742.7954,745.38934,0.0,-0.06264054775238037,-2.531285
exp7_fixed_random_3,177,676.6437,679.8983,0.0,-0.035231590270996094,-3.2195172
exp7_fixed_random_3,178,768.58636,770.88464,0.0,-0.037638261914253235,-2.2606177
exp7_fixed_random_3,179,715.0782,719.6367,0.0,-0.3668186068534851,-4.1917906
exp7_fixed_random_3,181,151.91687,353.9878,-150.0,-50.19987106323242,-1.8710395
exp7_fixed_random_3,182,63.20166,86.25136,0.0,-14.033411026000977,-9.01636
exp7_fixed_random_3,183,83.78703,260.13962,-150.0,-24.306977501167612,-2.0457168
exp7_fixed_random_3,184,778.0254,780.0349,0.0,-0.10913170874118805,-1.9003484
exp7_fixed_random_3,185,638.88184,640.1207,0.0,0.0,-1.2389601
exp7_fixed_random_3,186,708.0499,710.801,0.0,-0.7239667177200317,-2.0272048
exp7_fixed_random_3,187,718.8817,723.78687,0.0,-0.006928533315658569,-4.8981266
exp7_fixed_random_3,188,780.2651,781.13434,0.0,0.0,-0.8692955
exp7_fixed_random_3,189,587.1681,588.3739,0.0,-0.07393641769886017,-1.1319098
exp7_fixed_random_3,190,769.7286,771.3596,0.0,-0.02527463436126709,-1.605833
exp7_fixed_random_3,191,610.3027,611.7434,0.0,0.0,-1.4407998
exp7_fixed_random_3,192,722.2405,724.5567,0.0,0.0,-2.3162065
exp7_fixed_random_3,193,661.5068,662.5178,0.0,0.0,-1.011109
exp7_fixed_random_3,194,746.5707,748.7826,0.0,0.0,-2.2118964
exp7_fixed_random_3,195,640.88916,642.00806,0.0,-0.03432588279247284,-1.0846112
exp7_fixed_random_3,196,746.0952,748.62085,0.0,-0.05505459010601044,-2.470638
exp7_fixed_random_3,197,-120.47824,34.791138,-150.0,-4.764397144317627,-0.50499123
exp7_fixed_random_3,198,627.97784,630.0287,0.0,0.0,-2.050826
exp7_fixed_random_3,199,650.01385,651.28345,0.0,0.0,-1.2696146
exp7_fixed_random_3,201,732.7664,738.58167,0.0,-0.024451106786727905,-5.7907248
exp7_fixed_random_3,202,659.74054,661.04126,0.0,-0.007284998893737793,-1.2934024
exp7_fixed_random_3,203,-149.95963,3.00386,-150.0,-2.7457167512793377,-0.21777183
exp7_fixed_random_3,204,729.87695,732.14185,0.0,-0.9884318113327026,-1.2764813
exp7_fixed_random_3,205,754.6383,757.5694,0.0,-0.9675397872924805,-1.9635324
exp7_fixed_random_3,206,754.6024,756.84595,0.0,0.0,-2.2434142
exp7_fixed_random_3,207,606.8614,608.5867,0.0,0.0,-1.7252139
exp7_fixed_random_3,208,707.55334,709.14856,0.0,-0.059040367603302,-1.5361254
exp7_fixed_random_3,209,706.72327,710.55743,0.0,-0.7295991778373718,-3.1046464
exp7_fixed_random_3,210,734.7323,737.06226,0.0,-0.43320852518081665,-1.8968006
exp7_fixed_random_3,211,584.09894,594.36255,0.0,-5.449514865875244,-4.8140593
exp7_fixed_random_3,212,723.5514,724.4655,0.0,-0.015636786818504333,-0.89842945
exp7_fixed_random_3,213,719.95386,724.9762,0.0,-0.21171456859639495,-4.8106623
exp7_fixed_random_3,214,608.5823,611.4638,0.0,-0.03368505835533142,-2.847897
exp7_fixed_random_3,215,-75.14217,125.66955,-150.0,-49.87499999999999,-0.9367002
exp7_fixed_random_3,216,565.1237,566.89526,0.0,-0.09460355341434479,-1.6769127
exp7_fixed_random_3,217,-56.75302,95.73962,-150.0,-1.9742291799631664,-0.5184142
exp7_fixed_random_3,218,727.2654,729.6825,0.0,0.0,-2.4171832
exp7_fixed_random_3,219,739.9935,741.3511,0.0,-0.05492044985294342,-1.3026085
exp7_fixed_random_3,221,776.70996,781.2263,0.0,0.0,-4.516271
exp7_fixed_random_3,222,-88.468735,67.27133,-150.0,-5.280631887820001,-0.4594394
exp7_fixed_random_3,223,386.99564,400.65854,0.0,-0.017001986503601074,-13.645906
exp7_fixed_random_3,224,722.6666,725.19165,0.0,-0.4193309545516968,-2.1056337
exp7_fixed_random_3,225,80.95706,245.04387,-150.0,-12.829634371881474,-1.2571512
exp7_fixed_random_3,226,770.9575,773.7945,0.0,-0.03304249048233032,-2.8039544
exp7_fixed_random_3,227,603.75977,608.6936,0.0,-0.18850161135196686,-4.7452846
exp7_fixed_random_3,228,732.88025,734.1344,0.0,0.0,-1.254103
exp7_fixed_random_3,229,679.58545,680.5189,0.0,0.0,-0.9334496
exp7_fixed_random_3,230,777.8933,786.261,0.0,0.0,-8.367655
exp7_fixed_random_3,231,695.8672,699.11127,0.0,0.0,-3.2440672
exp7_fixed_random_3,232,657.04236,659.20056,0.0,-0.004537895321846008,-2.1536634
exp7_fixed_random_3,233,809.73486,813.4031,0.0,-0.02681829035282135,-3.6414177
exp7_fixed_random_3,234,697.36206,698.77,0.0,0.0,-1.4079368
exp7_fixed_random_3,235,-100.09498,82.87772,-150.0,-32.37144470214844,-0.6012725
exp7_fixed_random_3,236,603.67474,606.12585,0.0,0.0,-2.4511385
exp7_fixed_random_3,237,655.59705,658.70386,0.0,-0.08544997870922089,-3.021357
exp7_fixed_random_3,238,753.84595,763.05304,0.0,-0.16326230764389038,-9.043801
exp7_fixed_random_3,239,635.3897,638.2546,0.0,-0.1437370628118515,-2.721145
exp7_fixed_random_3,241,649.72754,659.1835,0.0,-4.815055847167969,-4.640784
exp7_fixed_random_3,242,659.5748,667.13916,0.0,-0.046873629093170166,-7.5173855
exp7_fixed_random_3,243,790.59717,796.4055,0.0,-0.04515239596366882,-5.7631054
exp7_fixed_random_3,244,728.14215,734.3501,0.0,-0.04722735285758972,-6.1606383
exp7_fixed_random_3,245,666.67615,668.4894,0.0,0.0,-1.8133048
exp7_fixed_random_3,246,632.2855,636.30536,0.0,-2.068575620651245,-1.9512411
exp7_fixed_random_3,247,-161.4018,39.557438,-150.0,-50.70422333140077,-0.25500888
exp7_fixed_random_3,248,540.55176,541.2516,0.0,-0.019515573978424072,-0.68029237
exp7_fixed_random_3,249,769.09607,770.99646,0.0,0.0,-1.900383
exp7_fixed_random_3,250,790.0731,794.6492,0.0,-0.06927011907100677,-4.506674
exp7_fixed_random_3,251,673.71234,675.08655,0.0,0.0,-1.3742037
exp7_fixed_random_3,252,636.5447,637.4126,0.0,-0.028117164969444275,-0.8398578
exp7_fixed_random_3,253,641.0254,644.076,0.0,-0.3061406360168225,-2.7444727
exp7_fixed_random_3,254,731.2271,733.9215,0.0,0.0,-2.6944551
exp7_fixed_random_3,255,739.50964,740.8521,0.0,0.0,-1.3423926
exp7_fixed_random_3,256,725.5188,726.80676,0.0,0.0,-1.2880007
exp7_fixed_random_3,257,688.3259,690.43896,0.0,-0.11122162157672283,-2.0017958
exp7_fixed_random_3,258,607.0744,608.9598,0.0,0.0,-1.8854265
exp7_fixed_random_3,259,737.39703,741.02966,0.0,-1.0797699689865112,-2.552966
exp7_fixed_random_3,261,645.36194,646.81396,0.0,0.0,-1.452059
exp7_fixed_random_3,262,742.92004,747.5867,0.0,-0.04317425191402435,-4.6234713
exp7_fixed_random_3,263,171.55614,341.19336,-150.0,-14.387945175170898,-5.2493463
exp7_fixed_random_3,264,678.1631,680.6974,0.0,-0.023785337805747986,-2.5105593
exp7_fixed_random_3,265,595.3463,597.00824,0.0,0.0,-1.6619759
exp7_fixed_random_3,266,-68.4455,112.33124,-150.0,-29.446295706706582,-1.3304232
exp7_fixed_random_3,267,594.38257,604.7626,0.0,-1.8116002082824707,-8.568411
exp7_fixed_random_3,268,704.103,707.23047,0.0,-0.8267366822754044,-2.3007448
exp7_fixed_random_3,269,294.3545,325.0783,0.0,-14.179363250732422,-16.544407
exp7_fixed_random_3,270,747.6391,750.4381,0.0,-0.12811163067817688,-2.6709058
exp7_fixed_random_3,271,727.65155,729.21423,0.0,-0.0015478581190109253,-1.5611643
exp7_fixed_random_3,272,753.2339,756.3436,0.0,-1.161954641342163,-1.9477664
exp7_fixed_random_3,273,675.2059,677.24554,0.0,0.0,-2.0396826
exp7_fixed_random_3,274,608.67084,609.55347,0.0,0.0,-0.88265586
exp7_fixed_random_3,275,596.9103,600.0614,0.0,-0.2905387580394745,-2.8605747
exp7_fixed_random_3,276,642.88715,646.1079,0.0,-0.03661984205245972,-3.1841266
exp7_fixed_random_3,277,641.75354,643.70337,0.0,-0.619705080986023,-1.3301578
exp7_fixed_random_3,278,641.9119,646.3351,0.0,-0.06424769759178162,-4.3589554
exp7_fixed_random_3,279,689.1072,690.6407,0.0,-0.008431240916252136,-1.5251528
exp7_fixed_random_3,281,-4.1736145,197.66017,-150.0,-49.87499999999999,-1.9587665
exp7_fixed_random_3,282,737.13043,740.30725,0.0,-0.5431442260742188,-2.6337569
exp7_fixed_random_3,283,755.7467,757.64734,0.0,0.0,-1.9006425
exp7_fixed_random_3,284,679.6702,683.4269,0.0,-0.35286346077919006,-3.4038713
exp7_fixed_random_3,285,611.46704,612.7794,0.0,0.0,-1.3123965
exp7_fixed_random_3,286,95.78996,297.3628,-150.0,-50.07198715209961,-1.5008459
exp7_fixed_random_3,287,639.13324,645.7123,0.0,-1.4960903180704537,-5.083012
exp7_fixed_random_3,288,636.12115,639.563,0.0,-0.693191409111023,-2.7485263
exp7_fixed_random_3,289,787.4794,791.858,0.0,0.0,-4.378691
exp7_fixed_random_3,290,619.00616,621.5209,0.0,-0.14668437838554382,-2.3680336
exp7_fixed_random_3,291,-141.36772,12.653307,-150.0,-3.879717665645395,-0.1413164
exp7_fixed_random_3,292,542.87054,544.9203,0.0,0.0,-2.0497353
exp7_fixed_random_3,293,759.65735,763.0276,0.0,-0.04004095494747162,-3.3302178
exp7_fixed_random_3,294,669.70276,675.68634,0.0,-0.4182890057563782,-5.565275
exp7_fixed_random_3,295,4.3739166,175.64804,-150.0,-16.479705810546875,-4.794361
exp7_fixed_random_3,296,722.35974,725.03906,0.0,-0.11350789666175842,-2.5657732
exp7_fixed_random_3,297,613.6081,621.33716,0.0,-2.062283754348755,-5.6667767
exp7_fixed_random_3,298,691.06415,691.6129,0.0,-0.0020523816347122192,-0.5466676
exp7_fixed_random_3,299,-30.399628,170.65012,-150.0,-49.90538024902344,-1.1443739
exp7_fixed_random_3,301,610.6252,613.92456,0.0,-0.5606259637593061,-2.738763
exp7_fixed_random_3,302,64.75775,239.77457,-150.0,-23.967247009277344,-1.0495638
exp7_fixed_random_3,303,811.71405,818.845,0.0,-0.16204075515270233,-6.9689093
exp7_fixed_random_3,304,742.9231,745.2203,0.0,-0.02187696099281311,-2.2753038
exp7_fixed_random_3,305,682.8132,685.099,0.0,-0.013230770826339722,-2.2726629
exp7_fixed_random_3,306,593.6494,594.62317,0.0,-0.020045429468154907,-0.9537128
exp7_fixed_random_3,307,679.9935,681.49896,0.0,-0.013663098216056824,-1.4917256
exp7_fixed_random_3,308,660.2311,662.7312,0.0,0.0,-2.5001173
exp7_fixed_random_3,309,679.35187,682.6469,0.0,-0.011083334684371948,-3.2840185
exp7_fixed_random_3,310,774.0167,775.381,0.0,-0.05047112703323364,-1.3137445
exp7_fixed_random_3,311,732.1709,735.22656,0.0,-0.07782544195652008,-2.9778192
exp7_fixed_random_3,312,703.3965,706.82764,0.0,0.0,-3.4311416
exp7_fixed_random_3,313,692.3563,695.7706,0.0,-0.004043474793434143,-3.4102504
exp7_fixed_random_3,314,30.226822,183.79776,-150.0,-1.9648629426956177,-1.6061076
exp7_fixed_random_3,315,713.2745,715.93805,0.0,-0.033241331577301025,-2.630361
exp7_fixed_random_3,316,649.80835,652.59424,0.0,-0.09995411336421967,-2.6859703
exp7_fixed_random_3,317,618.7848,619.778,0.0,0.0,-0.99323314
exp7_fixed_random_3,318,681.9651,683.7865,0.0,-0.1089627742767334,-1.7124746
exp7_fixed_random_3,319,-49.952805,150.5222,-150.0,-49.98927374318974,-0.4857556
exp7_fixed_random_3,321,737.90216,739.06824,0.0,0.0,-1.1660404
exp7_fixed_random_3,322,774.0325,776.7358,0.0,0.0,-2.703274
exp7_fixed_random_3,323,588.72815,590.28253,0.0,-0.04949954152107239,-1.5048908
exp7_fixed_random_3,324,561.02014,562.32184,0.0,0.0,-1.3016759
exp7_fixed_random_3,325,-83.92884,116.70663,-150.0,-49.87499999999999,-0.76047575
exp7_fixed_random_3,326,749.1343,752.9636,0.0,-0.05170035362243652,-3.777627
exp7_fixed_random_3,327,705.85876,708.0448,0.0,-0.10289490222930908,-2.083215
exp7_fixed_random_3,328,691.6433,694.0928,0.0,0.0,-2.4494638
exp7_fixed_random_3,329,608.9153,613.05994,0.0,-1.4462010203556104,-2.698449
exp7_fixed_random_3,330,646.26025,648.1885,0.0,-0.2338513880968094,-1.6944016
exp7_fixed_random_3,331,744.6323,747.6682,0.0,-0.013762488961219788,-3.022029
exp7_fixed_random_3,332,713.7395,717.8549,0.0,-0.04981401562690735,-4.0655913
exp7_fixed_random_3,333,591.59985,595.39954,0.0,0.0,-3.7996445
exp7_fixed_random_3,334,616.86224,627.3596,0.0,-1.8577375411987305,-8.639603
exp7_fixed_random_3,335,566.34064,570.0449,0.0,-0.06875269114971161,-3.635554
