experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp5_empty_2,40,1166,agent_1,30.771805,20.096525,17.44652857547662,-0.5639853477478027,8.293113254982535,0.5837685,-0.04631401,2.647481,118.6491,-0.04988386,-0.6120297451319139,0.0,active
exp5_empty_2,40,1167,agent_1,31.407148,20.101334,16.935245984033262,-0.6466609239578247,8.655865486967496,0.6353612,0.060731243,2.8263977,121.476234,-0.050621517,-0.6120297451319139,0.0,active
exp5_empty_2,40,1168,agent_1,31.949587,20.080969,16.490579613840552,-0.620197057723999,9.108377604122383,0.54282045,-0.045093894,2.308566,123.78521,-0.05102821,-0.6120297451319139,0.0,active
exp5_empty_2,40,1169,agent_1,32.58057,20.07429,15.991671000185015,-0.6709293127059937,9.419694612797402,0.63101983,0.026939811,2.7564375,126.541794,-0.051173363,-0.6120297451319139,0.0,active
exp5_empty_2,40,1170,agent_1,33.247025,19.998137,15.430332664415737,-0.5911226272583008,9.752975625336738,0.67079246,-0.103185154,3.1461473,129.69006,-0.0533028,-0.6120297451319139,0.0,active
exp5_empty_2,40,1171,agent_1,33.921,19.88925,14.850638735669092,-0.568543553352356,10.134539739987863,0.6827146,-0.046403132,3.2634683,132.95396,-0.05373345,-0.6120297451319139,0.0,active
exp5_empty_2,40,1172,agent_1,34.62089,19.8163,14.285854067777734,-0.6536816954612732,9.446388792274451,0.7036799,0.056319427,3.2306488,136.18524,-0.054367825,-0.6120297451319139,0.0,active
exp5_empty_2,40,1173,agent_1,35.220497,19.688356,13.76600617762509,-0.5704902410507202,7.7850322910268694,0.6131048,-0.10637054,2.8231862,139.0107,-0.056630764,-0.6120297451319139,0.0,active
exp5_empty_2,40,1174,agent_1,35.82664,19.540745,13.235419328833029,-0.5661522150039673,6.188045180104171,0.6238594,-0.028648881,2.9004886,141.91135,-0.056794915,-0.6120297451319139,0.0,active
exp5_empty_2,40,1175,agent_1,36.398815,19.332808,12.691795670145076,-0.4775945544242859,4.611063404275975,0.60878515,-0.10970141,2.9332817,144.84703,-0.059201796,-0.6120297451319139,0.0,active
exp5_empty_2,40,1176,agent_1,36.99782,18.959564,12.012853392664606,-0.28454744815826416,3.002382457340306,0.7057768,-0.20865846,3.7975574,148.65329,-0.067909464,-0.6120297451319139,0.0,active
exp5_empty_2,40,1177,agent_1,37.361256,18.473679,11.408490002492995,0.0914156436920166,1.6907222069349293,0.60676944,-0.37135202,0.39100683,149.47119,-0.09548993,-1.0113447057939926,0.0,active
exp5_empty_2,40,1178,agent_1,37.924618,17.697914,10.45556864028198,0.11518716812133789,0.11700618758056902,0.9587431,-0.014112634,-439.30417,151.3416,-0.09552976,-292.1858608229558,-150.0,truncated
exp5_empty_2,60,1955,agent_1,21.160402,16.24848,32.25564833461847,-0.6004524827003479,9.590756879746221,1.1867087,0.21094665,6.2939777,6.3028774,-0.008899698,0.0,0.0,active
exp5_empty_2,60,1956,agent_1,22.140066,16.507137,31.453525484654186,-0.6670779585838318,8.52344135189992,1.0132343,0.047189474,5.0366373,11.33996,-0.009345068,0.0,0.0,active
exp5_empty_2,60,1957,agent_1,23.009031,16.723265,30.74696397174615,-0.6704012155532837,7.373294259429942,0.89543915,-0.014365289,4.323644,15.663646,-0.00938634,0.0,0.0,active
exp5_empty_2,60,1958,agent_1,23.87917,17.016054,30.082505126430814,-0.7720471620559692,6.292060880345409,0.9180784,0.08081464,4.157145,19.822098,-0.0106925415,0.0,0.0,active
exp5_empty_2,60,1959,agent_1,24.643732,17.292032,29.5183160133995,-0.8135068416595459,5.26658915680834,0.8128464,0.021822475,3.4465435,23.268736,-0.010787786,0.0,0.0,active
exp5_empty_2,60,1960,agent_1,25.458046,17.547737,28.912498980958095,-0.7919409871101379,4.209936973819214,0.85351825,-0.04214654,3.7357664,27.004858,-0.011143052,0.0,0.0,active
exp5_empty_2,60,1961,agent_1,26.415848,17.777319,28.181466569925973,-0.7460625767707825,3.576677964265519,0.9849323,-0.06900279,4.6240745,31.629885,-0.012095329,0.0,0.0,active
exp5_empty_2,60,1962,agent_1,26.830202,18.080439,27.97209112593794,-1.1590864658355713,3.420036285363313,0.5133929,0.39632797,1.0422479,32.70355,-0.043510504,0.0,0.0,active
exp5_empty_2,60,1963,agent_1,27.423765,18.507874,27.68243563493315,-1.1757359504699707,2.595332460741499,0.7314489,-0.0074879183,1.911164,34.614723,-0.043521717,0.0,0.0,active
exp5_empty_2,60,1964,agent_1,27.993475,19.075514,27.50584141473832,-1.3636510372161865,1.8868495689436902,0.8042294,0.15948047,0.6564342,35.399776,-0.04860852,-0.12353197688372419,0.0,active
exp5_empty_2,60,1965,agent_1,28.497179,19.094435,27.0964741545956,-0.6283921003341675,0.8591014657186791,0.5040593,-0.7460317,-4.113475,35.81726,-0.15992118,-4.543179862458279,0.0,active
exp5_empty_2,60,1966,agent_1,29.205301,19.315481,26.637808769544698,-0.9151194095611572,-0.14497109603154956,0.7418214,0.26502556,-548.0717,36.759567,-0.1739689,-403.5431798624582,-150.0,truncated
exp5_empty_2,80,2684,agent_1,14.395879,23.203558,31.653178413150307,-0.5065954923629761,7.640903984847569,1.4106427,0.14480722,8.020041,8.024236,-0.004193826,0.0,0.0,active
exp5_empty_2,80,2685,agent_1,15.520455,23.490133,30.71005740465691,-0.6329975128173828,7.493698130516089,1.1605165,0.104711495,6.0344453,14.060874,-0.006386725,0.0,0.0,active
exp5_empty_2,80,2686,agent_1,16.42935,23.724651,29.960110078939067,-0.6546069979667664,7.275348663330078,0.93866205,0.0029987188,4.627059,18.687935,-0.0063885236,0.0,0.0,active
exp5_empty_2,80,2687,agent_1,17.281294,23.981691,29.282250343363195,-0.7145796418190002,7.018308639526367,0.8898759,0.040507734,4.168722,22.856985,-0.006716699,0.0,0.0,active
exp5_empty_2,80,2688,agent_1,18.16323,24.268448,28.601633712415182,-0.7576826810836792,6.7315521240234375,0.92738533,0.02133605,4.2577624,27.114838,-0.0068077445,0.0,0.0,active
exp5_empty_2,80,2689,agent_1,19.132053,24.504887,27.834995219880376,-0.7052949070930481,6.495113372802734,0.99725735,-0.0749926,4.8265824,31.942545,-0.007932522,0.0,0.0,active
exp5_empty_2,80,2690,agent_1,20.011839,24.790401,27.185037094205683,-0.8036556243896484,6.209598541259766,0.9249542,0.07443625,4.098591,36.042244,-0.009040673,0.0,0.0,active
exp5_empty_2,80,2691,agent_1,20.872269,25.060606,26.560711310517497,-0.8183542490005493,5.939393997192383,0.90185857,-0.00952207,3.925328,39.96759,-0.009058807,0.0,0.0,active
exp5_empty_2,80,2692,agent_1,21.749643,25.22991,25.886461481006815,-0.727057158946991,5.770090103149414,0.89355946,-0.11366004,4.1557846,44.125957,-0.011642528,0.0,0.0,active
exp5_empty_2,80,2693,agent_1,22.522787,25.415031,25.32259351954039,-0.7933386564254761,5.584968566894531,0.7949972,0.044392053,3.40894,47.535294,-0.012036659,0.0,0.0,active
exp5_empty_2,80,2694,agent_1,23.337534,25.564342,24.716975758743196,-0.7621607780456543,5.435657501220703,0.8283156,-0.05376593,3.6841419,51.220013,-0.012614814,0.0,0.0,active
exp5_empty_2,80,2695,agent_1,24.268902,25.771397,24.061745583518416,-0.8281064033508301,5.228603363037109,0.95410657,0.037506104,4.184083,55.404377,-0.012896155,0.0,0.0,active
exp5_empty_2,80,2696,agent_1,24.990698,25.886425,23.541163259526513,-0.788943350315094,5.113574981689453,0.7309046,-0.060719956,3.0639832,58.469097,-0.013633538,0.0,0.0,active
exp5_empty_2,80,2697,agent_1,25.681488,26.037788,23.07872144310082,-0.869569718837738,4.962211608886719,0.7071781,0.057672087,2.7259002,61.195663,-0.014298752,0.0,0.0,active
exp5_empty_2,80,2698,agent_1,26.31119,26.121857,22.634505691599113,-0.8064526319503784,4.878143310546875,0.63528883,-0.08298832,2.490279,63.68732,-0.015676165,0.0,0.0,active
exp5_empty_2,80,2699,agent_1,27.043575,26.147654,22.083397403111295,-0.7305485606193542,4.852346420288086,0.73284054,-0.097510405,3.2193208,66.90855,-0.017577821,0.0,0.0,active
exp5_empty_2,80,2700,agent_1,27.810015,26.186056,21.525794107022822,-0.7695857882499695,4.813943862915039,0.76740134,0.014854502,3.3227751,70.23137,-0.017621953,0.0,0.0,active
exp5_empty_2,80,2701,agent_1,28.33479,26.180298,21.130065645484812,-0.7247118949890137,4.8197021484375,0.5248064,-0.061036814,2.02751,72.25962,-0.018367052,0.0,0.0,active
exp5_empty_2,80,2702,agent_1,29.107521,26.1544,20.54587464177205,-0.7264922857284546,4.845600128173828,0.7731652,-0.022527527,3.467184,75.726906,-0.01846855,0.0,0.0,active
exp5_empty_2,80,2703,agent_1,29.742727,26.061083,20.024581794745288,-0.6326049566268921,4.93891716003418,0.642025,-0.112363845,2.8879893,78.61742,-0.020993676,0.0,0.0,active
exp5_empty_2,80,2704,agent_1,30.35235,25.93964,19.5082523229863,-0.5993452668190002,5.060359954833984,0.6216023,-0.05077142,2.8243365,81.44227,-0.021509223,0.0,0.0,active
exp5_empty_2,80,2705,agent_1,31.077549,25.72162,18.848676641346657,-0.5233461856842041,5.03595557891645,0.75726175,-0.09540052,3.8105817,85.25467,-0.023329474,0.0,0.0,active
exp5_empty_2,80,2706,agent_1,31.818895,25.493053,18.178058250896736,-0.5373880863189697,5.506946563720703,0.7757821,-0.007028438,3.9046464,89.159325,-0.023339354,0.0,0.0,active
exp5_empty_2,80,2707,agent_1,32.42791,25.258423,17.598268293377615,-0.48546963930130005,5.7415771484375,0.65264726,-0.06867245,3.203301,92.36357,-0.024282534,0.0,0.0,active
exp5_empty_2,80,2708,agent_1,33.169067,24.941685,16.875909007369334,-0.47009000182151794,6.058315277099609,0.80599976,-0.03612696,4.223535,96.587364,-0.024543565,0.0,0.0,active
exp5_empty_2,80,2709,agent_1,33.819023,24.497381,16.11945492553602,-0.28755930066108704,6.502618789672852,0.7873061,-0.19576234,4.349218,100.944244,-0.032208145,0.0,0.0,active
exp5_empty_2,80,2710,agent_1,34.618988,23.804567,15.078169499727656,-0.1855575442314148,7.195432662963867,1.0582691,-0.11411451,6.320361,107.26721,-0.03481257,0.0,0.0,active
exp5_empty_2,80,2711,agent_1,35.308014,22.995766,14.016329230806695,-0.03668898344039917,7.046658583189242,1.062504,-0.15145339,6.4296217,113.70142,-0.039400198,0.0,0.0,active
exp5_empty_2,80,2712,agent_1,36.050568,21.985588,12.76344170793575,0.03847295045852661,7.5863481912945545,1.2537339,-0.071721405,7.7708764,121.47333,-0.04042899,0.0,0.0,active
exp5_empty_2,80,2713,agent_1,36.839306,21.054966,11.544173815554437,-0.033954981714487076,8.895700751267443,1.2199043,0.06918319,7.5351906,129.00948,-0.04138625,0.0,0.0,active
exp5_empty_2,80,2714,agent_1,37.64711,20.009708,10.223240203770759,0.01259768009185791,10.689133776927731,1.321026,-0.045111094,8.246313,137.2562,-0.041793253,0.0,0.0,active
exp5_empty_2,80,2715,agent_1,38.287582,19.12628,9.133212966670335,0.04841703176498413,11.873720169067383,1.0911689,-0.030653588,6.632286,143.88867,-0.041981183,0.0,0.0,active
exp5_empty_2,80,2716,agent_1,38.88854,18.347694,8.14986283617459,0.02058929204940796,12.652305603027344,0.983536,0.03004482,5.8836417,149.77249,-0.04216172,0.0,0.0,active
exp5_empty_2,80,2717,agent_1,39.563305,17.353466,6.952975045036504,0.09575259685516357,13.646533966064453,1.2015829,-0.06106709,7.386859,157.1601,-0.04290756,0.0,0.0,active
exp5_empty_2,80,2718,agent_1,40.09789,16.644514,6.066134003530013,0.052664097398519516,12.802481094835622,0.88791513,0.049810775,5.209539,162.37013,-0.043403782,0.0,0.0,active
exp5_empty_2,80,2719,agent_1,40.64117,15.897905,5.1454253190630315,0.08219510316848755,12.55686794463254,0.92335236,-0.017033607,5.45019,167.82037,-0.04346181,0.0,0.0,active
exp5_empty_2,80,2720,agent_1,41.262787,15.071749,4.114362165271587,0.0828249454498291,11.641660570670673,1.0338964,0.01599427,6.2230577,174.04349,-0.043512974,0.0,0.0,active
exp5_empty_2,80,2721,agent_1,41.906937,14.245847,3.069974238165781,0.08781379461288452,10.971936952745626,1.0473984,0.0173393,6.316676,180.36023,-0.043573104,0.0,0.0,active
exp5_empty_2,80,2722,agent_1,42.418053,13.646296,2.283165866510208,0.059524714946746826,10.42352982623549,0.78784585,0.043556713,4.509354,184.86996,-0.04395254,0.0,0.0,active
exp5_empty_2,80,2723,agent_1,42.913483,13.073943,1.5277021244238167,0.07773363590240479,11.06817153791907,0.75699353,0.0075414437,4.291294,189.16127,-0.043963913,0.0,0.0,active
exp5_empty_2,80,2724,agent_1,43.396782,12.485434,0.7742853540476414,0.20562118291854858,10.926391545427487,0.7615268,-0.025933817,4.290003,193.4514,-0.044098426,0.0,0.0,active
exp5_empty_2,80,2725,agent_1,44.061424,11.93149,0.09201394925912154,2.9965198040008545,10.931489944458008,0.86521745,0.18844034,404.13467,597.5932,-0.05120038,0.0,0.0,terminated
exp5_empty_2,100,3268,agent_1,7.242153,13.260843,50.936925394309434,0.17774362862110138,5.465128366843303,2.257275,0.11581555,14.627917,14.6306,-0.0026826484,0.0,0.0,active
exp5_empty_2,100,3269,agent_1,9.297977,13.92743,48.77618407168615,-0.02087351679801941,5.514242403502633,2.1611924,0.19773155,14.118272,28.756691,-0.010502202,0.0,0.0,active
exp5_empty_2,100,3270,agent_1,11.009151,14.720924,46.90959711884345,-0.14719730615615845,6.009586464373079,1.8861992,0.12065209,12.102422,40.862022,-0.013413588,0.0,0.0,active
exp5_empty_2,100,3271,agent_1,12.63803,15.700771,45.07251339328877,-0.2651742100715637,5.275720389566457,1.9008801,0.107356735,11.984874,52.8492,-0.015718682,0.0,0.0,active
exp5_empty_2,100,3272,agent_1,14.055203,16.764048,43.423640847691466,-0.3819502294063568,4.158984331787778,1.7717049,0.102124214,10.785687,63.636974,-0.017804552,0.0,0.0,active
exp5_empty_2,100,3273,agent_1,15.945814,17.594904,41.38361788664149,-0.15990033745765686,2.976727136093969,2.0651226,-0.22962204,13.319815,76.96733,-0.02834981,0.0,0.0,active
exp5_empty_2,100,3274,agent_1,18.015196,18.365065,39.187719075412204,-0.10787392407655716,1.8129563935995323,2.2080507,-0.05777098,5.3943477,82.57933,-0.029017307,-0.21698513843345335,0.0,active
exp5_empty_2,100,3275,agent_1,20.14954,19.2237,36.90906304985327,-0.14240112900733948,0.7825839151573077,2.3005826,0.026195407,0.3484064,88.45915,-0.029154547,-5.748262941728203,0.0,active
exp5_empty_2,100,3276,agent_1,21.867573,19.934677,35.072382592580674,-0.16033512353897095,0.373897873334073,1.8593358,0.009891408,-173.05704,93.0145,-0.029174114,-33.360644070152446,-150.0,truncated
exp5_empty_2,120,4132,agent_1,17.775702,26.064518,33.01967159411296,-0.7360862493515015,4.935482025146484,0.7783809,0.08298355,3.4600027,3.46138,-0.0013772541,0.0,0.0,active
exp5_empty_2,120,4133,agent_1,18.409382,26.164724,32.58060534378415,-0.8242005109786987,4.835275650024414,0.6415546,0.07385246,2.4773495,5.9398203,-0.0024680912,0.0,0.0,active
exp5_empty_2,120,4134,agent_1,18.99042,26.21855,32.16005092528281,-0.7722329497337341,4.781450271606445,0.583526,-0.06446447,2.268993,8.209644,-0.003299225,0.0,0.0,active
exp5_empty_2,120,4135,agent_1,19.591518,26.279991,31.734082859839503,-0.7951357960700989,4.720008850097656,0.60423124,0.009488398,2.3382847,10.547947,-0.0033172308,0.0,0.0,active
exp5_empty_2,120,4136,agent_1,20.125278,26.315073,31.348118277378205,-0.7706480026245117,4.684926986694336,0.5349113,-0.03623,1.999383,12.547592,-0.0035797535,0.0,0.0,active
exp5_empty_2,120,4137,agent_1,20.784216,26.37839,30.890959566932583,-0.8161965608596802,4.621610641479492,0.66197276,0.030163348,2.6095572,15.157331,-0.003761719,0.0,0.0,active
exp5_empty_2,120,4138,agent_1,21.221916,26.402245,30.5792852281554,-0.7848802804946899,4.597755432128906,0.4383502,-0.041345246,1.4347303,16.592403,-0.0041036047,0.0,0.0,active
exp5_empty_2,120,4139,agent_1,21.894566,26.4333,30.10265736500041,-0.7922473549842834,4.566699981689453,0.6733662,-0.0083106365,2.729858,19.322275,-0.004117418,0.0,0.0,active
exp5_empty_2,120,4140,agent_1,22.497978,26.461294,29.68166943285427,-0.8069611191749573,4.538705825805664,0.60406077,0.00022137053,2.3130612,21.635336,-0.004117428,0.0,0.0,active
exp5_empty_2,120,4141,agent_1,23.034866,26.43244,29.274928283807725,-0.718840479850769,4.567560195922852,0.5376636,-0.10004939,2.1070309,23.74437,-0.006119404,0.0,0.0,active
exp5_empty_2,120,4142,agent_1,23.6609,26.408005,28.812595204305275,-0.7480766177177429,4.5919952392578125,0.6265106,0.014678099,2.5646436,26.309055,-0.0061624935,0.0,0.0,active
exp5_empty_2,120,4143,agent_1,24.262575,26.415958,28.396783221056175,-0.8155149817466736,4.584041595458984,0.6017268,0.05223236,2.2819679,28.591568,-0.006708137,0.0,0.0,active
exp5_empty_2,120,4144,agent_1,24.733698,26.369764,28.037790492914553,-0.7154930233955383,4.63023567199707,0.47338247,-0.11095764,1.7392663,30.333296,-0.009170457,0.0,0.0,active
