experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp5_empty_2,20,583,agent_1,36.87362,10.165882,24.7191940158533,0.3284253180027008,5.503431260653874,0.9285028,0.15925415,5.2550774,134.9359,-0.08346107,0.0,0.0,active
exp5_empty_2,20,584,agent_1,37.70965,10.297556,23.938472474902646,0.4031265676021576,5.313482513403552,0.8463366,-0.061269406,4.59553,139.53218,-0.084211856,0.0,0.0,active
exp5_empty_2,20,585,agent_1,38.523926,10.380243,23.207234348502837,0.47374120354652405,5.160508639780678,0.81846607,-0.05501575,4.292517,143.8253,-0.0848172,0.0,0.0,active
exp5_empty_2,20,586,agent_1,39.341778,10.592632,22.406963850718263,0.3327561020851135,4.892669071209213,0.84498155,0.15287875,4.686641,148.51662,-0.08949158,0.0,0.0,active
exp5_empty_2,20,587,agent_1,40.061726,10.743752,21.72549917766539,0.3924936056137085,4.646136780068953,0.73563564,-0.04717963,3.8781495,152.39522,-0.08993677,0.0,0.0,active
exp5_empty_2,20,588,agent_1,40.70245,10.860777,21.132107808069012,0.43127185106277466,4.413866398007471,0.6513245,-0.026245588,3.269468,155.66483,-0.09007454,0.0,0.0,active
exp5_empty_2,20,589,agent_1,41.47239,11.058829,20.390033731258757,0.3738945722579956,4.155879927863589,0.79500556,0.071118325,4.2993703,159.96521,-0.091086105,0.0,0.0,active
exp5_empty_2,20,590,agent_1,42.146244,11.2895355,19.709808624927863,0.30634069442749023,3.84792233995048,0.7122524,0.07808848,3.8244107,163.79083,-0.09230567,0.0,0.0,active
exp5_empty_2,20,591,agent_1,42.851498,11.540765,18.994504326622533,0.3054127097129822,3.539804702840925,0.748664,0.012349592,4.073819,167.86469,-0.09233617,0.0,0.0,active
exp5_empty_2,20,592,agent_1,43.54316,11.864589,18.248222424811196,0.21846696734428406,2.1821103078123074,0.7637148,0.09566007,4.257009,172.12352,-0.09416634,0.0,0.0,active
exp5_empty_2,20,593,agent_1,44.19155,12.089234,17.598808625890634,0.33518368005752563,0.9203429971299044,0.6862055,-0.1043469,-1.7721349,173.14534,-0.096343994,-2.791782032782838,0.0,active
exp5_empty_2,20,594,agent_1,44.78643,12.231923,17.04552441883483,0.44836047291755676,-0.20278352325130455,0.6117512,-0.09810768,-448.47513,173.92212,-0.098269016,-302.0417820327828,-150.0,truncated
exp5_empty_2,40,1247,agent_1,8.134456,20.791075,37.36620309693323,-0.2541933059692383,7.134455680847168,1.1535333,-0.1821223,6.8882313,6.894865,-0.0066337073,0.0,0.0,active
exp5_empty_2,40,1248,agent_1,9.147951,20.325089,36.25073037575889,-0.005521833896636963,8.147951126098633,1.115489,-0.24883634,6.7959576,13.703207,-0.01901761,0.0,0.0,active
exp5_empty_2,40,1249,agent_1,10.070806,19.721724,35.1596729610022,0.14701858162879944,9.070805549621582,1.1025919,-0.1480848,6.656085,20.363678,-0.023403432,0.0,0.0,active
exp5_empty_2,40,1250,agent_1,10.794606,19.22353,34.29410156398833,0.17516180872917175,9.57633438947019,0.87868345,-0.023788018,5.085111,25.448902,-0.023516607,0.0,0.0,active
exp5_empty_2,40,1251,agent_1,11.670197,18.521778,33.20746093125865,0.25625500082969666,9.622919721768232,1.1221023,-0.07279994,6.6763477,32.12631,-0.024576573,0.0,0.0,active
exp5_empty_2,40,1252,agent_1,12.332037,17.912962,32.3563381241496,0.3331727087497711,9.870196085944139,0.8992715,-0.068061136,5.053231,37.180466,-0.025503036,0.0,0.0,active
exp5_empty_2,40,1253,agent_1,12.916637,17.312092,31.582108607371882,0.39865949749946594,10.211153377971224,0.8383336,-0.055429026,4.5472,41.72828,-0.026117511,0.0,0.0,active
exp5_empty_2,40,1254,agent_1,13.435052,16.799335,30.905995804843734,0.3881884217262268,10.627107096302439,0.7291591,0.019210158,3.8388083,45.56716,-0.026191317,0.0,0.0,active
exp5_empty_2,40,1255,agent_1,14.022147,16.235172,30.14945015201015,0.38361844420433044,11.107170401064007,0.81422377,0.01443061,4.4111342,49.978336,-0.026232965,0.0,0.0,active
exp5_empty_2,40,1256,agent_1,14.571022,15.68045,29.43502766884816,0.41937413811683655,11.643567670986608,0.78037167,-0.025216062,4.132728,54.11119,-0.026360136,0.0,0.0,active
exp5_empty_2,40,1257,agent_1,15.257109,15.10234,28.587401141432224,0.33900824189186096,11.883415441002331,0.89717734,0.0905022,5.0308495,59.143677,-0.027998265,0.0,0.0,active
exp5_empty_2,40,1258,agent_1,15.923595,14.497734,27.75222203426921,0.3874608874320984,12.31366558479418,0.8998625,-0.03655893,4.975353,64.11929,-0.028265577,0.0,0.0,active
exp5_empty_2,40,1259,agent_1,16.45644,14.037043,27.0950474844357,0.3728555142879486,12.685072886851737,0.70438695,0.023851335,3.6945329,67.81394,-0.028379355,0.0,0.0,active
exp5_empty_2,40,1260,agent_1,17.113005,13.49468,26.29680838074579,0.3614998161792755,12.494680404663086,0.8516067,0.02247212,4.694308,72.508354,-0.028480355,0.0,0.0,active
exp5_empty_2,40,1261,agent_1,17.659931,13.007455,25.62339328723396,0.40990301966667175,12.007454872131348,0.73247373,-0.037302557,3.8317447,76.34038,-0.02875865,0.0,0.0,active
exp5_empty_2,40,1262,agent_1,18.187836,12.527364,24.973593541982698,0.4318254888057709,11.527363777160645,0.7135619,-0.010266973,3.6761014,80.0165,-0.028779732,0.0,0.0,active
exp5_empty_2,40,1263,agent_1,18.762579,11.991239,24.266337866940177,0.4584018588066101,10.991238594055176,0.7859765,-0.01264892,4.1081996,84.12473,-0.02881173,0.0,0.0,active
exp5_empty_2,40,1264,agent_1,19.26609,11.506442,23.64665799698953,0.4877159893512726,10.506442070007324,0.6989646,-0.015815953,3.4962785,87.62106,-0.02886176,0.0,0.0,active
exp5_empty_2,40,1265,agent_1,19.73359,11.090279,23.084292167644584,0.4603813588619232,10.090278625488281,0.6258974,0.03909469,3.0633183,90.684685,-0.029167438,0.0,0.0,active
exp5_empty_2,40,1266,agent_1,20.3336,10.666231,22.395068740110094,0.3594389855861664,9.666231155395508,0.73472977,0.11213808,3.9130616,94.60026,-0.031682428,0.0,0.0,active
exp5_empty_2,40,1267,agent_1,20.920956,10.259306,21.725248203214974,0.36137062311172485,9.259305953979492,0.7145455,0.009349338,3.7781763,98.37845,-0.03169991,0.0,0.0,active
exp5_empty_2,40,1268,agent_1,21.575542,9.824347,20.986490554032898,0.3545328974723816,8.824346542358398,0.78592277,0.01939647,4.2655582,102.64408,-0.031775154,0.0,0.0,active
exp5_empty_2,40,1269,agent_1,22.211931,9.398967,20.271126621701367,0.3704734146595001,8.398966789245605,0.7654669,-0.002734335,4.1077523,106.75183,-0.031776648,0.0,0.0,active
exp5_empty_2,40,1270,agent_1,22.790707,9.025855,19.626626317340133,0.3660215437412262,8.02585506439209,0.6886177,0.01661026,3.5996819,110.35157,-0.031831827,0.0,0.0,active
exp5_empty_2,40,1271,agent_1,23.449064,8.652524,18.90709254629061,0.3214449882507324,7.652523994445801,0.75684214,0.056760088,4.1107087,114.46292,-0.032476168,0.0,0.0,active
exp5_empty_2,40,1272,agent_1,24.107729,8.31023,18.195905786129522,0.2963257431983948,7.310230255126953,0.74229693,0.03658379,4.04026,118.50345,-0.03274384,0.0,0.0,active
exp5_empty_2,40,1273,agent_1,24.686003,8.016566,17.574816457663697,0.297396183013916,7.016566276550293,0.6485667,0.009374398,3.4025624,121.90603,-0.032761417,0.0,0.0,active
exp5_empty_2,40,1274,agent_1,25.331005,7.710616,16.887949277528207,0.2817056477069855,6.710616111755371,0.7138871,0.026982907,3.8619645,125.76814,-0.03290703,0.0,0.0,active
exp5_empty_2,40,1275,agent_1,25.916813,7.3907986,16.25991467367091,0.35215115547180176,6.390798568725586,0.6674237,-0.05681368,3.4743748,129.24316,-0.03355259,0.0,0.0,active
exp5_empty_2,40,1276,agent_1,26.41387,7.0805006,15.724373932462115,0.425375372171402,6.080500602722168,0.58596087,-0.058352526,2.8489447,132.09279,-0.034233592,0.0,0.0,active
exp5_empty_2,40,1277,agent_1,26.941734,6.7528663,15.159944116825425,0.439601868391037,5.752866268157959,0.6212771,0.0025891566,3.0647018,135.15749,-0.034234934,0.0,0.0,active
exp5_empty_2,40,1278,agent_1,27.514198,6.393298,14.552653728123529,0.464941143989563,5.393298149108887,0.67602086,-0.005343945,3.388488,138.54597,-0.034240644,0.0,0.0,active
exp5_empty_2,40,1279,agent_1,28.031965,6.0700574,14.00896204004284,0.48163631558418274,5.070057392120361,0.61038256,0.002735303,2.939222,141.4852,-0.034242142,0.0,0.0,active
exp5_empty_2,40,1280,agent_1,28.580755,5.7302265,13.439098216095498,0.5000815987586975,4.730226516723633,0.6454884,0.0036501777,3.1402934,144.62549,-0.034244806,0.0,0.0,active
exp5_empty_2,40,1281,agent_1,29.031017,5.4644012,12.977294814384237,0.4975219964981079,4.4644012451171875,0.5228759,0.021129068,2.3546796,146.98026,-0.034334093,0.0,0.0,active
exp5_empty_2,40,1282,agent_1,29.536594,5.225319,12.465442149732533,0.4236488938331604,4.225318908691406,0.5592568,0.09158991,2.676099,149.65804,-0.036011837,0.0,0.0,active
exp5_empty_2,40,1283,agent_1,30.224638,4.9533362,11.7754544746903,0.38040995597839355,3.953336238861084,0.7398498,0.06527824,3.9287856,153.58768,-0.036864087,0.0,0.0,active
exp5_empty_2,40,1284,agent_1,30.8384,4.685577,11.16602789520696,0.4395312964916229,3.685576915740967,0.6696261,-0.03492154,3.3861413,156.97406,-0.03710799,0.0,0.0,active
exp5_empty_2,40,1285,agent_1,31.417349,4.440642,10.59742358412895,0.45304033160209656,3.4406418800354004,0.6286298,0.011135315,3.1002564,160.07434,-0.03713279,0.0,0.0,active
exp5_empty_2,40,1286,agent_1,32.492035,4.580612,9.517210003667888,-0.08543342351913452,3.5806121826171875,1.0837619,0.5297473,6.512465,166.64293,-0.09325923,0.0,0.0,active
exp5_empty_2,40,1287,agent_1,33.261326,4.372709,8.761159763078005,0.33560898900032043,3.372708797454834,0.7968874,-0.3934625,4.343064,171.01695,-0.12422178,0.0,0.0,active
exp5_empty_2,40,1288,agent_1,34.277206,4.489339,7.739658613284283,-0.04827871173620224,3.4893388748168945,1.0225551,0.37825504,6.1240005,177.16957,-0.15283716,0.0,0.0,active
exp5_empty_2,40,1289,agent_1,35.42431,4.465463,6.597381654405577,0.10192224383354187,3.465463161468506,1.1473519,-0.13511723,7.002437,184.17566,-0.1564885,0.0,0.0,active
exp5_empty_2,40,1290,agent_1,36.60297,4.5179315,5.418516546626091,0.04459894075989723,3.5179314613342285,1.17983,0.065296486,7.253133,191.42964,-0.15734121,0.0,0.0,active
exp5_empty_2,40,1291,agent_1,37.22382,4.4209723,4.811150690708895,0.27556371688842773,3.4209723472595215,0.6283753,-0.19940582,3.2856274,194.72322,-0.16529375,0.0,0.0,active
exp5_empty_2,40,1292,agent_1,38.252594,4.650944,3.7636274657925815,-0.12704581022262573,3.650944232940674,1.054166,0.37484387,6.317847,201.06917,-0.19339533,0.0,0.0,active
exp5_empty_2,40,1293,agent_1,39.0124,4.5747147,3.017716344226875,0.24139352142810822,3.5747146606445312,0.76362085,-0.31991705,4.236328,205.32596,-0.21386471,0.0,0.0,active
exp5_empty_2,40,1294,agent_1,39.596066,4.4338307,2.469706179149057,0.468150794506073,3.433830738067627,0.60042596,-0.13685498,2.937157,208.26686,-0.21761057,0.0,0.0,active
exp5_empty_2,40,1295,agent_1,40.29645,4.761382,1.7201789903664688,-0.298287957906723,3.7613821029663086,0.77319396,0.67430186,4.203087,212.56088,-0.30854717,0.0,0.0,active
exp5_empty_2,40,1296,agent_1,40.826355,4.7669816,1.1965534696827276,0.18542678654193878,3.766981601715088,0.5299312,-0.4268867,2.6415434,215.23888,-0.34499362,0.0,0.0,active
exp5_empty_2,40,1297,agent_1,41.453556,4.6556597,0.6458879451634062,0.7379534244537354,3.6556596755981445,0.6370033,-0.18622795,3.0203981,218.2662,-0.35192978,0.0,0.0,active
exp5_empty_2,40,1298,agent_1,41.781933,4.8270373,0.27833320670588724,0.1895478516817093,3.8270373344421387,0.37040615,0.65667087,401.49234,619.8448,-0.43817312,0.0,0.0,terminated
exp5_empty_2,60,1968,agent_1,13.489151,5.8878536,42.72477137423903,0.31411540508270264,4.887853622436523,1.493368,-0.07516694,9.09915,9.10028,-0.0011300138,0.0,0.0,active
exp5_empty_2,60,1969,agent_1,14.7153225,5.7458467,41.56925427079332,0.3645487129688263,4.745846748352051,1.234367,-0.04013259,7.2459974,16.3466,-0.0014521388,0.0,0.0,active
exp5_empty_2,60,1970,agent_1,16.092518,5.5362115,40.289986808198314,0.4137834310531616,4.5362114906311035,1.3930583,-0.03576003,8.182199,24.529053,-0.0017078947,0.0,0.0,active
exp5_empty_2,60,1971,agent_1,17.313013,5.3744984,39.15622898463403,0.40653830766677856,4.37449836730957,1.2311611,0.019328823,7.1310363,31.660164,-0.0017826154,0.0,0.0,active
exp5_empty_2,60,1972,agent_1,18.482555,5.208734,38.07853965168143,0.4281289577484131,4.208734035491943,1.1812304,-0.009065897,6.7508917,38.41107,-0.0017990535,0.0,0.0,active
exp5_empty_2,60,1973,agent_1,19.718142,4.9616604,36.96829015157062,0.5005759000778198,3.961660385131836,1.2600471,-0.056564987,7.0707016,45.482414,-0.0024389732,0.0,0.0,active
exp5_empty_2,60,1974,agent_1,20.85232,4.697339,35.96962903692145,0.5486075282096863,3.6973390579223633,1.1645705,-0.031602755,6.322247,51.804863,-0.00263872,0.0,0.0,active
exp5_empty_2,60,1975,agent_1,21.827625,4.470275,35.118955070135996,0.5632472038269043,3.4702749252319336,1.0013893,0.0002256263,5.2561483,57.061012,-0.0026387302,0.0,0.0,active
exp5_empty_2,60,1976,agent_1,23.43425,4.890864,33.46355458942083,0.08236038684844971,3.8908638954162598,1.6607649,0.4847772,10.55153,67.659546,-0.04964052,0.0,0.0,active
exp5_empty_2,60,1977,agent_1,24.86633,4.9221616,32.10539861731289,0.3304366171360016,3.92216157913208,1.4324208,-0.2341873,8.644652,76.31517,-0.06060926,0.0,0.0,active
exp5_empty_2,60,1978,agent_1,26.111073,4.778307,30.9918783624514,0.48556265234947205,3.7783069610595703,1.2530293,-0.13691014,7.069911,83.38883,-0.06435814,0.0,0.0,active
exp5_empty_2,60,1979,agent_1,27.231287,4.6396537,30.00264804951045,0.5114791393280029,3.6396536827087402,1.1287628,-0.008088526,6.2036643,89.59251,-0.06437122,0.0,0.0,active
exp5_empty_2,60,1980,agent_1,28.356808,4.516286,29.01267628269638,0.5161312818527222,3.5162858963012695,1.132261,0.01397371,6.214342,95.806885,-0.06441028,0.0,0.0,active
exp5_empty_2,60,1981,agent_1,29.471008,4.1332383,28.15225479519437,0.7662507891654968,3.1332383155822754,1.1782062,-0.2219553,5.648667,101.46541,-0.07426311,0.0,0.0,active
exp5_empty_2,60,1982,agent_1,30.812946,4.5815983,26.746840253314584,0.11861637234687805,3.5815982818603516,1.4148586,0.6535819,8.771357,110.3222,-0.15969697,0.0,0.0,active
exp5_empty_2,60,1983,agent_1,32.155857,4.6132426,25.524754826579034,0.4388504922389984,3.6132426261901855,1.3432817,-0.29889318,7.779123,118.11919,-0.1775644,0.0,0.0,active
exp5_empty_2,60,1984,agent_1,33.246758,4.525704,24.593963279119805,0.5654584169387817,3.5257039070129395,1.0944058,-0.10363269,5.8406215,123.96196,-0.17971234,0.0,0.0,active
exp5_empty_2,60,1985,agent_1,34.28942,4.496233,23.691026458127,0.5352784991264343,3.4962329864501953,1.0430788,0.05181529,5.6003046,129.5628,-0.1802493,0.0,0.0,active
exp5_empty_2,60,1986,agent_1,35.78715,5.0933695,22.092716966767725,0.1369306445121765,4.093369483947754,1.6123787,0.4076381,10.183071,139.77911,-0.21348307,0.0,0.0,active
exp5_empty_2,60,1987,agent_1,37.000286,5.353019,20.912864456020664,0.3233009874820709,4.3530192375183105,1.2406092,-0.16852917,7.3748,147.15959,-0.21916348,0.0,0.0,active
exp5_empty_2,60,1988,agent_1,38.24433,5.5131607,19.766796148221328,0.43120110034942627,4.513160705566406,1.2543093,-0.08282892,7.237588,154.39856,-0.2205356,0.0,0.0,active
exp5_empty_2,60,1989,agent_1,39.34529,5.7702684,18.700730396113837,0.3493850529193878,4.770268440246582,1.1305819,0.10139664,6.5894365,160.99005,-0.22259186,0.0,0.0,active
exp5_empty_2,60,1990,agent_1,40.43936,6.003,17.66216874482478,0.3920641541481018,5.002999782562256,1.1185508,-0.019822735,6.429831,167.41997,-0.22267045,0.0,0.0,active
exp5_empty_2,60,1991,agent_1,41.505013,6.2684827,16.637821869045816,0.3806037902832031,5.268482685089111,1.0982226,0.034560923,6.31794,173.73814,-0.22290935,0.0,0.0,active
exp5_empty_2,60,1992,agent_1,42.57496,6.6300693,15.562045204301171,0.32023221254348755,5.630069255828857,1.1293938,0.08174127,6.636335,180.37581,-0.22424567,0.0,0.0,active
exp5_empty_2,60,1993,agent_1,43.74322,6.8759813,14.490092606986039,0.4736664295196533,5.875981330871582,1.1938617,-0.118432716,6.7446814,187.12329,-0.22705093,0.0,0.0,active
exp5_empty_2,60,1994,agent_1,44.61965,7.2993817,13.544459645843837,0.24755960702896118,6.299381732940674,0.97334397,0.24256763,5.663085,192.79814,-0.23881873,0.0,0.0,active
exp5_empty_2,60,1995,agent_1,45.736202,7.536635,12.547768621607785,0.530902087688446,6.536634922027588,1.1414772,-0.24065942,6.2548265,199.06454,-0.25040212,0.0,0.0,active
exp5_empty_2,60,1996,agent_1,46.373,8.108926,11.691627849361714,0.008778929710388184,7.108925819396973,0.85617137,0.5227221,4.9383993,204.05759,-0.3050498,0.0,0.0,active
exp5_empty_2,60,1997,agent_1,47.46015,8.625765,10.54649974628696,0.33051371574401855,7.625764846801758,1.203753,-0.28831553,7.116521,211.19073,-0.32167497,0.0,0.0,active
exp5_empty_2,60,1998,agent_1,48.230396,9.218291,9.582228747946814,0.13057070970535278,8.218291282653809,0.97178316,0.2119403,5.7559376,216.95566,-0.3306587,0.0,0.0,active
exp5_empty_2,60,1999,agent_1,49.287865,9.799568,8.430530508629353,0.3237626552581787,8.799568176269531,1.2066991,-0.1531181,7.1672,224.12755,-0.33534774,0.0,0.0,active
exp5_empty_2,60,2000,agent_1,50.03474,10.653442,7.2965389584824605,-0.029782650992274284,9.6534423828125,1.1344275,0.34953824,6.914377,231.06636,-0.35978314,0.0,0.0,active
exp5_empty_2,60,2001,agent_1,51.07185,11.187653,6.212008646799863,0.41056472063064575,10.187652587890625,1.1666076,-0.37648934,6.727518,237.82224,-0.38813198,0.0,0.0,active
exp5_empty_2,60,2002,agent_1,51.5137,12.037137,5.2781228209034,-0.24188119173049927,9.275082436090207,0.9575261,0.615516,5.5087094,243.40672,-0.46390396,0.0,0.0,active
exp5_empty_2,60,2003,agent_1,52.328026,12.569136,4.348594728071023,0.33042237162590027,8.063952187899309,0.9727019,-0.5124763,5.540518,248.99977,-0.5164304,0.0,0.0,active
exp5_empty_2,60,2004,agent_1,52.77076,13.614505,3.264980876000931,-0.35093605518341064,6.4157384391375745,1.1352577,0.59149015,6.618613,255.68835,-0.5864025,0.0,0.0,active
exp5_empty_2,60,2005,agent_1,53.57383,14.145584,2.339405944033744,0.33091849088668823,6.391409246186631,0.9627924,-0.58589625,5.484804,261.24182,-0.6550574,0.0,0.0,active
exp5_empty_2,60,2006,agent_1,53.888985,14.968331,1.5161448714261117,-0.45660272240638733,6.526561286939994,0.88104236,0.6207013,4.8013363,266.1202,-0.7321114,0.0,0.0,active
exp5_empty_2,60,2007,agent_1,54.668106,15.45733,0.6361167934413906,0.46140816807746887,7.804311131406262,0.91986346,-0.64449924,5.156791,271.36008,-0.8151873,0.0,0.0,active
exp5_empty_2,60,2008,agent_1,54.902805,16.35233,0.36548968182918806,-2.6159656047821045,7.9097743303726915,0.9252608,0.75385076,402.09,673.5637,-0.92884547,0.0,0.0,terminated
exp5_empty_2,80,2528,agent_1,22.03347,11.771928,39.592006682366986,0.5047441720962524,6.981048927683583,1.0583379,-0.2172038,5.755203,5.7646384,-0.009435498,0.0,0.0,active
exp5_empty_2,80,2529,agent_1,22.842445,11.449303,38.91146970432796,0.6808657646179199,7.216022944375988,0.8709346,-0.1622744,4.1392875,9.909193,-0.014702095,0.0,0.0,active
exp5_empty_2,80,2530,agent_1,23.687937,11.126616,38.20396830167296,0.6806162595748901,7.579795365524475,0.9049773,0.014885253,4.3474174,14.256655,-0.014746409,0.0,0.0,active
exp5_empty_2,80,2531,agent_1,24.350742,10.775857,37.68685771563002,0.817071259021759,7.353749920104972,0.7498957,-0.12214228,3.0823605,17.342,-0.017730156,0.0,0.0,active
exp5_empty_2,80,2532,agent_1,25.005316,10.405591,37.192029541203574,0.8602491021156311,7.162549893986018,0.75204015,-0.028051293,2.9780638,20.32022,-0.01788753,0.0,0.0,active
exp5_empty_2,80,2533,agent_1,25.68942,10.01059,36.68706358440723,0.8855434656143188,7.250076681139303,0.78995275,-0.008848505,3.1047196,23.424957,-0.01790319,0.0,0.0,active
exp5_empty_2,80,2534,agent_1,26.304903,9.656522,36.24097088020929,0.8990948796272278,8.372151153424886,0.710058,0.0015992164,2.650579,26.075537,-0.017903702,0.0,0.0,active
exp5_empty_2,80,2535,agent_1,26.959295,9.322329,35.75984989738513,0.8646504878997803,8.322328567504883,0.7347888,0.04987164,2.8746853,28.95072,-0.018401138,0.0,0.0,active
exp5_empty_2,80,2536,agent_1,27.601755,9.024561,35.283978901347574,0.841256320476532,8.024560928344727,0.7081109,0.038156584,2.7952857,31.746296,-0.018692324,0.0,0.0,active
exp5_empty_2,80,2537,agent_1,28.318995,8.6758,34.76879066725931,0.8772212266921997,7.675800323486328,0.79753697,-0.01858272,3.1709461,34.917313,-0.018761387,0.0,0.0,active
exp5_empty_2,80,2538,agent_1,29.032928,8.35444,34.2556849998096,0.8647250533103943,7.354439735412598,0.78292704,0.029631438,3.1312068,38.048695,-0.018936992,0.0,0.0,active
exp5_empty_2,80,2539,agent_1,29.723919,8.049684,33.766152389771506,0.8740546703338623,7.049683570861816,0.7552122,0.007579231,2.958076,41.006783,-0.01894848,0.0,0.0,active
exp5_empty_2,80,2540,agent_1,30.307564,7.8335257,33.34160632831876,0.8269346952438354,6.833525657653809,0.6223862,0.060683988,2.3667662,43.374287,-0.019684989,0.0,0.0,active
exp5_empty_2,80,2541,agent_1,30.975777,7.6623964,32.82754366402209,0.7368520498275757,6.662396430969238,0.6897781,0.10398469,2.9477072,46.324158,-0.021847552,0.0,0.0,active
exp5_empty_2,80,2542,agent_1,31.819765,7.4173956,32.20160243953899,0.7876390814781189,6.41739559173584,0.87882984,-0.031813458,3.8871634,50.211525,-0.02204997,0.0,0.0,active
exp5_empty_2,80,2543,agent_1,32.57144,7.2232075,31.642265967438394,0.7747935056686401,6.223207473754883,0.77635646,0.029712338,3.3492186,53.56092,-0.022226535,0.0,0.0,active
exp5_empty_2,80,2544,agent_1,33.28918,7.023756,31.124078077654463,0.8100854754447937,6.02375602722168,0.7449354,-0.018238144,3.0807436,56.64173,-0.022293061,0.0,0.0,active
exp5_empty_2,80,2545,agent_1,34.087948,6.746051,30.587992911095824,0.8948280811309814,5.746050834655762,0.8456646,-0.06354514,3.3709476,60.013485,-0.023100657,0.0,0.0,active
exp5_empty_2,80,2546,agent_1,34.751255,6.5747538,30.121219037243524,0.82947838306427,5.574753761291504,0.6850673,0.08186986,2.7026632,62.717487,-0.024441192,0.0,0.0,active
exp5_empty_2,80,2547,agent_1,35.418636,6.4644613,29.62545323684648,0.7559400796890259,5.464461326599121,0.6764319,0.08894365,2.8301105,65.54918,-0.026023386,0.0,0.0,active
