experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp5_empty_2,20,510,agent_1,60.76887,10.789707,1.937148197287137,-0.8461288213729858,2.231128692626953,0.14373446,-0.05063584,-0.22240265,261.17746,-1.8797148,0.0,0.0,active
exp5_empty_2,20,511,agent_1,60.72423,10.651818,1.843323652635615,-0.896291971206665,2.275768280029297,0.14493442,-0.008304292,-0.24102226,260.93646,-1.8797287,0.0,0.0,active
exp5_empty_2,20,512,agent_1,60.672543,10.526335,1.7534043850513417,-0.8751699924468994,2.3274574279785156,0.13571334,-0.07766988,-0.2801835,260.65747,-1.8809352,0.0,0.0,active
exp5_empty_2,20,513,agent_1,60.61804,10.423838,1.6726284426996427,-0.8258640766143799,2.3819618225097656,0.11608791,-0.097996406,-0.36586514,260.29352,-1.8828559,0.0,0.0,active
exp5_empty_2,20,514,agent_1,60.558586,10.31553,1.5902043154065981,-0.8690464496612549,2.4414138793945312,0.123551846,-0.013260592,-0.34081084,259.95273,-1.882891,0.0,0.0,active
exp5_empty_2,20,515,agent_1,60.49786,10.212869,1.5129102827618368,-0.8954780101776123,2.5021400451660156,0.11927581,-0.032145012,-0.3751849,259.57776,-1.8830978,0.0,0.0,active
exp5_empty_2,20,516,agent_1,60.33343,9.979676,1.3335861191351082,-0.9718878865242004,2.6665687561035156,0.28533316,-0.080000564,0.4660071,260.04504,-1.8843778,0.0,0.0,active
exp5_empty_2,20,517,agent_1,60.204113,9.579167,1.2755344912857078,-1.5947073698043823,2.795886993408203,0.42086864,0.3018344,0.113774575,260.17703,-1.9025986,0.0,0.0,active
exp5_empty_2,40,1322,agent_1,15.456375,15.512687,31.69833019425492,-0.47260624170303345,3.265575293839219,0.6863866,0.84344244,3.2937875,3.4360664,-0.14227903,0.0,0.0,active
exp5_empty_2,40,1323,agent_1,15.947278,16.811504,30.787434086181353,-0.8721425533294678,1.9294034967342935,1.3884937,0.36598933,2.5865753,6.12395,-0.16906866,-0.07451842979768508,0.0,active
exp5_empty_2,40,1324,agent_1,16.635742,18.073668,29.735677774114688,-0.76655113697052,0.6374001979938686,1.4377207,-0.13798949,-5.922061,9.051147,-0.17287688,-8.919969161660733,0.0,active
exp5_empty_2,40,1325,agent_1,17.086576,19.338448,28.94578724527549,-0.9605056047439575,1.578562671083346,1.3427292,0.15694185,1.8651962,11.526497,-0.17780302,-9.525195710898135,0.0,active
exp5_empty_2,40,1326,agent_1,17.802816,20.463377,27.971668461509907,-0.7679610252380371,2.555206659838946,1.3335906,-0.22455485,6.52769,18.064272,-0.187888,-9.525195710898135,0.0,active
exp5_empty_2,40,1327,agent_1,18.284,21.706055,27.23546386191619,-1.0057371854782104,3.294073036862648,1.332587,0.1975302,5.3383937,23.41047,-0.19569163,-9.525195710898135,0.0,active
exp5_empty_2,40,1328,agent_1,19.039446,22.690405,26.31583136373395,-0.7517106533050537,3.0980217067107914,1.2408239,-0.28514344,6.0635486,29.49028,-0.21195298,-9.525195710898135,0.0,active
exp5_empty_2,40,1329,agent_1,19.508831,23.551939,25.723312779282633,-0.937487006187439,2.836718630400448,0.9811032,0.15571989,3.9199498,33.41508,-0.21680272,-9.525195710898135,0.0,active
exp5_empty_2,40,1330,agent_1,20.177137,24.325283,24.96655001527897,-0.7507907748222351,2.9371491162973986,1.0221031,-0.2138071,4.818877,38.243103,-0.22594541,-9.525195710898135,0.0,active
exp5_empty_2,40,1331,agent_1,20.823782,25.26449,24.238430495570324,-0.8961673974990845,3.316322554100288,1.1402893,0.10970153,4.918769,43.16428,-0.2283523,-9.525195710898135,0.0,active
exp5_empty_2,40,1332,agent_1,21.532661,26.08588,23.485135597807695,-0.8198566436767578,3.8071604527220675,1.0849853,-0.10904049,4.9340672,48.100723,-0.23073027,-9.525195710898135,0.0,active
exp5_empty_2,40,1333,agent_1,22.226524,26.87035,22.773844695084467,-0.8409181237220764,4.129650115966797,1.047301,-0.0121787125,4.6510267,52.751778,-0.23075993,-9.525195710898135,0.0,active
exp5_empty_2,40,1334,agent_1,23.647394,26.756376,21.353995593684864,0.09145189821720123,4.243623733520508,1.425433,-0.9266539,8.778374,61.70189,-0.40249744,-9.525195710898135,0.0,active
exp5_empty_2,40,1335,agent_1,25.64104,27.348097,19.362088540367136,-0.3065008521080017,3.6519031524658203,2.0796065,0.3685645,13.09158,74.82064,-0.4296654,-9.525195710898135,0.0,active
exp5_empty_2,40,1336,agent_1,28.454308,28.035965,16.57809282929748,-0.30233439803123474,2.9640350341796875,2.8961413,-0.04871801,18.711786,93.5329,-0.43014008,-9.525195710898135,0.0,active
exp5_empty_2,40,1337,agent_1,31.73096,27.283625,13.272070034976911,0.20432260632514954,3.7163753509521484,3.3619156,-0.4654979,22.210608,115.78684,-0.47347775,-9.525195710898135,0.0,active
exp5_empty_2,40,1338,agent_1,34.037125,27.854134,10.99609842225413,-0.32026997208595276,3.1458663940429688,2.3756819,0.46820986,15.087378,130.91806,-0.5173218,-9.525195710898135,0.0,active
exp5_empty_2,40,1339,agent_1,37.157368,26.593103,7.853180637813173,0.4359101951122284,4.406896591186523,3.3654304,-0.62658966,21.366926,152.36351,-0.59584475,-9.525195710898135,0.0,active
exp5_empty_2,40,1340,agent_1,39.53459,27.13296,5.467025366145657,-0.24763064086437225,3.8670406341552734,2.4377537,0.60738206,15.732501,168.1698,-0.6696273,-9.525195710898135,0.0,active
exp5_empty_2,40,1341,agent_1,42.69141,27.622328,2.390999662424968,-0.41710686683654785,3.3776721954345703,3.194524,-0.069512635,20.76821,188.93898,-0.67059374,-9.525195710898135,0.0,active
exp5_empty_2,40,1342,agent_1,45.111084,25.889751,1.1157918843428725,2.2919259071350098,5.110248565673828,2.97601,-0.77520365,11.207871,200.26704,-0.79078186,-9.525195710898135,0.0,active
exp5_empty_2,40,1343,agent_1,45.11465,25.880184,1.1256697002838405,2.8869564533233643,5.119815826416016,0.010210037,-0.5927237,-1.0992334,199.23807,-0.86104614,-9.525195710898135,0.0,active
exp5_empty_2,40,1344,agent_1,45.11345,25.87844,1.1272823998152763,-2.437547445297241,5.121559143066406,0.0021169186,-0.95989937,-1.1881111,198.23424,-1.0453275,-9.525195710898135,0.0,active
exp5_empty_2,40,1345,agent_1,45.079082,25.880262,1.1225267877349794,-1.4473364353179932,5.11973762512207,0.034414053,-1.0205119,-1.1156827,197.32684,-1.2536165,-9.525195710898135,0.0,active
exp5_empty_2,40,1346,agent_1,44.67453,26.447374,0.6413468777816868,-1.151889681816101,4.55262565612793,0.69661856,-0.89821243,2.6377795,200.12598,-1.4149736,-9.525195710898135,0.0,active
exp5_empty_2,40,1347,agent_1,44.867817,27.539373,0.5553341584912191,-2.726071834564209,3.4606266021728516,1.108974,-0.7948227,1.521663,201.77399,-1.5413222,-9.525195710898135,0.0,active
exp5_empty_2,40,1348,agent_1,44.8681,27.539474,0.5553652313182135,-1.6770517826080322,3.4605255126953125,0.00029826164,-1.049557,-1.2198728,200.77443,-1.7616363,-9.525195710898135,0.0,active
exp5_empty_2,40,1349,agent_1,44.952354,27.46805,0.4704688146812361,-0.766186535358429,3.531949996948242,0.11045551,-1.0492128,399.4252,600.4198,-1.9818058,-9.525195710898135,0.0,terminated
exp5_empty_2,60,2369,agent_1,11.623781,20.408924,39.77117972026088,-0.4392237067222595,2.7323418744345833,0.7458699,0.580272,3.805982,3.8733253,-0.06734312,0.0,0.0,active
exp5_empty_2,60,2370,agent_1,12.02083,20.669144,39.342009493538924,-0.444232702255249,3.1958278340626975,0.47472334,-0.00012085824,2.0952978,5.968623,-0.06734312,0.0,0.0,active
exp5_empty_2,60,2371,agent_1,12.318841,20.874954,39.019202417520034,-0.47267165780067444,3.814455084896835,0.3621719,0.024247974,1.3382616,7.307002,-0.067460716,0.0,0.0,active
exp5_empty_2,60,2372,agent_1,12.529152,21.171394,38.772691224682426,-0.8288942575454712,4.473532202816457,0.36346626,0.34935558,0.9350786,8.266491,-0.091870576,0.0,0.0,active
exp5_empty_2,60,2373,agent_1,12.779466,21.549887,38.47873116948124,-0.8705763816833496,5.410709483181863,0.45377707,0.0327323,1.37714,9.643846,-0.092084855,0.0,0.0,active
exp5_empty_2,60,2374,agent_1,13.111818,22.015497,38.09712028492537,-0.8460901975631714,6.519326456150809,0.57205963,-0.035617143,2.05192,11.696019,-0.09233857,0.0,0.0,active
exp5_empty_2,60,2375,agent_1,13.3765,22.43462,37.79205839488694,-0.9130430221557617,6.923451542983944,0.4957018,0.056655806,1.5160711,13.212732,-0.09298055,0.0,0.0,active
exp5_empty_2,60,2376,agent_1,13.693844,22.856354,37.438373348774014,-0.8416450619697571,6.26910312352592,0.5277934,-0.08181299,1.8226733,15.036744,-0.094319224,0.0,0.0,active
exp5_empty_2,60,2377,agent_1,13.974891,23.309866,37.122709211678846,-0.9434784650802612,6.310704467461972,0.5335361,0.0902954,1.6437622,16.682137,-0.09594987,0.0,0.0,active
exp5_empty_2,60,2378,agent_1,14.369023,23.715204,36.70216266075568,-0.7371211647987366,5.6090162654386075,0.56536686,-0.21659422,2.224084,18.915604,-0.10533249,0.0,0.0,active
exp5_empty_2,60,2379,agent_1,14.658081,24.089247,36.39211522583588,-0.8603372573852539,5.727409382494559,0.47271752,0.11345214,1.4930979,20.411276,-0.107906766,0.0,0.0,active
exp5_empty_2,60,2380,agent_1,14.958075,24.417612,36.07664535770735,-0.7866435050964355,5.091065944921043,0.44476986,-0.082346514,1.4655329,21.878164,-0.10926296,0.0,0.0,active
exp5_empty_2,60,2381,agent_1,15.271328,24.841915,35.74743578803435,-0.9024381041526794,4.516957563196583,0.5274092,0.104320675,1.6986897,23.579031,-0.11143952,0.0,0.0,active
exp5_empty_2,60,2382,agent_1,15.585636,25.213943,35.42308643435258,-0.8471065759658813,4.533001553001408,0.48702598,-0.06554112,1.5949396,25.17483,-0.112298645,0.0,0.0,active
exp5_empty_2,60,2383,agent_1,15.946277,25.510248,35.05714444312964,-0.6738057136535645,4.281566228812378,0.46675253,-0.18152268,1.7566249,26.938046,-0.11888874,0.0,0.0,active
exp5_empty_2,60,2384,agent_1,16.233027,25.853443,34.76728239231781,-0.8705494403839111,3.312145424837344,0.44722295,0.18698855,1.3367633,28.281801,-0.12588169,0.0,0.0,active
