experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,88,629.6885,3.0443797,0.41516778,1.0,0.0,18.0
exp3_fixed_2,89,588.3391,2.6730094,0.37741965,1.0,0.0,20.0
exp3_fixed_2,90,569.47705,1.9848087,0.51869696,1.0,0.0,38.0
exp3_fixed_2,91,632.9476,3.3121889,0.2496742,1.0,0.0,17.0
exp3_fixed_2,92,618.12134,3.8619974,0.38222998,1.0,0.0,13.0
exp3_fixed_2,93,558.68365,2.9242318,0.5338657,1.0,0.0,17.0
exp3_fixed_2,94,628.59283,2.706871,0.19619362,1.0,0.0,19.0
exp3_fixed_2,95,535.54346,1.7371366,0.59788364,1.0,0.0,33.0
exp3_fixed_2,96,592.85284,2.5201635,0.2077407,1.0,0.0,21.0
exp3_fixed_2,97,496.52753,1.6706382,0.57955575,1.0,0.0,43.0
exp3_fixed_2,98,600.96295,2.1678867,0.5490128,1.0,0.0,29.0
exp3_fixed_2,99,617.14734,3.4538405,0.26413602,1.0,0.0,15.0
exp3_fixed_2,101,578.93695,2.9565198,0.4105552,1.0,0.0,17.0
exp3_fixed_2,102,509.20776,1.694428,0.28051612,1.0,0.0,26.0
exp3_fixed_2,103,581.3784,3.8450248,0.35435876,1.0,0.0,12.0
exp3_fixed_2,104,587.9885,2.5641809,0.37794137,1.0,0.0,19.0
exp3_fixed_2,105,584.12195,2.1654627,0.5398498,1.0,0.0,27.0
exp3_fixed_2,106,601.20496,2.7331748,0.33822384,1.0,0.0,23.0
exp3_fixed_2,107,560.1294,2.1112065,0.57672423,1.0,0.0,26.0
exp3_fixed_2,108,577.5989,1.3587435,0.15697242,1.0,0.0,44.0
exp3_fixed_2,109,607.06323,2.7418354,0.24623118,1.0,0.0,16.0
exp3_fixed_2,110,595.78955,3.2235487,0.4439292,1.0,0.0,16.0
exp3_fixed_2,111,561.5996,2.7810254,0.44164222,1.0,0.0,17.0
exp3_fixed_2,112,445.2965,1.0037026,0.531263,1.0,0.0,65.0
exp3_fixed_2,113,546.4455,2.7629335,0.48794994,1.0,0.0,16.0
exp3_fixed_2,114,523.5886,1.4712912,0.5959387,1.0,0.0,43.0
exp3_fixed_2,115,511.8022,1.3741957,0.6338274,1.0,0.0,63.0
exp3_fixed_2,116,567.6606,3.6006045,0.344813,1.0,0.0,13.0
exp3_fixed_2,117,588.33984,2.430126,0.17735076,1.0,0.0,19.0
exp3_fixed_2,118,591.2571,3.3871396,0.34622943,1.0,0.0,13.0
exp3_fixed_2,119,593.0786,2.3790452,0.6202632,1.0,0.0,26.0
exp3_fixed_2,121,488.08316,2.009537,0.6569772,1.0,0.0,23.0
exp3_fixed_2,122,-80.1098,2.142883,0.46495086,0.0,1.0,19.0
exp3_fixed_2,123,541.69446,2.5925806,0.3074738,1.0,0.0,17.0
exp3_fixed_2,124,509.55554,1.714303,0.68261117,1.0,0.0,38.0
exp3_fixed_2,125,563.87463,1.3501608,0.6516305,1.0,0.0,74.0
exp3_fixed_2,126,616.6339,2.3388898,0.19824623,1.0,0.0,23.0
exp3_fixed_2,127,606.5322,3.4355693,0.38473862,1.0,0.0,14.0
exp3_fixed_2,128,643.7731,3.7978902,0.3772224,1.0,0.0,14.0
exp3_fixed_2,129,640.505,1.9881248,0.20710763,1.0,0.0,29.0
exp3_fixed_2,130,614.42615,2.5978875,0.595615,1.0,0.0,22.0
exp3_fixed_2,131,492.4632,1.5589638,0.45548078,1.0,0.0,29.0
exp3_fixed_2,132,561.8598,1.553805,0.5991172,1.0,0.0,69.0
exp3_fixed_2,133,561.8227,3.2432306,0.27727002,1.0,0.0,14.0
exp3_fixed_2,134,567.6842,2.9858482,0.39112687,1.0,0.0,17.0
exp3_fixed_2,135,581.28564,3.3119571,0.19905159,1.0,0.0,14.0
exp3_fixed_2,136,538.6715,2.8686273,0.31420898,1.0,0.0,16.0
exp3_fixed_2,137,608.8521,3.9919016,0.26312572,1.0,0.0,13.0
exp3_fixed_2,138,542.7905,2.9504836,0.38359508,1.0,0.0,12.0
exp3_fixed_2,139,-147.93518,2.1779368,0.3175284,0.0,1.0,11.0
exp3_fixed_2,141,605.81116,2.2492406,0.17027329,1.0,0.0,22.0
exp3_fixed_2,142,510.1884,0.9483508,0.43780494,1.0,0.0,54.0
exp3_fixed_2,143,602.5047,1.360048,0.1353443,1.0,0.0,42.0
exp3_fixed_2,144,539.5755,2.3407364,0.33272764,1.0,0.0,18.0
exp3_fixed_2,145,617.3924,1.4020163,0.14756733,1.0,0.0,45.0
exp3_fixed_2,146,-135.77477,3.536183,0.42210934,0.0,1.0,7.0
exp3_fixed_2,147,621.0322,0.9889984,0.13717395,1.0,0.0,72.0
exp3_fixed_2,148,612.3183,2.998589,0.41518772,1.0,0.0,18.0
exp3_fixed_2,149,579.60376,1.7573171,0.6755312,1.0,0.0,49.0
exp3_fixed_2,150,550.3659,2.152175,0.5866815,1.0,0.0,26.0
exp3_fixed_2,151,365.46057,0.6729909,0.3727118,1.0,0.0,86.0
exp3_fixed_2,152,532.1264,1.3511301,0.17560083,1.0,0.0,39.0
exp3_fixed_2,153,489.76373,1.1514397,0.811898,1.0,0.0,83.0
exp3_fixed_2,154,583.6561,3.237364,0.42712274,1.0,0.0,14.0
exp3_fixed_2,155,583.5585,3.2009094,0.37695763,1.0,0.0,16.0
exp3_fixed_2,156,492.85608,1.1952002,0.6705226,1.0,0.0,79.0
exp3_fixed_2,157,488.99576,0.56717014,0.0877746,1.0,0.0,95.0
exp3_fixed_2,158,587.8741,2.2904327,0.42061064,1.0,0.0,24.0
exp3_fixed_2,159,528.8979,1.1733465,0.15441576,1.0,0.0,42.0
exp3_fixed_2,161,475.32092,0.94958335,0.30112544,1.0,0.0,59.0
exp3_fixed_2,162,598.6349,3.2860527,0.3897444,1.0,0.0,16.0
exp3_fixed_2,163,559.6042,2.955453,0.35921147,1.0,0.0,18.0
exp3_fixed_2,164,421.9854,0.9213861,0.45284185,1.0,0.0,57.0
exp3_fixed_2,165,607.8884,3.0879393,0.42216524,1.0,0.0,18.0
exp3_fixed_2,166,482.9759,0.94730026,0.6330829,1.0,0.0,95.0
exp3_fixed_2,167,601.4337,3.0880299,0.48195133,1.0,0.0,19.0
exp3_fixed_2,168,523.7855,2.6238356,0.42476523,1.0,0.0,17.0
exp3_fixed_2,169,532.52734,1.5140768,0.40743163,1.0,0.0,35.0
exp3_fixed_2,170,465.32312,0.6151251,0.09750095,1.0,0.0,90.0
exp3_fixed_2,171,514.4711,1.5070628,0.70339274,1.0,0.0,49.0
exp3_fixed_2,172,545.7007,2.6056373,0.339363,1.0,0.0,16.0
exp3_fixed_2,173,593.13904,2.4054043,0.5066277,1.0,0.0,23.0
exp3_fixed_2,174,539.0073,0.95020664,0.47108358,1.0,0.0,65.0
exp3_fixed_2,175,473.76392,1.1610513,0.68226206,1.0,0.0,62.0
exp3_fixed_2,176,535.66675,1.5277896,0.6361641,1.0,0.0,62.0
exp3_fixed_2,177,563.6466,0.9860527,0.122565754,1.0,0.0,61.0
exp3_fixed_2,178,476.45926,0.66419035,0.101304576,1.0,0.0,79.0
exp3_fixed_2,179,597.20966,3.4730296,0.39453802,1.0,0.0,14.0
exp3_fixed_2,181,483.2315,1.3187139,0.69351023,1.0,0.0,57.0
exp3_fixed_2,182,461.88156,1.0475231,0.6101269,1.0,0.0,74.0
exp3_fixed_2,183,-210.1885,0.8775111,0.6661826,0.0,1.0,33.0
exp3_fixed_2,184,-171.75659,1.0347489,0.66390514,0.0,1.0,78.0
exp3_fixed_2,185,510.2095,1.1891246,0.6412142,1.0,0.0,60.0
exp3_fixed_2,186,499.20447,2.9914205,0.26964915,1.0,0.0,8.0
exp3_fixed_2,187,587.369,3.1346412,0.20740186,1.0,0.0,16.0
exp3_fixed_2,188,566.07007,2.9243786,0.27145985,1.0,0.0,16.0
exp3_fixed_2,189,559.959,1.4420956,0.37368456,1.0,0.0,40.0
exp3_fixed_2,190,571.2733,2.452003,0.19607021,1.0,0.0,20.0
exp3_fixed_2,191,559.2804,2.7718534,0.3644623,1.0,0.0,16.0
exp3_fixed_2,192,620.3827,2.9410074,0.35267016,1.0,0.0,17.0
exp3_fixed_2,193,532.7151,1.2422559,0.64059675,1.0,0.0,80.0
exp3_fixed_2,194,536.6021,1.1398875,0.23719375,1.0,0.0,49.0
exp3_fixed_2,195,576.74426,3.0855348,0.25934455,1.0,0.0,14.0
exp3_fixed_2,196,602.27594,1.2698977,0.13802248,1.0,0.0,45.0
exp3_fixed_2,197,492.6967,0.76515096,0.10782605,1.0,0.0,72.0
exp3_fixed_2,198,620.95984,2.8747742,0.3678498,1.0,0.0,20.0
exp3_fixed_2,199,536.1428,2.583132,0.43116114,1.0,0.0,18.0
exp3_fixed_2,201,568.68225,2.6050453,0.3039513,1.0,0.0,19.0
exp3_fixed_2,202,530.33716,2.59636,0.3991732,1.0,0.0,17.0
exp3_fixed_2,203,528.195,3.1098297,0.44249424,1.0,0.0,14.0
exp3_fixed_2,204,658.8612,3.1769469,0.2810647,1.0,0.0,18.0
exp3_fixed_2,205,545.3713,2.8389487,0.36434,1.0,0.0,17.0
exp3_fixed_2,206,550.4773,1.1798599,0.61632794,1.0,0.0,82.0
exp3_fixed_2,207,497.41367,1.0854241,0.636606,1.0,0.0,49.0
exp3_fixed_2,208,559.58044,1.9790187,0.2917779,1.0,0.0,24.0
exp3_fixed_2,209,541.9019,1.3291882,0.7295532,1.0,0.0,65.0
exp3_fixed_2,210,-228.2665,1.4345319,0.54100144,0.0,1.0,71.0
exp3_fixed_2,211,530.41406,2.359063,0.41771618,1.0,0.0,17.0
exp3_fixed_2,212,61.61281,0.88000834,0.5825205,0.0,0.0,100.0
exp3_fixed_2,213,646.60876,3.2083297,0.29060465,1.0,0.0,17.0
exp3_fixed_2,214,425.82556,0.55882305,0.11254771,1.0,0.0,100.0
exp3_fixed_2,215,575.1702,2.701651,0.40371403,1.0,0.0,18.0
exp3_fixed_2,216,504.19174,0.87400717,0.098624885,1.0,0.0,59.0
exp3_fixed_2,217,20.381859,0.76811814,0.7010356,0.0,0.0,100.0
exp3_fixed_2,218,589.8706,2.2652388,0.22723526,1.0,0.0,25.0
exp3_fixed_2,219,567.39087,1.2837065,0.5595821,1.0,0.0,65.0
exp3_fixed_2,221,529.8877,0.7402823,0.20103918,1.0,0.0,89.0
exp3_fixed_2,222,417.04028,0.56141263,0.24026576,1.0,0.0,81.0
exp3_fixed_2,223,514.96954,2.5090427,0.452163,1.0,0.0,16.0
exp3_fixed_2,224,538.3544,2.1095476,0.5489884,1.0,0.0,24.0
exp3_fixed_2,225,611.53906,2.99581,0.366253,1.0,0.0,19.0
exp3_fixed_2,226,562.0717,2.5262878,0.30532718,1.0,0.0,19.0
exp3_fixed_2,227,575.34595,3.2700284,0.39384001,1.0,0.0,14.0
exp3_fixed_2,228,414.73395,0.71159464,0.6096934,1.0,0.0,59.0
exp3_fixed_2,229,554.5833,1.0392855,0.10813552,1.0,0.0,48.0
exp3_fixed_2,230,-197.63702,1.9985492,0.2574998,0.0,1.0,4.0
exp3_fixed_2,231,580.53265,2.9310188,0.3862733,1.0,0.0,18.0
exp3_fixed_2,232,505.4595,1.2152148,0.68491846,1.0,0.0,66.0
exp3_fixed_2,233,549.9639,3.918321,0.2823216,1.0,0.0,10.0
exp3_fixed_2,234,-200.73006,0.73793834,0.18521051,0.0,1.0,77.0
exp3_fixed_2,235,45.92327,0.62758005,0.5047763,0.0,0.0,100.0
exp3_fixed_2,236,512.071,2.6536465,0.4269395,1.0,0.0,14.0
exp3_fixed_2,237,585.40125,2.6577954,0.36944774,1.0,0.0,21.0
exp3_fixed_2,238,560.0805,1.0125875,0.37830368,1.0,0.0,71.0
exp3_fixed_2,239,601.1064,2.9396098,0.46891493,1.0,0.0,18.0
exp3_fixed_2,241,522.1258,3.4671886,0.2700416,1.0,0.0,9.0
exp3_fixed_2,242,-352.35132,1.5250093,0.24972297,0.0,1.0,2.0
exp3_fixed_2,243,-184.88167,0.80433697,0.34991115,0.0,1.0,45.0
exp3_fixed_2,244,516.0685,1.6514627,0.67002016,1.0,0.0,31.0
exp3_fixed_2,245,550.56085,1.077475,0.1025563,1.0,0.0,43.0
exp3_fixed_2,246,424.7921,0.71268517,0.65255904,1.0,0.0,76.0
exp3_fixed_2,247,-39.166542,0.5327078,0.5387253,0.0,0.0,100.0
exp3_fixed_2,248,544.6832,2.077644,0.47542003,1.0,0.0,23.0
exp3_fixed_2,249,542.0992,1.2592795,0.55544204,1.0,0.0,71.0
exp3_fixed_2,250,567.11597,2.5866966,0.2353761,1.0,0.0,21.0
exp3_fixed_2,251,586.1043,1.5082073,0.621185,1.0,0.0,47.0
exp3_fixed_2,252,14.017961,0.4495842,0.07474346,0.0,0.0,100.0
exp3_fixed_2,253,526.0461,1.0090744,0.12834267,1.0,0.0,51.0
exp3_fixed_2,254,-211.8241,3.2374337,0.35638547,0.0,1.0,4.0
exp3_fixed_2,255,401.00357,0.69613165,0.56139076,1.0,0.0,67.0
exp3_fixed_2,256,557.8448,3.0145125,0.39915836,1.0,0.0,13.0
exp3_fixed_2,257,53.66737,0.5092872,0.07317167,0.0,0.0,100.0
exp3_fixed_2,258,-28.948586,0.49713457,0.5672536,0.0,0.0,100.0
exp3_fixed_2,259,-153.46922,3.6426086,0.4364614,0.0,1.0,4.0
exp3_fixed_2,261,509.74387,1.1982222,0.37383023,1.0,0.0,43.0
exp3_fixed_2,262,464.98145,0.6698299,0.11180109,1.0,0.0,77.0
exp3_fixed_2,263,511.35504,2.2881625,0.34098268,1.0,0.0,20.0
exp3_fixed_2,264,546.9218,1.4603049,0.3269913,1.0,0.0,37.0
exp3_fixed_2,265,575.79425,1.7933298,0.5741737,1.0,0.0,37.0
exp3_fixed_2,266,-25.022415,0.7666815,0.62668383,0.0,0.0,100.0
exp3_fixed_2,267,496.1401,1.2903639,0.65416116,1.0,0.0,61.0
exp3_fixed_2,268,537.84717,2.4780133,0.45581946,1.0,0.0,15.0
exp3_fixed_2,269,646.9323,3.0745232,0.3740126,1.0,0.0,18.0
exp3_fixed_2,270,570.8137,2.4690008,0.20991726,1.0,0.0,22.0
exp3_fixed_2,271,398.79877,0.838128,0.8344718,1.0,0.0,89.0
exp3_fixed_2,272,618.2822,2.9206424,0.25769934,1.0,0.0,19.0
exp3_fixed_2,273,504.6128,0.6316761,0.095425054,1.0,0.0,93.0
exp3_fixed_2,274,519.98517,2.7568724,0.49957672,1.0,0.0,15.0
exp3_fixed_2,275,630.0283,2.5675602,0.15735409,1.0,0.0,21.0
exp3_fixed_2,276,558.35657,2.2100775,0.23860756,1.0,0.0,22.0
exp3_fixed_2,277,596.6245,3.0592449,0.457355,1.0,0.0,19.0
exp3_fixed_2,278,572.698,1.1862118,0.14287323,1.0,0.0,50.0
exp3_fixed_2,279,-25.40451,0.4686053,0.30177855,0.0,0.0,100.0
exp3_fixed_2,281,462.32794,0.6644032,0.11357084,1.0,0.0,75.0
exp3_fixed_2,282,568.86615,2.3382692,0.29693693,1.0,0.0,20.0
exp3_fixed_2,283,676.5874,3.6439717,0.24452369,1.0,0.0,15.0
exp3_fixed_2,284,543.1151,3.2705421,0.3250766,1.0,0.0,13.0
exp3_fixed_2,285,-142.17683,1.545514,0.2876491,0.0,1.0,28.0
exp3_fixed_2,286,547.54767,1.597624,0.2386408,1.0,0.0,29.0
exp3_fixed_2,287,606.52905,0.8182823,0.09746442,1.0,0.0,81.0
exp3_fixed_2,288,578.7022,2.2626514,0.19384316,1.0,0.0,23.0
exp3_fixed_2,289,553.4776,1.6260006,0.70079136,1.0,0.0,49.0
exp3_fixed_2,290,56.508904,0.6019323,0.100672,0.0,0.0,100.0
exp3_fixed_2,291,-113.633865,2.4868627,0.16342877,0.0,1.0,13.0
exp3_fixed_2,292,624.07513,2.341152,0.2091228,1.0,0.0,25.0
exp3_fixed_2,293,569.66254,1.691884,0.19061475,1.0,0.0,25.0
exp3_fixed_2,294,542.60315,1.311216,0.48521549,1.0,0.0,50.0
exp3_fixed_2,295,591.4001,1.8230915,0.1555737,1.0,0.0,32.0
exp3_fixed_2,296,578.93243,2.288849,0.55738044,1.0,0.0,25.0
exp3_fixed_2,297,-315.3946,3.366625,0.23974699,0.0,1.0,4.0
exp3_fixed_2,298,584.1794,2.8359745,0.47047138,1.0,0.0,17.0
exp3_fixed_2,299,574.0668,2.2591238,0.26768008,1.0,0.0,23.0
exp3_fixed_2,301,515.6958,1.8004918,0.29348743,1.0,0.0,25.0
exp3_fixed_2,302,492.79633,0.96721476,0.17008778,1.0,0.0,42.0
exp3_fixed_2,303,578.9854,3.0304353,0.25607115,1.0,0.0,12.0
exp3_fixed_2,304,612.15125,2.506608,0.27786997,1.0,0.0,22.0
exp3_fixed_2,305,-139.81314,0.37610382,0.15546589,0.0,0.0,100.0
exp3_fixed_2,306,548.48956,1.6485896,0.37017784,1.0,0.0,30.0
exp3_fixed_2,307,538.71936,1.4197884,0.64054805,1.0,0.0,54.0
exp3_fixed_2,308,638.349,1.533707,0.13864908,1.0,0.0,40.0
exp3_fixed_2,309,578.5973,2.8498511,0.53709614,1.0,0.0,14.0
exp3_fixed_2,310,-108.301895,0.47393593,0.15662035,0.0,0.0,100.0
exp3_fixed_2,311,506.6352,0.83383733,0.11873389,1.0,0.0,61.0
exp3_fixed_2,312,565.6752,2.9648864,0.47667375,1.0,0.0,18.0
exp3_fixed_2,313,504.06793,1.1420705,0.65638274,1.0,0.0,81.0
exp3_fixed_2,314,573.5244,1.5409333,0.17821105,1.0,0.0,40.0
exp3_fixed_2,315,613.9799,1.8715531,0.17598636,1.0,0.0,35.0
exp3_fixed_2,316,563.80066,2.8131387,0.23271154,1.0,0.0,13.0
exp3_fixed_2,317,609.84326,1.8684262,0.17705041,1.0,0.0,32.0
exp3_fixed_2,318,619.83374,3.6760406,0.20236507,1.0,0.0,13.0
exp3_fixed_2,319,598.71924,2.76701,0.30058882,1.0,0.0,20.0
exp3_fixed_2,321,537.88416,1.4252425,0.16227868,1.0,0.0,42.0
exp3_fixed_2,322,-294.03305,2.2555037,0.24530081,0.0,1.0,6.0
exp3_fixed_2,323,628.66785,3.2914083,0.23589924,1.0,0.0,16.0
exp3_fixed_2,324,510.17664,3.2579186,0.39426002,1.0,0.0,11.0
exp3_fixed_2,325,582.5924,1.5862112,0.69088024,1.0,0.0,57.0
exp3_fixed_2,326,649.0067,1.8121268,0.24499963,1.0,0.0,34.0
exp3_fixed_2,327,595.4639,2.4437501,0.27349943,1.0,0.0,24.0
exp3_fixed_2,328,558.1893,2.1876123,0.5285391,1.0,0.0,24.0
exp3_fixed_2,329,619.9435,3.1640782,0.37331378,1.0,0.0,18.0
exp3_fixed_2,330,553.07465,1.0453199,0.14445803,1.0,0.0,52.0
exp3_fixed_2,331,509.42624,1.4214703,0.39867386,1.0,0.0,37.0
exp3_fixed_2,332,515.9702,1.5584838,0.7995317,1.0,0.0,59.0
exp3_fixed_2,333,-209.2313,0.9181696,0.18773219,0.0,1.0,4.0
exp3_fixed_2,334,536.60364,2.4636805,0.40091497,1.0,0.0,19.0
exp3_fixed_2,335,559.0778,3.0755522,0.24993934,1.0,0.0,11.0
exp3_fixed_2,336,567.6947,2.1032217,0.19891733,1.0,0.0,25.0
exp3_fixed_2,337,567.31586,2.762252,0.40498084,1.0,0.0,20.0
exp3_fixed_2,338,556.53906,2.6869545,0.5117333,1.0,0.0,18.0
exp3_fixed_2,339,571.31757,1.7250357,0.24823478,1.0,0.0,31.0
exp3_fixed_2,341,566.66675,0.9012113,0.11495018,1.0,0.0,65.0
exp3_fixed_2,342,516.0182,2.6526759,0.50553346,1.0,0.0,14.0
exp3_fixed_2,343,557.4399,3.8749168,0.22984418,1.0,0.0,10.0
exp3_fixed_2,344,534.8927,0.8295688,0.087006286,1.0,0.0,72.0
exp3_fixed_2,345,608.7096,1.7960942,0.28241238,1.0,0.0,32.0
exp3_fixed_2,346,671.1559,3.9512384,0.3112581,1.0,0.0,13.0
exp3_fixed_2,347,538.2042,2.253786,0.41271037,1.0,0.0,18.0
exp3_fixed_2,348,527.1052,1.3657601,0.6389583,1.0,0.0,46.0
exp3_fixed_2,349,510.70914,1.0732002,0.5349481,1.0,0.0,71.0
exp3_fixed_2,350,586.2134,2.5762553,0.20361093,1.0,0.0,21.0
exp3_fixed_2,351,490.58444,1.3257202,0.39928424,1.0,0.0,34.0
exp3_fixed_2,352,-146.34799,2.6698136,0.2053432,0.0,1.0,5.0
exp3_fixed_2,353,512.27893,1.4525279,0.61949563,1.0,0.0,53.0
exp3_fixed_2,354,583.84717,2.8645318,0.3702779,1.0,0.0,19.0
exp3_fixed_2,355,601.5645,3.9493003,0.2541001,1.0,0.0,13.0
exp3_fixed_2,356,653.49225,3.2030296,0.3242212,1.0,0.0,18.0
exp3_fixed_2,357,592.62354,2.339027,0.20232746,1.0,0.0,20.0
