experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,59,159.00201,0.09415034,0.40799344,0.0,0.0,100.0
exp3_fixed_2,61,153.29376,0.08223787,0.33501953,0.0,0.0,100.0
exp3_fixed_2,62,100.84824,0.007824273,0.39560902,0.0,0.0,100.0
exp3_fixed_2,63,127.386314,0.04368867,0.32191917,0.0,0.0,100.0
exp3_fixed_2,64,96.08709,0.008335538,0.5762586,0.0,0.0,100.0
exp3_fixed_2,65,116.14798,0.029440362,0.35487464,0.0,0.0,100.0
exp3_fixed_2,66,102.90648,0.0070312573,0.22654077,0.0,0.0,100.0
exp3_fixed_2,67,130.54158,0.048163734,0.289522,0.0,0.0,100.0
exp3_fixed_2,68,130.41191,0.049532074,0.35841057,0.0,0.0,100.0
exp3_fixed_2,69,102.797035,0.0064384625,0.22375658,0.0,0.0,100.0
exp3_fixed_2,70,127.89668,0.043961745,0.2763632,0.0,0.0,100.0
exp3_fixed_2,71,122.48238,0.036447644,0.28834346,0.0,0.0,100.0
exp3_fixed_2,72,145.61574,0.0681906,0.22894756,0.0,0.0,100.0
exp3_fixed_2,73,116.915,0.02775259,0.19837362,0.0,0.0,100.0
exp3_fixed_2,74,150.00885,0.07638874,0.30268794,0.0,0.0,100.0
exp3_fixed_2,75,158.81805,0.09098001,0.31227896,0.0,0.0,100.0
exp3_fixed_2,76,115.233505,0.025429828,0.24969864,0.0,0.0,100.0
exp3_fixed_2,77,127.019455,0.041969318,0.2559948,0.0,0.0,100.0
exp3_fixed_2,78,135.62735,0.05345293,0.21467064,0.0,0.0,100.0
exp3_fixed_2,79,132.89812,0.049398575,0.20547065,0.0,0.0,100.0
exp3_fixed_2,81,130.01323,0.0456933,0.22404727,0.0,0.0,100.0
exp3_fixed_2,82,156.8148,0.08668955,0.31155878,0.0,0.0,100.0
exp3_fixed_2,83,129.16911,0.045372177,0.26821116,0.0,0.0,100.0
exp3_fixed_2,84,113.942535,0.0298607,0.42091197,0.0,0.0,100.0
exp3_fixed_2,85,114.75384,0.023472412,0.2255149,0.0,0.0,100.0
exp3_fixed_2,86,101.37687,0.0029629327,0.11830152,0.0,0.0,100.0
exp3_fixed_2,87,104.43815,0.011035369,0.34245858,0.0,0.0,100.0
exp3_fixed_2,88,103.475914,0.007590485,0.21854618,0.0,0.0,100.0
exp3_fixed_2,89,99.77985,0.0065547633,0.33769646,0.0,0.0,100.0
exp3_fixed_2,90,144.59291,0.06608775,0.2113538,0.0,0.0,100.0
exp3_fixed_2,91,131.41838,0.046714295,0.183917,0.0,0.0,100.0
exp3_fixed_2,92,103.686165,0.006837473,0.16962324,0.0,0.0,100.0
exp3_fixed_2,93,111.996994,0.022259854,0.31918654,0.0,0.0,100.0
exp3_fixed_2,94,100.89826,0.0019067049,0.09321779,0.0,0.0,100.0
exp3_fixed_2,95,134.58345,0.051673565,0.19099434,0.0,0.0,100.0
exp3_fixed_2,96,134.71611,0.05115087,0.16791318,0.0,0.0,100.0
exp3_fixed_2,97,138.66785,0.056640767,0.15337327,0.0,0.0,100.0
exp3_fixed_2,98,114.785866,0.022860922,0.17711113,0.0,0.0,100.0
exp3_fixed_2,99,100.61375,0.001472869,0.082921915,0.0,0.0,100.0
exp3_fixed_2,101,104.15791,0.008908069,0.20331721,0.0,0.0,100.0
exp3_fixed_2,102,147.017,0.068901844,0.16925222,0.0,0.0,100.0
exp3_fixed_2,103,120.79709,0.0310906,0.15187563,0.0,0.0,100.0
exp3_fixed_2,104,141.92227,0.061390158,0.15619127,0.0,0.0,100.0
exp3_fixed_2,105,117.985,0.02700073,0.1371329,0.0,0.0,100.0
exp3_fixed_2,106,132.53139,0.04811965,0.13624613,0.0,0.0,100.0
exp3_fixed_2,107,137.7762,0.054859858,0.12364056,0.0,0.0,100.0
exp3_fixed_2,108,117.36012,0.025970196,0.12690125,0.0,0.0,100.0
exp3_fixed_2,109,124.745575,0.036464535,0.12814388,0.0,0.0,100.0
exp3_fixed_2,110,105.00407,0.007871327,0.09668395,0.0,0.0,100.0
exp3_fixed_2,111,102.77113,0.00460103,0.07076084,0.0,0.0,100.0
exp3_fixed_2,112,122.7632,0.03344996,0.12030963,0.0,0.0,100.0
exp3_fixed_2,113,118.29723,0.02887683,0.18716401,0.0,0.0,100.0
exp3_fixed_2,114,135.1653,0.051010966,0.11297721,0.0,0.0,100.0
exp3_fixed_2,115,150.35341,0.07348741,0.1458584,0.0,0.0,100.0
exp3_fixed_2,116,142.95024,0.062411737,0.12599634,0.0,0.0,100.0
exp3_fixed_2,117,116.36241,0.02415073,0.11404405,0.0,0.0,100.0
exp3_fixed_2,118,116.9439,0.03282393,0.21274957,0.0,0.0,100.0
exp3_fixed_2,119,144.33133,0.064219244,0.12060697,0.0,0.0,100.0
exp3_fixed_2,121,128.30586,0.041026898,0.09554848,0.0,0.0,100.0
exp3_fixed_2,122,138.00014,0.055150576,0.11189727,0.0,0.0,100.0
exp3_fixed_2,123,132.68921,0.04719433,0.09280097,0.0,0.0,100.0
exp3_fixed_2,124,112.89208,0.019734973,0.08892341,0.0,0.0,100.0
exp3_fixed_2,125,124.59118,0.035767213,0.101440266,0.0,0.0,100.0
exp3_fixed_2,126,106.388084,0.010429258,0.099193186,0.0,0.0,100.0
exp3_fixed_2,127,103.9689,0.006798718,0.09236281,0.0,0.0,100.0
exp3_fixed_2,128,117.53763,0.025720783,0.08419166,0.0,0.0,100.0
exp3_fixed_2,129,94.00909,0.023550816,0.21908237,0.0,0.0,100.0
exp3_fixed_2,130,136.80212,0.05301042,0.08001997,0.0,0.0,100.0
exp3_fixed_2,131,150.7918,0.07385696,0.13200146,0.0,0.0,100.0
exp3_fixed_2,132,129.9216,0.0431555,0.08282889,0.0,0.0,100.0
exp3_fixed_2,133,132.11992,0.04652958,0.10241921,0.0,0.0,100.0
exp3_fixed_2,134,116.698975,0.024680274,0.124066584,0.0,0.0,100.0
exp3_fixed_2,135,106.05543,0.013969188,0.25921404,0.0,0.0,100.0
exp3_fixed_2,136,110.976166,0.016765825,0.11828825,0.0,0.0,100.0
exp3_fixed_2,137,135.49664,0.051462974,0.10946196,0.0,0.0,100.0
exp3_fixed_2,138,132.27983,0.0467768,0.10637868,0.0,0.0,100.0
exp3_fixed_2,139,136.53793,0.052883994,0.10523383,0.0,0.0,100.0
exp3_fixed_2,141,118.598976,0.027368044,0.09180832,0.0,0.0,100.0
exp3_fixed_2,142,107.4444,0.011739476,0.073459566,0.0,0.0,100.0
exp3_fixed_2,143,134.86543,0.050523795,0.109250024,0.0,0.0,100.0
exp3_fixed_2,144,111.82418,0.01792975,0.083410576,0.0,0.0,100.0
exp3_fixed_2,145,132.73358,0.04747241,0.10735932,0.0,0.0,100.0
exp3_fixed_2,146,154.22949,0.08396267,0.2861356,0.0,0.0,100.0
exp3_fixed_2,147,108.194595,0.018183436,0.28882697,0.0,0.0,100.0
exp3_fixed_2,148,133.25227,0.04799276,0.089889616,0.0,0.0,100.0
exp3_fixed_2,149,127.26971,0.03944291,0.0944923,0.0,0.0,100.0
exp3_fixed_2,150,137.95308,0.054922506,0.10436498,0.0,0.0,100.0
exp3_fixed_2,151,126.389725,0.038183693,0.08862785,0.0,0.0,100.0
exp3_fixed_2,152,115.23864,0.025430707,0.21907157,0.0,0.0,100.0
exp3_fixed_2,153,152.24295,0.0759595,0.14448689,0.0,0.0,100.0
exp3_fixed_2,154,109.09821,0.025655601,0.48968884,0.0,0.0,100.0
exp3_fixed_2,155,131.82158,0.04593031,0.08851429,0.0,0.0,100.0
exp3_fixed_2,156,111.91043,0.018042363,0.10109209,0.0,0.0,100.0
exp3_fixed_2,157,141.61673,0.06487689,0.25190213,0.0,0.0,100.0
exp3_fixed_2,158,140.90923,0.059269153,0.1124353,0.0,0.0,100.0
exp3_fixed_2,159,138.09981,0.082054116,0.2812684,0.0,0.0,100.0
exp3_fixed_2,161,137.97247,0.054922786,0.10407166,0.0,0.0,100.0
exp3_fixed_2,162,104.04859,0.0065927194,0.09071967,0.0,0.0,100.0
exp3_fixed_2,163,105.437386,0.008500313,0.07839019,0.0,0.0,100.0
exp3_fixed_2,164,119.859344,0.029511891,0.097072296,0.0,0.0,100.0
exp3_fixed_2,165,108.9996,0.015734222,0.22358683,0.0,0.0,100.0
exp3_fixed_2,166,150.62141,0.07378804,0.14659896,0.0,0.0,100.0
exp3_fixed_2,167,134.72218,0.050499275,0.11901793,0.0,0.0,100.0
exp3_fixed_2,168,118.9285,0.028369501,0.12778205,0.0,0.0,100.0
exp3_fixed_2,169,101.60349,0.007024639,0.178146,0.0,0.0,100.0
exp3_fixed_2,170,100.79844,0.013011162,0.41894394,0.0,0.0,100.0
exp3_fixed_2,171,139.38368,0.057200585,0.1196753,0.0,0.0,100.0
exp3_fixed_2,172,137.53958,0.054359782,0.10231915,0.0,0.0,100.0
exp3_fixed_2,173,140.455,0.058584318,0.1155003,0.0,0.0,100.0
exp3_fixed_2,174,132.39725,0.04681155,0.095866844,0.0,0.0,100.0
exp3_fixed_2,175,132.4281,0.047162697,0.104283735,0.0,0.0,100.0
exp3_fixed_2,176,136.7639,0.053848878,0.14220718,0.0,0.0,100.0
exp3_fixed_2,177,142.07341,0.061390724,0.13436586,0.0,0.0,100.0
exp3_fixed_2,178,123.27585,0.034067124,0.10271584,0.0,0.0,100.0
exp3_fixed_2,179,102.89169,0.008622389,0.115654275,0.0,0.0,100.0
exp3_fixed_2,181,111.073326,0.01752002,0.1412045,0.0,0.0,100.0
exp3_fixed_2,182,113.05175,0.021912862,0.12765533,0.0,0.0,100.0
exp3_fixed_2,183,149.19978,0.074007116,0.21751526,0.0,0.0,100.0
exp3_fixed_2,184,131.1694,0.045159098,0.10189272,0.0,0.0,100.0
exp3_fixed_2,185,125.53058,0.037307605,0.12534031,0.0,0.0,100.0
exp3_fixed_2,186,123.66926,0.0658119,0.49866652,0.0,0.0,100.0
exp3_fixed_2,187,149.5168,0.07215247,0.14511651,0.0,0.0,100.0
exp3_fixed_2,188,123.73921,0.03729676,0.20660351,0.0,0.0,100.0
exp3_fixed_2,189,125.99276,0.03776008,0.09909306,0.0,0.0,100.0
exp3_fixed_2,190,106.550545,0.009952163,0.09491458,0.0,0.0,100.0
exp3_fixed_2,191,121.94758,0.03179961,0.08369916,0.0,0.0,100.0
exp3_fixed_2,192,117.33218,0.02548697,0.09249954,0.0,0.0,100.0
exp3_fixed_2,193,120.2455,0.029731514,0.10837212,0.0,0.0,100.0
exp3_fixed_2,194,130.62854,0.04504381,0.13901803,0.0,0.0,100.0
exp3_fixed_2,195,54.980732,0.016791724,0.72203535,0.0,0.0,100.0
exp3_fixed_2,196,126.537025,0.0388706,0.11188528,0.0,0.0,100.0
exp3_fixed_2,197,118.16501,0.026904088,0.1237313,0.0,0.0,100.0
exp3_fixed_2,198,124.6929,0.035969123,0.10116785,0.0,0.0,100.0
exp3_fixed_2,199,116.61831,0.047430377,0.46030575,0.0,0.0,100.0
exp3_fixed_2,201,131.1141,0.044984818,0.093253225,0.0,0.0,100.0
exp3_fixed_2,202,137.34412,0.0853104,0.51690984,0.0,0.0,100.0
exp3_fixed_2,203,118.62858,0.027665894,0.12118247,0.0,0.0,100.0
exp3_fixed_2,204,102.35367,0.009827459,0.21916139,0.0,0.0,100.0
exp3_fixed_2,205,120.72828,0.030557252,0.1105645,0.0,0.0,100.0
exp3_fixed_2,206,132.591,0.049870282,0.15394193,0.0,0.0,100.0
exp3_fixed_2,207,176.42155,0.114572905,0.18773708,0.0,0.0,100.0
exp3_fixed_2,208,112.48672,0.018736072,0.10080966,0.0,0.0,100.0
exp3_fixed_2,209,128.07378,0.04547319,0.28689674,0.0,0.0,100.0
exp3_fixed_2,210,140.64445,0.05938848,0.11315569,0.0,0.0,100.0
exp3_fixed_2,211,122.75,0.036268648,0.1253175,0.0,0.0,100.0
exp3_fixed_2,212,133.61061,0.049280986,0.115938775,0.0,0.0,100.0
exp3_fixed_2,213,142.01216,0.060585894,0.07944954,0.0,0.0,100.0
exp3_fixed_2,214,132.30827,0.047206566,0.12730584,0.0,0.0,100.0
exp3_fixed_2,215,103.292206,0.0056428956,0.11539999,0.0,0.0,100.0
exp3_fixed_2,216,118.29416,0.02720767,0.112969115,0.0,0.0,100.0
exp3_fixed_2,217,109.207825,0.013820038,0.07616931,0.0,0.0,100.0
exp3_fixed_2,218,106.32117,0.009808867,0.09539075,0.0,0.0,100.0
exp3_fixed_2,219,114.511055,0.028055556,0.25943738,0.0,0.0,100.0
exp3_fixed_2,221,105.87712,0.009364655,0.10278949,0.0,0.0,100.0
exp3_fixed_2,222,186.19633,0.14127947,0.37947026,0.0,0.0,100.0
exp3_fixed_2,223,120.81856,0.030808222,0.09674717,0.0,0.0,100.0
exp3_fixed_2,224,125.42293,0.037250053,0.09896813,0.0,0.0,100.0
exp3_fixed_2,225,130.64249,0.045612313,0.15397492,0.0,0.0,100.0
exp3_fixed_2,226,132.62482,0.048163835,0.13675776,0.0,0.0,100.0
exp3_fixed_2,227,136.77678,0.054348584,0.14380573,0.0,0.0,100.0
exp3_fixed_2,228,205.85583,0.17931555,0.20853329,0.0,0.0,100.0
exp3_fixed_2,229,179.38809,0.12588349,0.29424888,0.0,0.0,100.0
exp3_fixed_2,230,127.52986,0.04045689,0.11460049,0.0,0.0,100.0
exp3_fixed_2,231,128.84831,0.042023316,0.10696513,0.0,0.0,100.0
exp3_fixed_2,232,125.590096,0.03784188,0.11925844,0.0,0.0,100.0
exp3_fixed_2,233,106.5509,0.014473612,0.255744,0.0,0.0,100.0
exp3_fixed_2,234,94.217674,0.014841206,0.63793117,0.0,0.0,100.0
exp3_fixed_2,235,102.40622,0.0041587735,0.07481411,0.0,0.0,100.0
exp3_fixed_2,236,105.437355,0.008667686,0.12517169,0.0,0.0,100.0
exp3_fixed_2,237,124.26545,0.03894667,0.19796056,0.0,0.0,100.0
exp3_fixed_2,238,108.066376,0.0121861985,0.08544572,0.0,0.0,100.0
exp3_fixed_2,239,136.79079,0.053851213,0.121880524,0.0,0.0,100.0
exp3_fixed_2,241,108.36251,0.025842462,0.48779228,0.0,0.0,100.0
exp3_fixed_2,242,121.78965,0.03205637,0.11002918,0.0,0.0,100.0
exp3_fixed_2,243,127.62532,0.041137986,0.12965155,0.0,0.0,100.0
exp3_fixed_2,244,134.43478,0.051027667,0.123873085,0.0,0.0,100.0
exp3_fixed_2,245,101.83495,0.010821107,0.31567478,0.0,0.0,100.0
exp3_fixed_2,246,126.27589,0.03988171,0.17634241,0.0,0.0,100.0
exp3_fixed_2,247,113.35742,0.022510247,0.24795836,0.0,0.0,100.0
exp3_fixed_2,248,113.00238,0.019652879,0.11605824,0.0,0.0,100.0
exp3_fixed_2,249,127.001564,0.040254127,0.13249907,0.0,0.0,100.0
exp3_fixed_2,250,107.58727,0.011501548,0.10667756,0.0,0.0,100.0
exp3_fixed_2,251,163.52406,0.11600965,0.34751603,0.0,0.0,100.0
exp3_fixed_2,252,128.13791,0.04180776,0.13716288,0.0,0.0,100.0
exp3_fixed_2,253,126.391594,0.039643586,0.15482737,0.0,0.0,100.0
exp3_fixed_2,254,100.040665,0.012407236,0.1430221,0.0,0.0,100.0
exp3_fixed_2,255,123.55228,0.034977153,0.124408595,0.0,0.0,100.0
exp3_fixed_2,256,105.47406,0.008928551,0.1303047,0.0,0.0,100.0
exp3_fixed_2,257,98.949066,0.011893578,0.4163401,0.0,0.0,100.0
exp3_fixed_2,258,112.875534,0.01918591,0.10274049,0.0,0.0,100.0
exp3_fixed_2,259,104.09563,0.010991668,0.099721394,0.0,0.0,100.0
exp3_fixed_2,261,122.74949,0.03323323,0.093953274,0.0,0.0,100.0
exp3_fixed_2,262,118.92357,0.028182365,0.12344402,0.0,0.0,100.0
exp3_fixed_2,263,131.58688,0.05163143,0.25358245,0.0,0.0,100.0
exp3_fixed_2,264,118.489975,0.027161233,0.08752949,0.0,0.0,100.0
exp3_fixed_2,265,127.24394,0.040646523,0.13721108,0.0,0.0,100.0
exp3_fixed_2,266,108.7929,0.013165035,0.082463264,0.0,0.0,100.0
exp3_fixed_2,267,124.89611,0.036996245,0.10331667,0.0,0.0,100.0
exp3_fixed_2,268,138.27632,0.056561638,0.13293512,0.0,0.0,100.0
exp3_fixed_2,269,134.62788,0.054089326,0.1463141,0.0,0.0,100.0
exp3_fixed_2,270,124.20533,0.035580646,0.10077527,0.0,0.0,100.0
exp3_fixed_2,271,131.62099,0.047121152,0.14302902,0.0,0.0,100.0
exp3_fixed_2,272,101.822586,0.012038605,0.1832159,0.0,0.0,100.0
exp3_fixed_2,273,134.48087,0.051430408,0.14112674,0.0,0.0,100.0
exp3_fixed_2,274,133.30305,0.04934107,0.12815465,0.0,0.0,100.0
exp3_fixed_2,275,105.91672,0.012552443,0.24545507,0.0,0.0,100.0
exp3_fixed_2,276,134.77194,0.051437784,0.12686865,0.0,0.0,100.0
exp3_fixed_2,277,125.051765,0.036812965,0.10586847,0.0,0.0,100.0
exp3_fixed_2,278,128.02478,0.041247435,0.10809765,0.0,0.0,100.0
exp3_fixed_2,279,124.50844,0.036775652,0.14712702,0.0,0.0,100.0
exp3_fixed_2,281,112.23368,0.01878409,0.135931,0.0,0.0,100.0
exp3_fixed_2,282,117.39439,0.025896393,0.10818901,0.0,0.0,100.0
exp3_fixed_2,283,124.03252,0.03601879,0.13433109,0.0,0.0,100.0
exp3_fixed_2,284,128.13571,0.041688763,0.12741144,0.0,0.0,100.0
exp3_fixed_2,285,132.07076,0.047555942,0.13748072,0.0,0.0,100.0
exp3_fixed_2,286,126.89944,0.039416734,0.10699891,0.0,0.0,100.0
exp3_fixed_2,287,102.65052,0.0043925857,0.08906352,0.0,0.0,100.0
exp3_fixed_2,288,127.921265,0.04138372,0.113499306,0.0,0.0,100.0
exp3_fixed_2,289,123.55836,0.035274994,0.14140062,0.0,0.0,100.0
exp3_fixed_2,290,125.28413,0.03749873,0.1276134,0.0,0.0,100.0
exp3_fixed_2,291,137.03067,0.05436543,0.13037044,0.0,0.0,100.0
exp3_fixed_2,292,134.45586,0.05082875,0.12725018,0.0,0.0,100.0
exp3_fixed_2,293,127.02309,0.039674137,0.1105347,0.0,0.0,100.0
exp3_fixed_2,294,135.10455,0.0514454,0.11689679,0.0,0.0,100.0
exp3_fixed_2,295,104.82273,0.0083098,0.12171436,0.0,0.0,100.0
exp3_fixed_2,296,109.14486,0.013865257,0.10662829,0.0,0.0,100.0
exp3_fixed_2,297,130.22672,0.04479253,0.14081673,0.0,0.0,100.0
exp3_fixed_2,298,111.524475,0.023427522,0.34993345,0.0,0.0,100.0
exp3_fixed_2,299,128.7201,0.043239173,0.1632971,0.0,0.0,100.0
exp3_fixed_2,301,120.320786,0.030734982,0.13909929,0.0,0.0,100.0
exp3_fixed_2,302,115.8779,0.023760533,0.11845603,0.0,0.0,100.0
exp3_fixed_2,303,113.89793,0.02130873,0.13088754,0.0,0.0,100.0
exp3_fixed_2,304,115.11047,0.024481688,0.19931622,0.0,0.0,100.0
exp3_fixed_2,305,104.25781,0.0071853115,0.099545844,0.0,0.0,100.0
exp3_fixed_2,306,122.93505,0.03413051,0.13225472,0.0,0.0,100.0
exp3_fixed_2,307,116.80937,0.025436254,0.119773395,0.0,0.0,100.0
exp3_fixed_2,308,114.438,0.021884138,0.119481996,0.0,0.0,100.0
exp3_fixed_2,309,115.89605,0.024176668,0.1295783,0.0,0.0,100.0
exp3_fixed_2,310,121.10174,0.0317882,0.11838779,0.0,0.0,100.0
exp3_fixed_2,311,125.29818,0.037555087,0.119265586,0.0,0.0,100.0
exp3_fixed_2,312,111.173874,0.02071661,0.20296715,0.0,0.0,100.0
exp3_fixed_2,313,171.22336,0.10426252,0.15999699,0.0,0.0,100.0
exp3_fixed_2,314,124.63192,0.03728711,0.1595841,0.0,0.0,100.0
exp3_fixed_2,315,108.27674,0.016364364,0.26442578,0.0,0.0,100.0
exp3_fixed_2,316,131.05847,0.045710888,0.10326773,0.0,0.0,100.0
exp3_fixed_2,317,120.98879,0.036686026,0.33627322,0.0,0.0,100.0
exp3_fixed_2,318,123.39165,0.035104368,0.12275716,0.0,0.0,100.0
exp3_fixed_2,319,117.176384,0.025639502,0.1085591,0.0,0.0,100.0
exp3_fixed_2,321,121.98479,0.032709364,0.10539242,0.0,0.0,100.0
exp3_fixed_2,322,124.70033,0.036336843,0.10495921,0.0,0.0,100.0
exp3_fixed_2,323,118.76313,0.027809741,0.10695258,0.0,0.0,100.0
exp3_fixed_2,324,121.128975,0.031439714,0.11389948,0.0,0.0,100.0
exp3_fixed_2,325,115.522545,0.028028272,0.30896562,0.0,0.0,100.0
exp3_fixed_2,326,113.259575,0.020295,0.12836789,0.0,0.0,100.0
exp3_fixed_2,327,121.063194,0.031113822,0.11207914,0.0,0.0,100.0
exp3_fixed_2,328,179.08266,0.1181408,0.14302018,0.0,0.0,100.0
exp3_fixed_2,329,124.464676,0.035707816,0.08429659,0.0,0.0,100.0
exp3_fixed_2,330,102.29391,0.006771283,0.0944796,0.0,0.0,100.0
exp3_fixed_2,331,116.724686,0.025088908,0.12620503,0.0,0.0,100.0
exp3_fixed_2,332,118.36273,0.026768815,0.08895918,0.0,0.0,100.0
exp3_fixed_2,333,149.35751,0.073707536,0.17982815,0.0,0.0,100.0
exp3_fixed_2,334,127.60458,0.0402122,0.09211974,0.0,0.0,100.0
exp3_fixed_2,335,111.53113,0.017109042,0.09528634,0.0,0.0,100.0
exp3_fixed_2,336,109.42195,0.017808937,0.11175442,0.0,0.0,100.0
exp3_fixed_2,337,163.88199,0.10222899,0.33539638,0.0,0.0,100.0
exp3_fixed_2,338,118.36309,0.027031403,0.08616325,0.0,0.0,100.0
exp3_fixed_2,339,107.2395,0.030258482,0.56962395,0.0,0.0,100.0
exp3_fixed_2,341,119.33516,0.02861901,0.10229526,0.0,0.0,100.0
exp3_fixed_2,342,119.08845,0.028489409,0.09163527,0.0,0.0,100.0
exp3_fixed_2,343,117.20452,0.026009874,0.11808727,0.0,0.0,100.0
exp3_fixed_2,344,120.927414,0.031110454,0.09935337,0.0,0.0,100.0
exp3_fixed_2,345,117.18397,0.025407469,0.09767518,0.0,0.0,100.0
exp3_fixed_2,346,116.780525,0.025316475,0.10894693,0.0,0.0,100.0
exp3_fixed_2,347,114.904976,0.022208951,0.10590023,0.0,0.0,100.0
exp3_fixed_2,348,114.36335,0.021815881,0.12876043,0.0,0.0,100.0
exp3_fixed_2,349,109.980415,0.020246316,0.28313863,0.0,0.0,100.0
exp3_fixed_2,350,118.66218,0.029667206,0.11493127,0.0,0.0,100.0
exp3_fixed_2,351,116.811005,0.025315072,0.10198017,0.0,0.0,100.0
exp3_fixed_2,352,123.002144,0.03372953,0.1098948,0.0,0.0,100.0
exp3_fixed_2,353,117.8446,0.026291948,0.104400784,0.0,0.0,100.0
exp3_fixed_2,354,111.17482,0.017037189,0.12297725,0.0,0.0,100.0
exp3_fixed_2,355,120.6763,0.030515363,0.1112234,0.0,0.0,100.0
exp3_fixed_2,356,110.00982,0.014867258,0.08677283,0.0,0.0,100.0
