experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,166,658.22595,1.1973037,0.30326018,1.0,0.0,42.0
exp3_fixed_2,167,735.8409,1.8303018,0.42038107,1.0,0.0,33.0
exp3_fixed_2,168,686.5004,1.3578504,0.28356022,1.0,0.0,40.0
exp3_fixed_2,169,627.28094,1.5255669,0.4205165,1.0,0.0,33.0
exp3_fixed_2,170,614.82526,1.7571187,0.33052588,1.0,0.0,22.0
exp3_fixed_2,171,17.627655,1.3816371,0.21671034,0.0,1.0,26.0
exp3_fixed_2,172,734.4358,1.0581906,0.21714093,1.0,0.0,60.0
exp3_fixed_2,173,716.5115,1.3232042,0.2632548,1.0,0.0,48.0
exp3_fixed_2,174,659.4397,1.5812963,0.41448173,1.0,0.0,33.0
exp3_fixed_2,175,665.01245,1.3212595,0.60657793,1.0,0.0,42.0
exp3_fixed_2,176,141.30824,0.64824265,0.70101327,0.0,0.0,100.0
exp3_fixed_2,177,702.7829,2.0191774,0.25314668,1.0,0.0,24.0
exp3_fixed_2,178,674.19653,1.5894978,0.2934476,1.0,0.0,30.0
exp3_fixed_2,179,629.9808,1.4909078,0.3118118,1.0,0.0,32.0
exp3_fixed_2,181,722.2534,1.6071919,0.279473,1.0,0.0,36.0
exp3_fixed_2,182,599.6483,1.8619246,0.42009535,1.0,0.0,21.0
exp3_fixed_2,183,691.8517,2.1727457,0.5609508,1.0,0.0,28.0
exp3_fixed_2,184,658.90344,1.0756533,0.28825212,1.0,0.0,51.0
exp3_fixed_2,185,665.8389,1.8544128,0.34609458,1.0,0.0,25.0
exp3_fixed_2,186,622.33466,0.75006974,0.21813941,1.0,0.0,63.0
exp3_fixed_2,187,642.2594,1.8993376,0.5245009,1.0,0.0,27.0
exp3_fixed_2,188,664.6022,1.915145,0.40979162,1.0,0.0,23.0
exp3_fixed_2,189,660.6415,1.3994455,0.3193244,1.0,0.0,34.0
exp3_fixed_2,190,674.1587,1.8566482,0.6329615,1.0,0.0,31.0
exp3_fixed_2,191,650.7169,1.8134787,0.5084514,1.0,0.0,27.0
exp3_fixed_2,192,208.6804,0.7885192,0.7124561,0.0,0.0,100.0
exp3_fixed_2,193,725.08215,1.6191813,0.29913503,1.0,0.0,34.0
exp3_fixed_2,194,19.620255,1.3849773,0.30051467,0.0,1.0,23.0
exp3_fixed_2,195,686.6792,1.2134179,0.57776284,1.0,0.0,52.0
exp3_fixed_2,196,641.84296,1.621035,0.39517602,1.0,0.0,28.0
exp3_fixed_2,197,624.5334,0.919552,0.23242186,1.0,0.0,46.0
exp3_fixed_2,198,701.9617,1.7215272,0.27440023,1.0,0.0,30.0
exp3_fixed_2,199,667.8576,1.3223234,0.35131902,1.0,0.0,47.0
exp3_fixed_2,201,678.2141,1.0305921,0.22415632,1.0,0.0,58.0
exp3_fixed_2,202,633.9894,0.59548694,0.14488909,1.0,0.0,85.0
exp3_fixed_2,203,632.3926,1.2657622,0.34208086,1.0,0.0,39.0
exp3_fixed_2,204,684.96954,1.5112766,0.3077225,1.0,0.0,33.0
exp3_fixed_2,205,727.62244,1.7720498,0.4165869,1.0,0.0,35.0
exp3_fixed_2,206,-0.6473541,1.1900164,0.42823455,0.0,1.0,34.0
exp3_fixed_2,207,214.07834,0.49587724,0.106061794,0.0,0.0,100.0
exp3_fixed_2,208,676.3363,1.4938098,0.30644265,1.0,0.0,35.0
exp3_fixed_2,209,666.12756,0.7342661,0.15874666,1.0,0.0,71.0
exp3_fixed_2,210,699.1848,2.0332587,0.43158805,1.0,0.0,27.0
exp3_fixed_2,211,617.3772,1.3483353,0.42428795,1.0,0.0,38.0
exp3_fixed_2,212,695.90314,1.0129644,0.30350497,1.0,0.0,73.0
exp3_fixed_2,213,600.3235,0.77049524,0.17018788,1.0,0.0,53.0
exp3_fixed_2,214,623.9551,0.6643491,0.14544614,1.0,0.0,73.0
exp3_fixed_2,215,629.873,1.5630404,0.28440368,1.0,0.0,26.0
exp3_fixed_2,216,655.2096,1.8221415,0.36832762,1.0,0.0,26.0
exp3_fixed_2,217,650.5079,1.7950141,0.3234053,1.0,0.0,26.0
exp3_fixed_2,218,571.0476,1.3061641,0.3127732,1.0,0.0,23.0
exp3_fixed_2,219,671.31055,1.1381619,0.20329723,1.0,0.0,49.0
exp3_fixed_2,221,686.95886,1.347078,0.4114461,1.0,0.0,49.0
exp3_fixed_2,222,664.9031,1.1228356,0.30604807,1.0,0.0,51.0
exp3_fixed_2,223,594.3436,1.8074194,0.5107591,1.0,0.0,21.0
exp3_fixed_2,224,700.0676,0.9513169,0.2682348,1.0,0.0,66.0
exp3_fixed_2,225,617.57275,1.6799126,0.39080453,1.0,0.0,25.0
exp3_fixed_2,226,737.68005,1.3472261,0.27670634,1.0,0.0,49.0
exp3_fixed_2,227,632.2489,1.0487872,0.18711929,1.0,0.0,44.0
exp3_fixed_2,228,734.0879,2.0955224,0.418123,1.0,0.0,28.0
exp3_fixed_2,229,710.4894,0.88276654,0.23702455,1.0,0.0,80.0
exp3_fixed_2,230,695.2999,2.3932064,0.61006314,1.0,0.0,24.0
exp3_fixed_2,231,643.4731,2.1121027,0.55362356,1.0,0.0,22.0
exp3_fixed_2,232,656.86584,2.3894005,0.27317855,1.0,0.0,17.0
exp3_fixed_2,233,700.6749,1.6934738,0.4167339,1.0,0.0,35.0
exp3_fixed_2,234,731.78015,1.85131,0.34940055,1.0,0.0,33.0
exp3_fixed_2,235,753.45496,1.6311108,0.37215525,1.0,0.0,41.0
exp3_fixed_2,236,234.04395,0.6325858,0.26578194,0.0,0.0,100.0
exp3_fixed_2,237,670.0415,1.832719,0.39156812,1.0,0.0,28.0
exp3_fixed_2,238,618.6883,0.79989654,0.23623481,1.0,0.0,60.0
exp3_fixed_2,239,705.88617,1.2568529,0.2230218,1.0,0.0,42.0
exp3_fixed_2,241,658.2731,2.1305535,0.29172665,1.0,0.0,21.0
exp3_fixed_2,242,731.1907,1.7963495,0.38060176,1.0,0.0,34.0
exp3_fixed_2,243,686.77747,1.6898785,0.3759833,1.0,0.0,33.0
exp3_fixed_2,244,674.5857,1.8331206,0.31895378,1.0,0.0,27.0
exp3_fixed_2,245,630.07056,1.4947817,0.3487335,1.0,0.0,32.0
exp3_fixed_2,246,713.38025,1.204951,0.2521776,1.0,0.0,51.0
exp3_fixed_2,247,754.38293,1.7396125,0.3141219,1.0,0.0,37.0
exp3_fixed_2,248,649.3147,1.2698205,0.3169291,1.0,0.0,37.0
exp3_fixed_2,249,604.0194,1.6631916,0.45168763,1.0,0.0,26.0
exp3_fixed_2,250,697.38025,1.8769219,0.44618848,1.0,0.0,28.0
exp3_fixed_2,251,659.5353,1.8459399,0.35834926,1.0,0.0,26.0
exp3_fixed_2,252,734.077,1.5704107,0.40605953,1.0,0.0,48.0
exp3_fixed_2,253,642.80804,0.83849424,0.22343642,1.0,0.0,64.0
exp3_fixed_2,254,640.95496,2.0029442,0.5113105,1.0,0.0,26.0
exp3_fixed_2,255,712.51306,2.4925323,0.6217043,1.0,0.0,24.0
exp3_fixed_2,256,675.5414,1.9537507,0.49744236,1.0,0.0,27.0
exp3_fixed_2,257,675.875,1.4798075,0.38523388,1.0,0.0,37.0
exp3_fixed_2,258,718.25433,1.9738708,0.46930757,1.0,0.0,30.0
exp3_fixed_2,259,599.10254,2.226875,0.7149776,1.0,0.0,20.0
exp3_fixed_2,261,610.9308,1.8801844,0.42018408,1.0,0.0,20.0
exp3_fixed_2,262,703.9556,2.1835024,0.42960098,1.0,0.0,25.0
exp3_fixed_2,263,683.2736,1.9640939,0.46349677,1.0,0.0,30.0
exp3_fixed_2,264,603.8153,1.6090326,0.37007275,1.0,0.0,25.0
exp3_fixed_2,265,679.5613,1.418255,0.33600867,1.0,0.0,37.0
exp3_fixed_2,266,615.7348,1.882999,0.5112373,1.0,0.0,22.0
exp3_fixed_2,267,630.44,1.257547,0.6642436,1.0,0.0,44.0
exp3_fixed_2,268,699.3634,1.9333136,0.47815347,1.0,0.0,33.0
exp3_fixed_2,269,650.2939,1.6773366,0.40225372,1.0,0.0,30.0
exp3_fixed_2,270,654.0427,1.9752206,0.4905236,1.0,0.0,26.0
exp3_fixed_2,271,115.59378,1.7494798,0.39144802,0.0,1.0,31.0
exp3_fixed_2,272,660.7893,1.9024876,0.3795402,1.0,0.0,25.0
exp3_fixed_2,273,642.97266,0.9867873,0.23998787,1.0,0.0,49.0
exp3_fixed_2,274,566.9576,0.6204501,0.18495116,1.0,0.0,78.0
exp3_fixed_2,275,686.4293,1.8451034,0.39441347,1.0,0.0,28.0
exp3_fixed_2,276,733.761,1.3013117,0.23546107,1.0,0.0,47.0
exp3_fixed_2,277,149.5797,1.804963,0.3994697,0.0,1.0,33.0
exp3_fixed_2,278,658.36,1.7667491,0.38866827,1.0,0.0,26.0
exp3_fixed_2,279,653.9641,2.06083,0.52464366,1.0,0.0,24.0
exp3_fixed_2,281,595.7165,1.6820159,0.7053074,1.0,0.0,26.0
exp3_fixed_2,282,690.3967,1.5545244,0.5156258,1.0,0.0,43.0
exp3_fixed_2,283,628.6652,2.481039,0.6017439,1.0,0.0,17.0
exp3_fixed_2,284,685.1775,2.3057423,0.5916945,1.0,0.0,25.0
exp3_fixed_2,285,587.0018,1.7894176,0.4160354,1.0,0.0,21.0
exp3_fixed_2,286,648.0007,0.817903,0.12924077,1.0,0.0,60.0
exp3_fixed_2,287,676.8899,1.6136035,0.27737388,1.0,0.0,31.0
exp3_fixed_2,288,724.75635,1.6481197,0.63797873,1.0,0.0,41.0
exp3_fixed_2,289,-0.7888336,0.9048046,0.27494314,0.0,1.0,44.0
exp3_fixed_2,290,633.8368,1.6404341,0.38244718,1.0,0.0,31.0
exp3_fixed_2,291,653.2451,1.677399,0.38793284,1.0,0.0,30.0
exp3_fixed_2,292,684.31604,2.0584638,0.37245804,1.0,0.0,26.0
exp3_fixed_2,293,621.0137,1.4469937,0.39683315,1.0,0.0,31.0
exp3_fixed_2,294,669.3925,1.9505409,0.48273098,1.0,0.0,29.0
exp3_fixed_2,295,751.98,1.8387572,0.39379102,1.0,0.0,35.0
exp3_fixed_2,296,698.8643,1.9151537,0.2984305,1.0,0.0,27.0
exp3_fixed_2,297,606.40375,2.4367206,0.49107057,1.0,0.0,16.0
exp3_fixed_2,298,703.1923,1.8983849,0.4360722,1.0,0.0,28.0
exp3_fixed_2,299,594.5411,0.9994908,0.29228094,1.0,0.0,41.0
exp3_fixed_2,301,-86.85928,1.9060633,0.4067742,0.0,1.0,10.0
exp3_fixed_2,302,713.11316,2.3214166,0.49983966,1.0,0.0,27.0
exp3_fixed_2,303,709.384,2.6984334,0.65679437,1.0,0.0,20.0
exp3_fixed_2,304,699.9867,2.2446291,0.53264284,1.0,0.0,29.0
exp3_fixed_2,305,689.4678,1.869574,0.63789845,1.0,0.0,34.0
exp3_fixed_2,306,708.53,2.0629232,0.48646152,1.0,0.0,30.0
exp3_fixed_2,307,701.31335,2.2162614,0.43375957,1.0,0.0,23.0
exp3_fixed_2,308,759.82275,1.8389059,0.36859542,1.0,0.0,36.0
exp3_fixed_2,309,662.0521,1.6509848,0.8422702,1.0,0.0,38.0
exp3_fixed_2,310,639.6232,2.2046723,0.4356498,1.0,0.0,21.0
exp3_fixed_2,311,704.6493,2.4494536,0.43449193,1.0,0.0,22.0
exp3_fixed_2,312,719.15094,1.6855317,0.373613,1.0,0.0,36.0
exp3_fixed_2,313,614.1397,1.7190284,0.6471921,1.0,0.0,28.0
exp3_fixed_2,314,718.3363,1.2673521,0.7383798,1.0,0.0,58.0
exp3_fixed_2,315,683.5486,2.3518386,0.46172485,1.0,0.0,22.0
exp3_fixed_2,316,634.53186,1.3031563,0.33451566,1.0,0.0,38.0
exp3_fixed_2,317,701.25024,1.116405,0.18229362,1.0,0.0,50.0
exp3_fixed_2,318,650.87225,2.384507,0.5064581,1.0,0.0,24.0
exp3_fixed_2,319,668.3041,1.8667537,0.44522008,1.0,0.0,30.0
exp3_fixed_2,321,715.5658,2.2830813,0.49229008,1.0,0.0,30.0
exp3_fixed_2,322,704.97125,2.4990728,0.326601,1.0,0.0,21.0
exp3_fixed_2,323,685.54407,2.3102348,0.59959567,1.0,0.0,26.0
exp3_fixed_2,324,649.8192,1.0449752,0.20867516,1.0,0.0,47.0
exp3_fixed_2,325,642.5366,1.0910485,0.22554626,1.0,0.0,46.0
exp3_fixed_2,326,674.55334,0.90123886,0.19126154,1.0,0.0,59.0
exp3_fixed_2,327,678.5338,1.994381,0.37686375,1.0,0.0,25.0
exp3_fixed_2,328,652.4352,1.6620516,0.6006345,1.0,0.0,33.0
exp3_fixed_2,329,626.95245,2.1539176,0.5952862,1.0,0.0,22.0
exp3_fixed_2,330,684.41614,1.9888116,0.3515936,1.0,0.0,25.0
exp3_fixed_2,331,679.8531,2.217914,0.56478673,1.0,0.0,24.0
exp3_fixed_2,332,617.13763,1.6956253,0.61507136,1.0,0.0,30.0
exp3_fixed_2,333,705.6325,1.1365051,0.35039675,1.0,0.0,60.0
exp3_fixed_2,334,721.85657,2.5038543,0.5735854,1.0,0.0,28.0
exp3_fixed_2,335,674.3751,1.8592689,0.2601004,1.0,0.0,30.0
exp3_fixed_2,336,657.1637,2.425262,0.52377504,1.0,0.0,21.0
exp3_fixed_2,337,691.7724,1.4919623,0.5432253,1.0,0.0,43.0
exp3_fixed_2,338,605.06726,2.1591516,0.47123003,1.0,0.0,20.0
exp3_fixed_2,339,697.4854,1.9530797,0.38811663,1.0,0.0,30.0
exp3_fixed_2,341,666.7245,1.8032129,0.6179598,1.0,0.0,34.0
exp3_fixed_2,342,728.9303,1.3697615,0.31262827,1.0,0.0,48.0
exp3_fixed_2,343,663.942,2.443625,0.49093854,1.0,0.0,25.0
exp3_fixed_2,344,656.8965,2.0487504,0.44316855,1.0,0.0,25.0
exp3_fixed_2,345,723.37836,2.3193476,0.35697863,1.0,0.0,23.0
exp3_fixed_2,346,591.8328,1.5738263,0.8060682,1.0,0.0,31.0
exp3_fixed_2,347,-95.80762,1.7287294,0.41848272,0.0,1.0,8.0
exp3_fixed_2,348,622.42664,1.9734755,0.5115253,1.0,0.0,27.0
exp3_fixed_2,349,695.41736,1.6564469,0.27773872,1.0,0.0,35.0
exp3_fixed_2,350,704.3173,2.1291876,0.37006554,1.0,0.0,27.0
exp3_fixed_2,351,114.64476,1.8724697,0.35790733,0.0,1.0,30.0
exp3_fixed_2,352,649.03595,1.2058494,0.2927179,1.0,0.0,43.0
exp3_fixed_2,353,85.052765,3.199075,0.5410215,0.0,1.0,14.0
exp3_fixed_2,354,737.5126,1.9296931,0.4990492,1.0,0.0,38.0
exp3_fixed_2,355,599.90265,2.6849356,0.34627292,1.0,0.0,13.0
exp3_fixed_2,356,647.3713,1.2928586,0.37674755,1.0,0.0,45.0
exp3_fixed_2,357,616.5604,1.4980115,0.771585,1.0,0.0,37.0
