experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,175,687.7672,3.240006,0.3296387,1.0,0.0,18.0
exp3_fixed_2,176,-91.23763,0.33639705,0.22309485,0.0,0.0,100.0
exp3_fixed_2,177,613.6655,1.6104804,0.657727,1.0,0.0,49.0
exp3_fixed_2,178,610.3513,1.2942804,0.7944416,1.0,0.0,62.0
exp3_fixed_2,179,449.89948,0.45742738,0.086365126,1.0,0.0,75.0
exp3_fixed_2,181,503.56488,0.97322917,0.76290876,1.0,0.0,89.0
exp3_fixed_2,182,646.4957,2.4661603,0.5113796,1.0,0.0,24.0
exp3_fixed_2,183,669.3628,3.3804748,0.33567917,1.0,0.0,18.0
exp3_fixed_2,184,-78.29078,0.35948658,0.16549101,0.0,0.0,100.0
exp3_fixed_2,185,678.4154,2.6756434,0.57635576,1.0,0.0,23.0
exp3_fixed_2,186,53.99331,1.794015,0.4578354,0.0,1.0,18.0
exp3_fixed_2,187,647.7416,2.473165,0.25777677,1.0,0.0,21.0
exp3_fixed_2,188,578.855,1.5190232,0.6422452,1.0,0.0,51.0
exp3_fixed_2,189,-6.701685,0.42511344,0.15976126,0.0,0.0,100.0
exp3_fixed_2,190,643.55615,2.1698205,0.24863076,1.0,0.0,28.0
exp3_fixed_2,191,-39.874195,0.33533058,0.17766926,0.0,0.0,100.0
exp3_fixed_2,192,696.43243,1.8793834,0.4170343,1.0,0.0,33.0
exp3_fixed_2,193,574.95605,3.516966,0.26745555,1.0,0.0,9.0
exp3_fixed_2,194,-76.1879,4.708371,0.30389857,0.0,1.0,2.0
exp3_fixed_2,195,-82.1001,4.0448413,0.26003376,0.0,1.0,9.0
exp3_fixed_2,196,533.2968,0.9849435,0.8707294,1.0,0.0,79.0
exp3_fixed_2,197,650.13684,2.5292766,0.40806183,1.0,0.0,20.0
exp3_fixed_2,198,652.00903,2.254758,0.59453523,1.0,0.0,24.0
exp3_fixed_2,199,668.4291,2.1720724,0.59702057,1.0,0.0,33.0
exp3_fixed_2,201,676.2582,1.8385643,0.57086515,1.0,0.0,32.0
exp3_fixed_2,202,-101.556435,0.3247325,0.28041503,0.0,0.0,100.0
exp3_fixed_2,203,602.194,1.9758611,0.28743255,1.0,0.0,22.0
exp3_fixed_2,204,689.0078,2.0965023,0.58719397,1.0,0.0,38.0
exp3_fixed_2,205,-96.35861,1.5560682,0.099857755,0.0,1.0,2.0
exp3_fixed_2,206,661.33765,1.7502918,0.6850722,1.0,0.0,35.0
exp3_fixed_2,207,542.05597,1.3508635,0.60020006,1.0,0.0,53.0
exp3_fixed_2,208,-128.99393,2.8591604,0.21135601,0.0,1.0,10.0
exp3_fixed_2,209,601.5142,2.0671082,0.61075556,1.0,0.0,33.0
exp3_fixed_2,210,566.5922,1.2472069,0.5408415,1.0,0.0,71.0
exp3_fixed_2,211,85.61775,2.9660318,0.30894363,0.0,1.0,13.0
exp3_fixed_2,212,-206.98967,1.829743,0.21447356,0.0,1.0,6.0
exp3_fixed_2,213,597.9181,1.2743691,0.7916115,1.0,0.0,59.0
exp3_fixed_2,214,630.30664,2.129889,0.4986246,1.0,0.0,23.0
exp3_fixed_2,215,622.0719,2.7976553,0.34385982,1.0,0.0,19.0
exp3_fixed_2,216,697.212,2.3544822,0.519651,1.0,0.0,26.0
exp3_fixed_2,217,394.71188,0.45561424,0.29360613,1.0,0.0,87.0
exp3_fixed_2,218,653.54205,2.9576697,0.42016473,1.0,0.0,17.0
exp3_fixed_2,219,-22.397,0.43116146,0.16505596,0.0,0.0,100.0
exp3_fixed_2,221,690.55927,2.221938,0.53529084,1.0,0.0,28.0
exp3_fixed_2,222,-35.374405,1.5503304,0.5945087,0.0,1.0,57.0
exp3_fixed_2,223,633.37616,2.0254772,0.40611488,1.0,0.0,32.0
exp3_fixed_2,224,481.2159,0.61329216,0.14866495,1.0,0.0,72.0
exp3_fixed_2,225,609.2715,1.9675108,0.4658105,1.0,0.0,26.0
exp3_fixed_2,226,380.13437,0.38336754,0.17642942,1.0,0.0,75.0
exp3_fixed_2,227,-68.69976,1.5456072,0.16877462,0.0,1.0,6.0
exp3_fixed_2,228,-96.37888,4.641623,0.5813314,0.0,1.0,1.0
exp3_fixed_2,229,62.978653,3.3746953,0.14634506,0.0,1.0,9.0
exp3_fixed_2,230,-18.652817,4.8485456,0.2863384,0.0,1.0,6.0
exp3_fixed_2,231,-44.515297,0.31983823,0.07220285,0.0,0.0,100.0
exp3_fixed_2,232,-123.62075,0.17493187,0.057996854,0.0,0.0,100.0
exp3_fixed_2,233,-148.57646,0.13232642,0.0494216,0.0,0.0,100.0
exp3_fixed_2,234,-154.66107,0.45484233,0.39212623,0.0,1.0,55.0
exp3_fixed_2,235,-3.1892395,1.9942734,0.14047827,0.0,1.0,10.0
exp3_fixed_2,236,590.45416,1.674857,0.498029,1.0,0.0,34.0
exp3_fixed_2,237,563.721,1.9977641,0.36390057,1.0,0.0,23.0
exp3_fixed_2,238,675.73846,1.8994316,0.49369565,1.0,0.0,40.0
exp3_fixed_2,239,719.9612,2.5856965,0.3847762,1.0,0.0,22.0
exp3_fixed_2,241,661.9993,2.582786,0.32971102,1.0,0.0,20.0
exp3_fixed_2,242,-131.8355,2.3704042,0.18556178,0.0,1.0,12.0
exp3_fixed_2,243,-210.07248,1.8027061,0.1336009,0.0,1.0,6.0
exp3_fixed_2,244,618.1803,1.9939059,0.47349814,1.0,0.0,26.0
exp3_fixed_2,245,-56.48552,2.552526,0.29397014,0.0,1.0,23.0
exp3_fixed_2,246,652.63257,2.690501,0.30198872,1.0,0.0,19.0
exp3_fixed_2,247,677.6206,1.6079055,0.6020277,1.0,0.0,41.0
exp3_fixed_2,248,-59.83171,1.886137,0.17722115,0.0,1.0,8.0
exp3_fixed_2,249,377.3981,0.47836947,0.29319546,1.0,0.0,96.0
exp3_fixed_2,250,533.7657,1.4806376,0.7324322,1.0,0.0,31.0
exp3_fixed_2,251,34.9767,2.8162034,0.17453247,0.0,1.0,12.0
exp3_fixed_2,252,539.9646,1.9579674,0.419814,1.0,0.0,27.0
exp3_fixed_2,253,738.9795,2.8590653,0.28184322,1.0,0.0,23.0
exp3_fixed_2,254,-105.46956,2.0386424,0.24185392,0.0,1.0,16.0
exp3_fixed_2,255,-10.413406,2.5873656,0.22947994,0.0,1.0,10.0
exp3_fixed_2,256,667.9504,2.3763812,0.27746505,1.0,0.0,23.0
exp3_fixed_2,257,-81.6977,1.0997534,0.16131996,0.0,1.0,10.0
exp3_fixed_2,258,596.148,1.9994197,0.2315077,1.0,0.0,33.0
exp3_fixed_2,259,626.9417,1.7014344,0.21667004,1.0,0.0,40.0
exp3_fixed_2,261,64.987854,2.181468,0.22162428,0.0,1.0,15.0
exp3_fixed_2,262,32.858826,1.6193094,0.3802781,0.0,1.0,24.0
exp3_fixed_2,263,692.6814,2.4769976,0.26815972,1.0,0.0,24.0
exp3_fixed_2,264,618.21875,2.0876527,0.28874618,1.0,0.0,24.0
exp3_fixed_2,265,624.8388,2.5313513,0.2933069,1.0,0.0,20.0
exp3_fixed_2,266,16.80246,2.4021726,0.20200635,0.0,1.0,13.0
exp3_fixed_2,267,614.595,1.9505363,0.29246646,1.0,0.0,35.0
exp3_fixed_2,268,639.94885,2.365719,0.25514352,1.0,0.0,21.0
exp3_fixed_2,269,600.0862,1.8325822,0.2450666,1.0,0.0,29.0
exp3_fixed_2,270,429.7963,0.46132573,0.047511023,1.0,0.0,56.0
exp3_fixed_2,271,616.8395,2.0671856,0.47496414,1.0,0.0,25.0
exp3_fixed_2,272,610.45953,1.381121,0.59526366,1.0,0.0,53.0
exp3_fixed_2,273,644.4312,1.9346067,0.47398254,1.0,0.0,28.0
exp3_fixed_2,274,540.52795,1.4871148,0.4372557,1.0,0.0,28.0
exp3_fixed_2,275,551.38293,1.7536883,0.5118894,1.0,0.0,26.0
exp3_fixed_2,276,600.00116,2.211951,0.4858291,1.0,0.0,22.0
exp3_fixed_2,277,600.32153,1.8821267,0.47035986,1.0,0.0,27.0
exp3_fixed_2,278,-64.02644,0.3394484,0.05511551,0.0,0.0,100.0
exp3_fixed_2,279,-61.096584,1.4719836,0.13735095,0.0,1.0,7.0
exp3_fixed_2,281,665.17523,2.4927316,0.31801203,1.0,0.0,20.0
exp3_fixed_2,282,576.25586,1.5357418,0.62195265,1.0,0.0,41.0
exp3_fixed_2,283,630.5131,1.434327,0.2003466,1.0,0.0,41.0
exp3_fixed_2,284,560.7272,1.6373055,0.40893915,1.0,0.0,26.0
exp3_fixed_2,285,605.9293,2.2514162,0.20102488,1.0,0.0,19.0
exp3_fixed_2,286,634.9142,2.5887408,0.32186812,1.0,0.0,18.0
exp3_fixed_2,287,630.31055,1.4896042,0.57788354,1.0,0.0,47.0
exp3_fixed_2,288,452.62268,0.7218397,0.4734581,1.0,0.0,99.0
exp3_fixed_2,289,622.57574,2.2963057,0.3594133,1.0,0.0,21.0
exp3_fixed_2,290,-160.9466,1.1905518,0.10900272,0.0,1.0,9.0
exp3_fixed_2,291,580.0851,1.5575767,0.37439996,1.0,0.0,30.0
exp3_fixed_2,292,-111.67198,0.6782044,0.09021349,0.0,1.0,8.0
exp3_fixed_2,293,-121.535805,0.5598079,0.0872979,0.0,1.0,8.0
exp3_fixed_2,294,616.57935,1.8089747,0.2468994,1.0,0.0,33.0
exp3_fixed_2,295,-78.95527,1.4911828,0.1446094,0.0,1.0,8.0
exp3_fixed_2,296,639.9674,1.8517923,0.45715392,1.0,0.0,31.0
exp3_fixed_2,297,601.1952,1.3664275,0.6084143,1.0,0.0,53.0
exp3_fixed_2,298,40.73899,3.0597074,0.37660486,0.0,1.0,11.0
exp3_fixed_2,299,589.10175,1.4716398,0.499587,1.0,0.0,41.0
exp3_fixed_2,301,39.087227,2.8746295,0.33821675,0.0,1.0,13.0
exp3_fixed_2,302,582.955,2.1286077,0.23124237,1.0,0.0,22.0
exp3_fixed_2,303,-21.18039,0.4666022,0.22813143,0.0,0.0,100.0
exp3_fixed_2,304,571.1999,1.3649873,0.5652314,1.0,0.0,56.0
exp3_fixed_2,305,653.661,1.741581,0.17034036,1.0,0.0,36.0
exp3_fixed_2,306,614.7076,1.6412127,0.5006417,1.0,0.0,37.0
exp3_fixed_2,307,628.89374,2.6875527,0.30832848,1.0,0.0,17.0
exp3_fixed_2,308,-201.05096,4.465114,0.31776252,0.0,1.0,3.0
exp3_fixed_2,309,-52.781723,3.3015964,0.30837452,0.0,1.0,12.0
exp3_fixed_2,310,629.2589,2.5282674,0.3338241,1.0,0.0,19.0
exp3_fixed_2,311,605.68445,1.9104862,0.5655383,1.0,0.0,26.0
exp3_fixed_2,312,-112.722725,0.40695977,0.235628,0.0,1.0,66.0
exp3_fixed_2,313,-177.72772,4.536908,0.33740878,0.0,1.0,3.0
exp3_fixed_2,314,700.6495,2.2624075,0.4028952,1.0,0.0,28.0
exp3_fixed_2,315,697.5157,2.113827,0.52747697,1.0,0.0,31.0
exp3_fixed_2,316,661.8571,2.002959,0.2093358,1.0,0.0,33.0
exp3_fixed_2,317,407.36096,0.55119056,0.46584937,1.0,0.0,99.0
exp3_fixed_2,318,550.4828,1.1002733,0.62885195,1.0,0.0,55.0
exp3_fixed_2,319,514.8521,0.7657544,0.7288075,1.0,0.0,70.0
exp3_fixed_2,321,531.406,0.942761,0.786993,1.0,0.0,60.0
exp3_fixed_2,322,-113.539955,0.6385575,0.06695253,0.0,1.0,5.0
exp3_fixed_2,323,552.426,0.9891009,0.6336136,1.0,0.0,57.0
exp3_fixed_2,324,-185.68462,0.6124338,0.11991734,0.0,1.0,6.0
exp3_fixed_2,325,578.3406,1.2582021,0.54841477,1.0,0.0,58.0
exp3_fixed_2,326,680.473,2.9847417,0.26619837,1.0,0.0,17.0
exp3_fixed_2,327,570.93256,1.8978323,0.42078388,1.0,0.0,23.0
exp3_fixed_2,328,-85.61015,0.5267151,0.061001427,0.0,1.0,28.0
exp3_fixed_2,329,617.22314,1.9348799,0.47322103,1.0,0.0,24.0
exp3_fixed_2,330,618.8863,1.7856991,0.35940233,1.0,0.0,29.0
exp3_fixed_2,331,656.77747,1.6588774,0.6702044,1.0,0.0,38.0
exp3_fixed_2,332,657.6876,1.5058812,0.53003126,1.0,0.0,48.0
exp3_fixed_2,333,502.43427,0.87190884,0.6319057,1.0,0.0,59.0
exp3_fixed_2,334,698.0117,2.8877666,0.30260852,1.0,0.0,21.0
exp3_fixed_2,335,516.8462,0.90409356,0.08326782,1.0,0.0,47.0
exp3_fixed_2,336,694.3442,1.3874487,0.17667632,1.0,0.0,56.0
exp3_fixed_2,337,-74.48741,0.35088146,0.2871497,0.0,0.0,100.0
exp3_fixed_2,338,499.54187,1.331466,0.71292704,1.0,0.0,31.0
exp3_fixed_2,339,621.1038,1.698067,0.17193934,1.0,0.0,35.0
exp3_fixed_2,341,47.441124,2.9140968,0.28564182,0.0,1.0,12.0
exp3_fixed_2,342,-160.61449,0.05978756,0.029141586,0.0,0.0,100.0
exp3_fixed_2,343,71.4016,2.1012678,0.20155933,0.0,1.0,18.0
exp3_fixed_2,344,596.96545,1.5241779,0.3688193,1.0,0.0,39.0
exp3_fixed_2,345,-45.021683,0.9054399,0.08420421,0.0,1.0,29.0
exp3_fixed_2,346,433.95685,0.45984134,0.054788698,1.0,0.0,53.0
exp3_fixed_2,347,583.11926,1.8182032,0.54458517,1.0,0.0,26.0
exp3_fixed_2,348,-13.36554,4.337183,0.22026803,0.0,1.0,4.0
exp3_fixed_2,349,-110.39205,0.5173738,0.0630687,0.0,1.0,10.0
exp3_fixed_2,350,575.04987,1.9256066,0.37870434,1.0,0.0,26.0
exp3_fixed_2,351,-39.91486,0.47578862,0.26478732,0.0,0.0,100.0
exp3_fixed_2,352,69.15161,3.5405693,0.20930898,0.0,1.0,10.0
exp3_fixed_2,353,709.4885,2.1128376,0.37665606,1.0,0.0,39.0
exp3_fixed_2,354,559.3357,2.4693859,0.39719486,1.0,0.0,17.0
exp3_fixed_2,355,518.34705,1.4104726,0.6735304,1.0,0.0,47.0
exp3_fixed_2,356,-86.13241,2.6516318,0.1832883,0.0,1.0,5.0
