experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,83,-47.929306,0.28272888,0.60289437,0.0,0.0,200.0
exp3_fixed_2,84,-139.77596,0.968112,0.6679187,0.0,1.0,5.0
exp3_fixed_2,85,-56.51054,0.49757826,0.67209065,0.0,1.0,47.0
exp3_fixed_2,86,-75.31105,0.39375848,0.6858841,0.0,1.0,64.0
exp3_fixed_2,87,-111.221985,0.4105588,0.5790763,0.0,1.0,76.0
exp3_fixed_2,88,-78.03015,0.39571038,0.54009306,0.0,1.0,66.0
exp3_fixed_2,89,-86.43833,0.37879416,0.5781342,0.0,1.0,71.0
exp3_fixed_2,90,-65.778275,0.35788274,0.5569915,0.0,1.0,111.0
exp3_fixed_2,91,-95.79543,0.40648502,0.60072035,0.0,1.0,55.0
exp3_fixed_2,92,-44.149998,0.26860932,0.49392098,0.0,0.0,200.0
exp3_fixed_2,93,-98.834175,0.26539588,0.4872087,0.0,1.0,61.0
exp3_fixed_2,94,-95.69936,0.30948395,0.5393101,0.0,1.0,31.0
exp3_fixed_2,95,396.68036,0.40801954,0.49698272,0.0,1.0,127.0
exp3_fixed_2,96,-73.499725,0.3925851,0.42519006,0.0,1.0,38.0
exp3_fixed_2,97,-99.56189,0.62158895,0.38482642,0.0,1.0,23.0
exp3_fixed_2,98,-104.52847,0.40635192,0.4841795,0.0,1.0,54.0
exp3_fixed_2,99,-108.01823,0.60425264,0.34396726,0.0,1.0,19.0
exp3_fixed_2,101,-203.16986,0.22969449,0.36991334,0.0,1.0,152.0
exp3_fixed_2,102,-68.215904,0.4813637,0.27143902,0.0,1.0,25.0
exp3_fixed_2,103,439.83453,0.31021246,0.37110397,0.0,0.0,200.0
exp3_fixed_2,104,-66.702126,0.33751673,0.387177,0.0,1.0,37.0
exp3_fixed_2,105,-70.80931,0.49565983,0.3924363,0.0,1.0,22.0
exp3_fixed_2,106,-49.77308,0.46400174,0.44128942,0.0,1.0,37.0
exp3_fixed_2,107,-151.38028,0.19769491,0.3558327,0.0,1.0,193.0
exp3_fixed_2,108,-53.01229,0.6661511,0.48528996,0.0,1.0,22.0
exp3_fixed_2,109,-101.94876,0.28445527,0.3860029,0.0,1.0,139.0
exp3_fixed_2,110,-86.20734,0.3509993,0.525892,0.0,1.0,25.0
exp3_fixed_2,111,-34.26951,0.6922866,0.44708994,0.0,1.0,22.0
exp3_fixed_2,112,-30.4029,0.59414303,0.43577078,0.0,1.0,29.0
exp3_fixed_2,113,-21.630356,0.84407157,0.383229,0.0,1.0,19.0
exp3_fixed_2,114,-75.101,0.69810754,0.5407735,0.0,1.0,10.0
exp3_fixed_2,115,-36.604996,0.56321585,0.57847786,0.0,1.0,27.0
exp3_fixed_2,116,395.4392,0.34833106,0.53459376,0.0,1.0,114.0
exp3_fixed_2,117,-58.250546,0.6374121,0.5070704,0.0,1.0,19.0
exp3_fixed_2,118,-63.374695,0.5277572,0.48839372,0.0,1.0,20.0
exp3_fixed_2,119,-67.88136,0.41948274,0.4600012,0.0,1.0,26.0
exp3_fixed_2,121,-67.35687,0.47420573,0.57956374,0.0,1.0,23.0
exp3_fixed_2,122,-47.1846,0.7371887,0.41808107,0.0,1.0,19.0
exp3_fixed_2,123,-82.21084,0.6140676,0.41911072,0.0,1.0,25.0
exp3_fixed_2,124,-78.73598,0.6510652,0.58201027,0.0,1.0,26.0
exp3_fixed_2,125,-113.66418,0.5269612,0.51241726,0.0,1.0,19.0
exp3_fixed_2,126,368.86053,0.4553757,0.48675534,0.0,1.0,99.0
exp3_fixed_2,127,-76.85571,0.38254794,0.61704344,0.0,1.0,27.0
exp3_fixed_2,128,-95.896774,0.6769516,0.6106618,0.0,1.0,23.0
exp3_fixed_2,129,-70.0508,0.7165317,0.5452278,0.0,1.0,11.0
exp3_fixed_2,130,-54.221527,0.72352296,0.5729874,0.0,1.0,19.0
exp3_fixed_2,131,416.64227,0.6519099,0.65321034,0.0,1.0,52.0
exp3_fixed_2,132,353.9959,0.5509271,0.57598555,0.0,1.0,60.0
exp3_fixed_2,133,411.22028,0.5453576,0.59689337,0.0,1.0,70.0
exp3_fixed_2,134,-39.7155,0.59301513,0.43188408,0.0,1.0,25.0
exp3_fixed_2,135,-94.01901,0.475197,0.5661279,0.0,1.0,41.0
exp3_fixed_2,136,954.5049,0.39021072,0.45977673,1.0,0.0,189.0
exp3_fixed_2,137,-33.365616,0.5249211,0.5187513,0.0,1.0,37.0
exp3_fixed_2,138,413.69327,0.5601717,0.62541133,0.0,1.0,60.0
exp3_fixed_2,139,-127.16395,1.0478386,0.742281,0.0,1.0,7.0
exp3_fixed_2,141,987.18677,0.58385676,0.6342656,1.0,0.0,99.0
exp3_fixed_2,142,-26.024475,0.7019518,0.5468751,0.0,1.0,28.0
exp3_fixed_2,143,393.70648,0.5527511,0.5154705,0.0,1.0,69.0
exp3_fixed_2,144,421.4226,0.49041057,0.66432726,0.0,1.0,90.0
exp3_fixed_2,145,-49.38778,0.60342634,0.7340512,0.0,1.0,29.0
exp3_fixed_2,146,-90.631645,0.43348384,0.7915617,0.0,1.0,17.0
exp3_fixed_2,147,-63.287975,0.45278072,0.58325386,0.0,1.0,38.0
exp3_fixed_2,148,-60.817398,0.43385324,0.5560808,0.0,1.0,36.0
exp3_fixed_2,149,-82.51712,0.5048529,0.75326145,0.0,1.0,14.0
exp3_fixed_2,150,-55.09393,0.9673783,0.54034674,0.0,1.0,10.0
exp3_fixed_2,151,-79.23126,0.68719816,0.7966148,0.0,1.0,10.0
exp3_fixed_2,152,-55.90696,0.43344176,0.72794133,0.0,1.0,39.0
exp3_fixed_2,153,469.6232,0.5452473,0.6941717,0.0,1.0,91.0
exp3_fixed_2,154,-40.040493,0.6848582,0.58017606,0.0,1.0,21.0
exp3_fixed_2,155,-80.967224,1.0671985,0.63557065,0.0,1.0,14.0
exp3_fixed_2,156,464.51047,0.66448426,0.60856825,0.0,1.0,68.0
exp3_fixed_2,157,-89.00842,0.66512996,0.6348589,0.0,1.0,17.0
exp3_fixed_2,158,-96.734215,0.5782499,0.67415726,0.0,1.0,20.0
exp3_fixed_2,159,-40.757298,0.9793726,0.47590223,0.0,1.0,13.0
exp3_fixed_2,161,-59.94172,0.5706236,0.5501516,0.0,1.0,20.0
exp3_fixed_2,162,945.10077,0.49553728,0.6571106,1.0,0.0,110.0
exp3_fixed_2,163,-52.64102,0.849876,0.7466969,0.0,1.0,14.0
exp3_fixed_2,164,-64.00714,0.3879196,0.7019755,0.0,1.0,41.0
exp3_fixed_2,165,-58.66534,0.4180464,0.71295077,0.0,1.0,40.0
exp3_fixed_2,166,956.41223,0.38485846,0.6293158,1.0,0.0,145.0
exp3_fixed_2,167,-54.86042,0.63466585,0.6943784,0.0,1.0,22.0
exp3_fixed_2,168,-68.95827,0.48421904,0.5422941,0.0,1.0,23.0
exp3_fixed_2,169,356.92374,0.454417,0.69952446,0.0,1.0,89.0
exp3_fixed_2,170,-85.644714,0.5549109,0.53754395,0.0,1.0,12.0
exp3_fixed_2,171,-60.038177,0.56814396,0.7201006,0.0,1.0,21.0
exp3_fixed_2,172,-44.27207,0.4880976,0.6577857,0.0,1.0,36.0
exp3_fixed_2,173,-97.37503,0.40745744,0.81517303,0.0,1.0,17.0
exp3_fixed_2,174,-72.21764,0.4889065,0.6912083,0.0,1.0,18.0
exp3_fixed_2,175,-52.448784,0.8127253,0.67203605,0.0,1.0,15.0
exp3_fixed_2,176,422.92664,0.40496814,0.5896535,0.0,1.0,123.0
exp3_fixed_2,177,410.9328,0.60476154,0.64645255,0.0,1.0,68.0
exp3_fixed_2,178,-59.263462,0.78965163,0.6161036,0.0,1.0,15.0
exp3_fixed_2,179,975.58276,0.4534644,0.66243565,1.0,0.0,114.0
exp3_fixed_2,181,-43.014305,0.7391227,0.6501475,0.0,1.0,21.0
exp3_fixed_2,182,-117.60495,0.78074497,0.6139865,0.0,1.0,11.0
exp3_fixed_2,183,-68.31792,0.5837819,0.64587253,0.0,1.0,16.0
exp3_fixed_2,184,398.7231,0.42387515,0.58202446,0.0,1.0,85.0
exp3_fixed_2,185,-55.20189,0.5418194,0.7256003,0.0,1.0,24.0
exp3_fixed_2,186,-70.85463,0.6265879,0.73070556,0.0,1.0,15.0
exp3_fixed_2,187,-82.80081,0.49079135,0.735084,0.0,1.0,15.0
exp3_fixed_2,188,394.58698,0.58944976,0.67336714,0.0,1.0,67.0
exp3_fixed_2,189,-52.921696,0.65998197,0.74771744,0.0,1.0,19.0
exp3_fixed_2,190,-85.2399,1.0840455,0.82212996,0.0,1.0,11.0
exp3_fixed_2,191,-85.625305,0.45009342,0.8852769,0.0,1.0,19.0
exp3_fixed_2,192,-68.508255,0.5205908,0.73613375,0.0,1.0,24.0
exp3_fixed_2,193,-48.37375,0.77256846,0.48193297,0.0,1.0,15.0
exp3_fixed_2,194,-61.937065,0.57147646,0.6967241,0.0,1.0,19.0
exp3_fixed_2,195,-128.32921,0.36273068,0.70666707,0.0,1.0,35.0
exp3_fixed_2,196,-69.833694,0.38186893,0.79554236,0.0,1.0,41.0
exp3_fixed_2,197,-74.31192,1.3481315,0.44690514,0.0,1.0,5.0
exp3_fixed_2,198,-76.11707,0.58696973,0.64828336,0.0,1.0,14.0
exp3_fixed_2,199,412.28848,0.4610258,0.7157527,0.0,1.0,86.0
exp3_fixed_2,201,370.8296,0.33167624,0.7436536,0.0,1.0,98.0
exp3_fixed_2,202,-42.035282,0.8102315,0.6815938,0.0,1.0,16.0
exp3_fixed_2,203,380.06058,0.33989683,0.7215138,0.0,1.0,101.0
exp3_fixed_2,204,409.78192,0.33238778,0.6573929,0.0,1.0,157.0
exp3_fixed_2,205,-74.17953,0.11105444,0.68692034,0.0,0.0,200.0
exp3_fixed_2,206,-44.054916,0.5266666,0.58716947,0.0,1.0,30.0
exp3_fixed_2,207,409.4837,0.47313517,0.55416,0.0,1.0,88.0
exp3_fixed_2,208,382.4134,0.38328856,0.6814923,0.0,1.0,114.0
exp3_fixed_2,209,344.82397,0.24245149,0.50110024,0.0,1.0,148.0
exp3_fixed_2,210,877.22253,0.2989279,0.5736534,1.0,0.0,190.0
exp3_fixed_2,211,-15.075508,1.0493628,0.3953185,0.0,1.0,16.0
exp3_fixed_2,212,-94.947105,0.32608065,0.49570492,0.0,1.0,21.0
exp3_fixed_2,213,-207.6921,0.094405174,0.42734766,0.0,1.0,164.0
exp3_fixed_2,214,-217.9115,0.08352813,0.44480497,0.0,1.0,186.0
exp3_fixed_2,215,297.21906,0.17338996,0.43760914,0.0,1.0,196.0
exp3_fixed_2,216,-138.11667,0.14072783,0.3767457,0.0,1.0,78.0
exp3_fixed_2,217,-143.92891,0.04631538,0.35746968,0.0,0.0,200.0
exp3_fixed_2,218,274.77005,0.19711803,0.45531985,0.0,1.0,198.0
exp3_fixed_2,219,-97.18281,0.23763198,0.47572467,0.0,1.0,38.0
exp3_fixed_2,221,-114.30333,0.07081295,0.3832072,0.0,0.0,200.0
exp3_fixed_2,222,-126.10735,0.066992894,0.43608543,0.0,0.0,200.0
exp3_fixed_2,223,-157.39224,0.059492882,0.4026543,0.0,0.0,200.0
exp3_fixed_2,224,-70.26595,0.38030362,0.4064819,0.0,1.0,31.0
exp3_fixed_2,225,-149.30434,0.14282273,0.44685367,0.0,1.0,92.0
exp3_fixed_2,226,-148.09145,0.07312518,0.34329608,0.0,0.0,200.0
exp3_fixed_2,227,-144.20398,0.06673293,0.35783777,0.0,0.0,200.0
exp3_fixed_2,228,-138.45084,0.058036443,0.40356687,0.0,0.0,200.0
exp3_fixed_2,229,-136.23094,0.06093295,0.39400643,0.0,0.0,200.0
exp3_fixed_2,230,-190.44882,0.11834967,0.39466822,0.0,1.0,115.0
exp3_fixed_2,231,-130.51755,0.06386864,0.38837606,0.0,0.0,200.0
exp3_fixed_2,232,-206.3082,0.095630445,0.38277036,0.0,1.0,127.0
exp3_fixed_2,233,-205.1112,0.11937149,0.37635607,0.0,1.0,132.0
exp3_fixed_2,234,-148.28954,0.072348945,0.3646265,0.0,0.0,200.0
exp3_fixed_2,235,-150.05728,0.045393687,0.41385293,0.0,0.0,200.0
exp3_fixed_2,236,-144.58534,0.051243864,0.423876,0.0,0.0,200.0
exp3_fixed_2,237,-301.09314,0.062390514,0.36900964,0.0,1.0,186.0
exp3_fixed_2,238,-134.31714,0.0683748,0.41910565,0.0,0.0,200.0
exp3_fixed_2,239,-142.16748,0.05928726,0.407011,0.0,0.0,200.0
exp3_fixed_2,241,-188.883,0.07791532,0.4637513,0.0,0.0,200.0
exp3_fixed_2,242,-181.28336,0.044619888,0.47205323,0.0,0.0,200.0
exp3_fixed_2,243,-116.1079,0.07694461,0.4846677,0.0,0.0,200.0
exp3_fixed_2,244,-182.60321,0.10800784,0.38914087,0.0,1.0,109.0
exp3_fixed_2,245,-114.58707,0.07301769,0.4771386,0.0,0.0,200.0
exp3_fixed_2,246,-75.871994,0.12876287,0.47612417,0.0,0.0,200.0
exp3_fixed_2,247,-132.02547,0.06439193,0.49769768,0.0,0.0,200.0
exp3_fixed_2,248,-157.01056,0.046352733,0.5319193,0.0,0.0,200.0
exp3_fixed_2,249,-133.27509,0.069659516,0.5456459,0.0,0.0,200.0
exp3_fixed_2,250,-132.79626,0.06835259,0.5382214,0.0,0.0,200.0
exp3_fixed_2,251,-126.7629,0.13434015,0.78848886,0.0,0.0,200.0
exp3_fixed_2,252,-150.44778,0.05947139,0.57601714,0.0,0.0,200.0
exp3_fixed_2,253,-149.88046,0.16573104,0.81463796,0.0,1.0,85.0
exp3_fixed_2,254,-242.4793,0.11073536,0.9186616,0.0,1.0,165.0
exp3_fixed_2,255,-244.15488,0.102808766,0.63232434,0.0,1.0,155.0
exp3_fixed_2,256,-129.07867,0.08113596,0.65165216,0.0,0.0,200.0
exp3_fixed_2,257,-155.90283,0.07434475,0.806144,0.0,0.0,200.0
exp3_fixed_2,258,-138.57996,0.064428225,0.5553214,0.0,0.0,200.0
exp3_fixed_2,259,-237.2752,0.092924714,1.0133448,0.0,1.0,123.0
exp3_fixed_2,261,-141.53784,0.07089747,0.6185513,0.0,0.0,200.0
exp3_fixed_2,262,-214.61859,0.12081472,0.611578,0.0,1.0,156.0
exp3_fixed_2,263,-166.79553,0.08289192,0.92458504,0.0,0.0,200.0
exp3_fixed_2,264,-184.72946,0.07714395,0.98174995,0.0,0.0,200.0
exp3_fixed_2,265,-166.12354,0.08194702,0.5914682,0.0,0.0,200.0
exp3_fixed_2,266,-202.09727,0.059510928,1.0241673,0.0,0.0,200.0
exp3_fixed_2,267,-144.57837,0.10533821,0.8910522,0.0,0.0,200.0
exp3_fixed_2,268,-186.30263,0.054621853,0.8086221,0.0,0.0,200.0
exp3_fixed_2,269,-174.05411,0.075785115,0.9340546,0.0,0.0,200.0
exp3_fixed_2,270,-168.32072,0.05984581,0.8000783,0.0,0.0,200.0
exp3_fixed_2,271,-166.58572,0.08257129,0.9201159,0.0,0.0,200.0
exp3_fixed_2,272,-260.875,0.12800457,0.7599062,0.0,1.0,188.0
exp3_fixed_2,273,-187.87868,0.04718603,0.6646647,0.0,0.0,200.0
exp3_fixed_2,274,-154.49168,0.07512713,0.6601435,0.0,0.0,200.0
exp3_fixed_2,275,-169.01688,0.05283668,0.7476843,0.0,0.0,200.0
exp3_fixed_2,276,-156.4239,0.09618627,0.9636961,0.0,0.0,200.0
exp3_fixed_2,277,-177.17795,0.06002139,0.9529659,0.0,0.0,200.0
exp3_fixed_2,278,-131.09433,0.09850093,0.63417894,0.0,0.0,200.0
exp3_fixed_2,279,-162.90898,0.06569219,0.6707118,0.0,0.0,200.0
exp3_fixed_2,281,-144.51259,0.06477963,0.6711042,0.0,0.0,200.0
exp3_fixed_2,282,-83.19315,0.17076007,0.75791734,0.0,0.0,200.0
exp3_fixed_2,283,-167.98466,0.05358085,0.8027742,0.0,0.0,200.0
exp3_fixed_2,284,-86.48179,0.11688498,0.521643,0.0,0.0,200.0
exp3_fixed_2,285,-75.73483,0.15955369,0.6561536,0.0,0.0,200.0
exp3_fixed_2,286,-148.49203,0.07966476,0.8116734,0.0,0.0,200.0
exp3_fixed_2,287,-104.069664,0.14371054,0.73881805,0.0,0.0,200.0
exp3_fixed_2,288,-225.62476,0.07999386,0.84935796,0.0,0.0,200.0
exp3_fixed_2,289,-166.04848,0.049422618,0.6007116,0.0,0.0,200.0
exp3_fixed_2,290,-100.721466,0.104584016,0.4985451,0.0,0.0,200.0
exp3_fixed_2,291,-137.91034,0.079193264,0.6981137,0.0,0.0,200.0
exp3_fixed_2,292,-160.8094,0.058287688,0.7813876,0.0,0.0,200.0
exp3_fixed_2,293,-121.06343,0.10294309,0.8839935,0.0,0.0,200.0
exp3_fixed_2,294,-148.70804,0.08131709,0.8714686,0.0,0.0,200.0
exp3_fixed_2,295,-146.93343,0.08771918,0.7273205,0.0,0.0,200.0
exp3_fixed_2,296,-163.35785,0.055932183,0.6374887,0.0,0.0,200.0
exp3_fixed_2,297,-102.11806,0.1257287,0.83326507,0.0,0.0,200.0
exp3_fixed_2,298,-119.32153,0.08739586,0.64868635,0.0,0.0,200.0
exp3_fixed_2,299,-155.408,0.04366852,0.429701,0.0,0.0,200.0
exp3_fixed_2,301,432.82162,0.20811212,0.58150786,0.0,0.0,200.0
exp3_fixed_2,302,373.14572,0.15522175,0.5769675,0.0,0.0,200.0
exp3_fixed_2,303,-146.3344,0.05727645,0.5775389,0.0,0.0,200.0
exp3_fixed_2,304,367.64194,0.16149488,0.57711834,0.0,0.0,200.0
exp3_fixed_2,305,-143.5087,0.05741681,0.48281184,0.0,0.0,200.0
exp3_fixed_2,306,-125.62005,0.079680026,0.5962641,0.0,0.0,200.0
exp3_fixed_2,307,-53.62722,0.1617081,0.5384318,0.0,0.0,200.0
exp3_fixed_2,308,-129.47072,0.092317924,0.39156735,0.0,0.0,200.0
exp3_fixed_2,309,-118.40511,0.10443239,0.42491978,0.0,0.0,200.0
exp3_fixed_2,310,-135.50807,0.07324662,0.6178797,0.0,0.0,200.0
exp3_fixed_2,311,-156.98077,0.046521414,0.50908434,0.0,0.0,200.0
exp3_fixed_2,312,367.13324,0.1631308,0.6871965,0.0,0.0,200.0
exp3_fixed_2,313,557.53186,0.32402143,0.51333594,0.0,0.0,200.0
exp3_fixed_2,314,-201.338,0.10057852,0.7251282,0.0,0.0,200.0
exp3_fixed_2,315,-145.85336,0.089717686,0.5926157,0.0,0.0,200.0
exp3_fixed_2,316,-192.73338,0.039911497,0.7604547,0.0,0.0,200.0
exp3_fixed_2,317,365.3097,0.15850528,0.5235868,0.0,0.0,200.0
exp3_fixed_2,318,-294.3379,0.079250984,0.44961426,0.0,1.0,195.0
exp3_fixed_2,319,-123.80977,0.08458024,0.42515916,0.0,0.0,200.0
exp3_fixed_2,321,-115.08052,0.07850963,0.45925292,0.0,0.0,200.0
exp3_fixed_2,322,-110.51766,0.077368505,0.4579281,0.0,0.0,200.0
exp3_fixed_2,323,-119.26384,0.08401245,0.596142,0.0,0.0,200.0
exp3_fixed_2,324,-113.72273,0.08521761,0.46149373,0.0,0.0,200.0
exp3_fixed_2,325,-146.80263,0.07241892,0.46457586,0.0,0.0,200.0
exp3_fixed_2,326,382.34637,0.16724432,0.539477,0.0,0.0,200.0
exp3_fixed_2,327,405.735,0.17564005,0.41456905,0.0,0.0,200.0
exp3_fixed_2,328,411.16592,0.1955883,0.51580024,0.0,0.0,200.0
exp3_fixed_2,329,-98.87282,0.104025505,0.58804494,0.0,0.0,200.0
exp3_fixed_2,330,401.85913,0.20093566,0.52809405,0.0,0.0,200.0
exp3_fixed_2,331,470.9075,0.2747012,0.4955954,0.0,0.0,200.0
exp3_fixed_2,332,517.9956,0.2851242,0.5493237,0.0,0.0,200.0
exp3_fixed_2,333,421.6393,0.27014405,0.5159245,0.0,0.0,200.0
exp3_fixed_2,334,-142.81613,0.1401632,0.39070943,0.0,1.0,108.0
exp3_fixed_2,335,388.93408,0.19758761,0.7348292,0.0,0.0,200.0
exp3_fixed_2,336,407.31592,0.19350861,0.506056,0.0,0.0,200.0
exp3_fixed_2,337,385.15878,0.17318162,0.39155194,0.0,0.0,200.0
exp3_fixed_2,338,-136.04628,0.05387086,0.3501928,0.0,0.0,200.0
exp3_fixed_2,339,491.2519,0.26069295,0.4605207,0.0,0.0,200.0
exp3_fixed_2,341,-91.50185,0.10664743,0.32337075,0.0,0.0,200.0
exp3_fixed_2,342,-133.98634,0.059565455,0.3480689,0.0,0.0,200.0
exp3_fixed_2,343,-125.30945,0.10278184,0.5098963,0.0,0.0,200.0
exp3_fixed_2,344,-166.66743,0.03450309,0.28347543,0.0,0.0,200.0
exp3_fixed_2,345,-137.76996,0.05619585,0.4430449,0.0,0.0,200.0
exp3_fixed_2,346,-125.636154,0.06454332,0.2954182,0.0,0.0,200.0
exp3_fixed_2,347,-125.31457,0.07045091,0.38119534,0.0,0.0,200.0
exp3_fixed_2,348,-126.885925,0.06358693,0.33020836,0.0,0.0,200.0
exp3_fixed_2,349,406.18704,0.16390099,0.38227397,0.0,0.0,200.0
exp3_fixed_2,350,-123.42226,0.06127634,0.31533673,0.0,0.0,200.0
