experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,36,666.1263,1.109631,0.30010316,1.0,0.0,48.0
exp3_fixed_2,37,-491.4495,2.0900905,0.066157006,0.0,1.0,6.0
exp3_fixed_2,38,664.79333,1.7464038,0.4159371,1.0,0.0,30.0
exp3_fixed_2,39,702.2402,1.41517,0.39228523,1.0,0.0,36.0
exp3_fixed_2,41,651.16675,0.85138327,0.632486,1.0,0.0,87.0
exp3_fixed_2,42,607.9947,1.2335494,0.4457139,1.0,0.0,40.0
exp3_fixed_2,43,651.8872,0.8076746,0.61785,1.0,0.0,79.0
exp3_fixed_2,44,143.83206,0.4331164,0.52018607,0.0,0.0,100.0
exp3_fixed_2,45,654.0484,1.5720863,0.37362984,1.0,0.0,29.0
exp3_fixed_2,46,237.26112,0.61689126,0.3946763,0.0,0.0,100.0
exp3_fixed_2,47,648.34436,1.1450132,0.5442971,1.0,0.0,51.0
exp3_fixed_2,48,610.51245,0.5656633,0.6680206,1.0,0.0,99.0
exp3_fixed_2,49,105.69502,0.483434,0.5478242,0.0,0.0,100.0
exp3_fixed_2,50,673.62,1.6964513,0.4057534,1.0,0.0,30.0
exp3_fixed_2,51,575.4684,1.2167418,0.4234053,1.0,0.0,39.0
exp3_fixed_2,52,668.33936,1.2852657,0.40793574,1.0,0.0,42.0
exp3_fixed_2,53,183.08392,0.5677873,0.6632235,0.0,0.0,100.0
exp3_fixed_2,54,-56.759506,1.0972251,0.44513893,0.0,1.0,35.0
exp3_fixed_2,55,578.178,1.35559,0.39366361,1.0,0.0,29.0
exp3_fixed_2,56,628.8622,1.2190105,0.52103555,1.0,0.0,44.0
exp3_fixed_2,57,246.80261,0.6674376,0.69803816,0.0,0.0,100.0
exp3_fixed_2,58,143.71387,0.58964103,0.6947496,0.0,0.0,100.0
exp3_fixed_2,59,225.69637,0.61935705,0.6799659,0.0,0.0,100.0
exp3_fixed_2,61,192.78363,0.5677413,0.6707016,0.0,0.0,100.0
exp3_fixed_2,62,698.04456,1.4639463,0.36647102,1.0,0.0,37.0
exp3_fixed_2,63,634.567,0.99390215,0.59103143,1.0,0.0,58.0
exp3_fixed_2,64,-74.879486,1.1264338,0.09839387,0.0,1.0,22.0
exp3_fixed_2,65,630.15955,0.8936189,0.64006567,1.0,0.0,78.0
exp3_fixed_2,66,-82.26996,1.3881311,0.1791365,0.0,1.0,23.0
exp3_fixed_2,67,189.50662,0.46739495,0.6375311,0.0,0.0,100.0
exp3_fixed_2,68,595.6139,0.772696,0.32043296,1.0,0.0,68.0
exp3_fixed_2,69,669.15845,1.4139841,0.47566345,1.0,0.0,36.0
exp3_fixed_2,70,706.0291,1.7204304,0.33396503,1.0,0.0,30.0
exp3_fixed_2,71,690.6793,1.4002614,0.22219586,1.0,0.0,45.0
exp3_fixed_2,72,185.19997,0.59497434,0.66986024,0.0,0.0,100.0
exp3_fixed_2,73,615.227,0.80593675,0.57631963,1.0,0.0,79.0
exp3_fixed_2,74,183.83647,0.6800377,0.6756356,0.0,0.0,100.0
exp3_fixed_2,75,592.026,1.0144067,0.6132891,1.0,0.0,50.0
exp3_fixed_2,76,-88.678764,1.609156,0.108099625,0.0,1.0,10.0
exp3_fixed_2,77,-56.99968,1.7066002,0.16984026,0.0,1.0,20.0
exp3_fixed_2,78,654.3876,2.3398144,0.19517224,1.0,0.0,20.0
exp3_fixed_2,79,186.36023,0.5882784,0.6121975,0.0,0.0,100.0
exp3_fixed_2,81,729.56024,1.9171298,0.40032542,1.0,0.0,29.0
exp3_fixed_2,82,-224.34944,0.4093815,0.038153175,0.0,1.0,8.0
exp3_fixed_2,83,635.5239,1.097956,0.5668439,1.0,0.0,65.0
exp3_fixed_2,84,693.87354,1.1829083,0.517284,1.0,0.0,59.0
exp3_fixed_2,85,639.4564,1.0230615,0.61110437,1.0,0.0,71.0
exp3_fixed_2,86,679.6964,1.2192798,0.41358674,1.0,0.0,45.0
exp3_fixed_2,87,645.3728,1.1073332,0.48453104,1.0,0.0,49.0
exp3_fixed_2,88,-142.12886,0.89307135,0.07716132,0.0,1.0,8.0
exp3_fixed_2,89,-177.51595,0.7923584,0.054546073,0.0,1.0,4.0
exp3_fixed_2,90,-40.25618,1.1572914,0.36411655,0.0,1.0,38.0
exp3_fixed_2,91,695.8577,1.8914566,0.18367964,1.0,0.0,30.0
exp3_fixed_2,92,604.0116,0.9902486,0.61777604,1.0,0.0,66.0
exp3_fixed_2,93,608.9094,1.5323399,0.46588802,1.0,0.0,26.0
exp3_fixed_2,94,603.5818,1.0993451,0.5331485,1.0,0.0,44.0
exp3_fixed_2,95,195.09521,0.5681594,0.65026474,0.0,0.0,100.0
exp3_fixed_2,96,161.09906,0.50932443,0.532132,0.0,0.0,100.0
exp3_fixed_2,97,144.76569,0.54054374,0.59870523,0.0,0.0,100.0
exp3_fixed_2,98,239.7949,0.76849204,0.6456144,0.0,0.0,100.0
exp3_fixed_2,99,585.5399,1.1458039,0.23508278,1.0,0.0,37.0
exp3_fixed_2,101,189.39433,0.47654796,0.5939447,0.0,0.0,100.0
exp3_fixed_2,102,684.8559,1.1274779,0.50203884,1.0,0.0,62.0
exp3_fixed_2,103,521.87427,1.214589,0.4533348,1.0,0.0,35.0
exp3_fixed_2,104,557.1158,1.0979146,0.5299004,1.0,0.0,48.0
exp3_fixed_2,105,636.0189,1.0865693,0.53973514,1.0,0.0,62.0
exp3_fixed_2,106,175.5257,0.55823684,0.62592703,0.0,0.0,100.0
exp3_fixed_2,107,-332.31708,0.50686806,0.6227541,0.0,1.0,63.0
exp3_fixed_2,108,103.52079,0.4372294,0.5790372,0.0,0.0,100.0
exp3_fixed_2,109,195.542,0.7515752,0.63136315,0.0,0.0,100.0
exp3_fixed_2,110,103.74056,0.41780418,0.57216126,0.0,0.0,100.0
exp3_fixed_2,111,568.93677,1.0881108,0.45822677,1.0,0.0,44.0
exp3_fixed_2,112,-162.53003,0.8927863,0.11403559,0.0,1.0,14.0
exp3_fixed_2,113,-195.78683,0.5539898,0.54533005,0.0,1.0,23.0
exp3_fixed_2,114,581.0033,1.3057871,0.4775196,1.0,0.0,35.0
exp3_fixed_2,115,588.67395,1.1603001,0.44673944,1.0,0.0,48.0
exp3_fixed_2,116,589.6691,1.2888893,0.3879307,1.0,0.0,37.0
exp3_fixed_2,117,568.16943,1.4137536,0.39684913,1.0,0.0,30.0
exp3_fixed_2,118,206.57175,0.54906493,0.37220937,0.0,0.0,100.0
exp3_fixed_2,119,558.05554,0.9733225,0.5675487,1.0,0.0,55.0
exp3_fixed_2,121,571.2175,1.0372548,0.44171548,1.0,0.0,46.0
exp3_fixed_2,122,194.67282,0.6224018,0.48668927,0.0,0.0,100.0
exp3_fixed_2,123,655.9758,1.49855,0.36007628,1.0,0.0,37.0
exp3_fixed_2,124,-271.76276,0.44497013,0.48428255,0.0,1.0,80.0
exp3_fixed_2,125,552.9108,0.9916599,0.49357563,1.0,0.0,42.0
exp3_fixed_2,126,149.88313,0.48144135,0.19173147,0.0,0.0,100.0
exp3_fixed_2,127,661.0095,1.107969,0.5102095,1.0,0.0,60.0
exp3_fixed_2,128,647.26715,1.1188302,0.48832467,1.0,0.0,55.0
exp3_fixed_2,129,-181.24416,1.3549691,0.1912735,0.0,1.0,4.0
exp3_fixed_2,130,575.8869,1.1216908,0.5765688,1.0,0.0,40.0
exp3_fixed_2,131,-487.07486,1.153441,0.39637643,0.0,1.0,16.0
exp3_fixed_2,132,658.4415,1.367413,0.5006462,1.0,0.0,40.0
exp3_fixed_2,133,661.8133,1.8955953,0.15919058,1.0,0.0,27.0
exp3_fixed_2,134,622.31366,1.072488,0.44041228,1.0,0.0,48.0
exp3_fixed_2,135,-43.680046,1.493987,0.196146,0.0,1.0,22.0
exp3_fixed_2,136,-36.48561,1.5035092,0.33728647,0.0,1.0,23.0
exp3_fixed_2,137,640.7393,1.1286247,0.24861163,1.0,0.0,44.0
exp3_fixed_2,138,645.02234,1.2852901,0.3619263,1.0,0.0,39.0
exp3_fixed_2,139,667.6098,1.087622,0.49930558,1.0,0.0,63.0
exp3_fixed_2,141,560.4525,0.9833771,0.5774798,1.0,0.0,58.0
exp3_fixed_2,142,580.4789,1.5142331,0.30108178,1.0,0.0,26.0
exp3_fixed_2,143,611.2648,1.8481649,0.28678203,1.0,0.0,21.0
exp3_fixed_2,144,633.9965,1.0391536,0.4058628,1.0,0.0,54.0
exp3_fixed_2,145,-134.28328,1.6904354,0.21104476,0.0,1.0,4.0
exp3_fixed_2,146,-143.568,1.4847478,0.12705986,0.0,1.0,4.0
exp3_fixed_2,147,-145.25337,0.89523107,0.5218736,0.0,1.0,38.0
exp3_fixed_2,148,568.9757,0.8004311,0.397794,1.0,0.0,51.0
exp3_fixed_2,149,636.18335,1.2696115,0.43847612,1.0,0.0,46.0
exp3_fixed_2,150,677.7445,1.3306644,0.34421584,1.0,0.0,43.0
exp3_fixed_2,151,579.60815,1.5146378,0.333968,1.0,0.0,28.0
exp3_fixed_2,152,180.56891,0.6407713,0.23961571,0.0,0.0,100.0
exp3_fixed_2,153,582.5121,1.624628,0.37205788,1.0,0.0,22.0
exp3_fixed_2,154,190.61444,0.6364384,0.23320983,0.0,0.0,100.0
exp3_fixed_2,155,603.3162,1.2727473,0.40352538,1.0,0.0,39.0
exp3_fixed_2,156,539.34686,0.8241198,0.52420557,1.0,0.0,73.0
exp3_fixed_2,157,595.4465,1.0513363,0.56890786,1.0,0.0,66.0
exp3_fixed_2,158,740.4059,2.0427608,0.19908008,1.0,0.0,27.0
exp3_fixed_2,159,640.08014,1.0291935,0.59788746,1.0,0.0,68.0
exp3_fixed_2,161,618.9668,1.0630344,0.5655592,1.0,0.0,58.0
exp3_fixed_2,162,680.8113,1.1678804,0.5328111,1.0,0.0,62.0
exp3_fixed_2,163,644.529,1.3073792,0.47742426,1.0,0.0,41.0
exp3_fixed_2,164,233.35796,0.5775662,0.4582914,0.0,0.0,100.0
exp3_fixed_2,165,606.76965,1.260603,0.53397864,1.0,0.0,43.0
exp3_fixed_2,166,117.33738,0.48787048,0.47519457,0.0,0.0,100.0
exp3_fixed_2,167,129.72313,0.51511925,0.50959826,0.0,0.0,100.0
exp3_fixed_2,168,147.34492,0.5254942,0.5385286,0.0,0.0,100.0
exp3_fixed_2,169,116.97569,0.541101,0.50366414,0.0,0.0,100.0
exp3_fixed_2,170,179.17398,0.5335874,0.35482463,0.0,0.0,100.0
exp3_fixed_2,171,656.05255,2.0672188,0.17566124,1.0,0.0,22.0
exp3_fixed_2,172,704.7775,0.9039208,0.5267073,1.0,0.0,94.0
exp3_fixed_2,173,163.1922,0.6462614,0.566461,0.0,0.0,100.0
exp3_fixed_2,174,628.81824,0.97810876,0.61805344,1.0,0.0,65.0
exp3_fixed_2,175,563.34204,1.0051385,0.64532286,1.0,0.0,58.0
exp3_fixed_2,176,477.0555,0.72896266,0.15054567,1.0,0.0,68.0
exp3_fixed_2,177,631.9164,1.193251,0.3342762,1.0,0.0,41.0
exp3_fixed_2,178,686.5012,1.7492874,0.33471015,1.0,0.0,28.0
exp3_fixed_2,179,619.72107,1.2157607,0.5529392,1.0,0.0,44.0
exp3_fixed_2,181,-87.52025,1.1148735,0.39556682,0.0,1.0,37.0
exp3_fixed_2,182,609.80554,1.4759433,0.5178144,1.0,0.0,29.0
exp3_fixed_2,183,631.9352,1.369584,0.5351421,1.0,0.0,35.0
exp3_fixed_2,184,600.9614,1.3075699,0.53380156,1.0,0.0,38.0
exp3_fixed_2,185,626.1112,1.1550725,0.51608855,1.0,0.0,50.0
exp3_fixed_2,186,632.2221,2.0954182,0.1770573,1.0,0.0,20.0
exp3_fixed_2,187,637.6138,0.8926441,0.64096314,1.0,0.0,93.0
exp3_fixed_2,188,209.59474,0.6579628,0.28032047,0.0,0.0,100.0
exp3_fixed_2,189,218.57567,0.64853394,0.35570127,0.0,0.0,100.0
exp3_fixed_2,190,166.57336,0.6111475,0.33215123,0.0,0.0,100.0
exp3_fixed_2,191,167.04869,0.53709334,0.57025886,0.0,0.0,100.0
exp3_fixed_2,192,644.55536,1.1945775,0.50822216,1.0,0.0,47.0
exp3_fixed_2,193,651.56506,1.4756161,0.34079367,1.0,0.0,32.0
exp3_fixed_2,194,-15.8780365,1.2351323,0.4672744,0.0,1.0,33.0
exp3_fixed_2,195,683.7771,1.6631616,0.36591443,1.0,0.0,33.0
exp3_fixed_2,196,570.4941,1.0249935,0.66793096,1.0,0.0,45.0
exp3_fixed_2,197,669.06506,1.5673728,0.559205,1.0,0.0,36.0
exp3_fixed_2,198,633.2163,2.6276643,0.15356228,1.0,0.0,14.0
exp3_fixed_2,199,608.4509,1.1012877,0.5710434,1.0,0.0,52.0
exp3_fixed_2,201,633.4518,1.0047876,0.5003852,1.0,0.0,64.0
exp3_fixed_2,202,602.4131,1.7995529,0.18730432,1.0,0.0,20.0
exp3_fixed_2,203,579.40594,1.1908612,0.53333205,1.0,0.0,44.0
exp3_fixed_2,204,140.22462,0.537304,0.5360697,0.0,0.0,100.0
exp3_fixed_2,205,211.77736,0.71527654,0.48876628,0.0,0.0,100.0
exp3_fixed_2,206,596.39136,1.1043884,0.54865366,1.0,0.0,50.0
exp3_fixed_2,207,644.3814,1.1149621,0.57251775,1.0,0.0,56.0
exp3_fixed_2,208,44.007286,0.3866638,0.5230438,0.0,0.0,100.0
exp3_fixed_2,209,695.04456,1.4806287,0.36389035,1.0,0.0,36.0
exp3_fixed_2,210,668.5301,1.0902652,0.47663602,1.0,0.0,57.0
exp3_fixed_2,211,614.3429,0.97216713,0.677872,1.0,0.0,74.0
exp3_fixed_2,212,577.3902,0.949967,0.51759017,1.0,0.0,52.0
exp3_fixed_2,213,-0.76712036,1.3796287,0.3034613,0.0,1.0,31.0
exp3_fixed_2,214,669.3235,1.3622304,0.47667637,1.0,0.0,44.0
exp3_fixed_2,215,606.4074,1.02112,0.55419904,1.0,0.0,56.0
exp3_fixed_2,216,566.16974,0.9811773,0.5072123,1.0,0.0,55.0
exp3_fixed_2,217,76.72072,0.4122105,0.6125403,0.0,0.0,100.0
exp3_fixed_2,218,574.67365,1.906099,0.20471404,1.0,0.0,17.0
exp3_fixed_2,219,-448.82922,0.8279157,0.57502943,0.0,1.0,56.0
exp3_fixed_2,221,-37.00258,1.1614554,0.46643275,0.0,1.0,34.0
exp3_fixed_2,222,631.27295,0.79646194,0.19977379,1.0,0.0,72.0
exp3_fixed_2,223,657.0619,1.1007658,0.59443724,1.0,0.0,70.0
exp3_fixed_2,224,629.1023,1.6588815,0.35655463,1.0,0.0,27.0
exp3_fixed_2,225,673.1334,1.3527417,0.46811008,1.0,0.0,42.0
exp3_fixed_2,226,646.7121,1.095728,0.5538763,1.0,0.0,63.0
exp3_fixed_2,227,563.5149,1.0885136,0.4766395,1.0,0.0,40.0
exp3_fixed_2,228,653.0598,0.99539846,0.5406437,1.0,0.0,85.0
exp3_fixed_2,229,655.1097,0.8738293,0.68202996,1.0,0.0,97.0
exp3_fixed_2,230,635.6289,1.7862275,0.29573557,1.0,0.0,26.0
exp3_fixed_2,231,637.84265,0.9690226,0.64771736,1.0,0.0,84.0
exp3_fixed_2,232,-43.0783,1.1223803,0.2581449,0.0,1.0,33.0
exp3_fixed_2,233,640.41254,1.8023902,0.14966235,1.0,0.0,24.0
exp3_fixed_2,234,656.042,0.8136845,0.66048795,1.0,0.0,93.0
exp3_fixed_2,235,669.4127,1.2183603,0.563529,1.0,0.0,48.0
exp3_fixed_2,236,662.90466,1.1583688,0.5322966,1.0,0.0,61.0
exp3_fixed_2,237,613.83344,0.84132355,0.51375854,1.0,0.0,80.0
exp3_fixed_2,238,530.3875,0.86693823,0.7344518,1.0,0.0,80.0
exp3_fixed_2,239,666.1133,1.6100203,0.3734573,1.0,0.0,35.0
exp3_fixed_2,241,-469.27472,1.2676725,0.3550382,0.0,1.0,23.0
exp3_fixed_2,242,635.36115,1.0141561,0.4466116,1.0,0.0,64.0
exp3_fixed_2,243,38.187637,1.5649172,0.51679265,0.0,1.0,35.0
exp3_fixed_2,244,187.83456,0.7721808,0.6891368,0.0,0.0,100.0
exp3_fixed_2,245,153.90465,0.54833144,0.33370417,0.0,0.0,100.0
exp3_fixed_2,246,636.9552,1.0733107,0.5532588,1.0,0.0,63.0
exp3_fixed_2,247,703.88074,1.5822878,0.38446376,1.0,0.0,35.0
exp3_fixed_2,248,77.827324,0.38812968,0.71241724,0.0,0.0,100.0
exp3_fixed_2,249,658.6456,1.2556247,0.56638795,1.0,0.0,54.0
exp3_fixed_2,250,283.7539,0.62694526,0.24357237,0.0,0.0,100.0
exp3_fixed_2,251,645.61554,0.84968984,0.62151855,1.0,0.0,91.0
exp3_fixed_2,252,684.0287,1.0506145,0.59907204,1.0,0.0,82.0
exp3_fixed_2,253,696.2201,1.2397758,0.56836456,1.0,0.0,63.0
exp3_fixed_2,254,674.56177,1.3459524,0.54137385,1.0,0.0,49.0
exp3_fixed_2,255,639.568,1.1014538,0.48029357,1.0,0.0,49.0
exp3_fixed_2,256,66.4399,0.3744532,0.6098804,0.0,0.0,100.0
exp3_fixed_2,257,613.44806,1.2193224,0.3909368,1.0,0.0,42.0
exp3_fixed_2,258,656.57495,1.284252,0.53907245,1.0,0.0,48.0
exp3_fixed_2,259,683.2893,1.0673934,0.6123036,1.0,0.0,67.0
exp3_fixed_2,261,596.7918,1.5785289,0.55540955,1.0,0.0,25.0
exp3_fixed_2,262,587.48596,1.0866694,0.48535052,1.0,0.0,44.0
exp3_fixed_2,263,708.78625,1.8080242,0.41388214,1.0,0.0,29.0
exp3_fixed_2,264,-558.9683,0.7916942,0.2169455,0.0,1.0,11.0
exp3_fixed_2,265,625.0513,1.7551169,0.4924563,1.0,0.0,26.0
exp3_fixed_2,266,710.6824,1.6912146,0.38829184,1.0,0.0,36.0
exp3_fixed_2,267,661.881,1.0819336,0.55854684,1.0,0.0,66.0
exp3_fixed_2,268,645.8965,1.5836053,0.41618323,1.0,0.0,32.0
exp3_fixed_2,269,-123.59535,1.2405714,0.49154684,0.0,1.0,28.0
exp3_fixed_2,270,617.879,1.461093,0.5058625,1.0,0.0,34.0
exp3_fixed_2,271,612.3243,1.5217081,0.5132299,1.0,0.0,30.0
exp3_fixed_2,272,677.58203,1.5690403,0.49453545,1.0,0.0,38.0
exp3_fixed_2,273,671.99915,1.7913816,0.4805489,1.0,0.0,30.0
exp3_fixed_2,274,571.1859,1.3071567,0.5278653,1.0,0.0,41.0
exp3_fixed_2,275,680.38074,1.5739205,0.48656052,1.0,0.0,37.0
exp3_fixed_2,276,640.9388,1.8614339,0.3058189,1.0,0.0,28.0
exp3_fixed_2,277,723.35034,0.8957402,0.6428232,1.0,0.0,98.0
exp3_fixed_2,278,662.5941,1.4553798,0.39822364,1.0,0.0,36.0
exp3_fixed_2,279,235.1913,0.51092035,0.39627224,0.0,0.0,100.0
exp3_fixed_2,281,609.0997,2.1247349,0.34501836,1.0,0.0,18.0
exp3_fixed_2,282,580.13245,1.5552827,0.4837319,1.0,0.0,27.0
exp3_fixed_2,283,596.228,1.5168914,0.5134781,1.0,0.0,29.0
exp3_fixed_2,284,701.7739,1.0763915,0.635155,1.0,0.0,87.0
exp3_fixed_2,285,620.1448,1.4508151,0.4968058,1.0,0.0,39.0
exp3_fixed_2,286,612.2984,1.8148885,0.46817428,1.0,0.0,26.0
exp3_fixed_2,287,9.392853,1.6929009,0.22061282,0.0,1.0,27.0
exp3_fixed_2,288,617.8423,0.8737055,0.5865104,1.0,0.0,74.0
exp3_fixed_2,289,266.16498,0.637534,0.4813672,0.0,0.0,100.0
exp3_fixed_2,290,-87.8659,2.4237535,0.15854459,0.0,1.0,7.0
exp3_fixed_2,291,673.85913,1.2934004,0.5620183,1.0,0.0,50.0
exp3_fixed_2,292,712.829,2.1829903,0.17516795,1.0,0.0,25.0
exp3_fixed_2,293,600.0017,1.1383588,0.61404896,1.0,0.0,59.0
exp3_fixed_2,294,-410.51587,0.69051456,0.5508933,0.0,1.0,74.0
exp3_fixed_2,295,691.6708,2.6339536,0.1374993,1.0,0.0,20.0
exp3_fixed_2,296,663.17505,1.2111862,0.6043838,1.0,0.0,57.0
exp3_fixed_2,297,-350.67352,2.1684268,0.20412879,0.0,1.0,10.0
exp3_fixed_2,298,676.7748,1.36802,0.57975274,1.0,0.0,49.0
exp3_fixed_2,299,650.52576,1.5348146,0.4346992,1.0,0.0,36.0
exp3_fixed_2,301,680.4491,0.99646384,0.66971606,1.0,0.0,99.0
exp3_fixed_2,302,609.5844,1.0359511,0.57691866,1.0,0.0,62.0
exp3_fixed_2,303,689.7977,1.4600916,0.5610704,1.0,0.0,43.0
exp3_fixed_2,304,639.66656,1.2833517,0.5258964,1.0,0.0,46.0
exp3_fixed_2,305,-396.07227,1.2192262,0.5455788,0.0,1.0,36.0
exp3_fixed_2,306,633.412,1.7438719,0.3662993,1.0,0.0,36.0
exp3_fixed_2,307,208.61455,0.5238042,0.39454955,0.0,0.0,100.0
exp3_fixed_2,308,625.7336,2.0140464,0.42088053,1.0,0.0,22.0
exp3_fixed_2,309,168.89929,0.6784099,0.47159,0.0,0.0,100.0
exp3_fixed_2,310,612.4186,1.4435587,0.44179255,1.0,0.0,33.0
exp3_fixed_2,311,666.4418,2.2786765,0.31505397,1.0,0.0,23.0
exp3_fixed_2,312,658.2285,1.2853895,0.60442954,1.0,0.0,55.0
exp3_fixed_2,313,612.6384,1.4389054,0.33993843,1.0,0.0,30.0
exp3_fixed_2,314,655.9291,1.686311,0.3920258,1.0,0.0,28.0
exp3_fixed_2,315,646.70087,1.5569904,0.40839812,1.0,0.0,37.0
exp3_fixed_2,316,671.7312,1.8746228,0.43947384,1.0,0.0,31.0
exp3_fixed_2,317,53.83676,2.3503587,0.30386958,0.0,1.0,20.0
exp3_fixed_2,318,654.94495,1.6013464,0.44492832,1.0,0.0,38.0
exp3_fixed_2,319,662.2706,1.5846707,0.4481103,1.0,0.0,33.0
exp3_fixed_2,321,630.6504,2.1533134,0.1776891,1.0,0.0,20.0
exp3_fixed_2,322,569.2562,1.0853812,0.599718,1.0,0.0,55.0
exp3_fixed_2,323,571.52936,1.4075594,0.6215368,1.0,0.0,34.0
exp3_fixed_2,324,-114.10999,2.5198908,0.12796406,0.0,1.0,6.0
exp3_fixed_2,325,-63.20558,0.3963898,0.07537218,0.0,0.0,100.0
exp3_fixed_2,326,631.27686,1.8082033,0.50246304,1.0,0.0,26.0
exp3_fixed_2,327,686.64233,1.1220421,0.6006546,1.0,0.0,75.0
exp3_fixed_2,328,268.8102,0.6872014,0.59872407,0.0,0.0,100.0
exp3_fixed_2,329,676.68616,1.2621052,0.60277504,1.0,0.0,58.0
exp3_fixed_2,330,668.1749,1.8688607,0.33120152,1.0,0.0,29.0
exp3_fixed_2,331,661.247,2.495446,0.16013464,1.0,0.0,18.0
exp3_fixed_2,332,670.8819,1.0037503,0.60679156,1.0,0.0,70.0
exp3_fixed_2,333,268.6085,0.8199811,0.5741514,0.0,0.0,100.0
exp3_fixed_2,334,666.68994,1.8118638,0.29218593,1.0,0.0,30.0
exp3_fixed_2,335,683.4076,2.057711,0.2757833,1.0,0.0,27.0
exp3_fixed_2,336,607.73987,1.3750558,0.46205017,1.0,0.0,41.0
exp3_fixed_2,337,601.4208,2.1615071,0.16348144,1.0,0.0,20.0
exp3_fixed_2,338,632.3605,1.888693,0.40382537,1.0,0.0,28.0
exp3_fixed_2,339,610.68896,2.4978974,0.20176615,1.0,0.0,17.0
exp3_fixed_2,341,-28.491333,1.2484185,0.513527,0.0,1.0,41.0
exp3_fixed_2,342,653.8221,1.6782312,0.4607524,1.0,0.0,34.0
exp3_fixed_2,343,178.53664,0.65915376,0.32406685,0.0,0.0,100.0
exp3_fixed_2,344,609.76044,1.2930708,0.63108265,1.0,0.0,56.0
exp3_fixed_2,345,673.5563,1.5409847,0.41518906,1.0,0.0,42.0
exp3_fixed_2,346,242.70242,0.9340693,0.6258743,0.0,0.0,100.0
exp3_fixed_2,347,609.7223,1.5577048,0.51188946,1.0,0.0,33.0
exp3_fixed_2,348,627.4136,2.4363139,0.18431395,1.0,0.0,18.0
exp3_fixed_2,349,179.54562,0.68550634,0.5881486,0.0,0.0,100.0
exp3_fixed_2,350,639.77875,1.478581,0.48306358,1.0,0.0,34.0
exp3_fixed_2,351,617.04346,1.2746713,0.51295674,1.0,0.0,51.0
exp3_fixed_2,352,-42.795425,1.7603598,0.26603428,0.0,1.0,25.0
exp3_fixed_2,353,-397.65906,2.0735817,0.27469668,0.0,1.0,18.0
exp3_fixed_2,354,84.04905,0.36248598,0.8543259,0.0,0.0,100.0
exp3_fixed_2,355,611.8137,1.3423704,0.58802664,1.0,0.0,37.0
exp3_fixed_2,356,706.2528,2.4207547,0.14742872,1.0,0.0,21.0
exp3_fixed_2,357,-50.38745,2.0417209,0.21154192,0.0,1.0,16.0
