experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,34,571.46027,1.1163526,0.5096502,1.0,0.0,43.0
exp3_fixed_2,35,741.5143,1.7500584,0.3275186,1.0,0.0,36.0
exp3_fixed_2,36,553.1899,0.8749446,0.32563016,1.0,0.0,56.0
exp3_fixed_2,37,630.92957,1.6647583,0.37384564,1.0,0.0,27.0
exp3_fixed_2,38,677.8148,2.23079,0.42505512,1.0,0.0,23.0
exp3_fixed_2,39,632.52966,1.0118222,0.3265295,1.0,0.0,54.0
exp3_fixed_2,41,604.7135,0.72813064,0.4925795,1.0,0.0,95.0
exp3_fixed_2,42,-8.072342,0.6549542,0.7723795,0.0,1.0,86.0
exp3_fixed_2,43,693.2876,1.571245,0.38125175,1.0,0.0,40.0
exp3_fixed_2,44,583.6548,1.0965735,0.33459848,1.0,0.0,37.0
exp3_fixed_2,45,601.5976,1.8399956,0.5787197,1.0,0.0,22.0
exp3_fixed_2,46,581.7472,1.7706356,0.58808386,1.0,0.0,20.0
exp3_fixed_2,47,716.5984,2.058997,0.4932491,1.0,0.0,27.0
exp3_fixed_2,48,685.0558,1.3851709,0.37636784,1.0,0.0,45.0
exp3_fixed_2,49,577.2896,0.8099493,0.23851141,1.0,0.0,55.0
exp3_fixed_2,50,9.135269,0.692698,0.76902384,0.0,1.0,81.0
exp3_fixed_2,51,689.5242,1.9213502,0.6265285,1.0,0.0,30.0
exp3_fixed_2,52,656.3174,2.174512,0.54779947,1.0,0.0,23.0
exp3_fixed_2,53,693.2607,1.3622638,0.35319865,1.0,0.0,47.0
exp3_fixed_2,54,679.3917,1.9420756,0.45679626,1.0,0.0,30.0
exp3_fixed_2,55,601.8603,1.2177035,0.26592687,1.0,0.0,38.0
exp3_fixed_2,56,630.5802,0.81776494,0.45022598,1.0,0.0,79.0
exp3_fixed_2,57,659.1741,1.3854798,0.3153345,1.0,0.0,38.0
exp3_fixed_2,58,652.2287,1.7614186,0.46458143,1.0,0.0,30.0
exp3_fixed_2,59,644.00073,1.583439,0.3944207,1.0,0.0,29.0
exp3_fixed_2,61,617.53485,0.93511516,0.31219146,1.0,0.0,62.0
exp3_fixed_2,62,606.4973,1.0210079,0.31051508,1.0,0.0,51.0
exp3_fixed_2,63,572.31665,0.7796554,0.29331523,1.0,0.0,60.0
exp3_fixed_2,64,705.9889,1.5311458,0.60893416,1.0,0.0,40.0
exp3_fixed_2,65,673.22253,2.1996517,0.5204157,1.0,0.0,23.0
exp3_fixed_2,66,207.1843,0.601357,0.23713283,0.0,0.0,100.0
exp3_fixed_2,67,589.7466,0.6041707,0.25667432,1.0,0.0,98.0
exp3_fixed_2,68,621.7184,0.64791995,0.32747844,1.0,0.0,99.0
exp3_fixed_2,69,629.5278,1.4476979,0.30971846,1.0,0.0,34.0
exp3_fixed_2,70,675.433,1.7243639,0.47371656,1.0,0.0,32.0
exp3_fixed_2,71,139.95409,0.5701277,0.25427064,0.0,0.0,100.0
exp3_fixed_2,72,50.011795,2.4655144,0.4057504,0.0,1.0,15.0
exp3_fixed_2,73,678.38916,1.4018499,0.35502446,1.0,0.0,40.0
exp3_fixed_2,74,176.66597,0.57708615,0.22934116,0.0,0.0,100.0
exp3_fixed_2,75,601.6936,1.2346859,0.36799464,1.0,0.0,40.0
exp3_fixed_2,76,629.9166,0.80123264,0.29204148,1.0,0.0,77.0
exp3_fixed_2,77,624.214,1.4388721,0.57813835,1.0,0.0,31.0
exp3_fixed_2,78,241.5725,0.66474867,0.24348398,0.0,0.0,100.0
exp3_fixed_2,79,0.3144226,0.7449119,0.3014533,0.0,1.0,77.0
exp3_fixed_2,81,163.93631,0.5753631,0.23504817,0.0,0.0,100.0
exp3_fixed_2,82,636.76965,0.9166408,0.59593725,1.0,0.0,64.0
exp3_fixed_2,83,731.254,2.4428701,0.38695613,1.0,0.0,24.0
exp3_fixed_2,84,746.4647,2.037994,0.4954486,1.0,0.0,32.0
exp3_fixed_2,85,622.51215,0.830154,0.23312296,1.0,0.0,61.0
exp3_fixed_2,86,716.2056,1.8048023,0.26044226,1.0,0.0,33.0
exp3_fixed_2,87,654.00586,1.0080656,0.2598372,1.0,0.0,59.0
exp3_fixed_2,88,5.129532,2.6805077,0.39207828,0.0,1.0,12.0
exp3_fixed_2,89,-46.127716,2.8854356,0.316655,0.0,1.0,13.0
exp3_fixed_2,90,680.19965,1.3009987,0.5046591,1.0,0.0,48.0
exp3_fixed_2,91,565.7688,0.75203437,0.24730963,1.0,0.0,70.0
exp3_fixed_2,92,570.6563,0.63692653,0.2567551,1.0,0.0,85.0
exp3_fixed_2,93,646.0492,1.0115397,0.45101136,1.0,0.0,53.0
exp3_fixed_2,94,-163.99373,2.6347678,0.40491995,0.0,1.0,7.0
exp3_fixed_2,95,635.1027,1.7160939,0.6886103,1.0,0.0,30.0
exp3_fixed_2,96,608.74646,1.1129477,0.5393093,1.0,0.0,46.0
exp3_fixed_2,97,185.7322,0.58610654,0.2301295,0.0,0.0,100.0
exp3_fixed_2,98,587.8425,1.0385615,0.44031492,1.0,0.0,46.0
exp3_fixed_2,99,615.30334,1.0097197,0.2816172,1.0,0.0,47.0
exp3_fixed_2,101,725.27124,1.3830851,0.27399668,1.0,0.0,44.0
exp3_fixed_2,102,113.413605,0.5219054,0.30951503,0.0,0.0,100.0
exp3_fixed_2,103,638.06464,1.1144156,0.43873957,1.0,0.0,52.0
exp3_fixed_2,104,45.5542,1.1627522,0.2676895,0.0,1.0,40.0
exp3_fixed_2,105,257.8352,0.69689584,0.22483411,0.0,0.0,100.0
exp3_fixed_2,106,621.52435,1.8100296,0.58536696,1.0,0.0,25.0
exp3_fixed_2,107,261.7612,0.67387635,0.22596632,0.0,0.0,100.0
exp3_fixed_2,108,636.6391,1.9234449,0.5226588,1.0,0.0,26.0
exp3_fixed_2,109,676.05835,0.9570238,0.2773474,1.0,0.0,63.0
exp3_fixed_2,110,592.7382,0.606611,0.16537821,1.0,0.0,89.0
exp3_fixed_2,111,615.1133,1.7752926,0.4211894,1.0,0.0,22.0
exp3_fixed_2,112,97.15453,0.4718094,0.16855451,0.0,0.0,100.0
exp3_fixed_2,113,-159.4496,2.9425251,0.2387112,0.0,1.0,6.0
exp3_fixed_2,114,-7.3634186,1.801298,0.4970437,0.0,1.0,23.0
exp3_fixed_2,115,597.0341,0.6501037,0.25343552,1.0,0.0,86.0
exp3_fixed_2,116,655.95465,0.98533267,0.46190524,1.0,0.0,63.0
exp3_fixed_2,117,601.25543,0.61555123,0.2133454,1.0,0.0,98.0
exp3_fixed_2,118,664.893,1.0720996,0.599676,1.0,0.0,55.0
exp3_fixed_2,119,597.0128,1.0122169,0.42193612,1.0,0.0,48.0
exp3_fixed_2,121,645.3503,0.79387754,0.20510249,1.0,0.0,68.0
exp3_fixed_2,122,606.81885,1.0057799,0.3458232,1.0,0.0,49.0
exp3_fixed_2,123,657.9444,1.5960552,0.42673773,1.0,0.0,31.0
exp3_fixed_2,124,634.0746,0.8668957,0.22811113,1.0,0.0,67.0
exp3_fixed_2,125,617.38574,0.65684795,0.30819044,1.0,0.0,86.0
exp3_fixed_2,126,517.69775,2.0149572,0.36461893,1.0,0.0,15.0
exp3_fixed_2,127,-235.85226,2.7796428,0.14508823,0.0,1.0,2.0
exp3_fixed_2,128,665.8336,0.96166396,0.24575338,1.0,0.0,61.0
exp3_fixed_2,129,47.59581,2.9391675,0.33859906,0.0,1.0,13.0
exp3_fixed_2,130,197.09879,0.5952058,0.21118496,0.0,0.0,100.0
exp3_fixed_2,131,634.2945,0.9204379,0.3502206,1.0,0.0,60.0
exp3_fixed_2,132,626.04596,1.104879,0.30173197,1.0,0.0,40.0
exp3_fixed_2,133,557.0619,0.67356044,0.3113533,1.0,0.0,64.0
exp3_fixed_2,134,684.7024,1.5572274,0.3109014,1.0,0.0,35.0
exp3_fixed_2,135,175.1506,0.5760844,0.15934676,0.0,0.0,100.0
exp3_fixed_2,136,635.4182,0.8497813,0.1845039,1.0,0.0,65.0
exp3_fixed_2,137,619.04645,0.6921884,0.19749998,1.0,0.0,82.0
exp3_fixed_2,138,672.7343,2.1888106,0.37065953,1.0,0.0,22.0
exp3_fixed_2,139,583.6752,1.587627,0.60611486,1.0,0.0,23.0
exp3_fixed_2,141,737.619,2.275413,0.49834895,1.0,0.0,27.0
exp3_fixed_2,142,664.47784,1.4473385,0.5429892,1.0,0.0,37.0
exp3_fixed_2,143,634.2519,0.7585877,0.20856425,1.0,0.0,78.0
exp3_fixed_2,144,623.4214,0.86772424,0.23202386,1.0,0.0,62.0
exp3_fixed_2,145,644.03986,1.0520917,0.27230015,1.0,0.0,50.0
exp3_fixed_2,146,-80.05476,2.1507876,0.31944314,0.0,1.0,14.0
exp3_fixed_2,147,587.0488,0.8191925,0.31070256,1.0,0.0,59.0
exp3_fixed_2,148,609.58594,0.7520093,0.18379587,1.0,0.0,63.0
exp3_fixed_2,149,280.76474,0.7381094,0.42919484,0.0,0.0,100.0
exp3_fixed_2,150,693.8965,1.3454294,0.48370233,1.0,0.0,46.0
exp3_fixed_2,151,656.8789,1.3829128,0.5561106,1.0,0.0,39.0
exp3_fixed_2,152,-72.18968,2.0295222,0.41716745,0.0,1.0,18.0
exp3_fixed_2,153,616.8778,0.73585,0.21618003,1.0,0.0,77.0
exp3_fixed_2,154,-31.355087,1.7364311,0.41037288,0.0,1.0,18.0
exp3_fixed_2,155,-243.25494,1.5496584,0.355595,0.0,1.0,2.0
exp3_fixed_2,156,665.6666,0.88606995,0.29408672,1.0,0.0,69.0
exp3_fixed_2,157,589.49414,1.2968152,0.2983801,1.0,0.0,29.0
exp3_fixed_2,158,255.61432,0.69619346,0.31571692,0.0,0.0,100.0
exp3_fixed_2,159,213.82605,0.6122455,0.20220648,0.0,0.0,100.0
exp3_fixed_2,161,-114.40529,2.7805994,0.17821735,0.0,1.0,4.0
exp3_fixed_2,162,686.7087,1.561986,0.46910408,1.0,0.0,34.0
exp3_fixed_2,163,-31.178947,1.8371046,0.41105926,0.0,1.0,16.0
exp3_fixed_2,164,642.58246,0.9334824,0.2359797,1.0,0.0,59.0
exp3_fixed_2,165,159.19014,0.4931822,0.17804284,0.0,0.0,100.0
exp3_fixed_2,166,15.62117,2.2825077,0.2571896,0.0,1.0,15.0
exp3_fixed_2,167,-31.479485,1.8209871,0.4051354,0.0,1.0,17.0
exp3_fixed_2,168,1.3755646,2.0000272,0.36009392,0.0,1.0,18.0
exp3_fixed_2,169,546.2427,0.5957269,0.23917066,1.0,0.0,79.0
exp3_fixed_2,170,581.6874,0.67365056,0.21505713,1.0,0.0,69.0
exp3_fixed_2,171,597.25446,0.76921105,0.25690037,1.0,0.0,74.0
exp3_fixed_2,172,671.5725,1.2214181,0.30453706,1.0,0.0,49.0
exp3_fixed_2,173,5.04805,1.9531219,0.31932142,0.0,1.0,17.0
exp3_fixed_2,174,647.96313,1.112359,0.42927888,1.0,0.0,42.0
exp3_fixed_2,175,658.3758,0.6403585,0.17391324,1.0,0.0,96.0
exp3_fixed_2,176,669.4249,1.4044026,0.34901708,1.0,0.0,41.0
exp3_fixed_2,177,579.52875,0.8507675,0.33313966,1.0,0.0,51.0
exp3_fixed_2,178,8.26622,1.6223944,0.3721727,0.0,1.0,24.0
exp3_fixed_2,179,614.56995,1.397291,0.361286,1.0,0.0,32.0
exp3_fixed_2,181,643.4108,0.71938014,0.24995995,1.0,0.0,88.0
exp3_fixed_2,182,665.8766,0.9943468,0.39338252,1.0,0.0,62.0
exp3_fixed_2,183,661.8342,1.3995368,0.47823757,1.0,0.0,40.0
exp3_fixed_2,184,-47.22905,1.6040722,0.44760355,0.0,1.0,18.0
exp3_fixed_2,185,613.117,0.9618898,0.2930894,1.0,0.0,48.0
exp3_fixed_2,186,649.3378,0.6657655,0.15908688,1.0,0.0,88.0
exp3_fixed_2,187,714.7085,1.8984549,0.5028322,1.0,0.0,30.0
exp3_fixed_2,188,635.6757,1.1080456,0.28346652,1.0,0.0,45.0
exp3_fixed_2,189,692.3141,1.620259,0.3025951,1.0,0.0,34.0
exp3_fixed_2,190,39.583084,2.2766047,0.21145286,0.0,1.0,15.0
exp3_fixed_2,191,603.9334,1.2812548,0.34594253,1.0,0.0,32.0
exp3_fixed_2,192,674.86444,1.7362565,0.5179967,1.0,0.0,30.0
exp3_fixed_2,193,727.40796,1.9869868,0.32849908,1.0,0.0,28.0
exp3_fixed_2,194,691.9109,1.8770434,0.3507006,1.0,0.0,27.0
exp3_fixed_2,195,673.7573,0.9759101,0.5085408,1.0,0.0,64.0
exp3_fixed_2,196,580.3231,0.6107664,0.27236173,1.0,0.0,88.0
exp3_fixed_2,197,-39.725998,2.1980224,0.29260042,0.0,1.0,18.0
exp3_fixed_2,198,609.8533,0.6514341,0.28785497,1.0,0.0,83.0
exp3_fixed_2,199,-146.26599,1.5679326,0.33865973,0.0,1.0,3.0
exp3_fixed_2,201,-51.900993,1.633581,0.48450413,0.0,1.0,17.0
exp3_fixed_2,202,553.103,0.6409544,0.2678491,1.0,0.0,72.0
exp3_fixed_2,203,584.8108,0.6593755,0.22632532,1.0,0.0,83.0
exp3_fixed_2,204,246.75597,0.6528862,0.1701488,0.0,0.0,100.0
exp3_fixed_2,205,210.67094,0.54999834,0.7467539,0.0,0.0,100.0
exp3_fixed_2,206,243.51619,0.67407686,0.2060451,0.0,0.0,100.0
exp3_fixed_2,207,681.74207,1.5928575,0.2840525,1.0,0.0,32.0
exp3_fixed_2,208,675.1964,1.0771642,0.2920964,1.0,0.0,50.0
exp3_fixed_2,209,588.762,0.590805,0.23198098,1.0,0.0,88.0
exp3_fixed_2,210,693.5198,1.8249384,0.46225935,1.0,0.0,32.0
exp3_fixed_2,211,695.6703,1.9838496,0.33081293,1.0,0.0,28.0
exp3_fixed_2,212,0.87016296,1.8900052,0.38086474,0.0,1.0,17.0
exp3_fixed_2,213,661.8467,1.6363353,0.41174778,1.0,0.0,32.0
exp3_fixed_2,214,622.2503,1.7592711,0.35059693,1.0,0.0,22.0
exp3_fixed_2,215,575.6539,0.8363386,0.21823053,1.0,0.0,51.0
exp3_fixed_2,216,575.20935,0.6573975,0.20018722,1.0,0.0,73.0
exp3_fixed_2,217,-115.207016,1.6089116,0.3118128,0.0,1.0,7.0
exp3_fixed_2,218,622.6387,0.7376515,0.28104457,1.0,0.0,82.0
exp3_fixed_2,219,741.88354,1.4218179,0.42602012,1.0,0.0,44.0
exp3_fixed_2,221,660.5864,1.3138559,0.33329087,1.0,0.0,40.0
exp3_fixed_2,222,685.01056,1.4915377,0.40292343,1.0,0.0,41.0
exp3_fixed_2,223,630.1088,1.3094529,0.35140127,1.0,0.0,32.0
exp3_fixed_2,224,623.4702,1.1170659,0.24028166,1.0,0.0,42.0
exp3_fixed_2,225,663.0247,1.4390676,0.26055178,1.0,0.0,32.0
exp3_fixed_2,226,626.169,1.3252311,0.23465474,1.0,0.0,33.0
exp3_fixed_2,227,681.5698,1.7400324,0.248691,1.0,0.0,29.0
exp3_fixed_2,228,627.97784,0.735044,0.24848221,1.0,0.0,79.0
exp3_fixed_2,229,708.2019,2.020086,0.2892654,1.0,0.0,26.0
exp3_fixed_2,230,634.80255,1.267792,0.37900305,1.0,0.0,41.0
exp3_fixed_2,231,708.42395,1.2049624,0.21494876,1.0,0.0,53.0
exp3_fixed_2,232,696.52014,1.4208616,0.43875858,1.0,0.0,42.0
exp3_fixed_2,233,622.3962,0.99460334,0.5494838,1.0,0.0,54.0
exp3_fixed_2,234,653.1068,1.1515937,0.3393141,1.0,0.0,48.0
exp3_fixed_2,235,242.0052,0.59631884,0.49698377,0.0,0.0,100.0
exp3_fixed_2,236,647.1684,1.2277768,0.30456883,1.0,0.0,44.0
exp3_fixed_2,237,239.92392,0.62531155,0.46828204,0.0,0.0,100.0
exp3_fixed_2,238,165.85905,0.5834458,0.32222888,0.0,0.0,100.0
exp3_fixed_2,239,584.6299,0.61303675,0.2444452,1.0,0.0,71.0
exp3_fixed_2,241,-14.57135,1.6186916,0.3200354,0.0,1.0,21.0
exp3_fixed_2,242,698.0148,1.3903211,0.31012505,1.0,0.0,42.0
exp3_fixed_2,243,615.00415,0.6034551,0.21732551,1.0,0.0,97.0
exp3_fixed_2,244,680.30774,2.0954304,0.38813877,1.0,0.0,25.0
exp3_fixed_2,245,620.4315,1.2637651,0.3240207,1.0,0.0,40.0
exp3_fixed_2,246,642.65594,1.3020494,0.58782387,1.0,0.0,42.0
exp3_fixed_2,247,578.76013,1.153842,0.6199291,1.0,0.0,34.0
exp3_fixed_2,248,172.57736,0.6248748,0.36093366,0.0,0.0,100.0
exp3_fixed_2,249,635.15125,1.6449805,0.41873068,1.0,0.0,26.0
exp3_fixed_2,250,548.6509,1.9228995,0.33999392,1.0,0.0,13.0
exp3_fixed_2,251,623.74426,0.87182176,0.25977316,1.0,0.0,66.0
exp3_fixed_2,252,617.06384,1.3681672,0.50823194,1.0,0.0,34.0
exp3_fixed_2,253,641.7631,1.4067302,0.43080926,1.0,0.0,33.0
exp3_fixed_2,254,627.177,1.4123782,0.3390507,1.0,0.0,33.0
exp3_fixed_2,255,672.1832,1.784804,0.47906208,1.0,0.0,30.0
exp3_fixed_2,256,669.16516,0.87200415,0.203191,1.0,0.0,65.0
exp3_fixed_2,257,661.1395,1.8436235,0.44747448,1.0,0.0,26.0
exp3_fixed_2,258,652.8605,1.6110971,0.44380122,1.0,0.0,35.0
exp3_fixed_2,259,582.1366,1.1428006,0.64031786,1.0,0.0,44.0
exp3_fixed_2,261,613.66943,1.8438977,0.46126226,1.0,0.0,24.0
exp3_fixed_2,262,8.724625,2.1627207,0.18425724,0.0,1.0,14.0
exp3_fixed_2,263,635.49695,1.3609378,0.37953305,1.0,0.0,37.0
exp3_fixed_2,264,-113.098206,1.4805613,0.13465728,0.0,1.0,7.0
exp3_fixed_2,265,717.2289,1.4811913,0.27463216,1.0,0.0,44.0
exp3_fixed_2,266,597.3233,1.8627368,0.3114965,1.0,0.0,18.0
exp3_fixed_2,267,57.164383,1.7471313,0.3971093,0.0,1.0,22.0
exp3_fixed_2,268,674.8944,1.0858012,0.3359914,1.0,0.0,62.0
exp3_fixed_2,269,679.9343,2.2372177,0.33322757,1.0,0.0,23.0
exp3_fixed_2,270,686.45557,1.9485315,0.5702167,1.0,0.0,28.0
exp3_fixed_2,271,680.25916,1.9911557,0.5294618,1.0,0.0,27.0
exp3_fixed_2,272,284.81583,0.6785025,0.5564809,0.0,0.0,100.0
exp3_fixed_2,273,656.68665,1.8012303,0.37271774,1.0,0.0,29.0
exp3_fixed_2,274,611.4721,1.4480416,0.37033033,1.0,0.0,39.0
exp3_fixed_2,275,687.8358,1.7298928,0.3423956,1.0,0.0,33.0
exp3_fixed_2,276,619.82886,1.5883697,0.43207124,1.0,0.0,30.0
exp3_fixed_2,277,595.83716,1.0380528,0.6106075,1.0,0.0,57.0
exp3_fixed_2,278,687.9051,1.7039696,0.39274457,1.0,0.0,32.0
exp3_fixed_2,279,704.62115,2.0319457,0.33087432,1.0,0.0,25.0
exp3_fixed_2,281,711.73175,2.0942676,0.3141967,1.0,0.0,27.0
exp3_fixed_2,282,666.7412,0.93048704,0.29510108,1.0,0.0,64.0
exp3_fixed_2,283,704.0073,2.231916,0.23734322,1.0,0.0,23.0
exp3_fixed_2,284,637.93097,1.3149037,0.40100932,1.0,0.0,42.0
exp3_fixed_2,285,719.50806,2.352053,0.28398302,1.0,0.0,23.0
exp3_fixed_2,286,593.245,0.9003661,0.6333095,1.0,0.0,72.0
exp3_fixed_2,287,707.4894,1.9898329,0.3632873,1.0,0.0,27.0
exp3_fixed_2,288,-17.336151,1.5653231,0.411021,0.0,1.0,19.0
exp3_fixed_2,289,613.52545,1.5808871,0.46813017,1.0,0.0,28.0
exp3_fixed_2,290,695.9365,2.1242917,0.38001713,1.0,0.0,25.0
exp3_fixed_2,291,582.6998,1.4153322,0.6286071,1.0,0.0,31.0
exp3_fixed_2,292,634.80896,1.6945481,0.43838602,1.0,0.0,26.0
exp3_fixed_2,293,725.6543,1.7003801,0.47405726,1.0,0.0,33.0
exp3_fixed_2,294,609.7766,1.1898835,0.49055377,1.0,0.0,40.0
exp3_fixed_2,295,683.6157,1.4444923,0.34682748,1.0,0.0,40.0
exp3_fixed_2,296,539.2639,0.946452,0.29032233,1.0,0.0,39.0
exp3_fixed_2,297,701.7241,1.257424,0.39507765,1.0,0.0,54.0
exp3_fixed_2,298,591.0697,1.6781802,0.4247554,1.0,0.0,23.0
exp3_fixed_2,299,588.4761,0.8937475,0.46075973,1.0,0.0,50.0
exp3_fixed_2,301,515.1983,0.6151972,0.3259845,1.0,0.0,79.0
exp3_fixed_2,302,704.50134,2.041901,0.38194394,1.0,0.0,28.0
exp3_fixed_2,303,740.3794,1.9058199,0.36409205,1.0,0.0,34.0
exp3_fixed_2,304,586.5927,1.4692987,0.61919457,1.0,0.0,31.0
exp3_fixed_2,305,721.94934,1.7143686,0.4644832,1.0,0.0,39.0
exp3_fixed_2,306,699.338,1.6025459,0.46838516,1.0,0.0,39.0
exp3_fixed_2,307,711.553,1.5511369,0.44524696,1.0,0.0,44.0
exp3_fixed_2,308,642.3482,1.5963984,0.5704266,1.0,0.0,32.0
exp3_fixed_2,309,-121.79519,0.73317784,0.13951802,0.0,1.0,13.0
exp3_fixed_2,310,647.1403,1.2038057,0.3076252,1.0,0.0,48.0
exp3_fixed_2,311,590.852,1.318395,0.37297553,1.0,0.0,30.0
exp3_fixed_2,312,680.4479,1.6672165,0.35904697,1.0,0.0,34.0
exp3_fixed_2,313,696.89026,2.0885925,0.32367536,1.0,0.0,26.0
exp3_fixed_2,314,655.79364,1.5401491,0.5193993,1.0,0.0,34.0
exp3_fixed_2,315,571.6643,1.4405054,0.63496596,1.0,0.0,25.0
exp3_fixed_2,316,584.632,2.0697718,0.38263255,1.0,0.0,15.0
exp3_fixed_2,317,681.0109,1.452661,0.41235757,1.0,0.0,41.0
exp3_fixed_2,318,705.44446,1.5677619,0.5741355,1.0,0.0,39.0
exp3_fixed_2,319,568.96686,1.5306586,0.58817726,1.0,0.0,22.0
exp3_fixed_2,321,630.4471,1.7224816,0.40877682,1.0,0.0,28.0
exp3_fixed_2,322,702.48413,1.6202223,0.5026567,1.0,0.0,34.0
exp3_fixed_2,323,544.29034,0.7214429,0.43269482,1.0,0.0,61.0
exp3_fixed_2,324,729.29407,1.6846534,0.30616605,1.0,0.0,33.0
exp3_fixed_2,325,710.0112,1.6360354,0.40833884,1.0,0.0,37.0
exp3_fixed_2,326,629.58167,1.555155,0.5786435,1.0,0.0,31.0
exp3_fixed_2,327,673.80566,1.7072947,0.47783804,1.0,0.0,36.0
exp3_fixed_2,328,651.2179,1.4071755,0.5918862,1.0,0.0,37.0
exp3_fixed_2,329,644.88403,0.65952635,0.47358033,1.0,0.0,87.0
exp3_fixed_2,330,615.6688,1.5388806,0.5964404,1.0,0.0,34.0
exp3_fixed_2,331,704.9562,1.6709298,0.3937803,1.0,0.0,37.0
exp3_fixed_2,332,667.55414,1.5612884,0.46924734,1.0,0.0,36.0
exp3_fixed_2,333,645.4796,1.4367287,0.3526614,1.0,0.0,35.0
exp3_fixed_2,334,723.6687,1.8030275,0.385169,1.0,0.0,35.0
exp3_fixed_2,335,720.5082,2.0601776,0.3644641,1.0,0.0,29.0
exp3_fixed_2,336,661.506,1.5531472,0.5054888,1.0,0.0,35.0
exp3_fixed_2,337,689.4323,1.8519474,0.5363804,1.0,0.0,31.0
exp3_fixed_2,338,623.53937,1.5483074,0.32262802,1.0,0.0,32.0
exp3_fixed_2,339,615.9645,1.7528793,0.55078155,1.0,0.0,24.0
exp3_fixed_2,341,666.43384,1.4604641,0.3345389,1.0,0.0,32.0
exp3_fixed_2,342,756.04846,2.4058309,0.3074112,1.0,0.0,24.0
exp3_fixed_2,343,593.16785,1.4489907,0.4596848,1.0,0.0,29.0
exp3_fixed_2,344,712.4158,1.7336426,0.5271654,1.0,0.0,37.0
exp3_fixed_2,345,663.19794,2.084768,0.3125956,1.0,0.0,23.0
exp3_fixed_2,346,702.185,1.1977991,0.32046357,1.0,0.0,60.0
exp3_fixed_2,347,654.86505,1.7116618,0.48920986,1.0,0.0,31.0
exp3_fixed_2,348,641.20874,1.511082,0.50356066,1.0,0.0,38.0
exp3_fixed_2,349,657.62006,1.8515042,0.45727792,1.0,0.0,28.0
exp3_fixed_2,350,616.55865,1.613636,0.5112341,1.0,0.0,30.0
exp3_fixed_2,351,634.81354,1.3038127,0.6121304,1.0,0.0,43.0
exp3_fixed_2,352,690.2605,1.8593751,0.45757562,1.0,0.0,32.0
exp3_fixed_2,353,655.1837,1.221673,0.3387076,1.0,0.0,49.0
exp3_fixed_2,354,672.2754,1.9383155,0.47993776,1.0,0.0,26.0
exp3_fixed_2,355,592.7948,1.3612899,0.5553779,1.0,0.0,34.0
exp3_fixed_2,356,712.51245,1.6290264,0.35810748,1.0,0.0,39.0
exp3_fixed_2,357,677.1935,2.143777,0.3932659,1.0,0.0,23.0
