experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,50,-276.37842,0.22002581,0.12935098,0.0,1.0,41.0
exp3_fixed_2,51,-55.300755,0.32573003,0.13820323,0.0,0.0,100.0
exp3_fixed_2,52,-245.30196,0.27940875,0.185226,0.0,1.0,9.0
exp3_fixed_2,53,-215.90332,0.5061053,0.1341826,0.0,1.0,16.0
exp3_fixed_2,54,-180.77965,0.77615154,0.12842771,0.0,1.0,15.0
exp3_fixed_2,55,-220.39488,0.4136133,0.17878568,0.0,1.0,31.0
exp3_fixed_2,56,-252.22763,0.39230213,0.13938133,0.0,1.0,71.0
exp3_fixed_2,57,-185.1096,0.8960736,0.09945355,0.0,1.0,16.0
exp3_fixed_2,58,-274.7861,0.5467894,0.08417377,0.0,1.0,19.0
exp3_fixed_2,59,-259.22763,0.18087463,0.20986347,0.0,1.0,25.0
exp3_fixed_2,61,-22.336603,0.34067315,0.14930022,0.0,0.0,100.0
exp3_fixed_2,62,-240.44267,0.30237514,0.23121709,0.0,1.0,16.0
exp3_fixed_2,63,-299.1253,0.25524944,0.1395005,0.0,1.0,69.0
exp3_fixed_2,64,398.32864,0.5154455,0.16580747,1.0,0.0,79.0
exp3_fixed_2,65,-110.64732,0.25397006,0.18024153,0.0,0.0,100.0
exp3_fixed_2,66,-298.14276,0.17145115,0.14047298,0.0,1.0,46.0
exp3_fixed_2,67,-37.57038,0.3342312,0.17537351,0.0,0.0,100.0
exp3_fixed_2,68,361.31375,0.3811483,0.13539039,1.0,0.0,98.0
exp3_fixed_2,69,423.52402,0.59419054,0.17059305,1.0,0.0,92.0
exp3_fixed_2,70,-112.47451,0.22523743,0.13311507,0.0,0.0,100.0
exp3_fixed_2,71,-325.9691,0.18726611,0.15595664,0.0,1.0,90.0
exp3_fixed_2,72,-345.42358,0.26010114,0.13408877,0.0,1.0,88.0
exp3_fixed_2,73,-338.22906,0.13863063,0.1360556,0.0,1.0,79.0
exp3_fixed_2,74,-233.75119,0.3661386,0.15892282,0.0,1.0,26.0
exp3_fixed_2,75,-316.93527,0.17829216,0.2052912,0.0,1.0,69.0
exp3_fixed_2,76,-324.88626,0.08097625,0.17100635,0.0,1.0,56.0
exp3_fixed_2,77,421.9542,0.56735563,0.13688515,1.0,0.0,65.0
exp3_fixed_2,78,-127.17603,0.30836445,0.1468237,0.0,0.0,100.0
exp3_fixed_2,79,-203.7124,0.44633397,0.115735225,0.0,1.0,33.0
exp3_fixed_2,81,-368.47903,0.3939665,0.1478083,0.0,1.0,43.0
exp3_fixed_2,82,-283.7459,0.33654708,0.13158223,0.0,1.0,71.0
exp3_fixed_2,83,-311.83282,0.1834664,0.17427282,0.0,1.0,73.0
exp3_fixed_2,84,-281.11163,0.19654366,0.22313966,0.0,1.0,37.0
exp3_fixed_2,85,-255.7103,0.22110623,0.1733083,0.0,1.0,17.0
exp3_fixed_2,86,-96.15194,0.2658238,0.23196737,0.0,0.0,100.0
exp3_fixed_2,87,411.95874,0.49520162,0.16241078,1.0,0.0,85.0
exp3_fixed_2,88,-117.35537,0.21980613,0.13384661,0.0,0.0,100.0
exp3_fixed_2,89,-214.64088,0.5158524,0.16638422,0.0,1.0,65.0
exp3_fixed_2,90,-303.34656,0.31284407,0.12303164,0.0,1.0,78.0
exp3_fixed_2,91,-281.07983,0.22051817,0.15989469,0.0,1.0,57.0
exp3_fixed_2,92,433.36545,0.7695298,0.21482739,1.0,0.0,51.0
exp3_fixed_2,93,-69.47673,0.30568036,0.14048639,0.0,0.0,100.0
exp3_fixed_2,94,-128.86598,0.24214838,0.16281536,0.0,0.0,100.0
exp3_fixed_2,95,425.29926,1.3987865,0.17509776,1.0,0.0,35.0
exp3_fixed_2,96,405.8265,0.5857152,0.1550446,1.0,0.0,74.0
exp3_fixed_2,97,-242.23955,0.29095292,0.113127165,0.0,1.0,25.0
exp3_fixed_2,98,-61.37017,0.28842792,0.13180088,0.0,0.0,100.0
exp3_fixed_2,99,-329.63492,0.69152206,0.1372799,0.0,1.0,42.0
exp3_fixed_2,101,-162.75801,0.11697586,0.17437565,0.0,0.0,100.0
exp3_fixed_2,102,-66.4673,0.34718868,0.18970068,0.0,0.0,100.0
exp3_fixed_2,103,428.30032,0.61466,0.22910781,1.0,0.0,75.0
exp3_fixed_2,104,-293.356,0.094857596,0.11555466,0.0,1.0,33.0
exp3_fixed_2,105,-443.54938,0.1524403,0.17742132,0.0,1.0,83.0
exp3_fixed_2,106,-342.13968,0.4967216,0.18384242,0.0,1.0,41.0
exp3_fixed_2,107,-81.43485,0.29019424,0.14176866,0.0,0.0,100.0
exp3_fixed_2,108,-277.54553,0.21865255,0.16349158,0.0,1.0,58.0
exp3_fixed_2,109,460.53928,0.825091,0.22334827,1.0,0.0,52.0
exp3_fixed_2,110,-305.9231,0.09771844,0.11400921,0.0,1.0,42.0
exp3_fixed_2,111,-194.3459,0.13870364,0.17600757,0.0,0.0,100.0
exp3_fixed_2,112,-273.60376,0.2567062,0.114708,0.0,1.0,53.0
exp3_fixed_2,113,-299.2796,0.087344594,0.1383606,0.0,1.0,36.0
exp3_fixed_2,114,-255.9184,0.3010719,0.09528334,0.0,1.0,51.0
exp3_fixed_2,115,-69.2291,0.3414035,0.17693007,0.0,0.0,100.0
exp3_fixed_2,116,-283.7391,0.34082535,0.2219778,0.0,1.0,70.0
exp3_fixed_2,117,-285.52048,0.3262488,0.16323246,0.0,1.0,99.0
exp3_fixed_2,118,549.8169,1.096156,0.16957611,1.0,0.0,44.0
exp3_fixed_2,119,-339.5558,0.26888305,0.18236074,0.0,1.0,97.0
exp3_fixed_2,121,-334.14874,0.15150881,0.17304036,0.0,1.0,64.0
exp3_fixed_2,122,-343.76987,0.9895153,0.13908191,0.0,1.0,11.0
exp3_fixed_2,123,467.95633,0.7907918,0.18358016,1.0,0.0,59.0
exp3_fixed_2,124,520.1406,0.89375204,0.18343975,1.0,0.0,55.0
exp3_fixed_2,125,-328.89807,0.2843289,0.18902412,0.0,1.0,99.0
exp3_fixed_2,126,-303.44733,0.23372726,0.22407138,0.0,1.0,61.0
exp3_fixed_2,127,-91.37571,0.2595838,0.15829752,0.0,0.0,100.0
exp3_fixed_2,128,-335.96365,0.06961781,0.10636443,0.0,1.0,51.0
exp3_fixed_2,129,-178.4228,0.25752795,0.1275891,0.0,0.0,100.0
exp3_fixed_2,130,-230.62323,1.4310353,0.2198474,0.0,1.0,10.0
exp3_fixed_2,131,-39.178932,0.3311761,0.14959633,0.0,0.0,100.0
exp3_fixed_2,132,-99.43767,0.27858663,0.1718803,0.0,0.0,100.0
exp3_fixed_2,133,-280.1545,0.33913338,0.25008664,0.0,1.0,30.0
exp3_fixed_2,134,505.72583,1.6575149,0.25304094,1.0,0.0,22.0
exp3_fixed_2,135,-56.700905,0.3221911,0.11772057,0.0,0.0,100.0
exp3_fixed_2,136,-114.27694,0.2486823,0.11526983,0.0,0.0,100.0
exp3_fixed_2,137,-131.40515,0.25556517,0.20435196,0.0,0.0,100.0
exp3_fixed_2,138,494.84445,0.79415494,0.21347,1.0,0.0,44.0
exp3_fixed_2,139,-82.92865,0.27842322,0.209471,0.0,0.0,100.0
exp3_fixed_2,141,492.73145,0.9041712,0.20359933,1.0,0.0,48.0
exp3_fixed_2,142,-198.79227,0.5715707,0.17223372,0.0,1.0,60.0
exp3_fixed_2,143,-178.07707,0.058223236,0.13061565,0.0,0.0,100.0
exp3_fixed_2,144,468.46393,0.7932986,0.18271115,1.0,0.0,49.0
exp3_fixed_2,145,-205.20267,0.03219156,0.10781891,0.0,0.0,100.0
exp3_fixed_2,146,-121.859375,0.20281431,0.23139867,0.0,0.0,100.0
exp3_fixed_2,147,-89.00624,0.23638561,0.14204787,0.0,0.0,100.0
exp3_fixed_2,148,-350.074,1.925447,0.4738323,0.0,1.0,2.0
exp3_fixed_2,149,457.34326,0.85761935,0.21926627,1.0,0.0,43.0
exp3_fixed_2,150,447.94867,0.7085156,0.21222274,1.0,0.0,55.0
exp3_fixed_2,151,-50.990395,0.30462357,0.11861839,0.0,0.0,100.0
exp3_fixed_2,152,-182.0455,0.064187154,0.10665583,0.0,0.0,100.0
exp3_fixed_2,153,-61.041355,0.3091422,0.120044306,0.0,0.0,100.0
exp3_fixed_2,154,-110.97104,0.13329248,0.10777136,0.0,0.0,100.0
exp3_fixed_2,155,498.20044,0.95981336,0.21719773,1.0,0.0,45.0
exp3_fixed_2,156,-441.41962,0.043204263,0.1497014,0.0,1.0,94.0
exp3_fixed_2,157,-156.41507,0.10425674,0.16951297,0.0,0.0,100.0
exp3_fixed_2,158,424.24908,0.98889226,0.3748476,1.0,0.0,39.0
exp3_fixed_2,159,-208.07079,2.025878,0.14835666,0.0,1.0,3.0
exp3_fixed_2,161,-210.64426,0.7520188,0.3338404,0.0,1.0,16.0
exp3_fixed_2,162,-201.97888,0.0124698235,0.09857839,0.0,0.0,100.0
exp3_fixed_2,163,-145.03467,0.25345105,0.22504888,0.0,0.0,100.0
exp3_fixed_2,164,534.47174,1.0984428,0.3034428,1.0,0.0,45.0
exp3_fixed_2,165,-177.43231,0.075026676,0.2406723,0.0,0.0,100.0
exp3_fixed_2,166,-60.768192,0.2812329,0.109948285,0.0,0.0,100.0
exp3_fixed_2,167,494.00018,0.9623777,0.28725365,1.0,0.0,47.0
exp3_fixed_2,168,-115.61665,0.1748425,0.22130209,0.0,0.0,100.0
exp3_fixed_2,169,-251.09189,0.019416964,0.20573212,0.0,0.0,100.0
exp3_fixed_2,170,-328.66623,0.54571986,0.22390917,0.0,1.0,31.0
exp3_fixed_2,171,-243.63141,0.3798451,0.13690288,0.0,1.0,86.0
exp3_fixed_2,172,-96.93641,0.25974175,0.20762946,0.0,0.0,100.0
exp3_fixed_2,173,-77.90668,0.37421948,0.30487195,0.0,0.0,100.0
exp3_fixed_2,174,-185.28773,0.8568767,0.34265828,0.0,1.0,38.0
exp3_fixed_2,175,-90.20582,0.27443558,0.2050936,0.0,0.0,100.0
exp3_fixed_2,176,-120.96732,0.21481073,0.19484168,0.0,0.0,100.0
exp3_fixed_2,177,-54.188522,0.33981633,0.26750848,0.0,0.0,100.0
exp3_fixed_2,178,-348.28287,0.16213366,0.2657685,0.0,1.0,86.0
exp3_fixed_2,179,-254.59137,0.18200046,0.15621318,0.0,1.0,22.0
exp3_fixed_2,181,-163.7142,0.063721664,0.15153877,0.0,0.0,100.0
exp3_fixed_2,182,-281.3424,0.31512535,0.1453219,0.0,1.0,84.0
exp3_fixed_2,183,-153.77528,0.11109485,0.2965533,0.0,0.0,100.0
exp3_fixed_2,184,-200.46361,0.6207553,0.30928218,0.0,1.0,29.0
exp3_fixed_2,185,-66.62199,0.29236352,0.18916132,0.0,0.0,100.0
exp3_fixed_2,186,-334.68524,0.056233358,0.30649278,0.0,1.0,48.0
exp3_fixed_2,187,-124.19387,0.17074218,0.29744825,0.0,0.0,100.0
exp3_fixed_2,188,-56.636566,0.34836876,0.23416436,0.0,0.0,100.0
exp3_fixed_2,189,-22.392948,0.33088344,0.16937138,0.0,0.0,100.0
exp3_fixed_2,190,445.5195,0.6142357,0.23525722,1.0,0.0,87.0
exp3_fixed_2,191,-152.47057,0.075468004,0.13825206,0.0,0.0,100.0
exp3_fixed_2,192,-184.53764,0.02701429,0.109317325,0.0,0.0,100.0
exp3_fixed_2,193,-100.267784,0.2675635,0.2416568,0.0,0.0,100.0
exp3_fixed_2,194,-155.30397,0.08196723,0.21235822,0.0,0.0,100.0
exp3_fixed_2,195,-371.1724,0.10093176,0.21729815,0.0,1.0,86.0
exp3_fixed_2,196,-224.3329,0.512684,0.23360796,0.0,1.0,19.0
exp3_fixed_2,197,466.08417,0.6044971,0.14563559,1.0,0.0,77.0
exp3_fixed_2,198,-293.7749,0.41528556,0.28207788,0.0,1.0,71.0
exp3_fixed_2,199,-107.83679,0.2281073,0.23033103,0.0,0.0,100.0
exp3_fixed_2,201,-43.104797,0.3495103,0.19777726,0.0,0.0,100.0
exp3_fixed_2,202,439.40604,0.6571236,0.15349005,1.0,0.0,50.0
exp3_fixed_2,203,-193.11436,0.0141789885,0.12646067,0.0,0.0,100.0
exp3_fixed_2,204,-265.58023,0.21488021,0.16462012,0.0,1.0,51.0
exp3_fixed_2,205,-143.95473,0.19877748,0.21379091,0.0,0.0,100.0
exp3_fixed_2,206,-451.42484,0.05202639,0.25012988,0.0,1.0,99.0
exp3_fixed_2,207,44.96199,0.5014273,0.16141523,0.0,0.0,100.0
exp3_fixed_2,208,-142.1065,1.0469664,0.26672703,0.0,1.0,36.0
exp3_fixed_2,209,-197.30899,0.0077929306,0.13883868,0.0,0.0,100.0
exp3_fixed_2,210,-24.53919,0.42882138,0.18852901,0.0,0.0,100.0
exp3_fixed_2,211,-146.96422,0.08276634,0.15340714,0.0,0.0,100.0
exp3_fixed_2,212,-9.835859,0.48075524,0.2151407,0.0,0.0,100.0
exp3_fixed_2,213,-158.00316,0.0647597,0.10113976,0.0,0.0,100.0
exp3_fixed_2,214,-184.37029,0.026159517,0.11798743,0.0,0.0,100.0
exp3_fixed_2,215,475.12173,1.2534235,0.23426364,1.0,0.0,29.0
exp3_fixed_2,216,-81.369865,0.29179198,0.17092775,0.0,0.0,100.0
exp3_fixed_2,217,-190.62788,0.015453551,0.0942662,0.0,0.0,100.0
exp3_fixed_2,218,-149.332,0.17881337,0.17193465,0.0,0.0,100.0
exp3_fixed_2,219,-63.087387,0.2897735,0.17500204,0.0,0.0,100.0
exp3_fixed_2,221,520.65796,1.5017972,0.1706314,1.0,0.0,29.0
exp3_fixed_2,222,-181.8043,0.029943576,0.12203455,0.0,0.0,100.0
exp3_fixed_2,223,-118.87337,0.21531951,0.12750015,0.0,0.0,100.0
exp3_fixed_2,224,-187.0623,0.03162319,0.09846854,0.0,0.0,100.0
exp3_fixed_2,225,-242.30164,0.020882776,0.19109744,0.0,0.0,100.0
exp3_fixed_2,226,-131.9635,0.22679272,0.20522323,0.0,0.0,100.0
exp3_fixed_2,227,444.8451,0.55116224,0.16592683,1.0,0.0,83.0
exp3_fixed_2,228,-123.26177,0.21338083,0.19896823,0.0,0.0,100.0
exp3_fixed_2,229,-57.475975,0.30300066,0.12249279,0.0,0.0,100.0
exp3_fixed_2,230,-189.71626,0.016551578,0.083328225,0.0,0.0,100.0
exp3_fixed_2,231,-202.2026,0.112416156,0.09698532,0.0,0.0,100.0
exp3_fixed_2,232,-15.8363285,0.46361268,0.219087,0.0,0.0,100.0
exp3_fixed_2,233,-53.12928,0.3096343,0.17356686,0.0,0.0,100.0
exp3_fixed_2,234,-149.39647,0.07875206,0.10545835,0.0,0.0,100.0
exp3_fixed_2,235,-177.12039,0.054312706,0.12588485,0.0,0.0,100.0
exp3_fixed_2,236,502.9377,0.78627884,0.22267853,1.0,0.0,59.0
exp3_fixed_2,237,-166.33835,0.05158186,0.08452938,0.0,0.0,100.0
exp3_fixed_2,238,569.16296,1.5750011,0.234037,1.0,0.0,34.0
exp3_fixed_2,239,-210.09685,0.0016723919,0.088903464,0.0,0.0,100.0
exp3_fixed_2,241,-154.63206,0.0707442,0.12992044,0.0,0.0,100.0
exp3_fixed_2,242,-169.34909,0.04907938,0.12881728,0.0,0.0,100.0
exp3_fixed_2,243,458.8711,0.6817956,0.18735576,1.0,0.0,67.0
exp3_fixed_2,244,-147.22308,0.8765057,0.22700502,0.0,1.0,46.0
exp3_fixed_2,245,-175.68758,0.039094105,0.10830802,0.0,0.0,100.0
exp3_fixed_2,246,-168.3489,0.049529992,0.09060492,0.0,0.0,100.0
exp3_fixed_2,247,-162.44609,0.060064334,0.1195201,0.0,0.0,100.0
exp3_fixed_2,248,467.03833,0.70148355,0.15582168,1.0,0.0,67.0
exp3_fixed_2,249,-106.744774,0.22999114,0.16660188,0.0,0.0,100.0
exp3_fixed_2,250,-168.78929,0.048591543,0.09249421,0.0,0.0,100.0
exp3_fixed_2,251,-77.26954,0.30456838,0.18177228,0.0,0.0,100.0
exp3_fixed_2,252,-193.95401,0.8169679,0.2355691,0.0,1.0,35.0
exp3_fixed_2,253,-166.12518,0.05215822,0.10909824,0.0,0.0,100.0
exp3_fixed_2,254,-106.40379,0.24743198,0.14558029,0.0,0.0,100.0
exp3_fixed_2,255,37.21195,0.5252983,0.16169758,0.0,0.0,100.0
exp3_fixed_2,256,-211.44394,0.0026018738,0.113680355,0.0,0.0,100.0
exp3_fixed_2,257,525.70154,1.8126653,0.14357828,1.0,0.0,24.0
exp3_fixed_2,258,-120.17376,0.14770414,0.10096874,0.0,0.0,100.0
exp3_fixed_2,259,529.2136,1.7527767,0.14115502,1.0,0.0,24.0
exp3_fixed_2,261,-26.310892,0.44702357,0.18845104,0.0,0.0,100.0
exp3_fixed_2,262,-127.23807,0.11056278,0.096742384,0.0,0.0,100.0
exp3_fixed_2,263,-160.29842,0.06333709,0.08188727,0.0,0.0,100.0
exp3_fixed_2,264,-156.05899,0.7259571,0.19211122,0.0,1.0,50.0
exp3_fixed_2,265,-143.75116,0.0873997,0.122453235,0.0,0.0,100.0
exp3_fixed_2,266,-0.5342293,0.46380305,0.12313919,0.0,0.0,100.0
exp3_fixed_2,267,-172.05576,0.04605547,0.10684772,0.0,0.0,100.0
exp3_fixed_2,268,-75.686966,0.26108167,0.12553173,0.0,0.0,100.0
exp3_fixed_2,269,58.704628,0.5535887,0.17657621,0.0,0.0,100.0
exp3_fixed_2,270,16.762632,0.49240845,0.14899577,0.0,0.0,100.0
exp3_fixed_2,271,-40.42909,0.3338023,0.16080931,0.0,0.0,100.0
exp3_fixed_2,272,-39.789974,0.30052778,0.12167334,0.0,0.0,100.0
exp3_fixed_2,273,-212.93185,0.03397879,0.08565426,0.0,0.0,100.0
exp3_fixed_2,274,-71.93456,0.2728891,0.10613888,0.0,0.0,100.0
exp3_fixed_2,275,-194.5714,0.009971562,0.09550938,0.0,0.0,100.0
exp3_fixed_2,276,-80.45638,0.27161676,0.15159976,0.0,0.0,100.0
exp3_fixed_2,277,-77.12613,0.37864316,0.1865128,0.0,0.0,100.0
exp3_fixed_2,278,421.70267,0.498303,0.15075676,1.0,0.0,90.0
exp3_fixed_2,279,-108.02876,0.28815043,0.1924251,0.0,0.0,100.0
exp3_fixed_2,281,481.9852,0.71963435,0.18330482,1.0,0.0,78.0
exp3_fixed_2,282,430.15726,0.539668,0.1422511,1.0,0.0,98.0
exp3_fixed_2,283,423.64752,0.5465268,0.17095985,1.0,0.0,82.0
exp3_fixed_2,284,446.2985,0.54859704,0.18055598,1.0,0.0,89.0
exp3_fixed_2,285,-120.57763,0.23733763,0.13418786,0.0,0.0,100.0
exp3_fixed_2,286,-195.18594,0.009153421,0.08162869,0.0,0.0,100.0
exp3_fixed_2,287,56.667072,0.53372693,0.17805924,0.0,0.0,100.0
exp3_fixed_2,288,520.063,0.756593,0.17539915,1.0,0.0,75.0
exp3_fixed_2,289,-196.87195,0.006949091,0.081812166,0.0,0.0,100.0
exp3_fixed_2,290,-199.16333,0.036284443,0.12337447,0.0,0.0,100.0
exp3_fixed_2,291,513.86145,1.6214827,0.19441105,1.0,0.0,24.0
exp3_fixed_2,292,-168.2206,0.06494665,0.102030575,0.0,0.0,100.0
exp3_fixed_2,293,-155.53806,0.07057208,0.08608693,0.0,0.0,100.0
exp3_fixed_2,294,446.82965,0.6633973,0.21433704,1.0,0.0,48.0
exp3_fixed_2,295,-199.42278,0.026455801,0.096808665,0.0,0.0,100.0
exp3_fixed_2,296,-133.87172,0.11929753,0.111752845,0.0,0.0,100.0
exp3_fixed_2,297,581.54614,1.3052373,0.18881433,1.0,0.0,47.0
exp3_fixed_2,298,557.68713,1.1741081,0.16579556,1.0,0.0,52.0
exp3_fixed_2,299,410.2115,0.6337996,0.22932568,1.0,0.0,58.0
exp3_fixed_2,301,494.9626,0.7413579,0.18000466,1.0,0.0,61.0
exp3_fixed_2,302,526.63916,1.6892934,0.22608472,1.0,0.0,27.0
exp3_fixed_2,303,496.90073,0.7961265,0.19584888,1.0,0.0,51.0
exp3_fixed_2,304,-29.293602,0.4184723,0.13738093,0.0,0.0,100.0
exp3_fixed_2,305,-145.78151,0.086730145,0.110997364,0.0,0.0,100.0
exp3_fixed_2,306,433.22055,0.61947745,0.17284818,1.0,0.0,76.0
exp3_fixed_2,307,-205.64856,0.115898974,0.122782014,0.0,0.0,100.0
exp3_fixed_2,308,-167.64752,0.9185642,0.16971646,0.0,1.0,20.0
exp3_fixed_2,309,-72.17005,0.302388,0.16061644,0.0,0.0,100.0
exp3_fixed_2,310,-107.30907,0.22585125,0.114576995,0.0,0.0,100.0
exp3_fixed_2,311,-219.52316,0.047047127,0.114549436,0.0,0.0,100.0
exp3_fixed_2,312,-192.09027,0.013160436,0.07884466,0.0,0.0,100.0
exp3_fixed_2,313,526.8013,1.1341132,0.20614207,1.0,0.0,45.0
exp3_fixed_2,314,-40.842075,0.3642411,0.13497466,0.0,0.0,100.0
exp3_fixed_2,315,-162.62312,0.05995004,0.08077975,0.0,0.0,100.0
exp3_fixed_2,316,-115.60416,0.18821661,0.103465594,0.0,0.0,100.0
exp3_fixed_2,317,-137.81339,0.095085576,0.10211344,0.0,0.0,100.0
exp3_fixed_2,318,-324.87872,0.23244298,0.14967911,0.0,1.0,82.0
exp3_fixed_2,319,440.7116,0.7405943,0.19753584,1.0,0.0,44.0
exp3_fixed_2,321,505.42026,0.7098235,0.207942,1.0,0.0,85.0
exp3_fixed_2,322,432.39825,0.67138684,0.13938062,1.0,0.0,58.0
exp3_fixed_2,323,485.92493,1.2109925,0.29998034,1.0,0.0,30.0
exp3_fixed_2,324,-71.39392,0.31450337,0.14128236,0.0,0.0,100.0
exp3_fixed_2,325,-198.07802,0.0060595535,0.086035594,0.0,0.0,100.0
exp3_fixed_2,326,497.14,0.65399283,0.17620215,1.0,0.0,86.0
exp3_fixed_2,327,-213.76048,0.0060660527,0.08414774,0.0,0.0,100.0
exp3_fixed_2,328,-70.70688,0.26224974,0.1264155,0.0,0.0,100.0
exp3_fixed_2,329,-101.434875,0.2391433,0.08674776,0.0,0.0,100.0
exp3_fixed_2,330,-238.74864,0.47416678,0.19403882,0.0,1.0,77.0
exp3_fixed_2,331,497.50824,0.77458036,0.20209984,1.0,0.0,69.0
exp3_fixed_2,332,-34.331696,0.3466823,0.12202836,0.0,0.0,100.0
exp3_fixed_2,333,-36.583115,0.31757966,0.13257696,0.0,0.0,100.0
exp3_fixed_2,334,499.36365,0.97736806,0.21373792,1.0,0.0,48.0
exp3_fixed_2,335,-101.70219,0.279889,0.1871373,0.0,0.0,100.0
exp3_fixed_2,336,-212.75021,1.1297506,0.24201676,0.0,1.0,5.0
exp3_fixed_2,337,458.76132,0.647749,0.14593448,1.0,0.0,60.0
exp3_fixed_2,338,-183.60152,0.026991421,0.085315354,0.0,0.0,100.0
exp3_fixed_2,339,440.2518,0.45956165,0.17060566,1.0,0.0,83.0
exp3_fixed_2,341,364.99118,0.9544278,0.26436213,1.0,0.0,37.0
exp3_fixed_2,342,-103.872475,0.22520407,0.111870155,0.0,0.0,100.0
exp3_fixed_2,343,304.53723,0.40496847,0.16822352,1.0,0.0,72.0
exp3_fixed_2,344,-100.07286,0.26787874,0.1414122,0.0,0.0,100.0
exp3_fixed_2,345,-59.68849,0.30669364,0.14026673,0.0,0.0,100.0
exp3_fixed_2,346,-91.51307,0.24626087,0.103273995,0.0,0.0,100.0
exp3_fixed_2,347,548.33826,1.2324761,0.1943377,1.0,0.0,45.0
exp3_fixed_2,348,-383.56384,0.40328354,0.14873388,0.0,1.0,60.0
exp3_fixed_2,349,-269.088,0.38966745,0.12591931,0.0,1.0,83.0
exp3_fixed_2,350,-93.229935,0.31835282,0.13281052,0.0,0.0,100.0
