experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
random_hard,189,1017.621337890625,1043.2074,0.0,0.0,-25.586137771606445
random_hard,190,1476.155029296875,1555.4342,0.0,0.0,-79.27899932861328
random_hard,191,1332.8828125,1387.957,0.0,0.0,-55.07422637939453
random_hard,192,928.390625,978.52216,0.0,0.0,-50.13166809082031
random_hard,193,1205.4974365234375,1288.7045,0.0,0.0,-83.20703125
random_hard,194,765.087646484375,797.20044,0.0,0.0,-32.112770080566406
random_hard,195,1378.8289794921875,1435.9138,0.0,0.0,-57.084659576416016
random_hard,196,787.8284301757812,842.093,0.0,0.0,-54.26466751098633
random_hard,197,1195.400146484375,1257.8771,0.0,0.0,-62.476829528808594
random_hard,198,1327.6561279296875,1377.8884,0.0,0.0,-50.231971740722656
random_hard,199,1188.1350237775205,1641.2191,-200.0,-189.938683803046,-63.145668029785156
random_hard,201,1044.3349609375,1075.4142,0.0,0.0,-31.079328536987305
random_hard,202,-256.92495852228427,159.94672,-200.0,-208.4982655596378,-8.37341594696045
random_hard,203,1823.702880859375,1916.8213,0.0,0.0,-93.11810302734375
random_hard,204,649.460205078125,675.42365,0.0,0.0,-25.963451385498047
random_hard,205,1067.4388427734375,1131.6442,0.0,0.0,-64.20518493652344
random_hard,206,980.9798583984375,1055.6302,0.0,0.0,-74.65032196044922
random_hard,207,876.3701171875,935.19147,0.0,0.0,-58.821311950683594
random_hard,208,-260.2488415789249,107.14147,-200.0,-163.7944500994327,-3.5958733558654785
random_hard,209,998.9873046875,1045.2804,0.0,0.0,-46.29301834106445
random_hard,210,1444.14501953125,1552.8214,0.0,0.0,-108.67654418945312
random_hard,211,247.6862335205078,268.94006,0.0,0.0,-21.253829956054688
