experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp6_empty_2,40,1170,agent_1,53.324814,25.071533,3.1448676545778036,-0.5287964344024658,5.928466796875,0.41931868,-0.02101392,3.6806486,363.19128,-2.7457702,0.0,0.0,active
exp6_empty_2,40,1171,agent_1,53.645943,24.645138,2.6687282536240504,-0.5124359726905823,6.354862213134766,0.53379357,-0.099678315,4.446297,367.63956,-2.7477574,0.0,0.0,active
exp6_empty_2,40,1172,agent_1,53.792675,24.35833,2.3674253876334195,-0.38519760966300964,6.641670227050781,0.32216263,-0.17261322,3.1448805,370.7904,-2.7537165,0.0,0.0,active
exp6_empty_2,40,1173,agent_1,53.905724,24.056581,2.0587412415144564,-0.3126457929611206,6.943418502807617,0.3222301,-0.11442903,3.1852622,373.97827,-2.7563353,0.0,0.0,active
exp6_empty_2,40,1174,agent_1,54.003334,23.775867,1.7758705918537572,-0.3365187644958496,7.224132537841797,0.29720116,-0.02381367,3.008642,376.98703,-2.7564487,0.0,0.0,active
exp6_empty_2,40,1175,agent_1,54.09,23.495987,1.4986917453426911,-0.3603748083114624,7.5040130615234375,0.29299068,-0.0343552,2.9716396,379.9589,-2.7566848,0.0,0.0,active
exp6_empty_2,40,1176,agent_1,54.11679,23.267756,1.2731237620280278,-0.20872032642364502,7.732244491577148,0.22979832,-0.18343052,2.580707,382.54633,-2.7634141,0.0,0.0,active
exp6_empty_2,40,1177,agent_1,54.18882,22.910248,0.9296257372997243,-0.40334704518318176,8.089752197265625,0.36469173,0.08195437,3.4455304,385.9932,-2.7647574,0.0,0.0,active
exp6_empty_2,40,1178,agent_1,54.169525,22.677988,0.6988609120880386,-0.16213750839233398,8.322011947631836,0.2330606,-0.28169015,2.6040754,388.61313,-2.7806273,0.0,0.0,active
exp6_empty_2,40,1179,agent_1,54.16945,22.456535,0.486967585889675,-0.3550640344619751,8.543464660644531,0.22145224,0.082542054,402.501,791.1155,-2.7819898,0.0,0.0,terminated
exp6_empty_2,60,2124,agent_1,15.741957,22.428898,32.004860477993,-0.8560483455657959,4.917078329422459,0.8570025,0.5241339,5.499734,5.554677,-0.054943275,0.0,0.0,active
exp6_empty_2,60,2125,agent_1,16.69611,23.097986,31.335016845041725,-0.9735851883888245,5.484071649745184,1.1653708,0.08742273,6.6784315,12.234637,-0.05647182,0.0,0.0,active
exp6_empty_2,60,2126,agent_1,17.715746,23.553942,30.55311110102664,-0.8083094954490662,6.308087077992384,1.1169392,-0.19105424,7.1361065,19.378044,-0.063772164,0.0,0.0,active
exp6_empty_2,60,2127,agent_1,18.532427,23.929502,29.946295350433783,-0.8407575488090515,7.070497512817383,0.89889526,0.010523372,5.831847,25.209913,-0.063794315,0.0,0.0,active
exp6_empty_2,60,2128,agent_1,19.270266,24.309277,29.427826833596257,-0.9069063067436218,6.690723419189453,0.8298409,0.04432191,5.2516317,30.461937,-0.0641872,0.0,0.0,active
exp6_empty_2,60,2129,agent_1,20.07146,24.746056,28.892059158684418,-0.9560102820396423,6.253944396972656,0.9125186,0.023770347,5.5037627,35.965813,-0.0643002,0.0,0.0,active
exp6_empty_2,60,2130,agent_1,21.007122,25.24642,28.286243813488262,-0.9784401655197144,5.753580093383789,1.0610502,-0.00804252,6.151164,42.11699,-0.064313136,0.0,0.0,active
exp6_empty_2,60,2131,agent_1,21.912865,25.735573,27.72825360953796,-1.0134310722351074,5.264427185058594,1.0293891,0.0041020145,5.848726,47.965717,-0.0643165,0.0,0.0,active
exp6_empty_2,60,2132,agent_1,22.798069,26.162642,27.182899350339603,-0.9975484013557434,4.837358474731445,0.98283994,-0.045666423,5.6920342,53.65817,-0.06473359,0.0,0.0,active
exp6_empty_2,60,2133,agent_1,23.59497,26.476028,26.67472094059286,-0.9483122825622559,4.5239715576171875,0.85630894,-0.07483192,5.25239,58.91168,-0.06585355,0.0,0.0,active
exp6_empty_2,60,2134,agent_1,24.31055,26.827953,26.273568687876683,-1.056736946105957,4.172046661376953,0.79743767,0.082390554,4.599279,63.512314,-0.06721119,0.0,0.0,active
exp6_empty_2,60,2135,agent_1,25.858597,26.275215,24.687200941829772,-0.2736273407936096,4.724784851074219,1.6437662,-0.8000166,12.091367,75.73169,-0.1952165,0.0,0.0,active
exp6_empty_2,60,2136,agent_1,26.917107,26.618946,24.038935163350644,-0.9676995277404785,4.381053924560547,1.112921,0.65693575,6.380858,82.19886,-0.28152943,0.0,0.0,active
exp6_empty_2,60,2137,agent_1,28.762453,25.953,22.17699727530499,-0.33414560556411743,5.047000885009766,1.9618331,-0.6603223,14.146151,96.43221,-0.36873454,0.0,0.0,active
exp6_empty_2,60,2138,agent_1,29.610495,26.239378,21.71119001661135,-1.0409843921661377,4.760622024536133,0.8950913,0.6720039,5.028901,101.55143,-0.45905238,0.0,0.0,active
exp6_empty_2,60,2139,agent_1,30.36269,26.717197,21.473736627816404,-1.3210192918777466,4.282802581787109,0.8911276,0.24025348,3.9579778,105.52095,-0.47059673,0.0,0.0,active
exp6_empty_2,60,2140,agent_1,31.089977,26.507711,20.80342443798579,-0.4912768602371216,4.492288589477539,0.75685513,-0.8463704,5.722003,111.38622,-0.6138653,0.0,0.0,active
exp6_empty_2,60,2141,agent_1,32.495155,25.811207,19.316580007840095,-0.3364346921443939,5.188793182373047,1.5683243,-0.17973211,11.56441,122.95709,-0.62032604,0.0,0.0,active
exp6_empty_2,60,2142,agent_1,33.40066,26.06648,18.88409936774699,-1.11514413356781,4.93351936340332,0.9408009,0.7349603,4.9359717,128.0011,-0.7283594,0.0,0.0,active
exp6_empty_2,60,2143,agent_1,34.15999,26.390196,18.63501035985206,-1.2853031158447266,4.609804153442383,0.8254516,0.12820455,3.893061,131.89745,-0.73164666,0.0,0.0,active
exp6_empty_2,60,2144,agent_1,34.695877,26.475382,18.366270030603324,-1.0654417276382446,4.524618148803711,0.54261875,-0.2453426,3.4169004,135.32639,-0.74368525,0.0,0.0,active
exp6_empty_2,60,2145,agent_1,35.24442,26.751566,18.256265171824413,-1.4072322845458984,4.248434066772461,0.6141453,0.30879202,2.7592444,138.1047,-0.76275575,0.0,0.0,active
exp6_empty_2,60,2146,agent_1,35.89467,26.398651,17.590874830133274,-0.46159738302230835,4.601348876953125,0.739848,-0.96368515,5.6209097,143.91135,-0.9484936,0.0,0.0,active
exp6_empty_2,60,2147,agent_1,36.739193,26.532913,17.23276278762591,-1.1611113548278809,4.4670867919921875,0.855129,0.6549099,4.4150367,148.41217,-1.034275,0.0,0.0,active
exp6_empty_2,60,2148,agent_1,37.999542,25.52863,15.717224158409987,-0.36394035816192627,3.7326132813493427,1.6115425,-0.8304651,11.662843,160.21295,-1.1722095,0.0,0.0,active
exp6_empty_2,60,2149,agent_1,38.530144,25.54034,15.464138235432847,-1.0887371301651,2.543094611163826,0.53073037,0.694873,3.2303205,163.53984,-1.2687792,0.0,0.0,active
exp6_empty_2,60,2150,agent_1,38.984135,25.960917,15.62464579843813,-1.852331519126892,3.0891126216108002,0.6188632,0.72514117,1.3300227,164.97504,-1.3739451,0.0,0.0,active
exp6_empty_2,60,2151,agent_1,39.186462,25.910212,15.489295669111756,-0.8697741627693176,3.9137506878137804,0.20858622,-0.9927592,1.8968089,167.06895,-1.5710593,0.0,0.0,active
exp6_empty_2,60,2152,agent_1,39.859917,26.12241,15.399450711963457,-1.4659171104431152,4.877590179443359,0.7060933,0.5507919,2.8007371,169.93036,-1.6317337,0.0,0.0,active
exp6_empty_2,60,2153,agent_1,40.10542,26.050236,15.236640307968122,-0.8876364231109619,4.949764251708984,0.25589275,-0.5911687,2.2559416,172.2562,-1.7016298,0.0,0.0,active
exp6_empty_2,60,2154,agent_1,40.7283,26.234814,15.179616622193846,-1.5042040348052979,4.765186309814453,0.6496515,0.5740118,2.5185237,174.84062,-1.7675277,0.0,0.0,active
exp6_empty_2,60,2155,agent_1,40.883568,26.1895,15.083759861348083,-0.9407846927642822,4.81049919128418,0.16174722,-0.57202923,1.7373347,176.6434,-1.8329712,0.0,0.0,active
exp6_empty_2,60,2156,agent_1,41.405952,26.342682,15.060471324166647,-1.5460536479949951,4.657318115234375,0.54437995,0.5691815,2.140409,178.8486,-1.8977647,0.0,0.0,active
exp6_empty_2,60,2157,agent_1,41.564877,26.262,14.935693460674178,-0.7995285391807556,4.738000869750977,0.17823076,-0.7550107,1.8663427,180.82895,-2.0117729,0.0,0.0,active
exp6_empty_2,60,2158,agent_1,42.211445,26.351803,14.843429335669407,-1.4507153034210205,4.648197174072266,0.652776,0.60778224,2.6929927,183.59583,-2.0856528,0.0,0.0,active
exp6_empty_2,60,2159,agent_1,42.492664,26.188387,14.615461907226228,-0.8020530343055725,4.811613082885742,0.32525206,-0.6644131,2.702052,186.38617,-2.1739419,0.0,0.0,active
exp6_empty_2,60,2160,agent_1,43.28459,26.201881,14.45914513099148,-1.3989148139953613,4.798118591308594,0.7920414,0.5434428,3.3066008,189.75183,-2.233008,0.0,0.0,active
exp6_empty_2,60,2161,agent_1,43.543488,26.108675,14.320934458494667,-1.052842617034912,4.891324996948242,0.27516127,-0.3626071,2.215079,191.99321,-2.2593048,0.0,0.0,active
exp6_empty_2,60,2162,agent_1,44.001762,26.136238,14.276770682227303,-1.4904420375823975,4.863761901855469,0.45910263,0.4056391,2.1061156,194.13223,-2.2922134,0.0,0.0,active
exp6_empty_2,60,2163,agent_1,44.256504,25.99965,14.107797544615527,-0.9547173380851746,5.0003509521484375,0.28904867,-0.5522494,2.3619673,196.55519,-2.3532093,0.0,0.0,active
exp6_empty_2,60,2164,agent_1,44.869915,26.007149,14.052661953784975,-1.5025163888931274,4.992851257324219,0.6134559,0.50440323,2.4517052,199.05779,-2.4040937,0.0,0.0,active
exp6_empty_2,60,2165,agent_1,44.971973,25.920364,13.95827292753524,-0.7923893928527832,5.0796356201171875,0.13396788,-0.716915,1.6370875,200.79767,-2.5068872,0.0,0.0,active
exp6_empty_2,60,2166,agent_1,45.632103,25.853495,13.858378768214857,-1.4432932138442993,5.146505355834961,0.6635084,0.6037371,2.7535877,203.62416,-2.5797868,0.0,0.0,active
exp6_empty_2,60,2167,agent_1,45.763855,25.77166,13.773684311902135,-0.9978431463241577,5.228340148925781,0.15509892,-0.4548546,1.6922916,205.35783,-2.6211653,0.0,0.0,active
exp6_empty_2,60,2168,agent_1,46.206177,25.717464,13.719013802411618,-1.4639060497283936,5.282535552978516,0.44562912,0.43388838,2.126959,207.52245,-2.658817,0.0,0.0,active
exp6_empty_2,60,2169,agent_1,46.358448,25.595795,13.600519030841879,-0.9230060577392578,5.404205322265625,0.19491172,-0.55222946,1.9213058,209.50475,-2.7198086,0.0,0.0,active
exp6_empty_2,60,2170,agent_1,46.987312,25.441927,13.478137330739845,-1.4041533470153809,5.558073043823242,0.6474143,0.43418732,2.8690336,212.41148,-2.7575123,0.0,0.0,active
exp6_empty_2,60,2171,agent_1,47.08028,25.357082,13.400696059997125,-0.9117487072944641,5.642917633056641,0.12586379,-0.4997875,1.5889764,214.05042,-2.8074698,0.0,0.0,active
exp6_empty_2,60,2172,agent_1,47.729546,25.076908,13.190786698210063,-1.2949070930480957,5.923091888427734,0.7071359,0.33236337,3.4417255,217.51424,-2.829563,0.0,0.0,active
exp6_empty_2,60,2173,agent_1,47.966022,24.88344,13.032584974846166,-1.0365331172943115,6.116559982299805,0.30553603,-0.27831012,2.3865893,219.91632,-2.8450541,0.0,0.0,active
exp6_empty_2,60,2174,agent_1,48.392315,24.62282,12.84751932762273,-1.209364414215088,6.377180099487305,0.49964857,0.13696231,2.9208736,222.84094,-2.848806,0.0,0.0,active
exp6_empty_2,60,2175,agent_1,48.7245,24.293497,12.591781606470537,-1.0078219175338745,6.706502914428711,0.46776104,-0.23233704,3.2034147,226.05516,-2.859602,0.0,0.0,active
exp6_empty_2,60,2176,agent_1,49.128002,23.929745,12.333012878064284,-1.0935900211334229,7.070255279541016,0.5432596,0.047434706,3.379913,229.43552,-2.8600519,0.0,0.0,active
exp6_empty_2,60,2177,agent_1,49.41854,23.623379,12.115665722909814,-1.0449302196502686,7.376621246337891,0.42222404,-0.07827381,2.9299583,232.3667,-2.8612773,0.0,0.0,active
exp6_empty_2,60,2178,agent_1,49.763397,23.177187,11.793755427472064,-0.9827693104743958,7.822813034057617,0.56392646,-0.10089801,3.7353683,236.10411,-2.8633134,0.0,0.0,active
exp6_empty_2,60,2179,agent_1,50.114067,22.644455,11.41183461283818,-0.9509626626968384,8.355545043945312,0.637787,-0.07583934,4.1840277,240.28929,-2.8644638,0.0,0.0,active
exp6_empty_2,60,2180,agent_1,50.32919,22.221754,11.100726838869473,-0.871381402015686,8.3615938667751,0.47429204,-0.11139037,3.5016415,243.79341,-2.8669453,0.0,0.0,active
exp6_empty_2,60,2181,agent_1,50.566296,21.639973,10.666776885515647,-0.829375147819519,7.673586052303772,0.62824297,-0.083757475,4.424833,248.21965,-2.8683484,0.0,0.0,active
exp6_empty_2,60,2182,agent_1,50.713554,21.045868,10.200260846654832,-0.7233301401138306,7.259892103146376,0.6120825,-0.14403464,4.552596,252.7764,-2.8724976,0.0,0.0,active
exp6_empty_2,60,2183,agent_1,50.851685,20.485022,9.774171810067074,-0.7609058618545532,6.700691830315202,0.57760537,-0.0014825389,4.2856555,257.06204,-2.872498,0.0,0.0,active
exp6_empty_2,60,2184,agent_1,50.927868,20.003736,9.39913186588905,-0.7088683247566223,6.752565170052806,0.48727703,-0.084496856,3.848326,260.9118,-2.873926,0.0,0.0,active
exp6_empty_2,60,2185,agent_1,50.97816,19.423506,8.938149900348359,-0.6771800518035889,6.391433104999817,0.5824058,-0.07052419,4.468727,265.38153,-2.8749206,0.0,0.0,active
exp6_empty_2,60,2186,agent_1,51.04585,18.805815,8.47229041627367,-0.7471206188201904,5.247226545493591,0.62138855,0.022681238,4.5719714,269.9536,-2.8750236,0.0,0.0,active
exp6_empty_2,60,2187,agent_1,51.054775,18.27774,8.059824949877429,-0.6947990655899048,4.444570656516409,0.5281496,-0.09224308,4.116925,274.07224,-2.8767254,0.0,0.0,active
exp6_empty_2,60,2188,agent_1,51.026363,17.7245,7.618020511751197,-0.6692380905151367,4.026127982863946,0.5539684,-0.068214715,4.3160286,278.3892,-2.877656,0.0,0.0,active
exp6_empty_2,60,2189,agent_1,50.964394,17.130405,7.139066031857293,-0.6650177240371704,4.110139565653841,0.59731853,-0.05262338,4.5888557,282.9786,-2.8782098,0.0,0.0,active
exp6_empty_2,60,2190,agent_1,50.878162,16.626638,6.723261949737725,-0.642328143119812,4.645003612883595,0.51109433,-0.0655899,4.100349,287.0798,-2.8790703,0.0,0.0,active
exp6_empty_2,60,2191,agent_1,50.789562,16.122057,6.319118601564678,-0.6863439083099365,5.495160045514788,0.51230085,-0.0042909947,4.045315,291.12512,-2.8790739,0.0,0.0,active
exp6_empty_2,60,2192,agent_1,50.660137,15.668103,5.93058679410423,-0.6262218952178955,6.546075686521771,0.47204256,-0.10391692,3.8845844,295.01187,-2.8812337,0.0,0.0,active
exp6_empty_2,60,2193,agent_1,50.553883,15.116673,5.5182877996811985,-0.7802627086639404,7.017089609751725,0.56157327,0.087379396,4.183115,299.1965,-2.8827608,0.0,0.0,active
exp6_empty_2,60,2194,agent_1,50.329266,14.537897,5.01831269735568,-0.670373797416687,6.8734869453773255,0.62083423,-0.17984284,4.735075,303.93805,-2.8892295,0.0,0.0,active
exp6_empty_2,60,2195,agent_1,50.137745,14.176931,4.6754639476247,-0.5986618995666504,6.591312516099642,0.40862846,-0.11761561,3.528734,307.46954,-2.8919961,0.0,0.0,active
