experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_crossing_1,59,526.576416015625,1.764429,0.18868917,1.0,0.0,13.0
exp5_crossing_1,61,378.84259033203125,0.33098596,0.06303069,1.0,0.0,94.0
exp5_crossing_1,62,-273.5793673883812,0.21178909,0.14317639,0.0,1.0,23.0
exp5_crossing_1,63,-263.308992782627,0.8813434,0.31101975,0.0,1.0,24.0
exp5_crossing_1,64,-306.80391514928533,0.10881556,0.070509434,0.0,1.0,34.0
exp5_crossing_1,65,489.3382873535156,1.5870496,0.18178225,1.0,0.0,14.0
exp5_crossing_1,66,-420.39651877178096,0.51936454,0.29868755,0.0,1.0,23.0
exp5_crossing_1,67,-354.1392517089844,0.49168628,0.14074266,0.0,1.0,31.0
exp5_crossing_1,68,-323.30611013216094,0.093429245,0.08306486,0.0,1.0,39.0
exp5_crossing_1,69,-350.569091796875,0.5481901,0.09641772,0.0,1.0,17.0
exp5_crossing_1,70,-322.9591923066304,0.51869935,0.29366,0.0,1.0,32.0
exp5_crossing_1,71,370.0250244140625,0.3115519,0.060065925,1.0,0.0,97.0
exp5_crossing_1,72,484.76275634765625,0.7327197,0.1473942,1.0,0.0,38.0
exp5_crossing_1,73,-357.37163283233474,0.11094596,0.111102335,0.0,1.0,49.0
exp5_crossing_1,74,470.8426513671875,0.69014925,0.15198104,1.0,0.0,37.0
exp5_crossing_1,75,-476.4716796875,0.16040668,0.046682857,0.0,1.0,87.0
exp5_crossing_1,76,500.3202819824219,0.85354424,0.07370711,1.0,0.0,28.0
exp5_crossing_1,77,-354.5436629994882,0.11627422,0.1568273,0.0,1.0,51.0
exp5_crossing_1,78,382.71026611328125,0.34806824,0.10573595,1.0,0.0,94.0
exp5_crossing_1,79,362.7708740234375,0.31353894,0.051432718,1.0,0.0,96.0
exp5_crossing_1,81,-410.12922671064007,0.06801346,0.09930457,0.0,1.0,68.0
exp5_crossing_1,82,-259.70214356774267,0.7058658,0.42671305,0.0,1.0,19.0
exp5_crossing_1,83,-298.03253173828125,0.21316929,0.048485313,0.0,1.0,81.0
exp5_crossing_1,84,-300.76698245315555,0.7133094,0.40324834,0.0,1.0,28.0
exp5_crossing_1,85,-309.4279053510412,0.32537875,0.6441673,0.0,1.0,30.0
exp5_crossing_1,86,515.8621826171875,1.2388852,0.13373335,1.0,0.0,18.0
exp5_crossing_1,87,-269.4143449275847,0.71968764,0.37571117,0.0,1.0,18.0
exp5_crossing_1,88,466.4754943847656,0.7039476,0.20246495,1.0,0.0,47.0
exp5_crossing_1,89,-269.60281796730135,0.5376162,0.525592,0.0,1.0,20.0
exp5_crossing_1,90,404.3998718261719,0.3779695,0.053727333,1.0,0.0,83.0
exp5_crossing_1,91,-221.3514070814946,0.027946573,0.0598957,0.0,0.0,100.0
exp5_crossing_1,92,527.5462036132812,1.7991481,0.1887858,1.0,0.0,13.0
exp5_crossing_1,93,-383.433837890625,0.15713328,0.09734013,0.0,1.0,19.0
exp5_crossing_1,94,523.8938598632812,1.6002855,0.2029312,1.0,0.0,14.0
exp5_crossing_1,95,524.014404296875,1.585717,0.1564856,1.0,0.0,14.0
exp5_crossing_1,96,-316.2440185546875,0.18624067,0.042753853,0.0,1.0,73.0
exp5_crossing_1,97,382.3685607910156,0.37443325,0.11700961,1.0,0.0,86.0
exp5_crossing_1,98,378.1559143066406,0.3460775,0.053581066,1.0,0.0,91.0
exp5_crossing_1,99,353.1350402832031,0.3108123,0.094440006,1.0,0.0,100.0
exp5_crossing_1,101,-330.8144910647212,0.3094703,0.57835484,0.0,1.0,35.0
exp5_crossing_1,102,465.65826416015625,0.5768036,0.060622294,1.0,0.0,49.0
exp5_crossing_1,103,439.7365417480469,0.56695855,0.06017232,1.0,0.0,51.0
exp5_crossing_1,104,-456.8750229459573,0.1348592,0.6428621,0.0,1.0,76.0
exp5_crossing_1,105,-468.89788534530805,0.12789886,0.62501025,0.0,1.0,81.0
exp5_crossing_1,106,357.5603942871094,0.31782845,0.06208018,1.0,0.0,95.0
exp5_crossing_1,107,-329.9708117610554,0.38084218,0.3296585,0.0,1.0,38.0
exp5_crossing_1,108,496.11932373046875,1.3260247,0.26511395,1.0,0.0,18.0
exp5_crossing_1,109,-316.1210021972656,2.5452163,0.09999488,0.0,1.0,4.0
exp5_crossing_1,110,-384.23950359525537,0.21109979,0.46387932,0.0,1.0,54.0
exp5_crossing_1,111,-271.036865234375,2.9894748,0.23723872,0.0,1.0,5.0
exp5_crossing_1,112,497.46929931640625,2.5914657,0.21582049,1.0,0.0,9.0
exp5_crossing_1,113,505.3189697265625,0.9566938,0.09115175,1.0,0.0,28.0
exp5_crossing_1,114,380.3315734863281,0.3478521,0.094220825,1.0,0.0,95.0
exp5_crossing_1,115,-291.3876953125,2.865298,0.18710434,0.0,1.0,5.0
exp5_crossing_1,116,513.198974609375,2.0287282,0.21440054,1.0,0.0,11.0
exp5_crossing_1,117,-207.45396359276384,0.020217115,0.038037878,0.0,0.0,100.0
exp5_crossing_1,118,-430.7059326171875,0.16645488,0.062459577,0.0,1.0,59.0
exp5_crossing_1,119,388.94189453125,0.44995844,0.18681459,1.0,0.0,85.0
exp5_crossing_1,121,-455.6486602639477,0.19680531,0.25970113,0.0,1.0,71.0
exp5_crossing_1,122,-212.5690384961116,0.025748322,0.04598671,0.0,0.0,100.0
exp5_crossing_1,123,-481.31506756331885,0.18913946,0.16852826,0.0,1.0,75.0
exp5_crossing_1,124,374.01666259765625,0.45214266,0.20322739,1.0,0.0,77.0
exp5_crossing_1,125,524.742431640625,2.7871513,0.23917018,1.0,0.0,8.0
exp5_crossing_1,126,524.444580078125,1.4334421,0.11908135,1.0,0.0,18.0
exp5_crossing_1,127,-205.66108145894933,0.018590264,0.03796005,0.0,0.0,100.0
exp5_crossing_1,128,537.2341918945312,2.8578887,0.16651839,1.0,0.0,8.0
exp5_crossing_1,129,-231.59445130793947,0.07760352,0.2511517,0.0,0.0,100.0
exp5_crossing_1,130,489.7139892578125,1.7047068,0.226662,1.0,0.0,18.0
exp5_crossing_1,131,525.3309326171875,1.6357309,0.1904984,1.0,0.0,14.0
exp5_crossing_1,132,386.1617126464844,0.46552077,0.24766324,1.0,0.0,84.0
exp5_crossing_1,133,429.2279357910156,0.45139775,0.1320956,1.0,0.0,68.0
exp5_crossing_1,134,-247.08456378297623,0.07361881,0.284294,0.0,0.0,100.0
exp5_crossing_1,135,535.1986694335938,2.475776,0.17886716,1.0,0.0,9.0
exp5_crossing_1,136,-249.53271597172366,0.13300352,0.14189364,0.0,0.0,100.0
exp5_crossing_1,137,534.11865234375,2.2872539,0.22663584,1.0,0.0,10.0
exp5_crossing_1,138,442.55029296875,0.48460925,0.062155955,1.0,0.0,63.0
exp5_crossing_1,139,-224.8475110101294,0.072546795,0.28750527,0.0,0.0,100.0
exp5_crossing_1,141,-208.15321123006532,0.026171511,0.05131268,0.0,0.0,100.0
exp5_crossing_1,142,521.7666015625,1.5010788,0.25754258,1.0,0.0,16.0
exp5_crossing_1,143,-147.50079345703125,2.3571756,0.19451572,0.0,1.0,6.0
exp5_crossing_1,144,524.94921875,1.6082128,0.222574,1.0,0.0,15.0
exp5_crossing_1,145,-205.71360140396237,0.018125236,0.04386985,0.0,0.0,100.0
exp5_crossing_1,146,-223.80518023040057,0.065423645,0.22734302,0.0,0.0,100.0
exp5_crossing_1,147,499.66656494140625,1.7582405,0.21822865,1.0,0.0,13.0
exp5_crossing_1,148,-285.4334716796875,2.3209064,0.07986735,0.0,1.0,6.0
exp5_crossing_1,149,455.5341796875,0.5362843,0.1586066,1.0,0.0,52.0
exp5_crossing_1,150,-407.60211181640625,0.27237633,0.054340933,0.0,1.0,59.0
exp5_crossing_1,151,-304.55364990234375,1.5473185,0.14902145,0.0,1.0,9.0
exp5_crossing_1,152,521.490966796875,2.2720747,0.18418515,1.0,0.0,10.0
exp5_crossing_1,153,-401.18341064453125,0.31594488,0.06366627,0.0,1.0,59.0
exp5_crossing_1,154,509.42376708984375,2.4857533,0.20440356,1.0,0.0,9.0
exp5_crossing_1,155,-220.6860645861642,0.05340211,0.21265455,0.0,0.0,100.0
exp5_crossing_1,156,-206.08411626050204,0.018933307,0.033792842,0.0,0.0,100.0
exp5_crossing_1,157,-283.31793212890625,2.472,0.15291317,0.0,1.0,6.0
exp5_crossing_1,158,-214.32751923444317,0.059800178,0.09183918,0.0,0.0,100.0
exp5_crossing_1,159,520.172607421875,1.414042,0.2929607,1.0,0.0,18.0
exp5_crossing_1,161,-282.6584167480469,2.4013271,0.09946034,0.0,1.0,6.0
exp5_crossing_1,162,-206.95219682960266,0.02153904,0.03990455,0.0,0.0,100.0
exp5_crossing_1,163,522.4139404296875,1.3750403,0.1352572,1.0,0.0,20.0
exp5_crossing_1,164,-205.94061146588263,0.018075483,0.0343997,0.0,0.0,100.0
exp5_crossing_1,165,-215.6864384122552,0.06862578,0.056344334,0.0,0.0,100.0
exp5_crossing_1,166,-140.17672729492188,0.16436836,0.04067915,0.0,0.0,100.0
exp5_crossing_1,167,380.2510986328125,0.3364376,0.049758077,1.0,0.0,97.0
exp5_crossing_1,168,510.1551513671875,1.2333899,0.14571019,1.0,0.0,23.0
exp5_crossing_1,169,-216.2873497369047,0.062963456,0.056280576,0.0,0.0,100.0
exp5_crossing_1,170,480.3153991699219,1.5516299,0.2683256,1.0,0.0,15.0
exp5_crossing_1,171,414.9888916015625,0.493233,0.14952315,1.0,0.0,58.0
exp5_crossing_1,172,531.9534912109375,2.0522196,0.14100489,1.0,0.0,11.0
exp5_crossing_1,173,-172.44662475585938,1.5549881,0.15184127,0.0,1.0,7.0
exp5_crossing_1,174,422.81158447265625,0.42171338,0.072301574,1.0,0.0,73.0
exp5_crossing_1,175,-605.1205387536115,0.14623305,0.18894829,0.0,1.0,97.0
exp5_crossing_1,176,-222.85607702029387,0.078772485,0.2503386,0.0,0.0,100.0
exp5_crossing_1,177,529.2189331054688,1.9099501,0.12307539,1.0,0.0,12.0
exp5_crossing_1,178,526.1027221679688,1.7193677,0.12806301,1.0,0.0,13.0
exp5_crossing_1,179,-208.225145818077,0.025141027,0.045618482,0.0,0.0,100.0
exp5_crossing_1,181,-207.75357288609905,0.026557632,0.051561683,0.0,0.0,100.0
exp5_crossing_1,182,437.41754150390625,0.45627156,0.07204493,1.0,0.0,63.0
exp5_crossing_1,183,528.5650024414062,1.8482989,0.10064114,1.0,0.0,12.0
exp5_crossing_1,184,-255.49463905816555,0.102324754,0.22407459,0.0,0.0,100.0
exp5_crossing_1,185,-378.5470275878906,0.24086086,0.09959056,0.0,1.0,19.0
exp5_crossing_1,186,467.09613037109375,1.0535599,0.44479948,1.0,0.0,26.0
exp5_crossing_1,187,500.82073974609375,1.8846784,0.113992594,1.0,0.0,12.0
exp5_crossing_1,188,-206.1731125059065,0.017099345,0.04122725,0.0,0.0,100.0
exp5_crossing_1,189,530.9854736328125,2.0427487,0.12903601,1.0,0.0,11.0
exp5_crossing_1,190,-206.41502880060128,0.01705066,0.04996702,0.0,0.0,100.0
exp5_crossing_1,191,-195.36953562118654,0.1303375,0.13911323,0.0,0.0,100.0
exp5_crossing_1,192,-215.64386302517875,0.030509092,0.060224544,0.0,0.0,100.0
exp5_crossing_1,193,-301.5718994140625,0.96050006,0.6664802,0.0,1.0,42.0
exp5_crossing_1,194,515.20361328125,1.5505681,0.13572235,1.0,0.0,17.0
exp5_crossing_1,195,508.96044921875,1.7816344,0.10875067,1.0,0.0,13.0
exp5_crossing_1,196,-310.1026306152344,1.3609319,0.15414537,0.0,1.0,13.0
exp5_crossing_1,197,473.594482421875,1.3689849,0.29095423,1.0,0.0,19.0
exp5_crossing_1,198,473.2281188964844,0.63398415,0.08505256,1.0,0.0,48.0
exp5_crossing_1,199,454.28302001953125,1.141727,0.6142134,1.0,0.0,29.0
exp5_crossing_1,201,517.9534301757812,1.7677013,0.15859959,1.0,0.0,14.0
exp5_crossing_1,202,-209.56374145042614,0.026165623,0.06322926,0.0,0.0,100.0
exp5_crossing_1,203,517.65185546875,1.3074499,0.27597106,1.0,0.0,21.0
exp5_crossing_1,204,-388.21429443359375,0.24418166,0.092641145,0.0,1.0,34.0
exp5_crossing_1,205,481.88262939453125,1.373775,0.30798423,1.0,0.0,18.0
exp5_crossing_1,206,483.3460693359375,0.8824744,0.5340447,1.0,0.0,35.0
exp5_crossing_1,207,-217.64620031703626,0.0658713,0.20578155,0.0,0.0,100.0
exp5_crossing_1,208,-211.20137994573088,0.10790262,0.15539849,0.0,0.0,100.0
exp5_crossing_1,209,-297.8638610839844,0.2015847,0.058725942,0.0,1.0,66.0
exp5_crossing_1,210,-213.06180882826095,0.022090413,0.07162793,0.0,0.0,100.0
exp5_crossing_1,211,516.544677734375,1.3136965,0.29859176,1.0,0.0,21.0
exp5_crossing_1,212,522.0900268554688,1.4962939,0.28437832,1.0,0.0,16.0
exp5_crossing_1,213,443.40673828125,0.49257988,0.1219105,1.0,0.0,61.0
exp5_crossing_1,214,-209.81448710171446,0.019513981,0.0632377,0.0,0.0,100.0
exp5_crossing_1,215,-215.09448272416887,0.03879288,0.07213608,0.0,0.0,100.0
exp5_crossing_1,216,-210.60862817480213,0.02320116,0.062378205,0.0,0.0,100.0
exp5_crossing_1,217,-215.7949319825505,0.06295475,0.047556236,0.0,0.0,100.0
exp5_crossing_1,218,478.91162109375,1.2171217,0.3222595,1.0,0.0,21.0
exp5_crossing_1,219,507.8930969238281,1.8920377,0.1385775,1.0,0.0,12.0
exp5_crossing_1,221,508.0723876953125,1.3451202,0.2203591,1.0,0.0,19.0
exp5_crossing_1,222,-206.26347641216614,0.0459364,0.08221106,0.0,0.0,100.0
exp5_crossing_1,223,-154.29074096679688,2.2625973,0.18442349,0.0,1.0,6.0
exp5_crossing_1,224,523.5673217773438,1.5082382,0.22503246,1.0,0.0,17.0
exp5_crossing_1,225,-212.03860378205886,0.026500823,0.06662281,0.0,0.0,100.0
exp5_crossing_1,226,509.7349548339844,2.0808237,0.20437607,1.0,0.0,11.0
exp5_crossing_1,227,522.57958984375,1.5012891,0.10977933,1.0,0.0,15.0
exp5_crossing_1,228,-211.19460998173432,0.09308046,0.16939652,0.0,0.0,100.0
exp5_crossing_1,229,464.8905029296875,1.2562025,0.3575932,1.0,0.0,20.0
exp5_crossing_1,230,-212.99904831932147,0.023953559,0.07014032,0.0,0.0,100.0
exp5_crossing_1,231,-206.21748406422796,0.092173845,0.16512232,0.0,0.0,100.0
exp5_crossing_1,232,-197.27740478515625,0.06779697,0.04320746,0.0,0.0,100.0
exp5_crossing_1,233,-241.36742547196366,0.05658333,0.08131292,0.0,0.0,100.0
exp5_crossing_1,234,-209.10744671755742,0.049918603,0.05760852,0.0,0.0,100.0
exp5_crossing_1,235,-291.5498962402344,1.9253134,0.21683624,0.0,1.0,7.0
exp5_crossing_1,236,525.1581420898438,1.6448247,0.13961649,1.0,0.0,14.0
exp5_crossing_1,237,499.98333740234375,1.1375324,0.22452906,1.0,0.0,21.0
exp5_crossing_1,238,-209.546965133769,0.06272636,0.14171274,0.0,0.0,100.0
exp5_crossing_1,239,-298.74005126953125,2.0264156,0.1649286,0.0,1.0,6.0
exp5_crossing_1,241,473.152587890625,1.6953092,0.09915357,1.0,0.0,13.0
exp5_crossing_1,242,507.41876220703125,1.6146221,0.20133862,1.0,0.0,14.0
exp5_crossing_1,243,509.51531982421875,1.7425296,0.12524751,1.0,0.0,14.0
exp5_crossing_1,244,-206.8670938078296,0.07597974,0.14133176,0.0,0.0,100.0
exp5_crossing_1,245,-214.4430704573924,0.024937397,0.05815528,0.0,0.0,100.0
exp5_crossing_1,246,-210.01110041637313,0.020103903,0.064807914,0.0,0.0,100.0
exp5_crossing_1,247,443.97650146484375,0.46222004,0.06905664,1.0,0.0,59.0
exp5_crossing_1,248,-305.2781982421875,1.2768731,0.17702706,0.0,1.0,9.0
exp5_crossing_1,249,-206.2549991222095,0.049331065,0.07193728,0.0,0.0,100.0
exp5_crossing_1,250,524.9844970703125,1.4934605,0.16378386,1.0,0.0,17.0
exp5_crossing_1,251,-230.94764709472656,1.1464528,0.12591173,0.0,1.0,9.0
exp5_crossing_1,252,-209.65023723013763,0.020642944,0.046438586,0.0,0.0,100.0
exp5_crossing_1,253,-219.22917069014338,0.08811675,0.1694236,0.0,0.0,100.0
exp5_crossing_1,254,437.18988037109375,0.6028516,0.15095915,1.0,0.0,43.0
exp5_crossing_1,255,-196.31890784667345,0.10162531,0.1215203,0.0,0.0,100.0
exp5_crossing_1,256,-214.0980682373047,0.059814025,0.054483153,0.0,0.0,100.0
exp5_crossing_1,257,499.7948913574219,1.3391354,0.21010901,1.0,0.0,18.0
exp5_crossing_1,258,-206.22011186249676,0.068013944,0.12864932,0.0,0.0,100.0
exp5_crossing_1,259,-120.61392211914062,0.15712805,0.039192248,0.0,0.0,100.0
exp5_crossing_1,261,-313.9823913574219,1.2761279,0.17058776,0.0,1.0,9.0
exp5_crossing_1,262,491.3400573730469,1.1927153,0.30844867,1.0,0.0,21.0
exp5_crossing_1,263,502.8856506347656,1.4996297,0.13906139,1.0,0.0,16.0
exp5_crossing_1,264,506.3981018066406,1.4823282,0.1421541,1.0,0.0,16.0
exp5_crossing_1,265,474.5947570800781,0.8003338,0.11540141,1.0,0.0,31.0
exp5_crossing_1,266,-215.30279531572225,0.029326322,0.06386302,0.0,0.0,100.0
exp5_crossing_1,267,494.69903564453125,1.3168821,0.31645316,1.0,0.0,19.0
exp5_crossing_1,268,-205.86746734379628,0.050394006,0.070340775,0.0,0.0,100.0
exp5_crossing_1,269,-299.57318115234375,2.0825121,0.24094963,0.0,1.0,6.0
exp5_crossing_1,270,450.5587463378906,0.6035157,0.09608285,1.0,0.0,43.0
exp5_crossing_1,271,-237.77228080937073,0.06010779,0.07494934,0.0,0.0,100.0
exp5_crossing_1,272,494.62664794921875,1.0877197,0.13374153,1.0,0.0,26.0
exp5_crossing_1,273,-202.73968958319495,0.06553109,0.09402385,0.0,0.0,100.0
exp5_crossing_1,274,-223.67752075195312,1.5118082,0.10565756,0.0,1.0,10.0
exp5_crossing_1,275,-214.4520298639716,0.050200738,0.052157078,0.0,0.0,100.0
exp5_crossing_1,276,514.01953125,1.1642399,0.12533036,1.0,0.0,20.0
exp5_crossing_1,277,-231.68822530967142,0.27195507,0.17376994,0.0,0.0,100.0
exp5_crossing_1,278,491.4822998046875,1.3878856,0.16302584,1.0,0.0,17.0
exp5_crossing_1,279,-290.0867228475978,0.06713891,0.069412716,0.0,0.0,100.0
exp5_crossing_1,281,531.9254150390625,2.0370286,0.24737744,1.0,0.0,12.0
exp5_crossing_1,282,435.98895263671875,0.5858933,0.10718595,1.0,0.0,44.0
exp5_crossing_1,283,-208.08334350585938,0.04811413,0.07027462,0.0,0.0,100.0
exp5_crossing_1,284,-309.8726806640625,1.5723507,0.21489038,0.0,1.0,8.0
exp5_crossing_1,285,-308.184326171875,1.2978954,0.18197034,0.0,1.0,9.0
exp5_crossing_1,286,-232.05768920675192,0.035552844,0.082677215,0.0,0.0,100.0
exp5_crossing_1,287,-292.90850830078125,2.213939,0.29359612,0.0,1.0,6.0
exp5_crossing_1,288,-247.9580611250485,0.070963554,0.058261644,0.0,0.0,100.0
exp5_crossing_1,289,487.5075378417969,1.0648544,0.13894676,1.0,0.0,22.0
exp5_crossing_1,290,-228.90736838818262,0.032027707,0.0685843,0.0,0.0,100.0
exp5_crossing_1,291,531.6403198242188,1.9713564,0.2327856,1.0,0.0,12.0
exp5_crossing_1,292,-311.0533447265625,1.2153649,0.15772694,0.0,1.0,9.0
exp5_crossing_1,293,-201.45587158203125,1.2355149,0.16770191,0.0,1.0,8.0
exp5_crossing_1,294,493.9429931640625,1.3724844,0.15254475,1.0,0.0,17.0
exp5_crossing_1,295,510.5528259277344,2.0866516,0.23427637,1.0,0.0,12.0
exp5_crossing_1,296,-156.52017211914062,1.7458526,0.22373436,0.0,1.0,7.0
exp5_crossing_1,297,450.15191650390625,0.6295635,0.108476706,1.0,0.0,41.0
exp5_crossing_1,298,-227.00104231315004,0.029768417,0.060029298,0.0,0.0,100.0
exp5_crossing_1,299,495.2012939453125,1.2304581,0.10352705,1.0,0.0,19.0
exp5_crossing_1,301,-208.7354251720696,0.0858847,0.15716255,0.0,0.0,100.0
exp5_crossing_1,302,-212.70681396228954,0.090136655,0.1302455,0.0,0.0,100.0
exp5_crossing_1,303,-304.91766357421875,1.4176823,0.10620647,0.0,1.0,8.0
exp5_crossing_1,304,523.1160278320312,1.4550318,0.1538066,1.0,0.0,17.0
exp5_crossing_1,305,507.8741455078125,1.537402,0.18787532,1.0,0.0,16.0
exp5_crossing_1,306,425.7480773925781,1.4143608,0.21322505,1.0,0.0,17.0
exp5_crossing_1,307,-160.37130737304688,2.013529,0.20988698,0.0,1.0,6.0
exp5_crossing_1,308,-205.74159102215893,0.061632257,0.0746007,0.0,0.0,100.0
exp5_crossing_1,309,-230.52327334041195,0.030382495,0.047881942,0.0,0.0,100.0
exp5_crossing_1,310,-479.6316575149662,0.06419678,0.06565825,0.0,1.0,87.0
exp5_crossing_1,311,-321.6990661621094,2.2899137,0.22877881,0.0,1.0,5.0
exp5_crossing_1,312,517.4929809570312,2.1289623,0.2527307,1.0,0.0,11.0
exp5_crossing_1,313,-459.1724565220738,0.08981034,0.05477988,0.0,1.0,84.0
exp5_crossing_1,314,503.3274841308594,1.4674182,0.104072854,1.0,0.0,15.0
exp5_crossing_1,315,-429.33471823634915,0.08407339,0.069658026,0.0,1.0,73.0
exp5_crossing_1,316,495.023193359375,0.792059,0.12494405,1.0,0.0,32.0
exp5_crossing_1,317,510.2729187011719,2.0607405,0.26572216,1.0,0.0,12.0
exp5_crossing_1,318,522.5571899414062,1.456502,0.17264326,1.0,0.0,17.0
exp5_crossing_1,319,-205.6389701287607,0.057853695,0.054402724,0.0,0.0,100.0
exp5_crossing_1,321,490.8834228515625,1.1944355,0.2918325,1.0,0.0,20.0
exp5_crossing_1,322,-213.48892455476553,0.0789303,0.13575052,0.0,0.0,100.0
exp5_crossing_1,323,-206.5326907964292,0.09689543,0.10543346,0.0,0.0,100.0
exp5_crossing_1,324,-302.7584533691406,1.906795,0.25004473,0.0,1.0,6.0
exp5_crossing_1,325,480.6946716308594,1.0857803,0.1547364,1.0,0.0,23.0
exp5_crossing_1,326,494.92169189453125,1.4136561,0.11737003,1.0,0.0,16.0
exp5_crossing_1,327,516.56884765625,1.2535355,0.15103574,1.0,0.0,19.0
exp5_crossing_1,328,477.12591552734375,1.3865858,0.11855499,1.0,0.0,16.0
exp5_crossing_1,329,-205.78087735010055,0.08817284,0.10360542,0.0,0.0,100.0
exp5_crossing_1,330,494.40118408203125,1.1699263,0.23366868,1.0,0.0,21.0
