experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_crossing_1,57,516.3983764648438,1.4153763,0.6735771,1.0,0.0,27.0
exp5_crossing_1,58,497.64801025390625,1.1878484,0.6118783,1.0,0.0,28.0
exp5_crossing_1,59,511.4942321777344,1.2768409,0.5728497,1.0,0.0,31.0
exp5_crossing_1,61,507.7120361328125,1.4043171,0.6699243,1.0,0.0,25.0
exp5_crossing_1,62,466.8529968261719,0.5436229,0.1268743,1.0,0.0,43.0
exp5_crossing_1,63,520.1416015625,1.5496305,0.71547776,1.0,0.0,23.0
exp5_crossing_1,64,526.086181640625,1.6246594,0.5688434,1.0,0.0,22.0
exp5_crossing_1,65,504.2371520996094,1.1730645,0.11518918,1.0,0.0,20.0
exp5_crossing_1,66,521.8221435546875,1.5331315,0.59823954,1.0,0.0,23.0
exp5_crossing_1,67,517.4378662109375,1.3730018,0.3973395,1.0,0.0,21.0
exp5_crossing_1,68,463.7733154296875,0.55872995,0.09766813,1.0,0.0,42.0
exp5_crossing_1,69,510.0931091308594,1.1611092,0.34397775,1.0,0.0,29.0
exp5_crossing_1,70,520.7474975585938,1.5502158,0.44607025,1.0,0.0,18.0
exp5_crossing_1,71,516.1375122070312,1.4625107,0.63274026,1.0,0.0,24.0
exp5_crossing_1,72,519.4487915039062,1.366966,0.47662222,1.0,0.0,32.0
exp5_crossing_1,73,481.6773681640625,1.2338737,0.6985647,1.0,0.0,31.0
exp5_crossing_1,74,540.985107421875,3.6657488,0.1340498,1.0,0.0,6.0
exp5_crossing_1,75,527.6285400390625,1.6319587,0.5776305,1.0,0.0,23.0
exp5_crossing_1,76,530.6796875,1.708457,0.5967765,1.0,0.0,23.0
exp5_crossing_1,77,488.08660888671875,0.75455546,0.126687,1.0,0.0,41.0
exp5_crossing_1,78,511.7891845703125,1.3757048,0.62842995,1.0,0.0,22.0
exp5_crossing_1,79,534.6135864257812,2.7477708,0.21343543,1.0,0.0,8.0
exp5_crossing_1,81,522.4443359375,1.4743418,0.14319828,1.0,0.0,16.0
exp5_crossing_1,82,488.50152587890625,0.85690874,0.19474724,1.0,0.0,27.0
exp5_crossing_1,83,516.92431640625,1.3667959,0.46076882,1.0,0.0,23.0
exp5_crossing_1,84,509.2811279296875,1.2687733,0.58427876,1.0,0.0,29.0
exp5_crossing_1,85,500.0187072753906,1.2667296,0.7220141,1.0,0.0,32.0
exp5_crossing_1,86,490.4024963378906,0.77549475,0.120874725,1.0,0.0,37.0
exp5_crossing_1,87,525.4685668945312,1.749663,0.492324,1.0,0.0,16.0
exp5_crossing_1,88,504.3100891113281,1.5698302,0.38560414,1.0,0.0,18.0
exp5_crossing_1,89,525.5884399414062,1.7875313,0.49000952,1.0,0.0,15.0
exp5_crossing_1,90,481.63397216796875,0.70941377,0.124381885,1.0,0.0,36.0
exp5_crossing_1,91,519.9973754882812,1.3953147,0.48665243,1.0,0.0,30.0
exp5_crossing_1,92,515.9348754882812,1.2412868,0.35534453,1.0,0.0,29.0
exp5_crossing_1,93,507.84405517578125,1.2916656,0.70346814,1.0,0.0,37.0
exp5_crossing_1,94,517.890625,1.2881937,0.31890443,1.0,0.0,28.0
exp5_crossing_1,95,519.7890625,1.3607972,0.46249273,1.0,0.0,31.0
exp5_crossing_1,96,537.2339477539062,3.1220164,0.1690384,1.0,0.0,7.0
exp5_crossing_1,97,521.9149169921875,1.4857063,0.52912736,1.0,0.0,23.0
exp5_crossing_1,98,516.5558471679688,1.338456,0.4440056,1.0,0.0,24.0
exp5_crossing_1,99,-43.72502136230469,1.5142455,0.4832097,0.0,1.0,11.0
exp5_crossing_1,101,-54.5177001953125,0.84984237,0.15057726,0.0,1.0,40.0
exp5_crossing_1,102,-197.52857971191406,2.0961018,0.16000572,0.0,1.0,6.0
exp5_crossing_1,103,520.9367065429688,1.3553509,0.118707605,1.0,0.0,18.0
exp5_crossing_1,104,482.3124694824219,0.8467475,0.31499898,1.0,0.0,29.0
exp5_crossing_1,105,500.4600830078125,0.9615711,0.11116426,1.0,0.0,25.0
exp5_crossing_1,106,509.7003479003906,1.0461181,0.08980651,1.0,0.0,22.0
exp5_crossing_1,107,509.091796875,1.1921477,0.43656918,1.0,0.0,32.0
exp5_crossing_1,108,526.4403686523438,1.6047925,0.46986192,1.0,0.0,21.0
exp5_crossing_1,109,515.2315673828125,1.1884226,0.14247683,1.0,0.0,21.0
exp5_crossing_1,110,522.3824462890625,1.5896462,0.4732489,1.0,0.0,18.0
exp5_crossing_1,111,-64.37698364257812,1.3232331,0.24083185,0.0,1.0,9.0
exp5_crossing_1,112,528.8222045898438,1.6339911,0.4420846,1.0,0.0,22.0
exp5_crossing_1,113,526.7122192382812,1.6625482,0.601697,1.0,0.0,22.0
exp5_crossing_1,114,512.3896484375,1.5025157,0.4207286,1.0,0.0,23.0
exp5_crossing_1,115,520.2205810546875,1.4677142,0.41760063,1.0,0.0,19.0
exp5_crossing_1,116,520.2048950195312,1.4676231,0.48438314,1.0,0.0,23.0
exp5_crossing_1,117,528.6776733398438,1.5809387,0.41955268,1.0,0.0,24.0
exp5_crossing_1,118,525.1393432617188,1.561731,0.44916153,1.0,0.0,22.0
exp5_crossing_1,119,487.635498046875,0.77406985,0.06608875,1.0,0.0,29.0
exp5_crossing_1,121,472.8257141113281,0.7734633,0.25973588,1.0,0.0,32.0
exp5_crossing_1,122,-91.84842681884766,1.4626385,0.35056022,0.0,1.0,21.0
exp5_crossing_1,123,503.22784423828125,1.3866147,0.55488,1.0,0.0,26.0
exp5_crossing_1,124,492.59228515625,0.8065734,0.12451489,1.0,0.0,38.0
exp5_crossing_1,125,525.1640625,1.6977297,0.6808572,1.0,0.0,20.0
exp5_crossing_1,126,522.5668334960938,1.5097905,0.47516698,1.0,0.0,22.0
exp5_crossing_1,127,496.4275817871094,0.960176,0.094418384,1.0,0.0,25.0
exp5_crossing_1,128,-220.4416046142578,1.161641,0.4761045,0.0,1.0,8.0
exp5_crossing_1,129,516.8203125,1.224393,0.117542565,1.0,0.0,20.0
exp5_crossing_1,130,-205.94888305664062,1.358935,0.33802563,0.0,1.0,8.0
exp5_crossing_1,131,501.97088623046875,1.3245155,0.5397229,1.0,0.0,23.0
exp5_crossing_1,132,514.4139404296875,1.8618081,0.5830451,1.0,0.0,16.0
exp5_crossing_1,133,490.686279296875,0.86705196,0.24243371,1.0,0.0,41.0
exp5_crossing_1,134,519.4995727539062,1.5594528,0.7017461,1.0,0.0,21.0
exp5_crossing_1,135,482.5562744140625,0.6836133,0.12333413,1.0,0.0,38.0
exp5_crossing_1,136,-88.39000701904297,1.1571772,0.3304398,0.0,1.0,7.0
exp5_crossing_1,137,-168.23013305664062,0.9890125,0.1265171,0.0,1.0,30.0
exp5_crossing_1,138,521.2969970703125,1.5774074,0.48003992,1.0,0.0,16.0
exp5_crossing_1,139,530.0091552734375,1.6585599,0.4573789,1.0,0.0,21.0
exp5_crossing_1,141,521.6703491210938,1.657576,0.4895967,1.0,0.0,16.0
exp5_crossing_1,142,-174.78640747070312,1.5759301,0.5117066,0.0,1.0,12.0
exp5_crossing_1,143,-178.5643310546875,2.38568,0.13328548,0.0,1.0,6.0
exp5_crossing_1,144,-55.23385238647461,1.189253,0.20626798,0.0,1.0,11.0
exp5_crossing_1,145,526.468505859375,1.647364,0.5109908,1.0,0.0,19.0
exp5_crossing_1,146,512.6822509765625,1.3681012,0.62338287,1.0,0.0,22.0
exp5_crossing_1,147,518.7791748046875,1.496981,0.5898205,1.0,0.0,21.0
exp5_crossing_1,148,518.167236328125,1.4337254,0.4690837,1.0,0.0,20.0
exp5_crossing_1,149,492.50048828125,1.4345775,0.42778563,1.0,0.0,23.0
exp5_crossing_1,150,492.3373718261719,0.8881826,0.18674569,1.0,0.0,41.0
exp5_crossing_1,151,474.5499267578125,0.6922844,0.13357426,1.0,0.0,40.0
exp5_crossing_1,152,524.587890625,1.7813746,0.64208704,1.0,0.0,15.0
exp5_crossing_1,153,526.9893798828125,1.7417743,0.65188795,1.0,0.0,19.0
exp5_crossing_1,154,484.986328125,0.8199754,0.25234807,1.0,0.0,48.0
exp5_crossing_1,155,449.8773498535156,0.60554785,0.22099523,1.0,0.0,50.0
exp5_crossing_1,156,486.9424743652344,0.78267384,0.13572958,1.0,0.0,45.0
exp5_crossing_1,157,495.32855224609375,1.5658215,0.5415582,1.0,0.0,20.0
exp5_crossing_1,158,518.81494140625,1.3369385,0.38372982,1.0,0.0,25.0
exp5_crossing_1,159,-206.25738525390625,1.2626792,0.26415378,0.0,1.0,9.0
exp5_crossing_1,161,501.0049133300781,1.6423382,0.47718927,1.0,0.0,22.0
exp5_crossing_1,162,-180.56121826171875,1.578859,0.6371935,0.0,1.0,11.0
exp5_crossing_1,163,500.7304382324219,1.27507,0.40800986,1.0,0.0,27.0
exp5_crossing_1,164,533.1585083007812,1.5453179,0.2131195,1.0,0.0,25.0
exp5_crossing_1,165,518.280517578125,1.2032759,0.18579307,1.0,0.0,30.0
exp5_crossing_1,166,520.2673950195312,1.3562844,0.12471484,1.0,0.0,17.0
exp5_crossing_1,167,497.66900634765625,0.8899374,0.15714154,1.0,0.0,39.0
exp5_crossing_1,168,-69.11503601074219,1.2315235,0.24616686,0.0,1.0,10.0
exp5_crossing_1,169,479.89361572265625,0.69928575,0.09778798,1.0,0.0,34.0
exp5_crossing_1,170,514.2711181640625,1.5564904,0.5363187,1.0,0.0,16.0
exp5_crossing_1,171,527.5078735351562,1.6170678,0.43711895,1.0,0.0,21.0
exp5_crossing_1,172,489.29205322265625,0.74357635,0.14756005,1.0,0.0,34.0
exp5_crossing_1,173,498.02874755859375,1.2111435,0.35987005,1.0,0.0,28.0
exp5_crossing_1,174,-201.31195068359375,1.1724445,0.22797017,0.0,1.0,11.0
exp5_crossing_1,175,-59.26072311401367,1.4175584,0.06213704,0.0,1.0,9.0
exp5_crossing_1,176,-242.10113525390625,2.1018512,0.10577897,0.0,1.0,3.0
exp5_crossing_1,177,515.6717529296875,1.2431307,0.38875738,1.0,0.0,29.0
exp5_crossing_1,178,-198.67164611816406,1.3420889,0.40819582,0.0,1.0,9.0
exp5_crossing_1,179,488.4423522949219,1.2112702,0.42850617,1.0,0.0,29.0
exp5_crossing_1,181,527.9973754882812,1.7887357,0.58302355,1.0,0.0,18.0
exp5_crossing_1,182,501.016357421875,1.0652314,0.4440409,1.0,0.0,35.0
exp5_crossing_1,183,474.38275146484375,0.63638973,0.11306605,1.0,0.0,45.0
exp5_crossing_1,184,479.377685546875,0.6806299,0.12703872,1.0,0.0,39.0
exp5_crossing_1,185,-182.69107055664062,1.6768813,0.46459344,0.0,1.0,15.0
exp5_crossing_1,186,482.5927734375,0.9475111,0.2678275,1.0,0.0,35.0
exp5_crossing_1,187,-89.79962158203125,1.9832777,0.22760983,0.0,1.0,6.0
exp5_crossing_1,188,526.9183349609375,1.7396601,0.4424661,1.0,0.0,17.0
exp5_crossing_1,189,-61.40808868408203,1.4188092,0.5780605,0.0,1.0,8.0
exp5_crossing_1,190,522.1171875,1.6223555,0.46837577,1.0,0.0,17.0
exp5_crossing_1,191,515.656005859375,1.460284,0.65952986,1.0,0.0,21.0
exp5_crossing_1,192,506.0322265625,1.4033273,0.45878187,1.0,0.0,17.0
exp5_crossing_1,193,503.0266418457031,1.185883,0.3806721,1.0,0.0,29.0
exp5_crossing_1,194,-200.35455322265625,1.3339189,0.44953611,0.0,1.0,9.0
exp5_crossing_1,195,481.1843566894531,0.7713134,0.2129175,1.0,0.0,44.0
exp5_crossing_1,196,-180.91580200195312,1.4696525,0.13581339,0.0,1.0,10.0
exp5_crossing_1,197,518.7509155273438,1.4424777,0.45706174,1.0,0.0,22.0
exp5_crossing_1,198,479.27459716796875,0.70641637,0.0842659,1.0,0.0,33.0
exp5_crossing_1,199,508.48138427734375,1.3835679,0.4090219,1.0,0.0,25.0
exp5_crossing_1,201,529.69287109375,1.9912919,0.13384108,1.0,0.0,11.0
exp5_crossing_1,202,507.8907775878906,1.3442942,0.4087755,1.0,0.0,28.0
exp5_crossing_1,203,503.6473388671875,1.4652073,0.49934617,1.0,0.0,22.0
exp5_crossing_1,204,521.3115844726562,1.600326,0.567349,1.0,0.0,19.0
exp5_crossing_1,205,-187.97064208984375,2.1006367,0.121732034,0.0,1.0,6.0
exp5_crossing_1,206,515.3380737304688,1.2136215,0.122131765,1.0,0.0,19.0
exp5_crossing_1,207,522.6550903320312,1.648107,0.5068803,1.0,0.0,17.0
exp5_crossing_1,208,474.9386291503906,0.849027,0.36361188,1.0,0.0,30.0
exp5_crossing_1,209,471.34619140625,0.93347675,0.35495773,1.0,0.0,49.0
exp5_crossing_1,210,458.2567443847656,0.6594936,0.11276574,1.0,0.0,43.0
exp5_crossing_1,211,-183.44406127929688,1.5581504,0.60607094,0.0,1.0,11.0
exp5_crossing_1,212,505.7007751464844,1.1387886,0.2000465,1.0,0.0,20.0
exp5_crossing_1,213,520.2094116210938,1.543234,0.5201956,1.0,0.0,20.0
exp5_crossing_1,214,495.2974548339844,0.81767285,0.17660566,1.0,0.0,30.0
exp5_crossing_1,215,465.3221740722656,0.5913165,0.1020803,1.0,0.0,51.0
exp5_crossing_1,216,519.587158203125,1.4424264,0.55138475,1.0,0.0,25.0
exp5_crossing_1,217,529.4396362304688,1.9477949,0.58818775,1.0,0.0,14.0
exp5_crossing_1,218,450.663818359375,1.0527489,0.47310638,1.0,0.0,25.0
exp5_crossing_1,219,519.6116943359375,1.6249319,0.73807186,1.0,0.0,19.0
exp5_crossing_1,221,519.5732421875,1.57603,0.7177669,1.0,0.0,23.0
exp5_crossing_1,222,488.778564453125,0.861007,0.31633154,1.0,0.0,30.0
exp5_crossing_1,223,-205.84234619140625,1.2731154,0.36889726,0.0,1.0,8.0
exp5_crossing_1,224,517.7525634765625,1.4876127,0.5424493,1.0,0.0,16.0
exp5_crossing_1,225,510.1860046386719,1.345083,0.6709224,1.0,0.0,33.0
exp5_crossing_1,226,514.5148315429688,1.2819146,0.3889333,1.0,0.0,24.0
exp5_crossing_1,227,513.633056640625,1.3373283,0.48911417,1.0,0.0,22.0
exp5_crossing_1,228,453.8175048828125,0.5467429,0.12726691,1.0,0.0,58.0
exp5_crossing_1,229,499.87628173828125,1.1559794,0.25805917,1.0,0.0,20.0
exp5_crossing_1,230,515.0816650390625,1.1992317,0.13266055,1.0,0.0,19.0
exp5_crossing_1,231,-66.65573120117188,1.1920692,0.2752273,0.0,1.0,10.0
exp5_crossing_1,232,454.1062927246094,0.5685808,0.09928966,1.0,0.0,53.0
exp5_crossing_1,233,505.0551452636719,1.4310517,0.5208696,1.0,0.0,24.0
exp5_crossing_1,234,457.036376953125,0.59120476,0.13456412,1.0,0.0,47.0
exp5_crossing_1,235,466.88671875,0.584877,0.102074265,1.0,0.0,48.0
exp5_crossing_1,236,492.01434326171875,0.86681896,0.22956213,1.0,0.0,41.0
exp5_crossing_1,237,506.3656921386719,1.1093632,0.4121577,1.0,0.0,29.0
exp5_crossing_1,238,487.7345275878906,0.82232255,0.21747337,1.0,0.0,41.0
exp5_crossing_1,239,508.41473388671875,1.0201013,0.14440688,1.0,0.0,24.0
exp5_crossing_1,241,460.7608642578125,0.6642956,0.20622939,1.0,0.0,61.0
exp5_crossing_1,242,488.70556640625,1.1495597,0.2929861,1.0,0.0,20.0
exp5_crossing_1,243,519.6769409179688,1.3783276,0.4029376,1.0,0.0,25.0
exp5_crossing_1,244,492.9563293457031,0.78017575,0.116540805,1.0,0.0,31.0
exp5_crossing_1,245,482.96600341796875,0.6674528,0.07016395,1.0,0.0,37.0
exp5_crossing_1,246,462.0439453125,0.638849,0.1704345,1.0,0.0,60.0
exp5_crossing_1,247,526.0621337890625,1.762711,0.6684313,1.0,0.0,18.0
exp5_crossing_1,248,471.19329833984375,0.67315674,0.15822954,1.0,0.0,53.0
exp5_crossing_1,249,485.2251892089844,0.8192009,0.3047562,1.0,0.0,31.0
exp5_crossing_1,250,447.6702575683594,0.7862193,0.29402095,1.0,0.0,33.0
exp5_crossing_1,251,-133.6660614013672,1.889704,0.8369099,0.0,1.0,5.0
exp5_crossing_1,252,517.494140625,1.5834986,0.69433755,1.0,0.0,20.0
exp5_crossing_1,253,461.8917541503906,0.63965225,0.18828191,1.0,0.0,60.0
exp5_crossing_1,254,-290.5890197753906,0.3490791,0.13602337,0.0,1.0,37.0
exp5_crossing_1,255,523.0809936523438,1.9910934,0.47388342,1.0,0.0,16.0
exp5_crossing_1,256,-206.3470458984375,1.3428396,0.41923442,0.0,1.0,8.0
exp5_crossing_1,257,-71.65406036376953,1.6751647,0.550384,0.0,1.0,11.0
exp5_crossing_1,258,496.0081787109375,1.7802111,0.5100415,1.0,0.0,18.0
exp5_crossing_1,259,530.4749755859375,2.0676394,0.5276014,1.0,0.0,13.0
exp5_crossing_1,261,-131.8452911376953,2.6705558,0.06156633,0.0,1.0,2.0
exp5_crossing_1,262,499.3590087890625,0.88365203,0.22154297,1.0,0.0,28.0
exp5_crossing_1,263,496.7636413574219,1.5542444,0.5720267,1.0,0.0,21.0
exp5_crossing_1,264,476.0420227050781,0.640046,0.11828724,1.0,0.0,43.0
exp5_crossing_1,265,532.6102905273438,1.8569384,0.6263167,1.0,0.0,19.0
exp5_crossing_1,266,-86.16390228271484,0.77647734,0.24223882,0.0,1.0,12.0
exp5_crossing_1,267,469.9940185546875,0.6183801,0.12817384,1.0,0.0,48.0
exp5_crossing_1,268,479.0941162109375,0.62334454,0.069522195,1.0,0.0,39.0
exp5_crossing_1,269,438.7257080078125,0.4817417,0.120675534,1.0,0.0,65.0
exp5_crossing_1,270,408.1196988628208,0.6244881,0.31271026,1.0,0.0,69.0
exp5_crossing_1,271,525.6098022460938,1.7159446,0.51767516,1.0,0.0,17.0
exp5_crossing_1,272,-49.586124420166016,1.6002198,0.5024341,0.0,1.0,12.0
exp5_crossing_1,273,-203.01242065429688,1.3242722,0.39865124,0.0,1.0,8.0
exp5_crossing_1,274,495.89202880859375,0.8204067,0.16215321,1.0,0.0,30.0
exp5_crossing_1,275,478.50262451171875,0.6328971,0.088368915,1.0,0.0,39.0
exp5_crossing_1,276,-64.23675537109375,0.6941247,0.06553067,0.0,1.0,21.0
exp5_crossing_1,277,528.4495849609375,1.8465457,0.56700855,1.0,0.0,17.0
exp5_crossing_1,278,527.6234130859375,1.7453065,0.11104791,1.0,0.0,13.0
exp5_crossing_1,279,494.9703369140625,1.6835458,0.5308946,1.0,0.0,19.0
exp5_crossing_1,281,507.186279296875,1.5196624,0.2288344,1.0,0.0,15.0
exp5_crossing_1,282,473.05419921875,0.6428384,0.11343968,1.0,0.0,47.0
exp5_crossing_1,283,508.4565734863281,1.4070113,0.8601461,1.0,0.0,31.0
exp5_crossing_1,284,519.2417602539062,1.5261675,0.55043656,1.0,0.0,19.0
exp5_crossing_1,285,511.0003662109375,1.5656139,0.60076004,1.0,0.0,22.0
exp5_crossing_1,286,-227.19740295410156,1.562165,0.25075948,0.0,1.0,4.0
exp5_crossing_1,287,524.2076416015625,1.6479747,0.57987815,1.0,0.0,19.0
exp5_crossing_1,288,473.5076904296875,0.6987453,0.13884038,1.0,0.0,55.0
exp5_crossing_1,289,519.0986328125,1.8020785,0.38381892,1.0,0.0,14.0
exp5_crossing_1,290,484.5933532714844,0.68013483,0.11000679,1.0,0.0,36.0
exp5_crossing_1,291,512.5263671875,1.2118248,0.1087878,1.0,0.0,19.0
exp5_crossing_1,292,491.080078125,0.8094458,0.15882625,1.0,0.0,31.0
exp5_crossing_1,293,531.0026245117188,1.8405062,0.5252294,1.0,0.0,18.0
exp5_crossing_1,294,530.5560913085938,1.8531756,0.4712558,1.0,0.0,17.0
exp5_crossing_1,295,-205.50372314453125,1.6637256,0.6251553,0.0,1.0,7.0
exp5_crossing_1,296,-58.29935836791992,1.6207536,0.5198382,0.0,1.0,12.0
exp5_crossing_1,297,522.9049072265625,1.6188464,0.5109651,1.0,0.0,18.0
exp5_crossing_1,298,531.2191772460938,1.8579336,0.5701952,1.0,0.0,18.0
exp5_crossing_1,299,460.58270263671875,0.63224715,0.10778017,1.0,0.0,40.0
exp5_crossing_1,301,448.88470458984375,0.550741,0.10606938,1.0,0.0,54.0
exp5_crossing_1,302,523.1177368164062,1.5579995,0.56240904,1.0,0.0,24.0
exp5_crossing_1,303,435.0505065917969,0.6105684,0.10671746,1.0,0.0,42.0
exp5_crossing_1,304,469.2066955566406,0.69467473,0.090247124,1.0,0.0,36.0
exp5_crossing_1,305,527.5185546875,1.7695739,0.5162926,1.0,0.0,17.0
exp5_crossing_1,306,-193.70196533203125,1.9761349,0.1988489,0.0,1.0,6.0
exp5_crossing_1,307,533.56298828125,1.8913078,0.4358933,1.0,0.0,17.0
exp5_crossing_1,308,520.1625366210938,1.5623511,0.6800579,1.0,0.0,20.0
exp5_crossing_1,309,493.6722412109375,0.80365646,0.19080935,1.0,0.0,31.0
exp5_crossing_1,310,533.025146484375,1.9662799,0.53513575,1.0,0.0,17.0
exp5_crossing_1,311,467.12396240234375,0.62801474,0.10835436,1.0,0.0,44.0
exp5_crossing_1,312,477.04254150390625,0.7141354,0.18031816,1.0,0.0,50.0
exp5_crossing_1,313,507.82763671875,1.6667929,0.45171335,1.0,0.0,19.0
exp5_crossing_1,314,-79.19453430175781,1.9236342,0.6450544,0.0,1.0,5.0
exp5_crossing_1,315,470.2982482910156,0.7205396,0.19571131,1.0,0.0,48.0
exp5_crossing_1,316,506.08465576171875,1.0561361,0.26833418,1.0,0.0,32.0
exp5_crossing_1,317,517.0765380859375,1.4960568,0.6580605,1.0,0.0,23.0
exp5_crossing_1,318,478.54180908203125,0.782788,0.15085185,1.0,0.0,48.0
exp5_crossing_1,319,-176.66297912597656,0.89983153,0.30252248,0.0,1.0,11.0
exp5_crossing_1,321,505.8852844238281,1.1810795,0.30381766,1.0,0.0,19.0
exp5_crossing_1,322,-59.24300765991211,0.7875159,0.12549107,0.0,1.0,22.0
exp5_crossing_1,323,529.1019897460938,1.7440171,0.41727746,1.0,0.0,18.0
exp5_crossing_1,324,520.6945190429688,1.5835001,0.5362861,1.0,0.0,18.0
exp5_crossing_1,325,-58.98297882080078,2.9535456,0.21481284,0.0,1.0,5.0
exp5_crossing_1,326,-72.1986083984375,1.2227978,0.43050724,0.0,1.0,10.0
exp5_crossing_1,327,521.0572509765625,1.5341924,0.48893878,1.0,0.0,19.0
exp5_crossing_1,328,-221.22463989257812,2.1177535,0.13800612,0.0,1.0,4.0
exp5_crossing_1,329,-216.40162658691406,1.0225956,0.2711452,0.0,1.0,10.0
exp5_crossing_1,330,529.3540649414062,1.8291088,0.5047342,1.0,0.0,17.0
exp5_crossing_1,331,519.137939453125,1.5266262,0.59879196,1.0,0.0,20.0
exp5_crossing_1,332,520.568603515625,1.4060503,0.38383344,1.0,0.0,24.0
exp5_crossing_1,333,529.574462890625,1.9399744,0.5466372,1.0,0.0,15.0
