experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_crossing_1,62,518.0985107421875,1.264727,0.18479978,1.0,0.0,19.0
exp5_crossing_1,63,520.4530029296875,1.3074024,0.15305196,1.0,0.0,20.0
exp5_crossing_1,64,537.4722290039062,2.423747,0.30820605,1.0,0.0,11.0
exp5_crossing_1,65,471.76617431640625,1.3070548,0.21862824,1.0,0.0,20.0
exp5_crossing_1,66,-305.3599853515625,1.5836157,0.3500768,0.0,1.0,9.0
exp5_crossing_1,67,441.38201904296875,1.6200466,0.27053568,1.0,0.0,15.0
exp5_crossing_1,68,-356.25396728515625,1.5827535,0.4660519,0.0,1.0,5.0
exp5_crossing_1,69,512.3955078125,1.273152,0.4494005,1.0,0.0,22.0
exp5_crossing_1,70,439.8291015625,1.463451,0.21248901,1.0,0.0,17.0
exp5_crossing_1,71,480.2379150390625,1.3746939,0.37586418,1.0,0.0,19.0
exp5_crossing_1,72,-343.58905029296875,2.156607,0.27979934,0.0,1.0,4.0
exp5_crossing_1,73,504.63922119140625,1.0801965,0.3471863,1.0,0.0,30.0
exp5_crossing_1,74,525.2777099609375,1.3551747,0.11825687,1.0,0.0,23.0
exp5_crossing_1,75,473.63323974609375,1.407194,0.39897212,1.0,0.0,18.0
exp5_crossing_1,76,524.1179809570312,1.6122891,0.33684963,1.0,0.0,16.0
exp5_crossing_1,77,-177.20907592773438,1.2489806,0.19496922,0.0,1.0,12.0
exp5_crossing_1,78,490.87713623046875,1.2780503,0.15033443,1.0,0.0,19.0
exp5_crossing_1,79,497.77459716796875,1.9695402,0.1784808,1.0,0.0,13.0
exp5_crossing_1,81,518.7145385742188,1.3005884,0.1457104,1.0,0.0,20.0
exp5_crossing_1,82,-178.9242706298828,1.6989021,0.3624702,0.0,1.0,7.0
exp5_crossing_1,83,-330.10430908203125,2.1174104,0.16953586,0.0,1.0,4.0
exp5_crossing_1,84,527.9696655273438,1.8419503,0.51055723,1.0,0.0,15.0
exp5_crossing_1,85,534.0349731445312,2.2302113,0.19658731,1.0,0.0,11.0
exp5_crossing_1,86,533.388427734375,2.043874,0.2211767,1.0,0.0,12.0
exp5_crossing_1,87,-329.09710693359375,1.8316523,0.51195943,0.0,1.0,5.0
exp5_crossing_1,88,518.2227172851562,1.3183568,0.20209791,1.0,0.0,18.0
exp5_crossing_1,89,-198.899169921875,1.7919384,0.4011505,0.0,1.0,7.0
exp5_crossing_1,90,534.7589111328125,2.2718,0.24654843,1.0,0.0,11.0
exp5_crossing_1,91,509.228515625,2.0232277,0.22021265,1.0,0.0,12.0
exp5_crossing_1,92,467.0206604003906,1.4975961,0.2660572,1.0,0.0,17.0
exp5_crossing_1,93,509.72442626953125,1.3672134,0.7282361,1.0,0.0,26.0
exp5_crossing_1,94,522.1107788085938,1.404699,0.15530755,1.0,0.0,18.0
exp5_crossing_1,95,-185.79847717285156,1.8465885,0.44624463,0.0,1.0,5.0
exp5_crossing_1,96,504.58624267578125,1.6894214,0.32398972,1.0,0.0,14.0
exp5_crossing_1,97,-315.9373474121094,2.2675796,0.39015168,0.0,1.0,5.0
exp5_crossing_1,98,530.3023071289062,1.9751338,0.35374627,1.0,0.0,13.0
exp5_crossing_1,99,488.8992919921875,1.4693722,0.30390435,1.0,0.0,17.0
exp5_crossing_1,101,506.1885070800781,1.0861458,0.37485936,1.0,0.0,24.0
exp5_crossing_1,102,501.4788513183594,1.2983382,0.17949092,1.0,0.0,18.0
exp5_crossing_1,103,506.02947998046875,1.3763884,0.21253441,1.0,0.0,18.0
exp5_crossing_1,104,522.663818359375,1.5256643,0.3196632,1.0,0.0,17.0
exp5_crossing_1,105,521.3508911132812,1.4238434,0.22677799,1.0,0.0,17.0
exp5_crossing_1,106,524.9303588867188,1.4850024,0.17532538,1.0,0.0,18.0
exp5_crossing_1,107,505.7373046875,1.5231405,0.24346377,1.0,0.0,17.0
exp5_crossing_1,108,534.3906860351562,2.2498357,0.2645485,1.0,0.0,11.0
exp5_crossing_1,109,-299.7640075683594,1.468993,0.2278357,0.0,1.0,10.0
exp5_crossing_1,110,528.87255859375,1.8509578,0.27301985,1.0,0.0,13.0
exp5_crossing_1,111,-301.2362060546875,1.5187283,0.22068325,0.0,1.0,11.0
exp5_crossing_1,112,521.0321655273438,2.0807874,0.17030191,1.0,0.0,12.0
exp5_crossing_1,113,532.8466796875,1.6931812,0.18731402,1.0,0.0,18.0
exp5_crossing_1,114,500.31829833984375,1.9894263,0.35423005,1.0,0.0,12.0
exp5_crossing_1,115,511.5190124511719,1.4594535,0.2634547,1.0,0.0,19.0
exp5_crossing_1,116,-305.11602783203125,1.4772193,0.26193354,0.0,1.0,15.0
exp5_crossing_1,117,398.0298767089844,1.2606467,0.19665533,1.0,0.0,19.0
exp5_crossing_1,118,-311.609130859375,2.2721884,0.16222978,0.0,1.0,5.0
exp5_crossing_1,119,518.8851318359375,1.902532,0.14513722,1.0,0.0,13.0
exp5_crossing_1,121,532.169677734375,2.1526945,0.19408327,1.0,0.0,11.0
exp5_crossing_1,122,524.8193359375,1.5126624,0.17828144,1.0,0.0,17.0
exp5_crossing_1,123,-310.95257568359375,2.2853074,0.19182755,0.0,1.0,5.0
exp5_crossing_1,124,526.330322265625,1.7538158,0.325177,1.0,0.0,14.0
exp5_crossing_1,125,-215.73977661132812,1.3005296,0.78560567,0.0,1.0,2.0
exp5_crossing_1,126,534.828857421875,2.2551785,0.25030127,1.0,0.0,11.0
exp5_crossing_1,127,526.1529541015625,1.5678548,0.28121424,1.0,0.0,18.0
exp5_crossing_1,128,-299.8146057128906,2.2409055,0.35904774,0.0,1.0,6.0
exp5_crossing_1,129,521.7261962890625,1.4090396,0.24788754,1.0,0.0,18.0
exp5_crossing_1,130,-187.46487426757812,1.3217735,0.41439098,0.0,1.0,7.0
exp5_crossing_1,131,524.1655883789062,1.509041,0.12601495,1.0,0.0,20.0
exp5_crossing_1,132,524.1134643554688,1.6456383,0.36487472,1.0,0.0,15.0
exp5_crossing_1,133,-192.6370086669922,1.4095372,0.3281109,0.0,1.0,12.0
exp5_crossing_1,134,-306.9827575683594,1.535883,0.36629382,0.0,1.0,7.0
exp5_crossing_1,135,478.8855895996094,2.0123925,0.1942706,1.0,0.0,12.0
exp5_crossing_1,136,-148.23614501953125,1.5904416,0.20074753,0.0,1.0,11.0
exp5_crossing_1,137,531.9038696289062,1.9467962,0.2033139,1.0,0.0,13.0
exp5_crossing_1,138,494.89404296875,1.9530219,0.21806471,1.0,0.0,13.0
exp5_crossing_1,139,525.145751953125,1.4682693,0.18018301,1.0,0.0,18.0
exp5_crossing_1,141,534.047607421875,2.0781333,0.19149607,1.0,0.0,12.0
exp5_crossing_1,142,520.6753540039062,1.5041981,0.40303606,1.0,0.0,17.0
exp5_crossing_1,143,534.6777954101562,2.1129313,0.26605612,1.0,0.0,12.0
exp5_crossing_1,144,-166.68849182128906,2.511945,0.10946551,0.0,1.0,4.0
exp5_crossing_1,145,523.7489624023438,1.4690255,0.16328897,1.0,0.0,18.0
exp5_crossing_1,146,521.5602416992188,1.3379062,0.1956646,1.0,0.0,20.0
exp5_crossing_1,147,534.9852294921875,2.1323185,0.22461857,1.0,0.0,12.0
exp5_crossing_1,148,505.7471008300781,1.6016219,0.2641381,1.0,0.0,17.0
exp5_crossing_1,149,524.8726806640625,1.6873075,0.45228434,1.0,0.0,16.0
exp5_crossing_1,150,484.5450439453125,1.3313144,0.40522784,1.0,0.0,20.0
exp5_crossing_1,151,489.3946838378906,1.5332348,0.23791401,1.0,0.0,16.0
exp5_crossing_1,152,-192.32217407226562,1.7402654,0.46748972,0.0,1.0,4.0
exp5_crossing_1,153,467.86480712890625,1.3983884,0.40792245,1.0,0.0,18.0
exp5_crossing_1,154,504.4977722167969,1.716717,0.286484,1.0,0.0,14.0
exp5_crossing_1,155,496.85650634765625,1.3740677,0.23087393,1.0,0.0,18.0
exp5_crossing_1,156,-236.4505157470703,2.2709026,0.11144076,0.0,1.0,2.0
exp5_crossing_1,157,483.75250244140625,1.2194481,0.44380656,1.0,0.0,23.0
exp5_crossing_1,158,516.2493896484375,1.8095921,0.2933901,1.0,0.0,13.0
exp5_crossing_1,159,512.0211181640625,1.327178,0.42883798,1.0,0.0,23.0
exp5_crossing_1,161,508.1585693359375,2.1484382,0.14026049,1.0,0.0,12.0
exp5_crossing_1,162,528.1827392578125,1.678102,0.1998629,1.0,0.0,16.0
exp5_crossing_1,163,-306.2640075683594,1.6641483,0.35853893,0.0,1.0,8.0
exp5_crossing_1,164,497.3099365234375,1.4612445,0.38296127,1.0,0.0,17.0
exp5_crossing_1,165,515.1163330078125,1.5630959,0.14631301,1.0,0.0,17.0
exp5_crossing_1,166,492.8556213378906,2.0708106,0.13434596,1.0,0.0,12.0
exp5_crossing_1,167,523.38525390625,1.519101,0.22857518,1.0,0.0,16.0
exp5_crossing_1,168,533.513427734375,2.098478,0.1543517,1.0,0.0,12.0
exp5_crossing_1,169,531.4428100585938,1.7480437,0.179183,1.0,0.0,16.0
exp5_crossing_1,170,528.4633178710938,1.5879308,0.18602717,1.0,0.0,18.0
exp5_crossing_1,171,-333.3191223144531,1.5494541,0.44880405,0.0,1.0,5.0
exp5_crossing_1,172,505.88348388671875,1.4812388,0.24239941,1.0,0.0,17.0
exp5_crossing_1,173,493.68658447265625,1.4863741,0.19331618,1.0,0.0,18.0
exp5_crossing_1,174,522.4019775390625,1.476513,0.25482193,1.0,0.0,18.0
exp5_crossing_1,175,517.1243286132812,1.3461163,0.37740076,1.0,0.0,22.0
exp5_crossing_1,176,505.6976318359375,2.099466,0.25217327,1.0,0.0,12.0
exp5_crossing_1,177,532.9703369140625,1.9026175,0.14859045,1.0,0.0,14.0
exp5_crossing_1,178,-188.86888122558594,2.193018,0.2955848,0.0,1.0,4.0
exp5_crossing_1,179,528.44921875,1.9190186,0.45500162,1.0,0.0,14.0
exp5_crossing_1,181,507.3636474609375,2.2285197,0.24565066,1.0,0.0,11.0
exp5_crossing_1,182,499.7156677246094,1.5829793,0.23391111,1.0,0.0,15.0
exp5_crossing_1,183,533.4632568359375,2.08611,0.2548646,1.0,0.0,12.0
exp5_crossing_1,184,-314.17779541015625,1.5244458,0.3381516,0.0,1.0,8.0
exp5_crossing_1,185,533.9229125976562,2.049488,0.14094394,1.0,0.0,12.0
exp5_crossing_1,186,-312.4845275878906,1.3311449,0.30179796,0.0,1.0,10.0
exp5_crossing_1,187,522.4502563476562,2.2034645,0.1807362,1.0,0.0,11.0
exp5_crossing_1,188,534.0540161132812,2.3873565,0.2642662,1.0,0.0,10.0
exp5_crossing_1,189,-320.0978088378906,1.5792171,0.343878,0.0,1.0,7.0
exp5_crossing_1,190,-188.09548950195312,1.4320865,0.3360686,0.0,1.0,13.0
exp5_crossing_1,191,535.8058471679688,2.4448962,0.23786955,1.0,0.0,10.0
exp5_crossing_1,192,510.3121337890625,2.0953515,0.17788531,1.0,0.0,12.0
exp5_crossing_1,193,533.4303588867188,2.1883585,0.21186794,1.0,0.0,11.0
exp5_crossing_1,194,494.54888916015625,1.3908912,0.35368857,1.0,0.0,18.0
exp5_crossing_1,195,-267.348876953125,1.46557,0.22487408,0.0,1.0,16.0
exp5_crossing_1,196,526.93798828125,1.7461452,0.36846238,1.0,0.0,15.0
exp5_crossing_1,197,474.06439208984375,1.8621703,0.47673073,1.0,0.0,14.0
exp5_crossing_1,198,514.7064819335938,1.5405895,0.25127336,1.0,0.0,16.0
exp5_crossing_1,199,506.0943298339844,2.1055143,0.26605585,1.0,0.0,11.0
exp5_crossing_1,201,503.2185974121094,1.2952486,0.4358366,1.0,0.0,23.0
exp5_crossing_1,202,533.0032958984375,2.3116035,0.2495395,1.0,0.0,10.0
exp5_crossing_1,203,-200.06692504882812,1.7818682,0.43131238,0.0,1.0,5.0
exp5_crossing_1,204,-319.4814147949219,2.3167887,0.25888145,0.0,1.0,5.0
exp5_crossing_1,205,469.5310974121094,1.7801378,0.4634156,1.0,0.0,14.0
exp5_crossing_1,206,494.69927978515625,1.3560107,0.3801497,1.0,0.0,19.0
exp5_crossing_1,207,501.4005126953125,1.1434709,0.4042583,1.0,0.0,25.0
exp5_crossing_1,208,-307.698974609375,1.4508941,0.28033948,0.0,1.0,10.0
exp5_crossing_1,209,494.1006164550781,1.6132283,0.40886134,1.0,0.0,16.0
exp5_crossing_1,210,504.6119689941406,2.6354535,0.2775365,1.0,0.0,9.0
exp5_crossing_1,211,503.7892150878906,1.6312183,0.18781553,1.0,0.0,16.0
exp5_crossing_1,212,524.3981323242188,1.4957674,0.16837351,1.0,0.0,17.0
exp5_crossing_1,213,-155.8181915283203,1.642149,0.3745641,0.0,1.0,10.0
exp5_crossing_1,214,-214.74310302734375,1.8759873,0.34106702,0.0,1.0,2.0
exp5_crossing_1,215,508.0167541503906,1.9419259,0.15944497,1.0,0.0,14.0
exp5_crossing_1,216,522.6249389648438,1.5377858,0.24283718,1.0,0.0,16.0
exp5_crossing_1,217,-184.59193420410156,1.5080009,0.2534857,0.0,1.0,8.0
exp5_crossing_1,218,-306.1571960449219,2.5080838,0.2161715,0.0,1.0,5.0
exp5_crossing_1,219,-295.81890869140625,2.5909452,0.33540863,0.0,1.0,5.0
exp5_crossing_1,221,503.25927734375,1.6348186,0.28820112,1.0,0.0,17.0
exp5_crossing_1,222,506.2611083984375,1.3314073,0.4402774,1.0,0.0,22.0
exp5_crossing_1,223,492.2458190917969,1.3122057,0.40269828,1.0,0.0,20.0
exp5_crossing_1,224,520.8976440429688,1.7949216,0.22336625,1.0,0.0,14.0
exp5_crossing_1,225,-317.5201721191406,1.8598558,0.45018443,0.0,1.0,6.0
exp5_crossing_1,226,536.43701171875,2.4383082,0.30881882,1.0,0.0,10.0
exp5_crossing_1,227,-297.62384033203125,1.8089856,0.34556144,0.0,1.0,7.0
exp5_crossing_1,228,470.9388732910156,1.2550969,0.43323252,1.0,0.0,23.0
exp5_crossing_1,229,531.5592041015625,2.1617577,0.46429777,1.0,0.0,12.0
exp5_crossing_1,230,524.3345947265625,1.696385,0.44831464,1.0,0.0,15.0
exp5_crossing_1,231,-231.33746337890625,1.5518477,0.44139004,0.0,1.0,5.0
exp5_crossing_1,232,492.7462158203125,1.8680296,0.18609111,1.0,0.0,14.0
exp5_crossing_1,233,477.9317626953125,1.7876903,0.26677018,1.0,0.0,14.0
exp5_crossing_1,234,502.7130126953125,1.498367,0.25957274,1.0,0.0,21.0
exp5_crossing_1,235,502.034912109375,2.0783162,0.5149995,1.0,0.0,13.0
exp5_crossing_1,236,-308.59259033203125,2.5427918,0.36838531,0.0,1.0,5.0
exp5_crossing_1,237,535.027587890625,2.3694558,0.27952817,1.0,0.0,10.0
exp5_crossing_1,238,530.106689453125,2.0988357,0.43595138,1.0,0.0,12.0
exp5_crossing_1,239,492.41259765625,1.2292494,0.43001157,1.0,0.0,22.0
exp5_crossing_1,241,526.2048950195312,1.6375664,0.2758414,1.0,0.0,16.0
exp5_crossing_1,242,536.64404296875,2.3209093,0.24408366,1.0,0.0,11.0
exp5_crossing_1,243,-194.13829040527344,1.6754022,0.35528207,0.0,1.0,6.0
exp5_crossing_1,244,-164.53067016601562,1.6737589,0.2946862,0.0,1.0,9.0
exp5_crossing_1,245,515.4026489257812,1.7143418,0.17687534,1.0,0.0,16.0
exp5_crossing_1,246,491.546142578125,2.0034919,0.390514,1.0,0.0,12.0
exp5_crossing_1,247,487.96405029296875,1.557633,0.60186297,1.0,0.0,20.0
exp5_crossing_1,248,485.1750183105469,1.651455,0.2945268,1.0,0.0,16.0
exp5_crossing_1,249,530.399658203125,1.819175,0.16823816,1.0,0.0,14.0
exp5_crossing_1,250,472.95421766173564,1.3022416,0.2574106,1.0,0.0,28.0
exp5_crossing_1,251,469.52410888671875,1.2774872,0.42068705,1.0,0.0,23.0
exp5_crossing_1,252,528.1997680664062,1.6531556,0.21250384,1.0,0.0,16.0
exp5_crossing_1,253,507.39654541015625,1.561163,0.39458144,1.0,0.0,16.0
exp5_crossing_1,254,534.917236328125,2.434546,0.33042783,1.0,0.0,10.0
exp5_crossing_1,255,520.5437622070312,2.1910772,0.28564897,1.0,0.0,12.0
exp5_crossing_1,256,494.35357666015625,2.0094326,0.19886619,1.0,0.0,11.0
exp5_crossing_1,257,-169.77528381347656,1.6823565,0.26989725,0.0,1.0,13.0
exp5_crossing_1,258,-195.56793212890625,2.809848,0.2601631,0.0,1.0,3.0
exp5_crossing_1,259,507.4769287109375,1.5627257,0.19572766,1.0,0.0,16.0
exp5_crossing_1,261,-311.3306579589844,1.6701207,0.32827935,0.0,1.0,8.0
exp5_crossing_1,262,522.4155883789062,2.0214942,0.38070056,1.0,0.0,13.0
exp5_crossing_1,263,517.1492309570312,1.6475532,0.26736298,1.0,0.0,16.0
exp5_crossing_1,264,532.7093505859375,1.8600616,0.16657637,1.0,0.0,14.0
exp5_crossing_1,265,525.7821655273438,1.4634452,0.34524608,1.0,0.0,25.0
exp5_crossing_1,266,519.6065673828125,2.0501392,0.18199272,1.0,0.0,14.0
exp5_crossing_1,267,531.4452514648438,2.0695658,0.47883886,1.0,0.0,13.0
exp5_crossing_1,268,510.6023864746094,1.4793453,0.46412814,1.0,0.0,21.0
exp5_crossing_1,269,517.3556518554688,1.392041,0.45032087,1.0,0.0,21.0
exp5_crossing_1,270,533.749267578125,2.1897285,0.16644323,1.0,0.0,11.0
exp5_crossing_1,271,509.21722412109375,1.7626253,0.16414823,1.0,0.0,15.0
exp5_crossing_1,272,488.2510070800781,1.6572423,0.23731212,1.0,0.0,15.0
exp5_crossing_1,273,-177.51805114746094,1.8537301,0.37025288,0.0,1.0,7.0
exp5_crossing_1,274,494.48687744140625,1.396183,0.23104875,1.0,0.0,18.0
exp5_crossing_1,275,519.1920776367188,1.4027799,0.4477767,1.0,0.0,21.0
exp5_crossing_1,276,499.61907958984375,1.319987,0.4327188,1.0,0.0,23.0
exp5_crossing_1,277,519.788818359375,1.2466404,0.15753096,1.0,0.0,23.0
exp5_crossing_1,278,490.9850769042969,1.558764,0.15223156,1.0,0.0,17.0
exp5_crossing_1,279,521.3958129882812,1.3824346,0.18147343,1.0,0.0,18.0
exp5_crossing_1,281,535.88525390625,2.4118006,0.204797,1.0,0.0,10.0
exp5_crossing_1,282,489.543701171875,2.2220902,0.164804,1.0,0.0,11.0
exp5_crossing_1,283,516.345458984375,1.6151793,0.276942,1.0,0.0,17.0
exp5_crossing_1,284,526.5386962890625,1.5904983,0.19496149,1.0,0.0,16.0
exp5_crossing_1,285,508.3072814941406,1.1781514,0.45379046,1.0,0.0,26.0
exp5_crossing_1,286,484.743896484375,1.2500988,0.3811045,1.0,0.0,25.0
exp5_crossing_1,287,502.6583251953125,2.6841586,0.2164433,1.0,0.0,9.0
exp5_crossing_1,288,524.4603881835938,1.4737718,0.16346568,1.0,0.0,18.0
exp5_crossing_1,289,-307.2127990722656,1.601917,0.313504,0.0,1.0,9.0
exp5_crossing_1,290,518.0360717773438,1.3653102,0.4600445,1.0,0.0,22.0
exp5_crossing_1,291,-154.34524536132812,2.0275972,0.29134467,0.0,1.0,7.0
exp5_crossing_1,292,520.8878173828125,1.8883227,0.1406845,1.0,0.0,14.0
exp5_crossing_1,293,485.77215576171875,1.2898349,0.41327327,1.0,0.0,21.0
exp5_crossing_1,294,531.7686767578125,1.8410709,0.14704879,1.0,0.0,14.0
exp5_crossing_1,295,500.266845703125,1.7022405,0.2395158,1.0,0.0,16.0
exp5_crossing_1,296,497.41900634765625,1.6393843,0.2295833,1.0,0.0,16.0
exp5_crossing_1,297,-167.00604248046875,1.8974609,0.31611392,0.0,1.0,8.0
exp5_crossing_1,298,511.4544982910156,1.1886548,0.37265342,1.0,0.0,26.0
exp5_crossing_1,299,536.5914306640625,2.4871492,0.2482338,1.0,0.0,10.0
exp5_crossing_1,301,490.64508056640625,1.3686439,0.19861901,1.0,0.0,19.0
exp5_crossing_1,302,523.2525634765625,1.4789004,0.22702724,1.0,0.0,17.0
exp5_crossing_1,303,494.86553955078125,1.3996257,0.39874852,1.0,0.0,18.0
exp5_crossing_1,304,535.0361328125,2.5447662,0.23489714,1.0,0.0,9.0
exp5_crossing_1,305,503.7642822265625,2.511693,0.19726062,1.0,0.0,9.0
exp5_crossing_1,306,513.6182861328125,1.4414515,0.18987118,1.0,0.0,18.0
exp5_crossing_1,307,520.3331298828125,1.401234,0.43058556,1.0,0.0,22.0
exp5_crossing_1,308,481.8221435546875,1.2725683,0.37788224,1.0,0.0,21.0
exp5_crossing_1,309,532.490966796875,1.974993,0.21270466,1.0,0.0,13.0
exp5_crossing_1,310,525.1383056640625,1.4980106,0.20679003,1.0,0.0,18.0
exp5_crossing_1,311,501.49322509765625,1.5986491,0.23532097,1.0,0.0,18.0
exp5_crossing_1,312,-312.7615661621094,1.5186772,0.29495472,0.0,1.0,9.0
exp5_crossing_1,313,505.0392761230469,2.2593443,0.2085175,1.0,0.0,10.0
exp5_crossing_1,314,527.0953979492188,1.6502657,0.24249169,1.0,0.0,16.0
exp5_crossing_1,315,506.19964599609375,2.511662,0.21831375,1.0,0.0,9.0
exp5_crossing_1,316,519.6780395507812,1.4032224,0.288868,1.0,0.0,19.0
exp5_crossing_1,317,513.5969848632812,2.0917313,0.35142756,1.0,0.0,12.0
exp5_crossing_1,318,-275.8572082519531,1.499907,0.32234147,0.0,1.0,13.0
exp5_crossing_1,319,-154.65345764160156,1.6255578,0.27212766,0.0,1.0,13.0
exp5_crossing_1,321,528.9327392578125,1.6943899,0.2645446,1.0,0.0,17.0
exp5_crossing_1,322,492.5068054199219,1.4446278,0.4158723,1.0,0.0,18.0
exp5_crossing_1,323,503.2344665527344,2.557664,0.27295956,1.0,0.0,9.0
exp5_crossing_1,324,518.347900390625,2.5088146,0.20145084,1.0,0.0,9.0
exp5_crossing_1,325,521.3328857421875,1.5295327,0.40821168,1.0,0.0,17.0
exp5_crossing_1,326,517.69970703125,2.2375064,0.20341341,1.0,0.0,10.0
exp5_crossing_1,327,534.8910522460938,2.1233218,0.19038302,1.0,0.0,12.0
exp5_crossing_1,328,525.6143188476562,1.5358229,0.22493443,1.0,0.0,17.0
exp5_crossing_1,329,530.3235473632812,1.7977058,0.17725356,1.0,0.0,14.0
exp5_crossing_1,330,531.7228393554688,2.223826,0.19653632,1.0,0.0,10.0
exp5_crossing_1,331,494.0788269042969,1.5502948,0.20205191,1.0,0.0,18.0
exp5_crossing_1,332,513.29443359375,2.0562682,0.40240273,1.0,0.0,12.0
exp5_crossing_1,333,513.5926513671875,1.8999983,0.41811922,1.0,0.0,14.0
