experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,55,636.81696,641.3153,0.0,-3.3559987545013428,-1.1423258
exp2_fixed_1,56,556.8048,560.46106,0.0,-2.2035958766937256,-1.4526556
exp2_fixed_1,57,-307.3805,42.749264,-200.0,-149.83333333333331,-0.2964085
exp2_fixed_1,58,479.95062,485.25443,0.0,-1.1835910081863403,-4.120244
exp2_fixed_1,59,478.4579,490.24985,0.0,-11.054903030395508,-0.7370735
exp2_fixed_1,60,-65.95195,147.30582,-200.0,-12.933965682983398,-0.32376918
exp2_fixed_1,61,630.3516,633.6434,0.0,-1.9019575119018555,-1.3898504
exp2_fixed_1,62,-208.60106,6.814261,-200.0,-13.90074634552002,-1.5145861
exp2_fixed_1,63,-96.80973,121.860466,-200.0,-18.248796463012695,-0.42139125
exp2_fixed_1,64,555.8577,560.30695,0.0,-0.8507798910140991,-3.5984573
exp2_fixed_1,65,-89.6667,120.64642,-200.0,-9.891969680786133,-0.42115512
exp2_fixed_1,66,565.31525,571.1963,0.0,-2.556093692779541,-3.3249166
exp2_fixed_1,67,614.2848,620.79926,0.0,-4.761251449584961,-1.753237
exp2_fixed_1,68,-190.01749,68.55845,-200.0,-58.29905319213867,-0.2769102
exp2_fixed_1,69,506.52667,509.62692,0.0,-1.363541841506958,-1.7367117
exp2_fixed_1,70,517.717,531.3456,0.0,-11.55091381072998,-2.0776768
exp2_fixed_1,71,564.9169,575.07935,0.0,-8.897305488586426,-1.2652202
exp2_fixed_1,72,605.25903,608.3396,0.0,-1.5125207901000977,-1.5680889
exp2_fixed_1,73,-159.31087,58.628166,-200.0,-17.28923797607422,-0.6497975
exp2_fixed_1,74,507.2339,510.50488,0.0,-0.5151081085205078,-2.7558632
exp2_fixed_1,75,-169.29904,96.140785,-200.0,-65.08059692382812,-0.3592303
exp2_fixed_1,76,468.69083,475.72223,0.0,-5.838139533996582,-1.193292
exp2_fixed_1,77,-221.35132,-7.7794085,-200.0,-12.798359870910645,-0.77355653
exp2_fixed_1,78,-109.51935,98.822105,-200.0,-7.816982269287109,-0.5244725
exp2_fixed_1,79,-178.6901,29.14973,-200.0,-7.670441150665283,-0.1693779
exp2_fixed_1,80,-340.06348,27.685963,-200.0,-167.14889526367188,-0.6005335
exp2_fixed_1,81,-135.91106,84.84936,-200.0,-20.214412689208984,-0.5460056
exp2_fixed_1,82,541.0734,545.7644,0.0,-3.356912851333618,-1.3340786
exp2_fixed_1,83,-299.659,54.09558,-200.0,-153.46673583984375,-0.287852
exp2_fixed_1,84,641.7109,648.2069,0.0,-3.764836549758911,-2.731247
exp2_fixed_1,85,500.46716,512.83673,0.0,-7.545363426208496,-4.8241634
exp2_fixed_1,86,-177.84132,31.10169,-200.0,-8.650752067565918,-0.2922731
exp2_fixed_1,87,-277.22577,79.26334,-200.0,-155.20053100585938,-1.2885947
exp2_fixed_1,88,-90.340866,119.74328,-200.0,-9.89221477508545,-0.19191474
exp2_fixed_1,89,-140.90292,82.41873,-200.0,-22.40701675415039,-0.91467965
exp2_fixed_1,90,540.86694,548.0918,0.0,-4.385499954223633,-2.839354
exp2_fixed_1,91,-98.38556,117.96004,-200.0,-16.059226989746094,-0.28637746
exp2_fixed_1,92,589.3387,597.50824,0.0,-5.647603988647461,-2.5219579
exp2_fixed_1,93,-84.247116,139.2123,-200.0,-22.868770599365234,-0.59061056
exp2_fixed_1,94,592.4898,607.48737,0.0,-13.488794326782227,-1.5087914
exp2_fixed_1,95,-160.53464,91.74141,-200.0,-51.91539001464844,-0.36066517
exp2_fixed_1,96,455.05887,461.03183,0.0,-1.8232934474945068,-4.149648
exp2_fixed_1,97,-176.80396,64.18912,-200.0,-40.849857330322266,-0.14322452
exp2_fixed_1,98,-171.50139,98.37128,-200.0,-69.69245910644531,-0.18017247
exp2_fixed_1,99,-96.041,113.98937,-200.0,-9.321279525756836,-0.70907897
exp2_fixed_1,100,-126.77282,89.38377,-200.0,-15.840383529663086,-0.3162058
