experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,62,524.25696,525.77124,0.0,-0.5609797239303589,-0.95334476
exp2_fixed_1,63,750.8743,753.0054,0.0,-0.5405220985412598,-1.5905843
exp2_fixed_1,64,609.75244,611.05334,0.0,-0.14275714755058289,-1.1581116
exp2_fixed_1,65,733.96686,737.69727,0.0,-0.21101783215999603,-3.5193973
exp2_fixed_1,66,-83.63526,-82.25831,0.0,-0.6499570608139038,-0.7270261
exp2_fixed_1,67,711.8173,712.9246,0.0,-0.06470789015293121,-1.0425891
exp2_fixed_1,68,668.30304,669.4094,0.0,-0.4528018832206726,-0.65357393
exp2_fixed_1,69,-50.95329,-49.462223,0.0,-1.0064479112625122,-0.48460904
exp2_fixed_1,70,598.0486,599.0781,0.0,-0.024874582886695862,-1.0046777
exp2_fixed_1,71,627.66785,628.2262,0.0,-0.010607123374938965,-0.547817
exp2_fixed_1,72,648.8895,650.4452,0.0,-0.0804433673620224,-1.4752098
exp2_fixed_1,73,628.3497,632.70734,0.0,-0.08264262974262238,-4.275049
exp2_fixed_1,74,542.91223,543.40985,0.0,-0.025894030928611755,-0.47169003
exp2_fixed_1,75,616.35834,617.74194,0.0,-0.051525041460990906,-1.3320183
exp2_fixed_1,76,541.1632,543.99744,0.0,-1.4733834266662598,-1.3608587
exp2_fixed_1,77,612.72345,623.6903,0.0,0.0,-10.966912
exp2_fixed_1,78,663.14246,664.5791,0.0,-0.28565844893455505,-1.1509577
exp2_fixed_1,79,574.72217,576.5273,0.0,-0.02729688584804535,-1.7777853
exp2_fixed_1,80,538.43256,540.7522,0.0,-0.017529070377349854,-2.3021283
exp2_fixed_1,81,651.929,656.08545,0.0,-0.7118891477584839,-3.4445145
exp2_fixed_1,82,616.99133,617.907,0.0,-0.012095451354980469,-0.9035129
exp2_fixed_1,83,606.15466,608.47485,0.0,-0.011976853013038635,-2.3082428
exp2_fixed_1,84,741.44,742.25574,0.0,-0.001621842384338379,-0.81412786
exp2_fixed_1,85,581.9208,582.3595,0.0,-0.02807214856147766,-0.41065863
exp2_fixed_1,86,610.1784,611.6905,0.0,-0.052798181772232056,-1.4592395
exp2_fixed_1,87,600.92847,601.98804,0.0,-0.019882604479789734,-1.0396922
exp2_fixed_1,88,654.6284,656.3988,0.0,-0.3452722430229187,-1.4251065
exp2_fixed_1,89,601.74646,605.51624,0.0,-0.003663569688796997,-3.766127
exp2_fixed_1,90,647.45355,648.7078,0.0,-0.09631660580635071,-1.1579689
exp2_fixed_1,91,720.10596,721.2687,0.0,0.0,-1.1627669
exp2_fixed_1,92,642.1438,643.1067,0.0,-0.05233648419380188,-0.91056126
exp2_fixed_1,93,666.25684,667.9324,0.0,-0.1266184151172638,-1.5489489
exp2_fixed_1,94,639.2959,640.6705,0.0,-0.02746880054473877,-1.3471276
exp2_fixed_1,95,684.06976,685.6443,0.0,-0.03015419840812683,-1.5443592
exp2_fixed_1,96,522.4305,524.4573,0.0,-0.345622181892395,-1.6812246
exp2_fixed_1,97,653.2373,654.44446,0.0,-0.060738518834114075,-1.1464462
exp2_fixed_1,98,607.39435,609.9424,0.0,-0.02489730715751648,-2.5231876
exp2_fixed_1,99,612.338,616.8412,0.0,0.0,-4.503235
exp2_fixed_1,100,558.1379,560.1428,0.0,-0.19461685419082642,-1.8103131
