experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,27,604.1883,611.62524,0.0,-3.2222213745117188,-4.21472
exp2_fixed_1,28,642.5419,648.67114,0.0,-2.1732025146484375,-3.9560866
exp2_fixed_1,29,570.0977,574.39856,0.0,-0.7583147883415222,-3.5425181
exp2_fixed_1,30,498.06277,501.62057,0.0,-0.9627143144607544,-2.5950944
exp2_fixed_1,31,586.6042,592.8843,0.0,-0.48865681886672974,-5.791507
exp2_fixed_1,32,-197.91837,-31.179394,-100.0,-45.3743896484375,-21.364595
exp2_fixed_1,33,-178.83392,-45.736942,-100.0,-23.549102783203125,-9.547887
exp2_fixed_1,34,559.0697,570.5727,0.0,-4.8301920890808105,-6.6728106
exp2_fixed_1,35,587.5515,591.72705,0.0,-1.5012835264205933,-2.6741626
exp2_fixed_1,36,613.2441,618.1332,0.0,-1.6167430877685547,-3.2723484
exp2_fixed_1,37,583.7292,590.04785,0.0,-3.3089723587036133,-3.0097008
exp2_fixed_1,38,535.0679,538.39484,0.0,-1.1523277759552002,-2.1746576
exp2_fixed_1,39,679.8776,684.2129,0.0,-0.253282368183136,-4.0819635
exp2_fixed_1,40,510.10388,531.79395,0.0,-0.27859437465667725,-21.411505
exp2_fixed_1,41,697.3021,702.01276,0.0,-0.16308094561100006,-4.547601
exp2_fixed_1,42,619.6631,630.5951,0.0,-2.3660216331481934,-8.56599
exp2_fixed_1,43,652.7507,655.0885,0.0,-0.11153984069824219,-2.2262769
exp2_fixed_1,44,-149.53249,-24.632786,-100.0,-10.129819869995117,-14.769876
exp2_fixed_1,45,647.99243,655.7914,0.0,-6.015092372894287,-1.7839106
exp2_fixed_1,46,543.5642,558.7609,0.0,-5.367565631866455,-9.829133
exp2_fixed_1,47,697.39484,703.83044,0.0,-0.1250544637441635,-6.3106666
exp2_fixed_1,48,560.53186,568.9716,0.0,-0.7950411438941956,-7.644731
exp2_fixed_1,49,599.75806,604.62366,0.0,-1.2663452625274658,-3.5992815
exp2_fixed_1,50,120.849495,232.64494,-100.0,-8.054078102111816,-3.7413492
exp2_fixed_1,51,571.43964,574.9271,0.0,-0.06548716127872467,-3.421985
exp2_fixed_1,52,636.3457,641.3537,0.0,-0.2709846496582031,-4.736969
exp2_fixed_1,53,502.4299,514.45605,0.0,-6.171755313873291,-5.854366
exp2_fixed_1,54,673.5842,682.31995,0.0,-4.134172439575195,-4.601486
exp2_fixed_1,55,-5.3911057,105.810524,-100.0,-10.562353134155273,-0.6392674
exp2_fixed_1,56,583.53876,586.7995,0.0,-0.3556573987007141,-2.9050295
exp2_fixed_1,57,577.5931,592.7755,0.0,-5.167304039001465,-10.015122
exp2_fixed_1,58,528.5279,539.31146,0.0,-0.3541296124458313,-10.429459
exp2_fixed_1,59,535.9148,543.91876,0.0,-3.7875540256500244,-4.2163787
exp2_fixed_1,60,689.4502,698.0438,0.0,-0.7070293426513672,-7.886606
exp2_fixed_1,61,642.1818,645.54224,0.0,-0.8861820697784424,-2.4741871
exp2_fixed_1,62,475.65033,494.72162,0.0,-5.27528190612793,-13.796018
exp2_fixed_1,63,7.049431,117.017914,-100.0,-9.27932071685791,-0.6891707
exp2_fixed_1,64,552.10266,563.21295,0.0,-4.808443069458008,-6.301908
exp2_fixed_1,65,736.427,739.8401,0.0,-0.42386138439178467,-2.9892404
exp2_fixed_1,66,577.33435,588.4507,0.0,-7.078508377075195,-4.037814
exp2_fixed_1,67,644.14026,648.552,0.0,-0.8722564578056335,-3.5395193
exp2_fixed_1,68,640.96533,651.98816,0.0,-5.279515743255615,-5.7433424
exp2_fixed_1,69,505.20715,515.0504,0.0,-1.7568345069885254,-8.086408
exp2_fixed_1,70,559.0767,562.49054,0.0,-1.4523745775222778,-1.9613825
exp2_fixed_1,71,572.6746,601.77136,0.0,-2.1720499992370605,-26.92472
exp2_fixed_1,72,-126.09152,37.256813,-100.0,-62.843326568603516,-0.50500786
exp2_fixed_1,73,578.21155,583.82434,0.0,-1.9809565544128418,-3.6318617
exp2_fixed_1,74,505.21313,516.3438,0.0,-3.091581344604492,-8.039117
exp2_fixed_1,75,615.63074,617.9321,0.0,0.0,-2.3013601
exp2_fixed_1,76,489.33145,498.34363,0.0,-2.460566759109497,-6.551574
exp2_fixed_1,77,525.5278,530.454,0.0,-2.733025550842285,-2.1932077
exp2_fixed_1,78,618.7082,621.7905,0.0,-0.5670216083526611,-2.51537
exp2_fixed_1,79,562.97125,565.6437,0.0,-0.03912346065044403,-2.6333203
exp2_fixed_1,80,508.3516,513.9156,0.0,-0.7343147993087769,-4.82969
exp2_fixed_1,81,643.6494,645.60815,0.0,-0.14509758353233337,-1.8135682
exp2_fixed_1,82,573.9522,590.1016,0.0,-6.299718379974365,-9.849786
exp2_fixed_1,83,564.88165,568.91626,0.0,-1.1456650495529175,-2.8889809
exp2_fixed_1,84,691.806,699.06396,0.0,-1.136890172958374,-6.1211195
exp2_fixed_1,85,552.4174,556.10034,0.0,-0.9972631931304932,-2.6856918
exp2_fixed_1,86,565.0923,569.5477,0.0,-1.6383010149002075,-2.8171563
exp2_fixed_1,87,588.2315,590.7073,0.0,0.0,-2.475717
exp2_fixed_1,88,-1.6219788,121.40975,-100.0,-22.693538665771484,-0.33817288
exp2_fixed_1,89,587.259,589.54974,0.0,-0.49289947748184204,-1.7979177
exp2_fixed_1,90,591.41125,596.7891,0.0,-2.447232723236084,-2.930625
exp2_fixed_1,91,667.30066,672.6032,0.0,-2.0805716514587402,-3.2220063
exp2_fixed_1,92,556.22095,566.28253,0.0,-1.7493141889572144,-8.312276
exp2_fixed_1,93,578.9866,598.56256,0.0,-4.14914608001709,-15.426921
exp2_fixed_1,94,-202.58403,-59.882984,-100.0,-22.715726852416992,-19.985313
exp2_fixed_1,95,633.907,647.3868,0.0,-0.6514530181884766,-12.828377
exp2_fixed_1,96,511.48108,514.9433,0.0,-0.9502384066581726,-2.5119536
exp2_fixed_1,97,-33.591408,79.12264,-100.0,-11.925491333007812,-0.78855604
exp2_fixed_1,98,-45.00479,66.04883,-100.0,-10.89510726928711,-0.15848884
exp2_fixed_1,99,572.2977,581.2515,0.0,-1.0956122875213623,-7.85818
exp2_fixed_1,100,524.7035,533.2198,0.0,-6.584688186645508,-1.9316609
