experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,71,628.3101,629.3008,0.0,-0.6341839,-0.35643533
exp2_fixed_1,72,-89.88298,64.834045,-150.0,-4.700245,-0.016784625
exp2_fixed_1,73,619.1445,624.2446,0.0,-2.8374736,-2.2626448
exp2_fixed_1,74,-401.29523,-31.717625,-150.0,-217.16962,-2.4079716
exp2_fixed_1,75,607.1531,607.905,0.0,-0.44991025,-0.30207166
exp2_fixed_1,76,539.25336,541.12256,0.0,-0.71639466,-1.1528352
exp2_fixed_1,77,-141.13155,-63.47235,0.0,-72.250015,-5.40915
exp2_fixed_1,78,648.9924,652.1648,0.0,-0.32242522,-2.8499665
exp2_fixed_1,79,562.6536,566.4313,0.0,-2.750179,-1.0274568
exp2_fixed_1,80,508.45813,512.3775,0.0,-2.9386764,-0.98068154
exp2_fixed_1,81,636.3403,637.9094,0.0,-1.0533799,-0.5157514
exp2_fixed_1,82,584.58057,592.36426,0.0,-6.089744,-1.6940335
exp2_fixed_1,83,588.9942,591.6271,0.0,-1.0611112,-1.5718207
exp2_fixed_1,84,727.40753,731.9979,0.0,-2.8377664,-1.7526146
exp2_fixed_1,85,566.2583,568.7865,0.0,-0.3125081,-2.2156425
exp2_fixed_1,86,582.5683,583.802,0.0,-0.81239384,-0.42129087
exp2_fixed_1,87,571.4385,572.7593,0.0,-0.2909244,-1.0298915
exp2_fixed_1,88,649.05896,652.9612,0.0,-1.6479456,-2.254218
exp2_fixed_1,89,574.5128,579.934,0.0,-4.917348,-0.50384134
exp2_fixed_1,90,646.1341,647.2705,0.0,-0.03500256,-1.1014286
exp2_fixed_1,91,-220.2661,59.564312,-150.0,-126.69585,-3.1345673
exp2_fixed_1,92,638.3266,638.91223,0.0,-0.10163197,-0.48399237
exp2_fixed_1,93,640.9552,644.2204,0.0,-1.4645269,-1.800655
exp2_fixed_1,94,162.06808,185.06943,0.0,-8.984887,-14.016462
exp2_fixed_1,95,673.7953,674.6091,0.0,-0.3468014,-0.4669883
exp2_fixed_1,96,514.8555,516.6809,0.0,-0.8336912,-0.99164104
exp2_fixed_1,97,641.1266,647.37555,0.0,-3.2907104,-2.9582443
exp2_fixed_1,98,578.2029,580.2191,0.0,-1.4101083,-0.60615504
exp2_fixed_1,99,582.482,585.0486,0.0,-1.2493118,-1.3172357
exp2_fixed_1,100,553.32837,555.4751,0.0,-1.179977,-0.96667945
