experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,41,426.17584,0.868644,0.90050757,0.0,0.0,100.0
exp7_fixed_random_1,42,729.3898,1.8306577,0.7607478,1.0,0.0,30.0
exp7_fixed_random_1,43,-24.19474,1.7213432,0.394191,0.0,1.0,12.0
exp7_fixed_random_1,44,752.4541,2.0242207,0.538453,1.0,0.0,30.0
exp7_fixed_random_1,45,732.21497,2.2173676,0.61286783,1.0,0.0,29.0
exp7_fixed_random_1,46,748.29095,1.9164872,0.7117079,1.0,0.0,38.0
exp7_fixed_random_1,47,443.64127,0.8678017,0.949642,0.0,0.0,100.0
exp7_fixed_random_1,48,795.63104,1.8791714,0.54195124,1.0,0.0,39.0
exp7_fixed_random_1,49,715.47046,1.9850134,0.7272894,1.0,0.0,29.0
exp7_fixed_random_1,50,685.2998,2.1530762,0.6449921,1.0,0.0,24.0
exp7_fixed_random_1,51,166.51315,1.3025832,0.46027938,0.0,1.0,43.0
exp7_fixed_random_1,52,567.6242,1.7655202,0.6685978,1.0,0.0,16.0
exp7_fixed_random_1,53,655.01154,1.6263487,0.42279893,1.0,0.0,23.0
exp7_fixed_random_1,54,-85.743996,1.7213717,0.5718712,0.0,1.0,8.0
exp7_fixed_random_1,55,785.62103,1.8237101,0.48573652,1.0,0.0,40.0
exp7_fixed_random_1,56,31.248428,1.9324872,0.5097617,0.0,1.0,19.0
exp7_fixed_random_1,57,626.98596,1.840422,0.68396217,1.0,0.0,24.0
exp7_fixed_random_1,58,749.85657,2.1011343,0.71483195,1.0,0.0,32.0
exp7_fixed_random_1,59,650.4985,2.0368085,0.50964624,1.0,0.0,21.0
exp7_fixed_random_1,60,719.16064,1.4679987,0.5881641,1.0,0.0,32.0
exp7_fixed_random_1,61,152.61761,2.258627,0.58173054,0.0,1.0,22.0
exp7_fixed_random_1,62,714.8372,2.353167,0.54609686,1.0,0.0,23.0
exp7_fixed_random_1,63,798.6807,1.7740644,0.4890948,1.0,0.0,40.0
exp7_fixed_random_1,64,-38.60131,2.6035943,0.7655481,0.0,1.0,10.0
exp7_fixed_random_1,65,700.4414,0.58998775,0.36571234,1.0,0.0,74.0
exp7_fixed_random_1,66,526.52673,1.0224134,0.9248023,0.0,0.0,100.0
exp7_fixed_random_1,67,791.391,2.389872,0.74007726,1.0,0.0,26.0
exp7_fixed_random_1,68,754.6878,2.077373,0.7018692,1.0,0.0,31.0
exp7_fixed_random_1,69,331.26877,0.72794974,0.7746522,0.0,0.0,100.0
exp7_fixed_random_1,70,266.6893,1.6016023,0.56012255,0.0,1.0,49.0
exp7_fixed_random_1,71,198.4325,2.687946,0.6845952,0.0,1.0,21.0
exp7_fixed_random_1,72,790.11,2.0903537,0.6568523,1.0,0.0,31.0
exp7_fixed_random_1,73,235.69052,2.099607,0.8128122,0.0,1.0,31.0
exp7_fixed_random_1,74,199.95094,1.7684916,0.8132335,0.0,1.0,38.0
exp7_fixed_random_1,75,687.03296,1.5001551,0.5371201,1.0,0.0,31.0
exp7_fixed_random_1,76,779.31226,2.0706573,0.6960324,1.0,0.0,29.0
exp7_fixed_random_1,77,725.86755,1.8245152,0.6960801,1.0,0.0,34.0
exp7_fixed_random_1,78,798.6759,1.8877274,0.5128518,1.0,0.0,38.0
exp7_fixed_random_1,79,181.47072,2.188362,0.7210497,0.0,1.0,29.0
exp7_fixed_random_1,80,687.8845,2.1324496,0.6588653,1.0,0.0,26.0
exp7_fixed_random_1,81,54.837273,1.7072613,0.5642254,0.0,1.0,18.0
exp7_fixed_random_1,82,814.4517,1.9765606,0.6817615,1.0,0.0,36.0
exp7_fixed_random_1,83,684.66705,1.6678083,0.47768372,1.0,0.0,28.0
exp7_fixed_random_1,84,742.66125,1.6240915,0.5981319,1.0,0.0,41.0
exp7_fixed_random_1,85,703.6963,1.7257828,0.5100288,1.0,0.0,28.0
exp7_fixed_random_1,86,617.38806,1.6619583,0.6787726,1.0,0.0,22.0
exp7_fixed_random_1,87,622.94653,2.3023312,0.70902634,1.0,0.0,21.0
exp7_fixed_random_1,88,754.68475,1.8666826,0.54519975,1.0,0.0,33.0
exp7_fixed_random_1,89,808.15,1.2594072,0.82104826,1.0,0.0,55.0
exp7_fixed_random_1,90,799.73553,2.2717595,0.6995974,1.0,0.0,29.0
exp7_fixed_random_1,91,618.0179,1.8637547,0.6732088,1.0,0.0,22.0
exp7_fixed_random_1,92,685.9492,1.7238324,0.6747571,1.0,0.0,36.0
exp7_fixed_random_1,93,661.54553,1.6630867,0.64155006,1.0,0.0,26.0
exp7_fixed_random_1,94,228.20874,2.2716222,0.72914505,0.0,1.0,27.0
exp7_fixed_random_1,95,808.21423,1.6942061,0.59380054,1.0,0.0,55.0
exp7_fixed_random_1,96,153.21474,2.3648622,0.6312428,0.0,1.0,24.0
exp7_fixed_random_1,97,743.5702,2.0442693,0.74219626,1.0,0.0,28.0
exp7_fixed_random_1,98,693.5395,1.5103683,0.6891041,1.0,0.0,32.0
exp7_fixed_random_1,99,831.6891,2.0829759,0.6656373,1.0,0.0,35.0
exp7_fixed_random_1,100,800.61926,2.3073568,0.5377056,1.0,0.0,31.0
