experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,36,105.1057,259.03406,-100.0,-51.30850601196289,-2.6198654
exp7_fixed_random_1,37,611.44977,614.2237,0.0,-0.6892483830451965,-2.0847175
exp7_fixed_random_1,38,751.83966,755.08185,0.0,-0.28034770488739014,-2.9618268
exp7_fixed_random_1,39,710.15265,714.479,0.0,-1.2597956657409668,-3.0665607
exp7_fixed_random_1,40,739.681,744.84607,0.0,-0.7878190279006958,-4.3771725
exp7_fixed_random_1,41,426.17584,444.08072,0.0,-0.029330536723136902,-17.875587
exp7_fixed_random_1,42,729.3898,733.77954,0.0,-0.2681809663772583,-4.121583
exp7_fixed_random_1,43,-24.19474,127.05506,-100.0,-50.71879959106445,-0.53100514
exp7_fixed_random_1,44,752.4541,756.1782,0.0,-1.1251322031021118,-2.5989976
exp7_fixed_random_1,45,732.21497,734.94366,0.0,-0.14038076996803284,-2.5883203
exp7_fixed_random_1,46,748.29095,754.2853,0.0,-1.1336286067962646,-4.860808
exp7_fixed_random_1,47,443.64127,462.93646,0.0,-0.0025583356618881226,-19.292665
exp7_fixed_random_1,48,795.63104,799.24426,0.0,-0.23057782649993896,-3.382645
exp7_fixed_random_1,49,715.47046,719.567,0.0,-0.44993510842323303,-3.6467013
exp7_fixed_random_1,50,685.2998,688.2905,0.0,-0.35195839405059814,-2.6387382
exp7_fixed_random_1,51,166.51315,321.9849,-100.0,-52.29014587402344,-3.1816885
exp7_fixed_random_1,52,567.6242,570.2087,0.0,-0.6952675580978394,-1.8891804
exp7_fixed_random_1,53,655.01154,656.39087,0.0,0.0,-1.3793491
exp7_fixed_random_1,54,-85.743996,65.21074,-100.0,-50.254051208496094,-0.7006805
exp7_fixed_random_1,55,785.62103,788.86755,0.0,-0.3242902159690857,-2.922296
exp7_fixed_random_1,56,31.248428,183.27142,-100.0,-50.61930847167969,-1.4036795
exp7_fixed_random_1,57,626.98596,630.37195,0.0,-0.6301581859588623,-2.7558155
exp7_fixed_random_1,58,749.85657,755.55164,0.0,-1.6970174312591553,-3.9979916
exp7_fixed_random_1,59,650.4985,652.9863,0.0,-0.8494674416462903,-1.6383764
exp7_fixed_random_1,60,719.16064,722.3374,0.0,-0.051756978034973145,-3.125055
exp7_fixed_random_1,61,152.61761,258.38586,-100.0,-3.6480209827423096,-2.1202161
exp7_fixed_random_1,62,714.8372,716.86414,0.0,-0.005946114659309387,-2.020988
exp7_fixed_random_1,63,798.6807,802.52966,0.0,-0.6276466250419617,-3.2213392
exp7_fixed_random_1,64,-38.60131,113.04339,-100.0,-50.282033720187385,-1.3626642
exp7_fixed_random_1,65,700.4414,704.9586,0.0,-0.35317787528038025,-4.163955
exp7_fixed_random_1,66,526.52673,545.61383,0.0,-0.6653660535812378,-18.421593
exp7_fixed_random_1,67,791.391,794.9207,0.0,-0.14523962140083313,-3.3845701
exp7_fixed_random_1,68,754.6878,758.5657,0.0,-0.15399031341075897,-3.7238383
exp7_fixed_random_1,69,331.26877,346.5242,0.0,-0.7219128608703613,-14.533548
exp7_fixed_random_1,70,266.6893,385.60733,-100.0,-14.777487754821777,-4.1405087
exp7_fixed_random_1,71,198.4325,308.87125,-100.0,-7.8643059730529785,-2.5745206
exp7_fixed_random_1,72,790.11,793.4997,0.0,-0.0012412816286087036,-3.388389
exp7_fixed_random_1,73,235.69052,345.9786,-100.0,-5.634570598602295,-4.65346
exp7_fixed_random_1,74,199.95094,356.77786,-100.0,-51.10499572753906,-5.721923
exp7_fixed_random_1,75,687.03296,689.7788,0.0,-0.17614755034446716,-2.5697434
exp7_fixed_random_1,76,779.31226,782.8871,0.0,-0.005524858832359314,-3.5692856
exp7_fixed_random_1,77,725.86755,730.40564,0.0,-0.45052802562713623,-4.0876656
exp7_fixed_random_1,78,798.6759,802.0724,0.0,-0.44379740953445435,-2.9526966
exp7_fixed_random_1,79,181.47072,289.32947,-100.0,-4.185418128967285,-3.6733654
exp7_fixed_random_1,80,687.8845,690.9295,0.0,-0.22073179483413696,-2.8243341
exp7_fixed_random_1,81,54.837273,166.82204,-100.0,-10.466931343078613,-1.5178198
exp7_fixed_random_1,82,814.4517,819.0507,0.0,-0.17094451189041138,-4.4280224
exp7_fixed_random_1,83,684.66705,686.8811,0.0,-0.21228253841400146,-2.0017028
exp7_fixed_random_1,84,742.66125,746.9042,0.0,-0.29301565885543823,-3.9498034
exp7_fixed_random_1,85,703.6963,705.9336,0.0,-0.031871095299720764,-2.2054193
exp7_fixed_random_1,86,617.38806,620.1991,0.0,-0.31719374656677246,-2.4938836
exp7_fixed_random_1,87,622.94653,627.45825,0.0,-2.0418357849121094,-2.4699419
exp7_fixed_random_1,88,754.68475,758.13873,0.0,-0.5503332614898682,-2.9036772
exp7_fixed_random_1,89,808.15,817.17065,0.0,-0.3802144527435303,-8.640233
exp7_fixed_random_1,90,799.73553,803.39734,0.0,-0.1909206509590149,-3.4709637
exp7_fixed_random_1,91,618.0179,620.6809,0.0,-0.1534152328968048,-2.5096066
exp7_fixed_random_1,92,685.9492,691.8301,0.0,-1.8903894424438477,-3.9904537
exp7_fixed_random_1,93,661.54553,664.583,0.0,-0.18684948980808258,-2.8505065
exp7_fixed_random_1,94,228.20874,340.43286,-100.0,-8.581158638000488,-3.6430132
exp7_fixed_random_1,95,808.21423,815.828,0.0,-2.2694883346557617,-5.3441873
exp7_fixed_random_1,96,153.21474,305.81467,-100.0,-50.04139709472656,-2.5585237
exp7_fixed_random_1,97,743.5702,747.8094,0.0,-0.5052379965782166,-3.7340195
exp7_fixed_random_1,98,693.5395,697.31055,0.0,0.0,-3.7710738
exp7_fixed_random_1,99,831.6891,835.97,0.0,-0.11408703029155731,-4.166818
exp7_fixed_random_1,100,800.61926,803.469,0.0,-0.19928917288780212,-2.650457
