experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty,47,713.7825,4.3332863,0.22227849,1.0,0.0,11.0
exp1_empty,48,-169.83035,0.16562001,0.64408964,0.0,1.0,29.0
exp1_empty,49,521.2848,1.3073586,0.77751404,1.0,0.0,21.0
exp1_empty,50,736.62756,2.714907,0.44323444,1.0,0.0,21.0
exp1_empty,51,514.25684,1.4984626,0.9502827,1.0,0.0,23.0
exp1_empty,52,551.7875,2.0985713,0.83638,1.0,0.0,13.0
exp1_empty,53,658.0071,2.3375404,0.77029395,1.0,0.0,20.0
exp1_empty,54,583.09894,1.338872,0.98334324,1.0,0.0,57.0
exp1_empty,55,527.59564,1.7999437,0.90723103,1.0,0.0,17.0
exp1_empty,56,460.43356,0.8490112,0.85916036,1.0,0.0,32.0
exp1_empty,57,587.16223,1.5089611,0.89396393,1.0,0.0,34.0
exp1_empty,58,579.4503,2.111459,0.831397,1.0,0.0,18.0
exp1_empty,59,452.1841,1.1345373,0.8494727,1.0,0.0,13.0
exp1_empty,60,487.14038,2.1312466,0.8310538,1.0,0.0,7.0
exp1_empty,61,693.6907,3.0872598,0.5728649,1.0,0.0,15.0
exp1_empty,62,605.48254,2.7474413,0.64545435,1.0,0.0,12.0
exp1_empty,63,419.31635,1.3234795,0.97863364,1.0,0.0,8.0
exp1_empty,64,538.03625,1.112231,0.9815725,1.0,0.0,83.0
exp1_empty,65,574.1858,3.0116353,0.659517,1.0,0.0,10.0
exp1_empty,66,656.95074,1.874606,0.8134338,1.0,0.0,27.0
exp1_empty,67,708.7006,3.8232164,0.47622314,1.0,0.0,13.0
exp1_empty,68,472.23785,1.4887469,0.9351301,1.0,0.0,15.0
exp1_empty,69,578.8765,1.2126008,0.9368295,1.0,0.0,42.0
exp1_empty,70,417.3977,0.81950283,0.9865444,1.0,0.0,11.0
exp1_empty,71,419.08212,1.1581048,1.0083283,1.0,0.0,9.0
exp1_empty,72,462.86298,1.9461213,0.7338113,1.0,0.0,6.0
exp1_empty,73,504.95282,2.3348618,0.80513084,1.0,0.0,9.0
exp1_empty,74,489.0438,1.2990849,0.9008215,1.0,0.0,14.0
exp1_empty,75,466.18158,2.1579633,0.8114713,1.0,0.0,5.0
exp1_empty,76,717.1942,2.8893752,0.66946894,1.0,0.0,18.0
exp1_empty,77,508.49414,1.2966272,0.8695205,1.0,0.0,28.0
exp1_empty,78,458.80585,1.2828178,0.9293934,1.0,0.0,10.0
exp1_empty,79,486.1949,1.6121079,0.72840047,1.0,0.0,11.0
exp1_empty,80,518.1048,1.8700194,0.77746046,1.0,0.0,11.0
exp1_empty,81,556.0749,2.228149,0.7174462,1.0,0.0,13.0
exp1_empty,82,666.1272,1.4953339,0.9339008,1.0,0.0,58.0
exp1_empty,83,443.37326,0.9657491,0.9941856,1.0,0.0,30.0
exp1_empty,84,573.76685,1.6594259,0.9176647,1.0,0.0,33.0
exp1_empty,85,458.83124,1.6378084,0.8596872,1.0,0.0,7.0
exp1_empty,86,528.23987,2.2918591,0.82045543,1.0,0.0,10.0
exp1_empty,87,551.1665,2.1826847,0.68954563,1.0,0.0,12.0
exp1_empty,88,789.3661,3.3219903,0.4464891,1.0,0.0,19.0
exp1_empty,89,535.1695,1.4151431,0.95127076,1.0,0.0,36.0
exp1_empty,90,645.8336,3.4032657,0.5665719,1.0,0.0,12.0
exp1_empty,91,512.9994,1.2720541,0.9520695,1.0,0.0,35.0
exp1_empty,92,490.81677,1.6424549,0.89483184,1.0,0.0,11.0
exp1_empty,93,536.1703,2.0008235,0.8178631,1.0,0.0,13.0
exp1_empty,94,497.90616,1.2547874,0.9206471,1.0,0.0,30.0
exp1_empty,95,728.6648,2.4563136,0.7678454,1.0,0.0,23.0
exp1_empty,96,542.8174,1.7110573,0.90961987,1.0,0.0,22.0
exp1_empty,97,-153.34915,0.2555967,0.6265651,0.0,1.0,20.0
exp1_empty,98,508.85202,1.2308251,0.8397283,1.0,0.0,19.0
exp1_empty,99,593.9603,2.7114906,0.50197417,1.0,0.0,12.0
exp1_empty,100,526.09845,1.341728,0.92742574,1.0,0.0,23.0
