experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,64,470.60654,471.8731,0.0,0.0,-1.2665688
exp1_empty_1,65,568.7748,569.1175,0.0,0.0,-0.3426447
exp1_empty_1,66,649.4935,651.05994,0.0,0.0,-1.5664082
exp1_empty_1,67,703.354,703.71277,0.0,0.0,-0.35881495
exp1_empty_1,68,461.3797,461.5191,0.0,0.0,-0.13941857
exp1_empty_1,69,568.0659,569.32874,0.0,0.0,-1.2628254
exp1_empty_1,70,416.67413,417.80127,0.0,0.0,-1.1271293
exp1_empty_1,71,412.95438,413.14975,0.0,0.0,-0.19537252
exp1_empty_1,72,460.16486,460.43042,0.0,0.0,-0.26555523
exp1_empty_1,73,497.1537,498.17538,0.0,0.0,-1.0216746
exp1_empty_1,74,489.65634,490.24423,0.0,0.0,-0.58789665
exp1_empty_1,75,465.40375,466.7537,0.0,0.0,-1.3499576
exp1_empty_1,76,715.06537,716.0304,0.0,0.0,-0.9650787
exp1_empty_1,77,487.87723,489.3027,0.0,0.0,-1.425478
exp1_empty_1,78,452.7758,453.98032,0.0,0.0,-1.2045473
exp1_empty_1,79,481.6676,482.6156,0.0,0.0,-0.9479939
exp1_empty_1,80,520.2307,521.58044,0.0,0.0,-1.3496798
exp1_empty_1,81,550.7144,550.8731,0.0,0.0,-0.1586932
exp1_empty_1,82,617.28595,618.05145,0.0,0.0,-0.76548874
exp1_empty_1,83,425.50732,426.33957,0.0,0.0,-0.8322282
exp1_empty_1,84,539.4997,539.7303,0.0,0.0,-0.2305982
exp1_empty_1,85,456.88373,457.74316,0.0,0.0,-0.8594519
exp1_empty_1,86,523.9205,524.52045,0.0,0.0,-0.59992796
exp1_empty_1,87,549.15515,550.082,0.0,0.0,-0.9268606
exp1_empty_1,88,767.90533,768.04,0.0,0.0,-0.13462599
exp1_empty_1,89,503.29736,504.7384,0.0,0.0,-1.441067
exp1_empty_1,90,638.37036,639.2195,0.0,0.0,-0.8491103
exp1_empty_1,91,486.80652,487.155,0.0,0.0,-0.34845752
exp1_empty_1,92,465.95233,466.22656,0.0,0.0,-0.27421567
exp1_empty_1,93,521.9067,522.45856,0.0,0.0,-0.55190253
exp1_empty_1,94,476.3022,476.9224,0.0,0.0,-0.62018603
exp1_empty_1,95,725.76086,726.96936,0.0,0.0,-1.2084457
exp1_empty_1,96,523.5044,524.1492,0.0,0.0,-0.64476633
exp1_empty_1,97,549.7533,550.38715,0.0,0.0,-0.6338573
exp1_empty_1,98,503.11072,503.331,0.0,0.0,-0.22026345
exp1_empty_1,99,588.55634,588.88104,0.0,0.0,-0.32468805
exp1_empty_1,100,500.56992,504.43945,0.0,-0.17753161489963531,-3.6920118
