experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,62,585.2997,589.38226,0.0,0.0,-4.0825553
exp1_empty_1,63,404.27686,413.85623,0.0,0.0,-9.579385
exp1_empty_1,64,449.73727,452.68747,0.0,0.0,-2.9502103
exp1_empty_1,65,542.6802,557.573,0.0,0.0,-14.892747
exp1_empty_1,66,632.72906,636.63403,0.0,0.0,-3.9049637
exp1_empty_1,67,677.17664,686.311,0.0,0.0,-9.134381
exp1_empty_1,68,456.6458,459.78253,0.0,0.0,-3.1367145
exp1_empty_1,69,534.92487,537.32007,0.0,-0.0023426637053489685,-2.3928037
exp1_empty_1,70,399.54785,406.7528,0.0,0.0,-7.2049303
exp1_empty_1,71,409.69766,412.89203,0.0,0.0,-3.1943784
exp1_empty_1,72,454.193,455.72034,0.0,0.0,-1.5273323
exp1_empty_1,73,491.4782,495.23715,0.0,0.0,-3.758969
exp1_empty_1,74,474.071,477.328,0.0,0.0,-3.256999
exp1_empty_1,75,444.52322,457.4795,0.0,0.0,-12.95625
exp1_empty_1,76,685.655,689.5902,0.0,0.0,-3.9351888
exp1_empty_1,77,477.79022,480.63348,0.0,0.0,-2.8432777
exp1_empty_1,78,413.58893,425.53485,0.0,-0.0015921704471111298,-11.944311
exp1_empty_1,79,475.28528,478.24066,0.0,0.0,-2.9553475
exp1_empty_1,80,508.955,512.3914,0.0,0.0,-3.4364133
exp1_empty_1,81,518.1145,528.1909,0.0,0.0,-10.076476
exp1_empty_1,82,593.6841,602.98737,0.0,0.0,-9.303294
exp1_empty_1,83,412.17474,418.46854,0.0,0.0,-6.2937856
exp1_empty_1,84,533.1954,535.6439,0.0,0.0,-2.448573
exp1_empty_1,85,444.7721,451.26947,0.0,0.0,-6.497401
exp1_empty_1,86,506.121,513.96075,0.0,0.0,-7.8397255
exp1_empty_1,87,539.1144,541.66766,0.0,0.0,-2.5533051
exp1_empty_1,88,649.72644,651.289,0.0,-0.5410139560699463,-1.0215621
exp1_empty_1,89,483.01685,493.05374,0.0,0.0,-10.036926
exp1_empty_1,90,625.1748,625.6384,0.0,0.0,-0.46366248
exp1_empty_1,91,462.23944,477.47382,0.0,0.0,-15.234378
exp1_empty_1,92,486.28452,487.7815,0.0,0.0,-1.4969811
exp1_empty_1,93,519.60803,523.52606,0.0,0.0,-3.9180043
exp1_empty_1,94,457.01007,460.0562,0.0,0.0,-3.0461564
exp1_empty_1,95,674.0522,696.0393,0.0,0.0,-21.987246
exp1_empty_1,96,515.0744,518.3281,0.0,0.0,-3.2537289
exp1_empty_1,97,549.4114,552.67053,0.0,0.0,-3.2591622
exp1_empty_1,98,488.83835,493.32904,0.0,-0.41690510511398315,-4.0738444
exp1_empty_1,99,582.8432,585.5433,0.0,0.0,-2.7000766
exp1_empty_1,100,479.68765,482.98132,0.0,-0.0035552680492401123,-3.2901185
