experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_fixed_random_2,57,654.37506,656.4571,0.0,-0.3670497238636017,-1.7149649
exp6_fixed_random_2,58,768.70526,770.0924,0.0,-0.1711811125278473,-1.2159535
exp6_fixed_random_2,59,785.7302,786.647,0.0,0.0,-0.91687083
exp6_fixed_random_2,60,664.4318,666.72174,0.0,-0.5395057797431946,-1.7504025
exp6_fixed_random_2,61,763.9735,767.4265,0.0,0.0,-3.453112
exp6_fixed_random_2,62,582.4019,584.0023,0.0,-0.7422398328781128,-0.85816705
exp6_fixed_random_2,63,774.7306,777.65125,0.0,-0.3462226092815399,-2.5743446
exp6_fixed_random_2,64,748.2721,750.18207,0.0,0.0,-1.910008
exp6_fixed_random_2,65,755.4387,757.8185,0.0,-1.3073582649230957,-1.0723909
exp6_fixed_random_2,66,-14.768723,186.01254,-150.0,-50.367462158203125,-0.41377422
exp6_fixed_random_2,67,767.9077,769.7694,0.0,-0.03211474418640137,-1.8295555
exp6_fixed_random_2,68,682.91345,683.6978,0.0,0.0,-0.78435826
exp6_fixed_random_2,69,650.57556,651.9093,0.0,-0.022389620542526245,-1.3113791
exp6_fixed_random_2,70,736.5978,737.77655,0.0,0.0,-1.178808
exp6_fixed_random_2,71,780.8653,782.00354,0.0,-0.10319784283638,-1.0351081
exp6_fixed_random_2,72,712.9312,714.0943,0.0,0.0,-1.1630123
exp6_fixed_random_2,73,738.5717,739.45013,0.0,0.0,-0.8784507
exp6_fixed_random_2,74,566.5004,567.25616,0.0,0.0,-0.755751
exp6_fixed_random_2,75,643.08057,644.84485,0.0,-0.3728824555873871,-1.3914243
exp6_fixed_random_2,76,582.3037,583.9864,0.0,0.0,-1.6826975
exp6_fixed_random_2,77,610.97046,612.34766,0.0,-0.3520647883415222,-1.0251695
exp6_fixed_random_2,78,753.0083,754.0487,0.0,-0.024137258529663086,-1.016269
exp6_fixed_random_2,79,686.2123,688.37415,0.0,0.0,-2.161853
exp6_fixed_random_2,80,566.40735,567.5522,0.0,0.0,-1.1447679
exp6_fixed_random_2,81,710.1417,711.3804,0.0,-0.19166657328605652,-1.0469464
exp6_fixed_random_2,82,591.0531,592.76587,0.0,-0.015779152512550354,-1.6970623
exp6_fixed_random_2,83,751.39624,753.25745,0.0,-0.055256620049476624,-1.8059224
exp6_fixed_random_2,84,714.2057,715.4817,0.0,0.0,-1.2759513
exp6_fixed_random_2,85,682.08606,684.3356,0.0,-0.8123273849487305,-1.4371002
exp6_fixed_random_2,86,642.0753,643.63904,0.0,0.0,-1.5637484
exp6_fixed_random_2,87,736.7411,738.3507,0.0,-0.025120660662651062,-1.5845394
exp6_fixed_random_2,88,626.08484,628.136,0.0,-0.8823254108428955,-1.1688735
exp6_fixed_random_2,89,697.6552,699.07336,0.0,0.0,-1.4181788
exp6_fixed_random_2,90,632.56506,634.5801,0.0,-0.4485171437263489,-1.5665381
exp6_fixed_random_2,91,752.1742,753.5292,0.0,-0.08473297953605652,-1.2702562
exp6_fixed_random_2,92,679.8915,680.7462,0.0,0.0,-0.8547253
exp6_fixed_random_2,93,669.81946,671.73645,0.0,-0.292806476354599,-1.6242425
exp6_fixed_random_2,94,603.99414,605.85583,0.0,-0.7668699026107788,-1.0947986
exp6_fixed_random_2,95,692.12024,693.31323,0.0,-0.10967686772346497,-1.083286
exp6_fixed_random_2,96,661.3495,663.3043,0.0,0.0,-1.9549189
exp6_fixed_random_2,97,667.2837,669.9004,0.0,-0.4312758147716522,-2.185483
exp6_fixed_random_2,98,623.22546,627.98425,0.0,-3.1791889667510986,-1.5795497
exp6_fixed_random_2,99,606.9022,608.21387,0.0,-0.19479505717754364,-1.116854
exp6_fixed_random_2,100,612.26465,613.379,0.0,0.0,-1.1143627
