experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,73,619.1445,1.7038774,0.538424,1.0,0.0,28.0
exp2_fixed_1,74,-401.29523,0.11735142,0.34213802,0.0,1.0,91.0
exp2_fixed_1,75,607.1531,2.3607693,0.2527742,1.0,0.0,16.0
exp2_fixed_1,76,539.25336,1.130334,0.27997053,1.0,0.0,31.0
exp2_fixed_1,77,-141.13155,0.07210472,0.5185918,0.0,0.0,100.0
exp2_fixed_1,78,648.9924,1.7098783,0.557197,1.0,0.0,30.0
exp2_fixed_1,79,562.6536,1.9246341,0.43190616,1.0,0.0,18.0
exp2_fixed_1,80,508.45813,0.95908904,0.2679615,1.0,0.0,32.0
exp2_fixed_1,81,636.3403,2.0546129,0.2734568,1.0,0.0,22.0
exp2_fixed_1,82,584.58057,1.0476708,0.28211397,1.0,0.0,41.0
exp2_fixed_1,83,588.9942,1.8832383,0.51101863,1.0,0.0,21.0
exp2_fixed_1,84,727.40753,2.231671,0.4425459,1.0,0.0,26.0
exp2_fixed_1,85,566.2583,1.29868,0.4539574,1.0,0.0,31.0
exp2_fixed_1,86,582.5683,2.8020332,0.31408277,1.0,0.0,12.0
exp2_fixed_1,87,571.4385,2.5099819,0.5352592,1.0,0.0,13.0
exp2_fixed_1,88,649.05896,1.4818465,0.40406898,1.0,0.0,35.0
exp2_fixed_1,89,574.5128,1.4152646,0.22635436,1.0,0.0,26.0
exp2_fixed_1,90,646.1341,1.9756376,0.3542235,1.0,0.0,23.0
exp2_fixed_1,91,-220.2661,0.26772156,0.23566374,0.0,1.0,97.0
exp2_fixed_1,92,638.3266,3.1271145,0.30482027,1.0,0.0,13.0
exp2_fixed_1,93,640.9552,1.6715642,0.42416218,1.0,0.0,30.0
exp2_fixed_1,94,162.06808,0.4975888,0.7845609,0.0,0.0,100.0
exp2_fixed_1,95,673.7953,3.1448734,0.2813477,1.0,0.0,14.0
exp2_fixed_1,96,514.8555,1.5798078,0.42075005,1.0,0.0,17.0
exp2_fixed_1,97,641.1266,1.673641,0.63845766,1.0,0.0,30.0
exp2_fixed_1,98,578.2029,2.0388098,0.31833392,1.0,0.0,18.0
exp2_fixed_1,99,582.482,1.646854,0.4366828,1.0,0.0,21.0
exp2_fixed_1,100,553.32837,1.840617,0.41918847,1.0,0.0,17.0
