experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,52,616.4899,3.1529965,0.3168005,1.0,0.0,15.0
exp2_fixed_1,53,542.24634,3.0548997,0.2600503,1.0,0.0,11.0
exp2_fixed_1,54,664.14355,3.1543837,0.22655721,1.0,0.0,16.0
exp2_fixed_1,55,660.4257,3.1294415,0.22823244,1.0,0.0,16.0
exp2_fixed_1,56,575.8994,2.4731777,0.53427845,1.0,0.0,17.0
exp2_fixed_1,57,585.6377,3.5532303,0.31270757,1.0,0.0,12.0
exp2_fixed_1,58,521.07935,2.0229976,0.44456726,1.0,0.0,20.0
exp2_fixed_1,59,533.17944,2.108768,0.37199247,1.0,0.0,18.0
exp2_fixed_1,60,696.9901,3.577564,0.18535669,1.0,0.0,16.0
exp2_fixed_1,61,626.6683,2.435431,0.43779132,1.0,0.0,21.0
exp2_fixed_1,62,499.83722,1.6840786,0.37366438,1.0,0.0,24.0
exp2_fixed_1,63,681.9404,3.4237237,0.17899607,1.0,0.0,16.0
exp2_fixed_1,64,556.4982,2.38887,0.4155511,1.0,0.0,18.0
exp2_fixed_1,65,690.9602,3.2834506,0.23017652,1.0,0.0,18.0
exp2_fixed_1,66,579.6461,2.992401,0.34447023,1.0,0.0,13.0
exp2_fixed_1,67,659.8943,3.5475886,0.26195326,1.0,0.0,14.0
exp2_fixed_1,68,642.13824,3.5207002,0.20350629,1.0,0.0,13.0
exp2_fixed_1,69,510.56573,2.207021,0.63212293,1.0,0.0,15.0
exp2_fixed_1,70,569.1361,3.4153519,0.41204053,1.0,0.0,10.0
exp2_fixed_1,71,566.1247,3.1114712,0.18586151,1.0,0.0,12.0
exp2_fixed_1,72,603.8202,2.24765,0.41775465,1.0,0.0,20.0
exp2_fixed_1,73,570.00024,2.741374,0.5196287,1.0,0.0,15.0
exp2_fixed_1,74,501.66583,2.131995,0.59371364,1.0,0.0,15.0
exp2_fixed_1,75,576.7885,2.7621913,0.25121233,1.0,0.0,15.0
exp2_fixed_1,76,493.9639,1.9199374,0.4388448,1.0,0.0,17.0
exp2_fixed_1,77,535.22095,2.7526722,0.26149443,1.0,0.0,11.0
exp2_fixed_1,78,621.61847,3.6879137,0.36891004,1.0,0.0,12.0
exp2_fixed_1,79,540.0437,2.7742558,0.26964414,1.0,0.0,12.0
exp2_fixed_1,80,499.2252,2.1028109,0.29859594,1.0,0.0,15.0
exp2_fixed_1,81,617.78937,2.9384623,0.21903127,1.0,0.0,16.0
exp2_fixed_1,82,564.9409,3.122757,0.23276813,1.0,0.0,12.0
exp2_fixed_1,83,574.34216,2.9712992,0.32926223,1.0,0.0,12.0
exp2_fixed_1,84,694.04614,3.4447942,0.2557926,1.0,0.0,16.0
exp2_fixed_1,85,551.61505,3.4182913,0.3502404,1.0,0.0,9.0
exp2_fixed_1,86,570.6054,3.5200202,0.342838,1.0,0.0,10.0
exp2_fixed_1,87,523.1869,2.5106149,0.31942555,1.0,0.0,14.0
exp2_fixed_1,88,589.5201,3.3020732,0.40624648,1.0,0.0,13.0
exp2_fixed_1,89,555.60034,2.4859421,0.3064491,1.0,0.0,16.0
exp2_fixed_1,90,598.70715,3.5207253,0.26046893,1.0,0.0,11.0
exp2_fixed_1,91,646.4412,3.5429173,0.31115028,1.0,0.0,14.0
exp2_fixed_1,92,584.96277,3.207307,0.3710963,1.0,0.0,13.0
exp2_fixed_1,93,617.8993,2.7409332,0.35115638,1.0,0.0,18.0
exp2_fixed_1,94,616.8744,2.7047842,0.2415365,1.0,0.0,17.0
exp2_fixed_1,95,614.42554,3.1429965,0.40745354,1.0,0.0,15.0
exp2_fixed_1,96,481.74756,2.2517438,0.54658836,1.0,0.0,13.0
exp2_fixed_1,97,595.45306,3.6835783,0.19363278,1.0,0.0,11.0
exp2_fixed_1,98,552.4723,2.608653,0.25964233,1.0,0.0,15.0
exp2_fixed_1,99,560.74194,2.1954713,0.3026684,1.0,0.0,20.0
exp2_fixed_1,100,516.079,2.0126014,0.30479226,1.0,0.0,16.0
