experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,41,703.8353,1.9358494,0.32631606,1.0,0.0,30.0
exp2_fixed_1,42,682.5199,2.2818742,0.20454447,1.0,0.0,20.0
exp2_fixed_1,43,655.58264,1.8061916,0.37374538,1.0,0.0,27.0
exp2_fixed_1,44,657.0975,2.1293068,0.23976776,1.0,0.0,21.0
exp2_fixed_1,45,698.05975,2.192444,0.20390724,1.0,0.0,23.0
exp2_fixed_1,46,609.2271,2.023488,0.2739751,1.0,0.0,19.0
exp2_fixed_1,47,704.595,2.230967,0.125562,1.0,0.0,22.0
exp2_fixed_1,48,594.79407,1.6202039,0.39576343,1.0,0.0,24.0
exp2_fixed_1,49,665.7065,1.8632008,0.27123126,1.0,0.0,25.0
exp2_fixed_1,50,305.84103,0.9219376,0.6885474,0.0,0.0,100.0
exp2_fixed_1,51,593.6741,1.6490865,0.2989039,1.0,0.0,27.0
exp2_fixed_1,52,650.3358,0.908013,0.6011093,1.0,0.0,74.0
exp2_fixed_1,53,587.1786,1.1322436,0.600205,1.0,0.0,41.0
exp2_fixed_1,54,704.18494,1.7658879,0.26247656,1.0,0.0,30.0
exp2_fixed_1,55,682.8854,1.5383301,0.40929553,1.0,0.0,34.0
exp2_fixed_1,56,623.8385,2.1839557,0.26174653,1.0,0.0,18.0
exp2_fixed_1,57,658.3602,1.9062382,0.30027628,1.0,0.0,23.0
exp2_fixed_1,58,567.32904,1.7519789,0.33025998,1.0,0.0,17.0
exp2_fixed_1,59,564.909,2.1983435,0.3332739,1.0,0.0,13.0
exp2_fixed_1,60,753.7494,2.5653646,0.26466396,1.0,0.0,22.0
exp2_fixed_1,61,672.3559,2.1632555,0.26163563,1.0,0.0,22.0
exp2_fixed_1,62,502.44308,1.295351,0.23884387,1.0,0.0,20.0
exp2_fixed_1,63,734.86145,2.2851336,0.25509995,1.0,0.0,25.0
exp2_fixed_1,64,588.44293,1.704107,0.293778,1.0,0.0,21.0
exp2_fixed_1,65,729.6031,2.0377839,0.29706162,1.0,0.0,28.0
exp2_fixed_1,66,614.9049,2.0349717,0.38818723,1.0,0.0,19.0
exp2_fixed_1,67,701.6239,2.1155794,0.29673025,1.0,0.0,24.0
exp2_fixed_1,68,671.5558,1.9291649,0.25665322,1.0,0.0,24.0
exp2_fixed_1,69,556.88824,1.9403936,0.3649106,1.0,0.0,14.0
exp2_fixed_1,70,598.056,1.7018512,0.42889374,1.0,0.0,23.0
exp2_fixed_1,71,199.2694,0.7929032,0.7392649,0.0,0.0,100.0
exp2_fixed_1,72,654.3772,2.0389848,0.27052155,1.0,0.0,21.0
exp2_fixed_1,73,620.71735,1.9428749,0.22501317,1.0,0.0,20.0
exp2_fixed_1,74,552.6128,1.4832894,0.39647937,1.0,0.0,19.0
exp2_fixed_1,75,629.1418,1.5588939,0.33497003,1.0,0.0,36.0
exp2_fixed_1,76,530.7621,1.5642157,0.49172986,1.0,0.0,17.0
exp2_fixed_1,77,564.2488,1.3300772,0.4127127,1.0,0.0,34.0
exp2_fixed_1,78,642.8632,1.4472358,0.39948905,1.0,0.0,33.0
exp2_fixed_1,79,590.64874,1.7158575,0.41108596,1.0,0.0,23.0
exp2_fixed_1,80,556.1267,1.4292306,0.48614335,1.0,0.0,34.0
exp2_fixed_1,81,663.90857,1.859631,0.25133774,1.0,0.0,25.0
exp2_fixed_1,82,616.54553,2.0469885,0.27031806,1.0,0.0,19.0
exp2_fixed_1,83,594.2588,1.5517778,0.42948416,1.0,0.0,28.0
exp2_fixed_1,84,264.4021,0.709553,0.6450757,0.0,0.0,100.0
exp2_fixed_1,85,582.26697,2.0003998,0.42038116,1.0,0.0,16.0
exp2_fixed_1,86,606.8335,2.23736,0.3171581,1.0,0.0,16.0
exp2_fixed_1,87,599.42017,2.5838256,0.10632343,1.0,0.0,12.0
exp2_fixed_1,88,652.70935,1.839823,0.3333442,1.0,0.0,25.0
exp2_fixed_1,89,614.58185,1.4133664,0.38209885,1.0,0.0,40.0
exp2_fixed_1,90,641.2915,1.6436905,0.3978352,1.0,0.0,28.0
exp2_fixed_1,91,698.08704,2.4767725,0.17751431,1.0,0.0,20.0
exp2_fixed_1,92,644.38513,1.831999,0.36573088,1.0,0.0,25.0
exp2_fixed_1,93,651.3127,1.879129,0.20240067,1.0,0.0,23.0
exp2_fixed_1,94,657.44385,2.0853713,0.2606386,1.0,0.0,22.0
exp2_fixed_1,95,660.9369,1.6864791,0.33262128,1.0,0.0,31.0
exp2_fixed_1,96,545.5995,1.5819613,0.39116815,1.0,0.0,20.0
exp2_fixed_1,97,658.13916,1.9216797,0.3638523,1.0,0.0,23.0
exp2_fixed_1,98,604.75195,1.6904634,0.3669417,1.0,0.0,27.0
exp2_fixed_1,99,611.59595,1.8135065,0.29306266,1.0,0.0,26.0
exp2_fixed_1,100,580.909,1.5764588,0.39064902,1.0,0.0,26.0
