experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,37,583.7292,1.5668288,0.25723517,1.0,0.0,29.0
exp2_fixed_1,38,535.0679,1.4198915,0.23622844,1.0,0.0,27.0
exp2_fixed_1,39,679.8776,1.855486,0.25101125,1.0,0.0,34.0
exp2_fixed_1,40,510.10388,1.1747526,0.58347815,1.0,0.0,43.0
exp2_fixed_1,41,697.3021,2.1646018,0.26579958,1.0,0.0,33.0
exp2_fixed_1,42,619.6631,1.6050291,0.36776868,1.0,0.0,33.0
exp2_fixed_1,43,652.7507,1.9597595,0.21989207,1.0,0.0,29.0
exp2_fixed_1,44,-149.53249,0.23668829,0.45932007,0.0,1.0,43.0
exp2_fixed_1,45,647.99243,2.1321926,0.22307098,1.0,0.0,24.0
exp2_fixed_1,46,543.5642,1.2687205,0.36807597,1.0,0.0,35.0
exp2_fixed_1,47,697.39484,1.887199,0.27585566,1.0,0.0,41.0
exp2_fixed_1,48,560.53186,1.6028754,0.3454411,1.0,0.0,33.0
exp2_fixed_1,49,599.75806,1.7751632,0.32084578,1.0,0.0,26.0
exp2_fixed_1,50,120.849495,2.030911,0.28211427,0.0,1.0,29.0
exp2_fixed_1,51,571.43964,2.1732697,0.33332503,1.0,0.0,18.0
exp2_fixed_1,52,636.3457,1.9001789,0.26862687,1.0,0.0,33.0
exp2_fixed_1,53,502.4299,0.8845957,0.24167284,1.0,0.0,37.0
exp2_fixed_1,54,673.5842,1.9579672,0.28708974,1.0,0.0,31.0
exp2_fixed_1,55,-5.3911057,3.0466316,0.1875555,0.0,1.0,8.0
exp2_fixed_1,56,583.53876,1.4889078,0.26809198,1.0,0.0,29.0
exp2_fixed_1,57,577.5931,1.1915576,0.32226282,1.0,0.0,43.0
exp2_fixed_1,58,528.5279,1.3372624,0.46907777,1.0,0.0,28.0
exp2_fixed_1,59,535.9148,1.8068037,0.35419947,1.0,0.0,20.0
exp2_fixed_1,60,689.4502,1.9523792,0.31629294,1.0,0.0,37.0
exp2_fixed_1,61,642.1818,1.7800449,0.22551687,1.0,0.0,30.0
exp2_fixed_1,62,475.65033,1.1735691,0.59335023,1.0,0.0,30.0
exp2_fixed_1,63,7.049431,1.7888205,0.15356302,0.0,1.0,15.0
exp2_fixed_1,64,552.10266,1.3875947,0.33606094,1.0,0.0,29.0
exp2_fixed_1,65,736.427,2.227879,0.19750792,1.0,0.0,36.0
exp2_fixed_1,66,577.33435,1.5004323,0.3040747,1.0,0.0,28.0
exp2_fixed_1,67,644.14026,1.798789,0.2414868,1.0,0.0,34.0
exp2_fixed_1,68,640.96533,2.0062795,0.3435974,1.0,0.0,27.0
exp2_fixed_1,69,505.20715,1.2690852,0.4346782,1.0,0.0,26.0
exp2_fixed_1,70,559.0767,1.913703,0.2761537,1.0,0.0,19.0
exp2_fixed_1,71,572.6746,1.5597496,0.63737386,1.0,0.0,48.0
exp2_fixed_1,72,-126.09152,0.59189326,0.08847008,0.0,1.0,24.0
exp2_fixed_1,73,578.21155,1.8377842,0.31956872,1.0,0.0,22.0
exp2_fixed_1,74,505.21313,1.1806858,0.42109567,1.0,0.0,30.0
exp2_fixed_1,75,615.63074,1.8297642,0.21582195,1.0,0.0,30.0
exp2_fixed_1,76,489.33145,1.2343719,0.38244534,1.0,0.0,24.0
exp2_fixed_1,77,525.5278,1.2452296,0.22231467,1.0,0.0,30.0
exp2_fixed_1,78,618.7082,2.025302,0.28650072,1.0,0.0,23.0
exp2_fixed_1,79,562.97125,1.6965317,0.25414053,1.0,0.0,24.0
exp2_fixed_1,80,508.3516,1.6844383,0.38935256,1.0,0.0,17.0
exp2_fixed_1,81,643.6494,1.8385615,0.18008694,1.0,0.0,35.0
exp2_fixed_1,82,573.9522,1.6435816,0.4120508,1.0,0.0,30.0
exp2_fixed_1,83,564.88165,1.8550168,0.3092671,1.0,0.0,21.0
exp2_fixed_1,84,691.806,2.0805633,0.3491874,1.0,0.0,30.0
exp2_fixed_1,85,552.4174,1.9405901,0.33884418,1.0,0.0,17.0
exp2_fixed_1,86,565.0923,1.8396277,0.3044907,1.0,0.0,22.0
exp2_fixed_1,87,588.2315,1.7744746,0.24878901,1.0,0.0,26.0
exp2_fixed_1,88,-1.6219788,1.5274268,0.09794234,0.0,1.0,17.0
exp2_fixed_1,89,587.259,2.1098456,0.23738527,1.0,0.0,22.0
exp2_fixed_1,90,591.41125,1.6638099,0.29623663,1.0,0.0,26.0
exp2_fixed_1,91,667.30066,2.0231578,0.25641137,1.0,0.0,31.0
exp2_fixed_1,92,556.22095,1.0137529,0.30687547,1.0,0.0,44.0
exp2_fixed_1,93,578.9866,1.1610769,0.4196951,1.0,0.0,48.0
exp2_fixed_1,94,-202.58403,0.14695041,0.5213166,0.0,1.0,49.0
exp2_fixed_1,95,633.907,1.4580047,0.39130843,1.0,0.0,45.0
exp2_fixed_1,96,511.48108,1.8238165,0.34441793,1.0,0.0,15.0
exp2_fixed_1,97,-33.591408,2.8532436,0.30089805,0.0,1.0,6.0
exp2_fixed_1,98,-45.00479,1.1715405,0.08135279,0.0,1.0,16.0
exp2_fixed_1,99,572.2977,1.9255766,0.43059564,1.0,0.0,24.0
exp2_fixed_1,100,524.7035,1.3810606,0.21896505,1.0,0.0,24.0
