experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,35,145.93053,0.4402882,0.57789886,0.0,0.0,110.0
exp2_fixed_1,36,180.99248,0.48229834,0.5608737,0.0,0.0,110.0
exp2_fixed_1,37,656.96643,1.5722152,0.3033606,1.0,0.0,28.0
exp2_fixed_1,38,589.6804,1.484649,0.20598732,1.0,0.0,25.0
exp2_fixed_1,39,716.4552,1.7832967,0.20544998,1.0,0.0,30.0
exp2_fixed_1,40,563.44714,1.67462,0.25706384,1.0,0.0,17.0
exp2_fixed_1,41,714.8098,1.6109492,0.22627975,1.0,0.0,33.0
exp2_fixed_1,42,640.1837,0.68718857,0.6474834,1.0,0.0,104.0
exp2_fixed_1,43,689.4049,1.9041061,0.13715814,1.0,0.0,25.0
exp2_fixed_1,44,145.66263,0.9425509,0.5543355,0.0,1.0,69.0
exp2_fixed_1,45,683.4667,1.9450793,0.16538228,1.0,0.0,24.0
exp2_fixed_1,46,626.73706,1.9201745,0.18422794,1.0,0.0,19.0
exp2_fixed_1,47,720.3316,1.7732965,0.24381328,1.0,0.0,30.0
exp2_fixed_1,48,473.37558,0.61826307,0.49237618,1.0,0.0,36.0
exp2_fixed_1,49,196.17213,0.50996286,0.49671748,0.0,0.0,110.0
exp2_fixed_1,50,191.97083,1.3730414,0.27671626,0.0,1.0,43.0
exp2_fixed_1,51,587.6389,1.1884055,0.20479591,1.0,0.0,33.0
exp2_fixed_1,52,657.0309,1.2545463,0.23911645,1.0,0.0,39.0
exp2_fixed_1,53,599.5306,1.8351201,0.1825674,1.0,0.0,18.0
exp2_fixed_1,54,648.8633,0.83665967,0.5976848,1.0,0.0,65.0
exp2_fixed_1,55,718.26733,1.619956,0.2557072,1.0,0.0,34.0
exp2_fixed_1,56,153.88223,0.47011146,0.5005371,0.0,0.0,110.0
exp2_fixed_1,57,642.3224,1.0976663,0.47828564,1.0,0.0,45.0
exp2_fixed_1,58,599.26495,1.7351367,0.19466591,1.0,0.0,20.0
exp2_fixed_1,59,636.6994,0.7512957,0.10114973,1.0,0.0,71.0
exp2_fixed_1,60,641.79865,0.8575681,0.5918312,1.0,0.0,68.0
exp2_fixed_1,61,643.1481,1.7172803,0.21993917,1.0,0.0,25.0
exp2_fixed_1,62,500.43582,0.7305017,0.3598827,1.0,0.0,33.0
exp2_fixed_1,63,650.81934,1.7084793,0.21683998,1.0,0.0,25.0
exp2_fixed_1,64,609.1255,1.8574827,0.18088186,1.0,0.0,19.0
exp2_fixed_1,65,684.917,0.7859125,0.53772813,1.0,0.0,88.0
exp2_fixed_1,66,604.5039,0.69765687,0.456901,1.0,0.0,90.0
exp2_fixed_1,67,653.5001,1.865143,0.20020303,1.0,0.0,23.0
exp2_fixed_1,68,685.80023,1.9057661,0.21871051,1.0,0.0,25.0
exp2_fixed_1,69,528.32104,0.6069316,0.56436265,1.0,0.0,73.0
exp2_fixed_1,70,609.54504,1.5017257,0.24526154,1.0,0.0,26.0
exp2_fixed_1,71,610.03064,1.3806956,0.38521293,1.0,0.0,28.0
exp2_fixed_1,72,119.58728,0.67978036,0.2790791,0.0,1.0,89.0
exp2_fixed_1,73,630.2429,1.7645723,0.23906446,1.0,0.0,22.0
exp2_fixed_1,74,73.2529,0.38123357,0.49372908,0.0,0.0,110.0
exp2_fixed_1,75,236.36539,1.4912993,0.25700158,0.0,1.0,43.0
exp2_fixed_1,76,539.8453,1.5470268,0.37558454,1.0,0.0,17.0
exp2_fixed_1,77,593.59283,1.7083988,0.18982998,1.0,0.0,20.0
exp2_fixed_1,78,186.41818,0.5144111,0.48038828,0.0,0.0,110.0
exp2_fixed_1,79,591.81384,1.7670696,0.1149691,1.0,0.0,18.0
exp2_fixed_1,80,530.1904,1.0984906,0.22969465,1.0,0.0,25.0
exp2_fixed_1,81,665.1908,1.8171123,0.1609127,1.0,0.0,25.0
exp2_fixed_1,82,121.2538,1.3119667,0.4450663,0.0,1.0,38.0
exp2_fixed_1,83,609.7458,1.6328125,0.21646199,1.0,0.0,22.0
exp2_fixed_1,84,229.67027,1.2874657,0.3665705,0.0,1.0,55.0
exp2_fixed_1,85,588.30786,1.440399,0.30301365,1.0,0.0,23.0
exp2_fixed_1,86,620.1235,1.9293256,0.14740616,1.0,0.0,18.0
exp2_fixed_1,87,593.4914,1.6104312,0.14461085,1.0,0.0,23.0
exp2_fixed_1,88,678.4756,1.0673332,0.5005645,1.0,0.0,51.0
exp2_fixed_1,89,224.8057,1.5077586,0.28500786,0.0,1.0,43.0
exp2_fixed_1,90,141.12909,0.4965835,0.42106768,0.0,0.0,110.0
exp2_fixed_1,91,719.5601,1.7464523,0.24353588,1.0,0.0,31.0
exp2_fixed_1,92,659.90796,0.7073838,0.6454662,1.0,0.0,106.0
exp2_fixed_1,93,659.5923,1.6318847,0.2127774,1.0,0.0,27.0
exp2_fixed_1,94,758.32733,1.9420846,0.20061763,1.0,0.0,30.0
exp2_fixed_1,95,677.7589,1.4749086,0.23414573,1.0,0.0,33.0
exp2_fixed_1,96,117.1198,1.0821334,0.32086754,0.0,1.0,59.0
exp2_fixed_1,97,114.07673,0.7427218,0.27853507,0.0,1.0,74.0
exp2_fixed_1,98,610.5736,1.6677158,0.19039522,1.0,0.0,22.0
exp2_fixed_1,99,677.548,1.762395,0.23339064,1.0,0.0,26.0
exp2_fixed_1,100,568.5879,0.9140089,0.1499014,1.0,0.0,43.0
exp2_fixed_1,101,552.7536,1.5947703,0.31930423,1.0,0.0,18.0
exp2_fixed_1,102,548.1337,1.5925696,0.19168647,1.0,0.0,18.0
exp2_fixed_1,103,717.09924,1.6756727,0.22424592,1.0,0.0,32.0
exp2_fixed_1,104,541.75366,1.0537846,0.3671913,1.0,0.0,29.0
exp2_fixed_1,105,548.86426,1.4749458,0.29077765,1.0,0.0,20.0
exp2_fixed_1,106,571.1096,1.3748653,0.16588528,1.0,0.0,22.0
exp2_fixed_1,107,130.67128,1.0356838,0.2391176,0.0,1.0,52.0
exp2_fixed_1,108,542.5549,0.5288516,0.59041333,1.0,0.0,72.0
exp2_fixed_1,109,781.59247,1.7212007,0.22044902,1.0,0.0,37.0
exp2_fixed_1,110,596.7552,1.8387443,0.20324619,1.0,0.0,18.0
exp2_fixed_1,111,667.3716,0.9717928,0.29790518,1.0,0.0,55.0
exp2_fixed_1,112,98.27719,0.7687172,0.6188252,0.0,1.0,69.0
exp2_fixed_1,113,668.11523,1.6568105,0.21117373,1.0,0.0,28.0
exp2_fixed_1,114,560.5874,1.2291251,0.33768222,1.0,0.0,23.0
exp2_fixed_1,115,658.7527,2.00552,0.14028855,1.0,0.0,22.0
exp2_fixed_1,116,549.2007,0.8034295,0.33341014,1.0,0.0,46.0
exp2_fixed_1,117,695.03357,1.8797584,0.20186816,1.0,0.0,26.0
exp2_fixed_1,118,635.9225,1.8296599,0.19847727,1.0,0.0,22.0
exp2_fixed_1,119,585.0974,1.5702778,0.1911656,1.0,0.0,23.0
exp2_fixed_1,120,752.33514,2.026297,0.18141998,1.0,0.0,28.0
exp2_fixed_1,121,575.85254,1.7398386,0.22476915,1.0,0.0,17.0
exp2_fixed_1,122,596.53674,1.0538456,0.15895052,1.0,0.0,38.0
exp2_fixed_1,123,263.25348,0.5922655,0.52528715,0.0,0.0,110.0
exp2_fixed_1,124,557.7747,1.7668928,0.22560994,1.0,0.0,15.0
exp2_fixed_1,125,524.8501,1.5784837,0.2717553,1.0,0.0,14.0
exp2_fixed_1,126,509.33777,1.1215799,0.35323068,1.0,0.0,18.0
exp2_fixed_1,127,201.35101,0.53770554,0.45732737,0.0,0.0,110.0
exp2_fixed_1,128,501.66455,0.9320933,0.32466915,1.0,0.0,28.0
exp2_fixed_1,129,504.78217,0.8594457,0.469422,1.0,0.0,29.0
exp2_fixed_1,130,661.40845,1.85498,0.23065464,1.0,0.0,24.0
exp2_fixed_1,131,700.44104,1.8696501,0.15926178,1.0,0.0,27.0
exp2_fixed_1,132,579.3457,1.4414808,0.3039535,1.0,0.0,24.0
exp2_fixed_1,133,165.00258,0.46809718,0.5761527,0.0,0.0,110.0
exp2_fixed_1,134,143.0346,1.3020967,0.35814068,0.0,1.0,50.0
exp2_fixed_1,135,719.88257,2.0079203,0.13342589,1.0,0.0,26.0
exp2_fixed_1,136,177.31909,0.5008427,0.48528677,0.0,0.0,110.0
exp2_fixed_1,137,661.5541,1.7410562,0.17111938,1.0,0.0,26.0
exp2_fixed_1,138,205.9721,1.5418366,0.26135108,0.0,1.0,44.0
exp2_fixed_1,139,130.26486,1.1348221,0.2769911,0.0,1.0,48.0
exp2_fixed_1,140,617.68054,1.1885858,0.17402738,1.0,0.0,38.0
exp2_fixed_1,141,729.3094,1.890822,0.23748037,1.0,0.0,29.0
exp2_fixed_1,142,224.26212,1.4302624,0.29947373,0.0,1.0,47.0
exp2_fixed_1,143,705.6033,1.9879032,0.16005947,1.0,0.0,25.0
exp2_fixed_1,144,525.4216,1.0648204,0.19628248,1.0,0.0,26.0
exp2_fixed_1,145,588.86,0.9054111,0.48871243,1.0,0.0,44.0
exp2_fixed_1,146,665.8539,1.7070471,0.22334793,1.0,0.0,26.0
exp2_fixed_1,147,683.5744,1.5092031,0.25883323,1.0,0.0,32.0
exp2_fixed_1,148,693.907,2.1191752,0.14541183,1.0,0.0,22.0
exp2_fixed_1,149,691.3938,1.7839972,0.20776854,1.0,0.0,27.0
exp2_fixed_1,150,153.69304,0.45438018,0.62090266,0.0,0.0,110.0
exp2_fixed_1,151,682.8617,1.7745936,0.13660957,1.0,0.0,27.0
exp2_fixed_1,152,597.1065,1.5243071,0.24206538,1.0,0.0,22.0
exp2_fixed_1,153,575.5098,1.2686709,0.17963041,1.0,0.0,27.0
exp2_fixed_1,154,670.3174,1.4005026,0.29275137,1.0,0.0,34.0
exp2_fixed_1,155,135.45653,0.4259652,0.60063946,0.0,0.0,110.0
exp2_fixed_1,156,680.9095,2.018982,0.1198088,1.0,0.0,22.0
exp2_fixed_1,157,564.469,1.4265188,0.31449473,1.0,0.0,20.0
exp2_fixed_1,158,182.68915,1.3765802,0.2805557,0.0,1.0,40.0
exp2_fixed_1,159,667.66846,1.8845125,0.18920352,1.0,0.0,24.0
exp2_fixed_1,160,575.0127,1.7790256,0.14571989,1.0,0.0,16.0
exp2_fixed_1,161,527.1356,1.3141762,0.27098295,1.0,0.0,18.0
exp2_fixed_1,162,612.95044,1.6774899,0.19628595,1.0,0.0,22.0
exp2_fixed_1,163,633.4742,1.256445,0.27288947,1.0,0.0,35.0
exp2_fixed_1,164,677.6116,1.4235557,0.24775848,1.0,0.0,34.0
exp2_fixed_1,165,640.4689,1.0534587,0.27520826,1.0,0.0,44.0
exp2_fixed_1,166,484.712,1.3741131,0.5037575,1.0,0.0,12.0
exp2_fixed_1,167,574.6401,1.1215351,0.15279922,1.0,0.0,32.0
exp2_fixed_1,168,676.7733,1.6531132,0.24906561,1.0,0.0,28.0
exp2_fixed_1,169,100.91626,0.39042994,0.61404926,0.0,0.0,110.0
exp2_fixed_1,170,183.51787,0.49893168,0.5595517,0.0,0.0,110.0
exp2_fixed_1,171,632.8314,1.4118172,0.15659899,1.0,0.0,31.0
exp2_fixed_1,172,106.51605,1.1933334,0.3897667,0.0,1.0,40.0
exp2_fixed_1,173,657.2483,1.3654346,0.14552921,1.0,0.0,36.0
exp2_fixed_1,174,690.7507,2.0102632,0.1323908,1.0,0.0,23.0
exp2_fixed_1,175,566.05896,0.70038414,0.6708473,1.0,0.0,69.0
exp2_fixed_1,176,554.1669,0.94625396,0.2618749,1.0,0.0,34.0
exp2_fixed_1,177,603.5631,1.9495044,0.20757203,1.0,0.0,17.0
exp2_fixed_1,178,613.51904,1.5120227,0.2942194,1.0,0.0,25.0
exp2_fixed_1,179,703.1732,1.7438699,0.17747489,1.0,0.0,30.0
exp2_fixed_1,180,572.7674,0.61651564,0.5501432,1.0,0.0,68.0
exp2_fixed_1,181,693.13245,1.7815105,0.22665489,1.0,0.0,28.0
exp2_fixed_1,182,647.99915,1.8701509,0.19626756,1.0,0.0,21.0
exp2_fixed_1,183,93.644684,1.30423,0.29939356,0.0,1.0,38.0
exp2_fixed_1,184,745.0408,2.1073556,0.16541228,1.0,0.0,26.0
exp2_fixed_1,185,598.3349,1.4932959,0.32908192,1.0,0.0,23.0
exp2_fixed_1,186,593.17645,1.4297912,0.19215862,1.0,0.0,25.0
exp2_fixed_1,187,677.78076,1.3447673,0.19295721,1.0,0.0,37.0
exp2_fixed_1,188,539.69403,0.99619055,0.31735834,1.0,0.0,28.0
exp2_fixed_1,189,674.86115,1.0857323,0.2653332,1.0,0.0,48.0
exp2_fixed_1,190,621.23175,1.586045,0.20810927,1.0,0.0,26.0
exp2_fixed_1,191,666.7318,1.7244905,0.17395659,1.0,0.0,28.0
exp2_fixed_1,192,696.91895,1.8784618,0.19834521,1.0,0.0,26.0
exp2_fixed_1,193,531.3584,1.718891,0.21677831,1.0,0.0,13.0
exp2_fixed_1,194,629.4901,1.3841447,0.27483425,1.0,0.0,29.0
exp2_fixed_1,195,612.2378,1.3168994,0.28359476,1.0,0.0,29.0
exp2_fixed_1,196,697.2035,0.8570425,0.5879005,1.0,0.0,80.0
exp2_fixed_1,197,678.47504,1.7065035,0.26903397,1.0,0.0,27.0
exp2_fixed_1,198,669.2785,1.7244102,0.17299753,1.0,0.0,26.0
exp2_fixed_1,199,624.5032,1.2781135,0.28473926,1.0,0.0,32.0
exp2_fixed_1,200,726.0659,2.0455575,0.13461602,1.0,0.0,26.0
exp2_fixed_1,201,590.8176,1.307988,0.32088554,1.0,0.0,27.0
exp2_fixed_1,202,123.98173,1.1692611,0.29610735,0.0,1.0,42.0
exp2_fixed_1,203,35.93923,0.30291924,0.72499406,0.0,0.0,110.0
exp2_fixed_1,204,645.698,1.6007205,0.17026645,1.0,0.0,26.0
exp2_fixed_1,205,748.0385,1.8425225,0.25699544,1.0,0.0,32.0
exp2_fixed_1,206,625.2289,1.0331067,0.4673192,1.0,0.0,45.0
exp2_fixed_1,207,713.8655,1.9275553,0.13700384,1.0,0.0,27.0
exp2_fixed_1,208,262.97583,1.6343285,0.23410437,0.0,1.0,40.0
exp2_fixed_1,209,675.1323,1.5372508,0.2748754,1.0,0.0,31.0
exp2_fixed_1,210,638.582,0.8923734,0.351272,1.0,0.0,54.0
exp2_fixed_1,211,579.13586,1.2369838,0.17947459,1.0,0.0,30.0
exp2_fixed_1,212,760.50275,1.8018878,0.24218006,1.0,0.0,34.0
exp2_fixed_1,213,541.17285,1.3449208,0.18820891,1.0,0.0,22.0
exp2_fixed_1,214,707.2921,1.5797404,0.220281,1.0,0.0,34.0
exp2_fixed_1,215,107.99556,1.2613947,0.2771636,0.0,1.0,42.0
exp2_fixed_1,216,597.5018,1.4324337,0.30723548,1.0,0.0,25.0
exp2_fixed_1,217,623.87665,1.3652954,0.17994976,1.0,0.0,32.0
exp2_fixed_1,218,585.98254,1.3142691,0.3324112,1.0,0.0,27.0
exp2_fixed_1,219,733.72577,1.8628584,0.14024125,1.0,0.0,30.0
exp2_fixed_1,220,582.408,1.597698,0.2612227,1.0,0.0,20.0
exp2_fixed_1,221,635.7383,1.2080977,0.25992215,1.0,0.0,37.0
exp2_fixed_1,222,542.0727,0.9044153,0.27210632,1.0,0.0,32.0
exp2_fixed_1,223,678.63696,1.6813136,0.1411303,1.0,0.0,29.0
exp2_fixed_1,224,191.2535,1.4266398,0.23621294,0.0,1.0,40.0
exp2_fixed_1,225,621.0776,1.6055882,0.22046877,1.0,0.0,23.0
exp2_fixed_1,226,585.4236,1.425173,0.30622357,1.0,0.0,23.0
exp2_fixed_1,227,645.59125,1.2622463,0.35777476,1.0,0.0,34.0
exp2_fixed_1,228,626.422,1.9879835,0.1429418,1.0,0.0,18.0
exp2_fixed_1,229,644.3712,1.9012605,0.21325971,1.0,0.0,22.0
exp2_fixed_1,230,546.6075,1.1864398,0.29467967,1.0,0.0,23.0
exp2_fixed_1,231,571.2016,1.7105339,0.24178553,1.0,0.0,18.0
exp2_fixed_1,232,549.1591,1.4162633,0.22230786,1.0,0.0,21.0
exp2_fixed_1,233,544.15656,0.8398817,0.38637942,1.0,0.0,40.0
exp2_fixed_1,234,556.5814,1.2510494,0.34092748,1.0,0.0,23.0
exp2_fixed_1,235,215.21538,1.4114641,0.29090986,0.0,1.0,49.0
exp2_fixed_1,236,725.16394,1.6717167,0.23582779,1.0,0.0,33.0
exp2_fixed_1,237,651.8429,1.7429715,0.2313274,1.0,0.0,25.0
exp2_fixed_1,238,683.69446,1.8364549,0.19131789,1.0,0.0,26.0
exp2_fixed_1,239,689.0104,1.6354588,0.19699904,1.0,0.0,30.0
exp2_fixed_1,240,636.4268,1.6123372,0.18636575,1.0,0.0,25.0
exp2_fixed_1,241,106.488396,0.4067685,0.60793746,0.0,0.0,110.0
exp2_fixed_1,242,606.0116,0.9911497,0.3110314,1.0,0.0,41.0
exp2_fixed_1,243,633.8076,1.926873,0.18206124,1.0,0.0,20.0
exp2_fixed_1,244,711.8678,1.5046192,0.1155097,1.0,0.0,36.0
exp2_fixed_1,245,635.5097,1.9757248,0.12561142,1.0,0.0,19.0
exp2_fixed_1,246,671.0732,1.4044162,0.21624617,1.0,0.0,35.0
exp2_fixed_1,247,554.1394,1.6261624,0.23844133,1.0,0.0,18.0
exp2_fixed_1,248,603.341,1.3747958,0.21223947,1.0,0.0,29.0
exp2_fixed_1,249,681.5906,1.6936054,0.2618032,1.0,0.0,30.0
exp2_fixed_1,250,624.322,1.0308014,0.4792791,1.0,0.0,47.0
exp2_fixed_1,251,643.78723,1.7864949,0.21691082,1.0,0.0,23.0
exp2_fixed_1,252,701.09644,0.8459746,0.5796911,1.0,0.0,82.0
exp2_fixed_1,253,566.2418,1.0012913,0.163119,1.0,0.0,37.0
exp2_fixed_1,254,615.7328,0.87576526,0.26296994,1.0,0.0,52.0
exp2_fixed_1,255,569.2825,1.4097975,0.34272072,1.0,0.0,22.0
exp2_fixed_1,256,617.88995,1.7639587,0.2240838,1.0,0.0,22.0
exp2_fixed_1,257,593.3419,1.1780488,0.15958552,1.0,0.0,32.0
exp2_fixed_1,258,118.302124,1.141319,0.3125484,0.0,1.0,42.0
exp2_fixed_1,259,71.97375,0.3591145,0.5742618,0.0,0.0,110.0
exp2_fixed_1,260,690.9634,1.8334966,0.14557517,1.0,0.0,27.0
exp2_fixed_1,261,635.00397,1.3940874,0.30145037,1.0,0.0,30.0
exp2_fixed_1,262,642.39923,1.415984,0.2512799,1.0,0.0,31.0
exp2_fixed_1,263,635.14453,1.7136766,0.23876368,1.0,0.0,24.0
exp2_fixed_1,264,739.20886,1.8648584,0.21253425,1.0,0.0,30.0
exp2_fixed_1,265,740.9258,1.8634552,0.24798992,1.0,0.0,30.0
exp2_fixed_1,266,473.21155,0.5182265,0.60340726,1.0,0.0,70.0
exp2_fixed_1,267,486.59982,0.882471,0.3585024,1.0,0.0,25.0
exp2_fixed_1,268,513.5969,1.6855417,0.24560837,1.0,0.0,12.0
exp2_fixed_1,269,607.6837,0.8389153,0.33544597,1.0,0.0,53.0
exp2_fixed_1,270,617.3915,1.4009607,0.29885465,1.0,0.0,27.0
exp2_fixed_1,271,588.4541,1.3081619,0.26304534,1.0,0.0,31.0
exp2_fixed_1,272,175.57175,1.2597151,0.259302,0.0,1.0,48.0
exp2_fixed_1,273,615.5797,1.3901615,0.20421216,1.0,0.0,28.0
exp2_fixed_1,274,726.7319,1.7314926,0.1967199,1.0,0.0,31.0
exp2_fixed_1,275,606.4677,1.4094542,0.28719085,1.0,0.0,26.0
exp2_fixed_1,276,750.947,2.0887852,0.12474169,1.0,0.0,27.0
exp2_fixed_1,277,510.6386,0.6231627,0.69345486,1.0,0.0,55.0
exp2_fixed_1,278,603.31976,1.5291181,0.28672102,1.0,0.0,24.0
exp2_fixed_1,279,629.69495,1.4314183,0.24475767,1.0,0.0,29.0
exp2_fixed_1,280,35.848934,0.31215066,0.6295515,0.0,0.0,110.0
exp2_fixed_1,281,129.4932,1.3280945,0.27720127,0.0,1.0,43.0
exp2_fixed_1,282,626.1366,1.8841382,0.17068864,1.0,0.0,21.0
exp2_fixed_1,283,611.89716,1.5380522,0.2677668,1.0,0.0,24.0
exp2_fixed_1,284,679.4646,1.7762461,0.11414958,1.0,0.0,27.0
exp2_fixed_1,285,654.8512,1.4866451,0.22750644,1.0,0.0,30.0
exp2_fixed_1,286,616.6676,1.7801996,0.18163145,1.0,0.0,21.0
exp2_fixed_1,287,608.7918,1.7120465,0.17741828,1.0,0.0,22.0
exp2_fixed_1,288,665.9175,1.1500864,0.32311347,1.0,0.0,46.0
exp2_fixed_1,289,700.17834,1.5656412,0.19103944,1.0,0.0,33.0
exp2_fixed_1,290,650.49304,1.6455141,0.1693735,1.0,0.0,27.0
exp2_fixed_1,291,606.75757,1.7715536,0.16661814,1.0,0.0,21.0
exp2_fixed_1,292,606.4482,1.6248475,0.27695516,1.0,0.0,24.0
exp2_fixed_1,293,668.1792,1.9132543,0.2329215,1.0,0.0,23.0
exp2_fixed_1,294,656.25507,1.6343867,0.24564266,1.0,0.0,27.0
exp2_fixed_1,295,109.57716,0.41543683,0.52136993,0.0,0.0,110.0
exp2_fixed_1,296,765.0488,1.9215355,0.19922611,1.0,0.0,31.0
exp2_fixed_1,297,615.266,1.2089734,0.32647124,1.0,0.0,34.0
exp2_fixed_1,298,675.5504,1.6904255,0.21711907,1.0,0.0,28.0
exp2_fixed_1,299,155.54265,0.46442485,0.5840376,0.0,0.0,110.0
exp2_fixed_1,300,615.65076,1.0163919,0.5009207,1.0,0.0,44.0
exp2_fixed_1,301,565.81146,1.3625299,0.17957176,1.0,0.0,25.0
exp2_fixed_1,302,108.19512,1.3401319,0.32731262,0.0,1.0,34.0
exp2_fixed_1,303,620.0624,1.8580226,0.16189274,1.0,0.0,21.0
exp2_fixed_1,304,109.45662,1.3429614,0.2685702,0.0,1.0,41.0
exp2_fixed_1,305,133.9654,0.45449823,0.5617236,0.0,0.0,110.0
exp2_fixed_1,306,730.22217,2.056005,0.18229866,1.0,0.0,26.0
exp2_fixed_1,307,648.4464,0.94081813,0.5295095,1.0,0.0,56.0
exp2_fixed_1,308,599.05756,1.0861098,0.17428389,1.0,0.0,37.0
exp2_fixed_1,309,598.6417,1.5134308,0.295835,1.0,0.0,23.0
exp2_fixed_1,310,581.2777,0.72831994,0.41381544,1.0,0.0,58.0
exp2_fixed_1,311,572.0547,1.1974754,0.37950754,1.0,0.0,28.0
exp2_fixed_1,312,680.7927,2.0045328,0.13470182,1.0,0.0,22.0
exp2_fixed_1,313,684.5803,0.82174647,0.5779729,1.0,0.0,83.0
exp2_fixed_1,314,638.6493,0.85899985,0.6210427,1.0,0.0,65.0
exp2_fixed_1,315,558.1243,0.87027925,0.34883213,1.0,0.0,41.0
exp2_fixed_1,316,522.82513,0.90833896,0.33270693,1.0,0.0,33.0
exp2_fixed_1,317,583.1812,1.4705731,0.26567307,1.0,0.0,25.0
exp2_fixed_1,318,604.2083,0.82965577,0.3969212,1.0,0.0,59.0
exp2_fixed_1,319,561.59656,1.3081417,0.2755146,1.0,0.0,26.0
exp2_fixed_1,320,501.9477,1.0421529,0.20714408,1.0,0.0,22.0
exp2_fixed_1,321,621.1019,1.7208987,0.13759713,1.0,0.0,22.0
exp2_fixed_1,322,588.303,1.1776195,0.17965098,1.0,0.0,31.0
exp2_fixed_1,323,523.9482,0.5389852,0.4775584,1.0,0.0,69.0
exp2_fixed_1,324,686.9586,1.8356156,0.14830142,1.0,0.0,25.0
exp2_fixed_1,325,625.2174,1.0270487,0.4622804,1.0,0.0,45.0
exp2_fixed_1,326,650.82043,1.4203472,0.20207128,1.0,0.0,33.0
exp2_fixed_1,327,609.2528,1.82643,0.19198169,1.0,0.0,20.0
exp2_fixed_1,328,559.18,0.86298466,0.58769965,1.0,0.0,40.0
exp2_fixed_1,329,716.03845,1.2892569,0.22648849,1.0,0.0,44.0
exp2_fixed_1,330,553.74945,1.2144132,0.33061343,1.0,0.0,23.0
exp2_fixed_1,331,597.80896,1.46343,0.3004553,1.0,0.0,24.0
exp2_fixed_1,332,554.2323,1.2081357,0.20018415,1.0,0.0,25.0
exp2_fixed_1,333,94.495544,1.2149934,0.27705562,0.0,1.0,43.0
exp2_fixed_1,334,620.44934,1.49886,0.26852563,1.0,0.0,26.0
exp2_fixed_1,335,223.80035,1.4950173,0.25864556,0.0,1.0,41.0
exp2_fixed_1,336,674.6582,1.8140442,0.20989543,1.0,0.0,25.0
exp2_fixed_1,337,657.15594,1.4346051,0.26816466,1.0,0.0,32.0
exp2_fixed_1,338,657.0604,1.9324361,0.1693256,1.0,0.0,22.0
exp2_fixed_1,339,636.49426,1.6566136,0.25696784,1.0,0.0,25.0
exp2_fixed_1,340,777.04565,1.7525377,0.2884519,1.0,0.0,37.0
