experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,41,706.12415,2.4804733,0.069491535,1.0,0.0,20.0
exp2_fixed_1,42,-85.474106,2.2065861,0.24773826,0.0,1.0,7.0
exp2_fixed_1,43,656.0942,2.3682303,0.09891586,1.0,0.0,18.0
exp2_fixed_1,44,-113.09427,1.9482479,0.1714883,0.0,1.0,5.0
exp2_fixed_1,45,678.2444,1.7089397,0.22676286,1.0,0.0,28.0
exp2_fixed_1,46,594.09125,1.4967453,0.26945537,1.0,0.0,25.0
exp2_fixed_1,47,662.8439,1.4361265,0.06968314,1.0,0.0,35.0
exp2_fixed_1,48,588.5255,2.0178645,0.25279304,1.0,0.0,17.0
exp2_fixed_1,49,631.1044,1.82667,0.27324262,1.0,0.0,24.0
exp2_fixed_1,50,724.06195,2.4051762,0.050423354,1.0,0.0,21.0
exp2_fixed_1,51,592.0887,1.8365884,0.3418133,1.0,0.0,18.0
exp2_fixed_1,52,624.5762,2.245984,0.13649161,1.0,0.0,18.0
exp2_fixed_1,53,-535.7803,1.6887532,0.31664574,0.0,1.0,4.0
exp2_fixed_1,54,693.12787,2.04044,0.098863125,1.0,0.0,24.0
exp2_fixed_1,55,675.19556,2.4863243,0.09393175,1.0,0.0,19.0
exp2_fixed_1,56,607.7618,2.5967338,0.12026577,1.0,0.0,14.0
exp2_fixed_1,57,635.68823,2.0011141,0.29591787,1.0,0.0,22.0
exp2_fixed_1,58,537.8404,2.0835173,0.42417017,1.0,0.0,15.0
exp2_fixed_1,59,424.7295,0.8605447,0.30100265,1.0,0.0,38.0
exp2_fixed_1,60,735.3577,1.9493915,0.08713473,1.0,0.0,29.0
exp2_fixed_1,61,665.0367,1.903682,0.366069,1.0,0.0,25.0
exp2_fixed_1,62,-138.82083,2.1714861,0.35056213,0.0,1.0,3.0
exp2_fixed_1,63,739.5321,2.5451021,0.046942793,1.0,0.0,21.0
exp2_fixed_1,64,577.5361,2.4987361,0.17445779,1.0,0.0,13.0
exp2_fixed_1,65,702.6792,2.2391882,0.1753664,1.0,0.0,25.0
exp2_fixed_1,66,-282.93857,1.8167105,0.26086006,0.0,1.0,6.0
exp2_fixed_1,67,689.82275,1.3499362,0.5657799,1.0,0.0,53.0
exp2_fixed_1,68,655.556,1.753846,0.3721858,1.0,0.0,30.0
exp2_fixed_1,69,530.6573,2.3473809,0.21897477,1.0,0.0,11.0
exp2_fixed_1,70,597.51984,2.0858827,0.12689519,1.0,0.0,16.0
exp2_fixed_1,71,616.81305,1.6243535,0.2318658,1.0,0.0,23.0
exp2_fixed_1,72,632.0014,2.3852754,0.13533403,1.0,0.0,17.0
exp2_fixed_1,73,604.72266,1.6425941,0.4636874,1.0,0.0,27.0
exp2_fixed_1,74,530.2026,2.3897474,0.32565337,1.0,0.0,11.0
exp2_fixed_1,75,590.5354,2.0015633,0.27929482,1.0,0.0,19.0
exp2_fixed_1,76,509.9768,1.9283987,0.17918593,1.0,0.0,12.0
exp2_fixed_1,77,552.8364,2.3648903,0.1399854,1.0,0.0,12.0
exp2_fixed_1,78,653.27106,1.757701,0.527631,1.0,0.0,31.0
exp2_fixed_1,79,-137.6951,1.2138277,0.058356065,0.0,1.0,7.0
exp2_fixed_1,80,508.74582,1.7100092,0.33982357,1.0,0.0,13.0
exp2_fixed_1,81,638.3466,2.2574894,0.22727273,1.0,0.0,19.0
exp2_fixed_1,82,-556.6361,1.6612345,0.39076856,0.0,1.0,3.0
exp2_fixed_1,83,603.2821,1.5786985,0.42780787,1.0,0.0,27.0
exp2_fixed_1,84,713.62463,1.8987477,0.23639554,1.0,0.0,30.0
exp2_fixed_1,85,569.12756,1.2611094,0.5003084,1.0,0.0,33.0
exp2_fixed_1,86,568.433,1.16517,0.086812586,1.0,0.0,29.0
exp2_fixed_1,87,601.69135,2.6035497,0.1520136,1.0,0.0,12.0
exp2_fixed_1,88,650.6168,1.9151655,0.119664684,1.0,0.0,21.0
exp2_fixed_1,89,580.379,1.4333881,0.46954,1.0,0.0,29.0
exp2_fixed_1,90,622.0498,1.5817605,0.3572947,1.0,0.0,27.0
exp2_fixed_1,91,701.44324,2.629898,0.048579115,1.0,0.0,18.0
exp2_fixed_1,92,581.0344,1.8132542,0.14480285,1.0,0.0,22.0
exp2_fixed_1,93,-6.6793365,2.0002306,0.1076713,0.0,1.0,14.0
exp2_fixed_1,94,-525.7008,1.7570553,0.34406167,0.0,1.0,4.0
exp2_fixed_1,95,672.98755,1.9980965,0.08709733,1.0,0.0,22.0
exp2_fixed_1,96,513.9173,1.6580172,0.3739553,1.0,0.0,17.0
exp2_fixed_1,97,637.5807,1.7462369,0.32742408,1.0,0.0,26.0
exp2_fixed_1,98,575.26855,1.9091228,0.3159388,1.0,0.0,19.0
exp2_fixed_1,99,581.8045,1.8515922,0.28286782,1.0,0.0,18.0
exp2_fixed_1,100,558.98486,1.4537541,0.21321838,1.0,0.0,21.0
