experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_crossing_1,49,-67.63549,41.73698,-100.0,-6.125219006297152,-3.2472475
exp5_crossing_1,50,510.53424,521.44836,0.0,0.0,-10.914138
exp5_crossing_1,51,504.20618,506.10236,0.0,0.0,-1.8961827
exp5_crossing_1,52,-21.131027,96.546104,-100.0,-17.506929031094966,-0.17020538
exp5_crossing_1,53,513.1543,522.66174,0.0,0.0,-9.507466
exp5_crossing_1,54,516.0863,524.1216,0.0,0.0,-8.035251
exp5_crossing_1,55,498.45364,509.4231,0.0,-2.333873639269974,-8.63558
exp5_crossing_1,56,522.0819,522.3772,0.0,0.0,-0.29530454
exp5_crossing_1,57,528.6549,528.9858,0.0,0.0,-0.3308512
exp5_crossing_1,58,-174.82144,75.70658,-100.0,-150.39206999442428,-0.1359468
exp5_crossing_1,59,506.4736,509.60925,0.0,0.0,-3.1356423
exp5_crossing_1,60,521.9793,522.4022,0.0,0.0,-0.42294115
exp5_crossing_1,61,515.4927,526.1105,0.0,0.0,-10.617858
exp5_crossing_1,62,499.6024,501.95862,0.0,0.0,-2.3562121
exp5_crossing_1,63,524.5266,524.855,0.0,0.0,-0.32836252
exp5_crossing_1,64,501.56122,503.85922,0.0,0.0,-2.2980094
exp5_crossing_1,65,515.2503,526.7768,0.0,0.0,-11.526473
exp5_crossing_1,66,515.17426,525.2699,0.0,0.0,-10.095678
exp5_crossing_1,67,515.8992,523.84204,0.0,0.0,-7.94287
exp5_crossing_1,68,513.85394,522.1442,0.0,0.0,-8.290286
exp5_crossing_1,69,491.135,505.48798,0.0,-5.123153580920553,-9.229786
exp5_crossing_1,70,499.741,512.1738,0.0,0.0,-12.432836
exp5_crossing_1,71,501.28027,503.61224,0.0,0.0,-2.3319857
exp5_crossing_1,72,523.6005,524.90186,0.0,0.0,-1.3013742
exp5_crossing_1,73,519.46106,530.0106,0.0,0.0,-10.549591
exp5_crossing_1,74,503.73724,512.6699,0.0,0.0,-8.93263
exp5_crossing_1,75,494.97482,504.449,0.0,-1.0035302165996052,-8.470648
exp5_crossing_1,76,544.2595,545.6978,0.0,0.0,-1.4382728
exp5_crossing_1,77,526.77966,527.29987,0.0,0.0,-0.52021754
exp5_crossing_1,78,528.76385,536.37195,0.0,0.0,-7.608092
exp5_crossing_1,79,516.2409,526.3955,0.0,0.0,-10.154664
exp5_crossing_1,80,487.69824,502.76288,0.0,-5.749702571947439,-9.31494
exp5_crossing_1,81,511.85394,520.9973,0.0,0.0,-9.143376
exp5_crossing_1,82,508.95865,510.12302,0.0,0.0,-1.164386
exp5_crossing_1,83,501.17426,513.49457,0.0,-1.236561143047735,-11.083761
exp5_crossing_1,84,497.8657,510.0519,0.0,-3.3658976023786225,-8.820339
exp5_crossing_1,85,-46.01262,89.16701,-100.0,-35.043098969206504,-0.13651352
exp5_crossing_1,86,509.41534,519.9568,0.0,0.0,-10.541496
exp5_crossing_1,87,522.1592,531.70557,0.0,0.0,-9.546436
exp5_crossing_1,88,-155.14464,94.62719,-100.0,-149.62499999999997,-0.14682263
exp5_crossing_1,89,504.41248,507.8289,0.0,0.0,-3.4164236
exp5_crossing_1,90,494.5105,497.1197,0.0,0.0,-2.6091802
exp5_crossing_1,91,509.5151,524.7858,0.0,0.0,-15.270718
exp5_crossing_1,92,515.5728,524.5195,0.0,0.0,-8.946653
exp5_crossing_1,93,504.5674,507.32553,0.0,0.0,-2.758139
exp5_crossing_1,94,508.41757,512.787,0.0,0.0,-4.3693657
exp5_crossing_1,95,526.462,527.0157,0.0,0.0,-0.5536503
exp5_crossing_1,96,517.7808,519.16833,0.0,0.0,-1.387485
exp5_crossing_1,97,534.9153,535.888,0.0,0.0,-0.9726739
exp5_crossing_1,98,-67.92026,51.817394,-100.0,-16.014766159072483,-3.722885
exp5_crossing_1,99,528.47943,533.88354,0.0,0.0,-5.4040885
exp5_crossing_1,100,509.6169,514.44293,0.0,-0.7103260574931691,-4.115675
