experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_crossing_1,36,531.879150390625,538.9717,0.0,0.0,-7.092615
exp5_crossing_1,37,485.9834899902344,490.45737,0.0,-0.3269822046393112,-4.1469216
exp5_crossing_1,38,511.8283386230469,527.9037,0.0,0.0,-16.075346
exp5_crossing_1,39,535.9774780273438,538.051,0.0,0.0,-2.0735052
exp5_crossing_1,40,531.870849609375,540.75244,0.0,0.0,-8.881558
exp5_crossing_1,41,539.2723388671875,542.49945,0.0,0.0,-3.2270849
exp5_crossing_1,42,534.9315185546875,541.6174,0.0,0.0,-6.6858945
exp5_crossing_1,43,537.0189208984375,542.4728,0.0,0.0,-5.4538126
exp5_crossing_1,44,536.78564453125,540.3268,0.0,0.0,-3.5410676
exp5_crossing_1,45,529.62890625,536.19556,0.0,0.0,-6.566618
exp5_crossing_1,46,522.7540893554688,529.89594,0.0,-0.060527950944525316,-7.081338
exp5_crossing_1,47,531.8174438476562,536.8211,0.0,0.0,-5.0036607
exp5_crossing_1,48,533.958251953125,544.5282,0.0,0.0,-10.569891
exp5_crossing_1,49,532.5873413085938,539.43964,0.0,0.0,-6.8522825
exp5_crossing_1,50,538.3803100585938,545.6792,0.0,0.0,-7.2988772
exp5_crossing_1,51,537.4241943359375,539.2593,0.0,0.0,-1.8351166
exp5_crossing_1,52,496.0900573730469,517.72046,0.0,0.0,-21.63044
exp5_crossing_1,53,539.3837280273438,548.5879,0.0,0.0,-9.204176
exp5_crossing_1,54,534.4217529296875,543.1279,0.0,0.0,-8.706171
exp5_crossing_1,55,535.432373046875,545.93054,0.0,0.0,-10.4982
exp5_crossing_1,56,541.1083984375,543.2082,0.0,0.0,-2.099741
exp5_crossing_1,57,532.829833984375,537.63257,0.0,0.0,-4.80268
exp5_crossing_1,58,542.9317626953125,545.2172,0.0,0.0,-2.2854187
exp5_crossing_1,59,536.5664672851562,540.68005,0.0,0.0,-4.1135993
exp5_crossing_1,60,543.3232421875,544.42487,0.0,0.0,-1.1016673
exp5_crossing_1,61,532.8517456054688,543.3573,0.0,0.0,-10.505581
exp5_crossing_1,62,538.361083984375,540.50916,0.0,0.0,-2.1480772
exp5_crossing_1,63,510.7205810546875,516.41797,0.0,-0.3338676339207747,-5.3635387
exp5_crossing_1,64,533.1334838867188,535.2338,0.0,0.0,-2.1003683
exp5_crossing_1,65,537.1270751953125,542.103,0.0,0.0,-4.9759817
exp5_crossing_1,66,537.0592651367188,544.7462,0.0,0.0,-7.686927
exp5_crossing_1,67,538.4449462890625,546.1843,0.0,0.0,-7.7393794
exp5_crossing_1,68,535.4758911132812,542.78955,0.0,0.0,-7.313688
exp5_crossing_1,69,519.8822021484375,531.9602,0.0,-1.4491627613878628,-10.628861
exp5_crossing_1,70,541.6209716796875,545.8456,0.0,0.0,-4.2245765
exp5_crossing_1,71,539.688720703125,541.25757,0.0,0.0,-1.5687978
exp5_crossing_1,72,544.7576293945312,546.45715,0.0,0.0,-1.6995506
exp5_crossing_1,73,531.91064453125,540.2119,0.0,0.0,-8.301277
exp5_crossing_1,74,507.55224609375,517.979,0.0,-0.895067651184129,-9.531679
exp5_crossing_1,75,528.7394409179688,541.09106,0.0,0.0,-12.351596
exp5_crossing_1,76,540.6216430664062,542.39453,0.0,0.0,-1.7729278
exp5_crossing_1,77,528.4793593540385,533.5925,0.0,-0.008693639974400307,-5.104472
exp5_crossing_1,78,510.41339111328125,523.1448,0.0,-0.024929714931422833,-12.706476
exp5_crossing_1,79,525.1892700195312,534.0868,0.0,0.0,-8.897496
exp5_crossing_1,80,533.495361328125,540.90326,0.0,0.0,-7.407939
exp5_crossing_1,81,539.0123901367188,544.60175,0.0,0.0,-5.589336
exp5_crossing_1,82,544.1648559570312,545.77734,0.0,0.0,-1.6124697
exp5_crossing_1,83,531.6153564453125,539.30194,0.0,0.0,-7.686587
exp5_crossing_1,84,530.28271484375,537.10095,0.0,0.0,-6.8183036
exp5_crossing_1,85,517.3399658203125,531.71674,0.0,0.0,-14.376792
exp5_crossing_1,86,535.165771484375,543.0719,0.0,0.0,-7.906185
exp5_crossing_1,87,511.4129333496094,525.27734,0.0,-0.049847631509652865,-13.81458
exp5_crossing_1,88,538.2913818359375,544.52423,0.0,0.0,-6.232914
exp5_crossing_1,89,530.7548217773438,536.8372,0.0,0.0,-6.082406
exp5_crossing_1,90,535.7513427734375,538.76215,0.0,0.0,-3.0108287
exp5_crossing_1,91,543.3341674804688,545.4876,0.0,0.0,-2.1534448
exp5_crossing_1,92,533.0411376953125,540.66064,0.0,0.0,-7.619524
exp5_crossing_1,93,538.5283203125,540.98846,0.0,0.0,-2.460103
exp5_crossing_1,94,530.1975708007812,536.3756,0.0,0.0,-6.17806
exp5_crossing_1,95,522.5502407617022,527.3655,0.0,-0.10330683448425203,-4.711915
exp5_crossing_1,96,541.30029296875,543.61755,0.0,0.0,-2.317239
exp5_crossing_1,97,530.6563720703125,535.3848,0.0,0.0,-4.728461
exp5_crossing_1,98,540.7805786132812,547.1321,0.0,0.0,-6.351514
exp5_crossing_1,99,528.018310546875,539.1178,0.0,0.0,-11.099432
exp5_crossing_1,100,526.677001953125,538.287,0.0,0.0,-11.610008
