experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_crossing_1,64,553.5950927734375,561.3485,0.0,-6.351982369472064,-1.4014333
exp5_crossing_1,65,564.9353637695312,565.2868,0.0,0.0,-0.35143882
exp5_crossing_1,66,-222.18011474609375,77.701324,-100.0,-199.49999999999997,-0.38143414
exp5_crossing_1,67,-210.2618865966797,89.58159,-100.0,-199.49999999999997,-0.34348372
exp5_crossing_1,68,577.2864379882812,578.8503,0.0,0.0,-1.5638386
exp5_crossing_1,69,-200.0460205078125,102.94109,-100.0,-202.33491333707445,-0.6521992
exp5_crossing_1,70,551.0917358398438,552.2498,0.0,-0.12279150980129494,-1.035279
exp5_crossing_1,71,587.5830078125,589.3827,0.0,0.0,-1.7996402
exp5_crossing_1,72,607.4523315429688,611.0601,0.0,0.0,-3.6077664
exp5_crossing_1,73,558.1094970703125,559.67096,0.0,-0.7147821123530727,-0.8467047
exp5_crossing_1,74,-86.31739044189453,28.049557,-100.0,-14.00929492889451,-0.3576557
exp5_crossing_1,75,-264.5646667480469,35.32885,-100.0,-199.49999999999997,-0.39351028
exp5_crossing_1,76,574.8009033203125,576.11707,0.0,0.0,-1.3161668
exp5_crossing_1,77,560.265625,561.6328,0.0,-0.10435339964096646,-1.2628542
exp5_crossing_1,78,585.28564453125,586.06494,0.0,0.0,-0.7793003
exp5_crossing_1,79,558.6382446289062,560.2607,0.0,-0.3018383838618095,-1.3206034
exp5_crossing_1,80,593.8541259765625,594.9112,0.0,0.0,-1.0570095
exp5_crossing_1,81,-112.15151977539062,16.44916,-100.0,-28.310279686392605,-0.2903987
exp5_crossing_1,82,572.2024536132812,573.3499,0.0,0.0,-1.1474881
exp5_crossing_1,83,577.091796875,578.4214,0.0,0.0,-1.3296309
exp5_crossing_1,84,598.7100219726562,600.94275,0.0,0.0,-2.2327495
exp5_crossing_1,85,567.7288208007812,568.7888,0.0,0.0,-1.0599939
exp5_crossing_1,86,599.2645263671875,602.86774,0.0,-1.2192796061025482,-2.3839183
exp5_crossing_1,87,617.1040649414062,619.4851,0.0,0.0,-2.3810601
exp5_crossing_1,88,570.14794921875,571.4259,0.0,0.0,-1.2779945
exp5_crossing_1,89,602.7138671875,604.24,0.0,0.0,-1.5261252
exp5_crossing_1,90,591.772216796875,594.2818,0.0,0.0,-2.509601
exp5_crossing_1,91,-260.548095703125,39.352455,-100.0,-199.49999999999997,-0.4005584
exp5_crossing_1,92,571.791015625,573.763,0.0,0.0,-1.9719762
exp5_crossing_1,93,583.177734375,584.5793,0.0,0.0,-1.401565
exp5_crossing_1,94,580.4775390625,582.44476,0.0,0.0,-1.9672189
exp5_crossing_1,95,585.4365234375,587.7529,0.0,0.0,-2.316437
exp5_crossing_1,96,588.07958984375,590.67676,0.0,0.0,-2.5971644
exp5_crossing_1,97,569.455078125,570.69507,0.0,0.0,-1.2400193
exp5_crossing_1,98,-213.06118774414062,86.77931,-100.0,-199.49999999999997,-0.3404823
exp5_crossing_1,99,582.8915405273438,585.43176,0.0,-1.137619898390811,-1.4025975
exp5_crossing_1,100,567.4270629882812,568.6904,0.0,0.0,-1.2633796
