experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_crossing_1,54,615.5161698402947,618.23706,0.0,-0.0201648314840131,-2.7008164
exp5_crossing_1,55,623.2865826895525,626.9286,0.0,-1.1120332365077266,-2.5299852
exp5_crossing_1,56,572.002685546875,572.52124,0.0,0.0,-0.5185029
exp5_crossing_1,57,582.5654296875,584.00995,0.0,0.0,-1.4444972
exp5_crossing_1,58,569.62890625,572.16174,0.0,-1.37849656065532,-1.1543827
exp5_crossing_1,59,597.3909301757812,599.6138,0.0,0.0,-2.2228146
exp5_crossing_1,60,626.4490966796875,632.0667,0.0,-2.6817018223676943,-2.935942
exp5_crossing_1,61,595.8560791015625,598.003,0.0,-0.18998568361285767,-1.956918
exp5_crossing_1,62,10.747467041015625,113.10247,-100.0,-2.102870876646148,-0.2521284
exp5_crossing_1,63,606.5889892578125,608.54095,0.0,0.0,-1.9520259
exp5_crossing_1,64,613.9281005859375,617.8365,0.0,-0.42190954460817176,-3.486478
exp5_crossing_1,65,613.0246556621307,614.8228,0.0,-0.0032031567504293146,-1.7949486
exp5_crossing_1,66,140.9697265625,248.34428,-100.0,-2.9632861379295057,-4.411256
exp5_crossing_1,67,-63.118072509765625,86.9249,-100.0,-49.92371427747452,-0.11925357
exp5_crossing_1,68,584.6700439453125,585.88586,0.0,0.0,-1.2158425
exp5_crossing_1,69,581.2882080078125,582.29126,0.0,0.0,-1.0030241
exp5_crossing_1,70,603.333251953125,605.73157,0.0,0.0,-2.3982792
exp5_crossing_1,71,599.755615234375,600.9499,0.0,0.0,-1.1942449
exp5_crossing_1,72,591.6569213867188,593.3814,0.0,0.0,-1.7244971
exp5_crossing_1,73,605.206298828125,607.0499,0.0,0.0,-1.843605
exp5_crossing_1,74,634.490234375,637.9956,0.0,-1.2554364981497814,-2.2500257
exp5_crossing_1,75,-52.927093505859375,97.05646,-100.0,-49.87499999999999,-0.10856333
exp5_crossing_1,76,597.2921142578125,598.15063,0.0,0.0,-0.8585835
exp5_crossing_1,77,589.6222534179688,591.37305,0.0,-0.6746792837820432,-1.0761744
exp5_crossing_1,78,609.9298706054688,611.15283,0.0,0.0,-1.2229958
exp5_crossing_1,79,591.7338256835938,593.8482,0.0,-0.3295791040539911,-1.7848182
exp5_crossing_1,80,581.3941040039062,582.0782,0.0,0.0,-0.6840841
exp5_crossing_1,81,592.9606323242188,595.0497,0.0,-0.036210702679665585,-2.0528119
exp5_crossing_1,82,638.3128051757812,641.7997,0.0,0.0,-3.4868824
exp5_crossing_1,83,592.1297607421875,593.9397,0.0,0.0,-1.8099504
exp5_crossing_1,84,608.5980224609375,610.4494,0.0,0.0,-1.8513813
exp5_crossing_1,85,582.9963989257812,583.98737,0.0,0.0,-0.9909546
exp5_crossing_1,86,572.7201538085938,573.71387,0.0,-0.13216847920896213,-0.8615366
exp5_crossing_1,87,599.6724853515625,601.74207,0.0,0.0,-2.0695782
exp5_crossing_1,88,614.7283935546875,616.7803,0.0,0.0,-2.051905
exp5_crossing_1,89,622.2435302734375,624.3587,0.0,-0.01903792284861036,-2.096117
exp5_crossing_1,90,604.2265625,607.634,0.0,-0.11043947074656443,-3.2969666
exp5_crossing_1,91,617.7522583007812,620.1142,0.0,0.0,-2.3619354
exp5_crossing_1,92,-80.11984252929688,69.787025,-100.0,-49.87499999999999,-0.031873163
exp5_crossing_1,93,586.34423828125,589.71765,0.0,-0.43137891501567394,-2.94207
exp5_crossing_1,94,609.4323120117188,610.9819,0.0,0.0,-1.5495603
exp5_crossing_1,95,656.3416137695312,660.6887,0.0,0.0,-4.347101
exp5_crossing_1,96,580.8118896484375,581.8672,0.0,0.0,-1.0552921
exp5_crossing_1,97,610.201171875,612.0528,0.0,0.0,-1.8516407
exp5_crossing_1,98,626.3692626953125,628.563,0.0,-0.43232459711120563,-1.7613931
exp5_crossing_1,99,581.0596313476562,582.22675,0.0,0.0,-1.1671144
exp5_crossing_1,100,596.2178344726562,599.5194,0.0,-0.6880677591874019,-2.613547
