experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,28,529.5636,1.7264627,0.71181387,1.0,0.0,20.0
exp1_empty_1,29,495.6509,1.2336998,0.47833928,1.0,0.0,22.0
exp1_empty_1,30,471.2513,1.4341913,0.75211245,1.0,0.0,15.0
exp1_empty_1,31,509.0895,1.8357363,0.66256326,1.0,0.0,14.0
exp1_empty_1,32,702.71436,2.153863,0.23991524,1.0,0.0,24.0
exp1_empty_1,33,478.77222,1.8713329,0.788446,1.0,0.0,10.0
exp1_empty_1,34,457.85605,1.2341216,0.27091315,1.0,0.0,9.0
exp1_empty_1,35,536.7849,2.3893528,0.41505378,1.0,0.0,10.0
exp1_empty_1,36,422.23892,1.4826828,0.5838159,1.0,0.0,3.0
exp1_empty_1,37,425.86044,2.530628,0.7699938,1.0,0.0,2.0
exp1_empty_1,38,469.0545,1.3738354,0.6629148,1.0,0.0,12.0
exp1_empty_1,39,487.40115,2.802623,0.5538695,1.0,0.0,6.0
exp1_empty_1,40,687.3869,2.417857,0.35236093,1.0,0.0,21.0
exp1_empty_1,41,539.95233,3.0048301,0.39918453,1.0,0.0,8.0
exp1_empty_1,42,466.80127,1.5282766,0.73950505,1.0,0.0,13.0
exp1_empty_1,43,662.54004,3.7472928,0.30302778,1.0,0.0,12.0
exp1_empty_1,44,540.255,1.28093,0.7042953,1.0,0.0,34.0
exp1_empty_1,45,686.6043,3.6613705,0.2415826,1.0,0.0,13.0
exp1_empty_1,46,525.6062,2.5005476,0.3436712,1.0,0.0,9.0
exp1_empty_1,47,693.8097,2.8100886,0.49011955,1.0,0.0,20.0
exp1_empty_1,48,592.2069,2.0957723,0.5399088,1.0,0.0,19.0
exp1_empty_1,49,511.175,2.3719132,0.28226727,1.0,0.0,8.0
exp1_empty_1,50,709.4807,2.8232045,0.1274723,1.0,0.0,18.0
exp1_empty_1,51,484.8152,1.9218781,0.7570638,1.0,0.0,11.0
exp1_empty_1,52,533.30963,1.9795936,0.6437208,1.0,0.0,15.0
exp1_empty_1,53,627.77783,2.2341785,0.50977767,1.0,0.0,20.0
exp1_empty_1,54,529.499,3.357864,0.48367396,1.0,0.0,7.0
exp1_empty_1,55,501.73187,1.8635118,0.7613711,1.0,0.0,14.0
exp1_empty_1,56,434.57297,1.078078,0.7987639,1.0,0.0,17.0
exp1_empty_1,57,546.9971,1.9690324,0.6083052,1.0,0.0,16.0
exp1_empty_1,58,558.57684,2.888523,0.45553914,1.0,0.0,10.0
exp1_empty_1,59,440.08975,1.3854119,0.577935,1.0,0.0,6.0
exp1_empty_1,60,436.75867,0.9478636,0.7791256,1.0,0.0,33.0
exp1_empty_1,61,646.36285,1.6113949,0.22656271,1.0,0.0,28.0
exp1_empty_1,62,585.2997,2.1731324,0.37626693,1.0,0.0,15.0
exp1_empty_1,63,404.27686,1.2422569,0.8608516,1.0,0.0,12.0
exp1_empty_1,64,449.73727,0.98912835,0.35336533,1.0,0.0,11.0
exp1_empty_1,65,542.6802,1.712935,0.7306299,1.0,0.0,22.0
exp1_empty_1,66,632.72906,2.8286538,0.35959095,1.0,0.0,14.0
exp1_empty_1,67,677.17664,2.4114563,0.48215216,1.0,0.0,22.0
exp1_empty_1,68,456.6458,2.3858523,0.7017299,1.0,0.0,5.0
exp1_empty_1,69,534.92487,1.4521667,0.20057976,1.0,0.0,18.0
exp1_empty_1,70,399.54785,0.7397749,0.80048436,1.0,0.0,10.0
exp1_empty_1,71,409.69766,1.4847618,0.87927586,1.0,0.0,4.0
exp1_empty_1,72,454.193,1.9497433,0.43598256,1.0,0.0,5.0
exp1_empty_1,73,491.4782,2.5340283,0.6582141,1.0,0.0,7.0
exp1_empty_1,74,474.071,1.3915663,0.40176275,1.0,0.0,11.0
exp1_empty_1,75,444.52322,1.2585657,0.82143134,1.0,0.0,17.0
exp1_empty_1,76,685.655,2.3355358,0.26870525,1.0,0.0,21.0
exp1_empty_1,77,477.79022,1.8167558,0.41627815,1.0,0.0,8.0
exp1_empty_1,78,413.58893,0.6752611,0.50604755,1.0,0.0,28.0
exp1_empty_1,79,475.28528,2.3169842,0.5615244,1.0,0.0,6.0
exp1_empty_1,80,508.955,2.4332826,0.4983679,1.0,0.0,8.0
exp1_empty_1,81,518.1145,1.3716956,0.56474084,1.0,0.0,21.0
exp1_empty_1,82,593.6841,2.1268487,0.58305347,1.0,0.0,18.0
exp1_empty_1,83,412.17474,0.8612575,0.8605572,1.0,0.0,8.0
exp1_empty_1,84,533.1954,3.0388556,0.39980996,1.0,0.0,8.0
exp1_empty_1,85,444.7721,1.2751353,0.6286185,1.0,0.0,12.0
exp1_empty_1,86,506.121,1.7992433,0.6583202,1.0,0.0,13.0
exp1_empty_1,87,539.1144,2.6928697,0.39373055,1.0,0.0,9.0
exp1_empty_1,88,649.72644,2.3783658,0.14584358,1.0,0.0,25.0
exp1_empty_1,89,483.01685,1.5897036,0.7643419,1.0,0.0,14.0
exp1_empty_1,90,625.1748,2.8828773,0.14831811,1.0,0.0,13.0
exp1_empty_1,91,462.23944,1.3214217,0.8417149,1.0,0.0,19.0
exp1_empty_1,92,486.28452,2.9082325,0.4594818,1.0,0.0,5.0
exp1_empty_1,93,519.60803,2.0114639,0.4397721,1.0,0.0,12.0
exp1_empty_1,94,457.01007,1.091081,0.37291119,1.0,0.0,11.0
exp1_empty_1,95,674.0522,1.76828,0.67032427,1.0,0.0,35.0
exp1_empty_1,96,515.0744,2.2528138,0.4301969,1.0,0.0,10.0
exp1_empty_1,97,549.4114,1.897721,0.33376005,1.0,0.0,14.0
exp1_empty_1,98,488.83835,1.7366184,0.4657894,1.0,0.0,11.0
exp1_empty_1,99,582.8432,3.1948078,0.37778085,1.0,0.0,10.0
exp1_empty_1,100,479.68765,0.9194805,0.23157755,1.0,0.0,20.0
