experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,80,520.2307,1.7140536,0.597009,1.0,0.0,13.0
exp1_empty_1,81,550.7144,1.9979546,0.19042653,1.0,0.0,13.0
exp1_empty_1,82,617.28595,2.512018,0.33405215,1.0,0.0,14.0
exp1_empty_1,83,425.50732,1.0002879,0.7240558,1.0,0.0,6.0
exp1_empty_1,84,539.4997,1.9899536,0.24748118,1.0,0.0,12.0
exp1_empty_1,85,456.88373,1.3667953,0.5903094,1.0,0.0,8.0
exp1_empty_1,86,523.9205,2.248848,0.40654725,1.0,0.0,9.0
exp1_empty_1,87,549.15515,2.003173,0.44427234,1.0,0.0,13.0
exp1_empty_1,88,767.90533,1.5081737,0.08804901,1.0,0.0,43.0
exp1_empty_1,89,503.29736,1.3608476,0.53446096,1.0,0.0,16.0
exp1_empty_1,90,638.37036,1.9140977,0.27564666,1.0,0.0,22.0
exp1_empty_1,91,486.80652,1.913952,0.36200893,1.0,0.0,8.0
exp1_empty_1,92,465.95233,0.47864366,0.10865377,1.0,0.0,32.0
exp1_empty_1,93,521.9067,1.138108,0.24217315,1.0,0.0,19.0
exp1_empty_1,94,476.3022,1.8817742,0.50243336,1.0,0.0,7.0
exp1_empty_1,95,725.76086,2.4985664,0.33730528,1.0,0.0,21.0
exp1_empty_1,96,523.5044,1.7044377,0.38445455,1.0,0.0,13.0
exp1_empty_1,97,549.7533,0.83829266,0.114714466,1.0,0.0,31.0
exp1_empty_1,98,503.11072,1.0416849,0.20594373,1.0,0.0,18.0
exp1_empty_1,99,588.55634,1.9136146,0.23513912,1.0,0.0,17.0
exp1_empty_1,100,500.56992,0.6818015,0.635733,1.0,0.0,33.0
