experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,39,493.35803,1.3652165,0.5057781,1.0,0.0,15.0
exp1_empty_1,40,705.00073,1.9461267,0.1941014,1.0,0.0,25.0
exp1_empty_1,41,547.0902,1.7307166,0.38667265,1.0,0.0,15.0
exp1_empty_1,42,482.34808,2.2059965,0.22526585,1.0,0.0,6.0
exp1_empty_1,43,665.83655,1.9353261,0.31133673,1.0,0.0,24.0
exp1_empty_1,44,588.0502,1.3855354,0.4610507,1.0,0.0,26.0
exp1_empty_1,45,691.79126,2.301763,0.21283388,1.0,0.0,20.0
exp1_empty_1,46,539.45135,2.3927388,0.24569753,1.0,0.0,9.0
exp1_empty_1,47,707.5782,2.3443675,0.18569049,1.0,0.0,21.0
exp1_empty_1,48,592.2519,1.0538404,0.43861935,1.0,0.0,31.0
exp1_empty_1,49,515.4501,1.616591,0.47135723,1.0,0.0,12.0
exp1_empty_1,50,720.45667,2.0490985,0.20064388,1.0,0.0,25.0
exp1_empty_1,51,493.996,1.4241753,0.44977722,1.0,0.0,12.0
exp1_empty_1,52,546.43823,1.4674146,0.4322967,1.0,0.0,18.0
exp1_empty_1,53,643.18774,1.5475991,0.32254803,1.0,0.0,27.0
exp1_empty_1,54,533.6332,1.926236,0.36264658,1.0,0.0,12.0
exp1_empty_1,55,517.43524,1.8639493,0.3897456,1.0,0.0,11.0
exp1_empty_1,56,454.16705,0.89149624,0.67106545,1.0,0.0,16.0
exp1_empty_1,57,559.4879,1.6238455,0.3067886,1.0,0.0,16.0
exp1_empty_1,58,565.83594,2.0232503,0.32257244,1.0,0.0,14.0
exp1_empty_1,59,446.5328,0.886447,0.6664847,1.0,0.0,13.0
exp1_empty_1,60,483.26495,1.3958199,0.33894628,1.0,0.0,10.0
exp1_empty_1,61,678.22473,1.3771411,0.33687964,1.0,0.0,36.0
exp1_empty_1,62,601.7624,2.0259264,0.25808617,1.0,0.0,16.0
exp1_empty_1,63,411.37183,0.92117596,0.7101404,1.0,0.0,5.0
exp1_empty_1,64,467.13483,1.1243883,0.61342126,1.0,0.0,12.0
exp1_empty_1,65,569.0304,2.0385988,0.2991131,1.0,0.0,14.0
exp1_empty_1,66,644.4008,1.6810043,0.3067725,1.0,0.0,25.0
exp1_empty_1,67,699.1731,2.831862,0.041207973,1.0,0.0,16.0
exp1_empty_1,68,460.78595,1.4789709,0.52970815,1.0,0.0,8.0
exp1_empty_1,69,563.38855,1.7871315,0.3710335,1.0,0.0,15.0
exp1_empty_1,70,418.32898,0.7568669,0.7052603,1.0,0.0,14.0
exp1_empty_1,71,412.8229,2.4864094,0.62268025,1.0,0.0,1.0
exp1_empty_1,72,460.5651,2.001328,0.5740322,1.0,0.0,5.0
exp1_empty_1,73,496.98672,2.1746054,0.36548194,1.0,0.0,7.0
exp1_empty_1,74,476.6164,0.69488525,0.5590391,1.0,0.0,25.0
exp1_empty_1,75,461.2217,1.1594554,0.39093414,1.0,0.0,10.0
exp1_empty_1,76,703.68665,1.6512268,0.28369954,1.0,0.0,31.0
exp1_empty_1,77,483.57544,1.1577568,0.55288655,1.0,0.0,14.0
exp1_empty_1,78,454.17624,1.1102092,0.49190086,1.0,0.0,9.0
exp1_empty_1,79,480.23196,1.539372,0.52877784,1.0,0.0,9.0
exp1_empty_1,80,517.742,1.3844774,0.5299091,1.0,0.0,16.0
exp1_empty_1,81,546.7772,2.251402,0.10535784,1.0,0.0,10.0
exp1_empty_1,82,608.7829,1.4716749,0.33843124,1.0,0.0,25.0
exp1_empty_1,83,426.5806,1.3924558,0.87747616,1.0,0.0,4.0
exp1_empty_1,84,537.33716,1.9444388,0.34321436,1.0,0.0,12.0
exp1_empty_1,85,456.75388,1.1680334,0.6602479,1.0,0.0,10.0
exp1_empty_1,86,521.11084,1.5526923,0.32741296,1.0,0.0,13.0
exp1_empty_1,87,545.70483,1.8136414,0.3890424,1.0,0.0,13.0
exp1_empty_1,88,773.9149,2.4833045,0.058046144,1.0,0.0,23.0
exp1_empty_1,89,499.61728,1.7607186,0.30134115,1.0,0.0,9.0
exp1_empty_1,90,636.7179,2.7851412,0.07956244,1.0,0.0,13.0
exp1_empty_1,91,487.2508,2.6500697,0.19711891,1.0,0.0,5.0
exp1_empty_1,92,490.08484,2.342983,0.3641748,1.0,0.0,6.0
exp1_empty_1,93,532.55426,1.9192934,0.3324693,1.0,0.0,12.0
exp1_empty_1,94,472.33786,1.0729483,0.5907286,1.0,0.0,14.0
exp1_empty_1,95,715.03796,1.8571184,0.20645435,1.0,0.0,27.0
exp1_empty_1,96,525.4762,2.7279103,0.050876822,1.0,0.0,7.0
exp1_empty_1,97,562.0032,1.4264053,0.37265325,1.0,0.0,19.0
exp1_empty_1,98,508.2503,1.3713461,0.36754996,1.0,0.0,14.0
exp1_empty_1,99,571.98254,1.04858,0.27530393,1.0,0.0,29.0
exp1_empty_1,100,512.41016,1.1134844,0.3857908,1.0,0.0,17.0
