experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,30,471.3532,1.381715,0.67174965,1.0,0.0,30.0
exp1_empty_1,31,521.94507,2.4354193,0.6259702,1.0,0.0,12.0
exp1_empty_1,32,698.55396,1.989881,0.42057887,1.0,0.0,30.0
exp1_empty_1,33,479.67728,1.7430791,0.71654886,1.0,0.0,13.0
exp1_empty_1,34,383.2703,0.4680258,0.112592846,1.0,0.0,25.0
exp1_empty_1,35,538.9606,2.3420851,0.26545036,1.0,0.0,11.0
exp1_empty_1,36,418.67194,1.235401,0.64334214,1.0,0.0,7.0
exp1_empty_1,37,411.29675,1.0452491,0.78225464,1.0,0.0,14.0
exp1_empty_1,38,480.13226,1.9209237,0.4628685,1.0,0.0,8.0
exp1_empty_1,39,489.70255,3.7991345,0.27364302,1.0,0.0,4.0
exp1_empty_1,40,700.61755,3.5022523,0.46340716,1.0,0.0,15.0
exp1_empty_1,41,543.12164,3.800277,0.3290389,1.0,0.0,6.0
exp1_empty_1,42,468.53915,1.7072119,0.7610768,1.0,0.0,10.0
exp1_empty_1,43,662.5893,3.602276,0.33641925,1.0,0.0,13.0
exp1_empty_1,44,590.90045,4.036388,0.39589438,1.0,0.0,8.0
exp1_empty_1,45,685.29297,3.8190897,0.26015922,1.0,0.0,12.0
exp1_empty_1,46,526.5908,2.143781,0.26081663,1.0,0.0,10.0
exp1_empty_1,47,691.0657,2.9423249,0.46429974,1.0,0.0,18.0
exp1_empty_1,48,588.2292,2.0523014,0.5383418,1.0,0.0,23.0
exp1_empty_1,49,511.97382,2.7012293,0.31230566,1.0,0.0,7.0
exp1_empty_1,50,715.62195,4.079296,0.14670861,1.0,0.0,12.0
exp1_empty_1,51,491.27893,1.8302636,0.7029307,1.0,0.0,18.0
exp1_empty_1,52,535.874,1.9046822,0.67948717,1.0,0.0,19.0
exp1_empty_1,53,644.18054,2.6801703,0.5752498,1.0,0.0,20.0
exp1_empty_1,54,530.28595,2.8828106,0.48559687,1.0,0.0,9.0
exp1_empty_1,55,509.48193,2.8735878,0.4951338,1.0,0.0,7.0
exp1_empty_1,56,449.9574,1.5329577,0.6955624,1.0,0.0,13.0
exp1_empty_1,57,561.2867,3.4867306,0.47543743,1.0,0.0,8.0
exp1_empty_1,58,550.89667,2.4085095,0.5931299,1.0,0.0,12.0
exp1_empty_1,59,433.05093,1.1130271,0.6976735,1.0,0.0,15.0
exp1_empty_1,60,480.57233,2.0524924,0.7332656,1.0,0.0,10.0
exp1_empty_1,61,681.0953,3.9355516,0.3079268,1.0,0.0,12.0
exp1_empty_1,62,584.74493,2.2359397,0.4494082,1.0,0.0,15.0
exp1_empty_1,63,408.96313,1.3674214,0.77195644,1.0,0.0,5.0
exp1_empty_1,64,449.1704,1.1969361,0.7346476,1.0,0.0,18.0
exp1_empty_1,65,551.8051,2.3200498,0.6015858,1.0,0.0,13.0
exp1_empty_1,66,643.0059,3.9701862,0.34432417,1.0,0.0,10.0
exp1_empty_1,67,692.7272,3.6164176,0.30040526,1.0,0.0,14.0
exp1_empty_1,68,461.8939,2.3171518,0.52478045,1.0,0.0,7.0
exp1_empty_1,69,548.40686,1.7548928,0.36420608,1.0,0.0,17.0
exp1_empty_1,70,407.95834,1.1944007,0.8038808,1.0,0.0,13.0
exp1_empty_1,71,398.06076,0.8143309,0.95797634,1.0,0.0,8.0
exp1_empty_1,72,451.74515,1.8175766,0.40179157,1.0,0.0,5.0
exp1_empty_1,73,488.54736,2.1923497,0.6703046,1.0,0.0,8.0
exp1_empty_1,74,482.26465,1.9265741,0.48853981,1.0,0.0,8.0
exp1_empty_1,75,451.5795,1.4324524,0.8004563,1.0,0.0,15.0
exp1_empty_1,76,713.1738,4.39259,0.32053736,1.0,0.0,12.0
exp1_empty_1,77,477.55548,1.699203,0.34515822,1.0,0.0,9.0
exp1_empty_1,78,442.83557,1.4501487,0.65791696,1.0,0.0,11.0
exp1_empty_1,79,465.18732,1.2708173,0.54188675,1.0,0.0,27.0
exp1_empty_1,80,511.17184,2.5629706,0.5379229,1.0,0.0,8.0
exp1_empty_1,81,544.378,3.0254076,0.30258787,1.0,0.0,8.0
exp1_empty_1,82,609.5919,2.4945185,0.58673334,1.0,0.0,19.0
exp1_empty_1,83,415.3503,1.1029254,0.9158492,1.0,0.0,8.0
exp1_empty_1,84,532.4643,2.8567586,0.48774508,1.0,0.0,9.0
exp1_empty_1,85,441.55734,1.2539722,0.78592235,1.0,0.0,14.0
exp1_empty_1,86,512.2554,2.1621275,0.70889163,1.0,0.0,11.0
exp1_empty_1,87,546.5945,2.7529202,0.31081384,1.0,0.0,10.0
exp1_empty_1,88,762.0928,3.4259493,0.19570413,1.0,0.0,17.0
exp1_empty_1,89,490.3009,1.9869576,0.6583427,1.0,0.0,10.0
exp1_empty_1,90,630.1364,3.6778057,0.24780425,1.0,0.0,10.0
exp1_empty_1,91,478.41266,2.3239875,0.64573556,1.0,0.0,7.0
exp1_empty_1,92,475.19708,1.4265138,0.27039462,1.0,0.0,10.0
exp1_empty_1,93,514.22174,1.6651578,0.37469837,1.0,0.0,16.0
exp1_empty_1,94,463.44434,1.5154469,0.7572271,1.0,0.0,16.0
exp1_empty_1,95,711.41223,3.2251034,0.44750452,1.0,0.0,17.0
exp1_empty_1,96,504.11725,1.5452118,0.74483573,1.0,0.0,27.0
exp1_empty_1,97,559.04376,2.3172655,0.44889194,1.0,0.0,13.0
exp1_empty_1,98,500.99237,2.2252011,0.22818159,1.0,0.0,8.0
exp1_empty_1,99,585.2577,3.2093825,0.4655368,1.0,0.0,11.0
exp1_empty_1,100,499.9123,1.4852842,0.35851312,1.0,0.0,14.0
