experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,57,569.3367,2.7700667,0.45031816,1.0,0.0,10.0
exp1_empty_1,58,570.8396,3.4156473,0.2976685,1.0,0.0,8.0
exp1_empty_1,59,451.34933,1.1465672,0.8035091,1.0,0.0,11.0
exp1_empty_1,60,487.20425,1.7297142,0.65910745,1.0,0.0,9.0
exp1_empty_1,61,692.46216,2.3790917,0.314825,1.0,0.0,20.0
exp1_empty_1,62,608.7761,2.8147323,0.4394525,1.0,0.0,12.0
exp1_empty_1,63,415.57312,1.4528856,0.7705257,1.0,0.0,4.0
exp1_empty_1,64,471.5874,1.5718464,0.73979783,1.0,0.0,9.0
exp1_empty_1,65,575.2446,3.2901464,0.25983185,1.0,0.0,9.0
exp1_empty_1,66,652.19586,2.914953,0.41038468,1.0,0.0,14.0
exp1_empty_1,67,709.38617,2.8882682,0.38390508,1.0,0.0,18.0
exp1_empty_1,68,488.36066,1.1559608,0.7906977,1.0,0.0,37.0
exp1_empty_1,69,576.49603,1.6052656,0.5970831,1.0,0.0,24.0
exp1_empty_1,70,430.9047,1.0314131,0.79565704,1.0,0.0,20.0
exp1_empty_1,71,415.31598,1.2594532,0.8627409,1.0,0.0,4.0
exp1_empty_1,72,464.11996,1.1538076,0.8247419,1.0,0.0,16.0
exp1_empty_1,73,499.94208,1.6034609,0.56089646,1.0,0.0,12.0
exp1_empty_1,74,491.83493,1.7579278,0.66647285,1.0,0.0,9.0
exp1_empty_1,75,465.83484,1.5116892,0.7346789,1.0,0.0,9.0
exp1_empty_1,76,716.91846,2.993923,0.36920702,1.0,0.0,17.0
exp1_empty_1,77,488.97156,2.2133987,0.581604,1.0,0.0,7.0
exp1_empty_1,78,452.26892,0.8821268,0.5922903,1.0,0.0,13.0
exp1_empty_1,79,484.33063,2.3841956,0.5374623,1.0,0.0,6.0
exp1_empty_1,80,522.80597,2.3441966,0.5757213,1.0,0.0,9.0
exp1_empty_1,81,551.51263,1.8291818,0.53647006,1.0,0.0,15.0
exp1_empty_1,82,619.389,2.9490137,0.4009023,1.0,0.0,12.0
exp1_empty_1,83,423.717,0.7198058,0.76861614,1.0,0.0,8.0
exp1_empty_1,84,543.9308,3.0049863,0.36139387,1.0,0.0,8.0
exp1_empty_1,85,457.2394,1.4865462,0.6877688,1.0,0.0,7.0
exp1_empty_1,86,525.5109,2.160313,0.58543795,1.0,0.0,10.0
exp1_empty_1,87,552.9605,2.5966043,0.4908852,1.0,0.0,10.0
exp1_empty_1,88,780.33264,2.999213,0.18900628,1.0,0.0,20.0
exp1_empty_1,89,504.11218,2.5095134,0.52889246,1.0,0.0,7.0
exp1_empty_1,90,644.5407,2.7672834,0.33696714,1.0,0.0,15.0
exp1_empty_1,91,503.66434,1.4954171,0.68983084,1.0,0.0,21.0
exp1_empty_1,92,491.6031,2.9229069,0.4788955,1.0,0.0,5.0
exp1_empty_1,93,535.3793,2.8531091,0.3594463,1.0,0.0,8.0
exp1_empty_1,94,476.90842,1.7544523,0.6819812,1.0,0.0,8.0
exp1_empty_1,95,731.2422,2.9640985,0.34209704,1.0,0.0,18.0
exp1_empty_1,96,528.4514,2.1480143,0.59658414,1.0,0.0,11.0
exp1_empty_1,97,573.34863,2.825367,0.45287627,1.0,0.0,10.0
exp1_empty_1,98,507.27902,1.2810963,0.22087225,1.0,0.0,15.0
exp1_empty_1,99,595.994,3.2458363,0.30599838,1.0,0.0,10.0
exp1_empty_1,100,509.32196,0.9055502,0.48516124,1.0,0.0,31.0
