experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_empty_2,51,-448.1692,2.496551,0.19791605,0.0,1.0,1.0
exp6_empty_2,52,625.70996,2.4069536,0.22483662,1.0,0.0,18.0
exp6_empty_2,53,-235.42693,2.297054,0.07468507,0.0,1.0,6.0
exp6_empty_2,54,139.96779,0.8608896,0.73588973,0.0,0.0,100.0
exp6_empty_2,55,533.68915,1.5949097,0.2346369,1.0,0.0,21.0
exp6_empty_2,56,-276.43118,3.486179,0.04922912,0.0,1.0,4.0
exp6_empty_2,57,-345.84384,3.3563757,0.09411196,0.0,1.0,8.0
exp6_empty_2,58,-323.7086,0.6931008,0.02146916,0.0,1.0,32.0
exp6_empty_2,59,-181.3482,1.7156926,0.043715503,0.0,1.0,18.0
exp6_empty_2,60,-365.9414,2.8524623,0.012008309,0.0,1.0,1.0
exp6_empty_2,61,652.6016,2.0176957,0.13445047,1.0,0.0,27.0
exp6_empty_2,62,549.6555,2.4822676,0.100607164,1.0,0.0,12.0
exp6_empty_2,63,537.94604,2.6066163,0.21418047,1.0,0.0,10.0
exp6_empty_2,64,-223.77951,4.202294,0.057515204,0.0,1.0,6.0
exp6_empty_2,65,-281.10028,2.094589,0.049270526,0.0,1.0,15.0
exp6_empty_2,66,617.2257,3.4376152,0.4482889,1.0,0.0,12.0
exp6_empty_2,67,640.64844,1.7668917,0.06660323,1.0,0.0,29.0
exp6_empty_2,68,-316.00677,3.643478,0.07522207,0.0,1.0,8.0
exp6_empty_2,69,-128.34225,2.05121,0.18595505,0.0,1.0,20.0
exp6_empty_2,70,756.9387,2.3767166,0.38444695,1.0,0.0,32.0
exp6_empty_2,71,614.1739,1.5175505,0.054551367,1.0,0.0,27.0
exp6_empty_2,72,-186.16888,2.9601176,0.23206295,0.0,1.0,12.0
exp6_empty_2,73,-304.5627,0.75693166,0.034622476,0.0,1.0,17.0
exp6_empty_2,74,622.0647,1.234182,0.363853,1.0,0.0,51.0
exp6_empty_2,75,-271.1946,4.909268,0.067981154,0.0,1.0,2.0
exp6_empty_2,76,-327.43375,2.9033248,0.27567044,0.0,1.0,1.0
exp6_empty_2,77,632.06213,2.2889576,0.18850954,1.0,0.0,20.0
exp6_empty_2,78,587.74414,0.8325413,0.5373741,1.0,0.0,87.0
exp6_empty_2,79,601.4342,0.86418927,0.19191976,1.0,0.0,68.0
exp6_empty_2,80,733.55664,2.2389565,0.3346672,1.0,0.0,30.0
exp6_empty_2,81,-265.7741,2.4990268,0.049195554,0.0,1.0,5.0
exp6_empty_2,82,-7.664711,0.31894743,0.011227553,0.0,0.0,100.0
exp6_empty_2,83,567.39307,1.649611,0.09257699,1.0,0.0,18.0
exp6_empty_2,84,663.00085,2.0128512,0.09478753,1.0,0.0,22.0
exp6_empty_2,85,486.78503,0.52789104,0.13297014,1.0,0.0,87.0
exp6_empty_2,86,-315.57373,0.6649524,0.026839674,0.0,1.0,21.0
exp6_empty_2,87,-205.452,2.0571399,0.03876458,0.0,1.0,10.0
exp6_empty_2,88,-359.22833,2.7178593,0.08010099,0.0,1.0,9.0
exp6_empty_2,89,622.3342,1.726075,0.07029091,1.0,0.0,23.0
exp6_empty_2,90,-303.2055,2.1094024,0.035868756,0.0,1.0,13.0
exp6_empty_2,91,685.64087,2.2206302,0.26545343,1.0,0.0,24.0
exp6_empty_2,92,-234.47136,1.9488955,0.12203595,0.0,1.0,29.0
exp6_empty_2,93,689.6863,1.9221148,0.09849319,1.0,0.0,32.0
exp6_empty_2,94,-344.8989,4.872674,0.2373421,0.0,1.0,2.0
exp6_empty_2,95,581.3302,1.5667489,0.3142301,1.0,0.0,27.0
exp6_empty_2,96,619.65283,2.1073802,0.2507373,1.0,0.0,23.0
exp6_empty_2,97,-412.1708,4.925457,0.16646126,0.0,1.0,2.0
exp6_empty_2,98,-312.07123,2.6312997,0.08579472,0.0,1.0,11.0
exp6_empty_2,99,533.58246,1.3021053,0.041029952,1.0,0.0,19.0
exp6_empty_2,100,620.10693,3.330887,0.4990058,1.0,0.0,12.0
