experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_empty_2,35,643.15216,1.4470543,0.2576055,1.0,0.0,31.0
exp6_empty_2,36,-838.1051,1.747797,0.11602722,0.0,1.0,9.0
exp6_empty_2,37,678.6994,1.686425,0.035847634,1.0,0.0,22.0
exp6_empty_2,38,661.0497,1.9207226,0.16356055,1.0,0.0,21.0
exp6_empty_2,39,130.56262,1.8163824,0.039117627,0.0,1.0,24.0
exp6_empty_2,40,-626.4851,1.913746,0.12490637,0.0,1.0,24.0
exp6_empty_2,41,-695.8459,2.0570645,0.063345276,0.0,1.0,14.0
exp6_empty_2,42,586.67474,1.5715541,0.082106605,1.0,0.0,16.0
exp6_empty_2,43,-823.5065,1.5034736,0.08864108,0.0,1.0,8.0
exp6_empty_2,44,742.9691,1.7438885,0.19517095,1.0,0.0,30.0
exp6_empty_2,45,742.6511,1.8324554,0.1123097,1.0,0.0,26.0
exp6_empty_2,46,-217.19357,2.107647,0.10808665,0.0,1.0,11.0
exp6_empty_2,47,659.05176,1.6837628,0.13206497,1.0,0.0,23.0
exp6_empty_2,48,764.16455,1.5972255,0.1832781,1.0,0.0,32.0
exp6_empty_2,49,-177.98163,2.0150292,0.18165714,0.0,1.0,8.0
exp6_empty_2,50,-15.225616,1.770266,0.16060352,0.0,1.0,11.0
exp6_empty_2,51,-147.62332,2.123734,0.29973298,0.0,1.0,2.0
exp6_empty_2,52,698.5834,1.6571956,0.050178677,1.0,0.0,24.0
exp6_empty_2,53,599.52637,1.452874,0.2653194,1.0,0.0,21.0
exp6_empty_2,54,768.9934,1.7795401,0.05966873,1.0,0.0,28.0
exp6_empty_2,55,635.25146,1.6153225,0.11087336,1.0,0.0,20.0
exp6_empty_2,56,607.60284,1.9542385,0.1911886,1.0,0.0,20.0
exp6_empty_2,57,712.32043,1.5940832,0.21468638,1.0,0.0,27.0
exp6_empty_2,58,643.6581,1.8503016,0.12894407,1.0,0.0,22.0
exp6_empty_2,59,-680.96967,1.7426,0.077009566,0.0,1.0,18.0
exp6_empty_2,60,-889.978,2.2688894,0.21276948,0.0,1.0,2.0
exp6_empty_2,61,732.12695,1.7955735,0.1446741,1.0,0.0,25.0
exp6_empty_2,62,-767.9384,1.8026558,0.09547571,0.0,1.0,12.0
exp6_empty_2,63,566.97955,1.4376912,0.23408926,1.0,0.0,16.0
exp6_empty_2,64,-122.48901,1.6052204,0.06831876,0.0,1.0,5.0
exp6_empty_2,65,-735.0917,1.7194346,0.06905976,0.0,1.0,15.0
exp6_empty_2,66,825.4731,1.0617228,0.73364973,1.0,0.0,79.0
exp6_empty_2,67,-159.66254,2.3638718,0.121622115,0.0,1.0,4.0
exp6_empty_2,68,-59.712257,1.9773153,0.071198545,0.0,1.0,9.0
exp6_empty_2,69,-858.84973,1.771532,0.05084413,0.0,1.0,4.0
exp6_empty_2,70,837.8573,1.7188162,0.17523544,1.0,0.0,36.0
exp6_empty_2,71,673.86816,1.6010627,0.21072872,1.0,0.0,26.0
exp6_empty_2,72,650.9487,1.5805693,0.22495298,1.0,0.0,23.0
exp6_empty_2,73,0.7676468,1.8563346,0.06985204,0.0,1.0,12.0
exp6_empty_2,74,737.94946,1.96515,0.27420112,1.0,0.0,27.0
exp6_empty_2,75,665.1357,1.8174949,0.112525105,1.0,0.0,22.0
exp6_empty_2,76,676.13403,1.9728076,0.1251435,1.0,0.0,22.0
exp6_empty_2,77,671.2178,1.6758027,0.042829975,1.0,0.0,22.0
exp6_empty_2,78,798.21155,1.8848107,0.07832408,1.0,0.0,29.0
exp6_empty_2,79,747.59534,1.8200898,0.19164231,1.0,0.0,27.0
exp6_empty_2,80,73.85538,2.2131991,0.108398944,0.0,1.0,17.0
exp6_empty_2,81,-248.73065,1.8453087,0.06908089,0.0,1.0,6.0
exp6_empty_2,82,-57.265182,2.2812178,0.07441795,0.0,1.0,7.0
exp6_empty_2,83,625.7545,1.4710385,0.19709761,1.0,0.0,21.0
exp6_empty_2,84,752.94653,1.5562315,0.21895258,1.0,0.0,33.0
exp6_empty_2,85,635.42523,1.7506994,0.24441943,1.0,0.0,23.0
exp6_empty_2,86,644.5484,1.4452969,0.21384601,1.0,0.0,24.0
exp6_empty_2,87,-804.2946,1.9784791,0.17451684,0.0,1.0,7.0
exp6_empty_2,88,-55.516846,1.8602762,0.087454595,0.0,1.0,12.0
exp6_empty_2,89,692.91516,1.5959855,0.20858805,1.0,0.0,25.0
exp6_empty_2,90,49.98152,1.5534546,0.067159146,0.0,1.0,25.0
exp6_empty_2,91,-35.775734,1.8835173,0.103920355,0.0,1.0,8.0
exp6_empty_2,92,-644.0316,1.8978631,0.10292799,0.0,1.0,21.0
exp6_empty_2,93,721.37976,1.8147899,0.092198856,1.0,0.0,26.0
exp6_empty_2,94,-704.3788,2.106553,0.05925009,0.0,1.0,15.0
exp6_empty_2,95,-762.9199,1.9092138,0.1561884,0.0,1.0,10.0
exp6_empty_2,96,-832.83716,2.0867066,0.053781543,0.0,1.0,7.0
exp6_empty_2,97,-713.70935,1.8029526,0.07764135,0.0,1.0,16.0
exp6_empty_2,98,-692.61725,1.8545316,0.09412547,0.0,1.0,21.0
exp6_empty_2,99,589.48047,1.5567373,0.023576545,1.0,0.0,16.0
exp6_empty_2,100,649.85614,1.6782626,0.23062849,1.0,0.0,22.0
