experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_3,43,782.29456,2.884858,0.56175673,1.0,0.0,25.0
exp7_fixed_random_3,44,739.5543,3.007781,0.642888,1.0,0.0,22.0
exp7_fixed_random_3,45,625.8323,2.7124507,0.38263872,1.0,0.0,14.0
exp7_fixed_random_3,46,684.3434,2.067287,0.465046,1.0,0.0,26.0
exp7_fixed_random_3,47,574.6066,3.4803581,0.39666134,1.0,0.0,8.0
exp7_fixed_random_3,48,642.77136,1.5728648,0.5376476,1.0,0.0,31.0
exp7_fixed_random_3,49,679.38934,3.3955112,0.46284017,1.0,0.0,20.0
exp7_fixed_random_3,50,-140.52843,3.3361905,0.5238156,0.0,1.0,4.0
exp7_fixed_random_3,51,565.26575,1.9672048,0.3979142,1.0,0.0,16.0
exp7_fixed_random_3,52,656.6352,3.437128,0.5054596,1.0,0.0,14.0
exp7_fixed_random_3,53,556.1392,3.1741805,0.49861166,1.0,0.0,9.0
exp7_fixed_random_3,54,612.24036,2.0028787,0.44744435,1.0,0.0,20.0
exp7_fixed_random_3,55,722.95795,3.2054412,0.55973417,1.0,0.0,19.0
exp7_fixed_random_3,56,757.854,3.792349,0.40374625,1.0,0.0,16.0
exp7_fixed_random_3,57,682.5112,2.7463698,0.55019134,1.0,0.0,20.0
exp7_fixed_random_3,58,727.2635,2.76225,0.36371282,1.0,0.0,21.0
exp7_fixed_random_3,59,575.92126,1.4391702,0.2776541,1.0,0.0,27.0
exp7_fixed_random_3,60,723.5549,2.5939667,0.4686304,1.0,0.0,24.0
exp7_fixed_random_3,61,774.22363,2.7464733,0.56353194,1.0,0.0,25.0
exp7_fixed_random_3,62,730.6192,2.9989057,0.51721036,1.0,0.0,20.0
exp7_fixed_random_3,63,658.9546,2.8958235,0.3528744,1.0,0.0,18.0
exp7_fixed_random_3,64,-44.689667,3.2511868,0.3456976,0.0,1.0,10.0
exp7_fixed_random_3,65,769.15137,3.042724,0.38538882,1.0,0.0,24.0
exp7_fixed_random_3,66,706.3219,2.488857,0.5168358,1.0,0.0,23.0
exp7_fixed_random_3,67,648.3144,2.8264234,0.6483242,1.0,0.0,17.0
exp7_fixed_random_3,68,549.6688,2.0804706,0.43426782,1.0,0.0,13.0
exp7_fixed_random_3,69,806.03284,3.0920978,0.4119741,1.0,0.0,26.0
exp7_fixed_random_3,70,761.79297,3.3380768,0.4434579,1.0,0.0,20.0
exp7_fixed_random_3,71,688.39014,2.5760186,0.4736374,1.0,0.0,22.0
exp7_fixed_random_3,72,703.5133,2.8339698,0.22259621,1.0,0.0,21.0
exp7_fixed_random_3,73,719.0179,2.527275,0.67499316,1.0,0.0,25.0
exp7_fixed_random_3,74,698.03394,2.3341072,0.7240833,1.0,0.0,27.0
exp7_fixed_random_3,75,-112.55494,2.4594896,0.28320557,0.0,1.0,7.0
exp7_fixed_random_3,76,710.4692,2.9110384,0.5491964,1.0,0.0,22.0
exp7_fixed_random_3,77,694.9851,3.194012,0.54860127,1.0,0.0,17.0
exp7_fixed_random_3,78,-96.98633,3.2283962,0.63907236,0.0,1.0,7.0
exp7_fixed_random_3,79,638.78894,2.5971906,0.5098457,1.0,0.0,17.0
exp7_fixed_random_3,80,743.551,2.5753498,0.6329405,1.0,0.0,25.0
exp7_fixed_random_3,81,539.5546,3.267447,0.46801677,1.0,0.0,9.0
exp7_fixed_random_3,82,600.37305,2.168323,0.46790773,1.0,0.0,17.0
exp7_fixed_random_3,83,618.17285,2.5193553,0.29576945,1.0,0.0,17.0
exp7_fixed_random_3,84,577.58057,1.2285979,0.43679264,1.0,0.0,30.0
exp7_fixed_random_3,85,674.4037,2.8822222,0.5986287,1.0,0.0,18.0
exp7_fixed_random_3,86,531.7632,2.0181243,0.5574451,1.0,0.0,11.0
exp7_fixed_random_3,87,-18.559875,2.559049,0.6059644,0.0,1.0,11.0
exp7_fixed_random_3,88,740.32465,2.361457,0.6231569,1.0,0.0,29.0
exp7_fixed_random_3,89,784.215,2.6126575,0.41544095,1.0,0.0,32.0
exp7_fixed_random_3,90,657.0233,2.357507,0.51714104,1.0,0.0,21.0
exp7_fixed_random_3,91,622.25604,2.6626666,0.5078224,1.0,0.0,14.0
exp7_fixed_random_3,92,603.1147,2.5222225,0.56611407,1.0,0.0,18.0
exp7_fixed_random_3,93,670.5702,1.8424344,0.46337968,1.0,0.0,39.0
exp7_fixed_random_3,94,-17.851044,3.0417113,0.42695013,0.0,1.0,9.0
exp7_fixed_random_3,95,783.6558,3.595633,0.51306117,1.0,0.0,23.0
exp7_fixed_random_3,96,587.72626,2.7071867,0.28260338,1.0,0.0,13.0
exp7_fixed_random_3,97,550.65234,3.13667,0.41638,1.0,0.0,9.0
exp7_fixed_random_3,98,643.3161,2.8574238,0.56318945,1.0,0.0,16.0
exp7_fixed_random_3,99,593.50165,3.3148568,0.41154733,1.0,0.0,12.0
exp7_fixed_random_3,100,691.2858,2.4676397,0.52016705,1.0,0.0,23.0
