experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,47,709.221,4.0335345,0.2836064,1.0,0.0,14.0
exp4_fixed_3,48,565.96545,1.5390171,0.66647726,1.0,0.0,33.0
exp4_fixed_3,49,591.2732,1.4506971,0.5934111,1.0,0.0,52.0
exp4_fixed_3,50,647.7185,2.722446,0.54878306,1.0,0.0,20.0
exp4_fixed_3,51,606.4851,3.0693629,0.39897832,1.0,0.0,14.0
exp4_fixed_3,52,488.83633,1.593694,0.67867815,1.0,0.0,18.0
exp4_fixed_3,53,597.92847,1.630976,0.6676467,1.0,0.0,42.0
exp4_fixed_3,54,594.801,3.412224,0.43587688,1.0,0.0,12.0
exp4_fixed_3,55,569.99164,1.6112987,0.54697484,1.0,0.0,33.0
exp4_fixed_3,56,470.0039,0.9872396,0.2178801,1.0,0.0,36.0
exp4_fixed_3,57,568.46655,1.532777,0.63936615,1.0,0.0,35.0
exp4_fixed_3,58,722.67004,3.9120364,0.29191643,1.0,0.0,15.0
exp4_fixed_3,59,642.5902,1.7408544,0.73947245,1.0,0.0,46.0
exp4_fixed_3,60,-324.55103,0.18396002,0.23804075,0.0,1.0,62.0
exp4_fixed_3,61,634.3679,1.7756398,0.5717256,1.0,0.0,38.0
exp4_fixed_3,62,581.0797,2.426738,0.45986134,1.0,0.0,15.0
exp4_fixed_3,63,676.4452,2.749404,0.5024136,1.0,0.0,22.0
exp4_fixed_3,64,680.5488,3.762571,0.4145883,1.0,0.0,14.0
exp4_fixed_3,65,727.7611,3.151522,0.27831635,1.0,0.0,21.0
exp4_fixed_3,66,495.29654,1.0329499,0.6526359,1.0,0.0,61.0
exp4_fixed_3,67,651.1365,2.439761,0.6678636,1.0,0.0,31.0
exp4_fixed_3,68,432.55835,0.59090215,0.37584502,1.0,0.0,56.0
exp4_fixed_3,69,700.6325,3.1599872,0.5512949,1.0,0.0,21.0
exp4_fixed_3,70,648.676,3.400633,0.32615504,1.0,0.0,14.0
exp4_fixed_3,71,624.90985,1.8504966,0.62241465,1.0,0.0,38.0
exp4_fixed_3,72,-124.52995,2.8759184,0.4227292,0.0,1.0,11.0
exp4_fixed_3,73,54.07139,1.3291962,0.5413458,0.0,0.0,100.0
exp4_fixed_3,74,638.754,2.1697829,0.48207983,1.0,0.0,28.0
exp4_fixed_3,75,594.5565,1.7125043,0.28735322,1.0,0.0,26.0
exp4_fixed_3,76,628.8043,3.0533571,0.4360728,1.0,0.0,17.0
exp4_fixed_3,77,529.53876,1.7777997,0.30561224,1.0,0.0,19.0
exp4_fixed_3,78,638.3578,2.3917813,0.38692024,1.0,0.0,26.0
exp4_fixed_3,79,616.1028,3.233876,0.21993123,1.0,0.0,12.0
exp4_fixed_3,80,-204.72743,4.8892264,0.25794637,0.0,1.0,2.0
exp4_fixed_3,81,57.13884,2.9644873,0.24437867,0.0,1.0,13.0
exp4_fixed_3,82,717.2383,2.4582608,0.37311327,1.0,0.0,26.0
exp4_fixed_3,83,-210.5437,3.952836,0.36359382,0.0,1.0,2.0
exp4_fixed_3,84,-59.891342,4.3923244,0.18498969,0.0,1.0,9.0
exp4_fixed_3,85,605.2278,1.6240695,0.46745637,1.0,0.0,39.0
exp4_fixed_3,86,-50.933296,1.5364871,0.19773628,0.0,1.0,12.0
exp4_fixed_3,87,578.4846,2.328216,0.3695558,1.0,0.0,17.0
exp4_fixed_3,88,575.3499,1.9697963,0.551073,1.0,0.0,22.0
exp4_fixed_3,89,613.96124,1.7278619,0.44201192,1.0,0.0,34.0
exp4_fixed_3,90,648.16943,2.7998543,0.7006396,1.0,0.0,20.0
exp4_fixed_3,91,688.2675,4.3921123,0.263015,1.0,0.0,12.0
exp4_fixed_3,92,574.13525,2.2890718,0.39882433,1.0,0.0,20.0
exp4_fixed_3,93,-63.978764,4.8167953,0.23480771,0.0,1.0,2.0
exp4_fixed_3,94,584.84094,2.1257942,0.5448575,1.0,0.0,19.0
exp4_fixed_3,95,565.832,2.0664127,0.6623071,1.0,0.0,30.0
exp4_fixed_3,96,90.31464,3.1384823,0.3711147,0.0,1.0,16.0
exp4_fixed_3,97,648.3139,2.5001698,0.49468803,1.0,0.0,23.0
exp4_fixed_3,98,563.3532,2.0739715,0.21061821,1.0,0.0,17.0
exp4_fixed_3,99,573.5624,1.4033571,0.3710043,1.0,0.0,36.0
exp4_fixed_3,100,643.5882,1.8540597,0.5865047,1.0,0.0,39.0
