experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,59,712.8651,2.0080147,0.36737293,1.0,0.0,32.0
exp4_fixed_3,60,54.24414,1.5111519,0.36404192,0.0,1.0,43.0
exp4_fixed_3,61,657.0159,1.8382106,0.38522488,1.0,0.0,34.0
exp4_fixed_3,62,559.1216,1.6601483,0.3601662,1.0,0.0,22.0
exp4_fixed_3,63,734.2791,2.235502,0.2885253,1.0,0.0,27.0
exp4_fixed_3,64,658.65,1.7652106,0.3261032,1.0,0.0,31.0
exp4_fixed_3,65,744.6086,1.9352366,0.34799784,1.0,0.0,33.0
exp4_fixed_3,66,139.51382,0.5040238,0.15875082,0.0,0.0,100.0
exp4_fixed_3,67,681.94,2.0955312,0.3346999,1.0,0.0,27.0
exp4_fixed_3,68,86.148834,0.4526021,0.15688907,0.0,0.0,100.0
exp4_fixed_3,69,693.8757,2.050334,0.37807518,1.0,0.0,27.0
exp4_fixed_3,70,655.6527,1.7116797,0.25881523,1.0,0.0,32.0
exp4_fixed_3,71,745.47565,1.7829186,0.27906933,1.0,0.0,41.0
exp4_fixed_3,72,125.7066,0.62943995,0.57851595,0.0,0.0,100.0
exp4_fixed_3,73,22.149277,1.1386931,0.30616695,0.0,1.0,52.0
exp4_fixed_3,74,714.6461,2.0372036,0.28885418,1.0,0.0,28.0
exp4_fixed_3,75,615.27484,1.5138443,0.29842588,1.0,0.0,29.0
exp4_fixed_3,76,674.79956,1.6126661,0.38941243,1.0,0.0,37.0
exp4_fixed_3,77,552.61743,1.0705017,0.28353387,1.0,0.0,45.0
exp4_fixed_3,78,627.7883,0.84186953,0.23634027,1.0,0.0,66.0
exp4_fixed_3,79,585.1307,1.6896154,0.25754023,1.0,0.0,25.0
exp4_fixed_3,80,728.30865,1.2028009,0.5982583,1.0,0.0,79.0
exp4_fixed_3,81,695.312,1.804098,0.43657985,1.0,0.0,32.0
exp4_fixed_3,82,716.76733,1.7831261,0.33168957,1.0,0.0,34.0
exp4_fixed_3,83,718.2599,2.1948836,0.31878158,1.0,0.0,28.0
exp4_fixed_3,84,687.2352,1.6897702,0.387153,1.0,0.0,32.0
exp4_fixed_3,85,697.51685,1.8482673,0.42985517,1.0,0.0,33.0
exp4_fixed_3,86,-2.2236633,1.4619062,0.3272384,0.0,1.0,30.0
exp4_fixed_3,87,584.5253,1.2400341,0.34050283,1.0,0.0,35.0
exp4_fixed_3,88,604.00946,1.6759526,0.2587968,1.0,0.0,25.0
exp4_fixed_3,89,612.1135,1.4964069,0.3342387,1.0,0.0,37.0
exp4_fixed_3,90,657.4446,1.8809268,0.41390538,1.0,0.0,29.0
exp4_fixed_3,91,681.7461,1.7774729,0.4231725,1.0,0.0,35.0
exp4_fixed_3,92,626.279,2.1736856,0.42313284,1.0,0.0,20.0
exp4_fixed_3,93,90.50403,1.6794817,0.50059175,0.0,1.0,39.0
exp4_fixed_3,94,598.17206,2.090486,0.35073254,1.0,0.0,17.0
exp4_fixed_3,95,597.64276,1.9594969,0.35226545,1.0,0.0,20.0
exp4_fixed_3,96,693.6727,1.8568116,0.38184035,1.0,0.0,27.0
exp4_fixed_3,97,663.96765,1.9746529,0.4428936,1.0,0.0,24.0
exp4_fixed_3,98,6.8826904,1.3267924,0.30343857,0.0,1.0,30.0
exp4_fixed_3,99,606.2859,2.4077492,0.3687941,1.0,0.0,15.0
exp4_fixed_3,100,723.1651,1.6979275,0.29683077,1.0,0.0,44.0
