experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,138,1140.0537,1.5412313,0.4062304,1.0,0.0,40.0
exp4_fixed_3,139,1187.1245,1.2707354,0.6646385,1.0,0.0,74.0
exp4_fixed_3,140,651.6909,1.2923822,0.5384735,0.0,1.0,66.0
exp4_fixed_3,141,1081.2095,1.4563764,0.51774037,1.0,0.0,39.0
exp4_fixed_3,142,-245.58603,0.0020128274,0.015127076,0.0,0.0,200.0
exp4_fixed_3,143,1113.3179,1.7243958,0.55854577,1.0,0.0,35.0
exp4_fixed_3,144,1082.126,1.2920616,0.5644902,1.0,0.0,50.0
exp4_fixed_3,145,450.48096,0.20760992,0.10962119,0.0,0.0,200.0
exp4_fixed_3,146,1085.6868,1.2572631,0.4485476,1.0,0.0,49.0
exp4_fixed_3,147,1090.1718,1.174416,0.49601403,1.0,0.0,51.0
exp4_fixed_3,148,537.18964,0.28913853,0.12010759,0.0,0.0,200.0
exp4_fixed_3,149,1088.3224,1.3795526,0.5237821,1.0,0.0,39.0
exp4_fixed_3,150,-0.04835725,0.17999195,0.056872215,0.0,0.0,200.0
exp4_fixed_3,151,792.71796,1.0052009,0.8407154,0.0,0.0,200.0
exp4_fixed_3,152,1127.1669,1.3831072,0.46582326,1.0,0.0,48.0
exp4_fixed_3,153,1110.7563,1.3777213,0.31159768,1.0,0.0,42.0
exp4_fixed_3,154,1145.8123,1.0259677,0.40948963,1.0,0.0,84.0
exp4_fixed_3,155,1120.949,1.4252467,0.47109383,1.0,0.0,50.0
exp4_fixed_3,156,1160.9985,1.3320539,0.50206465,1.0,0.0,62.0
exp4_fixed_3,157,-2.7866287,0.18065232,0.059430297,0.0,0.0,200.0
exp4_fixed_3,158,1114.8079,1.2753079,0.36308742,1.0,0.0,51.0
exp4_fixed_3,159,1160.2904,1.410386,0.44012672,1.0,0.0,47.0
exp4_fixed_3,160,1096.2815,1.2746257,0.40602162,1.0,0.0,44.0
exp4_fixed_3,161,12.514812,0.18068218,0.045101542,0.0,0.0,200.0
exp4_fixed_3,162,16.607933,1.0101888,0.6348089,0.0,1.0,42.0
exp4_fixed_3,163,1115.0667,1.5043557,0.49746877,1.0,0.0,41.0
exp4_fixed_3,164,1066.8789,0.6826039,0.24024352,1.0,0.0,93.0
exp4_fixed_3,165,1185.2494,1.2176044,0.5506629,1.0,0.0,79.0
exp4_fixed_3,166,1118.266,1.4243814,0.4382487,1.0,0.0,43.0
exp4_fixed_3,167,1070.9326,0.56945616,0.20269053,1.0,0.0,113.0
exp4_fixed_3,168,1083.3901,1.4993817,0.44594967,1.0,0.0,36.0
exp4_fixed_3,169,233.12193,0.9519451,0.8674259,0.0,0.0,200.0
exp4_fixed_3,170,313.2545,1.0753009,0.7440802,0.0,0.0,200.0
exp4_fixed_3,171,1106.0773,1.3237128,0.40866414,1.0,0.0,47.0
exp4_fixed_3,172,-252.37184,0.001389097,0.013127225,0.0,0.0,200.0
exp4_fixed_3,173,234.00063,0.9706538,0.72197294,0.0,0.0,200.0
exp4_fixed_3,174,1151.0391,1.0083941,0.6045564,1.0,0.0,87.0
exp4_fixed_3,175,-29.571451,0.16478005,0.066084884,0.0,0.0,200.0
exp4_fixed_3,176,663.88257,1.3551083,0.53271836,0.0,1.0,56.0
exp4_fixed_3,177,1106.2198,1.6545477,0.42550611,1.0,0.0,33.0
exp4_fixed_3,178,1132.665,1.3461927,0.48025277,1.0,0.0,54.0
exp4_fixed_3,179,1104.7019,1.5799936,0.48433924,1.0,0.0,37.0
exp4_fixed_3,180,-13.378845,0.9982161,0.44459447,0.0,1.0,44.0
exp4_fixed_3,181,18.758024,0.18935318,0.054950036,0.0,0.0,200.0
exp4_fixed_3,182,625.96124,1.2336277,0.51355284,0.0,1.0,65.0
exp4_fixed_3,183,1078.3547,1.3353528,0.50605637,1.0,0.0,45.0
exp4_fixed_3,184,1137.1935,1.25692,0.43099198,1.0,0.0,59.0
exp4_fixed_3,185,1088.7815,1.2927353,0.48542997,1.0,0.0,45.0
exp4_fixed_3,186,264.67093,0.9960742,0.7461913,0.0,0.0,200.0
exp4_fixed_3,187,1058.4803,1.2794079,0.4100997,1.0,0.0,41.0
exp4_fixed_3,188,813.5264,0.99369735,0.7913699,0.0,0.0,200.0
exp4_fixed_3,189,1097.9807,1.4810632,0.49394804,1.0,0.0,40.0
exp4_fixed_3,190,1116.3159,1.4968581,0.44953927,1.0,0.0,43.0
exp4_fixed_3,191,1052.3679,1.4542987,0.55079305,1.0,0.0,35.0
exp4_fixed_3,192,595.97516,0.34492266,0.1186409,0.0,0.0,200.0
exp4_fixed_3,193,1078.2719,1.3343673,0.5121593,1.0,0.0,43.0
exp4_fixed_3,194,1104.6785,1.124779,0.48700806,1.0,0.0,65.0
exp4_fixed_3,195,1153.9814,1.4247683,0.41358462,1.0,0.0,47.0
exp4_fixed_3,196,38.755245,0.20970759,0.043322846,0.0,0.0,200.0
exp4_fixed_3,197,1099.5221,1.4121789,0.47046724,1.0,0.0,39.0
exp4_fixed_3,198,1164.8718,1.6937569,0.35832763,1.0,0.0,38.0
exp4_fixed_3,199,1091.6611,1.2080857,0.40718865,1.0,0.0,51.0
exp4_fixed_3,200,1118.9424,1.2158865,0.36994413,1.0,0.0,53.0
exp4_fixed_3,201,583.40564,0.32442704,0.11456325,0.0,0.0,200.0
exp4_fixed_3,202,1086.8271,1.4299806,0.5054649,1.0,0.0,40.0
exp4_fixed_3,203,251.88568,0.94887304,0.8644734,0.0,0.0,200.0
exp4_fixed_3,204,1106.7557,1.5648979,0.45133686,1.0,0.0,36.0
exp4_fixed_3,205,1160.6664,1.1163003,0.33918595,1.0,0.0,73.0
exp4_fixed_3,206,406.75232,0.17319603,0.074049905,0.0,0.0,200.0
exp4_fixed_3,207,1055.468,1.3100088,0.5818998,1.0,0.0,40.0
exp4_fixed_3,208,981.5957,0.4034751,0.16949733,1.0,0.0,139.0
exp4_fixed_3,209,1067.2676,1.2293797,0.3100403,1.0,0.0,45.0
exp4_fixed_3,210,1135.393,1.3569503,0.5642631,1.0,0.0,55.0
exp4_fixed_3,211,1117.0646,1.0006003,0.63244224,1.0,0.0,80.0
exp4_fixed_3,212,-244.7624,0.002213831,0.014761161,0.0,0.0,200.0
exp4_fixed_3,213,648.8222,1.2390437,0.52222985,0.0,1.0,71.0
exp4_fixed_3,214,1103.8896,1.3599136,0.47589448,1.0,0.0,46.0
exp4_fixed_3,215,-8.754089,1.231369,0.5261111,0.0,1.0,38.0
exp4_fixed_3,216,561.19305,0.2961095,0.08887315,0.0,0.0,200.0
exp4_fixed_3,217,1116.9512,1.382069,0.352469,1.0,0.0,44.0
exp4_fixed_3,218,1209.6995,1.1220707,0.70301205,1.0,0.0,144.0
exp4_fixed_3,219,1125.5393,1.2488455,0.44818076,1.0,0.0,60.0
exp4_fixed_3,220,1142.2325,1.1988181,0.28731546,1.0,0.0,59.0
exp4_fixed_3,221,1093.5969,1.4703947,0.4707173,1.0,0.0,41.0
exp4_fixed_3,222,1127.6467,1.3664109,0.40846094,1.0,0.0,46.0
exp4_fixed_3,223,1083.2219,1.3452562,0.5480963,1.0,0.0,46.0
exp4_fixed_3,224,1165.6879,1.2499462,0.39869946,1.0,0.0,59.0
exp4_fixed_3,225,915.2336,1.1168737,0.61600775,0.0,0.0,200.0
exp4_fixed_3,226,1137.7478,1.332261,0.50439847,1.0,0.0,55.0
exp4_fixed_3,227,525.8581,0.42056394,0.15021119,0.0,1.0,191.0
exp4_fixed_3,228,1190.3958,1.5365273,0.34058863,1.0,0.0,46.0
exp4_fixed_3,229,1127.276,1.1419935,0.34054148,1.0,0.0,63.0
exp4_fixed_3,230,612.68713,1.4616734,0.5940372,0.0,1.0,50.0
exp4_fixed_3,231,1095.8557,1.1357844,0.3901294,1.0,0.0,60.0
exp4_fixed_3,232,1089.282,1.122318,0.5386637,1.0,0.0,71.0
exp4_fixed_3,233,1127.468,1.4851586,0.45850146,1.0,0.0,43.0
exp4_fixed_3,234,839.4049,1.0889949,0.77123284,0.0,0.0,200.0
exp4_fixed_3,235,1122.9243,1.5337281,0.54128873,1.0,0.0,44.0
exp4_fixed_3,236,605.15295,0.39457074,0.12645246,0.0,0.0,200.0
exp4_fixed_3,237,-244.76907,0.0023108125,0.015399911,0.0,0.0,200.0
exp4_fixed_3,238,1129.3248,1.3308961,0.54715234,1.0,0.0,50.0
exp4_fixed_3,239,1152.4344,1.4470091,0.5174445,1.0,0.0,51.0
exp4_fixed_3,240,1133.9647,1.3823781,0.5750065,1.0,0.0,54.0
exp4_fixed_3,241,-254.16585,0.0012245954,0.013544986,0.0,0.0,200.0
exp4_fixed_3,242,312.9753,1.0803466,0.75211835,0.0,0.0,200.0
exp4_fixed_3,243,1109.1904,1.5569967,0.56391925,1.0,0.0,37.0
exp4_fixed_3,244,1099.7839,1.3075719,0.3410994,1.0,0.0,46.0
exp4_fixed_3,245,1155.1707,1.2776747,0.5378778,1.0,0.0,68.0
exp4_fixed_3,246,339.72095,1.0811183,0.82057554,0.0,0.0,200.0
exp4_fixed_3,247,1168.0933,1.6206962,0.53431785,1.0,0.0,43.0
exp4_fixed_3,248,1065.4822,1.3565738,0.47153357,1.0,0.0,43.0
exp4_fixed_3,249,-244.62343,0.002310916,0.015304187,0.0,0.0,200.0
exp4_fixed_3,250,1123.3188,1.2382318,0.36371174,1.0,0.0,54.0
exp4_fixed_3,251,780.45135,0.9506101,0.7288691,0.0,0.0,200.0
exp4_fixed_3,252,35.122807,0.20880313,0.050633326,0.0,0.0,200.0
exp4_fixed_3,253,1147.471,1.3379583,0.5340581,1.0,0.0,59.0
exp4_fixed_3,254,1163.3411,1.4837663,0.4932822,1.0,0.0,52.0
exp4_fixed_3,255,699.6173,0.7520218,0.46143508,0.0,0.0,200.0
exp4_fixed_3,256,1120.5872,1.6588062,0.53005385,1.0,0.0,39.0
exp4_fixed_3,257,1087.9894,1.1657869,0.37685,1.0,0.0,52.0
exp4_fixed_3,258,24.741661,1.1472771,0.46456644,0.0,1.0,46.0
exp4_fixed_3,259,1154.0302,1.2865849,0.63346225,1.0,0.0,75.0
exp4_fixed_3,260,778.319,0.79915947,0.7431796,0.0,0.0,200.0
exp4_fixed_3,261,1081.81,1.3669109,0.56597465,1.0,0.0,45.0
exp4_fixed_3,262,1114.3451,1.4157623,0.4643719,1.0,0.0,46.0
exp4_fixed_3,263,1085.5884,1.3606471,0.41061318,1.0,0.0,43.0
exp4_fixed_3,264,-247.47469,0.001997453,0.015081681,0.0,0.0,200.0
exp4_fixed_3,265,1129.5198,1.7189693,0.58099586,1.0,0.0,35.0
exp4_fixed_3,266,-10.67604,0.16421856,0.075349785,0.0,0.0,200.0
exp4_fixed_3,267,1100.2166,1.5408655,0.50444174,1.0,0.0,39.0
exp4_fixed_3,268,1129.6558,1.6193092,0.47112107,1.0,0.0,38.0
exp4_fixed_3,269,1152.685,1.630258,0.43106377,1.0,0.0,41.0
exp4_fixed_3,270,-44.45463,1.4720627,0.7007683,0.0,1.0,12.0
exp4_fixed_3,271,-255.38678,0.0011270774,0.013833351,0.0,0.0,200.0
exp4_fixed_3,272,566.74115,0.32461587,0.098882295,0.0,0.0,200.0
exp4_fixed_3,273,1169.779,1.1132312,0.39052793,1.0,0.0,78.0
exp4_fixed_3,274,1058.4604,1.3743066,0.63096607,1.0,0.0,40.0
exp4_fixed_3,275,1132.3844,1.6378182,0.43361756,1.0,0.0,37.0
exp4_fixed_3,276,1099.0233,1.4029373,0.29945022,1.0,0.0,40.0
exp4_fixed_3,277,10.878388,0.18456389,0.041521173,0.0,0.0,200.0
exp4_fixed_3,278,595.84424,1.3731513,0.46689042,0.0,1.0,48.0
exp4_fixed_3,279,1207.612,1.5834022,0.35073784,1.0,0.0,47.0
exp4_fixed_3,280,286.5379,1.0072381,0.8844516,0.0,0.0,200.0
exp4_fixed_3,281,1122.4504,1.3377199,0.4070368,1.0,0.0,50.0
exp4_fixed_3,282,1086.2256,1.2031411,0.3831257,1.0,0.0,54.0
exp4_fixed_3,283,1095.4625,1.2478553,0.35555354,1.0,0.0,50.0
exp4_fixed_3,284,1113.1172,1.1318321,0.3892182,1.0,0.0,58.0
exp4_fixed_3,285,1094.8552,1.1473634,0.38756245,1.0,0.0,56.0
exp4_fixed_3,286,1097.3032,1.6402231,0.51568425,1.0,0.0,34.0
exp4_fixed_3,287,1200.0559,1.4208211,0.632529,1.0,0.0,70.0
exp4_fixed_3,288,1131.0385,1.1807555,0.32536405,1.0,0.0,53.0
exp4_fixed_3,289,1068.8762,1.1909319,0.35184643,1.0,0.0,48.0
exp4_fixed_3,290,1159.5201,1.363806,0.4282315,1.0,0.0,56.0
exp4_fixed_3,291,1090.3811,0.9089425,0.40909433,1.0,0.0,73.0
exp4_fixed_3,292,1126.6326,1.3536105,0.24423622,1.0,0.0,48.0
exp4_fixed_3,293,1080.6047,1.3398685,0.34858552,1.0,0.0,41.0
exp4_fixed_3,294,692.01263,1.450767,0.407936,0.0,1.0,59.0
exp4_fixed_3,295,244.20264,0.9223721,0.8056012,0.0,0.0,200.0
exp4_fixed_3,296,1147.7496,0.7453029,0.21324338,1.0,0.0,107.0
exp4_fixed_3,297,1133.0521,0.9529904,0.34989253,1.0,0.0,83.0
exp4_fixed_3,298,1155.3499,1.2863636,0.42340356,1.0,0.0,65.0
exp4_fixed_3,299,346.0466,1.093618,0.86509347,0.0,0.0,200.0
exp4_fixed_3,300,1029.2361,0.41516617,0.18640281,1.0,0.0,191.0
exp4_fixed_3,301,1147.7794,1.3951404,0.3590698,1.0,0.0,47.0
exp4_fixed_3,302,1190.4465,1.2161117,0.58803844,1.0,0.0,96.0
exp4_fixed_3,303,634.33185,1.3216712,0.54111236,0.0,1.0,61.0
exp4_fixed_3,304,1053.4634,1.2324106,0.49679148,1.0,0.0,48.0
exp4_fixed_3,305,-243.70796,0.002411126,0.015353154,0.0,0.0,200.0
exp4_fixed_3,306,1089.4698,1.259323,0.48203847,1.0,0.0,52.0
exp4_fixed_3,307,21.274338,1.2357304,0.4309314,0.0,1.0,37.0
exp4_fixed_3,308,1130.5884,1.240286,0.4349893,1.0,0.0,59.0
exp4_fixed_3,309,1141.6157,1.3855448,0.6735201,1.0,0.0,61.0
exp4_fixed_3,310,1186.1282,1.0926737,0.5631868,1.0,0.0,98.0
exp4_fixed_3,311,1147.1809,1.3385549,0.39145628,1.0,0.0,52.0
exp4_fixed_3,312,1092.3331,1.0803615,0.4492004,1.0,0.0,55.0
exp4_fixed_3,313,21.685299,0.20500743,0.075547844,0.0,0.0,200.0
exp4_fixed_3,314,1125.5552,1.1390295,0.42386174,1.0,0.0,55.0
exp4_fixed_3,315,1087.9679,1.0582721,0.3487932,1.0,0.0,56.0
exp4_fixed_3,316,1097.5448,1.3181474,0.5673833,1.0,0.0,41.0
exp4_fixed_3,317,1127.789,1.4200324,0.5015338,1.0,0.0,48.0
exp4_fixed_3,318,601.4084,1.3693372,0.5592237,0.0,1.0,52.0
exp4_fixed_3,319,687.5043,1.4061323,0.3800068,0.0,1.0,59.0
exp4_fixed_3,320,1048.7969,1.3699096,0.45464092,1.0,0.0,37.0
exp4_fixed_3,321,1065.97,1.5393627,0.59046006,1.0,0.0,36.0
exp4_fixed_3,322,1105.5713,0.9513855,0.33203298,1.0,0.0,76.0
exp4_fixed_3,323,1188.994,1.2831897,0.45821774,1.0,0.0,62.0
exp4_fixed_3,324,1199.6506,1.2922392,0.5132686,1.0,0.0,72.0
exp4_fixed_3,325,306.2412,1.0389755,0.7395485,0.0,0.0,200.0
exp4_fixed_3,326,1158.6267,1.3359778,0.36920735,1.0,0.0,52.0
exp4_fixed_3,327,1125.9949,1.3889287,0.54259986,1.0,0.0,50.0
exp4_fixed_3,328,-16.028387,0.15151739,0.08513033,0.0,0.0,200.0
exp4_fixed_3,329,1088.4099,1.3831724,0.4744737,1.0,0.0,42.0
exp4_fixed_3,330,1104.3772,1.4361993,0.3719828,1.0,0.0,41.0
exp4_fixed_3,331,1049.4159,0.5147974,0.24416219,1.0,0.0,135.0
exp4_fixed_3,332,1141.4481,0.97996604,0.3191414,1.0,0.0,71.0
exp4_fixed_3,333,1137.0364,1.2681246,0.42909926,1.0,0.0,56.0
exp4_fixed_3,334,1153.3586,1.3220639,0.33265206,1.0,0.0,53.0
