experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,33,745.44104,2.8020327,0.46069095,1.0,0.0,25.0
exp4_fixed_3,34,646.9635,2.885614,0.4616819,1.0,0.0,18.0
exp4_fixed_3,35,664.1516,2.4799864,0.49474564,1.0,0.0,20.0
exp4_fixed_3,36,751.00586,2.8304758,0.5271892,1.0,0.0,22.0
exp4_fixed_3,37,642.17975,2.5203128,0.52840936,1.0,0.0,20.0
exp4_fixed_3,38,639.4513,2.803633,0.45566314,1.0,0.0,18.0
exp4_fixed_3,39,752.73596,2.7193847,0.5743423,1.0,0.0,23.0
exp4_fixed_3,40,752.9672,2.954799,0.4809324,1.0,0.0,23.0
exp4_fixed_3,41,540.46796,2.2018406,0.5187745,1.0,0.0,12.0
exp4_fixed_3,42,597.8129,2.3793347,0.415596,1.0,0.0,15.0
exp4_fixed_3,43,734.50104,2.1052854,0.44117492,1.0,0.0,34.0
exp4_fixed_3,44,781.31323,2.406556,0.58499926,1.0,0.0,32.0
exp4_fixed_3,45,662.6541,2.9708283,0.44160593,1.0,0.0,17.0
exp4_fixed_3,46,694.85254,3.127355,0.4909371,1.0,0.0,17.0
exp4_fixed_3,47,760.5149,2.907019,0.4987203,1.0,0.0,24.0
exp4_fixed_3,48,623.731,2.4820716,0.55248076,1.0,0.0,18.0
exp4_fixed_3,49,710.29956,2.385256,0.60098696,1.0,0.0,25.0
exp4_fixed_3,50,701.34436,2.7994769,0.6140534,1.0,0.0,21.0
exp4_fixed_3,51,620.65485,3.1360037,0.58393204,1.0,0.0,13.0
exp4_fixed_3,52,556.8414,2.0929344,0.50903857,1.0,0.0,14.0
exp4_fixed_3,53,709.45416,2.8145022,0.5413047,1.0,0.0,20.0
exp4_fixed_3,54,653.7443,2.7089968,0.516827,1.0,0.0,18.0
exp4_fixed_3,55,664.53754,2.4356413,0.56834173,1.0,0.0,20.0
exp4_fixed_3,56,569.2262,1.9994274,0.5190459,1.0,0.0,16.0
exp4_fixed_3,57,657.31055,2.743094,0.43849856,1.0,0.0,17.0
exp4_fixed_3,58,756.9566,2.9946668,0.52654743,1.0,0.0,24.0
exp4_fixed_3,59,737.8846,2.6157565,0.5213007,1.0,0.0,25.0
exp4_fixed_3,60,619.52405,2.0151093,0.551769,1.0,0.0,25.0
exp4_fixed_3,61,714.28076,2.9653769,0.46779427,1.0,0.0,19.0
exp4_fixed_3,62,597.9919,2.1788328,0.5627135,1.0,0.0,16.0
exp4_fixed_3,63,760.0134,2.7512643,0.45039102,1.0,0.0,24.0
exp4_fixed_3,64,723.4503,2.8523097,0.5780106,1.0,0.0,22.0
exp4_fixed_3,65,810.6964,2.9452255,0.37654978,1.0,0.0,27.0
exp4_fixed_3,66,660.9695,1.7112062,0.5889286,1.0,0.0,29.0
exp4_fixed_3,67,726.67017,3.0532603,0.5054242,1.0,0.0,20.0
exp4_fixed_3,68,561.73413,1.9523342,0.58864003,1.0,0.0,15.0
exp4_fixed_3,69,721.2212,3.252195,0.49873352,1.0,0.0,19.0
exp4_fixed_3,70,700.5364,3.065585,0.39523077,1.0,0.0,17.0
exp4_fixed_3,71,747.07764,2.5299237,0.5010038,1.0,0.0,26.0
exp4_fixed_3,72,579.22815,1.7002522,0.38989648,1.0,0.0,21.0
exp4_fixed_3,73,607.6195,2.026318,0.5970254,1.0,0.0,21.0
exp4_fixed_3,74,715.33887,2.7620032,0.4040122,1.0,0.0,20.0
exp4_fixed_3,75,635.3178,1.307974,0.6958558,1.0,0.0,56.0
exp4_fixed_3,76,711.06445,2.081122,0.58756316,1.0,0.0,34.0
exp4_fixed_3,77,594.91125,1.8425412,0.59318537,1.0,0.0,27.0
exp4_fixed_3,78,685.78564,2.1273217,0.44997078,1.0,0.0,27.0
exp4_fixed_3,79,663.11194,2.8999484,0.45301113,1.0,0.0,16.0
exp4_fixed_3,80,736.32654,2.7713897,0.5280557,1.0,0.0,23.0
exp4_fixed_3,81,752.1761,2.7250443,0.41321915,1.0,0.0,28.0
exp4_fixed_3,82,748.93274,2.0521963,0.44200125,1.0,0.0,35.0
exp4_fixed_3,83,710.4901,2.5488477,0.4792939,1.0,0.0,24.0
exp4_fixed_3,84,738.03564,2.4049942,0.46587038,1.0,0.0,33.0
exp4_fixed_3,85,737.33636,2.6696222,0.57396656,1.0,0.0,25.0
exp4_fixed_3,86,596.82874,1.7480359,0.34520587,1.0,0.0,23.0
exp4_fixed_3,87,645.3367,1.3774112,0.65725803,1.0,0.0,51.0
exp4_fixed_3,88,665.5156,2.438109,0.56816316,1.0,0.0,22.0
exp4_fixed_3,89,702.4619,2.7254033,0.54077,1.0,0.0,19.0
exp4_fixed_3,90,675.00977,2.7977693,0.47789705,1.0,0.0,18.0
exp4_fixed_3,91,754.01385,2.619253,0.4964173,1.0,0.0,29.0
exp4_fixed_3,92,652.6833,2.5356653,0.48333946,1.0,0.0,18.0
exp4_fixed_3,93,677.08746,1.5852709,0.38005754,1.0,0.0,32.0
exp4_fixed_3,94,606.5076,2.9084814,0.48890048,1.0,0.0,13.0
exp4_fixed_3,95,650.5739,1.9272968,0.6158447,1.0,0.0,29.0
exp4_fixed_3,96,681.1764,1.5189166,0.62522346,1.0,0.0,52.0
exp4_fixed_3,97,667.60254,2.7953193,0.44542304,1.0,0.0,19.0
exp4_fixed_3,98,614.51,1.8160094,0.5037402,1.0,0.0,24.0
exp4_fixed_3,99,624.8187,2.9161642,0.5268334,1.0,0.0,14.0
exp4_fixed_3,100,751.92883,2.4022143,0.4858666,1.0,0.0,26.0
