experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,84,521.8737,1.985978,0.28773984,1.0,0.0,29.0
exp4_fixed_3,85,523.76776,3.1377819,0.32388005,1.0,0.0,17.0
exp4_fixed_3,86,483.01947,1.7744371,0.43247786,1.0,0.0,24.0
exp4_fixed_3,87,515.5831,2.568035,0.35379466,1.0,0.0,15.0
exp4_fixed_3,88,538.56305,2.7974355,0.39679733,1.0,0.0,14.0
exp4_fixed_3,89,511.5401,2.800584,0.39245212,1.0,0.0,18.0
exp4_fixed_3,90,432.9027,2.1770356,0.33743522,1.0,0.0,22.0
exp4_fixed_3,91,592.70233,2.9342244,0.22121347,1.0,0.0,18.0
exp4_fixed_3,92,518.2422,1.8242704,0.21362907,1.0,0.0,22.0
exp4_fixed_3,93,552.60736,2.549471,0.38930163,1.0,0.0,18.0
exp4_fixed_3,94,500.3362,3.036846,0.40174448,1.0,0.0,11.0
exp4_fixed_3,95,519.736,2.8326747,0.44246608,1.0,0.0,13.0
exp4_fixed_3,96,-282.36185,2.0209901,0.35203102,0.0,1.0,33.0
exp4_fixed_3,97,549.3393,2.0551288,0.21696766,1.0,0.0,25.0
exp4_fixed_3,98,498.8663,2.1530502,0.23584351,1.0,0.0,16.0
exp4_fixed_3,99,506.9496,1.8075036,0.18746446,1.0,0.0,22.0
exp4_fixed_3,100,551.7916,2.640587,0.33548054,1.0,0.0,23.0
