experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,27,730.92267,2.270628,0.30025223,1.0,0.0,24.0
exp4_fixed_3,28,573.21,1.8296179,0.46610206,1.0,0.0,17.0
exp4_fixed_3,29,586.29175,2.4128587,0.364502,1.0,0.0,13.0
exp4_fixed_3,30,687.7113,2.553941,0.57484686,1.0,0.0,23.0
exp4_fixed_3,31,628.9673,2.0453367,0.35341033,1.0,0.0,19.0
exp4_fixed_3,32,536.1376,1.5012915,0.43101004,1.0,0.0,17.0
exp4_fixed_3,33,698.4689,2.3264544,0.50268626,1.0,0.0,25.0
exp4_fixed_3,34,616.26196,2.0190253,0.35011303,1.0,0.0,21.0
exp4_fixed_3,35,635.64087,1.7894415,0.2773643,1.0,0.0,23.0
exp4_fixed_3,36,738.91986,2.3223708,0.28928325,1.0,0.0,24.0
exp4_fixed_3,37,612.0222,1.4761994,0.45683542,1.0,0.0,32.0
exp4_fixed_3,38,584.90826,1.3388296,0.43163094,1.0,0.0,32.0
exp4_fixed_3,39,718.2986,2.3372743,0.28542855,1.0,0.0,23.0
exp4_fixed_3,40,726.9674,2.1340525,0.4851105,1.0,0.0,30.0
exp4_fixed_3,41,516.9235,1.1306113,0.39411297,1.0,0.0,22.0
exp4_fixed_3,42,593.22186,1.239167,0.37428182,1.0,0.0,32.0
exp4_fixed_3,43,698.528,2.213422,0.3400711,1.0,0.0,23.0
exp4_fixed_3,44,757.9082,2.2716382,0.42235485,1.0,0.0,28.0
exp4_fixed_3,45,654.4783,2.3152986,0.46150714,1.0,0.0,20.0
exp4_fixed_3,46,673.94653,2.6518064,0.479954,1.0,0.0,21.0
exp4_fixed_3,47,743.1681,2.5820146,0.33105168,1.0,0.0,22.0
exp4_fixed_3,48,635.21375,1.7972326,0.4635679,1.0,0.0,23.0
exp4_fixed_3,49,724.1866,2.0686064,0.3880398,1.0,0.0,26.0
exp4_fixed_3,50,694.6372,2.526944,0.20983839,1.0,0.0,19.0
exp4_fixed_3,51,622.89984,1.7543288,0.43507883,1.0,0.0,26.0
exp4_fixed_3,52,547.5357,1.6778842,0.53704095,1.0,0.0,15.0
exp4_fixed_3,53,700.40186,2.6190817,0.29381707,1.0,0.0,19.0
exp4_fixed_3,54,601.3198,2.2220037,0.33329248,1.0,0.0,18.0
exp4_fixed_3,55,649.8823,2.2013454,0.2479909,1.0,0.0,18.0
exp4_fixed_3,56,570.4838,1.752134,0.37718552,1.0,0.0,19.0
exp4_fixed_3,57,653.48535,1.7363672,0.5403653,1.0,0.0,27.0
exp4_fixed_3,58,718.98663,2.2950377,0.32841185,1.0,0.0,27.0
exp4_fixed_3,59,711.0569,1.6940132,0.5379857,1.0,0.0,38.0
exp4_fixed_3,60,665.60974,1.4105672,0.5720915,1.0,0.0,38.0
exp4_fixed_3,61,682.1071,2.0864565,0.4121426,1.0,0.0,26.0
exp4_fixed_3,62,596.6577,2.3735573,0.3852556,1.0,0.0,14.0
exp4_fixed_3,63,742.631,2.1692903,0.22066776,1.0,0.0,26.0
exp4_fixed_3,64,688.1032,2.754449,0.29295972,1.0,0.0,18.0
exp4_fixed_3,65,753.38074,2.3369784,0.29798576,1.0,0.0,27.0
exp4_fixed_3,66,642.94415,1.9262961,0.2971811,1.0,0.0,25.0
exp4_fixed_3,67,737.0436,2.502946,0.2477769,1.0,0.0,21.0
exp4_fixed_3,68,553.6344,1.6515319,0.40377992,1.0,0.0,17.0
exp4_fixed_3,69,726.73956,2.8186414,0.4623473,1.0,0.0,21.0
exp4_fixed_3,70,679.7306,2.3623564,0.29729652,1.0,0.0,20.0
exp4_fixed_3,71,746.74817,1.7914944,0.5060203,1.0,0.0,36.0
exp4_fixed_3,72,585.3579,1.3980522,0.33021787,1.0,0.0,29.0
exp4_fixed_3,73,605.7201,1.3093162,0.51715076,1.0,0.0,35.0
exp4_fixed_3,74,732.6741,2.6585822,0.46314898,1.0,0.0,22.0
exp4_fixed_3,75,642.5341,1.9858696,0.42923757,1.0,0.0,23.0
exp4_fixed_3,76,699.6398,2.357441,0.2516169,1.0,0.0,20.0
exp4_fixed_3,77,570.39923,1.3004026,0.4387888,1.0,0.0,37.0
exp4_fixed_3,78,696.1662,2.2620165,0.39210635,1.0,0.0,23.0
exp4_fixed_3,79,647.2483,2.1444438,0.22080106,1.0,0.0,18.0
exp4_fixed_3,80,712.9988,2.0294383,0.37029395,1.0,0.0,29.0
exp4_fixed_3,81,687.31067,1.9764274,0.33325917,1.0,0.0,31.0
exp4_fixed_3,82,734.0,2.219212,0.35461357,1.0,0.0,28.0
exp4_fixed_3,83,710.8628,2.5133314,0.32131055,1.0,0.0,22.0
exp4_fixed_3,84,690.71875,1.4453781,0.5287006,1.0,0.0,45.0
exp4_fixed_3,85,689.9418,2.4369276,0.46102428,1.0,0.0,22.0
exp4_fixed_3,86,624.41626,1.296233,0.61261904,1.0,0.0,37.0
exp4_fixed_3,87,628.254,2.0297492,0.45772755,1.0,0.0,22.0
exp4_fixed_3,88,627.2562,2.1120684,0.31852812,1.0,0.0,18.0
exp4_fixed_3,89,652.3358,2.6191728,0.58084,1.0,0.0,20.0
exp4_fixed_3,90,695.57605,3.053861,0.37154138,1.0,0.0,16.0
exp4_fixed_3,91,716.5298,1.929689,0.4564715,1.0,0.0,30.0
exp4_fixed_3,92,630.7339,1.944236,0.41813663,1.0,0.0,23.0
exp4_fixed_3,93,666.47974,1.2426322,0.2875418,1.0,0.0,44.0
exp4_fixed_3,94,607.501,2.0534782,0.316379,1.0,0.0,16.0
exp4_fixed_3,95,612.3097,2.4314682,0.43383142,1.0,0.0,15.0
exp4_fixed_3,96,714.26,1.9612274,0.3866053,1.0,0.0,30.0
exp4_fixed_3,97,663.8916,2.3887804,0.43406877,1.0,0.0,21.0
exp4_fixed_3,98,599.9158,2.0440195,0.34422988,1.0,0.0,17.0
exp4_fixed_3,99,608.65393,2.181464,0.40607974,1.0,0.0,21.0
exp4_fixed_3,100,727.5309,1.7311274,0.5463364,1.0,0.0,39.0
